"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Zhejiang Huayou Cobalt","603799.SS","19907745376","10.4958","China"
"49","Lundin Gold","LUG.TO","19467393782","80.54","Canada"
"50","Alamos Gold","AGI","18997497856","45.25","Canada"
"51","Zangge Mining Company","000408.SZ","18826797453","11.9899","China"
"52","KGHM Polska Miedź","KGH.WA","17902871295","89.5144","Poland"
"53","Ivanhoe Mines","IVN.TO","17809327898","12.5451","Canada"
"54","Sumitomo Metal Mining","5713.T","17499762004","64.6816","Japan"
"55","Metso","METSO.HE","16461822635","19.8872","Finland"
"56","Impala Platinum","IMP.JO","15467190200","17.2433","South Africa"
"57","Hecla Mining","HL","15144230912","22.6","United States"
"58","Endeavour Mining","EDV.TO","15029129776","62.4316","United Kingdom"
"59","MMG Limited","1208.HK","14941331058","1.2307","Australia"
"60","Coeur Mining","CDE","14398234624","22.42","United States"
"61","Zhaojin Mining Industry Company","1818.HK","14130236386","3.9889","China"
"62","South32","S32.AX","14030936828","3.13098","Australia"
"63","Harmony Gold","HMY","13110005760","20.99","South Africa"
"64","Iamgold","IAG","12827151360","21.63","Canada"
"65","Tianqi Lithium","002466.SZ","12656967116","7.41802","China"
"66","Equinox Gold","EQX","12399467520","15.8","Canada"
"67","Sibanye-Stillwater","SBSW","12376632320","17.23","South Africa"
"68","Lynas","LYC.AX","11386163255","11.3126","Australia"
"69","First Majestic Silver","AG","11258574848","22.96","Canada"
"70","Western Mining","601168.SS","10998197063","4.61527","China"
"71","Severstal","CHMF.ME","10472839504","12.56","Russia"
"72","Hudbay Minerals","HBM","10339479552","26.1","Canada"
"73","MP Materials","MP","10284684288","58.03","United States"
"74","Chifeng Jilong Gold Mining","600988.SS","10273657780","5.39993","China"
"75","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10199728298","26.8471","Australia"
"76","Mitsui Mining &amp; Smelting","5706.T","9934716422","173.645","Japan"
"77","China Gold International Resources","CGG.TO","9715951541","24.5096","Canada"
"78","Pilbara Minerals","PLS.AX","9650970351","2.99639","Australia"
"79","Buenaventura Mining Company","BVN","9641340928","37.96","Peru"
"80","PT Bumi Resources Minerals Tbk","BRMS.JK","9093577869","0.0641368","Indonesia"
"81","Capstone Copper","CS.TO","8897619993","11.6559","Canada"
"82","OceanaGold","OGC.TO","8855965832","38.7671","Canada"
"83","New Gold","NGD","8786994176","11.06","Canada"
"84","Dundee Precious Metals","DPM.TO","8474308361","38.1792","Canada"
"85","G Mining Ventures","GMIN.TO","8254146366","36.2463","Canada"
"86","OR Royalties","OR","8025117184","42.69","Canada"
"87","National Mineral Development Corporation","NMDC.NS","7713074377","0.877301","India"
"88","NexGen Energy","NXE","7605999616","11.62","Canada"
"89","Uranium Energy","UEC","7502017536","15.52","United States"
"90","Triple Flag Precious Metals","TFPM","7499548160","36.19","Canada"
"91","Mineral Resources","MIN.AX","7307771558","36.9767","Australia"
"92","B2Gold","BTG","7215143936","5.4","Canada"
"93","United Tractors","UNTR.JK","6340945748","1.74595","Indonesia"
"94","Hindustan Copper","HINDCOPPER.NS","6321701668","6.53475","India"
"95","Ramelius Resources","RMS.AX","6162780421","3.20181","Australia"
"96","Greatland Gold","GGP.L","6046239422","8.97252","United Kingdom"
"97","Aura Minerals","AUGO","6044556800","72.36","United States"
"98","Discovery Silver Corp.","DSV.TO","6037075247","7.4815","Canada"
"99","Orla Mining","ORLA","5910795264","17.39","Canada"
"100","CSN Mineração","CMIN3.SA","5680161720","1.04568","Brazil"
"101","Yancoal","YAL.AX","5677599766","4.29978","Australia"
"102","Perseus Mining","PRU.AX","5465414085","4.04477","Australia"
"103","Whitehaven Coal","WHC.AX","5032523293","6.09195","Australia"
"104","K92 Mining","KNT.TO","5008082014","20.5778","Canada"
"105","Energy Fuels","UUUU","4989944832","20.72","United States"
"106","Hochschild Mining","HOC.L","4891277432","9.50762","United Kingdom"
"107","Westgold Resources Limited","WGX.AX","4792090024","5.0719","Australia"
"108","CGN Mining Company","1164.HK","4725692087","0.621746","Hong Kong"
"109","NovaGold Resources","NG","4722275840","10.75","Canada"
"110","Core Natural Resources","CNR","4710158848","91.51","United States"
"111","Merdeka Copper Gold","MDKA.JK","4668896260","0.191223","Indonesia"
"112","Warrior Met Coal","HCC","4535753216","86.28","United States"
"113","IGO Limited","IGO.AX","4495221785","5.93611","Australia"
"114","Regis Resources","RRL.AX","4425395460","5.84402","Australia"
"115","Codan Limited","CDA.AX","4408550997","24.2403","Australia"
"116","Vale Indonesia","INCO.JK","4365757603","0.414217","Indonesia"
"117","Torex Gold Resources","TXG.TO","4311595095","44.8302","Canada"
"118","Peabody Energy","BTU","4189120000","34.45","United States"
"119","Vault Minerals","VAU.AX","4146070211","3.97393","Australia"
"120","Skeena Resources","SKE","4003345920","33.06","Canada"
"121","Aris Mining","ARMN","3986467840","19.49","Canada"
"122","NLC India","NLCINDIA.NS","3971270608","2.86396","India"
"123","Allied Gold Corporation","AAUC.TO","3946860050","31.5208","Canada"
"124","Montage Gold Corp.","MAU.TO","3910248413","10.7666","Canada"
"125","Centerra Gold","CGAU","3809299456","18.85","Canada"
"126","Liontown Resources","LTR.AX","3727015786","1.17235","Australia"
"127","Paladin Energy","PDN.AX","3717614310","8.27371","Australia"
"128","Seabridge Gold","SA","3623904256","34.01","Canada"
"129","Perpetua Resources","PPTA","3521248512","28.86","United States"
"130","Endeavour Silver","EXK","3456585728","11.75","Canada"
"131","Fortuna Mining","FSM","3397823488","11.05","Canada"
"132","Denison Mines","DNN","3391758336","3.78","Canada"
"133","Alliance Resource Partners","ARLP","3316011520","25.82","United States"
"134","The Metals Company","TMC","3257146624","6.09","Canada"
"135","Ero Copper","ERO","3199616000","30.72","Canada"
"136","DRDGOLD","DRD","3084596480","35.65","South Africa"
"137","Nickel Industries Limited","NIC.AX","2998096186","0.690657","Australia"
"138","Taseko Mines","TGB","2989675008","8.29","Canada"
"139","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"140","Hycroft Mining","HYMC","2951552256","35.55","United States"
"141","Foran Mining","FOM.TO","2885845228","5.35023","Canada"
"142","Exxaro Resources","EXX.JO","2831699100","11.7238","South Africa"
"143","New Hope Corporation","NHC.AX","2819801988","3.34349","Australia"
"144","African Rainbow Minerals","ARI.JO","2735466500","13.9527","South Africa"
"145","Wesdome Gold Mines","WDO.TO","2633964549","17.447","Canada"
"146","Al Masane Al Kobra Mining Company","1322.SR","2477656826","27.5726","Saudi Arabia"
"147","Aya Gold &amp; Silver","AYA.TO","2440283801","17.1972","Canada"
"148","Alpha Metallurgical Resources","AMR","2421745408","185.52","United States"
"149","Americas Gold and Silver Corp","USAS","2418596352","7.53","Canada"
"150","KIOCL","KIOCL.NS","2354440606","3.87402","India"
"151","Ivanhoe Electric","IE","2285046528","15.79","Canada"
"152","Nittetsu Mining","1515.T","2205908240","28.0357","Japan"
"153","Resolute Mining","RSG.AX","2165125107","1.01296","Australia"
"154","Eramet","ERA.PA","2031295526","71.2589","France"
"155","Gujarat Mineral Development","GMDCLTD.NS","2006208725","6.30778","India"
"156","Champion Iron","CIA.AX","1952899168","3.66225","Australia"
"157","Bellevue Gold","BGL.AX","1861818514","1.25735","Australia"
"158","NRW Holdings Limited","NWH.AX","1764051069","3.83934","Australia"
"159","Deep Yellow","DYL.AX","1670822605","1.71425","Australia"
"160","Predictive Discovery Limited","PDI.AX","1652162912","0.626904","Australia"
"161","Iluka Resources","ILU.AX","1643692807","3.82518","Australia"
"162","Solaris Resources","SLSR","1618900224","9.7","Canada"
"163","i-80 Gold","IAUX","1602987136","1.94","United States"
"164","BEML","BEML.NS","1597282448","19.173","India"
"165","Deterra Royalties","DRR.AX","1581734895","2.9893","Australia"
"166","Nexa Resources","NEXA","1579992576","11.93","Luxembourg"
"167","Collective Mining","CNL","1548270464","16.75","Canada"
"168","Avino Silver &amp; Gold Mines","ASM","1535918592","9.79","Canada"
"169","Altius Minerals","ALS.TO","1526309296","32.9759","Canada"
"170","McEwen Mining","MUX","1522506240","25.71","Canada"
"171","Sigma Lithium","SGML","1486976128","13.35","Canada"
"172","Lithium Americas","LAC","1405150848","4.63","Canada"
"173","Imdex Limited","IMD.AX","1352390759","2.6422","Australia"
"174","Pantoro Limited","PNR.AX","1348653217","3.42141","Australia"
"175","ASA Gold and Precious Metals","ASA","1343526784","71.51","United States"
"176","Vizsla Silver","VZLA","1324562688","3.84","Canada"
"177","G2 Goldfields","GTWO.TO","1279128444","4.95337","Canada"
"178","Develop Global Limited","DVP.AX","1243552315","3.76851","Australia"
"179","Rupert Resources","RUP.TO","1237973513","5.28408","Canada"
"180","Compañía de Acero del Pacífico","CAP.SN","1216353299","8.13897","Chile"
"181","Northern Dynasty Minerals","NAK","1194801536","2.16","Canada"
"182","Osisko Development","ODV","1105712384","3.7","Canada"
"183","Ramaco Resources","METC","1090293504","16.48","United States"
"184","United States Antimony Corporation","UAMY","1067071232","7.62","United States"
"185","Kingsgate Consolidated Limited","KCN.AX","1022233272","3.82518","Australia"
"186","Major Drilling Group International","MDI.TO","1009460461","12.3026","Canada"
"187","Energy Resources of Australia","ERA.AX","1005090865","0.00247928","Australia"
"188","Compass Minerals","CMP","1004299904","23.99","United States"
"189","Standard Lithium","SLI","981701312","4.12","Canada"
"190","Marimaca Copper","MARI.TO","980758223","8.27521","Canada"
"191","Gold Royalty Corp","GROY","973602880","4.29","Canada"
"192","Macmahon Holdings","MAH.AX","969338997","0.449812","Australia"
"193","Hallador Energy Company","HNRG","944620800","20.09","United States"
"194","New Found Gold","NFGC","928800384","2.7","Canada"
"195","Jastrzebska Spólka Weglowa","JSW.WA","900007724","7.66541","Poland"
"196","WA1 Resources","WA1.AX","812269298","10.9372","Australia"
"197","BCI Minerals Limited","BCI.AX","811543568","0.276263","Australia"
"198","Galiano Gold","GAU","789986304","3.02","Canada"
"199","RPMGlobal Holdings Limited","RUL.AX","782974553","3.53475","Australia"
"200","Arafura Rare Earths","ARU.AX","775177678","0.166466","Australia"
"201","Dakota Gold","DC","750412800","5.84","United States"
"202","NioCorp Developments","NB","726862784","5.8","United States"
"203","Trilogy Metals","TMQ","721872704","4.22","Canada"
"204","Integra Resources","ITRG","719313216","3.57","Canada"
"205","Metalla Royalty & Streaming","MTA","693284736","7.49","Canada"
"206","MOIL","MOIL.NS","690652662","3.39412","India"
"207","New Pacific Metals","NEWP","670486592","3.64","Canada"
"208","Patriot Battery Metals","PMET.TO","664436968","4.05677","Canada"
"209","International Tower Hill Mines","THM","650082880","2.49","Canada"
"210","Western Copper and Gold","WRN","639651584","3.16","Canada"
"211","Chrysos Corporation Limited","C79.AX","631184842","5.419","Australia"
"212","Metals Exploration","MTL.L","606057169","0.204759","United Kingdom"
"213","Idaho Strategic Resources","IDR","605763712","38.85","United States"
"214","IsoEnergy","ISO.TO","603925409","9.99493","Canada"
"215","Ur-Energy","URG","594417536","1.58","United States"
"216","Caledonia Mining","CMCL","579143552","30","Jersey"
"217","Bannerman Energy","BMN.AX","545765856","2.62804","Australia"
"218","Probe Gold Inc.","PRB.TO","545720211","2.67511","Canada"
"219","Central Asia Metals","CAML.L","508059292","2.97582","United Kingdom"
"220","Chalice Mining","CHN.AX","506291724","1.29985","Australia"
"221","Tanzanian Gold Corporation","TRX","505225120","1.73","Canada"
"222","Emeco Holdings","EHL.AX","503062573","0.970461","Australia"
"223","American Battery Technology Company","ABAT","500495136","3.8","United States"
"224","enCore Energy","EU","494425632","2.64","Canada"
"225","29Metals","29M.AX","484807998","0.29043","Australia"
"226","Boss Energy","BOE.AX","479317064","1.15464","Australia"
"227","EMX Royalty","EMX","453291424","4.16","Canada"
"228","Coronado Global Resources","CRN.AX","452359541","0.240844","Australia"
"229","Aeris Resources","AIS.AX","432497009","0.361267","Australia"
"230","Lithium Royalty Corp.","LIRC.TO","421443545","7.67258","Canada"
"231","NACCO Industries","NC","414027488","55.5","United States"
"232","Jupiter Mines Limited","JMS.AX","410799663","0.208968","Australia"
"233","Contango Ore","CTGO","409117088","27.34","United States"
"234","Mechel PAO","MTLR.ME","406084950","0.97","Russia"
"235","Capital Limited","CAPD.L","404431613","1.79505","United Kingdom"
"236","Strickland Metals Limited","STK.AX","391419183","0.148757","Australia"
"237","Mount Gibson Iron","MGX.AX","367917124","0.311681","Australia"
"238","Vox Royalty","VOXR","366322720","5.31","Canada"
"239","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"240","Aurelia Metals","AMI.AX","359688180","0.21251","Australia"
"241","Nouveau Monde Graphite","NMG","347152352","2.15","Canada"
"242","Ioneer","IONR","346454624","4.32","Australia"
"243","Vista Gold","VGZ","344550848","2.73","United States"
"244","Magnetic Resources NL","MAU.AX","334649388","1.13339","Australia"
"245","AIC Mines Limited","A1M.AX","333353883","0.417936","Australia"
"246","Sovereign Metals","SVM.AX","323079813","0.499398","Australia"
"247","GoldMining Inc.","GLDG","314668480","1.5","Canada"
"248","Los Andes Copper","LA.V","308310966","10.4285","Canada"
"249","Metro Mining","MMI.AX","281363868","0.0460438","Australia"
"250","Platinum Group Metals","PLG","281363488","2.28","Canada"
"251","Nova Minerals","NVA","278566880","7.06","Australia"
"252","Prakash Industries","PRAKASH.NS","266908736","1.48941","India"
"253","U.S. Gold Corp","USAU","265750192","16.15","United States"
"254","HMS Bergbau","HMU.DE","248185841","54.6318","Germany"
"255","Global Atomic","GLO.TO","241366319","0.492397","Canada"
"256","Polymetals Resources","POL.AX","223672790","0.726075","Australia"
"257","GreenX Metals","GRX.AX","222312138","0.715449","Australia"
"258","Fenix Resources","FEX.AX","218998120","0.293972","Australia"
"259","Bear Creek Mining","BCM.V","205878653","0.598961","Canada"
"260","Lubelski Wegiel Bogdanka","LWB.WA","200486220","5.8943","Poland"
"261","Peninsula Energy","PEN.AX","197788991","0.485231","Australia"
"262","Comstock Inc.","LODE","196986368","2.76","United States"
"263","Grange Resources","GRR.AX","188558418","0.162924","Australia"
"264","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"265","Mega Uranium","MGA.TO","164693737","0.433604","Canada"
"266","Laramide Resources","LAM.TO","164666515","0.580588","Canada"
"267","Piedmont Lithium","PLL","159109232","7.25","Australia"
"268","U.S. GoldMining","USGO","154898192","11.67","United States"
"269","Silver One Resources","SVE.V","152483273","0.440953","Canada"
"270","Investigator Resources","IVR.AX","147607111","0.0743784","Australia"
"271","Lake Resources NL","LKE.AX","146984622","0.0616278","Australia"
"272","Scully Royalty","SRL","141452800","9.29","China"
"273","Alligator Energy","AGE.AX","141436950","0.0318765","Australia"
"274","Fury Gold Mines","FURY","138205408","0.714","Canada"
"275","Encounter Resources","ENR.AX","136609636","0.244386","Australia"
"276","Talga Group","TLG.AX","135587027","0.265637","Australia"
"277","Majestic Gold","MJS.V","134098342","0.128611","Canada"
"278","Renascor Resources","RNU.AX","133357545","0.0524191","Australia"
"279","Nordic Mining ASA","NOM.OL","128429922","1.18465","Norway"
"280","Orosur Mining","OMI.V","124683259","0.316016","Canada"
"281","Atlas Lithium","ATLX","124008736","4.67","United States"
"282","Elevate Uranium","EL8.AX","115526561","0.247928","Australia"
"283","Quantum Graphite","QGL.AX","114237313","0.325848","Australia"
"284","Aura Energy","AURA.L","105761187","0.103744","Australia"
"285","Westwater Resources","WWR","103830728","0.88","United States"
"286","Forsys Metals","FSY.TO","72840850","0.297643","Canada"
"287","Solitario Zinc","XPL","66921556","0.7362","United States"
"288","Arizona Metals","AMC.TO","59709871","0.433604","Canada"
"289","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"290","Toro Energy","TOE.AX","40045667","0.332932","Australia"
"291","Atlas Critical Minerals","ATCX","32383450","6.48","Brazil"
"292","Oman Chromite Company","OCCI.OM","30865159","9.35308","Oman"
"293","Austin Gold","AUST","25058192","1.83","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","12303736","0.0687115","Australia"
"297","Superior Resources","SPQ.AX","11223365","0.00425019","Australia"
"298","Auric Minerals","AUMC.CN","9103506","0.27927","Canada"
"299","Renegade Gold","RAGE.V","7999167","0.404207","Canada"
"300","Sabre Resources","SBR.AX","4506954","0.00991712","Australia"
"301","Golden Minerals","AUMN","4214853","0.28","United States"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
