"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","MAG Silver","MAG","2084799616","20.15","Canada"
"107","Fortuna Mining","FSM","2068910336","6.74","Canada"
"108","CGN Mining Company","1164.HK","2063761990","0.271523","Hong Kong"
"109","TMC the metals company","TMC","2050162816","4.24","Canada"
"110","Exxaro Resources","EXX.JO","2037940000","8.43745","South Africa"
"111","Vault Minerals","VAU.AX","2032426598","0.298778","Australia"
"112","New Hope Corporation","NHC.AX","2028191663","2.39928","Australia"
"113","Koza Gold","KOZAL.IS","2020608146","0.630947","Turkey"
"114","Mitsui Mining &amp; Smelting","5706.T","1999720108","34.971","Japan"
"115","Coronado Global Resources","CRN.AX","1992595196","0.108","Australia"
"116","Hochschild Mining","HOC.L","1988209606","3.86467","United Kingdom"
"117","IGO Limited","IGO.AX","1983402507","2.61916","Australia"
"118","Nickel Industries Limited","NIC.AX","1970276029","0.453987","Australia"
"119","Westgold Resources Limited","WGX.AX","1930377743","2.04682","Australia"
"120","NovaGold Resources","NG","1874686848","4.69","Canada"
"121","African Rainbow Minerals","ARI.JO","1815390900","9.25969","South Africa"
"122","Allied Gold Corporation","AAUC.TO","1781970359","15.4445","Canada"
"123","Skeena Resources","SKE","1657164416","14.41","Canada"
"124","Paladin Energy","PDN.AX","1655130642","4.14861","Australia"
"125","Ero Copper","ERO","1646794752","15.9","Canada"
"126","Peabody Energy","BTU","1628997760","13.4","United States"
"127","Eramet","ERA.PA","1596535991","55.7452","France"
"128","Centerra Gold","CGAU","1575313408","7.58","Canada"
"129","Denison Mines","DNN","1478969216","1.65","Canada"
"130","Champion Iron","CIA.AX","1456250777","2.80993","Australia"
"131","Alpha Metallurgical Resources","AMR","1450546560","111.13","United States"
"132","Al Masane Al Kobra Mining Company","1322.SR","1427936957","15.8908","Saudi Arabia"
"133","Gujarat Mineral Development","GMDCLTD.NS","1369655951","4.30709","India"
"134","DRDGOLD","DRD","1352298112","15.68","South Africa"
"135","Seabridge Gold","SA","1343254400","13.36","Canada"
"136","Deterra Royalties","DRR.AX","1316907674","2.48981","Australia"
"137","Aya Gold &amp; Silver","AYA.TO","1301109397","9.94162","Canada"
"138","Energy Fuels","UUUU","1239346560","5.72","United States"
"139","Aris Mining","ARMN","1225328000","6.88","Canada"
"140","Endeavour Silver","EXK","1224754176","4.23","Canada"
"141","Perpetua Resources","PPTA","1221837824","17.04","United States"
"142","Montage Gold Corp.","MAU.TO","1204414405","3.39648","Canada"
"143","Foran Mining","FOM.TO","1160409501","2.2303","Canada"
"144","Adriatic Metals","ADT1.L","1148617568","3.32648","United Kingdom"
"145","Boss Energy","BOE.AX","1092111844","2.63209","Australia"
"146","Iluka Resources","ILU.AX","1044770883","2.43161","Australia"
"147","Ivanhoe Electric","IE","1016965312","7.67","Canada"
"148","Liontown Resources","LTR.AX","996859249","0.410658","Australia"
"149","Collective Mining","CNL","985926784","11.62","Canada"
"150","Imdex Limited","IMD.AX","951656036","1.85928","Australia"
"151","Pantoro Limited","PNR.AX","949310431","2.42514","Australia"
"152","Vizsla Silver","VZLA","941145600","3.2","Canada"
"153","Bellevue Gold","BGL.AX","928017052","0.628597","Australia"
"154","Rupert Resources","RUP.TO","924620759","3.95041","Canada"
"155","Altius Minerals","ALS.TO","913193391","19.7229","Canada"
"156","MOIL","MOIL.NS","874884932","4.29951","India"
"157","Resolute Mining","RSG.AX","867426440","0.407424","Australia"
"158","Deep Yellow","DYL.AX","846223620","0.869818","Australia"
"159","NRW Holdings Limited","NWH.AX","838531452","1.83341","Australia"
"160","Compass Minerals","CMP","837820608","20.13","United States"
"161","Compañía de Acero del Pacífico","CAP.SN","825155443","5.52135","Chile"
"162","Nittetsu Mining","1515.T","816568746","51.8937","Japan"
"163","Taseko Mines","TGB","780846080","2.47","Canada"
"164","Solaris Resources","SLSR","762062656","4.56","Canada"
"165","Develop Global Limited","DVP.AX","747051061","2.72263","Australia"
"166","Jastrzebska Spólka Weglowa","JSW.WA","728994979","6.20886","Poland"
"167","Hallador Energy Company","HNRG","725438208","16.88","United States"
"168","Predictive Discovery Limited","PDI.AX","669387477","0.255448","Australia"
"169","Nexa Resources","NEXA","655573376","4.91","Luxembourg"
"170","Northern Dynasty Minerals","NAK","646298432","1.2","Canada"
"171","ASA Gold and Precious Metals","ASA","644679424","34.09","United States"
"172","WA1 Resources","WA1.AX","620096840","9.15734","Australia"
"173","Lithium Americas","LAC","593232512","2.71","Canada"
"174","BCI Minerals Limited","BCI.AX","569547022","0.197245","Australia"
"175","G2 Goldfields","GTWO.TO","566156993","2.35421","Canada"
"176","Sigma Lithium","SGML","556422720","4.96","Canada"
"177","Americas Gold and Silver Corp","USAS","527483328","0.8073","Canada"
"178","Energy Resources of Australia","ERA.AX","524343271","0.00129341","Australia"
"179","Ramaco Resources","METC","521569280","9.93","United States"
"180","Avino Silver &amp; Gold Mines","ASM","510385568","3.51","Canada"
"181","Major Drilling Group International","MDI.TO","489155105","5.97663","Canada"
"182","McEwen Mining","MUX","485349408","8.99","Canada"
"183","i-80 Gold","IAUX","484992512","0.6146","United States"
"184","Mechel PAO","MTLR.ME","470119350","1.11","Russia"
"185","RPMGlobal Holdings Limited","RUL.AX","436287872","1.96922","Australia"
"186","enCore Energy","EU","410210336","2.13","Canada"
"187","Dakota Gold","DC","409513760","3.66","United States"
"188","Macmahon Holdings","MAH.AX","404156461","0.187544","Australia"
"189","Central Asia Metals","CAML.L","390037906","2.23388","United Kingdom"
"190","Marimaca Copper","MARI.TO","389331763","3.84837","Canada"
"191","Galiano Gold","GAU","386310016","1.5","Canada"
"192","Probe Gold Inc.","PRB.TO","383533368","1.88045","Canada"
"193","Chrysos Corporation Limited","C79.AX","382227883","3.2982","Australia"
"194","Kingsgate Consolidated Limited","KCN.AX","368383843","1.42922","Australia"
"195","Aurelia Metals","AMI.AX","363405021","0.214706","Australia"
"196","Mandalay Resources","MND.TO","362226304","3.8265","Canada"
"197","IsoEnergy","ISO.TO","358826819","7.40519","Canada"
"198","Caledonia Mining","CMCL","347499360","18.01","Jersey"
"199","Prakash Industries","PRAKASH.NS","343065773","1.91569","India"
"200","Bannerman Energy","BMN.AX","338297800","1.89161","Australia"
"201","Gold Royalty Corp","GROY","330744800","1.94","Canada"
"202","Standard Lithium","SLI","325132800","1.6","Canada"
"203","Chalice Mining","CHN.AX","324545581","0.834249","Australia"
"204","United States Antimony Corporation","UAMY","324288256","2.75","United States"
"205","Metalla Royalty & Streaming","MTA","317360064","3.43","Canada"
"206","Metals Exploration","MTL.L","313644440","0.117644","United Kingdom"
"207","New Found Gold","NFGC","307787840","1.52","Canada"
"208","Ur-Energy","URG","305780288","0.83","United States"
"209","Magnetic Resources NL","MAU.AX","303691713","1.13173","Australia"
"210","Integra Resources","ITRG","295753504","1.75","Canada"
"211","Nouveau Monde Graphite","NMG","272547168","1.79","Canada"
"212","Sovereign Metals","SVM.AX","271946153","0.420358","Australia"
"213","Osisko Development","ODV","271941472","1.99","Canada"
"214","Emeco Holdings","EHL.AX","268188579","0.517364","Australia"
"215","NACCO Industries","NC","267618992","35.96","United States"
"216","New Pacific Metals","NEWP","264547360","1.54","Canada"
"217","Contango Ore","CTGO","263497968","20.99","United States"
"218","EMX Royalty","EMX","259180816","2.4","Canada"
"219","Arafura Rare Earths","ARU.AX","258178537","0.104766","Australia"
"220","Jupiter Mines Limited","JMS.AX","256179318","0.130634","Australia"
"221","Western Copper and Gold","WRN","252007552","1.26","Canada"
"222","Nordic Mining ASA","NOM.OL","249373484","2.30024","Norway"
"223","Metro Mining","MMI.AX","240564796","0.039449","Australia"
"224","Patriot Battery Metals","PMET.TO","240527833","1.5306","Canada"
"225","Strickland Metals Limited","STK.AX","226777355","0.100239","Australia"
"226","Global Atomic","GLO.TO","217817864","0.706992","Canada"
"227","Lubelski Wegiel Bogdanka","LWB.WA","217077232","6.38207","Poland"
"228","Lithium Royalty Corp.","LIRC.TO","216642083","3.79006","Canada"
"229","Mount Gibson Iron","MGX.AX","213589849","0.181077","Australia"
"230","Trilogy Metals","TMQ","213513280","1.3","Canada"
"231","International Tower Hill Mines","THM","205864912","0.9701","Canada"
"232","ioneer","IONR","198394688","3.3688","Australia"
"233","29Metals","29M.AX","195107557","0.142275","Australia"
"234","Idaho Strategic Resources","IDR","194821696","13.86","United States"
"235","Prime Mining Corp.","PRYM.TO","188930343","1.23906","Canada"
"236","Capital Limited","CAPD.L","188869299","0.960082","United Kingdom"
"237","Sierra Metals","SMT.TO","182588932","0.830898","Canada"
"238","Vox Royalty","VOXR","175109584","3.45","Canada"
"239","U.S. Gold Corp","USAU","170972016","13.47","United States"
"240","HMS Bergbau","HMU.DE","170586357","37.5427","Germany"
"241","Platinum Group Metals","PLG","167275952","1.59","Canada"
"242","GoldMining Inc.","GLDG","151965712","0.765","Canada"
"243","NioCorp Developments","NB","149857744","2.69","United States"
"244","Arizona Metals","AMC.TO","142957267","1.04227","Canada"
"245","Fenix Resources","FEX.AX","138997638","0.187544","Australia"
"246","Piedmont Lithium","PLL","138699360","6.32","Australia"
"247","Polymetals Resources","POL.AX","138521011","0.556166","Australia"
"248","Grange Resources","GRR.AX","138464660","0.11964","Australia"
"249","American Battery Technology Company","ABAT","137829600","1.5","United States"
"250","Los Andes Copper","LA.V","132394370","4.48247","Canada"
"251","GreenX Metals","GRX.AX","127606679","0.455927","Australia"
"252","Laramide Resources","LAM.TO","126551206","0.481046","Canada"
"253","AIC Mines Limited","A1M.AX","122858053","0.213413","Australia"
"254","Vista Gold","VGZ","122459208","0.981","United States"
"255","U.S. GoldMining","USGO","118584368","9.48","United States"
"256","Majestic Gold","MJS.V","117792366","0.112973","Canada"
"257","Talga Group","TLG.AX","114640016","0.252215","Australia"
"258","Quantum Graphite","QGL.AX","106385410","0.303951","Australia"
"259","Aeris Resources","AIS.AX","103323205","0.106706","Australia"
"260","Scully Royalty","SRL","96567032","6.3","China"
"261","Tanzanian Gold Corporation","TRX","94898776","0.3364","Canada"
"262","Comstock Mining","LODE","93849328","3.28","United States"
"263","Renascor Resources","RNU.AX","93744965","0.0368622","Australia"
"264","Hycroft Mining","HYMC","93437920","3.74","United States"
"265","Ascot Resources","AOT.TO","91990140","0.0619529","Canada"
"266","Atlas Lithium","ATLX","91504840","5.13","United States"
"267","Forsys Metals","FSY.TO","90597450","0.430026","Canada"
"268","Alligator Energy","AGE.AX","80162457","0.0206946","Australia"
"269","Fury Gold Mines","FURY","79942496","0.475","Canada"
"270","Mega Uranium","MGA.TO","79261370","0.211369","Canada"
"271","Encounter Resources","ENR.AX","77417112","0.155209","Australia"
"272","Elevate Uranium","EL8.AX","76060842","0.197245","Australia"
"273","Aura Energy","AURA.L","74054792","0.0811337","Australia"
"274","Nova Minerals","NVA","71842496","13.73","Australia"
"275","Peninsula Energy","PEN.AX","64007191","0.400957","Australia"
"276","Solitario Zinc","XPL","55634820","0.673","United States"
"277","Silver One Resources","SVE.V","51935948","0.193147","Canada"
"278","Bear Creek Mining","BCM.V","40461396","0.138483","Canada"
"279","Westwater Resources","WWR","38930284","0.5095","United States"
"280","Orosur Mining","OMI.V","34167719","0.109329","Canada"
"281","Investigator Resources","IVR.AX","26724361","0.0168143","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","19906372","1.4999","United States"
"284","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"285","Toro Energy","TOE.AX","13223786","0.10994","Australia"
"286","Aurora Energy Metals","1AE.AX","8337714","0.0465628","Australia"
"287","GTI Energy","GTR.AX","7757744","0.00258682","Australia"
"288","Superior Resources","SPQ.AX","6133299","0.00258682","Australia"
"289","Renegade Gold","RAGE.V","4919441","0.0947515","Canada"
"290","Golden Minerals","AUMN","2843511","0.1889","United States"
"291","Sabre Resources","SBR.AX","2040805","0.00517364","Australia"
