"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","25211768751","2.51176","China"
"39","Pan American Silver","PAAS","24482947072","58.01","Canada"
"40","Royal Gold","RGLD","23443249152","277.77","United States"
"41","Industrias Peñoles","PE&OLES.MX","23011062764","57.893","Mexico"
"42","First Quantum Minerals","FM.TO","21986385393","26.5476","Canada"
"43","Lundin Mining","LUN.TO","21969926407","25.7148","Canada"
"44","Evolution Mining","EVN.AX","20894820521","10.2899","Australia"
"45","Zhongjin Gold","600489.SS","20708532227","4.27217","China"
"46","Boliden","BOL.ST","20684279065","72.8434","Sweden"
"47","Ganfeng Lithium","002460.SZ","20130695866","9.60116","China"
"48","Zhejiang Huayou Cobalt","603799.SS","19907745376","10.4958","China"
"49","Lundin Gold","LUG.TO","18964496968","78.4594","Canada"
"50","Zangge Mining Company","000408.SZ","18826797453","11.9899","China"
"51","Alamos Gold","AGI","18363549696","43.74","Canada"
"52","Sumitomo Metal Mining","5713.T","16936760419","62.6007","Japan"
"53","KGHM Polska Miedź","KGH.WA","16912397244","84.562","Poland"
"54","Ivanhoe Mines","IVN.TO","16800770900","11.8347","Canada"
"55","Metso","METSO.HE","16161788039","19.5247","Finland"
"56","Impala Platinum","IMP.JO","15932722500","17.7623","South Africa"
"57","MMG Limited","1208.HK","15505424871","1.27716","Australia"
"58","Endeavour Mining","EDV.TO","15129360174","62.8479","United Kingdom"
"59","Hecla Mining","HL","14755573760","22.02","United States"
"60","Zhaojin Mining Industry Company","1818.HK","14569951550","4.11302","China"
"61","Coeur Mining","CDE","14507409408","22.59","United States"
"62","South32","S32.AX","13874767736","3.09613","Australia"
"63","Tianqi Lithium","002466.SZ","12656967116","7.41802","China"
"64","Iamgold","IAG","12613662720","21.27","Canada"
"65","Harmony Gold","HMY","12585355264","20.15","South Africa"
"66","Equinox Gold","EQX","12281750528","15.65","Canada"
"67","Sibanye-Stillwater","SBSW","11406902272","15.88","South Africa"
"68","First Majestic Silver","AG","11082047488","22.6","Canada"
"69","Lynas","LYC.AX","11009842581","10.9387","Australia"
"70","Western Mining","601168.SS","10998197063","4.61527","China"
"71","Mitsui Mining &amp; Smelting","5706.T","10552640284","184.445","Japan"
"72","Severstal","CHMF.ME","10428431011","12.59","Russia"
"73","Chifeng Jilong Gold Mining","600988.SS","10273657780","5.39993","China"
"74","MP Materials","MP","10268733440","57.94","United States"
"75","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10179243439","26.7931","Australia"
"76","Pilbara Minerals","PLS.AX","10040370432","3.11729","Australia"
"77","Hudbay Minerals","HBM","9875985408","24.93","Canada"
"78","China Gold International Resources","CGG.TO","9765113091","24.6336","Canada"
"79","Buenaventura Mining Company","BVN","9598163968","37.79","Peru"
"80","New Gold","NGD","8914111488","11.22","Canada"
"81","PT Bumi Resources Minerals Tbk","BRMS.JK","8736027277","0.061615","Indonesia"
"82","OceanaGold","OGC.TO","8702979595","38.0974","Canada"
"83","Dundee Precious Metals","DPM.TO","8426972525","37.9659","Canada"
"84","OR Royalties","OR","8183025664","43.53","Canada"
"85","G Mining Ventures","GMIN.TO","8098411452","35.5624","Canada"
"86","NexGen Energy","NXE","7880915456","12.04","Canada"
"87","Capstone Copper","CS.TO","7863030444","10.3005","Canada"
"88","National Mineral Development Corporation","NMDC.NS","7759765433","0.882612","India"
"89","Uranium Energy","UEC","7734038528","16","United States"
"90","Mineral Resources","MIN.AX","7491861934","37.9082","Australia"
"91","Triple Flag Precious Metals","TFPM","7447741440","35.94","Canada"
"92","B2Gold","BTG","7188421120","5.38","Canada"
"93","United Tractors","UNTR.JK","6449640327","1.77588","Indonesia"
"94","Hindustan Copper","HINDCOPPER.NS","6070353286","6.27493","India"
"95","Greatland Gold","GGP.L","6030765971","8.94956","United Kingdom"
"96","Ramelius Resources","RMS.AX","5972934583","3.10318","Australia"
"97","Orla Mining","ORLA","5788432896","17.03","Canada"
"98","Discovery Silver Corp.","DSV.TO","5782930494","7.16655","Canada"
"99","Aura Minerals","AUGO","5744667648","68.77","United States"
"100","Yancoal","YAL.AX","5587585153","4.23161","Australia"
"101","CSN Mineração","CMIN3.SA","5524288536","1.01698","Brazil"
"102","Perseus Mining","PRU.AX","5260449680","3.89308","Australia"
"103","Energy Fuels","UUUU","5139258368","21.34","United States"
"104","K92 Mining","KNT.TO","5017305612","20.6157","Canada"
"105","Hochschild Mining","HOC.L","4972509647","9.66552","United Kingdom"
"106","Whitehaven Coal","WHC.AX","4917298454","5.95247","Australia"
"107","CGN Mining Company","1164.HK","4834197875","0.636022","Hong Kong"
"108","Merdeka Copper Gold","MDKA.JK","4759089062","0.194917","Indonesia"
"109","Westgold Resources Limited","WGX.AX","4691173120","4.96509","Australia"
"110","NovaGold Resources","NG","4656384000","10.6","Canada"
"111","Warrior Met Coal","HCC","4577809408","87.08","United States"
"112","Core Natural Resources","CNR","4558263296","88.96","United States"
"113","Regis Resources","RRL.AX","4486154651","5.92425","Australia"
"114","Codan Limited","CDA.AX","4443145783","24.4305","Australia"
"115","IGO Limited","IGO.AX","4432839702","5.85373","Australia"
"116","Vale Indonesia","INCO.JK","4277357630","0.40583","Indonesia"
"117","Torex Gold Resources","TXG.TO","4127776402","42.9189","Canada"
"118","Peabody Energy","BTU","4048064000","33.29","United States"
"119","Liontown Resources","LTR.AX","4047037817","1.27301","Australia"
"120","NLC India","NLCINDIA.NS","4045668753","2.91761","India"
"121","Paladin Energy","PDN.AX","3973889954","8.84407","Australia"
"122","Vault Minerals","VAU.AX","3958702920","3.79434","Australia"
"123","Skeena Resources","SKE","3951275776","32.63","Canada"
"124","Aris Mining","ARMN","3918969856","19.16","Canada"
"125","Allied Gold Corporation","AAUC.TO","3915070449","31.2669","Canada"
"126","Montage Gold Corp.","MAU.TO","3886910188","10.7023","Canada"
"127","Centerra Gold","CGAU","3787069952","18.74","Canada"
"128","Perpetua Resources","PPTA","3574933248","29.3","United States"
"129","Seabridge Gold","SA","3522678272","33.06","Canada"
"130","Denison Mines","DNN","3517379072","3.92","Canada"
"131","Endeavour Silver","EXK","3430109696","11.66","Canada"
"132","Hycroft Mining","HYMC","3377472768","40.68","United States"
"133","Alliance Resource Partners","ARLP","3325001472","25.89","United States"
"134","Fortuna Mining","FSM","3210251008","10.44","Canada"
"135","The Metals Company","TMC","3155527936","5.9","Canada"
"136","Ero Copper","ERO","3135040512","30.1","Canada"
"137","Nickel Industries Limited","NIC.AX","3107447561","0.715847","Australia"
"138","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"139","DRDGOLD","DRD","2951348736","34.11","South Africa"
"140","Taseko Mines","TGB","2892303360","8.02","Canada"
"141","Exxaro Resources","EXX.JO","2853483000","11.814","South Africa"
"142","Foran Mining","FOM.TO","2817395694","5.22332","Canada"
"143","New Hope Corporation","NHC.AX","2765836054","3.2795","Australia"
"144","African Rainbow Minerals","ARI.JO","2665228700","13.5944","South Africa"
"145","Wesdome Gold Mines","WDO.TO","2641404345","17.4963","Canada"
"146","Americas Gold and Silver Corp","USAS","2408960512","7.5","Canada"
"147","KIOCL","KIOCL.NS","2387014840","3.92762","India"
"148","Aya Gold &amp; Silver","AYA.TO","2367667660","16.6854","Canada"
"149","Alpha Metallurgical Resources","AMR","2360000768","180.79","United States"
"150","Al Masane Al Kobra Mining Company","1322.SR","2348137466","26.1312","Saudi Arabia"
"151","Ivanhoe Electric","IE","2254656256","15.58","Canada"
"152","Resolute Mining","RSG.AX","2163194996","1.01206","Australia"
"153","Eramet","ERA.PA","2030608881","71.2348","France"
"154","Gujarat Mineral Development","GMDCLTD.NS","2021173804","6.35483","India"
"155","Champion Iron","CIA.AX","1944359857","3.64624","Australia"
"156","Nittetsu Mining","1515.T","1918718076","24.3857","Japan"
"157","Bellevue Gold","BGL.AX","1838012699","1.24127","Australia"
"158","NRW Holdings Limited","NWH.AX","1824387411","3.97066","Australia"
"159","Predictive Discovery Limited","PDI.AX","1691405888","0.641794","Australia"
"160","Iluka Resources","ILU.AX","1688025114","3.92834","Australia"
"161","Deep Yellow","DYL.AX","1649768649","1.69264","Australia"
"162","BEML","BEML.NS","1620517444","19.4519","India"
"163","Deterra Royalties","DRR.AX","1615868464","3.05381","Australia"
"164","i-80 Gold","IAUX","1586461312","1.92","United States"
"165","Solaris Resources","SLSR","1563824256","9.37","Canada"
"166","Nexa Resources","NEXA","1501853824","11.34","Luxembourg"
"167","Altius Minerals","ALS.TO","1501645450","32.4431","Canada"
"168","Sigma Lithium","SGML","1498114432","13.45","Canada"
"169","Collective Mining","CNL","1488188288","16.1","Canada"
"170","Avino Silver &amp; Gold Mines","ASM","1446493440","9.22","Canada"
"171","McEwen Mining","MUX","1443153664","24.37","Canada"
"172","Imdex Limited","IMD.AX","1393405379","2.72234","Australia"
"173","Lithium Americas","LAC","1377836800","4.54","Canada"
"174","Pantoro Limited","PNR.AX","1348316049","3.42055","Australia"
"175","ASA Gold and Precious Metals","ASA","1304635648","69.44","United States"
"176","Vizsla Silver","VZLA","1293518336","3.75","Canada"
"177","Compañía de Acero del Pacífico","CAP.SN","1221533314","8.17363","Chile"
"178","Rupert Resources","RUP.TO","1213469468","5.17949","Canada"
"179","G2 Goldfields","GTWO.TO","1175283135","4.55123","Canada"
"180","Macmahon Holdings","MAH.AX","1147481706","0.532478","Australia"
"181","Develop Global Limited","DVP.AX","1133386901","3.43466","Australia"
"182","Kingsgate Consolidated Limited","KCN.AX","1102577077","4.12582","Australia"
"183","Osisko Development","ODV","1087781888","3.64","Canada"
"184","Ramaco Resources","METC","1075738752","16.26","United States"
"185","United States Antimony Corporation","UAMY","1043265216","7.45","United States"
"186","Major Drilling Group International","MDI.TO","1003435520","12.2292","Canada"
"187","Standard Lithium","SLI","1003146304","4.21","Canada"
"188","Compass Minerals","CMP","989229056","23.63","United States"
"189","Gold Royalty Corp","GROY","969063936","4.27","Canada"
"190","New Found Gold","NFGC","915040384","2.66","Canada"
"191","Hallador Energy Company","HNRG","877382976","18.66","United States"
"192","Marimaca Copper","MARI.TO","865812284","7.30535","Canada"
"193","Jastrzebska Spólka Weglowa","JSW.WA","863410011","7.3537","Poland"
"194","Energy Resources of Australia","ERA.AX","857739404","0.00211581","Australia"
"195","WA1 Resources","WA1.AX","842763340","11.3478","Australia"
"196","BCI Minerals Limited","BCI.AX","807994986","0.275055","Australia"
"197","Arafura Rare Earths","ARU.AX","788209105","0.169264","Australia"
"198","RPMGlobal Holdings Limited","RUL.AX","779550892","3.51929","Australia"
"199","Dakota Gold","DC","743988032","5.79","United States"
"200","Galiano Gold","GAU","732621504","2.8","Canada"
"201","Integra Resources","ITRG","721328128","3.58","Canada"
"202","Metalla Royalty & Streaming","MTA","712722624","7.7","Canada"
"203","NioCorp Developments","NB","704304960","5.62","United States"
"204","MOIL","MOIL.NS","687425798","3.37826","India"
"205","Northern Dynasty Minerals","NAK","680373120","1.23","Canada"
"206","New Pacific Metals","NEWP","664731008","3.61","Canada"
"207","Chrysos Corporation Limited","C79.AX","651426085","5.59278","Australia"
"208","Patriot Battery Metals","PMET.TO","646113207","3.94489","Canada"
"209","Western Copper and Gold","WRN","645570368","3.18","Canada"
"210","Trilogy Metals","TMQ","644895744","3.77","Canada"
"211","International Tower Hill Mines","THM","639639808","2.45","Canada"
"212","IsoEnergy","ISO.TO","636516713","10.5343","Canada"
"213","Idaho Strategic Resources","IDR","607167040","38.94","United States"
"214","Metals Exploration","MTL.L","599761291","0.202632","United Kingdom"
"215","Ur-Energy","URG","594417536","1.58","United States"
"216","Bannerman Energy","BMN.AX","571207484","2.75055","Australia"
"217","Caledonia Mining","CMCL","546518400","28.31","Jersey"
"218","Probe Gold Inc.","PRB.TO","542463092","2.65915","Canada"
"219","Emeco Holdings","EHL.AX","530110311","1.02264","Australia"
"220","Central Asia Metals","CAML.L","516543870","3.02596","United Kingdom"
"221","Chalice Mining","CHN.AX","504077896","1.29417","Australia"
"222","Tanzanian Gold Corporation","TRX","502304736","1.72","Canada"
"223","29Metals","29M.AX","500347444","0.299739","Australia"
"224","Boss Energy","BOE.AX","483076652","1.16369","Australia"
"225","American Battery Technology Company","ABAT","482055872","3.66","United States"
"226","enCore Energy","EU","471951712","2.52","Canada"
"227","EMX Royalty","EMX","453291424","4.16","Canada"
"228","Aeris Resources","AIS.AX","439049128","0.36674","Australia"
"229","Contango Ore","CTGO","437354304","26","United States"
"230","Strickland Metals Limited","STK.AX","436200837","0.165738","Australia"
"231","Capital Limited","CAPD.L","429144265","1.90474","United Kingdom"
"232","NACCO Industries","NC","420443072","56.36","United States"
"233","Jupiter Mines Limited","JMS.AX","415935689","0.211581","Australia"
"234","Magnetic Resources NL","MAU.AX","414400213","1.40348","Australia"
"235","Coronado Global Resources","CRN.AX","410641956","0.218633","Australia"
"236","Lithium Royalty Corp.","LIRC.TO","408896347","7.44415","Canada"
"237","Mechel PAO","MTLR.ME","405005543","0.97","Russia"
"238","Mount Gibson Iron","MGX.AX","370470953","0.313844","Australia"
"239","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"240","Vox Royalty","VOXR","362183488","5.25","Canada"
"241","Aurelia Metals","AMI.AX","352146794","0.208054","Australia"
"242","Nouveau Monde Graphite","NMG","348767008","2.16","Canada"
"243","Ioneer","IONR","343246688","4.28","Australia"
"244","Sovereign Metals","SVM.AX","342199057","0.528951","Australia"
"245","Vista Gold","VGZ","323095296","2.56","United States"
"246","AIC Mines Limited","A1M.AX","320645537","0.402003","Australia"
"247","GoldMining Inc.","GLDG","314668480","1.5","Canada"
"248","Los Andes Copper","LA.V","312086213","10.5562","Canada"
"249","Metro Mining","MMI.AX","297372561","0.0486635","Australia"
"250","Platinum Group Metals","PLG","280129440","2.27","Canada"
"251","U.S. Gold Corp","USAU","266572976","16.2","United States"
"252","Prakash Industries","PRAKASH.NS","264514505","1.47605","India"
"253","Nova Minerals","NVA","256470912","6.5","Australia"
"254","Global Atomic","GLO.TO","250668660","0.511374","Canada"
"255","HMS Bergbau","HMU.DE","245387322","54.0158","Germany"
"256","Fenix Resources","FEX.AX","223294511","0.299739","Australia"
"257","Bear Creek Mining","BCM.V","220971634","0.642871","Canada"
"258","Peninsula Energy","PEN.AX","215570909","0.504267","Australia"
"259","Polymetals Resources","POL.AX","215090536","0.698216","Australia"
"260","GreenX Metals","GRX.AX","214765594","0.691163","Australia"
"261","Comstock Inc.","LODE","201982400","2.83","United States"
"262","Grange Resources","GRR.AX","195896246","0.169264","Australia"
"263","Lubelski Wegiel Bogdanka","LWB.WA","195589253","5.75033","Poland"
"264","Mega Uranium","MGA.TO","180359317","0.474848","Canada"
"265","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"266","Laramide Resources","LAM.TO","169899542","0.599039","Canada"
"267","Piedmont Lithium","PLL","159109232","7.25","Australia"
"268","Investigator Resources","IVR.AX","153959860","0.0775795","Australia"
"269","Scully Royalty","SRL","151806720","9.97","China"
"270","Lake Resources NL","LKE.AX","146341912","0.0613583","Australia"
"271","Encounter Resources","ENR.AX","145868254","0.260949","Australia"
"272","U.S. GoldMining","USGO","144146896","10.86","United States"
"273","Silver One Resources","SVE.V","141468293","0.4091","Canada"
"274","Alligator Energy","AGE.AX","140818498","0.0317371","Australia"
"275","Renascor Resources","RNU.AX","138157165","0.0543057","Australia"
"276","Talga Group","TLG.AX","134994155","0.264476","Australia"
"277","Fury Gold Mines","FURY","132204896","0.683","Canada"
"278","Majestic Gold","MJS.V","125680954","0.120538","Canada"
"279","Nordic Mining ASA","NOM.OL","125660097","1.1591","Norway"
"280","Atlas Lithium","ATLX","125601992","4.73","United States"
"281","Orosur Mining","OMI.V","112409870","0.284909","Canada"
"282","Elevate Uranium","EL8.AX","110091919","0.236265","Australia"
"283","Quantum Graphite","QGL.AX","110028952","0.313844","Australia"
"284","Westwater Resources","WWR","104939832","0.8894","United States"
"285","Aura Energy","AURA.L","103285375","0.101316","Australia"
"286","Forsys Metals","FSY.TO","75981713","0.310477","Canada"
"287","Solitario Zinc","XPL","65448960","0.72","United States"
"288","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"289","Arizona Metals","AMC.TO","55329532","0.401794","Canada"
"290","Toro Energy","TOE.AX","38598100","0.320897","Australia"
"291","Atlas Critical Minerals","ATCX","31433936","6.29","Brazil"
"292","Oman Chromite Company","OCCI.OM","30873182","9.35551","Oman"
"293","Austin Gold","AUST","24510472","1.79","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Aurora Energy Metals","1AE.AX","13891680","0.0775795","Australia"
"296","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"297","Superior Resources","SPQ.AX","11174289","0.00423161","Australia"
"298","Auric Minerals","AUMC.CN","9287308","0.284909","Canada"
"299","Renegade Gold","RAGE.V","8385138","0.42371","Canada"
"300","Sabre Resources","SBR.AX","4807764","0.010579","Australia"
"301","Golden Minerals","AUMN","4260012","0.283","United States"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
