"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Buenaventura Mining Company","BVN","7573888000","29.82","Peru"
"79","Equinox Gold","EQX","7457541120","9.45","Canada"
"80","Dundee Precious Metals","DPM.TO","7341302101","33.2123","Canada"
"81","China Rare Earth Resources And Technology","000831.SZ","7049832733","6.64313","China"
"82","China Gold International Resources","CGG.TO","6947058420","17.5248","Canada"
"83","Capstone Copper","CS.TO","6811374118","8.91785","Canada"
"84","G Mining Ventures","GMIN.TO","6512905122","27.3966","Canada"
"85","Severstal","CHMF.ME","6106407055","7.08","Russia"
"86","Sibanye-Stillwater","SBSW","6090778112","8.42","South Africa"
"87","NexGen Energy","NXE","5963804160","9.01","Canada"
"88","CSN Mineração","CMIN3.SA","5763470129","1.06101","Brazil"
"89","Triple Flag Precious Metals","TFPM","5700201984","27.59","Canada"
"90","OceanaGold","OGC.TO","5396705060","24.1178","Canada"
"91","OR Royalties","OR","5386756096","28.73","Canada"
"92","Codan Limited","CDA.AX","5255071860","28.8938","Australia"
"93","Yancoal","YAL.AX","5100409652","3.86266","Australia"
"94","United Tractors","UNTR.JK","5046789104","1.43094","Indonesia"
"95","B2Gold","BTG","5036538880","3.78","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","5035867107","5.20759","India"
"97","Greatland Resources","GGP.L","4968188155","7.38318","Australia"
"98","Uranium Energy","UEC","4936522752","10.07","United States"
"99","Discovery Silver Corp.","DSV.TO","4648043541","5.73226","Canada"
"100","Genesis Minerals Limited","GMD.AX","4586393332","4.01495","Australia"
"101","Aura Minerals","AUGO","4468084736","53.51","United States"
"102","NLC India","NLCINDIA.NS","4417892185","3.18605","India"
"103","Whitehaven Coal","WHC.AX","4408762008","5.36135","Australia"
"104","Montage Gold Corp.","MAU.TO","4396865113","10.9035","Canada"
"105","Perseus Mining","PRU.AX","4363750949","3.28811","Australia"
"106","Warrior Met Coal","HCC","4336097280","82.12","United States"
"107","Core Natural Resources","CNR","4226677760","83.85","United States"
"108","USA Rare Earth","USAR","4210571008","17.21","United States"
"109","PT Bumi Resources Minerals Tbk","BRMS.JK","4151687554","0.0292818","Indonesia"
"110","Ramelius Resources","RMS.AX","3793022991","2.00748","Australia"
"111","NGEx Minerals","NGEX.TO","3780478474","17.4329","Canada"
"112","K92 Mining","KNT.TO","3692902214","15.0656","Canada"
"113","Merdeka Copper Gold","MDKA.JK","3561360122","0.145856","Indonesia"
"114","Orla Mining","ORLA","3539199232","9.43","Canada"
"115","Turk Altin Isletmeleri A.S.","TRALT.IS","3528559695","1.10181","Turkey"
"116","Torex Gold Resources","TXG.TO","3515810436","37.6641","Canada"
"117","IGO Limited","IGO.AX","3514800643","4.64142","Australia"
"118","Vault Minerals","VAU.AX","3473379892","3.35733","Australia"
"119","Regis Resources","RRL.AX","3326614946","4.39222","Australia"
"120","Energy Fuels","UUUU","3261444864","13.05","United States"
"121","Skeena Resources","SKE","3232398080","26.05","Canada"
"122","Alliance Resource Partners","ARLP","3176585728","24.69","United States"
"123","Centerra Gold","CGAU","3151703552","15.87","Canada"
"124","New Hope Corporation","NHC.AX","3136550804","3.71729","Australia"
"125","Liontown Resources","LTR.AX","3129375503","0.984356","Australia"
"126","Hochschild Mining","HOC.L","3068892059","5.96529","United Kingdom"
"127","Westgold Resources Limited","WGX.AX","3008601131","3.18427","Australia"
"128","Dowa Holdings","5714.T","2958070321","50.0111","Japan"
"129","Aris Mining","ARIS","2928815872","14.19","Canada"
"130","Peabody Energy","BTU","2875283200","23.6","United States"
"131","Paladin Energy","PDN.AX","2843095871","6.32701","Australia"
"132","Allied Gold Corporation","AAUC.TO","2835827932","22.5278","Canada"
"133","Exxaro Resources","EXX.JO","2772381700","11.8405","South Africa"
"134","Vale Indonesia","INCO.JK","2760142389","0.261878","Indonesia"
"135","Denison Mines","DNN","2742201344","3.03","Canada"
"136","Aya Gold &amp; Silver","AYA.TO","2741102651","19.1218","Canada"
"137","Wesdome Gold Mines","WDO.TO","2728758884","18.401","Canada"
"138","Seabridge Gold","SA","2685192448","24.95","Canada"
"139","Nickel Industries Limited","NIC.AX","2575826800","0.593244","Australia"
"140","Ero Copper","ERO","2570451968","24.65","Canada"
"141","Taseko Mines","TGB","2566844160","7.02","Canada"
"142","NovaGold Resources","NG","2562478848","5.84","Canada"
"143","Fortuna Mining","FSM","2535753216","8.37","Canada"
"144","KIOCL","KIOCL.NS","2456555068","4.04204","India"
"145","Altius Minerals","ALS.TO","2436921351","43.713","Canada"
"146","Perpetua Resources","PPTA","2334263552","18.66","United States"
"147","Endeavour Silver","EXK","2321179392","7.84","Canada"
"148","CGN Mining Company","1164.HK","2240229639","0.294741","Hong Kong"
"149","The Metals Company","TMC","2226110976","3.99","Canada"
"150","Predictive Discovery Limited","PDI.AX","2206048035","0.44649","Australia"
"151","NRW Holdings Limited","NWH.AX","2127809784","4.63104","Australia"
"152","African Rainbow Minerals","ARI.JO","2108454400","10.5017","South Africa"
"153","Gujarat Mineral Development","GMDCLTD.NS","1960645226","6.16555","India"
"154","Iluka Resources","ILU.AX","1902857623","4.41299","Australia"
"155","Sunshine Silver Mining & Refining Company","SSMR","1891442176","13.16","United States"
"156","Alpha Metallurgical Resources","AMR","1890664576","148.7","United States"
"157","Hycroft Mining","HYMC","1866497024","20.43","United States"
"158","Nexa Resources","NEXA","1825004032","13.78","Luxembourg"
"159","DRDGOLD","DRD","1810259072","20.87","South Africa"
"160","Rupert Resources","RUP.TO","1683634033","7.15124","Canada"
"161","BEML","BEML.NS","1642697454","19.7229","India"
"162","Snowline Gold Corp.","SGD.TO","1635199465","9.2853","Canada"
"163","Stanmore Resources","SMR.AX","1634809530","1.81365","Australia"
"164","Al Masane Al Kobra Mining Company","1322.SR","1632762151","18.1702","Saudi Arabia"
"165","G2 Goldfields","GTWO.TO","1628475924","6.2962","Canada"
"166","Deterra Royalties","DRR.AX","1581479268","2.98699","Australia"
"167","Champion Iron","CIA.AX","1531348031","2.73432","Australia"
"168","Eramet","ERA.PA","1458824842","50.8768","France"
"169","Ora Banda Mining","OBM.AX","1417117378","0.735152","Australia"
"170","Ivanhoe Electric","IE","1397714816","8.83","Canada"
"171","Americas Gold and Silver Corp","USAS","1363672832","4.04","Canada"
"172","Neo Performance Materials","NEO.TO","1359147609","29.5518","Canada"
"173","Imdex Limited","IMD.AX","1333991806","2.60626","Australia"
"174","Resolute Mining","RSG.AX","1316836297","0.616087","Australia"
"175","Macmahon Holdings","MAH.AX","1315725800","0.61055","Australia"
"176","Sigma Lithium","SGML","1302191232","11.62","Canada"
"177","Bellevue Gold","BGL.AX","1297074713","0.870137","Australia"
"178","Alkane Resources","ALK.AX","1295653209","0.948359","Australia"
"179","Develop Global Limited","DVP.AX","1289469762","3.90766","Australia"
"180","Solaris Resources","SLSR","1252764928","7.5","Canada"
"181","Compass Minerals","CMP","1239030016","29.53","United States"
"182","i-80 Gold","IAUX","1155148544","1.34","United States"
"183","Collective Mining","CNL","1151824640","12.42","Canada"
"184","Nittetsu Mining","1515.T","1132721861","14.3962","Japan"
"185","Lithium Americas","LAC","1102336128","3.14","Canada"
"186","Vizsla Silver","VZLA","1055486528","3.02","Canada"
"187","McEwen Mining","MUX","1043659328","17.47","Canada"
"188","Compañía de Acero del Pacífico","CAP.SN","1035785751","6.93074","Chile"
"189","Avino Silver &amp; Gold Mines","ASM","1006055616","5.74","Canada"
"190","Versamet Royalties Corporation","VMET","999018688","9.2","Canada"
"191","Arafura Rare Earths","ARU.AX","959453488","0.159214","Australia"
"192","ASA Gold and Precious Metals","ASA","956682688","50.92","United States"
"193","Northern Dynasty Minerals","NAK","918910336","1.64","Canada"
"194","Deep Yellow","DYL.AX","887890182","0.911671","Australia"
"195","United States Antimony Corporation","UAMY","884668096","5.97","United States"
"196","BCI Minerals Limited","BCI.AX","843898355","0.287277","Australia"
"197","Major Drilling Group International","MDI.TO","838549857","10.1969","Canada"
"198","Ramaco Resources","METC","824878464","12.63","United States"
"199","Jastrzebska Spólka Weglowa","JSW.WA","815186746","6.94298","Poland"
"200","Hallador Energy Company","HNRG","786134976","16.68","United States"
"201","New Pacific Metals","NEWP","731025920","3.95","Canada"
"202","Osisko Development","ODV","716095232","2.35","Canada"
"203","Kingsgate Consolidated Limited","KCN.AX","699835931","2.63049","Australia"
"204","Marimaca Copper","MARI.TO","699157133","5.1797","Canada"
"205","Metalla Royalty & Streaming","MTA","655033792","7.01","Canada"
"206","Patriot Battery Metals","PMET.TO","653034794","3.51202","Canada"
"207","IsoEnergy","ISO.TO","636962027","9.80115","Canada"
"208","NioCorp Developments","NB","626024320","4.3","United States"
"209","Gold Royalty Corp","GROY","590871552","2.56","Canada"
"210","MOIL","MOIL.NS","588196078","2.89061","India"
"211","Dakota Gold","DC","581247936","4.34","United States"
"212","WA1 Resources","WA1.AX","576956063","7.76686","Australia"
"213","Energy Resources of Australia","ERA.AX","561257455","0.00138447","Australia"
"214","Core Lithium Ltd","CXO.AX","560155331","0.173058","Australia"
"215","Standard Lithium","SLI","558437248","2.29","Canada"
"216","International Tower Hill Mines","THM","552914944","2.08","Canada"
"217","Metals Exploration","MTL.L","550188765","0.184246","United Kingdom"
"218","New Found Gold","NFGC","549238016","1.43","Canada"
"219","Trilogy Metals","TMQ","542421312","3.14","Canada"
"220","BMC Minerals","BMC.AX","530420229","1.93133","Canada"
"221","Contango Ore","CTGO","525513728","16.25","United States"
"222","Pantoro Limited","PNR.AX","522016896","1.33947","Australia"
"223","Ur-Energy","URG","508584736","1.28","United States"
"224","Nouveau Monde Graphite","NMG","500253792","1.52","Canada"
"225","Western Copper and Gold","WRN","482855616","2.14","Canada"
"226","Bannerman Energy","BMN.AX","476156948","2.29129","Australia"
"227","Galiano Gold","GAU","470184768","1.8","Canada"
"228","Idaho Strategic Resources","IDR","469394720","29.69","United States"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Guardian Metal Resources","GMTL","434811392","11.16","United Kingdom"
"231","Integra Resources","ITRG","433934080","2.14","Canada"
"232","Chrysos Corporation Limited","C79.AX","431813312","3.70691","Australia"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","AIC Mines Limited","A1M.AX","414104193","0.519175","Australia"
"235","Magnetic Resources NL","MAU.AX","384771495","1.28063","Australia"
"236","Aeris Resources","AIS.AX","383442762","0.256126","Australia"
"237","Jupiter Mines Limited","JMS.AX","360619115","0.183442","Australia"
"238","Boss Energy","BOE.AX","352637500","0.84937","Australia"
"239","Emeco Holdings","EHL.AX","351659469","0.678389","Australia"
"240","NACCO Industries","NC","351543232","46.62","United States"
"241","American Battery Technology Company","ABAT","341036032","2.5","United States"
"242","Meteoric Resources","MEI.AX","336013671","0.115603","Australia"
"243","Caledonia Mining","CMCL","334694784","17.33","Jersey"
"244","Metro Mining","MMI.AX","317817929","1.03281","Australia"
"245","Comstock Inc.","LODE","317316704","4.18","United States"
"246","Ioneer","IONR","315177440","3.93","Australia"
"247","Central Asia Metals","CAML.L","311691893","1.82911","United Kingdom"
"248","Capital Limited","CAPD.L","310377351","1.37517","United Kingdom"
"249","Vox Royalty","VOXR","308679808","4.48","Canada"
"250","Aurelia Metals","AMI.AX","307123957","0.181365","Australia"
"251","Chalice Mining","CHN.AX","304384021","0.780147","Australia"
"252","Jaguar Mining","JAG.TO","299683677","3.51202","Canada"
"253","29Metals","29M.AX","281058953","0.160598","Australia"
"254","Los Andes Copper","LA.V","275974634","9.08037","Canada"
"255","Mount Gibson Iron","MGX.AX","269653521","0.228437","Australia"
"256","Tanzanian Gold Corporation","TRX","249668496","0.7666","Canada"
"257","U.S. Gold Corp","USAU","244052208","14.79","United States"
"258","Vista Gold","VGZ","242312432","1.66","United States"
"259","Prakash Industries","PRAKASH.NS","240867132","1.34501","India"
"260","enCore Energy","EU","236964272","1.22","Canada"
"261","Rare Earths Americas","REA","234905936","11.8","United States"
"262","Sovereign Metals","SVM.AX","229309442","0.349578","Australia"
"263","Nova Minerals","NVA","218934896","5.76","Australia"
"264","HMS Bergbau","HMU.DE","217780917","47.939","Germany"
"265","Coronado Global Resources","CRN.AX","214527816","0.114218","Australia"
"266","Kore Potash plc","KP2.L","214224424","0.0413885","United Kingdom"
"267","Red Hill Minerals Limited","RHI.AX","206301162","3.21196","Australia"
"268","Global Atomic","GLO.TO","204408368","0.41692","Canada"
"269","Silver Mines Limited","SVL.AX","199722156","0.0899903","Australia"
"270","GreenX Metals","GRX.AX","194361968","0.62301","Australia"
"271","Lubelski Wegiel Bogdanka","LWB.WA","192323849","5.65432","Poland"
"272","Silver Bow Mining","SBMT","187505968","6.35","United States"
"273","Mechel PAO","MTLR.ME","186523603","0.45","Russia"
"274","GoldMining Inc.","GLDG","180637328","0.8441","Canada"
"275","Syrah Resources Limited","SYR.AX","180019296","0.0775301","Australia"
"276","Polymetals Resources","POL.AX","175607987","0.571092","Australia"
"277","Blossom Gold Inc.","BGAU.TO","174854430","1.32849","Canada"
"278","Atlantic Lithium Limited","A11.AX","163673999","0.204209","Australia"
"279","Platinum Group Metals","PLG","163605376","1.29","Canada"
"280","Strickland Metals Limited","STK.AX","162383333","0.0616087","Australia"
"281","Alligator Energy","AGE.AX","147430177","0.0332272","Australia"
"282","Mega Uranium","MGA.TO","141066124","0.367455","Canada"
"283","Fenix Resources","FEX.AX","137799099","0.179981","Australia"
"284","Peninsula Energy","PEN.AX","136492428","0.23882","Australia"
"285","Grange Resources","GRR.AX","116166491","0.100374","Australia"
"286","U.S. GoldMining","USGO","106438864","7.67","United States"
"287","Renascor Resources","RNU.AX","98705049","0.0387651","Australia"
"288","Laramide Resources","LAM.TO","98477310","0.346255","Canada"
"289","Fury Gold Mines","FURY","97918080","0.515","Canada"
"290","Quantum Graphite","QGL.AX","97632564","0.276893","Australia"
"291","Encounter Resources","ENR.AX","96889227","0.173058","Australia"
"292","Silver One Resources","SVE.V","96043866","0.272058","Canada"
"293","Atlas Lithium","ATLX","93486120","3.17","United States"
"294","Talga Group","TLG.AX","90188515","0.176519","Australia"
"295","Orosur Mining","OMI.V","85010335","0.211993","Canada"
"296","Scully Royalty","SRL","82374560","5.41","China"
"297","Investigator Resources","IVR.AX","81037254","0.0311505","Australia"
"298","Elevate Uranium","EL8.AX","77414061","0.166136","Australia"
"299","Forsys Metals","FSY.TO","76090850","0.310923","Canada"
"300","Aura Energy","AURA.L","74858872","0.0734312","Australia"
"301","Majestic Gold","MJS.V","73679239","0.0706644","Canada"
"302","Solitario Zinc","XPL","70712872","0.7598","United States"
"303","Lake Resources NL","LKE.AX","68358339","0.0283816","Australia"
"304","Nordisk Bergteknik AB","NORB-B.ST","64258822","1.12266","Sweden"
"305","Nordic Mining ASA","NOM.OL","61693290","0.493238","Norway"
"306","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"307","Westwater Resources","WWR","55389976","0.4357","United States"
"308","Toro Energy","TOE.AX","45794695","0.380728","Australia"
"309","Jaguar Uranium","JAGU","32511980","1.61","Canada"
"310","Oman Chromite Company","OCCI.OM","30454286","8.38961","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","18190704","3.64","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16730539","0.011768","Australia"
"314","Arizona Metals","AMC.TO","15088476","0.10953","Canada"
"315","Austin Gold","AUST","13966861","1.02","United States"
"316","Renegade Gold","RAGE.V","9343843","0.233192","Canada"
"317","Auric Minerals","AUMC.CN","8014507","0.137796","Canada"
"318","Superior Resources","SPQ.AX","7311840","0.00276893","Australia"
"319","Aurora Energy Metals","1AE.AX","6321647","0.0353039","Australia"
"320","Golden Minerals","AUMN","2892716","0.1909","United States"
"321","Sabre Resources","SBR.AX","2202155","0.00484563","Australia"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
