"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Ganfeng Lithium","002460.SZ","8742422807","4.6707","China"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7974778569","21.6859","Australia"
"47","Lundin Gold","LUG.TO","7303817949","30.3525","Canada"
"48","Lundin Mining","LUN.TO","7203321114","8.3192","Canada"
"49","National Mineral Development Corporation","NMDC.NS","7068289123","0.803962","India"
"50","KGHM Polska Miedź","KGH.WA","6735832426","33.6792","Poland"
"51","Impala Platinum","IMP.JO","6463912600","7.20753","South Africa"
"52","Tianqi Lithium","002466.SZ","6215686063","4.20803","China"
"53","Sumitomo Metal Mining","5713.T","6079254399","22.1047","Japan"
"54","CSN Mineração","CMIN3.SA","5942635086","1.094","Brazil"
"55","Endeavour Mining","EDV.TO","5720641896","23.6804","United Kingdom"
"56","United Tractors","UNTR.JK","5166674103","1.42262","Indonesia"
"57","Yancoal","YAL.AX","4268306703","3.23249","Australia"
"58","MP Materials","MP","4244588544","25.97","United States"
"59","Lynas","LYC.AX","4133246618","4.42192","Australia"
"60","Core Natural Resources","CNR","4120051712","77.09","United States"
"61","Capstone Copper","CS.TO","4111358964","5.39492","Canada"
"62","NLC India","NLCINDIA.NS","3950061044","2.84866","India"
"63","Buenaventura Mining Company","BVN","3930045440","15.49","Peru"
"64","Osisko Gold Royalties","OR","3910157312","20.92","Canada"
"65","Triple Flag Precious Metals","TFPM","3902935296","19.39","Canada"
"66","Coeur Mining","CDE","3888818432","6.09","United States"
"67","B2Gold","BTG","3822681856","2.88","Canada"
"68","Coronado Global Resources","CRN.AX","3821554246","0.20713","Australia"
"69","Iamgold","IAG","3619291392","6.29","Canada"
"70","Hecla Mining","HL","3582481664","5.67","United States"
"71","Pilbara Minerals","PLS.AX","3433643545","1.06703","Australia"
"72","Alliance Resource Partners","ARLP","3423890432","26.66","United States"
"73","First Majestic Silver","AG","3272448512","6.76","Canada"
"74","De Grey Mining","DEG.AX","3221121768","1.34321","Australia"
"75","Sibanye-Stillwater","SBSW","3150661120","4.38","South Africa"
"76","Equinox Gold","EQX","3139438592","6.87","Canada"
"77","Hudbay Minerals","HBM","3037126912","7.69","Canada"
"78","Mineral Resources","MIN.AX","2999838273","15.2649","Australia"
"79","Orla Mining","ORLA","2953477120","9.16","Canada"
"80","Whitehaven Coal","WHC.AX","2893341501","3.45845","Australia"
"81","Perseus Mining","PRU.AX","2876651368","2.09641","Australia"
"82","New Gold","NGD","2864584704","3.6","Canada"
"83","China Gold International Resources","CGG.TO","2697484380","6.80471","Canada"
"84","NexGen Energy","NXE","2589355264","4.55","Canada"
"85","Warrior Met Coal","HCC","2553856512","48.59","United States"
"86","Hindustan Copper","HINDCOPPER.NS","2482639658","2.5673","India"
"87","Koza Gold","KOZAL.IS","2444256928","0.763234","Turkey"
"88","OceanaGold","OGC.TO","2314065764","3.29418","Canada"
"89","Torex Gold Resources","TXG.TO","2309175101","26.8001","Canada"
"90","Dundee Precious Metals","DPM.TO","2266396602","13.2112","Canada"
"91","Sandstorm Gold","SAND","2245686016","7.57","Canada"
"92","Greatland Gold","GGP.L","2231356654","0.170602","United Kingdom"
"93","Uranium Energy","UEC","2130797952","4.97","United States"
"94","Exxaro Resources","EXX.JO","2124498700","8.79582","South Africa"
"95","Merdeka Copper Gold","MDKA.JK","2108727255","0.086384","Indonesia"
"96","K92 Mining","KNT.TO","2008734803","8.36805","Canada"
"97","New Hope Corporation","NHC.AX","2008280793","2.37572","Australia"
"98","Gold Road Resources","GOR.AX","1968436093","1.81396","Australia"
"99","IGO Limited","IGO.AX","1932145539","2.55147","Australia"
"100","Calibre Mining","CXB.TO","1915902621","2.2473","Canada"
"101","Vault Minerals","VAU.AX","1900012011","0.279312","Australia"
"102","Fortuna Mining","FSM","1876569344","6.12","Canada"
"103","Regis Resources","RRL.AX","1837482581","2.43221","Australia"
"104","Hochschild Mining","HOC.L","1805220695","3.50898","United Kingdom"
"105","Codan Limited","CDA.AX","1788130274","9.8481","Australia"
"106","Wesdome Gold Mines","WDO.TO","1761663706","11.753","Canada"
"107","Ramelius Resources","RMS.AX","1747612955","1.51268","Australia"
"108","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"109","Westgold Resources Limited","WGX.AX","1719642561","1.82337","Australia"
"110","African Rainbow Minerals","ARI.JO","1697467300","8.65821","South Africa"
"111","KIOCL","KIOCL.NS","1677260126","2.75978","India"
"112","Eramet","ERA.PA","1669680364","56.3731","France"
"113","Peabody Energy","BTU","1667899264","13.72","United States"
"114","Mitsui Mining &amp; Smelting","5706.T","1651684086","28.8845","Japan"
"115","Alpha Metallurgical Resources","AMR","1651036032","126.49","United States"
"116","Nickel Industries Limited","NIC.AX","1648044027","0.379739","Australia"
"117","Champion Iron","CIA.AX","1628073231","3.14148","Australia"
"118","MAG Silver","MAG","1624164992","15.7","Canada"
"119","BEML","BEML.NS","1573001756","37.7716","India"
"120","CGN Mining Company","1164.HK","1446203745","0.190273","Hong Kong"
"121","Vale Indonesia","INCO.JK","1445290927","0.137127","Indonesia"
"122","Al Masane Al Kobra Mining Company","1322.SR","1388614156","15.4532","Saudi Arabia"
"123","Centerra Gold","CGAU","1335368832","6.34","Canada"
"124","Paladin Energy","PDN.AX","1328444288","3.32978","Australia"
"125","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"126","DRDGOLD","DRD","1300304896","14.83","South Africa"
"127","Sigma Lithium","SGML","1287160448","11.5","Canada"
"128","Ero Copper","ERO","1268137472","12.24","Canada"
"129","Deterra Royalties","DRR.AX","1225023550","2.31609","Australia"
"130","Mechel PAO","MTL","1206171008","2.25","Russia"
"131","Denison Mines","DNN","1195660800","1.33","Canada"
"132","Seabridge Gold","SA","1177575808","11.76","Canada"
"133","Skeena Resources","SKE","1153726592","10.08","Canada"
"134","Endeavour Silver","EXK","1135862912","4.33","Canada"
"135","Allied Gold Corporation","AAUC.TO","1113256155","3.38491","Canada"
"136","Foran Mining","FOM.TO","1092802401","2.59626","Canada"
"137","Iluka Resources","ILU.AX","1066422536","2.48243","Australia"
"138","Gatos Silver","GATO","1000368000","14.4","United States"
"139","NovaGold Resources","NG","987208704","2.95","Canada"
"140","Aya Gold &amp; Silver","AYA.TO","984680399","7.53753","Canada"
"141","Gujarat Mineral Development","GMDCLTD.NS","984038590","3.09294","India"
"142","Imdex Limited","IMD.AX","957374522","1.87045","Australia"
"143","Liontown Resources","LTR.AX","952277660","0.392292","Australia"
"144","Bellevue Gold","BGL.AX","922611820","0.718679","Australia"
"145","Ivanhoe Electric","IE","840462144","6.34","Canada"
"146","Nexa Resources","NEXA","819797440","6.19","Luxembourg"
"147","Compañía de Acero del Pacífico","CAP.SN","814358949","5.44911","Chile"
"148","Altius Minerals","ALS.TO","809904293","17.4968","Canada"
"149","NRW Holdings Limited","NWH.AX","800631243","1.75119","Australia"
"150","Energy Fuels","UUUU","789011264","3.75","United States"
"151","Montage Gold Corp.","MAU.V","782268378","2.22636","Canada"
"152","Perpetua Resources","PPTA","780237888","10.95","United States"
"153","Aris Mining","ARMN","778204736","4.55","Canada"
"154","MOIL","MOIL.NS","765736504","3.75962","India"
"155","Collective Mining","CNL","724214464","8.52","Canada"
"156","Jastrzebska Spólka Weglowa","JSW.WA","723870660","6.16522","Poland"
"157","Taseko Mines","TGB","692009728","2.26","Canada"
"158","Pantoro Limited","PNR.AX","690169541","0.10482","Australia"
"159","Nittetsu Mining","1515.T","685972963","43.5943","Japan"
"160","Vizsla Silver","VZLA","659219072","2.3","Canada"
"161","Boss Energy","BOE.AX","654989224","1.57858","Australia"
"162","Rupert Resources","RUP.TO","654783878","2.87543","Canada"
"163","Predictive Discovery Limited","PDI.AX","626463711","0.239769","Australia"
"164","Resolute Mining","RSG.AX","624068772","0.293121","Australia"
"165","Deep Yellow","DYL.AX","622651991","0.640221","Australia"
"166","Northern Dynasty Minerals","NAK","602250944","1.12","Canada"
"167","Lithium Americas","LAC","592150528","2.7","Canada"
"168","Discovery Silver Corp.","DSV.TO","578543330","1.44469","Canada"
"169","ASA Gold and Precious Metals","ASA","570649152","30.01","United States"
"170","Solaris Resources","SLSR","561528448","3.44","Canada"
"171","TMC the metals company","TMC","557732352","1.72","Canada"
"172","WA1 Resources","WA1.AX","554664323","8.19106","Australia"
"173","G2 Goldfields","GTWO.TO","539239809","2.2473","Canada"
"174","Hallador Energy Company","HNRG","533167456","12.51","United States"
"175","Develop Global Limited","DVP.AX","472261351","1.73864","Australia"
"176","BCI Minerals Limited","BCI.AX","462161105","0.160055","Australia"
"177","IsoEnergy","ISO.V","452438321","2.53345","Canada"
"178","Major Drilling Group International","MDI.TO","452397853","5.52752","Canada"
"179","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"180","Ramaco Resources","METC","429025856","8.16","United States"
"181","McEwen Mining","MUX","415295648","7.7","Canada"
"182","RPMGlobal Holdings Limited","RUL.AX","400881346","1.80454","Australia"
"183","Compass Minerals","CMP","396779200","9.56","United States"
"184","Central Asia Metals","CAML.L","384495842","2.16872","United Kingdom"
"185","Macmahon Holdings","MAH.AX","371969792","0.172609","Australia"
"186","Marimaca Copper","MARI.TO","365038811","3.60824","Canada"
"187","Mandalay Resources","MND.TO","338191534","3.60126","Canada"
"188","Prakash Industries","PRAKASH.NS","331819660","1.84999","India"
"189","Galiano Gold","GAU","321695424","1.23","Canada"
"190","Americas Gold and Silver Corp","USAS","312585984","0.5414","Canada"
"191","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"192","Sovereign Metals","SVM.AX","297454944","0.495857","Australia"
"193","Chrysos Corporation Limited","C79.AX","294579423","2.55461","Australia"
"194","Dakota Gold","DC","294236512","2.63","United States"
"195","Patriot Battery Metals","PMET.TO","286252410","1.82157","Canada"
"196","Chalice Mining","CHN.AX","277143902","0.712403","Australia"
"197","Emeco Holdings","EHL.AX","276103500","0.536656","Australia"
"198","Metalla Royalty & Streaming","MTA","273994240","2.95","Canada"
"199","Arafura Rare Earths","ARU.AX","270686498","0.109842","Australia"
"200","i-80 Gold","IAUX","270481952","0.6096","United States"
"201","Aurelia Metals","AMI.AX","267717580","0.158172","Australia"
"202","Avino Silver &amp; Gold Mines","ASM","266370912","1.89","Canada"
"203","Bannerman Energy","BMN.AX","265954085","1.48757","Australia"
"204","Trilogy Metals","TMQ","265584400","1.62","Canada"
"205","United States Antimony Corporation","UAMY","261360960","2.28","United States"
"206","NACCO Industries","NC","251137424","33.79","United States"
"207","Standard Lithium","SLI","250741152","1.29","Canada"
"208","Probe Gold Inc.","PRB.TO","248166596","1.36094","Canada"
"209","Mount Gibson Iron","MGX.AX","247446146","0.20713","Australia"
"210","enCore Energy","EU","247324048","1.31","Canada"
"211","Gold Royalty Corp","GROY","245476816","1.44","Canada"
"212","Magnetic Resources NL","MAU.AX","245295546","0.919533","Australia"
"213","Kingsgate Consolidated Limited","KCN.AX","242673864","0.941501","Australia"
"214","Ur-Energy","URG","241732848","0.6579","United States"
"215","New Found Gold","NFGC","238723536","1.19","Canada"
"216","Western Copper and Gold","WRN","234001152","1.17","Canada"
"217","ioneer","IONR","233164416","3.9592","Australia"
"218","Nouveau Monde Graphite","NMG","229914096","1.51","Canada"
"219","Caledonia Mining","CMCL","223081504","11.61","Jersey"
"220","EMX Royalty","EMX","223042048","2.05","Canada"
"221","Nordic Mining ASA","NOM.OL","223007057","2.05703","Norway"
"222","Metro Mining","MMI.AX","221731680","0.0364047","Australia"
"223","Metals Exploration","MTL.L","213634069","0.0801313","United Kingdom"
"224","Integra Resources","ITRG","209029280","1.24","Canada"
"225","Jupiter Mines Limited","JMS.AX","205557158","0.10482","Australia"
"226","Osisko Development","ODV","203456528","1.49","Canada"
"227","New Pacific Metals","NEWP","201676992","1.175","Canada"
"228","Lithium Royalty Corp.","LIRC.TO","196578709","3.53845","Canada"
"229","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"230","Lubelski Wegiel Bogdanka","LWB.WA","189322225","5.56607","Poland"
"231","Idaho Strategic Resources","IDR","183468576","13.43","United States"
"232","HMS Bergbau","HMU.DE","166176620","36.5722","Germany"
"233","GoldMining Inc.","GLDG","160656576","0.8203","Canada"
"234","Prime Mining Corp.","PRYM.TO","158777949","1.06782","Canada"
"235","Grange Resources","GRR.AX","150369942","0.129927","Australia"
"236","Vox Royalty","VOXR","147636240","2.91","Canada"
"237","GreenX Metals","GRX.AX","146687884","0.524102","Australia"
"238","Piedmont Lithium","PLL","145924272","6.65","Australia"
"239","Strickland Metals Limited","STK.AX","145479558","0.0659051","Australia"
"240","29Metals","29M.AX","141976440","0.103565","Australia"
"241","Arizona Metals","AMC.TO","139251412","1.01896","Canada"
"242","Los Andes Copper","LA.V","137081440","4.64116","Canada"
"243","Fenix Resources","FEX.AX","135836264","0.183279","Australia"
"244","International Tower Hill Mines","THM","135113056","0.6479","Canada"
"245","AIC Mines Limited","A1M.AX","133694903","0.232237","Australia"
"246","Global Atomic","GLO.TO","124633024","0.404793","Canada"
"247","Talga Group","TLG.AX","124082199","0.288727","Australia"
"248","Platinum Group Metals","PLG","123489608","1.2","Canada"
"249","Contango Ore","CTGO","123464880","10.08","United States"
"250","Aeris Resources","AIS.AX","119730173","0.123651","Australia"
"251","Scully Royalty","SRL","118726624","8.01","China"
"252","U.S. Gold Corp","USAU","117868776","9.44","United States"
"253","Sierra Metals","SMT.TO","116722157","0.551356","Canada"
"254","U.S. GoldMining","USGO","113868088","9.15","United States"
"255","Laramide Resources","LAM.TO","113142444","0.453648","Canada"
"256","Quantum Graphite","QGL.AX","103253678","0.295004","Australia"
"257","Ascot Resources","AOT.TO","101187440","0.0767711","Canada"
"258","Forsys Metals","FSY.TO","96883186","0.460627","Canada"
"259","Vista Gold","VGZ","95047176","0.763701","United States"
"260","NioCorp Developments","NB","91102352","2.07","United States"
"261","Atlas Lithium","ATLX","89955840","5.3","United States"
"262","Tanzanian Gold Corporation","TRX","89630584","0.3165","Canada"
"263","American Battery Technology Company","ABAT","87197736","1.03","United States"
"264","Aura Energy","AURA.L","86379900","0.0872397","Australia"
"265","Hycroft Mining","HYMC","76449200","3.06","United States"
"266","Alligator Energy","AGE.AX","72951670","0.01883","Australia"
"267","Renascor Resources","RNU.AX","71799749","0.028245","Australia"
"268","Peninsula Energy","PEN.AX","70639829","0.442506","Australia"
"269","Encounter Resources","ENR.AX","68876626","0.138087","Australia"
"270","Mega Uranium","MGA.TO","67494790","0.181459","Canada"
"271","Comstock Mining","LODE","64321436","2.54","United States"
"272","Fury Gold Mines","FURY","62470004","0.4","Canada"
"273","Nova Minerals","NVA","59807704","11.43","Australia"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Solitario Zinc","XPL","50003520","0.6125","United States"
"276","Orosur Mining","OMI.V","49823301","0.160521","Canada"
"277","Elevate Uranium","EL8.AX","48891810","0.126789","Australia"
"278","Silver One Resources","SVE.V","47854743","0.177969","Canada"
"279","Bear Creek Mining","BCM.V","41801928","0.143074","Canada"
"280","Westwater Resources","WWR","39415076","0.5525","United States"
"281","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"282","Investigator Resources","IVR.AX","23934923","0.015064","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Austin Gold","AUST","18315084","1.38","United States"
"285","Toro Energy","TOE.AX","14344451","0.119257","Australia"
"286","Poseidon Nickel","POS.AX","13341200","0.00313834","Australia"
"287","Superior Resources","SPQ.AX","8171705","0.00376601","Australia"
"288","GTI Energy","GTR.AX","5647031","0.001883","Australia"
"289","Aurora Energy Metals","1AE.AX","5619633","0.0313834","Australia"
"290","Golden Minerals","AUMN","2709540","0.18","United States"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"292","Sabre Resources","SBR.AX","1726547","0.00439367","Australia"
"293","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"294","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
