"Rank","Name","Symbol","marketcap","price (USD)","country"
"125","Peabody Energy","BTU","1954797312","16.08","United States"
"126","Discovery Silver Corp.","DSV.TO","1938209494","2.41851","Canada"
"127","Hochschild Mining","HOC.L","1922321183","3.7366","United Kingdom"
"128","Denison Mines","DNN","1909214976","2.13","Canada"
"129","Wesdome Gold Mines","WDO.TO","1886805533","12.5138","Canada"
"130","Koza Gold","KOZAL.IS","1880099357","0.557279","Turkey"
"131","Calibre Mining","CXB.TO","1860775855","2.17158","Canada"
"132","Eramet","ERA.PA","1760025159","61.4603","France"
"133","Skeena Resources","SKE","1714648832","14.94","Canada"
"134","Champion Iron","CIA.AX","1671404394","3.13437","Australia"
"135","Perpetua Resources","PPTA","1664865920","15.47","United States"
"136","Paladin Energy","PDN.AX","1661683034","4.16395","Australia"
"137","Vault Minerals","VAU.AX","1648976119","0.242408","Australia"
"138","Alpha Metallurgical Resources","AMR","1645553920","126.07","United States"
"139","Al Masane Al Kobra Mining Company","1322.SR","1611177879","17.93","Saudi Arabia"
"140","Westgold Resources Limited","WGX.AX","1607816104","1.70403","Australia"
"141","Endeavour Silver","EXK","1598260736","5.52","Canada"
"142","Seabridge Gold","SA","1585563136","15.77","Canada"
"143","Allied Gold Corporation","AAUC.TO","1505001631","13.044","Canada"
"144","Gujarat Mineral Development","GMDCLTD.NS","1501260921","4.72095","India"
"145","Centerra Gold","CGAU","1478232960","7.11","Canada"
"146","Ivanhoe Electric","IE","1471748992","11.1","Canada"
"147","Iluka Resources","ILU.AX","1457311760","3.39176","Australia"
"148","Ero Copper","ERO","1420310016","13.69","Canada"
"149","Deterra Royalties","DRR.AX","1416560118","2.67822","Australia"
"150","Aya Gold &amp; Silver","AYA.TO","1317020834","9.28185","Canada"
"151","Adriatic Metals","ADT1.L","1305792488","3.77933","United Kingdom"
"152","Aris Mining","ARMN","1285126272","7.19","Canada"
"153","Liontown Resources","LTR.AX","1282297661","0.527825","Australia"
"154","DRDGOLD","DRD","1228901376","13.87","South Africa"
"155","Montage Gold Corp.","MAU.TO","1134308941","3.1806","Canada"
"156","Vizsla Silver","VZLA","1083086592","3.15","Canada"
"157","Taseko Mines","TGB","1061339968","3.36","Canada"
"158","Ramaco Resources","METC","1058044608","20.77","United States"
"159","Foran Mining","FOM.TO","989406181","1.83749","Canada"
"160","Altius Minerals","ALS.TO","989289512","21.3599","Canada"
"161","Deep Yellow","DYL.AX","980761327","1.00808","Australia"
"162","Imdex Limited","IMD.AX","970585302","1.89626","Australia"
"163","Pantoro Limited","PNR.AX","957331305","2.43712","Australia"
"164","NRW Holdings Limited","NWH.AX","950726369","2.07872","Australia"
"165","Develop Global Limited","DVP.AX","939421648","2.86068","Australia"
"166","Resolute Mining","RSG.AX","888184532","0.417047","Australia"
"167","MOIL","MOIL.NS","881822685","4.24322","India"
"168","Compass Minerals","CMP","840734144","20.2","United States"
"169","Rupert Resources","RUP.TO","834655016","3.56603","Canada"
"170","Solaris Resources","SLSR","832855744","5.06","Canada"
"171","Bellevue Gold","BGL.AX","817724812","0.55389","Australia"
"172","Collective Mining","CNL","792245888","9.24","Canada"
"173","Nittetsu Mining","1515.T","789706498","50.1869","Japan"
"174","Jastrzebska Spólka Weglowa","JSW.WA","784670807","6.68305","Poland"
"175","Marimaca Copper","MARI.TO","784287230","7.36448","Canada"
"176","Predictive Discovery Limited","PDI.AX","734693133","0.280203","Australia"
"177","WA1 Resources","WA1.AX","726603760","10.6282","Australia"
"178","Compañía de Acero del Pacífico","CAP.SN","719166316","4.81215","Chile"
"179","Hallador Energy Company","HNRG","716413248","16.67","United States"
"180","Sigma Lithium","SGML","669260672","5.985","Canada"
"181","Nexa Resources","NEXA","662195008","5","Luxembourg"
"182","BCI Minerals Limited","BCI.AX","639745468","0.221556","Australia"
"183","Americas Gold and Silver Corp","USAS","619673920","0.9499","Canada"
"184","ASA Gold and Precious Metals","ASA","608370048","32.17","United States"
"185","Lithium Americas","LAC","581135296","2.64","Canada"
"186","McEwen Mining","MUX","577128512","10.69","Canada"
"187","Metals Exploration","MTL.L","540471420","0.172273","United Kingdom"
"188","Major Drilling Group International","MDI.TO","538462477","6.57904","Canada"
"189","Standard Lithium","SLI","535239008","2.59","Canada"
"190","Energy Resources of Australia","ERA.AX","528340929","0.00130327","Australia"
"191","enCore Energy","EU","515942944","2.77","Canada"
"192","Boss Energy","BOE.AX","505606750","1.21856","Australia"
"193","Avino Silver &amp; Gold Mines","ASM","498441088","3.42","Canada"
"194","Patriot Battery Metals","PMET.TO","489091656","3.01406","Canada"
"195","G2 Goldfields","GTWO.TO","483810476","2.01179","Canada"
"196","RPMGlobal Holdings Limited","RUL.AX","477533955","2.16343","Australia"
"197","i-80 Gold","IAUX","476508992","0.5793","United States"
"198","Ur-Energy","URG","466968320","1.28","United States"
"199","Gold Royalty Corp","GROY","460314944","2.7","Canada"
"200","Mechel PAO","MTLR.ME","434031147","1.04","Russia"
"201","Dakota Gold","DC","431891520","3.86","United States"
"202","Macmahon Holdings","MAH.AX","428301832","0.198749","Australia"
"203","Chalice Mining","CHN.AX","420816385","1.08172","Australia"
"204","Northern Dynasty Minerals","NAK","402349792","0.7433","Canada"
"205","Caledonia Mining","CMCL","399595296","20.71","Jersey"
"206","Kingsgate Consolidated Limited","KCN.AX","394706879","1.53134","Australia"
"207","Metalla Royalty & Streaming","MTA","391379904","4.23","Canada"
"208","Central Asia Metals","CAML.L","380921583","2.01119","United Kingdom"
"209","Chrysos Corporation Limited","C79.AX","375930265","3.23211","Australia"
"210","New Found Gold","NFGC","374472928","1.63","Canada"
"211","Prakash Industries","PRAKASH.NS","370235777","2.06741","India"
"212","Galiano Gold","GAU","366678176","1.4","Canada"
"213","United States Antimony Corporation","UAMY","365640064","3.07","United States"
"214","IsoEnergy","ISO.TO","358646969","6.73988","Canada"
"215","Bannerman Energy","BMN.AX","353358484","1.72032","Australia"
"216","Mandalay Resources","MND.TO","350632374","3.70403","Canada"
"217","EMX Royalty","EMX","334775200","3.1","Canada"
"218","Probe Gold Inc.","PRB.TO","333293742","1.63413","Canada"
"219","Osisko Development","ODV","308616768","2.25","Canada"
"220","Sovereign Metals","SVM.AX","305637155","0.472436","Australia"
"221","Emeco Holdings","EHL.AX","298945577","0.576698","Australia"
"222","NACCO Industries","NC","297834048","40.02","United States"
"223","Trilogy Metals","TMQ","295748992","1.8","Canada"
"224","Mount Gibson Iron","MGX.AX","292299874","0.247622","Australia"
"225","HMS Bergbau","HMU.DE","291277545","64.1174","Germany"
"226","Arafura Rare Earths","ARU.AX","289052143","0.117294","Australia"
"227","Jupiter Mines Limited","JMS.AX","283690131","0.144663","Australia"
"228","Nouveau Monde Graphite","NMG","282095392","1.85","Canada"
"229","29Metals","29M.AX","277020343","0.202007","Australia"
"230","New Pacific Metals","NEWP","275616000","1.6","Canada"
"231","Magnetic Resources NL","MAU.AX","271034846","1.01004","Australia"
"232","Metro Mining","MMI.AX","270215161","0.0443112","Australia"
"233","Prime Mining Corp.","PRYM.TO","266889212","1.75033","Canada"
"234","Western Copper and Gold","WRN","263247104","1.31","Canada"
"235","Integra Resources","ITRG","261953088","1.55","Canada"
"236","Idaho Strategic Resources","IDR","251609552","17.9","United States"
"237","Lithium Royalty Corp.","LIRC.TO","249354055","4.53925","Canada"
"238","Nordic Mining ASA","NOM.OL","248693299","2.29396","Norway"
"239","Contango Ore","CTGO","241278256","19.22","United States"
"240","Capital Limited","CAPD.L","240644972","1.22327","United Kingdom"
"241","International Tower Hill Mines","THM","239466800","1.15","Canada"
"242","Strickland Metals Limited","STK.AX","235877490","0.104262","Australia"
"243","Lubelski Wegiel Bogdanka","LWB.WA","226947208","6.5777","Poland"
"244","American Battery Technology Company","ABAT","217431168","2.35","United States"
"245","NioCorp Developments","NB","204871008","2.82","United States"
"246","Aurelia Metals","AMI.AX","204043683","0.120553","Australia"
"247","ioneer","IONR","186981456","3.175","Australia"
"248","Sierra Metals","SMT.TO","178951710","0.827959","Canada"
"249","Platinum Group Metals","PLG","174958672","1.56","Canada"
"250","Vox Royalty","VOXR","164071888","3.22","Canada"
"251","GoldMining Inc.","GLDG","161081376","0.8073","Canada"
"252","Piedmont Lithium","PLL","159328688","7.26","Australia"
"253","Global Atomic","GLO.TO","157638714","0.464819","Canada"
"254","U.S. Gold Corp","USAU","154983744","11.17","United States"
"255","GreenX Metals","GRX.AX","149658812","0.521308","Australia"
"256","Fenix Resources","FEX.AX","144886952","0.195491","Australia"
"257","AIC Mines Limited","A1M.AX","142797684","0.198749","Australia"
"258","Grange Resources","GRR.AX","139520332","0.120553","Australia"
"259","Los Andes Copper","LA.V","136430882","4.61914","Canada"
"260","Talga Group","TLG.AX","136376539","0.299752","Australia"
"261","Hycroft Mining","HYMC","135438176","3.49","United States"
"262","Aeris Resources","AIS.AX","126195093","0.130327","Australia"
"263","U.S. GoldMining","USGO","124867512","8.08","United States"
"264","Polymetals Resources","POL.AX","123907164","0.462661","Australia"
"265","Vista Gold","VGZ","122334384","0.98","United States"
"266","Renascor Resources","RNU.AX","112690086","0.0443112","Australia"
"267","Majestic Gold","MJS.V","109803099","0.105311","Canada"
"268","Quantum Graphite","QGL.AX","109477283","0.312785","Australia"
"269","Comstock Mining","LODE","107945944","3.33","United States"
"270","Laramide Resources","LAM.TO","101264990","0.384928","Canada"
"271","Tanzanian Gold Corporation","TRX","98047248","0.3466","Canada"
"272","Aura Energy","AURA.L","92334024","0.0968203","Australia"
"273","Fury Gold Mines","FURY","90266112","0.5227","Canada"
"274","Scully Royalty","SRL","88935288","6.0001","China"
"275","Atlas Lithium","ATLX","86867160","4.87","United States"
"276","Encounter Resources","ENR.AX","84507957","0.169425","Australia"
"277","Arizona Metals","AMC.TO","80676495","0.588193","Canada"
"278","Forsys Metals","FSY.TO","79566176","0.377665","Canada"
"279","Nova Minerals","NVA","78341024","10.9","Australia"
"280","Mega Uranium","MGA.TO","76257536","0.203358","Canada"
"281","Ascot Resources","AOT.TO","70096587","0.0472082","Canada"
"282","Solitario Zinc","XPL","65579116","0.7302","United States"
"283","Peninsula Energy","PEN.AX","64640234","0.404014","Australia"
"284","Silver One Resources","SVE.V","64446201","0.239672","Canada"
"285","Alligator Energy","AGE.AX","63509119","0.014336","Australia"
"286","Elevate Uranium","EL8.AX","60307467","0.156393","Australia"
"287","Westwater Resources","WWR","58718104","0.7558","United States"
"288","Orosur Mining","OMI.V","47821331","0.152519","Canada"
"289","Bear Creek Mining","BCM.V","40318283","0.137993","Canada"
"290","Investigator Resources","IVR.AX","29356483","0.0169425","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","16589750","1.25","United States"
"293","Toro Energy","TOE.AX","15284106","0.127069","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Auric Minerals","AUMC.CN","8522965","0.261461","Canada"
"296","GTI Energy","GTR.AX","7277434","0.00195491","Australia"
"297","Superior Resources","SPQ.AX","6180061","0.00260654","Australia"
"298","Aurora Energy Metals","1AE.AX","5367486","0.0299752","Australia"
"299","Renegade Gold","RAGE.V","4902041","0.0944164","Canada"
"300","Golden Minerals","AUMN","3612720","0.24","United States"
"301","Sabre Resources","SBR.AX","2827500","0.00716799","Australia"
