"Rank","Name","Symbol","marketcap","price (USD)","country"
"128","Calibre Mining","CXB.TO","1465811331","1.85735","Canada"
"129","Gujarat Mineral Development","GMDCLTD.NS","1444443958","4.22993","India"
"130","Wesdome Gold Mines","WDO.TO","1433377707","9.48189","Canada"
"131","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"132","Gold Road Resources","GOR.AX","1393578603","1.28557","Australia"
"133","Bellevue Gold","BGL.AX","1367730118","1.06854","Australia"
"134","Gatos Silver","GATO","1365399168","19.69","United States"
"135","Foran Mining","FOM.TO","1339189979","3.19293","Canada"
"136","Liontown Resources","LTR.AX","1335900404","0.550862","Australia"
"137","Endeavour Silver","EXK","1328502656","5.4","Canada"
"138","Deterra Royalties","DRR.AX","1312610339","2.4822","Australia"
"139","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"140","Energy Fuels","UUUU","1304855808","6.36","United States"
"141","Osisko Mining","OSK.TO","1294712567","3.53403","Canada"
"142","Ivanhoe Electric","IE","1285850624","10.68","Canada"
"143","NovaGold Resources","NG","1264663296","3.78","Canada"
"144","Resolute Mining","RSG.AX","1218029168","0.5721","Australia"
"145","U.S. Silica","SLCA","1211389184","15.49","United States"
"146","Mechel PAO","MTL","1206171008","2.25","Russia"
"147","NRW Holdings Limited","NWH.AX","1151529280","2.5187","Australia"
"148","Skeena Resources","SKE","1092096000","10.24","Canada"
"149","DRDGOLD","DRD","1052751872","12.22","South Africa"
"150","Nexa Resources","NEXA","1035673024","7.82","Luxembourg"
"151","Boss Energy","BOE.AX","957106953","2.33618","Australia"
"152","Compañía de Acero del Pacífico","CAP.SN","928911357","6.21562","Chile"
"153","Deep Yellow","DYL.AX","918408262","0.947084","Australia"
"154","MOIL","MOIL.NS","884054481","4.13057","India"
"155","Altius Minerals","ALS.TO","881434888","18.6892","Canada"
"156","Imdex Limited","IMD.AX","866244819","1.69241","Australia"
"157","Greatland Gold","GGP.L","860605560","0.0826702","United Kingdom"
"158","Aris Mining","ARMN","795405248","4.69","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","789855101","6.72721","Poland"
"160","enCore Energy","EU","740767360","4.01","Canada"
"161","Fission Uranium","FCU.TO","738535319","0.823884","Canada"
"162","Lithium Americas","LAC","693236864","3.18","Canada"
"163","Perpetua Resources","PPTA","689594816","10.16","United States"
"164","Taseko Mines","TGB","671432640","2.28","Canada"
"165","Rupert Resources","RUP.TO","669678231","3.12209","Canada"
"166","Vizsla Silver","VZLA","616268672","2.27","Canada"
"167","BCI Minerals Limited","BCI.AX","593712190","0.205744","Australia"
"168","McEwen Mining","MUX","573303104","10.82","Canada"
"169","Compass Minerals","CMP","561726336","13.59","United States"
"170","Montage Gold Corp.","MAU.V","552850907","1.60441","Canada"
"171","Ramaco Resources","METC","544142592","9.95","United States"
"172","WA1 Resources","WA1.AX","531245789","8.18992","Australia"
"173","New Found Gold","NFGC","514225056","2.53","Canada"
"174","Major Drilling Group International","MDI.TO","506886623","6.12854","Canada"
"175","Macmahon Holdings","MAH.AX","503445528","0.233619","Australia"
"176","Pantoro Limited","PNR.AX","501165751","0.0776516","Australia"
"177","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"178","Chalice Mining","CHN.AX","478947867","1.23114","Australia"
"179","IsoEnergy","ISO.V","468506096","2.62342","Canada"
"180","Ur Energy","URG","461440544","1.27","United States"
"181","Galiano Gold","GAU","449608256","1.75","Canada"
"182","RPMGlobal Holdings Limited","RUL.AX","436520412","1.97116","Australia"
"183","i-80 Gold","IAUX","434977664","1.13","United States"
"184","ASA Gold and Precious Metals","ASA","433075968","22.35","United States"
"185","Develop Global Limited","DVP.AX","426851027","1.57294","Australia"
"186","Predictive Discovery Limited","PDI.AX","424392426","0.180523","Australia"
"187","Standard Lithium","SLI","420252896","2.11","Canada"
"188","ioneer","IONR","419443904","6.89","Australia"
"189","Hallador Energy Company","HNRG","403829984","9.48","United States"
"190","Central Asia Metals","CAML.L","397315821","2.28377","United Kingdom"
"191","G2 Goldfields","GTWO.TO","385081907","1.61163","Canada"
"192","Chrysos Corporation Limited","C79.AX","372196701","3.23216","Australia"
"193","Bannerman Energy","BMN.AX","371043136","2.07735","Australia"
"194","Solaris Resources","SLSR","360179488","2.22","Canada"
"195","Metalla Royalty & Streaming","MTA","346029024","3.76","Canada"
"196","Patriot Battery Metals","PMET.TO","344785968","2.44274","Canada"
"197","Latin Resources","LRS.AX","344456352","0.122782","Australia"
"198","Prakash Industries","PRAKASH.NS","344106648","1.91721","India"
"199","New Pacific Metals","NEWP","337115776","1.94","Canada"
"200","TMC the metals company","TMC","323928192","0.9998","Canada"
"201","Marimaca Copper","MARI.TO","310193572","3.0715","Canada"
"202","Caledonia Mining","CMCL","308778624","16.07","Jersey"
"203","Discovery Silver Corp.","DSV.TO","300112470","0.751613","Canada"
"204","Contango Ore","CTGO","290255616","23.04","United States"
"205","Osisko Development","ODV","272933632","2.52","Canada"
"206","Arafura Rare Earths","ARU.AX","261687761","0.10619","Australia"
"207","Sovereign Metals","SVM.AX","260777562","0.434716","Australia"
"208","Nordic Mining ASA","NOM.OL","257120334","2.3717","Norway"
"209","Mount Gibson Iron","MGX.AX","252077822","0.207071","Australia"
"210","Gold Royalty Corp","GROY","251915808","1.49","Canada"
"211","Northern Dynasty Minerals","NAK","237083232","0.4145","Canada"
"212","Lithium Royalty Corp.","LIRC.TO","235278364","4.23505","Canada"
"213","Western Copper and Gold","WRN","233530832","1.17","Canada"
"214","Dakota Gold","DC","233219440","2.48","United States"
"215","Idaho Strategic Resources","IDR","232125200","17.13","United States"
"216","EMX Royalty","EMX","228116848","1.95","Canada"
"217","Mandalay Resources","MND.TO","225410605","2.42106","Canada"
"218","Probe Gold Inc.","PRB.TO","219789346","1.21414","Canada"
"219","Piedmont Lithium","PLL","218770544","11.26","Australia"
"220","Magnetic Resources NL","MAU.AX","217751470","0.816337","Australia"
"221","Jupiter Mines Limited","JMS.AX","217295170","0.110836","Australia"
"222","Prime Mining Corp.","PRYM.TO","214032079","1.42373","Canada"
"223","Global Atomic","GLO.TO","213180351","0.80943","Canada"
"224","Capital Limited","CAPD.L","212948062","1.08505","United Kingdom"
"225","Avino Silver &amp; Gold Mines","ASM","205359584","1.52","Canada"
"226","NACCO Industries","NC","202066208","27.48","United States"
"227","Peninsula Energy","PEN.AX","200943044","0.0630504","Australia"
"228","Base Resources Limited","BSE.AX","197798326","0.169241","Australia"
"229","Grange Resources","GRR.AX","195868998","0.169241","Australia"
"230","GoldMining Inc.","GLDG","190457440","0.9798","Canada"
"231","Platinum Group Metals","PLG","189588000","1.85","Canada"
"232","Lubelski Wegiel Bogdanka","LWB.WA","185485872","5.45329","Poland"
"233","Nouveau Monde Graphite","NMG","173333152","1.54","Canada"
"234","Los Andes Copper","LA.V","171735553","5.81778","Canada"
"235","Vox Royalty","VOXR","158270176","3.15","Canada"
"236","Aeris Resources","AIS.AX","154112708","0.159285","Australia"
"237","International Tower Hill Mines","THM","144336240","0.6869","Canada"
"238","Laramide Resources","LAM.TO","143945155","0.549256","Canada"
"239","GreenX Metals","GRX.AX","142836314","0.51104","Australia"
"240","Arizona Metals","AMC.TO","140308665","1.12019","Canada"
"241","Ascot Resources","AOT.TO","137841892","0.19513","Canada"
"242","Americas Gold and Silver Corp","USAS","137132320","0.52","Canada"
"243","HMS Bergbau","HMU.DE","136235591","29.9827","Germany"
"244","Sierra Metals","SMT.TO","135652489","0.643208","Canada"
"245","AIC Mines Limited","A1M.AX","128759090","0.223663","Australia"
"246","U.S. GoldMining","USGO","126714720","10.22","United States"
"247","Metals Exploration","MTL.L","126129524","0.0729823","United Kingdom"
"248","Renascor Resources","RNU.AX","124836837","0.049113","Australia"
"249","Atlas Lithium","ATLX","122608392","8.04","United States"
"250","Quantum Graphite","QGL.AX","121351642","0.351755","Australia"
"251","Scully Royalty","SRL","121246416","8.18","China"
"252","Alligator Energy","AGE.AX","118259808","0.0305297","Australia"
"253","Tanzanian Gold Corporation","TRX","110826872","0.3945","Canada"
"254","Bear Creek Mining","BCM.V","110231465","0.484212","Canada"
"255","Integra Resources","ITRG","109688792","1.24","Canada"
"256","Talga Group","TLG.AX","105291358","0.245565","Australia"
"257","Trilogy Metals","TMQ","104173288","0.626","Canada"
"258","Encounter Resources","ENR.AX","100457537","0.222336","Australia"
"259","Strickland Metals Limited","STK.AX","99622287","0.0451308","Australia"
"260","Aura Energy","AURA.L","96965506","0.122714","Australia"
"261","Mega Uranium","MGA.TO","93832144","0.252947","Canada"
"262","Forsys Metals","FSY.TO","93092771","0.476985","Canada"
"263","Comstock Mining","LODE","90919400","0.44","United States"
"264","Vista Gold","VGZ","85284344","0.6974","United States"
"265","Fury Gold Mines","FURY","75534480","0.4894","Canada"
"266","American Battery Technology Company","ABAT","74041408","0.9977","United States"
"267","NioCorp Developments","NB","71134768","1.84","United States"
"268","United States Antimony Corporation","UAMY","70420288","0.6494","United States"
"269","Elevate Uranium","EL8.AX","69602373","0.225654","Australia"
"270","Silver One Resources","SVE.V","68987279","0.25656","Canada"
"271","Hycroft Mining","HYMC","66781716","2.78","United States"
"272","U.S. Gold Corp","USAU","66561072","6.18","United States"
"273","Solitario Zinc","XPL","57576952","0.707","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Investigator Resources","IVR.AX","53780624","0.0338481","Australia"
"276","Energy Resources of Australia","ERA.AX","44098746","0.00199107","Australia"
"277","Westwater Resources","WWR","40099668","0.68","United States"
"278","Austin Gold","AUST","33179344","2.38","United States"
"279","Toro Energy","TOE.AX","22352352","0.185833","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Poseidon Nickel","POS.AX","16740411","0.00398213","Australia"
"282","Orosur Mining","OMI.V","10217028","0.0397488","Canada"
"283","Superior Resources","SPQ.AX","8640673","0.00398213","Australia"
"284","GTI Energy","GTR.AX","7859272","0.00265476","Australia"
"285","Aurora Energy Metals","1AE.AX","5942140","0.0331844","Australia"
"286","Golden Minerals","AUMN","5830573","0.3878","United States"
"287","Sabre Resources","SBR.AX","3651263","0.00929164","Australia"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
