"Rank","Name","Symbol","marketcap","price (USD)","country"
"133","Ero Copper","ERO","2230252032","21.49","Canada"
"134","Liontown Resources","LTR.AX","2205987239","0.750574","Australia"
"135","Gujarat Mineral Development","GMDCLTD.NS","2136201199","6.71761","India"
"136","Nickel Industries Limited","NIC.AX","2134186584","0.491642","Australia"
"137","Allied Gold Corporation","AAUC.TO","2124631697","17.4416","Canada"
"138","Alpha Metallurgical Resources","AMR","2103492992","161.14","United States"
"139","BEML","BEML.NS","2085186791","50.0711","India"
"140","Ivanhoe Electric","IE","2077909632","14.36","Canada"
"141","Koza Gold","KOZAL.IS","2076762068","0.648482","Turkey"
"142","Aris Mining","ARMN","2044240128","10.1","Canada"
"143","Skeena Resources","SKE","1989711232","16.43","Canada"
"144","Eramet","ERA.PA","1977078023","69.1551","France"
"145","African Rainbow Minerals","ARI.JO","1966180100","10.0288","South Africa"
"146","Champion Iron","CIA.AX","1901596455","3.56604","Australia"
"147","Iluka Resources","ILU.AX","1873176512","4.35923","Australia"
"148","Al Masane Al Kobra Mining Company","1322.SR","1809168930","20.1333","Saudi Arabia"
"149","Ramaco Resources","METC","1778547200","29.65","United States"
"150","Montage Gold Corp.","MAU.TO","1730739027","4.79841","Canada"
"151","Taseko Mines","TGB","1604380800","4.46","Canada"
"152","Aya Gold &amp; Silver","AYA.TO","1562712830","11.0127","Canada"
"153","Adriatic Metals","ADT1.L","1453760940","4.20759","United Kingdom"
"154","NRW Holdings Limited","NWH.AX","1442705019","3.13995","Australia"
"155","Vizsla Silver","VZLA","1431431808","4.16","Canada"
"156","Deterra Royalties","DRR.AX","1429054036","2.70075","Australia"
"157","Lithium Americas","LAC","1389092864","5.62","Canada"
"158","Resolute Mining","RSG.AX","1333241236","0.626024","Australia"
"159","Foran Mining","FOM.TO","1322769268","2.45284","Canada"
"160","Pantoro Limited","PNR.AX","1284220804","3.25795","Australia"
"161","Altius Minerals","ALS.TO","1228397944","26.545","Canada"
"162","United States Antimony Corporation","UAMY","1158246016","8.34","United States"
"163","Imdex Limited","IMD.AX","1150847242","2.24844","Australia"
"164","Deep Yellow","DYL.AX","1138660267","1.17011","Australia"
"165","Americas Gold and Silver Corp","USAS","1137734272","4.15","Canada"
"166","Northern Dynasty Minerals","NAK","1116131840","2.02","Canada"
"167","Bellevue Gold","BGL.AX","1111410993","0.750574","Australia"
"168","Collective Mining","CNL","1069427648","11.59","Canada"
"169","Solaris Resources","SLSR","1058974080","6.36","Canada"
"170","McEwen Mining","MUX","1037000064","19.04","Canada"
"171","Compañía de Acero del Pacífico","CAP.SN","999472469","6.68776","Chile"
"172","Predictive Discovery Limited","PDI.AX","946291923","0.360538","Australia"
"173","Rupert Resources","RUP.TO","944891472","4.03324","Canada"
"174","Standard Lithium","SLI","920982720","3.82","Canada"
"175","NioCorp Developments","NB","892679552","7.96","United States"
"176","ASA Gold and Precious Metals","ASA","878507072","46.55","United States"
"177","Marimaca Copper","MARI.TO","870597597","7.58735","Canada"
"178","Hallador Energy Company","HNRG","869666880","20.22","United States"
"179","Nittetsu Mining","1515.T","854422260","10.86","Japan"
"180","MOIL","MOIL.NS","850802865","4.18115","India"
"181","WA1 Resources","WA1.AX","837633646","11.2815","Australia"
"182","Jastrzebska Spólka Weglowa","JSW.WA","824974055","7.02634","Poland"
"183","i-80 Gold","IAUX","803806592","0.985","United States"
"184","Trilogy Metals","TMQ","797562240","4.78","Canada"
"185","Energy Resources of Australia","ERA.AX","797239348","0.00196657","Australia"
"186","Develop Global Limited","DVP.AX","768811434","2.33366","Australia"
"187","G2 Goldfields","GTWO.TO","757219412","2.94627","Canada"
"188","Osisko Development","ODV","734906048","3.07","Canada"
"189","Major Drilling Group International","MDI.TO","728381243","8.88886","Canada"
"190","Nexa Resources","NEXA","721790400","5.45","Luxembourg"
"191","Compass Minerals","CMP","716628032","17.19","United States"
"192","BCI Minerals Limited","BCI.AX","709811449","0.245821","Australia"
"193","RPMGlobal Holdings Limited","RUL.AX","707141364","3.1924","Australia"
"194","Sigma Lithium","SGML","703866432","6.32","Canada"
"195","Avino Silver &amp; Gold Mines","ASM","700585600","4.78","Canada"
"196","Macmahon Holdings","MAH.AX","656878606","0.304818","Australia"
"197","Ur-Energy","URG","648340928","1.7","United States"
"198","Galiano Gold","GAU","642237888","2.48","Canada"
"199","Hycroft Mining","HYMC","642058688","7.93","United States"
"200","Gold Royalty Corp","GROY","641867392","3.76","Canada"
"201","Metalla Royalty & Streaming","MTA","630213568","6.81","Canada"
"202","Chrysos Corporation Limited","C79.AX","626093453","5.37529","Australia"
"203","enCore Energy","EU","606332096","3.24","Canada"
"204","American Battery Technology Company","ABAT","603219584","5.11","United States"
"205","Kingsgate Consolidated Limited","KCN.AX","593056994","2.30088","Australia"
"206","Caledonia Mining","CMCL","559259584","28.97","Jersey"
"207","IsoEnergy","ISO.TO","555923358","10.1546","Canada"
"208","Arafura Rare Earths","ARU.AX","539098641","0.183546","Australia"
"209","Idaho Strategic Resources","IDR","527532416","34.96","United States"
"210","Boss Energy","BOE.AX","519501804","1.25205","Australia"
"211","New Found Gold","NFGC","505498080","2.08","Canada"
"212","Chalice Mining","CHN.AX","503758475","1.29466","Australia"
"213","Metals Exploration","MTL.L","490882225","0.167646","United Kingdom"
"214","Bannerman Energy","BMN.AX","487494673","2.37299","Australia"
"215","Integra Resources","ITRG","484638208","2.86","Canada"
"216","Dakota Gold","DC","475214560","4.23","United States"
"217","EMX Royalty","EMX","454162176","4.14","Canada"
"218","Nouveau Monde Graphite","NMG","446534080","2.93","Canada"
"219","Prime Mining Corp.","PRYM.TO","429764669","2.56726","Canada"
"220","Western Copper and Gold","WRN","428164128","2.1","Canada"
"221","29Metals","29M.AX","413513444","0.30154","Australia"
"222","New Pacific Metals","NEWP","411751904","2.22","Canada"
"223","Patriot Battery Metals","PMET.TO","408466379","2.5172","Canada"
"224","Emeco Holdings","EHL.AX","407767751","0.786627","Australia"
"225","Probe Gold Inc.","PRB.TO","383670487","1.88075","Canada"
"226","International Tower Hill Mines","THM","374193824","1.8","Canada"
"227","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"228","Central Asia Metals","CAML.L","361446720","2.09065","United Kingdom"
"229","Mechel PAO","MTLR.ME","350279525","0.81","Russia"
"230","Jupiter Mines Limited","JMS.AX","341312343","0.173714","Australia"
"231","Coronado Global Resources","CRN.AX","338584991","0.229433","Australia"
"232","Prakash Industries","PRAKASH.NS","332073172","1.8533","India"
"233","Aeris Resources","AIS.AX","331130428","0.340872","Australia"
"234","Contango Ore","CTGO","325731680","21.77","United States"
"235","ioneer","IONR","325472768","4.88","Australia"
"236","NACCO Industries","NC","313416544","42.06","United States"
"237","Capital Limited","CAPD.L","307746084","1.54498","United Kingdom"
"238","Metro Mining","MMI.AX","300432182","0.0491642","Australia"
"239","Vox Royalty","VOXR","293703168","4.32","Canada"
"240","GoldMining Inc.","GLDG","293496384","1.4","Canada"
"241","Strickland Metals Limited","STK.AX","281775376","0.124549","Australia"
"242","Lithium Royalty Corp.","LIRC.TO","280875428","5.11306","Canada"
"243","HMS Bergbau","HMU.DE","278671974","61.3426","Germany"
"244","Sovereign Metals","SVM.AX","275653968","0.42609","Australia"
"245","Mount Gibson Iron","MGX.AX","270829236","0.229433","Australia"
"246","Platinum Group Metals","PLG","266553984","2.3","Canada"
"247","Fenix Resources","FEX.AX","263530824","0.353982","Australia"
"248","Aurelia Metals","AMI.AX","260737186","0.154048","Australia"
"249","Magnetic Resources NL","MAU.AX","247748018","0.839069","Australia"
"250","AIC Mines Limited","A1M.AX","245743230","0.308096","Australia"
"251","Nova Minerals","NVA","237683760","7.37","Australia"
"252","U.S. Gold Corp","USAU","223800192","15.56","United States"
"253","Polymetals Resources","POL.AX","218569662","0.816126","Australia"
"254","Vista Gold","VGZ","211556048","1.69","United States"
"255","Lubelski Wegiel Bogdanka","LWB.WA","197459690","5.80532","Poland"
"256","Grange Resources","GRR.AX","197252083","0.170436","Australia"
"257","Tanzanian Gold Corporation","TRX","188819216","0.6363","Canada"
"258","Los Andes Copper","LA.V","183757611","6.22148","Canada"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","Piedmont Lithium","PLL","159109232","7.25","Australia"
"261","Encounter Resources","ENR.AX","159098550","0.317929","Australia"
"262","Peninsula Energy","PEN.AX","157649908","0.386758","Australia"
"263","Comstock Mining","LODE","156167664","3.17","United States"
"264","GreenX Metals","GRX.AX","154315395","0.537529","Australia"
"265","Nordic Mining ASA","NOM.OL","151450716","1.397","Norway"
"266","U.S. GoldMining","USGO","147753168","11.65","United States"
"267","Global Atomic","GLO.TO","145617147","0.364708","Canada"
"268","Laramide Resources","LAM.TO","144002662","0.50773","Canada"
"269","Talga Group","TLG.AX","139079704","0.304818","Australia"
"270","Renascor Resources","RNU.AX","138368928","0.0544084","Australia"
"271","Westwater Resources","WWR","124165560","1.44","United States"
"272","Majestic Gold","MJS.V","123027809","0.117994","Canada"
"273","Mega Uranium","MGA.TO","122459723","0.325377","Canada"
"274","Bear Creek Mining","BCM.V","121184476","0.414766","Canada"
"275","Aura Energy","AURA.L","120801684","0.131487","Australia"
"276","Atlas Lithium","ATLX","111301112","5.42","United States"
"277","Orosur Mining","OMI.V","110746489","0.286045","Canada"
"278","Fury Gold Mines","FURY","109340072","0.58","Canada"
"279","Quantum Graphite","QGL.AX","103247309","0.294985","Australia"
"280","Toro Energy","TOE.AX","102740910","0.294985","Australia"
"281","Elevate Uranium","EL8.AX","101111972","0.262209","Australia"
"282","Scully Royalty","SRL","89971064","6.07","China"
"283","Alligator Energy","AGE.AX","81440149","0.0183546","Australia"
"284","Forsys Metals","FSY.TO","69931055","0.286045","Canada"
"285","Silver One Resources","SVE.V","67307471","0.25029","Canada"
"286","Arizona Metals","AMC.TO","63024303","0.457672","Canada"
"287","Solitario Zinc","XPL","62503800","0.693","United States"
"288","Investigator Resources","IVR.AX","60193062","0.0327761","Australia"
"289","Ascot Resources","AOT.TO","58491498","0.0393312","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","23623714","1.78","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","14005797","0.0058997","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","10916374","0.0609636","Australia"
"296","Auric Minerals","AUMC.CN","6993271","0.214534","Canada"
"297","Renegade Gold","RAGE.V","4640887","0.264592","Canada"
"298","Golden Minerals","AUMN","4619780","0.3069","United States"
"299","Sabre Resources","SBR.AX","2844366","0.00721075","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
