"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Equinox Gold","EQX","10947630080","13.95","Canada"
"62","Coeur Mining","CDE","10859904000","16.91","United States"
"63","South32","S32.AX","10444530450","2.33068","Australia"
"64","Severstal","CHMF.ME","10219435962","12.12","Russia"
"65","Sumitomo Metal Mining","5713.T","9936805139","36.7278","Japan"
"66","Sibanye-Stillwater","SBSW","9747586048","13.57","South Africa"
"67","MP Materials","MP","9439295488","53.26","United States"
"68","Iamgold","IAG","9081003008","15.78","Canada"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8874883322","23.3599","Australia"
"70","Chifeng Jilong Gold Mining","600988.SS","8826047918","4.63905","China"
"71","Western Mining","601168.SS","8525328151","3.57756","China"
"72","Pilbara Minerals","PLS.AX","8423278937","2.6162","Australia"
"73","Lynas","LYC.AX","8420937880","8.36653","Australia"
"74","China Gold International Resources","CGG.TO","8205275748","20.6988","Canada"
"75","First Majestic Silver","AG","7865311744","16.04","Canada"
"76","National Mineral Development Corporation","NMDC.NS","7617567525","0.865985","India"
"77","Hudbay Minerals","HBM","7467402240","18.85","Canada"
"78","Capstone Copper","CS.TO","7418317160","9.71797","Canada"
"79","Triple Flag Precious Metals","TFPM","7043649024","33.99","Canada"
"80","Buenaventura Mining Company","BVN","7037975552","27.71","Peru"
"81","Mineral Resources","MIN.AX","6802943810","34.4223","Australia"
"82","New Gold","NGD","6550369792","8.22","Canada"
"83","Dundee Precious Metals","DPM.TO","6549448826","29.5168","Canada"
"84","Osisko Gold Royalties","OR","6524989952","34.71","Canada"
"85","Mitsui Mining &amp; Smelting","5706.T","6374632176","111.419","Japan"
"86","OceanaGold","OGC.TO","6336629147","27.7387","Canada"
"87","United Tractors","UNTR.JK","6178695570","1.70127","Indonesia"
"88","B2Gold","BTG","6172956160","4.62","Canada"
"89","Uranium Energy","UEC","5998713344","12.41","United States"
"90","CSN Mineração","CMIN3.SA","5660362432","1.04203","Brazil"
"91","NexGen Energy","NXE","5629225472","8.6","Canada"
"92","Discovery Silver Corp.","DSV.TO","5118519025","6.34317","Canada"
"93","Perseus Mining","PRU.AX","4845049066","3.58566","Australia"
"94","Ramelius Resources","RMS.AX","4741864750","2.46348","Australia"
"95","Orla Mining","ORLA","4564806144","13.43","Canada"
"96","Yancoal","YAL.AX","4480375546","3.39309","Australia"
"97","Torex Gold Resources","TXG.TO","4392583069","45.6723","Canada"
"98","Warrior Met Coal","HCC","4390133760","83.51","United States"
"99","Core Natural Resources","CNR","4373535232","84.97","United States"
"100","Whitehaven Coal","WHC.AX","4271907578","5.15936","Australia"
"101","Greatland Gold","GGP.L","4102096437","6.06838","United Kingdom"
"102","Hindustan Copper","HINDCOPPER.NS","4050677607","4.18881","India"
"103","NovaGold Resources","NG","4004161536","9.84","Canada"
"104","K92 Mining","KNT.TO","3901784160","16.0321","Canada"
"105","Westgold Resources Limited","WGX.AX","3720352364","3.93758","Australia"
"106","NLC India","NLCINDIA.NS","3715133451","2.67755","India"
"107","Regis Resources","RRL.AX","3645470496","4.81408","Australia"
"108","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"109","Codan Limited","CDA.AX","3550427184","19.5219","Australia"
"110","IGO Limited","IGO.AX","3489667133","4.60823","Australia"
"111","TMC the metals company","TMC","3465732352","6.48","Canada"
"112","Merdeka Copper Gold","MDKA.JK","3443080091","0.141023","Indonesia"
"113","Peabody Energy","BTU","3423040000","28.15","United States"
"114","Energy Fuels","UUUU","3326760704","14.02","United States"
"115","Perpetua Resources","PPTA","3271062784","26.84","United States"
"116","Aris Mining","ARMN","3209318912","15.75","Canada"
"117","Hochschild Mining","HOC.L","3190695827","6.20205","United Kingdom"
"118","Alliance Resource Partners","ARLP","3021911552","23.53","United States"
"119","Koza Gold","KOZAL.IS","3000808405","0.93702","Turkey"
"120","CGN Mining Company","1164.HK","2998397021","0.394491","Hong Kong"
"121","Skeena Resources","SKE","2978896128","24.6","Canada"
"122","Seabridge Gold","SA","2978055680","28.54","Canada"
"123","Fortuna Mining","FSM","2945214976","9.58","Canada"
"124","Allied Gold Corporation","AAUC.TO","2899627156","23.3841","Canada"
"125","Centerra Gold","CGAU","2867584000","14.19","Canada"
"126","Liontown Resources","LTR.AX","2703462937","0.919655","Australia"
"127","Endeavour Silver","EXK","2685840640","9.13","Canada"
"128","Paladin Energy","PDN.AX","2670311448","5.94289","Australia"
"129","DRDGOLD","DRD","2633804032","30.44","South Africa"
"130","Ero Copper","ERO","2621560320","25.17","Canada"
"131","Alpha Metallurgical Resources","AMR","2499807232","191.5","United States"
"132","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"133","Vale Indonesia","INCO.JK","2460379381","0.233437","Indonesia"
"134","Exxaro Resources","EXX.JO","2456764300","10.1715","South Africa"
"135","Wesdome Gold Mines","WDO.TO","2428024625","16.0829","Canada"
"136","Montage Gold Corp.","MAU.TO","2330092442","6.41575","Canada"
"137","KIOCL","KIOCL.NS","2309234327","3.79964","India"
"138","Denison Mines","DNN","2279118080","2.54","Canada"
"139","New Hope Corporation","NHC.AX","2251231300","2.66932","Australia"
"140","Ivanhoe Electric","IE","2177957632","15.05","Canada"
"141","African Rainbow Minerals","ARI.JO","2177407400","11.1062","South Africa"
"142","Nickel Industries Limited","NIC.AX","2161820498","0.498008","Australia"
"143","Champion Iron","CIA.AX","2156373613","4.04382","Australia"
"144","Aya Gold &amp; Silver","AYA.TO","2155499046","15.1902","Canada"
"145","Al Masane Al Kobra Mining Company","1322.SR","2011830871","22.3887","Saudi Arabia"
"146","Taseko Mines","TGB","1951042432","5.41","Canada"
"147","Gujarat Mineral Development","GMDCLTD.NS","1880030106","5.9081","India"
"148","Americas Gold and Silver Corp","USAS","1782345600","5.8","Canada"
"149","Vizsla Silver","VZLA","1776431744","5.15","Canada"
"150","Foran Mining","FOM.TO","1655907743","3.06998","Canada"
"151","Eramet","ERA.PA","1653920529","57.9986","France"
"152","BEML","BEML.NS","1598088069","19.1873","India"
"153","Iluka Resources","ILU.AX","1597836534","3.71846","Australia"
"154","NRW Holdings Limited","NWH.AX","1562065550","3.39973","Australia"
"155","Resolute Mining","RSG.AX","1548484122","0.727092","Australia"
"156","Bellevue Gold","BGL.AX","1519094948","1.0259","Australia"
"157","Lithium Americas","LAC","1462813568","4.82","Canada"
"158","Deterra Royalties","DRR.AX","1433503748","2.70916","Australia"
"159","Altius Minerals","ALS.TO","1327633056","28.6894","Canada"
"160","Solaris Resources","SLSR","1293451136","7.75","Canada"
"161","Predictive Discovery Limited","PDI.AX","1238161474","0.471448","Australia"
"162","Pantoro Limited","PNR.AX","1232796778","3.12749","Australia"
"163","i-80 Gold","IAUX","1222897408","1.48","United States"
"164","Collective Mining","CNL","1174836864","12.71","Canada"
"165","Sigma Lithium","SGML","1150596480","10.33","Canada"
"166","Compañía de Acero del Pacífico","CAP.SN","1145597608","7.66552","Chile"
"167","Deep Yellow","DYL.AX","1144737880","1.1753","Australia"
"168","Standard Lithium","SLI","1141346944","4.79","Canada"
"169","Northern Dynasty Minerals","NAK","1128423680","2.04","Canada"
"170","Imdex Limited","IMD.AX","1124964346","2.19788","Australia"
"171","Nittetsu Mining","1515.T","1101031232","13.9934","Japan"
"172","ASA Gold and Precious Metals","ASA","1081007104","57.28","United States"
"173","Hycroft Mining","HYMC","1058222848","13.07","United States"
"174","Rupert Resources","RUP.TO","1038909651","4.43441","Canada"
"175","Nexa Resources","NEXA","1031696768","7.79","Luxembourg"
"176","McEwen Mining","MUX","1029135808","18.89","Canada"
"177","Ramaco Resources","METC","992678592","15.04","United States"
"178","Marimaca Copper","MARI.TO","977849489","8.25193","Canada"
"179","Osisko Development","ODV","969158464","3.8","Canada"
"180","Avino Silver &amp; Gold Mines","ASM","953869760","6.08","Canada"
"181","New Found Gold","NFGC","947900928","2.77","Canada"
"182","Hallador Energy Company","HNRG","929528384","21.21","United States"
"183","Develop Global Limited","DVP.AX","922469371","2.79548","Australia"
"184","Gold Royalty Corp","GROY","909138880","4.07","Canada"
"185","G2 Goldfields","GTWO.TO","900931599","3.50544","Canada"
"186","Kingsgate Consolidated Limited","KCN.AX","854334701","3.22709","Australia"
"187","WA1 Resources","WA1.AX","847986632","11.421","Australia"
"188","Macmahon Holdings","MAH.AX","822786697","0.381806","Australia"
"189","Compass Minerals","CMP","774915264","18.53","United States"
"190","Trilogy Metals","TMQ","761216448","4.45","Canada"
"191","MOIL","MOIL.NS","752307115","3.69711","India"
"192","Major Drilling Group International","MDI.TO","750936256","9.15187","Canada"
"193","Metalla Royalty & Streaming","MTA","731234944","7.9","Canada"
"194","BCI Minerals Limited","BCI.AX","728588899","0.252324","Australia"
"195","RPMGlobal Holdings Limited","RUL.AX","723651805","3.26693","Australia"
"196","Jastrzebska Spólka Weglowa","JSW.WA","719670933","6.12947","Poland"
"197","Integra Resources","ITRG","719547072","4.25","Canada"
"198","United States Antimony Corporation","UAMY","697377280","4.98","United States"
"199","Idaho Strategic Resources","IDR","683101952","43.81","United States"
"200","Arafura Rare Earths","ARU.AX","676880385","0.146082","Australia"
"201","NioCorp Developments","NB","676775360","5.67","United States"
"202","Energy Resources of Australia","ERA.AX","672968481","0.00166003","Australia"
"203","Galiano Gold","GAU","648730496","2.48","Canada"
"204","New Pacific Metals","NEWP","644698624","3.5","Canada"
"205","Dakota Gold","DC","644461312","5.69","United States"
"206","Chrysos Corporation Limited","C79.AX","573100478","4.92032","Australia"
"207","Patriot Battery Metals","PMET.TO","572361079","3.52721","Canada"
"208","Metals Exploration","MTL.L","551848302","0.188467","United Kingdom"
"209","Probe Gold Inc.","PRB.TO","546322555","2.67807","Canada"
"210","Western Copper and Gold","WRN","516174496","2.55","Canada"
"211","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"212","American Battery Technology Company","ABAT","510781952","3.93","United States"
"213","Ur-Energy","URG","500364160","1.33","United States"
"214","Caledonia Mining","CMCL","457909472","23.72","Jersey"
"215","EMX Royalty","EMX","453291424","4.16","Canada"
"216","enCore Energy","EU","451350688","2.41","Canada"
"217","Emeco Holdings","EHL.AX","449189257","0.866534","Australia"
"218","Boss Energy","BOE.AX","447707440","1.07902","Australia"
"219","IsoEnergy","ISO.TO","446588111","8.15032","Canada"
"220","Nouveau Monde Graphite","NMG","443566112","2.91","Canada"
"221","Bannerman Energy","BMN.AX","424687584","2.04515","Australia"
"222","Chalice Mining","CHN.AX","414684249","1.06574","Australia"
"223","Aeris Resources","AIS.AX","412063734","0.358566","Australia"
"224","Central Asia Metals","CAML.L","409877607","2.37923","United Kingdom"
"225","29Metals","29M.AX","405504414","0.295485","Australia"
"226","International Tower Hill Mines","THM","405067520","1.92","Canada"
"227","Mechel PAO","MTLR.ME","404989511","0.98","Russia"
"228","Contango Ore","CTGO","401186112","26.81","United States"
"229","Coronado Global Resources","CRN.AX","374148069","0.199203","Australia"
"230","NACCO Industries","NC","373519936","50.07","United States"
"231","Vox Royalty","VOXR","367702464","5.33","Canada"
"232","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"233","Jupiter Mines Limited","JMS.AX","345731730","0.175963","Australia"
"234","Capital Limited","CAPD.L","329737396","1.52378","United Kingdom"
"235","Mount Gibson Iron","MGX.AX","321365027","0.272244","Australia"
"236","Platinum Group Metals","PLG","312871520","2.68","Canada"
"237","Strickland Metals Limited","STK.AX","303460794","0.132802","Australia"
"238","Lithium Royalty Corp.","LIRC.TO","294228150","5.35613","Canada"
"239","ioneer","IONR","286122592","4.29","Australia"
"240","Nova Minerals","NVA","285870368","8.14","Australia"
"241","Metro Mining","MMI.AX","284034096","0.0464807","Australia"
"242","Aurelia Metals","AMI.AX","280971551","0.166003","Australia"
"243","AIC Mines Limited","A1M.AX","280702845","0.351926","Australia"
"244","GoldMining Inc.","GLDG","279006048","1.33","Canada"
"245","Vista Gold","VGZ","275135840","2.18","United States"
"246","Prakash Industries","PRAKASH.NS","263263232","1.46793","India"
"247","Tanzanian Gold Corporation","TRX","258260976","0.9","Canada"
"248","Magnetic Resources NL","MAU.AX","245074139","0.830013","Australia"
"249","U.S. Gold Corp","USAU","243338320","16.91","United States"
"250","Fenix Resources","FEX.AX","239754426","0.322045","Australia"
"251","HMS Bergbau","HMU.DE","236908466","52.1494","Germany"
"252","Polymetals Resources","POL.AX","232627861","0.756972","Australia"
"253","Grange Resources","GRR.AX","219018278","0.189243","Australia"
"254","Sovereign Metals","SVM.AX","208343474","0.322045","Australia"
"255","Los Andes Copper","LA.V","194071440","6.56816","Canada"
"256","Global Atomic","GLO.TO","180539312","0.442716","Canada"
"257","Nordic Mining ASA","NOM.OL","179553632","1.65622","Norway"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","Lubelski Wegiel Bogdanka","LWB.WA","171560133","5.04387","Poland"
"260","Comstock Mining","LODE","166608800","3.25","United States"
"261","GreenX Metals","GRX.AX","166499384","0.574369","Australia"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","Encounter Resources","ENR.AX","154037956","0.275564","Australia"
"264","Peninsula Energy","PEN.AX","148864676","0.365206","Australia"
"265","Renascor Resources","RNU.AX","135142913","0.0531208","Australia"
"266","Lake Resources NL","LKE.AX","131271316","0.0557769","Australia"
"267","U.S. GoldMining","USGO","124768024","9.4","United States"
"268","Talga Group","TLG.AX","121221659","0.265604","Australia"
"269","Majestic Gold","MJS.V","117292745","0.112493","Canada"
"270","Silver One Resources","SVE.V","116011129","0.39917","Canada"
"271","Fury Gold Mines","FURY","115016320","0.5942","Canada"
"272","Orosur Mining","OMI.V","113806202","0.290305","Canada"
"273","Laramide Resources","LAM.TO","113212667","0.39917","Canada"
"274","Mega Uranium","MGA.TO","111991701","0.297563","Canada"
"275","Aura Energy","AURA.L","104603462","0.106932","Australia"
"276","Bear Creek Mining","BCM.V","103904702","0.355624","Canada"
"277","Atlas Lithium","ATLX","101968632","3.84","United States"
"278","Westwater Resources","WWR","101919296","0.8638","United States"
"279","Investigator Resources","IVR.AX","95964279","0.0484728","Australia"
"280","Scully Royalty","SRL","94075736","6.21","China"
"281","Quantum Graphite","QGL.AX","92963716","0.265604","Australia"
"282","Elevate Uranium","EL8.AX","75870580","0.166003","Australia"
"283","Alligator Energy","AGE.AX","70709703","0.0159363","Australia"
"284","Solitario Zinc","XPL","61694728","0.6787","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Arizona Metals","AMC.TO","54968129","0.39917","Canada"
"287","Forsys Metals","FSY.TO","50619629","0.206842","Canada"
"288","Oman Chromite Company","OCCI.OM","35571429","10.7792","Oman"
"289","Toro Energy","TOE.AX","34742764","0.288845","Australia"
"290","Austin Gold","AUST","24510472","1.79","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Superior Resources","SPQ.AX","15763496","0.00664011","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Aurora Energy Metals","1AE.AX","10225420","0.0571049","Australia"
"295","Auric Minerals","AUMC.CN","5914516","0.181441","Canada"
"296","Golden Minerals","AUMN","4816975","0.32","United States"
"297","Renegade Gold","RAGE.V","4236997","0.2141","Canada"
"298","Sabre Resources","SBR.AX","3143123","0.00796813","Australia"
"299","GTI Energy","GTR.AX","250687","0.00259909","Australia"
