"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","Buenaventura Mining Company","BVN","3383760128","12.26","Peru"
"66","Alliance Resource Partners","ARLP","3315525120","25.89","United States"
"67","B2Gold","BTG","3239157760","2.47","Canada"
"68","Hudbay Minerals","HBM","3230258944","8.2","Canada"
"69","Hecla Mining","HL","3191445248","5.01","United States"
"70","Whitehaven Coal","WHC.AX","3119375837","3.72863","Australia"
"71","Triple Flag Precious Metals","TFPM","3063795712","15.21","Canada"
"72","CONSOL Energy","CEIX","3022342400","102.82","United States"
"73","Filo Mining","FIL.TO","2989522273","22.04","Canada"
"74","Uranium Energy","UEC","2965847040","7.01","United States"
"75","Iamgold","IAG","2947392000","5.16","Canada"
"76","Hindustan Copper","HINDCOPPER.NS","2906362189","3.00376","India"
"77","Warrior Met Coal","HCC","2805465856","53.63","United States"
"78","De Grey Mining","DEG.AX","2688436697","1.1217","Australia"
"79","MP Materials","MP","2686387200","16.46","United States"
"80","New Hope Corporation","NHC.AX","2658137390","3.14448","Australia"
"81","Alpha Metallurgical Resources","AMR","2589923584","198.98","United States"
"82","KIOCL","KIOCL.NS","2531198454","4.16486","India"
"83","Arch Resources","ARCH","2472951296","136.56","United States"
"84","Sibanye-Stillwater","SBSW","2443947264","3.43","South Africa"
"85","Peabody Energy","BTU","2425139968","19.96","United States"
"86","Merdeka Copper Gold","MDKA.JK","2361539690","0.0967404","Indonesia"
"87","Equinox Gold","EQX","2336181504","5.13","Canada"
"88","Vale Indonesia","INCO.JK","2325003578","0.220593","Indonesia"
"89","Coeur Mining","CDE","2303620608","5.77","United States"
"90","IGO Limited","IGO.AX","2282387546","3.01398","Australia"
"91","Nickel Industries Limited","NIC.AX","2252645525","0.525115","Australia"
"92","Perseus Mining","PRU.AX","2206187945","1.60331","Australia"
"93","Exxaro Resources","EXX.JO","2175879900","9.00855","South Africa"
"94","Koza Gold","KOZAL.IS","2011742536","0.628179","Turkey"
"95","BEML","BEML.NS","1986322661","47.6971","India"
"96","OceanaGold","OGC.TO","1973444823","2.78706","Canada"
"97","New Gold","NGD","1970493952","2.49","Canada"
"98","Paladin Energy","PDN.AX","1903851591","4.77265","Australia"
"99","Champion Iron","CIA.AX","1884057197","3.63541","Australia"
"100","China Gold International Resources","CGG.TO","1872988810","4.72483","Canada"
"101","Codan Limited","CDA.AX","1845821138","10.1667","Australia"
"102","Orla Mining","ORLA","1765644416","5.49","Canada"
"103","Westgold Resources Limited","WGX.AX","1693784975","1.79596","Australia"
"104","Mitsui Mining &amp; Smelting","5706.T","1691079046","29.5733","Japan"
"105","African Rainbow Minerals","ARI.JO","1691059700","8.62552","South Africa"
"106","Torex Gold Resources","TXG.TO","1688287325","19.6342","Canada"
"107","First Majestic Silver","AG","1672326528","5.54","Canada"
"108","Denison Mines","DNN","1670557056","1.87","Canada"
"109","Dundee Precious Metals","DPM.TO","1634629876","9.15154","Canada"
"110","Sandstorm Gold","SAND","1623736576","5.47","Canada"
"111","CGN Mining Company","1164.HK","1605915374","0.211286","Hong Kong"
"112","Eramet","ERA.PA","1605108121","56.1001","France"
"113","Al Masane Al Kobra Mining Company","1322.SR","1589392122","17.6729","Saudi Arabia"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","Ramelius Resources","RMS.AX","1528858211","1.32366","Australia"
"116","Nova Minerals","NVA","1485697664","6.1","Australia"
"117","MAG Silver","MAG","1424603520","13.79","Canada"
"118","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"119","K92 Mining","KNT.TO","1403644443","5.89997","Canada"
"120","Gold Road Resources","GOR.AX","1387722297","1.28016","Australia"
"121","Ero Copper","ERO","1381538176","13.35","Canada"
"122","Hochschild Mining","HOC.L","1380205760","2.68283","United Kingdom"
"123","SilverCrest Metals","SILV","1358724992","9.14","Canada"
"124","Fortuna Mining","FSM","1353590016","4.32","Canada"
"125","Iluka Resources","ILU.AX","1341297012","3.13205","Australia"
"126","Wesdome Gold Mines","WDO.TO","1315468046","8.77716","Canada"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Sigma Lithium","SGML","1272111872","11.23","Canada"
"129","Deterra Royalties","DRR.AX","1268484081","2.39875","Australia"
"130","Calibre Mining","CXB.TO","1254717786","1.49752","Canada"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Gujarat Mineral Development","GMDCLTD.NS","1222021025","3.84165","India"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Centerra Gold","CGAU","1198190080","5.67","Canada"
"135","Foran Mining","FOM.TO","1159994076","2.75933","Canada"
"136","Nexa Resources","NEXA","1158841216","8.75","Luxembourg"
"137","NovaGold Resources","NG","1110762496","3.32","Canada"
"138","NRW Holdings Limited","NWH.AX","1099531430","2.40497","Australia"
"139","Seabridge Gold","SA","1066398144","11.61","Canada"
"140","Energy Fuels","UUUU","1024722368","5.2","United States"
"141","Greatland Gold","GGP.L","1010777783","0.0772807","United Kingdom"
"142","Skeena Resources","SKE","997411584","9.29","Canada"
"143","Aya Gold &amp; Silver","AYA.TO","986312156","7.55002","Canada"
"144","Gatos Silver","GATO","978832320","14.09","United States"
"145","Endeavour Silver","EXK","967927616","3.69","Canada"
"146","Ivanhoe Electric","IE","939556800","7.8","Canada"
"147","Bellevue Gold","BGL.AX","894871269","0.699118","Australia"
"148","Altius Minerals","ALS.TO","877168458","18.8993","Canada"
"149","Liontown Resources","LTR.AX","829393737","0.341791","Australia"
"150","Perpetua Resources","PPTA","807646528","11.2","United States"
"151","Compañía de Acero del Pacífico","CAP.SN","793771072","5.31135","Chile"
"152","MOIL","MOIL.NS","782671304","3.84633","India"
"153","DRDGOLD","DRD","772220160","8.62","South Africa"
"154","Allied Gold Corporation","AAUC.TO","768419218","2.33642","Canada"
"155","Imdex Limited","IMD.AX","753845443","1.47281","Australia"
"156","Deep Yellow","DYL.AX","685832920","0.705333","Australia"
"157","Lithium Americas","LAC","675276224","3.09","Canada"
"158","enCore Energy","EU","637590272","3.44","Canada"
"159","Taseko Mines","TGB","605863488","1.99","Canada"
"160","Aris Mining","ARMN","604985984","3.54","Canada"
"161","Boss Energy","BOE.AX","603392129","1.47281","Australia"
"162","Rupert Resources","RUP.TO","598112697","2.76626","Canada"
"163","Jastrzebska Spólka Weglowa","JSW.WA","587504402","5.00379","Poland"
"164","WA1 Resources","WA1.AX","547055568","8.0787","Australia"
"165","Solaris Resources","SLSR","535171712","3.18","Canada"
"166","Resolute Mining","RSG.AX","529229374","0.248575","Australia"
"167","Ramaco Resources","METC","524083680","10.09","United States"
"168","Montage Gold Corp.","MAU.V","507077114","1.46979","Canada"
"169","Vizsla Silver","VZLA","498497984","1.75","Canada"
"170","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"171","Macmahon Holdings","MAH.AX","482109709","0.223718","Australia"
"172","BCI Minerals Limited","BCI.AX","475218802","0.164681","Australia"
"173","Hallador Energy Company","HNRG","474754496","11.14","United States"
"174","Nittetsu Mining","1515.T","472685948","28.414","Japan"
"175","Major Drilling Group International","MDI.TO","468119103","5.71971","Canada"
"176","IsoEnergy","ISO.V","449442727","2.51667","Canada"
"177","Compass Minerals","CMP","449348352","10.84","United States"
"178","Fission Uranium","FCU.TO","428675007","0.499175","Canada"
"179","RPMGlobal Holdings Limited","RUL.AX","422569747","1.90782","Australia"
"180","McEwen Mining","MUX","419164416","7.92","Canada"
"181","Ur Energy","URG","415075136","1.14","United States"
"182","ASA Gold and Precious Metals","ASA","384935520","20.15","United States"
"183","Develop Global Limited","DVP.AX","376393674","1.38581","Australia"
"184","Patriot Battery Metals","PMET.TO","363204748","2.5652","Canada"
"185","Pantoro Limited","PNR.AX","360970388","0.0559295","Australia"
"186","TMC the metals company","TMC","356689312","1.1","Canada"
"187","Chrysos Corporation Limited","C79.AX","352992353","3.06369","Australia"
"188","Predictive Discovery Limited","PDI.AX","350625478","0.149145","Australia"
"189","New Found Gold","NFGC","348088992","1.75","Canada"
"190","Marimaca Copper","MARI.TO","342470861","3.39023","Canada"
"191","Central Asia Metals","CAML.L","340165308","1.95527","United Kingdom"
"192","Prakash Industries","PRAKASH.NS","331664462","1.85132","India"
"193","Galiano Gold","GAU","328504672","1.26","Canada"
"194","G2 Goldfields","GTWO.TO","327999024","1.37273","Canada"
"195","Collective Mining","CNL","319246912","4.1","Canada"
"196","Bannerman Energy","BMN.AX","310918548","1.74003","Australia"
"197","Northern Dynasty Minerals","NAK","306395168","0.5698","Canada"
"198","Emeco Holdings","EHL.AX","297977775","0.574831","Australia"
"199","Standard Lithium","SLI","278431840","1.49","Canada"
"200","Sovereign Metals","SVM.AX","273999520","0.456757","Australia"
"201","American Battery Technology Company","ABAT","273819168","3.36","United States"
"202","Chalice Mining","CHN.AX","270767066","0.696011","Australia"
"203","Latin Resources","LRS.AX","270226325","0.0963229","Australia"
"204","Mandalay Resources","MND.TO","258493967","2.7524","Canada"
"205","Nordic Mining ASA","NOM.OL","256403965","2.36509","Norway"
"206","ioneer","IONR","253689072","4.34","Australia"
"207","Nouveau Monde Graphite","NMG","247596800","1.6","Canada"
"208","Metalla Royalty & Streaming","MTA","236021088","2.57","Canada"
"209","Osisko Development","ODV","233745120","1.68","Canada"
"210","Mount Gibson Iron","MGX.AX","228377074","0.189539","Australia"
"211","Lithium Royalty Corp.","LIRC.TO","223393979","4.02113","Canada"
"212","Metro Mining","MMI.AX","218850632","0.0360434","Australia"
"213","Americas Gold and Silver Corp","USAS","215601600","0.37","Canada"
"214","Western Copper and Gold","WRN","212447552","1.05","Canada"
"215","Probe Gold Inc.","PRB.TO","212101222","1.17167","Canada"
"216","New Pacific Metals","NEWP","211437824","1.21","Canada"
"217","United States Antimony Corporation","UAMY","208218240","1.92","United States"
"218","i-80 Gold","IAUX","205794224","0.5084","United States"
"219","NACCO Industries","NC","205263760","28.13","United States"
"220","Dakota Gold","DC","203025568","2.15","United States"
"221","Gold Royalty Corp","GROY","201483664","1.19","Canada"
"222","Piedmont Lithium","PLL","200076560","9.17","Australia"
"223","Discovery Silver Corp.","DSV.TO","197123709","0.492242","Canada"
"224","EMX Royalty","EMX","192922496","1.74","Canada"
"225","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"226","Arafura Rare Earths","ARU.AX","183771500","0.0745726","Australia"
"227","Magnetic Resources NL","MAU.AX","182353069","0.683582","Australia"
"228","Trilogy Metals","TMQ","180211376","1.12","Canada"
"229","Caledonia Mining","CMCL","179464368","9.34","Jersey"
"230","Jupiter Mines Limited","JMS.AX","176706491","0.0901086","Australia"
"231","Lubelski Wegiel Bogdanka","LWB.WA","172605588","5.07461","Poland"
"232","Grange Resources","GRR.AX","158227409","0.136716","Australia"
"233","Arizona Metals","AMC.TO","156331197","1.14394","Canada"
"234","GoldMining Inc.","GLDG","154497424","0.781","Canada"
"235","Prime Mining Corp.","PRYM.TO","153189911","1.03301","Canada"
"236","Comstock Mining","LODE","151661024","0.6922","United States"
"237","Integra Resources","ITRG","149043952","0.882601","Canada"
"238","Global Atomic","GLO.TO","146087993","0.554639","Canada"
"239","Los Andes Copper","LA.V","145388594","4.92242","Canada"
"240","HMS Bergbau","HMU.DE","138351366","30.4484","Germany"
"241","Idaho Strategic Resources","IDR","137157440","10.04","United States"
"242","Platinum Group Metals","PLG","136575040","1.33","Canada"
"243","Peninsula Energy","PEN.AX","135412537","0.848263","Australia"
"244","Ascot Resources","AOT.TO","128098848","0.131727","Canada"
"245","Avino Silver &amp; Gold Mines","ASM","125504240","0.8871","Canada"
"246","Contango Ore","CTGO","124975272","10.22","United States"
"247","Sierra Metals","SMT.TO","123287899","0.582371","Canada"
"248","Vox Royalty","VOXR","118891432","2.35","Canada"
"249","AIC Mines Limited","A1M.AX","118058010","0.205075","Australia"
"250","Talga Group","TLG.AX","117392663","0.273433","Australia"
"251","Strickland Metals Limited","STK.AX","116600384","0.0528223","Australia"
"252","Metals Exploration","MTL.L","116184680","0.0672279","United Kingdom"
"253","GreenX Metals","GRX.AX","115663891","0.413257","Australia"
"254","Laramide Resources","LAM.TO","110664208","0.443711","Canada"
"255","U.S. GoldMining","USGO","107272448","8.62","United States"
"256","Quantum Graphite","QGL.AX","107194700","0.310719","Australia"
"257","Aeris Resources","AIS.AX","105303738","0.108752","Australia"
"258","Atlas Lithium","ATLX","102824720","6.67","United States"
"259","Encounter Resources","ENR.AX","100405093","0.201967","Australia"
"260","Scully Royalty","SRL","98716512","6.66","China"
"261","Renascor Resources","RNU.AX","97942328","0.0385292","Australia"
"262","International Tower Hill Mines","THM","86404664","0.4303","Canada"
"263","Tanzanian Gold Corporation","TRX","84950416","0.3026","Canada"
"264","Mega Uranium","MGA.TO","83809881","0.225322","Canada"
"265","U.S. Gold Corp","USAU","82688000","6.71","United States"
"266","Forsys Metals","FSY.TO","80550912","0.402113","Canada"
"267","Aura Energy","AURA.L","80286962","0.0879618","Australia"
"268","Alligator Energy","AGE.AX","77030524","0.019886","Australia"
"269","Vista Gold","VGZ","68972400","0.56","United States"
"270","NioCorp Developments","NB","59942200","1.41","United States"
"271","Fury Gold Mines","FURY","58911252","0.3725","Canada"
"272","Elevate Uranium","EL8.AX","58710963","0.152252","Australia"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"274","Bear Creek Mining","BCM.V","55258736","0.242654","Canada"
"275","Westwater Resources","WWR","53130952","0.85","United States"
"276","Hycroft Mining","HYMC","52230304","2.11","United States"
"277","Solitario Zinc","XPL","48781600","0.599","United States"
"278","Silver One Resources","SVE.V","31691931","0.117861","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","23024217","0.0901288","Canada"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Investigator Resources","IVR.AX","19747820","0.0124288","Australia"
"283","Toro Energy","TOE.AX","16444527","0.136716","Australia"
"284","Austin Gold","AUST","15660723","1.18","United States"
"285","Poseidon Nickel","POS.AX","10449810","0.00248575","Australia"
"286","Superior Resources","SPQ.AX","8090606","0.00372863","Australia"
"287","GTI Energy","GTR.AX","5523873","0.00186432","Australia"
"288","Aurora Energy Metals","1AE.AX","5007476","0.0279647","Australia"
"289","Sabre Resources","SBR.AX","2442016","0.00621438","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1369823","0.091","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
