"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Zhejiang Huayou Cobalt","603799.SS","15825585219","8.34363","China"
"54","KGHM Polska Miedź","KGH.WA","15404274925","77.0214","Poland"
"55","Boliden","BOL.ST","15115110802","53.2306","Sweden"
"56","Zhaojin Mining Industry Company","1818.HK","14682276446","4.14473","China"
"57","Endeavour Mining","EDV.TO","14635229354","59.7578","United Kingdom"
"58","Metso","METSO.HE","14428163326","17.4229","Finland"
"59","Lynas","LYC.AX","14317927663","14.2254","Australia"
"60","South32","S32.AX","14076822527","3.14122","Australia"
"61","Tianqi Lithium","002466.SZ","13745364263","8.05591","China"
"62","Impala Platinum","IMP.JO","13081613500","14.5649","South Africa"
"63","Hecla Mining","HL","12817089536","19.12","United States"
"64","Chifeng Jilong Gold Mining","600988.SS","12499614921","6.57732","China"
"65","MMG Limited","1208.HK","11727736233","0.965999","Australia"
"66","Pilbara Minerals","PLS.AX","11700164056","3.63246","Australia"
"67","Equinox Gold","EQX","11529352192","14.61","Canada"
"68","Mitsui Mining &amp; Smelting","5706.T","11312762109","197.731","Japan"
"69","Iamgold","IAG","11255133184","18.97","Canada"
"70","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11024584069","29.0182","Australia"
"71","Ivanhoe Mines","IVN.TO","10765621350","7.54972","Canada"
"72","First Majestic Silver","AG","10553137152","21.4","Canada"
"73","Harmony Gold","HMY","10057965568","15.93","South Africa"
"74","Buenaventura Mining Company","BVN","9212103680","36.27","Peru"
"75","MP Materials","MP","9091243008","51.17","United States"
"76","Sibanye-Stillwater","SBSW","9020428288","12.47","South Africa"
"77","Severstal","CHMF.ME","8853368227","10.53","Russia"
"78","Western Mining","601168.SS","8843753396","3.71118","China"
"79","Hudbay Minerals","HBM","8628157440","21.74","Canada"
"80","G Mining Ventures","GMIN.TO","8481314518","35.685","Canada"
"81","Dundee Precious Metals","DPM.TO","8257448608","37.2021","Canada"
"82","China Gold International Resources","CGG.TO","8200307584","20.6862","Canada"
"83","National Mineral Development Corporation","NMDC.NS","7691894877","0.874893","India"
"84","NexGen Energy","NXE","7602299904","11.5","Canada"
"85","Mineral Resources","MIN.AX","7537165090","38.1374","Australia"
"86","OR Royalties","OR","7511904768","39.78","Canada"
"87","Yancoal","YAL.AX","7491595566","5.67356","Australia"
"88","Aura Minerals","AUGO","7436241408","89.02","United States"
"89","Triple Flag Precious Metals","TFPM","7323551744","35.31","Canada"
"90","New Gold","NGD","7213915648","9.08","Canada"
"91","OceanaGold","OGC.TO","7165865675","31.8311","Canada"
"92","Uranium Energy","UEC","6549349376","13.36","United States"
"93","United Tractors","UNTR.JK","6408341441","1.79368","Indonesia"
"94","PT Bumi Resources Minerals Tbk","BRMS.JK","6326671703","0.0446219","Indonesia"
"95","B2Gold","BTG","6232648192","4.64","Canada"
"96","Capstone Copper","CS.TO","6094845869","7.98113","Canada"
"97","Orla Mining","ORLA","5942184960","17.47","Canada"
"98","Greatland Resources","GGP.L","5905522013","8.7637","Australia"
"99","Discovery Silver Corp.","DSV.TO","5593485805","6.9026","Canada"
"100","Core Natural Resources","CNR","5304421888","104.05","United States"
"101","Hindustan Copper","HINDCOPPER.NS","5233656376","5.41004","India"
"102","Whitehaven Coal","WHC.AX","5175594199","6.26514","Australia"
"103","CSN Mineração","CMIN3.SA","5152060030","0.948457","Brazil"
"104","Perseus Mining","PRU.AX","5070088827","3.76047","Australia"
"105","Warrior Met Coal","HCC","4994826240","94.6","United States"
"106","Ramelius Resources","RMS.AX","4978914000","2.605","Australia"
"107","Merdeka Copper Gold","MDKA.JK","4659166947","0.190817","Indonesia"
"108","Torex Gold Resources","TXG.TO","4578734534","47.9875","Canada"
"109","IGO Limited","IGO.AX","4354041604","5.74967","Australia"
"110","Energy Fuels","UUUU","4307834880","17.83","United States"
"111","Codan Limited","CDA.AX","4279789381","23.5314","Australia"
"112","K92 Mining","KNT.TO","4262683000","17.3931","Canada"
"113","Montage Gold Corp.","MAU.TO","4216587588","11.5742","Canada"
"114","Hochschild Mining","HOC.L","4200816574","8.16551","United Kingdom"
"115","NLC India","NLCINDIA.NS","4098506867","2.95572","India"
"116","Westgold Resources Limited","WGX.AX","4026957806","4.26209","Australia"
"117","Peabody Energy","BTU","4024177920","33.03","United States"
"118","NovaGold Resources","NG","3979815680","9.07","Canada"
"119","Allied Gold Corporation","AAUC.TO","3928188451","31.2055","Canada"
"120","Aris Mining","ARMN","3918969856","19.16","Canada"
"121","CGN Mining Company","1164.HK","3899054086","0.512987","Hong Kong"
"122","Liontown Resources","LTR.AX","3875730582","1.21912","Australia"
"123","Skeena Resources","SKE","3777748224","30.98","Canada"
"124","Paladin Energy","PDN.AX","3702939702","8.2405","Australia"
"125","Centerra Gold","CGAU","3652701952","18.29","Canada"
"126","Perpetua Resources","PPTA","3643532800","29.16","United States"
"127","Regis Resources","RRL.AX","3636151917","4.80177","Australia"
"128","Alliance Resource Partners","ARLP","3625605120","28.18","United States"
"129","Vale Indonesia","INCO.JK","3511817452","0.333196","Indonesia"
"130","New Hope Corporation","NHC.AX","3396127958","4.02685","Australia"
"131","Seabridge Gold","SA","3284545792","30.59","Canada"
"132","Hycroft Mining","HYMC","3276821504","35.99","United States"
"133","Denison Mines","DNN","3259699712","3.61","Canada"
"134","Exxaro Resources","EXX.JO","3241458900","13.4203","South Africa"
"135","Turk Altin Isletmeleri A.S.","TRALT.IS","3166082294","0.988628","Turkey"
"136","Fortuna Mining","FSM","3161588992","10.27","Canada"
"137","Vault Minerals","VAU.AX","3018423006","2.89905","Australia"
"138","Wesdome Gold Mines","WDO.TO","2977421904","19.277","Canada"
"139","Ero Copper","ERO","2957280512","28.36","Canada"
"140","African Rainbow Minerals","ARI.JO","2898264000","14.4355","South Africa"
"141","Endeavour Silver","EXK","2827211264","9.56","Canada"
"142","Nickel Industries Limited","NIC.AX","2808904903","0.646925","Australia"
"143","DRDGOLD","DRD","2689186048","30.58","South Africa"
"144","Alpha Metallurgical Resources","AMR","2676269056","208.14","United States"
"145","The Metals Company","TMC","2498380800","4.59","Canada"
"146","Taseko Mines","TGB","2475336448","6.77","Canada"
"147","Aya Gold &amp; Silver","AYA.TO","2321457186","16.2355","Canada"
"148","Foran Mining","FOM.TO","2277049713","4.0409","Canada"
"149","KIOCL","KIOCL.NS","2247059062","3.69733","India"
"150","Resolute Mining","RSG.AX","2107396347","0.985955","Australia"
"151","Altius Minerals","ALS.TO","2090237152","37.3819","Canada"
"152","Iluka Resources","ILU.AX","2076466629","4.81561","Australia"
"153","Al Masane Al Kobra Mining Company","1322.SR","2070217004","23.0384","Saudi Arabia"
"154","Gujarat Mineral Development","GMDCLTD.NS","2041159871","6.41767","India"
"155","Champion Iron","CIA.AX","2032943440","3.81236","Australia"
"156","Ivanhoe Electric","IE","1925278848","12.23","Canada"
"157","NRW Holdings Limited","NWH.AX","1792979704","3.9023","Australia"
"158","Americas Gold and Silver Corp","USAS","1789153152","5.49","Canada"
"159","Snowline Gold Corp.","SGD.TO","1718349277","9.7715","Canada"
"160","Collective Mining","CNL","1710030080","18.5","Canada"
"161","Eramet","ERA.PA","1676080538","58.7692","France"
"162","Sigma Lithium","SGML","1616457216","14.51","Canada"
"163","Predictive Discovery Limited","PDI.AX","1614125983","0.61233","Australia"
"164","Bellevue Gold","BGL.AX","1605860936","1.07729","Australia"
"165","Ora Banda Mining","OBM.AX","1536125246","0.797066","Australia"
"166","Deterra Royalties","DRR.AX","1498289037","2.82986","Australia"
"167","Nexa Resources","NEXA","1447554048","10.93","Luxembourg"
"168","Solaris Resources","SLSR","1447076864","8.63","Canada"
"169","Alkane Resources","ALK.AX","1427364035","1.04477","Australia"
"170","Lithium Americas","LAC","1399899520","4.03","Canada"
"171","i-80 Gold","IAUX","1395971712","1.64","United States"
"172","Imdex Limited","IMD.AX","1381154910","2.6984","Australia"
"173","BEML","BEML.NS","1351714237","16.2253","India"
"174","Nittetsu Mining","1515.T","1302406371","16.5527","Japan"
"175","McEwen Mining","MUX","1296071040","21.8","Canada"
"176","Robex Resources","RBX.V","1272074919","4.60173","Canada"
"177","Deep Yellow","DYL.AX","1243291212","1.27448","Australia"
"178","ASA Gold and Precious Metals","ASA","1189841280","63.33","United States"
"179","United States Antimony Corporation","UAMY","1187119616","8.28","United States"
"180","Vizsla Silver","VZLA","1153346176","3.3","Canada"
"181","Compañía de Acero del Pacífico","CAP.SN","1149528264","7.69182","Chile"
"182","Avino Silver &amp; Gold Mines","ASM","1141565056","6.77","Canada"
"183","Versamet Royalties Corporation","VMET","1121953408","10.62","Canada"
"184","Macmahon Holdings","MAH.AX","1113799457","0.516848","Australia"
"185","Rupert Resources","RUP.TO","1100326412","4.67364","Canada"
"186","Develop Global Limited","DVP.AX","1084502220","3.28651","Australia"
"187","G2 Goldfields","GTWO.TO","1073205538","4.15594","Canada"
"188","Ramaco Resources","METC","1066673152","15.8","United States"
"189","Jastrzebska Spólka Weglowa","JSW.WA","1036233372","8.82565","Poland"
"190","Arafura Rare Earths","ARU.AX","1020006444","0.217948","Australia"
"191","Osisko Development","ODV","996031424","3.27","Canada"
"192","Major Drilling Group International","MDI.TO","988403773","12.034","Canada"
"193","Compass Minerals","CMP","981693760","23.45","United States"
"194","Pantoro Limited","PNR.AX","979300265","2.49083","Australia"
"195","Northern Dynasty Minerals","NAK","896101184","1.62","Canada"
"196","Energy Resources of Australia","ERA.AX","841478369","0.00207569","Australia"
"197","Kingsgate Consolidated Limited","KCN.AX","833906327","3.12046","Australia"
"198","Gold Royalty Corp","GROY","828543936","3.59","Canada"
"199","Marimaca Copper","MARI.TO","823980114","6.16201","Canada"
"200","Standard Lithium","SLI","823839040","3.39","Canada"
"201","BCI Minerals Limited","BCI.AX","823164618","0.280219","Australia"
"202","New Pacific Metals","NEWP","804674368","4.37","Canada"
"203","WA1 Resources","WA1.AX","774041949","10.42","Australia"
"204","RPMGlobal Holdings Limited","RUL.AX","764772156","3.45257","Australia"
"205","Hallador Energy Company","HNRG","756137792","16.08","United States"
"206","NioCorp Developments","NB","705074048","4.94","United States"
"207","Dakota Gold","DC","700965184","5.25","United States"
"208","New Found Gold","NFGC","672310016","1.92","Canada"
"209","Trilogy Metals","TMQ","667785856","3.83","Canada"
"210","Galiano Gold","GAU","657780736","2.52","Canada"
"211","MOIL","MOIL.NS","654700117","3.21743","India"
"212","IsoEnergy","ISO.TO","643460113","10.6258","Canada"
"213","Neo Performance Materials","NEO.TO","643074708","15.459","Canada"
"214","Metalla Royalty & Streaming","MTA","623400704","6.65","Canada"
"215","International Tower Hill Mines","THM","619827904","2.35","Canada"
"216","Western Copper and Gold","WRN","615094208","2.72","Canada"
"217","Patriot Battery Metals","PMET.TO","596782778","3.24997","Canada"
"218","Ur-Energy","URG","595992320","1.5","United States"
"219","Contango Ore","CTGO","590627136","19.36","United States"
"220","Integra Resources","ITRG","586260608","2.9","Canada"
"221","Chrysos Corporation Limited","C79.AX","564188457","4.84329","Australia"
"222","Core Lithium Ltd","CXO.AX","558954964","0.191656","Australia"
"223","Idaho Strategic Resources","IDR","553536640","35.02","United States"
"224","Bannerman Energy","BMN.AX","538986238","2.59462","Australia"
"225","Metals Exploration","MTL.L","538340990","0.180647","United Kingdom"
"226","Tanzanian Gold Corporation","TRX","504680000","1.55","Canada"
"227","BMC Minerals","BMC.AX","475056777","1.72974","Canada"
"228","Boss Energy","BOE.AX","463865700","1.11742","Australia"
"229","Caledonia Mining","CMCL","461963488","23.93","Jersey"
"230","Emeco Holdings","EHL.AX","457294552","0.88217","Australia"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","29Metals","29M.AX","435914752","0.249083","Australia"
"233","Coronado Global Resources","CRN.AX","422350100","0.224867","Australia"
"234","Lithium Royalty Corp.","LIRC.TO","415485074","7.5641","Canada"
"235","Chalice Mining","CHN.AX","405588547","1.04131","Australia"
"236","Magnetic Resources NL","MAU.AX","388406276","1.31461","Australia"
"237","NACCO Industries","NC","384565440","51.04","United States"
"238","Central Asia Metals","CAML.L","375716300","2.20482","United Kingdom"
"239","Jupiter Mines Limited","JMS.AX","374046151","0.190272","Australia"
"240","American Battery Technology Company","ABAT","368785888","2.8","United States"
"241","Capital Limited","CAPD.L","366751462","1.62781","United Kingdom"
"242","Vox Royalty","VOXR","365473248","5.25","Canada"
"243","enCore Energy","EU","365126368","1.88","Canada"
"244","Strickland Metals Limited","STK.AX","364196869","0.13838","Australia"
"245","Nouveau Monde Graphite","NMG","363468000","2.26","Canada"
"246","Mechel PAO","MTLR.ME","345653866","0.84","Russia"
"247","Aeris Resources","AIS.AX","328842481","0.274683","Australia"
"248","Mount Gibson Iron","MGX.AX","326694453","0.276759","Australia"
"249","Aurelia Metals","AMI.AX","316348532","0.186812","Australia"
"250","Sovereign Metals","SVM.AX","315568935","0.487788","Australia"
"251","Lubelski Wegiel Bogdanka","LWB.WA","310321152","9.12345","Poland"
"252","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"253","Ioneer","IONR","304751712","3.8","Australia"
"254","AIC Mines Limited","A1M.AX","300769959","0.377084","Australia"
"255","Vista Gold","VGZ","295692928","2.04","United States"
"256","Meteoric Resources","MEI.AX","292966059","0.110704","Australia"
"257","Metro Mining","MMI.AX","289111335","0.0470491","Australia"
"258","Global Atomic","GLO.TO","271442850","0.553646","Canada"
"259","GoldMining Inc.","GLDG","256508976","1.2","Canada"
"260","Comstock Inc.","LODE","256383008","3.46","United States"
"261","U.S. Gold Corp","USAU","254447936","15.42","United States"
"262","Silver Mines Limited","SVL.AX","253203385","0.117623","Australia"
"263","Nova Minerals","NVA","246126288","5.81","Australia"
"264","Los Andes Copper","LA.V","244458533","8.26874","Canada"
"265","Prakash Industries","PRAKASH.NS","241936837","1.35006","India"
"266","HMS Bergbau","HMU.DE","233936549","51.4952","Germany"
"267","Kore Potash plc","KP2.L","219198386","0.0423495","United Kingdom"
"268","Platinum Group Metals","PLG","218426912","1.77","Canada"
"269","GreenX Metals","GRX.AX","207868597","0.667681","Australia"
"270","Fenix Resources","FEX.AX","172014792","0.224867","Australia"
"271","Peninsula Energy","PEN.AX","164159006","0.384003","Australia"
"272","Mega Uranium","MGA.TO","161130534","0.424222","Canada"
"273","U.S. GoldMining","USGO","160733472","12.065","United States"
"274","Atlantic Lithium Limited","A11.AX","153044303","0.197191","Australia"
"275","Polymetals Resources","POL.AX","151056098","0.491247","Australia"
"276","Grange Resources","GRR.AX","148140640","0.128001","Australia"
"277","Laramide Resources","LAM.TO","144806388","0.510505","Canada"
"278","Syrah Resources Limited","SYR.AX","142732223","0.0830277","Australia"
"279","Silver One Resources","SVE.V","134532049","0.381081","Canada"
"280","Nordic Mining ASA","NOM.OL","133715666","1.23341","Norway"
"281","Lake Resources NL","LKE.AX","131109656","0.0546599","Australia"
"282","Atlas Lithium","ATLX","127537904","4.7","United States"
"283","Alligator Energy","AGE.AX","122798977","0.0276759","Australia"
"284","Renascor Resources","RNU.AX","119798089","0.0470491","Australia"
"285","Investigator Resources","IVR.AX","119613203","0.0484329","Australia"
"286","Scully Royalty","SRL","115720264","7.6","China"
"287","Fury Gold Mines","FURY","115461512","0.5965","Canada"
"288","Majestic Gold","MJS.V","108706150","0.104258","Canada"
"289","Talga Group","TLG.AX","106052757","0.207569","Australia"
"290","Quantum Graphite","QGL.AX","100024909","0.283678","Australia"
"291","Encounter Resources","ENR.AX","96691135","0.172974","Australia"
"292","Orosur Mining","OMI.V","93616936","0.237277","Canada"
"293","Elevate Uranium","EL8.AX","93496681","0.20065","Australia"
"294","Aura Energy","AURA.L","84321848","0.0827139","Australia"
"295","Westwater Resources","WWR","78837208","0.6322","United States"
"296","Solitario Zinc","XPL","75616288","0.82","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","68777307","1.2016","Sweden"
"298","Forsys Metals","FSY.TO","63346595","0.258848","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","54457488","0.395462","Canada"
"301","Jaguar Uranium","JAGU","47859248","2.37","Canada"
"302","Toro Energy","TOE.AX","45356403","0.377084","Australia"
"303","Atlas Critical Minerals","ATCX","31284014","6.26","Brazil"
"304","Oman Chromite Company","OCCI.OM","30171429","8.31169","Oman"
"305","Austin Gold","AUST","20539502","1.5","United States"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Burgundy Diamond Mines","BDM.AX","16722436","0.0117623","Australia"
"308","Renegade Gold","RAGE.V","15557735","0.388271","Canada"
"309","Auric Minerals","AUMC.CN","11449377","0.197731","Canada"
"310","Superior Resources","SPQ.AX","9135373","0.00345949","Australia"
"311","Aurora Energy Metals","1AE.AX","6814160","0.0380544","Australia"
"312","Golden Minerals","AUMN","3303391","0.21945","United States"
"313","Sabre Resources","SBR.AX","3144412","0.00691898","Australia"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
