"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Ganfeng Lithium","002460.SZ","20087479503","9.58055","China"
"42","Zhejiang Huayou Cobalt","603799.SS","19961691850","10.5243","China"
"43","Lundin Gold","LUG.TO","19813188116","82.0651","Canada"
"44","Lundin Mining","LUN.TO","19647212959","22.9585","Canada"
"45","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19491648745","1.94189","China"
"46","Kazatomprom","0ZQ.F","18799500023","62.6681","Kazakhstan"
"47","Evolution Mining","EVN.AX","17539795318","8.63765","Australia"
"48","Zhongjin Gold","600489.SS","17159855219","3.54008","China"
"49","Ivanhoe Mines","IVN.TO","17150133496","12.0808","Canada"
"50","Alamos Gold","AGI","17045268480","40.6","Canada"
"51","Boliden","BOL.ST","16613200860","58.4796","Sweden"
"52","KGHM Polska Miedź","KGH.WA","16468562300","82.3428","Poland"
"53","Impala Platinum","IMP.JO","15816384000","17.6326","South Africa"
"54","Zhaojin Mining Industry Company","1818.HK","15675029424","4.42498","China"
"55","Hecla Mining","HL","14923098112","22.27","United States"
"56","Metso","METSO.HE","14802526242","17.8826","Finland"
"57","MMG Limited","1208.HK","14794497777","1.2186","Australia"
"58","Tianqi Lithium","002466.SZ","13932611553","8.48931","China"
"59","Harmony Gold","HMY","13347348480","21.37","South Africa"
"60","Endeavour Mining","EDV.TO","12991416058","53.9612","United Kingdom"
"61","Coeur Mining","CDE","12606482432","19.63","United States"
"62","Sumitomo Metal Mining","5713.T","12186175551","45.0418","Japan"
"63","Sibanye-Stillwater","SBSW","11629581312","16.19","South Africa"
"64","South32","S32.AX","11413166478","2.54683","Australia"
"65","Equinox Gold","EQX","11379257344","14.5","Canada"
"66","MP Materials","MP","10601927680","59.82","United States"
"67","Pilbara Minerals","PLS.AX","10503254650","3.26102","Australia"
"68","Iamgold","IAG","9980626944","16.83","Canada"
"69","Western Mining","601168.SS","9882953468","4.14727","China"
"70","Severstal","CHMF.ME","9831422566","11.81","Russia"
"71","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9650298251","25.4009","Australia"
"72","First Majestic Silver","AG","9179464704","18.72","Canada"
"73","Lynas","LYC.AX","8917604243","8.85999","Australia"
"74","Chifeng Jilong Gold Mining","600988.SS","8721415550","4.58406","China"
"75","China Gold International Resources","CGG.TO","8661532519","21.8497","Canada"
"76","Hudbay Minerals","HBM","8489465344","21.43","Canada"
"77","Capstone Copper","CS.TO","8204077118","10.7473","Canada"
"78","National Mineral Development Corporation","NMDC.NS","8188736642","0.930917","India"
"79","Mineral Resources","MIN.AX","7692487801","38.9233","Australia"
"80","Buenaventura Mining Company","BVN","7655163904","30.14","Peru"
"81","New Gold","NGD","7563488768","9.52","Canada"
"82","Triple Flag Precious Metals","TFPM","7267453952","35.07","Canada"
"83","NexGen Energy","NXE","7147807232","10.92","Canada"
"84","Dundee Precious Metals","DPM.TO","7144481081","32.1985","Canada"
"85","Uranium Energy","UEC","7028307456","14.54","United States"
"86","Mitsui Mining &amp; Smelting","5706.T","7000074425","122.351","Japan"
"87","Osisko Gold Royalties","OR","6927279616","36.85","Canada"
"88","OceanaGold","OGC.TO","6847182083","29.9736","Canada"
"89","United Tractors","UNTR.JK","6778351193","1.86638","Indonesia"
"90","Hindustan Copper","HINDCOPPER.NS","6067111068","6.274","India"
"91","B2Gold","BTG","6052704256","4.53","Canada"
"92","CSN Mineração","CMIN3.SA","5610571892","1.03287","Brazil"
"93","Ramelius Resources","RMS.AX","5576897731","2.89718","Australia"
"94","Perseus Mining","PRU.AX","5198440315","3.84719","Australia"
"95","Discovery Silver Corp.","DSV.TO","5017460663","6.21793","Canada"
"96","Greatland Gold","GGP.L","4896771484","7.27705","United Kingdom"
"97","Orla Mining","ORLA","4812930560","14.16","Canada"
"98","Torex Gold Resources","TXG.TO","4802952588","49.9391","Canada"
"99","Warrior Met Coal","HCC","4774421504","90.82","United States"
"100","Core Natural Resources","CNR","4695747072","91.23","United States"
"101","Yancoal","YAL.AX","4519493543","3.42272","Australia"
"102","IGO Limited","IGO.AX","4454216475","5.88196","Australia"
"103","Whitehaven Coal","WHC.AX","4362547363","5.26883","Australia"
"104","Energy Fuels","UUUU","4351839232","18.34","United States"
"105","NLC India","NLCINDIA.NS","4221334044","3.04238","India"
"106","K92 Mining","KNT.TO","4183559390","17.1899","Canada"
"107","Westgold Resources Limited","WGX.AX","4061464318","4.29861","Australia"
"108","NovaGold Resources","NG","4052992768","9.96","Canada"
"109","Merdeka Copper Gold","MDKA.JK","3934070677","0.161127","Indonesia"
"110","Peabody Energy","BTU","3924032000","32.27","United States"
"111","TMC the metals company","TMC","3861510144","7.22","Canada"
"112","Liontown Resources","LTR.AX","3842420976","1.3071","Australia"
"113","Regis Resources","RRL.AX","3826567674","5.05323","Australia"
"114","Hochschild Mining","HOC.L","3669446071","7.13264","United Kingdom"
"115","Codan Limited","CDA.AX","3601350803","19.8019","Australia"
"116","Vale Indonesia","INCO.JK","3538001176","0.335681","Indonesia"
"117","CGN Mining Company","1164.HK","3474553112","0.457137","Hong Kong"
"118","Perpetua Resources","PPTA","3422418944","28.05","United States"
"119","Aris Mining","ARMN","3341767168","16.4","Canada"
"120","Seabridge Gold","SA","3335964928","31.97","Canada"
"121","Paladin Energy","PDN.AX","3290796344","7.32381","Australia"
"122","Fortuna Mining","FSM","3203459584","10.42","Canada"
"123","Ero Copper","ERO","3176702208","30.5","Canada"
"124","Endeavour Silver","EXK","3118281728","10.6","Canada"
"125","Allied Gold Corporation","AAUC.TO","3113749178","25.1109","Canada"
"126","Centerra Gold","CGAU","3102002432","15.35","Canada"
"127","Skeena Resources","SKE","3093934592","25.55","Canada"
"128","Alliance Resource Partners","ARLP","3047597056","23.73","United States"
"129","Koza Gold","KOZAL.IS","2977200517","0.929649","Turkey"
"130","Denison Mines","DNN","2943112960","3.28","Canada"
"131","DRDGOLD","DRD","2820696576","32.6","South Africa"
"132","Nickel Industries Limited","NIC.AX","2778526407","0.640075","Australia"
"133","Alpha Metallurgical Resources","AMR","2761536512","211.55","United States"
"134","Exxaro Resources","EXX.JO","2733665900","11.3179","South Africa"
"135","KIOCL","KIOCL.NS","2721570675","4.4781","India"
"136","Montage Gold Corp.","MAU.TO","2610936463","7.18903","Canada"
"137","Wesdome Gold Mines","WDO.TO","2578734798","17.0812","Canada"
"138","African Rainbow Minerals","ARI.JO","2457597700","12.5354","South Africa"
"139","Ivanhoe Electric","IE","2452915712","16.95","Canada"
"140","Hycroft Mining","HYMC","2372035072","28.57","United States"
"141","Champion Iron","CIA.AX","2346132024","4.39968","Australia"
"142","New Hope Corporation","NHC.AX","2295662319","2.72201","Australia"
"143","Al Masane Al Kobra Mining Company","1322.SR","2276194909","25.3306","Saudi Arabia"
"144","Eramet","ERA.PA","2265521407","79.4458","France"
"145","Taseko Mines","TGB","2235945216","6.2","Canada"
"146","Foran Mining","FOM.TO","2196826932","4.07282","Canada"
"147","Aya Gold &amp; Silver","AYA.TO","2196562746","15.4796","Canada"
"148","Gujarat Mineral Development","GMDCLTD.NS","2162469368","6.79568","India"
"149","Vizsla Silver","VZLA","2035135488","5.9","Canada"
"150","Iluka Resources","ILU.AX","1855815959","4.31883","Australia"
"151","Resolute Mining","RSG.AX","1822337948","0.85568","Australia"
"152","Sigma Lithium","SGML","1807761920","16.23","Canada"
"153","Bellevue Gold","BGL.AX","1785837854","1.20604","Australia"
"154","BEML","BEML.NS","1712021945","20.5552","India"
"155","Americas Gold and Silver Corp","USAS","1689680000","5.31","Canada"
"156","Lithium Americas","LAC","1654011136","5.45","Canada"
"157","NRW Holdings Limited","NWH.AX","1646923788","3.58442","Australia"
"158","Deterra Royalties","DRR.AX","1508035768","2.85002","Australia"
"159","Altius Minerals","ALS.TO","1466877473","31.6984","Canada"
"160","Pantoro Limited","PNR.AX","1399631704","3.55073","Australia"
"161","Solaris Resources","SLSR","1396927232","8.37","Canada"
"162","Deep Yellow","DYL.AX","1345517423","1.38122","Australia"
"163","Collective Mining","CNL","1330588288","14.395","Canada"
"164","Ramaco Resources","METC","1311924864","19.83","United States"
"165","Predictive Discovery Limited","PDI.AX","1309432841","0.498585","Australia"
"166","Compañía de Acero del Pacífico","CAP.SN","1304368208","8.7279","Chile"
"167","Nexa Resources","NEXA","1284654464","9.7","Luxembourg"
"168","i-80 Gold","IAUX","1272474240","1.54","United States"
"169","G2 Goldfields","GTWO.TO","1266535500","4.92796","Canada"
"170","Imdex Limited","IMD.AX","1244946093","2.43229","Australia"
"171","Standard Lithium","SLI","1227126656","5.15","Canada"
"172","Northern Dynasty Minerals","NAK","1216927488","2.2","Canada"
"173","Nittetsu Mining","1515.T","1209947074","15.3776","Japan"
"174","Rupert Resources","RUP.TO","1188497778","5.0729","Canada"
"175","ASA Gold and Precious Metals","ASA","1163101824","61.63","United States"
"176","McEwen Mining","MUX","1121207808","20.58","Canada"
"177","Develop Global Limited","DVP.AX","1104991090","3.34861","Australia"
"178","Marimaca Copper","MARI.TO","1065033171","8.98629","Canada"
"179","New Found Gold","NFGC","1053983680","3.08","Canada"
"180","Kingsgate Consolidated Limited","KCN.AX","1036335674","3.91457","Australia"
"181","Avino Silver &amp; Gold Mines","ASM","1007211200","6.42","Canada"
"182","United States Antimony Corporation","UAMY","978848832","6.99","United States"
"183","Gold Royalty Corp","GROY","971683968","4.35","Canada"
"184","Macmahon Holdings","MAH.AX","965547500","0.448053","Australia"
"185","Compass Minerals","CMP","948466176","22.68","United States"
"186","WA1 Resources","WA1.AX","945724317","12.7341","Australia"
"187","Osisko Development","ODV","915687296","3.59","Canada"
"188","Arafura Rare Earths","ARU.AX","909874227","0.195391","Australia"
"189","Major Drilling Group International","MDI.TO","869953569","10.6024","Canada"
"190","Trilogy Metals","TMQ","868984192","5.08","Canada"
"191","MOIL","MOIL.NS","859505580","4.22392","India"
"192","Hallador Energy Company","HNRG","836619392","19.09","United States"
"193","Energy Resources of Australia","ERA.AX","819423711","0.00202129","Australia"
"194","Jastrzebska Spólka Weglowa","JSW.WA","780939765","6.6513","Poland"
"195","NioCorp Developments","NB","773457536","6.48","United States"
"196","BCI Minerals Limited","BCI.AX","771901404","0.262768","Australia"
"197","Metalla Royalty & Streaming","MTA","748821632","8.09","Canada"
"198","Idaho Strategic Resources","IDR","747030656","47.91","United States"
"199","Integra Resources","ITRG","742745216","4.09","Canada"
"200","RPMGlobal Holdings Limited","RUL.AX","740250683","3.34187","Australia"
"201","Galiano Gold","GAU","706279168","2.7","Canada"
"202","New Pacific Metals","NEWP","701800448","3.81","Canada"
"203","Patriot Battery Metals","PMET.TO","695000378","4.28298","Canada"
"204","Western Copper and Gold","WRN","637627328","3.15","Canada"
"205","Dakota Gold","DC","630869888","5.57","United States"
"206","Chalice Mining","CHN.AX","626574876","1.6103","Australia"
"207","Ur-Energy","URG","620752512","1.65","United States"
"208","IsoEnergy","ISO.TO","597440216","10.8778","Canada"
"209","Metals Exploration","MTL.L","577494578","0.196367","United Kingdom"
"210","29Metals","29M.AX","573270837","0.417733","Australia"
"211","Chrysos Corporation Limited","C79.AX","568177054","4.87805","Australia"
"212","American Battery Technology Company","ABAT","567968704","4.37","United States"
"213","Caledonia Mining","CMCL","554819456","28.74","Jersey"
"214","Probe Gold Inc.","PRB.TO","544044452","2.6669","Canada"
"215","Aeris Resources","AIS.AX","540427910","0.451422","Australia"
"216","enCore Energy","EU","531882080","2.84","Canada"
"217","Bannerman Energy","BMN.AX","523266621","2.51988","Australia"
"218","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"219","Coronado Global Resources","CRN.AX","468227096","0.249293","Australia"
"220","International Tower Hill Mines","THM","462030176","2.19","Canada"
"221","Nouveau Monde Graphite","NMG","455334688","2.82","Canada"
"222","EMX Royalty","EMX","453291424","4.16","Canada"
"223","Boss Energy","BOE.AX","453106503","1.0915","Australia"
"224","Central Asia Metals","CAML.L","447545626","2.60068","United Kingdom"
"225","Emeco Holdings","EHL.AX","433084964","0.835467","Australia"
"226","Contango Ore","CTGO","408668128","27.31","United States"
"227","Lithium Royalty Corp.","LIRC.TO","401682387","7.31223","Canada"
"228","ioneer","IONR","380829824","5.71","Australia"
"229","Jupiter Mines Limited","JMS.AX","370865209","0.188654","Australia"
"230","Mechel PAO","MTLR.ME","365960834","0.89","Russia"
"231","Mount Gibson Iron","MGX.AX","365851761","0.309931","Australia"
"232","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"233","Capital Limited","CAPD.L","355761994","1.57903","United Kingdom"
"234","NACCO Industries","NC","344575296","46.19","United States"
"235","Vox Royalty","VOXR","327689792","4.75","Canada"
"236","U.S. Gold Corp","USAU","323147872","19.81","United States"
"237","AIC Mines Limited","A1M.AX","322444371","0.404258","Australia"
"238","Strickland Metals Limited","STK.AX","315615987","0.138122","Australia"
"239","Aurelia Metals","AMI.AX","313608344","0.185285","Australia"
"240","Platinum Group Metals","PLG","309369216","2.65","Canada"
"241","Metro Mining","MMI.AX","308792152","0.0505323","Australia"
"242","Global Atomic","GLO.TO","286666839","0.70296","Canada"
"243","Prakash Industries","PRAKASH.NS","284838346","1.58823","India"
"244","GoldMining Inc.","GLDG","283201632","1.35","Canada"
"245","Nova Minerals","NVA","278930656","7.11","Australia"
"246","Polymetals Resources","POL.AX","271900843","0.88263","Australia"
"247","Magnetic Resources NL","MAU.AX","266578348","0.902843","Australia"
"248","Vista Gold","VGZ","266301200","2.11","United States"
"249","Sovereign Metals","SVM.AX","252812570","0.390783","Australia"
"250","HMS Bergbau","HMU.DE","251762551","55.4192","Germany"
"251","Tanzanian Gold Corporation","TRX","249652272","0.87","Canada"
"252","Fenix Resources","FEX.AX","245945204","0.330144","Australia"
"253","Lake Resources NL","LKE.AX","240053642","0.101065","Australia"
"254","Grange Resources","GRR.AX","226134095","0.195391","Australia"
"255","Los Andes Copper","LA.V","214129654","7.24701","Canada"
"256","Peninsula Energy","PEN.AX","200486166","0.491847","Australia"
"257","Comstock Mining","LODE","196342064","3.83","United States"
"258","Investigator Resources","IVR.AX","193477752","0.0976957","Australia"
"259","Nordic Mining ASA","NOM.OL","193141728","1.78156","Norway"
"260","Lubelski Wegiel Bogdanka","LWB.WA","180609836","5.30993","Poland"
"261","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"262","GreenX Metals","GRX.AX","169921498","0.586174","Australia"
"263","Mega Uranium","MGA.TO","164215654","0.43482","Canada"
"264","Piedmont Lithium","PLL","159109232","7.25","Australia"
"265","Encounter Resources","ENR.AX","158183619","0.282981","Australia"
"266","Renascor Resources","RNU.AX","147412510","0.0579437","Australia"
"267","Bear Creek Mining","BCM.V","139748400","0.478302","Canada"
"268","Atlas Lithium","ATLX","137551440","5.18","United States"
"269","Silver One Resources","SVE.V","134797152","0.463808","Canada"
"270","Laramide Resources","LAM.TO","133600909","0.471055","Canada"
"271","Talga Group","TLG.AX","127801450","0.259399","Australia"
"272","U.S. GoldMining","USGO","127024472","9.57","United States"
"273","Orosur Mining","OMI.V","125216145","0.318868","Canada"
"274","Aura Energy","AURA.L","124364036","0.128212","Australia"
"275","Majestic Gold","MJS.V","119010086","0.11414","Canada"
"276","Fury Gold Mines","FURY","116158344","0.6001","Canada"
"277","Scully Royalty","SRL","114958952","7.55","China"
"278","Westwater Resources","WWR","111500040","0.945","United States"
"279","Elevate Uranium","EL8.AX","106743813","0.22908","Australia"
"280","Alligator Energy","AGE.AX","86695852","0.0195391","Australia"
"281","Arizona Metals","AMC.TO","77840679","0.565267","Canada"
"282","Quantum Graphite","QGL.AX","76768576","0.218973","Australia"
"283","Forsys Metals","FSY.TO","65620508","0.268139","Canada"
"284","Solitario Zinc","XPL","64612664","0.7108","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","39305148","0.326775","Australia"
"287","Oman Chromite Company","OCCI.OM","31714286","9.61039","Oman"
"288","Austin Gold","AUST","22593452","1.65","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"291","Superior Resources","SPQ.AX","12454316","0.00471635","Australia"
"292","Aurora Energy Metals","1AE.AX","11461431","0.0640075","Australia"
"293","Auric Minerals","AUMC.CN","6378327","0.195669","Canada"
"294","Renegade Gold","RAGE.V","5306421","0.268139","Canada"
"295","Golden Minerals","AUMN","4546020","0.302","United States"
"296","Sabre Resources","SBR.AX","3189289","0.00808516","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
