"Rank","Name","Symbol","marketcap","price (USD)","country"
"153","Gujarat Mineral Development","GMDCLTD.NS","1936520619","6.08969","India"
"154","Sunshine Silver Mining & Refining Company","SSMR","1894316800","13.18","United States"
"155","Iluka Resources","ILU.AX","1856257386","4.30491","Australia"
"156","Alpha Metallurgical Resources","AMR","1846417664","145.22","United States"
"157","DRDGOLD","DRD","1733927936","19.99","South Africa"
"158","Stanmore Resources","SMR.AX","1713060450","1.90046","Australia"
"159","Rupert Resources","RUP.TO","1697101560","7.20844","Canada"
"160","Hycroft Mining","HYMC","1684232576","18.435","United States"
"161","Nexa Resources","NEXA","1664753280","12.57","Luxembourg"
"162","Snowline Gold Corp.","SGD.TO","1630718001","9.25985","Canada"
"163","Al Masane Al Kobra Mining Company","1322.SR","1627583756","18.1126","Saudi Arabia"
"164","G2 Goldfields","GTWO.TO","1597286708","6.17561","Canada"
"165","BEML","BEML.NS","1574048405","18.8986","India"
"166","Deterra Royalties","DRR.AX","1562130293","2.95044","Australia"
"167","Champion Iron","CIA.AX","1560259482","2.78594","Australia"
"168","Eramet","ERA.PA","1429088928","49.8397","France"
"169","Ora Banda Mining","OBM.AX","1356076897","0.703486","Australia"
"170","Resolute Mining","RSG.AX","1339065333","0.626488","Australia"
"171","Macmahon Holdings","MAH.AX","1327444713","0.615988","Australia"
"172","Ivanhoe Electric","IE","1307488640","8.26","Canada"
"173","Develop Global Limited","DVP.AX","1301601722","3.94442","Australia"
"174","Imdex Limited","IMD.AX","1293398468","2.52695","Australia"
"175","Neo Performance Materials","NEO.TO","1279929850","27.8294","Canada"
"176","Alkane Resources","ALK.AX","1276692972","0.934481","Australia"
"177","Nittetsu Mining","1515.T","1269612229","16.136","Japan"
"178","Americas Gold and Silver Corp","USAS","1262409984","3.74","Canada"
"179","Bellevue Gold","BGL.AX","1238561048","0.830883","Australia"
"180","Compass Minerals","CMP","1231477504","29.35","United States"
"181","Solaris Resources","SLSR","1207665408","7.23","Canada"
"182","Sigma Lithium","SGML","1153145216","10.29","Canada"
"183","Collective Mining","CNL","1088761728","11.74","Canada"
"184","i-80 Gold","IAUX","1086184448","1.26","United States"
"185","Vizsla Silver","VZLA","1072961472","3.07","Canada"
"186","Compañía de Acero del Pacífico","CAP.SN","1033521019","6.91558","Chile"
"187","Lithium Americas","LAC","1032123648","2.94","Canada"
"188","McEwen Mining","MUX","991088064","16.59","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","965743360","5.51","Canada"
"190","Versamet Royalties Corporation","VMET","965356160","8.89","Canada"
"191","ASA Gold and Precious Metals","ASA","916664384","48.79","United States"
"192","Northern Dynasty Minerals","NAK","896497856","1.6","Canada"
"193","Arafura Rare Earths","ARU.AX","879612695","0.144897","Australia"
"194","Deep Yellow","DYL.AX","855567313","0.878482","Australia"
"195","Major Drilling Group International","MDI.TO","834713768","10.1502","Canada"
"196","BCI Minerals Limited","BCI.AX","812224627","0.276494","Australia"
"197","Jastrzebska Spólka Weglowa","JSW.WA","807699878","6.87922","Poland"
"198","Ramaco Resources","METC","790263616","12.1","United States"
"199","United States Antimony Corporation","UAMY","789829312","5.33","United States"
"200","Hallador Energy Company","HNRG","756442752","16.05","United States"
"201","New Pacific Metals","NEWP","731025920","3.95","Canada"
"202","Kingsgate Consolidated Limited","KCN.AX","730021583","2.74395","Australia"
"203","Osisko Development","ODV","685623104","2.25","Canada"
"204","Metalla Royalty & Streaming","MTA","669984576","7.17","Canada"
"205","Marimaca Copper","MARI.TO","665329923","4.92909","Canada"
"206","NioCorp Developments","NB","636215360","4.37","United States"
"207","IsoEnergy","ISO.TO","609653422","9.38094","Canada"
"208","Patriot Battery Metals","PMET.TO","588061930","3.1626","Canada"
"209","Gold Royalty Corp","GROY","581639168","2.52","Canada"
"210","MOIL","MOIL.NS","576332015","2.8323","India"
"211","WA1 Resources","WA1.AX","570938302","7.68585","Australia"
"212","Energy Resources of Australia","ERA.AX","567543426","0.00139997","Australia"
"213","Dakota Gold","DC","557140864","4.16","United States"
"214","Metals Exploration","MTL.L","555409184","0.185994","United Kingdom"
"215","Core Lithium Ltd","CXO.AX","548303241","0.169397","Australia"
"216","Pantoro Limited","PNR.AX","538775277","1.38247","Australia"
"217","International Tower Hill Mines","THM","528990784","1.99","Canada"
"218","Standard Lithium","SLI","526735616","2.16","Canada"
"219","New Found Gold","NFGC","526193120","1.37","Canada"
"220","Contango Ore","CTGO","513224768","15.87","United States"
"221","Trilogy Metals","TMQ","513054528","2.97","Canada"
"222","BMC Minerals","BMC.AX","499834461","1.81996","Canada"
"223","Ur-Energy","URG","496664800","1.25","United States"
"224","Nouveau Monde Graphite","NMG","467342336","1.42","Canada"
"225","Western Copper and Gold","WRN","467061248","2.07","Canada"
"226","Bannerman Energy","BMN.AX","466943316","2.24696","Australia"
"227","Galiano Gold","GAU","459736224","1.76","Canada"
"228","Idaho Strategic Resources","IDR","454691552","28.76","United States"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Chrysos Corporation Limited","C79.AX","437057251","3.75193","Australia"
"231","Integra Resources","ITRG","423795392","2.09","Canada"
"232","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"233","Magnetic Resources NL","MAU.AX","389080858","1.29497","Australia"
"234","Aeris Resources","AIS.AX","372018133","0.248495","Australia"
"235","Guardian Metal Resources","GMTL","369355904","9.48","United Kingdom"
"236","NACCO Industries","NC","367906368","48.79","United States"
"237","Boss Energy","BOE.AX","360364990","0.867983","Australia"
"238","Jupiter Mines Limited","JMS.AX","357777640","0.181996","Australia"
"239","Emeco Holdings","EHL.AX","357412259","0.689486","Australia"
"240","AIC Mines Limited","A1M.AX","346160112","0.433991","Australia"
"241","Caledonia Mining","CMCL","330639040","17.12","Jersey"
"242","American Battery Technology Company","ABAT","330122912","2.42","United States"
"243","Capital Limited","CAPD.L","328532152","1.4556","United Kingdom"
"244","Meteoric Resources","MEI.AX","325534805","0.111998","Australia"
"245","Aurelia Metals","AMI.AX","320046579","0.188996","Australia"
"246","Central Asia Metals","CAML.L","316946061","1.85994","United Kingdom"
"247","Chalice Mining","CHN.AX","300965363","0.771385","Australia"
"248","Ioneer","IONR","299137888","3.73","Australia"
"249","Comstock Inc.","LODE","299097568","3.94","United States"
"250","Vox Royalty","VOXR","294899488","4.28","Canada"
"251","Jaguar Mining","JAG.TO","293212343","3.43618","Canada"
"252","Metro Mining","MMI.AX","289713575","0.941481","Australia"
"253","Mount Gibson Iron","MGX.AX","280936422","0.237995","Australia"
"254","29Metals","29M.AX","275631536","0.157497","Australia"
"255","Los Andes Copper","LA.V","268440379","8.83247","Canada"
"256","Coronado Global Resources","CRN.AX","243225073","0.129497","Australia"
"257","Sovereign Metals","SVM.AX","236469301","0.360493","Australia"
"258","Prakash Industries","PRAKASH.NS","234506409","1.30949","India"
"259","U.S. Gold Corp","USAU","234151504","14.19","United States"
"260","enCore Energy","EU","229194944","1.18","Canada"
"261","Vista Gold","VGZ","226255584","1.55","United States"
"262","Tanzanian Gold Corporation","TRX","226023920","0.694","Canada"
"263","Rare Earths Americas","REA","223359712","11.22","United States"
"264","Kore Potash plc","KP2.L","223233105","0.043129","United Kingdom"
"265","HMS Bergbau","HMU.DE","221007727","48.6493","Germany"
"266","Red Hill Minerals Limited","RHI.AX","209061298","3.25493","Australia"
"267","Global Atomic","GLO.TO","199058931","0.406009","Canada"
"268","Silver Mines Limited","SVL.AX","194191354","0.0874983","Australia"
"269","GreenX Metals","GRX.AX","193263139","0.619488","Australia"
"270","Syrah Resources Limited","SYR.AX","190162056","0.0818984","Australia"
"271","Lubelski Wegiel Bogdanka","LWB.WA","186739520","5.49014","Poland"
"272","Silver Bow Mining","SBMT","183962560","6.23","United States"
"273","Nova Minerals","NVA","178687296","4.68","Australia"
"274","GoldMining Inc.","GLDG","175813120","0.8185","Canada"
"275","Blossom Gold Inc.","BGAU.TO","172503041","1.31063","Canada"
"276","Atlantic Lithium Limited","A11.AX","165507114","0.206496","Australia"
"277","Mechel PAO","MTLR.ME","164620261","0.4","Russia"
"278","Alligator Energy","AGE.AX","161504818","0.0363993","Australia"
"279","Platinum Group Metals","PLG","158532352","1.25","Canada"
"280","Strickland Metals Limited","STK.AX","154977163","0.0587988","Australia"
"281","Polymetals Resources","POL.AX","154328618","0.50189","Australia"
"282","Fenix Resources","FEX.AX","151132941","0.197396","Australia"
"283","Peninsula Energy","PEN.AX","146022348","0.255495","Australia"
"284","Mega Uranium","MGA.TO","136558213","0.355712","Canada"
"285","Grange Resources","GRR.AX","117467533","0.101498","Australia"
"286","U.S. GoldMining","USGO","109908184","7.92","United States"
"287","Renascor Resources","RNU.AX","99810525","0.0391992","Australia"
"288","Laramide Resources","LAM.TO","99265038","0.349025","Canada"
"289","Fury Gold Mines","FURY","98298344","0.517","Canada"
"290","Encounter Resources","ENR.AX","97996240","0.174997","Australia"
"291","Quantum Graphite","QGL.AX","95023797","0.269495","Australia"
"292","Talga Group","TLG.AX","92986815","0.181996","Australia"
"293","Silver One Resources","SVE.V","90525629","0.256427","Canada"
"294","Atlas Lithium","ATLX","89947208","3.05","United States"
"295","Investigator Resources","IVR.AX","83765849","0.0321994","Australia"
"296","Scully Royalty","SRL","82983608","5.45","China"
"297","Orosur Mining","OMI.V","81405820","0.203004","Canada"
"298","Elevate Uranium","EL8.AX","76650228","0.164497","Australia"
"299","Aura Energy","AURA.L","75569164","0.074128","Australia"
"300","Forsys Metals","FSY.TO","73213164","0.299164","Canada"
"301","Majestic Gold","MJS.V","70555170","0.0676682","Canada"
"302","Solitario Zinc","XPL","68870128","0.74","United States"
"303","Lake Resources NL","LKE.AX","67437986","0.0279994","Australia"
"304","Nordisk Bergteknik AB","NORB-B.ST","65066052","1.13677","Sweden"
"305","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"306","Nordic Mining ASA","NOM.OL","58085615","0.464394","Norway"
"307","Westwater Resources","WWR","53711880","0.4225","United States"
"308","Toro Energy","TOE.AX","46307587","0.384992","Australia"
"309","Jaguar Uranium","JAGU","36752672","1.82","Canada"
"310","Oman Chromite Company","OCCI.OM","33000001","9.09091","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Burgundy Diamond Mines","BDM.AX","16917917","0.0118998","Australia"
"313","Atlas Critical Minerals","ATCX","15392133","3.08","Brazil"
"314","Arizona Metals","AMC.TO","14227933","0.103283","Canada"
"315","Austin Gold","AUST","12734491","0.93","United States"
"316","Renegade Gold","RAGE.V","9418585","0.235058","Canada"
"317","Auric Minerals","AUMC.CN","7600407","0.128213","Canada"
"318","Superior Resources","SPQ.AX","7393731","0.00279994","Australia"
"319","Aurora Energy Metals","1AE.AX","6392448","0.0356993","Australia"
"320","Sabre Resources","SBR.AX","3304798","0.0048999","Australia"
"321","Golden Minerals","AUMN","2903324","0.1916","United States"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
