"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Zhaojin Mining Industry Company","1818.HK","8872915727","2.50478","China"
"79","China Rare Earth Resources And Technology","000831.SZ","8792782283","8.28554","China"
"80","Buenaventura Mining Company","BVN","8531418624","33.59","Peru"
"81","Mitsui Mining &amp; Smelting","5706.T","8288800429","144.865","Japan"
"82","Sibanye-Stillwater","SBSW","8051111424","11.13","South Africa"
"83","Capstone Copper","CS.TO","7991944742","10.4614","Canada"
"84","Mineral Resources","MIN.AX","7642574473","38.4944","Australia"
"85","Aura Minerals","AUGO","7474054656","89.15","United States"
"86","National Mineral Development Corporation","NMDC.NS","7323073541","0.832942","India"
"87","Discovery Silver Corp.","DSV.TO","7234611192","8.88645","Canada"
"88","B2Gold","BTG","7080939008","5.36","Canada"
"89","OR Royalties","OR","6770476032","36.11","Canada"
"90","Triple Flag Precious Metals","TFPM","6748658688","32.76","Canada"
"91","Codan Limited","CDA.AX","6675574498","36.6142","Australia"
"92","NexGen Energy","NXE","6570959872","9.8","Canada"
"93","Genesis Minerals Limited","GMD.AX","6342924353","5.39848","Australia"
"94","Perseus Mining","PRU.AX","6328000835","4.76818","Australia"
"95","USA Rare Earth","USAR","6299090432","16.78","United States"
"96","OceanaGold","OGC.TO","6218816264","27.9563","Canada"
"97","Severstal","CHMF.ME","6193993478","7.46","Russia"
"98","Montage Gold Corp.","MAU.TO","5680941518","14.053","Canada"
"99","CSN Mineração","CMIN3.SA","5662844454","1.05424","Brazil"
"100","PT Bumi Resources Minerals Tbk","BRMS.JK","5493653592","0.0387466","Indonesia"
"101","Yancoal","YAL.AX","5365078700","4.0631","Australia"
"102","Ramelius Resources","RMS.AX","5288890209","2.80251","Australia"
"103","Greatland Resources","GGP.L","5186141765","7.68696","Australia"
"104","K92 Mining","KNT.TO","5095420188","20.7374","Canada"
"105","Hindustan Copper","HINDCOPPER.NS","5086704833","5.26016","India"
"106","Uranium Energy","UEC","4988313088","10.08","United States"
"107","United Tractors","UNTR.JK","4844980266","1.38702","Indonesia"
"108","Warrior Met Coal","HCC","4671400960","88.47","United States"
"109","Vault Minerals","VAU.AX","4627216329","4.47262","Australia"
"110","Torex Gold Resources","TXG.TO","4510098075","48.708","Canada"
"111","Core Natural Resources","CNR","4504489984","90.75","United States"
"112","Centerra Gold","CGAU","4489192960","22.95","Canada"
"113","Whitehaven Coal","WHC.AX","4448080135","5.40916","Australia"
"114","Regis Resources","RRL.AX","4211978149","5.5516","Australia"
"115","Aya Gold &amp; Silver","AYA.TO","4130392896","28.6761","Canada"
"116","Hochschild Mining","HOC.L","4081857099","7.93428","United Kingdom"
"117","NGEx Minerals","NGEX.TO","4024203046","18.5568","Canada"
"118","Skeena Resources","SKE","3989713920","31.8","Canada"
"119","Merdeka Copper Gold","MDKA.JK","3935113772","0.161164","Indonesia"
"120","Aris Mining","ARIS","3928376064","19.03","Canada"
"121","NLC India","NLCINDIA.NS","3859367178","2.78326","India"
"122","Westgold Resources Limited","WGX.AX","3721635572","3.94203","Australia"
"123","IGO Limited","IGO.AX","3710564178","4.89994","Australia"
"124","Ero Copper","ERO","3619301376","34.7","Canada"
"125","Wesdome Gold Mines","WDO.TO","3596579823","25.0559","Canada"
"126","New Hope Corporation","NHC.AX","3551526929","4.2091","Australia"
"127","Fortuna Mining","FSM","3480458752","11.76","Canada"
"128","Dowa Holdings","5714.T","3418769121","57.8","Japan"
"129","Predictive Discovery Limited","PDI.AX","3371087488","3.41144","Australia"
"130","Paladin Energy","PDN.AX","3358747124","7.47454","Australia"
"131","Turk Altin Isletmeleri A.S.","TRALT.IS","3356299539","1.04802","Turkey"
"132","Seabridge Gold","SA","3335377920","30.92","Canada"
"133","Alliance Resource Partners","ARLP","3319396864","25.8","United States"
"134","Energy Fuels","UUUU","3256715008","12.3","United States"
"135","NovaGold Resources","NG","3229425408","7.36","Canada"
"136","Taseko Mines","TGB","3173422336","8.67","Canada"
"137","Allied Gold Corporation","AAUC.TO","3118735786","22.3809","Canada"
"138","Peabody Energy","BTU","3056033024","25.07","United States"
"139","Endeavour Silver","EXK","2999943680","10.13","Canada"
"140","Perpetua Resources","PPTA","2962268672","23.68","United States"
"141","Altius Minerals","ALS.TO","2845600026","48.4372","Canada"
"142","Vale Indonesia","INCO.JK","2817238015","0.267296","Indonesia"
"143","Exxaro Resources","EXX.JO","2653363500","11.3322","South Africa"
"144","Denison Mines","DNN","2616194560","2.89","Canada"
"145","NRW Holdings Limited","NWH.AX","2591680405","5.64062","Australia"
"146","Nickel Industries Limited","NIC.AX","2495507832","0.574745","Australia"
"147","Liontown Resources","LTR.AX","2357441945","0.738551","Australia"
"148","The Metals Company","TMC","2342564864","4.14","Canada"
"149","Sunshine Silver Mining & Refining Company","SSMR","2321184768","16.15","United States"
"150","Snowline Gold Corp.","SGD.TO","2282784408","12.1146","Canada"
"151","Sinda Ltd.","SIND","2251654656","14.18","Mexico"
"152","DRDGOLD","DRD","2238785792","25.77","South Africa"
"153","Alpha Metallurgical Resources","AMR","2225045760","175.49","United States"
"154","KIOCL","KIOCL.NS","2163176580","3.55931","India"
"155","CGN Mining Company","1164.HK","2155706584","0.28362","Hong Kong"
"156","African Rainbow Minerals","ARI.JO","2142897000","10.6732","South Africa"
"157","Ora Banda Mining","OBM.AX","2116244026","1.09323","Australia"
"158","Alkane Resources","ALK.AX","1914377612","1.40124","Australia"
"159","Hycroft Mining","HYMC","1913019904","20.53","United States"
"160","Iluka Resources","ILU.AX","1894789157","4.39427","Australia"
"161","Gujarat Mineral Development","GMDCLTD.NS","1851805335","5.82329","India"
"162","Resolute Mining","RSG.AX","1844989944","0.863186","Australia"
"163","Al Masane Al Kobra Mining Company","1322.SR","1835580231","20.7268","Saudi Arabia"
"164","BEML","BEML.NS","1823829491","21.8976","India"
"165","Nittetsu Mining","1515.T","1742619864","22.1477","Japan"
"166","Stanmore Resources","SMR.AX","1733322087","1.92294","Australia"
"167","Bellevue Gold","BGL.AX","1715530441","1.1502","Australia"
"168","Nexa Resources","NEXA","1703160448","12.86","Luxembourg"
"169","Americas Gold and Silver Corp","USAS","1697551104","5.02","Canada"
"170","Macmahon Holdings","MAH.AX","1695932885","0.786981","Australia"
"171","Ivanhoe Electric","IE","1571964032","9.85","Canada"
"172","Deterra Royalties","DRR.AX","1555596162","2.93783","Australia"
"173","i-80 Gold","IAUX","1506668928","1.74","United States"
"174","Eramet","ERA.PA","1471034751","51.3303","France"
"175","Vizsla Silver","VZLA","1445081472","4.07","Canada"
"176","Champion Iron","CIA.AX","1304289880","2.32889","Australia"
"177","Solaris Resources","SLSR","1238000640","7.41","Canada"
"178","Imdex Limited","IMD.AX","1224652745","2.35382","Australia"
"179","Develop Global Limited","DVP.AX","1224431587","3.71056","Australia"
"180","BCI Minerals Limited","BCI.AX","1213443697","0.413076","Australia"
"181","Collective Mining","CNL","1198235776","12.92","Canada"
"182","New Pacific Metals","NEWP","1189644032","6.41","Canada"
"183","Sigma Lithium","SGML","1156076672","10.27","Canada"
"184","Jastrzebska Spólka Weglowa","JSW.WA","1155787556","9.8439","Poland"
"185","McEwen Mining","MUX","1127892864","18.88","Canada"
"186","Lithium Americas","LAC","1074607104","2.96","Canada"
"187","ASA Gold and Precious Metals","ASA","1063961024","57.96","United States"
"188","Avino Silver &amp; Gold Mines","ASM","1049705472","6.18","Canada"
"189","Versamet Royalties Corporation","VMET","1025173952","9.42","Canada"
"190","Neo Performance Materials","NEO.TO","1023861813","22.1627","Canada"
"191","Compass Minerals","CMP","989489152","23.57","United States"
"192","Kingsgate Consolidated Limited","KCN.AX","989475868","3.71412","Australia"
"193","Major Drilling Group International","MDI.TO","981612673","11.9365","Canada"
"194","Deep Yellow","DYL.AX","960992517","0.986397","Australia"
"195","Metalla Royalty & Streaming","MTA","948983040","10.15","Canada"
"196","Core Lithium Ltd","CXO.AX","887521279","0.274197","Australia"
"197","Dakota Gold","DC","850656768","6.34","United States"
"198","Arafura Rare Earths","ARU.AX","843341723","0.138879","Australia"
"199","Marimaca Copper","MARI.TO","842768347","6.23548","Canada"
"200","Compañía de Acero del Pacífico","CAP.SN","838815874","5.61276","Chile"
"201","Pantoro Limited","PNR.AX","789668416","2.02621","Australia"
"202","Northern Dynasty Minerals","NAK","781349120","1.39","Canada"
"203","IMC Rare Earths","IMC","759982976","7.19","Brazil"
"204","Gold Royalty Corp","GROY","755279168","3.26","Canada"
"205","United States Antimony Corporation","UAMY","734876608","4.91","United States"
"206","Bannerman Energy","BMN.AX","708389916","2.96631","Australia"
"207","Hallador Energy Company","HNRG","707621760","15.01","United States"
"208","Osisko Development","ODV","691717504","2.27","Canada"
"209","Metals Exploration","MTL.L","682828209","0.223256","United Kingdom"
"210","New Found Gold","NFGC","676469248","1.76","Canada"
"211","IsoEnergy","ISO.TO","670114657","10.2689","Canada"
"212","Contango Ore","CTGO","632363456","18.91","United States"
"213","International Tower Hill Mines","THM","624687552","2.35","Canada"
"214","Aurelia Metals","AMI.AX","602861838","0.350402","Australia"
"215","Trilogy Metals","TMQ","597550400","3.34","Canada"
"216","Ramaco Resources","METC","596712256","9.37","United States"
"217","Patriot Battery Metals","PMET.TO","587009247","3.15693","Canada"
"218","Energy Resources of Australia","ERA.AX","577446440","0.0014244","Australia"
"219","WA1 Resources","WA1.AX","567603266","7.63478","Australia"
"220","Integra Resources","ITRG","561958400","2.77","Canada"
"221","BMC Minerals","BMC.AX","561367584","2.04401","Canada"
"222","Galiano Gold","GAU","551958592","2.11","Canada"
"223","NioCorp Developments","NB","541583808","3.72","United States"
"224","Chrysos Corporation Limited","C79.AX","538133090","4.61506","Australia"
"225","Western Copper and Gold","WRN","536035744","2.37","Canada"
"226","Aeris Resources","AIS.AX","529063058","0.352539","Australia"
"227","Standard Lithium","SLI","525650304","2.13","Canada"
"228","Boss Energy","BOE.AX","515975351","1.24279","Australia"
"229","MOIL","MOIL.NS","512615820","2.51918","India"
"230","29Metals","29M.AX","492329809","0.281319","Australia"
"231","Ur-Energy","URG","489372384","1.23","United States"
"232","Jaguar Mining","JAG.TO","482233931","5.65134","Canada"
"233","Caledonia Mining","CMCL","466748832","24.14","Jersey"
"234","Idaho Strategic Resources","IDR","459750240","29.05","United States"
"235","Nouveau Monde Graphite","NMG","457528000","1.39","Canada"
"236","EMX Royalty","EMX","453291424","4.16","Canada"
"237","AIC Mines Limited","A1M.AX","452667584","0.566199","Australia"
"238","Guardian Metal Resources","GMTL","432582272","10.88","United Kingdom"
"239","Tanzanian Gold Corporation","TRX","432265728","1.32","Canada"
"240","Emeco Holdings","EHL.AX","424564468","0.81903","Australia"
"241","Meteoric Resources","MEI.AX","393317871","0.135318","Australia"
"242","Vox Royalty","VOXR","389173568","5.6","Canada"
"243","Central Asia Metals","CAML.L","383177095","2.2486","United Kingdom"
"244","Capital Limited","CAPD.L","353026478","1.56413","United Kingdom"
"245","Chalice Mining","CHN.AX","351510295","0.900933","Australia"
"246","Jupiter Mines Limited","JMS.AX","350019688","0.17805","Australia"
"247","American Battery Technology Company","ABAT","332206176","2.33","United States"
"248","Vista Gold","VGZ","328435520","2.25","United States"
"249","Coronado Global Resources","CRN.AX","290274540","0.154547","Australia"
"250","Mount Gibson Iron","MGX.AX","286062552","0.242338","Australia"
"251","Metro Mining","MMI.AX","284747662","0.922299","Australia"
"252","NACCO Industries","NC","280661504","37.22","United States"
"253","Silver Mines Limited","SVL.AX","276611695","0.124635","Australia"
"254","Los Andes Copper","LA.V","265802980","8.74393","Canada"
"255","Ioneer","IONR","260642928","3.25","Australia"
"256","U.S. Gold Corp","USAU","257681856","15.59","United States"
"257","Kore Potash plc","KP2.L","239415376","0.0462555","United Kingdom"
"258","Lubelski Wegiel Bogdanka","LWB.WA","235635108","6.92768","Poland"
"259","Silver Bow Mining","SBMT","231798720","7.85","United States"
"260","Sovereign Metals","SVM.AX","231251915","0.352539","Australia"
"261","Prakash Industries","PRAKASH.NS","224476148","1.25348","India"
"262","Rare Earths Americas","REA","223084512","11.18","United States"
"263","Nova Minerals","NVA","222977328","5.84","Australia"
"264","GoldMining Inc.","GLDG","219095152","1.02","Canada"
"265","GreenX Metals","GRX.AX","211269634","0.67659","Australia"
"266","HMS Bergbau","HMU.DE","208388959","45.8716","Germany"
"267","enCore Energy","EU","203995008","1.05","Canada"
"268","Red Hill Minerals Limited","RHI.AX","202645518","3.15505","Australia"
"269","Comstock Inc.","LODE","199101776","2.62","United States"
"270","Mechel PAO","MTLR.ME","198252541","0.48","Russia"
"271","Global Atomic","GLO.TO","188669516","0.384818","Canada"
"272","Polymetals Resources","POL.AX","186961654","0.606794","Australia"
"273","Platinum Group Metals","PLG","180318000","1.41","Canada"
"274","Atlantic Lithium Limited","A11.AX","162686733","0.202977","Australia"
"275","Syrah Resources Limited","SYR.AX","158877434","0.0684248","Australia"
"276","Mega Uranium","MGA.TO","156345482","0.406197","Canada"
"277","Alligator Energy","AGE.AX","144587520","0.0299124","Australia"
"278","Fenix Resources","FEX.AX","142709249","0.185172","Australia"
"279","Blossom Gold Inc.","BGAU.TO","132251062","1.0048","Canada"
"280","Strickland Metals Limited","STK.AX","124174523","0.0470052","Australia"
"281","Encounter Resources","ENR.AX","121692580","0.217221","Australia"
"282","Laramide Resources","LAM.TO","121003071","0.413323","Canada"
"283","Orosur Mining","OMI.V","120022041","0.299303","Canada"
"284","Peninsula Energy","PEN.AX","113971716","0.199416","Australia"
"285","Silver One Resources","SVE.V","113209447","0.320682","Canada"
"286","Fury Gold Mines","FURY","107424688","0.565","Canada"
"287","Majestic Gold","MJS.V","106356456","0.0748258","Canada"
"288","Grange Resources","GRR.AX","104680605","0.0904494","Australia"
"289","Investigator Resources","IVR.AX","104607961","0.0398832","Australia"
"290","Apex Critical Metals","KL9.F","102649938","1.06422","Canada"
"291","Forsys Metals","FSY.TO","101415237","0.414404","Canada"
"292","U.S. GoldMining","USGO","99934440","7.12","United States"
"293","Renascor Resources","RNU.AX","99738678","0.039171","Australia"
"294","Talga Group","TLG.AX","96428737","0.188733","Australia"
"295","Atlas Lithium","ATLX","88493424","2.94","United States"
"296","Elevate Uranium","EL8.AX","83964940","0.17805","Australia"
"297","Scully Royalty","SRL","81460976","5.35","China"
"298","Aura Energy","AURA.L","78364077","0.0768696","Australia"
"299","Quantum Graphite","QGL.AX","76592126","0.217221","Australia"
"300","Lake Resources NL","LKE.AX","74737557","0.0299124","Australia"
"301","Westwater Resources","WWR","70967784","0.552","United States"
"302","Apollo Minerals Limited","AON.AX","64608358","0.0512784","Australia"
"303","Nordisk Bergteknik AB","NORB-B.ST","61106493","1.06759","Sweden"
"304","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"305","Solitario Resources","XPL","59177792","0.625","United States"
"306","Idaho Copper Corporation","COPR","55607116","3.14","United States"
"307","Gold Road International p.l.c.","GOLDR.OL","51240877","0.893873","Malta"
"308","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"309","Oman Chromite Company","OCCI.OM","40542858","11.1688","Oman"
"310","Jaguar Uranium","JAGU","32511980","1.61","Canada"
"311","Nordic Mining ASA","NOM.OL","27818526","0.222409","Norway"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","18652134","0.135399","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17213117","0.0121074","Australia"
"315","Atlas Critical Minerals","ATCX","16088758","3.165","Brazil"
"316","Austin Gold","AUST","15199231","1.11","United States"
"317","Halo Minerals PLC","HALO.L","12960026","0.117026","United Kingdom"
"318","Renegade Gold","RAGE.V","10850666","0.270798","Canada"
"319","Superior Resources","SPQ.AX","9403430","0.003561","Australia"
"320","Polar Resources AS","POLAR.OL","8785332","0.616391","Norway"
"321","Aurora Energy Metals","1AE.AX","7269164","0.0405954","Australia"
"322","Sabre Resources","SBR.AX","3907679","0.0042732","Australia"
"323","Golden Minerals","AUMN","3879687","0.20535","United States"
"324","Auric Minerals","AUMC.CN","3168303","0.053447","Canada"
"325","Valiant Gold","VAL.AX","0","0","Australia"
