"Rank","Name","Symbol","marketcap","price (USD)","country"
"115","MAG Silver","MAG","1642762496","15.73","Canada"
"116","Fortuna Mining","FSM","1597715200","5.06","Canada"
"117","K92 Mining","KNT.TO","1594264534","6.70121","Canada"
"118","Ero Copper","ERO","1543166464","14.8","Canada"
"119","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"120","Hochschild Mining","HOC.L","1507008766","2.92931","United Kingdom"
"121","Nova Minerals","NVA","1485697664","6.1","Australia"
"122","Gold Road Resources","GOR.AX","1468208022","1.35441","Australia"
"123","Calibre Mining","CXB.TO","1456974452","1.73892","Canada"
"124","Paladin Energy","PDN.AX","1441075975","4.81783","Australia"
"125","Wesdome Gold Mines","WDO.TO","1440821155","9.61355","Canada"
"126","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"127","Sigma Lithium","SGML","1391264000","12.31","Canada"
"128","Gujarat Mineral Development","GMDCLTD.NS","1357463341","4.26875","India"
"129","Iluka Resources","ILU.AX","1336819488","3.12159","Australia"
"130","Deterra Royalties","DRR.AX","1313080598","2.48309","Australia"
"131","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"132","Foran Mining","FOM.TO","1304553051","3.1032","Canada"
"133","Centerra Gold","CGAU","1285258368","6.03","Canada"
"134","Energy Fuels","UUUU","1264196480","6.37","United States"
"135","Osisko Mining","OSK.TO","1263773957","3.45664","Canada"
"136","Greatland Gold","GGP.L","1258972946","0.0957292","United Kingdom"
"137","Seabridge Gold","SA","1251938688","13.63","Canada"
"138","Aya Gold &amp; Silver","AYA.TO","1230028815","9.41562","Canada"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","NovaGold Resources","NG","1165850496","3.46","Canada"
"141","Gatos Silver","GATO","1140002688","16.41","United States"
"142","Endeavour Silver","EXK","1127937408","4.3","Canada"
"143","NRW Holdings Limited","NWH.AX","1108708808","2.42504","Australia"
"144","Ivanhoe Electric","IE","1106990592","9.19","Canada"
"145","Bellevue Gold","BGL.AX","1106230933","0.864243","Australia"
"146","Nexa Resources","NEXA","1079377792","8.15","Luxembourg"
"147","Skeena Resources","SKE","1012714496","9.36","Canada"
"148","Liontown Resources","LTR.AX","954548923","0.393424","Australia"
"149","Altius Minerals","ALS.TO","880859904","18.9514","Canada"
"150","Perpetua Resources","PPTA","864094272","12.19","United States"
"151","DRDGOLD","DRD","856558272","9.8","South Africa"
"152","Imdex Limited","IMD.AX","855001100","1.67044","Australia"
"153","MOIL","MOIL.NS","850033316","4.17738","India"
"154","Compañía de Acero del Pacífico","CAP.SN","849118782","5.6817","Chile"
"155","Allied Gold Corporation","AAUC.TO","804394320","2.4458","Canada"
"156","Lithium Americas","LAC","795393600","3.62","Canada"
"157","Deep Yellow","DYL.AX","772421209","0.796522","Australia"
"158","Jastrzebska Spólka Weglowa","JSW.WA","722696749","6.15522","Poland"
"159","Boss Energy","BOE.AX","673789824","1.64464","Australia"
"160","Aris Mining","ARMN","663523072","3.87","Canada"
"161","Taseko Mines","TGB","641289280","2.09","Canada"
"162","Ramaco Resources","METC","640579584","12.52","United States"
"163","enCore Energy","EU","638123392","3.39","Canada"
"164","Rupert Resources","RUP.TO","628169001","2.90527","Canada"
"165","WA1 Resources","WA1.AX","605318959","8.93911","Australia"
"166","Compass Minerals","CMP","565784320","13.65","United States"
"167","Resolute Mining","RSG.AX","556124332","0.261208","Australia"
"168","Hallador Energy Company","HNRG","554874688","13.02","United States"
"169","Solaris Resources","SLSR","539475840","3.285","Canada"
"170","Vizsla Silver","VZLA","515435776","1.86","Canada"
"171","Montage Gold Corp.","MAU.V","514570776","1.49151","Canada"
"172","Major Drilling Group International","MDI.TO","512000317","6.25588","Canada"
"173","BCI Minerals Limited","BCI.AX","511815491","0.177363","Australia"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","Macmahon Holdings","MAH.AX","486456880","0.225735","Australia"
"176","Fission Uranium","FCU.TO","473494319","0.551365","Canada"
"177","McEwen Mining","MUX","459387296","8.68","Canada"
"178","IsoEnergy","ISO.V","458246234","2.56597","Canada"
"179","RPMGlobal Holdings Limited","RUL.AX","454276333","2.05096","Australia"
"180","Nittetsu Mining","1515.T","448612056","26.9668","Japan"
"181","Ur Energy","URG","446325440","1.21","United States"
"182","ASA Gold and Precious Metals","ASA","404230048","21.16","United States"
"183","Pantoro Limited","PNR.AX","391281972","0.060626","Australia"
"184","Develop Global Limited","DVP.AX","387135215","1.42536","Australia"
"185","Predictive Discovery Limited","PDI.AX","379057583","0.161239","Australia"
"186","Central Asia Metals","CAML.L","378393526","2.16986","United Kingdom"
"187","Prakash Industries","PRAKASH.NS","357640348","1.99708","India"
"188","New Found Gold","NFGC","346136448","1.74","Canada"
"189","Galiano Gold","GAU","341744032","1.32","Canada"
"190","Marimaca Copper","MARI.TO","341324323","3.37888","Canada"
"191","G2 Goldfields","GTWO.TO","339490759","1.42083","Canada"
"192","Chrysos Corporation Limited","C79.AX","329013532","2.85716","Australia"
"193","Standard Lithium","SLI","317421888","1.67","Canada"
"194","Bannerman Energy","BMN.AX","316822248","1.77363","Australia"
"195","Chalice Mining","CHN.AX","313632320","0.806197","Australia"
"196","Sovereign Metals","SVM.AX","299845195","0.499842","Australia"
"197","Patriot Battery Metals","PMET.TO","293252662","2.07115","Canada"
"198","TMC the metals company","TMC","276823328","0.8537","Canada"
"199","Mandalay Resources","MND.TO","274401352","2.91941","Canada"
"200","New Pacific Metals","NEWP","274295552","1.54","Canada"
"201","Piedmont Lithium","PLL","272950688","12.51","Australia"
"202","Collective Mining","CNL","269504032","3.43","Canada"
"203","ioneer","IONR","265964352","4.55","Australia"
"204","Northern Dynasty Minerals","NAK","265430768","0.4879","Canada"
"205","Latin Resources","LRS.AX","262359569","0.0935188","Australia"
"206","Metalla Royalty & Streaming","MTA","257680784","2.79","Canada"
"207","Osisko Development","ODV","256896864","1.87","Canada"
"208","Discovery Silver Corp.","DSV.TO","251938807","0.629122","Canada"
"209","Mount Gibson Iron","MGX.AX","249477778","0.206386","Australia"
"210","Nordic Mining ASA","NOM.OL","244079907","2.25141","Norway"
"211","Metro Mining","MMI.AX","241995529","0.0406323","Australia"
"212","i-80 Gold","IAUX","235708048","0.5823","United States"
"213","NACCO Industries","NC","223360256","30.61","United States"
"214","Western Copper and Gold","WRN","223134416","1.11","Canada"
"215","Gold Royalty Corp","GROY","215028784","1.27","Canada"
"216","Dakota Gold","DC","214357232","2.27","United States"
"217","Magnetic Resources NL","MAU.AX","213326172","0.799747","Australia"
"218","Lithium Royalty Corp.","LIRC.TO","212061465","3.81714","Canada"
"219","Caledonia Mining","CMCL","203482624","10.59","Jersey"
"220","Probe Gold Inc.","PRB.TO","199620717","1.10273","Canada"
"221","EMX Royalty","EMX","199346240","1.77","Canada"
"222","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"223","Lubelski Wegiel Bogdanka","LWB.WA","188256244","5.53474","Poland"
"224","Arafura Rare Earths","ARU.AX","182779606","0.0741701","Australia"
"225","Grange Resources","GRR.AX","179144400","0.15479","Australia"
"226","Jupiter Mines Limited","JMS.AX","177022356","0.090294","Australia"
"227","United States Antimony Corporation","UAMY","175684144","1.62","United States"
"228","Global Atomic","GLO.TO","173153801","0.657397","Canada"
"229","Prime Mining Corp.","PRYM.TO","169817900","1.14514","Canada"
"230","GoldMining Inc.","GLDG","168071312","0.8784","Canada"
"231","Idaho Strategic Resources","IDR","166938640","12.22","United States"
"232","Trilogy Metals","TMQ","165730096","1.03","Canada"
"233","Integra Resources","ITRG","163936272","0.9725","Canada"
"234","Avino Silver &amp; Gold Mines","ASM","159968768","1.11","Canada"
"235","Platinum Group Metals","PLG","159336096","1.54","Canada"
"236","Nouveau Monde Graphite","NMG","156163568","1.37","Canada"
"237","Los Andes Copper","LA.V","149280327","5.05418","Canada"
"238","Contango Ore","CTGO","143318016","11.72","United States"
"239","Arizona Metals","AMC.TO","142961567","1.18756","Canada"
"240","HMS Bergbau","HMU.DE","142113779","31.2764","Germany"
"241","Ascot Resources","AOT.TO","137482104","0.141376","Canada"
"242","Vox Royalty","VOXR","135855456","2.64","Canada"
"243","U.S. GoldMining","USGO","134650576","10.82","United States"
"244","Strickland Metals Limited","STK.AX","126708001","0.0574012","Australia"
"245","Laramide Resources","LAM.TO","124961542","0.501884","Canada"
"246","Talga Group","TLG.AX","123187864","0.287006","Australia"
"247","AIC Mines Limited","A1M.AX","122526045","0.212836","Australia"
"248","Atlas Lithium","ATLX","122248880","7.93","United States"
"249","Metals Exploration","MTL.L","119077885","0.0682868","United Kingdom"
"250","GreenX Metals","GRX.AX","118236181","0.422447","Australia"
"251","Americas Gold and Silver Corp","USAS","115696432","0.4058","Canada"
"252","Peninsula Energy","PEN.AX","115113349","0.722352","Australia"
"253","Quantum Graphite","QGL.AX","111251602","0.322479","Australia"
"254","Sierra Metals","SMT.TO","109241737","0.516021","Canada"
"255","Encounter Resources","ENR.AX","109014508","0.219286","Australia"
"256","Scully Royalty","SRL","107461672","7.25","China"
"257","Aeris Resources","AIS.AX","102962155","0.106418","Australia"
"258","Tanzanian Gold Corporation","TRX","102091496","0.35","Canada"
"259","Renascor Resources","RNU.AX","101641066","0.0399874","Australia"
"260","International Tower Hill Mines","THM","97438552","0.48","Canada"
"261","Alligator Energy","AGE.AX","94935665","0.0245084","Australia"
"262","Forsys Metals","FSY.TO","93456815","0.46654","Canada"
"263","Comstock Mining","LODE","93314696","0.4259","United States"
"264","Mega Uranium","MGA.TO","93088406","0.250942","Canada"
"265","Aura Energy","AURA.L","81709136","0.102111","Australia"
"266","U.S. Gold Corp","USAU","80078000","7.37","United States"
"267","Vista Gold","VGZ","74453240","0.6045","United States"
"268","NioCorp Developments","NB","73120984","1.72","United States"
"269","Bear Creek Mining","BCM.V","68414225","0.300423","Canada"
"270","American Battery Technology Company","ABAT","67658248","0.9079","United States"
"271","Elevate Uranium","EL8.AX","62660331","0.183813","Australia"
"272","Fury Gold Mines","FURY","62369196","0.4051","Canada"
"273","Hycroft Mining","HYMC","57428584","2.32","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Solitario Zinc","XPL","50776840","0.6235","United States"
"276","Silver One Resources","SVE.V","41816435","0.155513","Canada"
"277","Investigator Resources","IVR.AX","37916117","0.0238634","Australia"
"278","Westwater Resources","WWR","37504200","0.6","United States"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Austin Gold","AUST","22031188","1.66","United States"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Orosur Mining","OMI.V","19986569","0.0848254","Canada"
"283","Toro Energy","TOE.AX","17454772","0.145115","Australia"
"284","Poseidon Nickel","POS.AX","10845294","0.00257983","Australia"
"285","Superior Resources","SPQ.AX","8396804","0.00386974","Australia"
"286","Aurora Energy Metals","1AE.AX","5774433","0.0322479","Australia"
"287","GTI Energy","GTR.AX","5732930","0.00193487","Australia"
"288","Golden Minerals","AUMN","3463695","0.2301","United States"
"289","Sabre Resources","SBR.AX","2534437","0.00644957","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","4713","0.0001","Canada"
