"Rank","Name","Symbol","marketcap","price (USD)","country"
"251","Americas Gold and Silver Corp","USAS","112897680","0.42","Canada"
"252","Encounter Resources","ENR.AX","105442367","0.233368","Australia"
"253","Tanzanian Gold Corporation","TRX","104085024","0.3723","Canada"
"254","International Tower Hill Mines","THM","99846496","0.5","Canada"
"255","Integra Resources","ITRG","90227880","1.02","Canada"
"256","Forsys Metals","FSY.TO","89715466","0.459681","Canada"
"257","Mega Uranium","MGA.TO","89257302","0.240614","Canada"
"258","Comstock Mining","LODE","77465840","0.368","United States"
"259","Vista Gold","VGZ","76782776","0.6235","United States"
"260","Aura Energy","AURA.L","76480591","0.0967892","Australia"
"261","Bear Creek Mining","BCM.V","75214911","0.330396","Canada"
"262","American Battery Technology Company","ABAT","72831800","0.9935","United States"
"263","United States Antimony Corporation","UAMY","71450456","0.6589","United States"
"264","Elevate Uranium","EL8.AX","69469182","0.203786","Australia"
"265","Fury Gold Mines","FURY","68061768","0.4399","Canada"
"266","U.S. Gold Corp","USAU","67530408","6.27","United States"
"267","NioCorp Developments","NB","59288484","1.47","United States"
"268","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"269","Hycroft Mining","HYMC","54705676","2.21","United States"
"270","Silver One Resources","SVE.V","54077183","0.20111","Canada"
"271","Solitario Zinc","XPL","51061876","0.627","United States"
"272","Investigator Resources","IVR.AX","43868630","0.0276098","Australia"
"273","Westwater Resources","WWR","34621348","0.5871","United States"
"274","Austin Gold","AUST","34373960","2.59","United States"
"275","Energy Resources of Australia","ERA.AX","29119514","0.00131475","Australia"
"276","Toro Energy","TOE.AX","23721141","0.197213","Australia"
"277","Almaden Minerals","AAU","20102876","0.1465","Canada"
"278","Poseidon Nickel","POS.AX","13817644","0.00328688","Australia"
"279","Superior Resources","SPQ.AX","9984894","0.00460163","Australia"
"280","Orosur Mining","OMI.V","8461721","0.0359126","Canada"
"281","GTI Energy","GTR.AX","7784513","0.0026295","Australia"
"282","Golden Minerals","AUMN","5547915","0.369","United States"
"283","Aurora Energy Metals","1AE.AX","5532480","0.0308967","Australia"
"284","Sabre Resources","SBR.AX","2841561","0.00723113","Australia"
"285","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"286","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"287","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
