"Rank","Name","Symbol","marketcap","price (USD)","country"
"172","BEML","BEML.NS","1529481803","18.3636","India"
"173","Develop Global Limited","DVP.AX","1498971278","4.54254","Australia"
"174","Collective Mining","CNL","1485686912","16.02","Canada"
"175","Imdex Limited","IMD.AX","1472781619","2.87742","Australia"
"176","Macmahon Holdings","MAH.AX","1452229508","0.673893","Australia"
"177","Alkane Resources","ALK.AX","1437033536","1.05184","Australia"
"178","Robex Resources","RBX.V","1432299327","5.18135","Canada"
"179","Compass Minerals","CMP","1369520512","32.64","United States"
"180","Versamet Royalties Corporation","VMET","1367135488","12.59","Canada"
"181","United States Antimony Corporation","UAMY","1357380224","9.16","United States"
"182","Vizsla Silver","VZLA","1349065472","3.86","Canada"
"183","i-80 Gold","IAUX","1318938240","1.53","United States"
"184","Northern Dynasty Minerals","NAK","1260700160","2.25","Canada"
"185","McEwen Mining","MUX","1245580800","20.85","Canada"
"186","Nittetsu Mining","1515.T","1198572696","15.2331","Japan"
"187","Avino Silver &amp; Gold Mines","ASM","1195348352","6.82","Canada"
"188","ASA Gold and Precious Metals","ASA","1141180416","60.74","United States"
"189","Compañía de Acero del Pacífico","CAP.SN","1130369864","7.56363","Chile"
"190","Ramaco Resources","METC","1098848256","16.86","United States"
"191","Deep Yellow","DYL.AX","1057414818","1.08393","Australia"
"192","Major Drilling Group International","MDI.TO","1038499822","12.6439","Canada"
"193","Neo Performance Materials","NEO.TO","1036755849","24.6906","Canada"
"194","Kingsgate Consolidated Limited","KCN.AX","997641383","3.73315","Australia"
"195","Patriot Battery Metals","PMET.TO","988434929","5.38284","Canada"
"196","Standard Lithium","SLI","958366144","3.93","Canada"
"197","Jastrzebska Spólka Weglowa","JSW.WA","940487334","8.01017","Poland"
"198","Arafura Rare Earths","ARU.AX","917787475","0.196106","Australia"
"199","New Pacific Metals","NEWP","866126912","4.68","Canada"
"200","Hallador Energy Company","HNRG","854945280","18.14","United States"
"201","NioCorp Developments","NB","844404864","5.8","United States"
"202","Osisko Development","ODV","798369984","2.62","Canada"
"203","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"204","Pantoro Limited","PNR.AX","768663961","1.9682","Australia"
"205","Trilogy Metals","TMQ","767828032","4.45","Canada"
"206","Ur-Energy","URG","766850432","1.93","United States"
"207","Marimaca Copper","MARI.TO","753983405","5.63427","Canada"
"208","Dakota Gold","DC","739283072","5.52","United States"
"209","WA1 Resources","WA1.AX","735268584","9.89802","Australia"
"210","New Found Gold","NFGC","733597696","1.91","Canada"
"211","BCI Minerals Limited","BCI.AX","733190399","0.24959","Australia"
"212","Metalla Royalty & Streaming","MTA","720443712","7.71","Canada"
"213","Gold Royalty Corp","GROY","713200384","3.09","Canada"
"214","IsoEnergy","ISO.TO","712865830","11.7578","Canada"
"215","Core Lithium Ltd","CXO.AX","692462748","0.213934","Australia"
"216","International Tower Hill Mines","THM","659244800","2.48","Canada"
"217","Western Copper and Gold","WRN","654337024","2.9","Canada"
"218","MOIL","MOIL.NS","628668181","3.0895","India"
"219","BMC Minerals","BMC.AX","595382603","2.16787","Canada"
"220","Nouveau Monde Graphite","NMG","592405760","1.8","Canada"
"221","Idaho Strategic Resources","IDR","580063680","36.69","United States"
"222","Energy Resources of Australia","ERA.AX","578187629","0.00142623","Australia"
"223","Galiano Gold","GAU","561609600","2.15","Canada"
"224","Contango Ore","CTGO","556035776","18.07","United States"
"225","Metals Exploration","MTL.L","539672345","0.181094","United Kingdom"
"226","Bannerman Energy","BMN.AX","526626941","2.53512","Australia"
"227","Chrysos Corporation Limited","C79.AX","513371415","4.40705","Australia"
"228","Integra Resources","ITRG","507651680","2.51","Canada"
"229","American Battery Technology Company","ABAT","493820160","3.62","United States"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Rare Earths Americas","REA","430039712","21.57","United States"
"232","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"233","Chalice Mining","CHN.AX","421358557","1.08179","Australia"
"234","Magnetic Resources NL","MAU.AX","412957912","1.3977","Australia"
"235","Caledonia Mining","CMCL","402676640","20.85","Jersey"
"236","Coronado Global Resources","CRN.AX","388422403","0.206803","Australia"
"237","Emeco Holdings","EHL.AX","388143364","0.74877","Australia"
"238","Vox Royalty","VOXR","384471712","5.58","Canada"
"239","NACCO Industries","NC","383892448","50.91","United States"
"240","Meteoric Resources","MEI.AX","380962156","0.131926","Australia"
"241","Aurelia Metals","AMI.AX","380390478","0.224631","Australia"
"242","AIC Mines Limited","A1M.AX","378248032","0.474221","Australia"
"243","Boss Energy","BOE.AX","376005614","0.905655","Australia"
"244","Aeris Resources","AIS.AX","371367336","0.310205","Australia"
"245","Jupiter Mines Limited","JMS.AX","364487713","0.18541","Australia"
"246","Capital Limited","CAPD.L","354234065","1.56948","United Kingdom"
"247","Tanzanian Gold Corporation","TRX","348480704","1.07","Canada"
"248","Central Asia Metals","CAML.L","339684275","1.99337","United Kingdom"
"249","29Metals","29M.AX","339457200","0.193967","Australia"
"250","Ioneer","IONR","335226880","4.18","Australia"
"251","Vista Gold","VGZ","331354944","2.27","United States"
"252","Metro Mining","MMI.AX","330595348","1.07466","Australia"
"253","enCore Energy","EU","306888160","1.58","Canada"
"254","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"255","Comstock Inc.","LODE","297579296","3.92","United States"
"256","Mount Gibson Iron","MGX.AX","294623131","0.24959","Australia"
"257","Los Andes Copper","LA.V","289795409","9.53512","Canada"
"258","Mechel PAO","MTLR.ME","279469474","0.66","Russia"
"259","Prakash Industries","PRAKASH.NS","272753837","1.52307","India"
"260","Sovereign Metals","SVM.AX","268970759","0.410041","Australia"
"261","Silver Bow Mining","SBMT","267232928","9.05","United States"
"262","Nova Minerals","NVA","266826880","7.02","Australia"
"263","Global Atomic","GLO.TO","264616872","0.539724","Canada"
"264","U.S. Gold Corp","USAU","254282912","15.41","United States"
"265","HMS Bergbau","HMU.DE","230332770","50.7019","Germany"
"266","GoldMining Inc.","GLDG","228979920","1.07","Canada"
"267","Silver Mines Limited","SVL.AX","222869925","0.103402","Australia"
"268","Kore Potash plc","KP2.L","211767248","0.0409138","United Kingdom"
"269","Platinum Group Metals","PLG","210530960","1.66","Canada"
"270","GreenX Metals","GRX.AX","209802387","0.673893","Australia"
"271","Lubelski Wegiel Bogdanka","LWB.WA","202782983","5.96182","Poland"
"272","Strickland Metals Limited","STK.AX","197354677","0.074877","Australia"
"273","Syrah Resources Limited","SYR.AX","197258949","0.0855737","Australia"
"274","Mega Uranium","MGA.TO","187861561","0.489349","Canada"
"275","Atlantic Lithium Limited","A11.AX","180042456","0.224631","Australia"
"276","Polymetals Resources","POL.AX","174326795","0.566926","Australia"
"277","Fenix Resources","FEX.AX","155469192","0.203238","Australia"
"278","Laramide Resources","LAM.TO","145057083","0.510938","Canada"
"279","Nordic Mining ASA","NOM.OL","135374441","1.08232","Norway"
"280","Grange Resources","GRR.AX","132050340","0.114098","Australia"
"281","Atlas Lithium","ATLX","125336272","4.25","United States"
"282","U.S. GoldMining","USGO","124329656","9.31","United States"
"283","Silver One Resources","SVE.V","121943808","0.345423","Canada"
"284","Peninsula Energy","PEN.AX","119669765","0.265278","Australia"
"285","Alligator Energy","AGE.AX","117072136","0.0263852","Australia"
"286","Lake Resources NL","LKE.AX","112901753","0.0470655","Australia"
"287","Fury Gold Mines","FURY","105523368","0.555","Canada"
"288","Investigator Resources","IVR.AX","102033208","0.0392213","Australia"
"289","Talga Group","TLG.AX","102017759","0.199672","Australia"
"290","Encounter Resources","ENR.AX","101716745","0.181844","Australia"
"291","Renascor Resources","RNU.AX","101682459","0.0399344","Australia"
"292","Orosur Mining","OMI.V","97576048","0.244675","Canada"
"293","Aura Energy","AURA.L","95725962","0.0939005","Australia"
"294","Quantum Graphite","QGL.AX","95548741","0.270983","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Majestic Gold","MJS.V","90040095","0.0863558","Canada"
"297","Elevate Uranium","EL8.AX","88056439","0.188975","Australia"
"298","Solitario Zinc","XPL","77302072","0.8306","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","72251941","1.26231","Sweden"
"300","Westwater Resources","WWR","69285144","0.545","United States"
"301","Forsys Metals","FSY.TO","60758697","0.248273","Canada"
"302","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"303","Toro Energy","TOE.AX","51464816","0.427868","Australia"
"304","Jaguar Uranium","JAGU","41397240","2.05","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Arizona Metals","AMC.TO","21313842","0.154721","Canada"
"307","Atlas Critical Minerals","ATCX","20539504","4.11","Brazil"
"308","Almaden Minerals","AAU","20102876","0.1465","Canada"
"309","Austin Gold","AUST","18485552","1.35","United States"
"310","Burgundy Diamond Mines","BDM.AX","17235211","0.0121229","Australia"
"311","Renegade Gold","RAGE.V","12110734","0.302245","Canada"
"312","Superior Resources","SPQ.AX","11298599","0.00427869","Australia"
"313","Auric Minerals","AUMC.CN","9417472","0.161917","Canada"
"314","Aurora Energy Metals","1AE.AX","7150802","0.0399344","Australia"
"315","Golden Minerals","AUMN","2727548","0.18","United States"
"316","Sabre Resources","SBR.AX","2592666","0.00570491","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
