"Rank","Name","Symbol","marketcap","price (USD)","country"
"137","Perpetua Resources","PPTA","1662280960","15.45","United States"
"138","Endeavour Silver","EXK","1627214720","5.62","Canada"
"139","Al Masane Al Kobra Mining Company","1322.SR","1597958215","17.7829","Saudi Arabia"
"140","Seabridge Gold","SA","1584557696","15.76","Canada"
"141","Champion Iron","CIA.AX","1529642495","2.95155","Australia"
"142","Allied Gold Corporation","AAUC.TO","1526754152","13.2325","Canada"
"143","Ivanhoe Electric","IE","1511525888","11.4","Canada"
"144","Centerra Gold","CGAU","1502741504","7.24","Canada"
"145","Alpha Metallurgical Resources","AMR","1486572032","113.89","United States"
"146","Ero Copper","ERO","1478918912","14.26","Canada"
"147","Gujarat Mineral Development","GMDCLTD.NS","1461156059","4.41365","India"
"148","Deterra Royalties","DRR.AX","1403977987","2.65443","Australia"
"149","Iluka Resources","ILU.AX","1400034844","3.25846","Australia"
"150","Aya Gold &amp; Silver","AYA.TO","1351144932","9.52235","Canada"
"151","Adriatic Metals","ADT1.L","1291150149","3.73695","United Kingdom"
"152","Liontown Resources","LTR.AX","1269113342","0.522398","Australia"
"153","Aris Mining","ARMN","1250262016","7.02","Canada"
"154","Northern Dynasty Minerals","NAK","1244994560","2.3","Canada"
"155","DRDGOLD","DRD","1206658432","13.69","South Africa"
"156","Montage Gold Corp.","MAU.TO","1172829476","3.28861","Canada"
"157","Deep Yellow","DYL.AX","1165777370","1.19825","Australia"
"158","Vizsla Silver","VZLA","1075270784","3.22","Canada"
"159","Ramaco Resources","METC","1073598272","21.39","United States"
"160","Taseko Mines","TGB","1041176448","3.29","Canada"
"161","Boss Energy","BOE.AX","1026873629","2.47486","Australia"
"162","Foran Mining","FOM.TO","1026621968","1.97316","Canada"
"163","Develop Global Limited","DVP.AX","994994323","3.02991","Australia"
"164","Altius Minerals","ALS.TO","926400766","20.002","Canada"
"165","NRW Holdings Limited","NWH.AX","925833951","2.02429","Australia"
"166","Resolute Mining","RSG.AX","906452072","0.425754","Australia"
"167","Compass Minerals","CMP","899419008","21.61","United States"
"168","MOIL","MOIL.NS","899193463","4.36881","India"
"169","Imdex Limited","IMD.AX","884042125","1.72718","Australia"
"170","Bellevue Gold","BGL.AX","882096131","0.597492","Australia"
"171","Collective Mining","CNL","836688512","9.82","Canada"
"172","Solaris Resources","SLSR","833845952","5.05","Canada"
"173","Rupert Resources","RUP.TO","821036591","3.50785","Canada"
"174","WA1 Resources","WA1.AX","800889683","11.7148","Australia"
"175","Nittetsu Mining","1515.T","794427065","50.4869","Japan"
"176","Marimaca Copper","MARI.TO","773550997","7.32058","Canada"
"177","Pantoro Limited","PNR.AX","760539675","1.93614","Australia"
"178","Predictive Discovery Limited","PDI.AX","756774232","0.288625","Australia"
"179","Compañía de Acero del Pacífico","CAP.SN","726530537","4.86143","Chile"
"180","Jastrzebska Spólka Weglowa","JSW.WA","718962526","6.07786","Poland"
"181","Sigma Lithium","SGML","683004224","6.12","Canada"
"182","Lithium Americas","LAC","669849280","3.06","Canada"
"183","BCI Minerals Limited","BCI.AX","663708726","0.229855","Australia"
"184","Hallador Energy Company","HNRG","645502528","15.02","United States"
"185","Nexa Resources","NEXA","643653568","4.86","Luxembourg"
"186","ASA Gold and Precious Metals","ASA","616691008","32.61","United States"
"187","Americas Gold and Silver Corp","USAS","596971840","0.9151","Canada"
"188","McEwen Mining","MUX","594944448","11.02","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","576523392","3.97","Canada"
"190","Standard Lithium","SLI","561518720","2.69","Canada"
"191","enCore Energy","EU","545744704","2.93","Canada"
"192","Major Drilling Group International","MDI.TO","532929821","6.51144","Canada"
"193","Energy Resources of Australia","ERA.AX","529444964","0.00130599","Australia"
"194","G2 Goldfields","GTWO.TO","520215085","2.16317","Canada"
"195","i-80 Gold","IAUX","508904448","0.618","United States"
"196","Metals Exploration","MTL.L","497028967","0.17041","United Kingdom"
"197","Ur-Energy","URG","489372032","1.34","United States"
"198","RPMGlobal Holdings Limited","RUL.AX","472766347","2.14183","Australia"
"199","Dakota Gold","DC","465458208","4.16","United States"
"200","Chalice Mining","CHN.AX","457260410","1.1754","Australia"
"201","Mechel PAO","MTLR.ME","456601312","1.12","Russia"
"202","United States Antimony Corporation","UAMY","445437728","3.74","United States"
"203","Gold Royalty Corp","GROY","415988320","2.44","Canada"
"204","Macmahon Holdings","MAH.AX","415124763","0.192634","Australia"
"205","Kingsgate Consolidated Limited","KCN.AX","410679701","1.59331","Australia"
"206","Caledonia Mining","CMCL","404226080","20.95","Jersey"
"207","Bannerman Energy","BMN.AX","402382812","1.95899","Australia"
"208","Metalla Royalty & Streaming","MTA","383265792","4.07","Canada"
"209","Central Asia Metals","CAML.L","378370695","1.88659","United Kingdom"
"210","Chrysos Corporation Limited","C79.AX","377475302","3.2454","Australia"
"211","IsoEnergy","ISO.TO","377212979","7.08878","Canada"
"212","Patriot Battery Metals","PMET.TO","367620346","2.26549","Canada"
"213","New Found Gold","NFGC","360688672","1.57","Canada"
"214","Galiano Gold","GAU","356638912","1.38","Canada"
"215","Prakash Industries","PRAKASH.NS","348382986","1.94538","India"
"216","Arafura Rare Earths","ARU.AX","345978161","0.140394","Australia"
"217","Osisko Development","ODV","345219840","2.52","Canada"
"218","Probe Gold Inc.","PRB.TO","335368974","1.6443","Canada"
"219","Trilogy Metals","TMQ","318627520","1.94","Canada"
"220","EMX Royalty","EMX","315764096","2.91","Canada"
"221","Sovereign Metals","SVM.AX","314724813","0.486483","Australia"
"222","Mandalay Resources","MND.TO","313383252","3.31053","Canada"
"223","NACCO Industries","NC","293815296","39.48","United States"
"224","New Pacific Metals","NEWP","291173888","1.695","Canada"
"225","Emeco Holdings","EHL.AX","289415349","0.558313","Australia"
"226","Jupiter Mines Limited","JMS.AX","281721830","0.143659","Australia"
"227","Idaho Strategic Resources","IDR","273537536","19.46","United States"
"228","29Metals","29M.AX","273121803","0.199164","Australia"
"229","Metro Mining","MMI.AX","266797739","0.0437508","Australia"
"230","Nouveau Monde Graphite","NMG","264934128","1.74","Canada"
"231","HMS Bergbau","HMU.DE","261316108","57.5221","Germany"
"232","Mount Gibson Iron","MGX.AX","258031381","0.218754","Australia"
"233","Contango Ore","CTGO","251572144","20.04","United States"
"234","Magnetic Resources NL","MAU.AX","250574027","0.933786","Australia"
"235","Nordic Mining ASA","NOM.OL","250515658","2.286","Norway"
"236","Western Copper and Gold","WRN","250007504","1.25","Canada"
"237","Integra Resources","ITRG","246742928","1.46","Canada"
"238","Lubelski Wegiel Bogdanka","LWB.WA","226231972","6.55697","Poland"
"239","Capital Limited","CAPD.L","225953401","1.14859","United Kingdom"
"240","NioCorp Developments","NB","222279712","3.99","United States"
"241","Lithium Royalty Corp.","LIRC.TO","222202922","4.04499","Canada"
"242","Prime Mining Corp.","PRYM.TO","221749544","1.4543","Canada"
"243","Aurelia Metals","AMI.AX","217732987","0.12864","Australia"
"244","International Tower Hill Mines","THM","216459648","1.03","Canada"
"245","Strickland Metals Limited","STK.AX","214210667","0.0946846","Australia"
"246","Platinum Group Metals","PLG","198591120","1.82","Canada"
"247","American Battery Technology Company","ABAT","193374944","2.09","United States"
"248","Sierra Metals","SMT.TO","181645468","0.840422","Canada"
"249","ioneer","IONR","170786224","2.9","Australia"
"250","Vox Royalty","VOXR","165175424","3.23","Canada"
"251","Global Atomic","GLO.TO","164152106","0.532804","Canada"
"252","Piedmont Lithium","PLL","161742752","7.37","Australia"
"253","U.S. Gold Corp","USAU","155122512","11.18","United States"
"254","GoldMining Inc.","GLDG","148372080","0.7569","Canada"
"255","AIC Mines Limited","A1M.AX","145441905","0.202429","Australia"
"256","Hycroft Mining","HYMC","143186592","3.82","United States"
"257","GreenX Metals","GRX.AX","140598316","0.489748","Australia"
"258","Fenix Resources","FEX.AX","140350041","0.189369","Australia"
"259","Grange Resources","GRR.AX","137544660","0.118846","Australia"
"260","Los Andes Copper","LA.V","133224687","4.51059","Canada"
"261","Polymetals Resources","POL.AX","128538135","0.479953","Australia"
"262","Vista Gold","VGZ","123582688","0.99","United States"
"263","Talga Group","TLG.AX","123291631","0.270994","Australia"
"264","Aeris Resources","AIS.AX","120135857","0.124069","Australia"
"265","Laramide Resources","LAM.TO","117275976","0.445789","Canada"
"266","Comstock Mining","LODE","115401672","3.56","United States"
"267","Majestic Gold","MJS.V","114296679","0.10962","Canada"
"268","Quantum Graphite","QGL.AX","113134369","0.323234","Australia"
"269","U.S. GoldMining","USGO","109890688","8.785","United States"
"270","Renascor Resources","RNU.AX","97979535","0.0385268","Australia"
"271","Aura Energy","AURA.L","97252588","0.0972815","Australia"
"272","Arizona Metals","AMC.TO","97229673","0.708878","Canada"
"273","Tanzanian Gold Corporation","TRX","97042744","0.344","Canada"
"274","Encounter Resources","ENR.AX","94455846","0.189369","Australia"
"275","Ascot Resources","AOT.TO","92235514","0.0621182","Canada"
"276","Scully Royalty","SRL","91305368","6.16","China"
"277","Forsys Metals","FSY.TO","90839110","0.431173","Canada"
"278","Fury Gold Mines","FURY","90337520","0.5259","Canada"
"279","Mega Uranium","MGA.TO","75362130","0.20097","Canada"
"280","Alligator Energy","AGE.AX","72320263","0.0163249","Australia"
"281","Silver One Resources","SVE.V","69760155","0.259435","Canada"
"282","Atlas Lithium","ATLX","69565080","3.9","United States"
"283","Elevate Uranium","EL8.AX","67987678","0.176309","Australia"
"284","Peninsula Energy","PEN.AX","64775308","0.404858","Australia"
"285","Solitario Zinc","XPL","58843380","0.6552","United States"
"286","Nova Minerals","NVA","55286004","9.16","Australia"
"287","Westwater Resources","WWR","46614000","0.6","United States"
"288","Bear Creek Mining","BCM.V","43772164","0.149814","Canada"
"289","Orosur Mining","OMI.V","32079393","0.102312","Canada"
"290","Investigator Resources","IVR.AX","29417827","0.0169779","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","17784212","1.34","United States"
"293","Toro Energy","TOE.AX","14923325","0.124069","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Auric Minerals","AUMC.CN","9528925","0.292321","Canada"
"296","Superior Resources","SPQ.AX","7741217","0.00326499","Australia"
"297","GTI Energy","GTR.AX","7265783","0.00195899","Australia"
"298","Aurora Energy Metals","1AE.AX","5963343","0.0333029","Australia"
"299","Renegade Gold","RAGE.V","5501705","0.105966","Canada"
"300","Golden Minerals","AUMN","3612720","0.24","United States"
"301","Sabre Resources","SBR.AX","2318243","0.00587698","Australia"
