"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Alamos Gold","AGI","12110575616","27.86","Canada"
"35","Royal Gold","RGLD","11943839744","180.57","United States"
"36","First Quantum Minerals","FM.TO","10957019123","13.1347","Canada"
"37","Severstal","CHMF.ME","10629183031","12.64","Russia"
"38","Evolution Mining","EVN.AX","10191525802","5.08971","Australia"
"39","Lundin Gold","LUG.TO","10142911346","40.9603","Canada"
"40","Harmony Gold","HMY","10125622272","16.03","South Africa"
"41","Fresnillo","FNLPF","9919000576","12.95","Mexico"
"42","Kazatomprom","0ZQ.F","9737329133","32.8612","Kazakhstan"
"43","Pan American Silver","PAAS","9451703296","25.68","Canada"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8596898903","23.3777","Australia"
"45","Boliden","BOL.ST","8586455469","30.225","Sweden"
"46","Metso","METSO.HE","8284175665","10.0079","Finland"
"47","Ganfeng Lithium","002460.SZ","7698127140","4.16444","China"
"48","South32","S32.AX","7581852877","1.68597","Australia"
"49","Lundin Mining","LUN.TO","7291762691","8.47305","Canada"
"50","National Mineral Development Corporation","NMDC.NS","7019112154","0.798251","India"
"51","Endeavour Mining","EDV.TO","6862178191","27.4582","United Kingdom"
"52","KGHM Polska Miedź","KGH.WA","6552208187","32.761","Poland"
"53","Impala Platinum","IMP.JO","6536425500","6.8979","South Africa"
"54","Sumitomo Metal Mining","5713.T","6129169034","22.2862","Japan"
"55","CSN Mineração","CMIN3.SA","5773403120","1.06284","Brazil"
"56","Tianqi Lithium","002466.SZ","5593739464","3.78697","China"
"57","United Tractors","UNTR.JK","4965491687","1.36722","Indonesia"
"58","Lynas","LYC.AX","4870428828","5.21059","Australia"
"59","Iamgold","IAG","4392777728","7.22","Canada"
"60","B2Gold","BTG","4330084864","3.16","Canada"
"61","Osisko Gold Royalties","OR","4282574848","22.9","Canada"
"62","Triple Flag Precious Metals","TFPM","4254274048","21.19","Canada"
"63","Yancoal","YAL.AX","4124800081","3.12381","Australia"
"64","NLC India","NLCINDIA.NS","3974458526","2.86625","India"
"65","Core Natural Resources","CNR","3960252160","73.78","United States"
"66","De Grey Mining","DEG.AX","3753198117","1.56508","Australia"
"67","Coeur Mining","CDE","3745436928","5.86","United States"
"68","MP Materials","MP","3741187328","22.89","United States"
"69","Hecla Mining","HL","3673721088","5.81","United States"
"70","Buenaventura Mining Company","BVN","3668719104","14.46","Peru"
"71","Orla Mining","ORLA","3572218624","10.95","Canada"
"72","Capstone Copper","CS.TO","3568947990","4.74087","Canada"
"73","Alliance Resource Partners","ARLP","3494525696","27.21","United States"
"74","Sibanye-Stillwater","SBSW","3439140096","4.86","South Africa"
"75","Equinox Gold","EQX","3108093184","6.67","Canada"
"76","Pilbara Minerals","PLS.AX","3060698084","0.951139","Australia"
"77","First Majestic Silver","AG","3004755712","6.2","Canada"
"78","Perseus Mining","PRU.AX","2889760183","2.11223","Australia"
"79","Hudbay Minerals","HBM","2863742720","7.25","Canada"
"80","Torex Gold Resources","TXG.TO","2848856712","32.7034","Canada"
"81","Coronado Global Resources","CRN.AX","2817152147","0.152691","Australia"
"82","NexGen Energy","NXE","2811299840","4.94","Canada"
"83","New Gold","NGD","2756440576","3.43","Canada"
"84","China Gold International Resources","CGG.TO","2616235966","6.59976","Canada"
"85","OceanaGold","OGC.TO","2601499361","3.59528","Canada"
"86","Warrior Met Coal","HCC","2591699200","49.31","United States"
"87","Hindustan Copper","HINDCOPPER.NS","2553676070","2.64076","India"
"88","Whitehaven Coal","WHC.AX","2549509342","3.04746","Australia"
"89","Sandstorm Gold","SAND","2441206016","8.29","Canada"
"90","Greatland Gold","GGP.L","2424919124","18.5401","United Kingdom"
"91","Merdeka Copper Gold","MDKA.JK","2410912261","0.0931253","Indonesia"
"92","Koza Gold","KOZAL.IS","2331736744","0.728099","Turkey"
"93","Dundee Precious Metals","DPM.TO","2304714180","13.1995","Canada"
"94","Mineral Resources","MIN.AX","2229249238","11.3437","Australia"
"95","Uranium Energy","UEC","2220831744","5.18","United States"
"96","K92 Mining","KNT.TO","2208619697","9.17914","Canada"
"97","Gold Road Resources","GOR.AX","2177223647","2.00407","Australia"
"98","Exxaro Resources","EXX.JO","2167432000","8.97357","South Africa"
"99","Regis Resources","RRL.AX","2155693457","2.85342","Australia"
"100","New Hope Corporation","NHC.AX","1957640534","2.31582","Australia"
"101","Calibre Mining","CXB.TO","1953935729","2.25516","Canada"
"102","Hochschild Mining","HOC.L","1916247456","365.763","United Kingdom"
"103","Vault Minerals","VAU.AX","1882602306","0.276753","Australia"
"104","Fortuna Mining","FSM","1882023296","6.09","Canada"
"105","Wesdome Gold Mines","WDO.TO","1874773143","12.2485","Canada"
"106","Ramelius Resources","RMS.AX","1865452521","1.60962","Australia"
"107","African Rainbow Minerals","ARI.JO","1809769300","9.18515","South Africa"
"108","Westgold Resources Limited","WGX.AX","1800057208","1.90864","Australia"
"109","KIOCL","KIOCL.NS","1799875709","2.96154","India"
"110","Codan Limited","CDA.AX","1769733961","9.74679","Australia"
"111","IGO Limited","IGO.AX","1765738094","2.33172","Australia"
"112","Alpha Metallurgical Resources","AMR","1624408448","124.45","United States"
"113","MAG Silver","MAG","1613820032","15.6","Canada"
"114","Eramet","ERA.PA","1606570860","56.0906","France"
"115","NovaGold Resources","NG","1562801536","4.67","Canada"
"116","BEML","BEML.NS","1547197375","37.1525","India"
"117","Vale Indonesia","INCO.JK","1531675034","0.145323","Indonesia"
"118","Mitsui Mining &amp; Smelting","5706.T","1514469230","26.4849","Japan"
"119","Peabody Energy","BTU","1473392000","12.12","United States"
"120","Nickel Industries Limited","NIC.AX","1435786049","0.330831","Australia"
"121","Centerra Gold","CGAU","1431706880","6.69","Canada"
"122","CGN Mining Company","1164.HK","1430275508","0.188177","Hong Kong"
"123","Champion Iron","CIA.AX","1416139458","2.73254","Australia"
"124","Al Masane Al Kobra Mining Company","1322.SR","1402592026","15.6087","Saudi Arabia"
"125","Skeena Resources","SKE","1377395840","12.02","Canada"
"126","DRDGOLD","DRD","1350335104","15.46","South Africa"
"127","Paladin Energy","PDN.AX","1324959369","3.32103","Australia"
"128","Allied Gold Corporation","AAUC.TO","1270121461","3.86187","Canada"
"129","Seabridge Gold","SA","1243724928","12.36","Canada"
"130","Ero Copper","ERO","1231471104","11.89","Canada"
"131","Denison Mines","DNN","1218842880","1.36","Canada"
"132","Gujarat Mineral Development","GMDCLTD.NS","1208623340","3.79612","India"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Deterra Royalties","DRR.AX","1187861417","2.24583","Australia"
"135","TMC the metals company","TMC","1132913920","2.55","Canada"
"136","Foran Mining","FOM.TO","1049305345","2.49292","Canada"
"137","Iluka Resources","ILU.AX","1036021804","2.41125","Australia"
"138","Endeavour Silver","EXK","1012769088","3.68","Canada"
"139","Perpetua Resources","PPTA","974868352","13.68","United States"
"140","Aya Gold &amp; Silver","AYA.TO","962131289","7.14733","Canada"
"141","Montage Gold Corp.","MAU.V","949343094","2.66584","Canada"
"142","Energy Fuels","UUUU","941879680","4.48","United States"
"143","Aris Mining","ARMN","932044096","5.39","Canada"
"144","Imdex Limited","IMD.AX","911793806","1.7814","Australia"
"145","Altius Minerals","ALS.TO","901384387","19.4678","Canada"
"146","Liontown Resources","LTR.AX","895745352","0.369004","Australia"
"147","Collective Mining","CNL","889375424","10.45","Canada"
"148","Sigma Lithium","SGML","879009280","7.9","Canada"
"149","Ivanhoe Electric","IE","841787712","6.35","Canada"
"150","Bellevue Gold","BGL.AX","804946461","0.545235","Australia"
"151","Nexa Resources","NEXA","803904768","6.07","Luxembourg"
"152","Rupert Resources","RUP.TO","794221864","3.3359","Canada"
"153","MOIL","MOIL.NS","784616181","3.8553","India"
"154","Discovery Silver Corp.","DSV.TO","771109782","1.8877","Canada"
"155","Compañía de Acero del Pacífico","CAP.SN","764794014","5.11746","Chile"
"156","NRW Holdings Limited","NWH.AX","747817972","1.63507","Australia"
"157","Jastrzebska Spólka Weglowa","JSW.WA","747500686","6.36648","Poland"
"158","Boss Energy","BOE.AX","723302120","1.74322","Australia"
"159","Pantoro Limited","PNR.AX","717067515","1.85138","Australia"
"160","Taseko Mines","TGB","698083776","2.21","Canada"
"161","Nittetsu Mining","1515.T","690335876","42.5464","Japan"
"162","Vizsla Silver","VZLA","649315712","2.21","Canada"
"163","Solaris Resources","SLSR","641513600","3.93","Canada"
"164","Resolute Mining","RSG.AX","623083731","0.292658","Australia"
"165","Hallador Energy Company","HNRG","621865600","14.47","United States"
"166","Predictive Discovery Limited","PDI.AX","606734170","0.232218","Australia"
"167","Lithium Americas","LAC","603573376","2.76","Canada"
"168","Deep Yellow","DYL.AX","603294750","0.620308","Australia"
"169","G2 Goldfields","GTWO.TO","575257553","2.37044","Canada"
"170","Northern Dynasty Minerals","NAK","565511104","1.05","Canada"
"171","ASA Gold and Precious Metals","ASA","561902080","29.55","United States"
"172","WA1 Resources","WA1.AX","531628065","7.85087","Australia"
"173","Energy Resources of Australia","ERA.AX","515836620","0.00127243","Australia"
"174","Major Drilling Group International","MDI.TO","501235008","6.12423","Canada"
"175","Compass Minerals","CMP","498463936","11.94","United States"
"176","BCI Minerals Limited","BCI.AX","496009487","0.171778","Australia"
"177","Ramaco Resources","METC","488089344","9.51","United States"
"178","IsoEnergy","ISO.V","467074852","2.61541","Canada"
"179","Develop Global Limited","DVP.AX","457935351","1.6796","Australia"
"180","McEwen Mining","MUX","414217120","7.64","Canada"
"181","Americas Gold and Silver Corp","USAS","402052032","0.6193","Canada"
"182","United States Antimony Corporation","UAMY","394334080","3.44","United States"
"183","Central Asia Metals","CAML.L","382064103","218.821","United Kingdom"
"184","Prakash Industries","PRAKASH.NS","378798332","2.113","India"
"185","RPMGlobal Holdings Limited","RUL.AX","377188915","1.69869","Australia"
"186","Macmahon Holdings","MAH.AX","359210688","0.166688","Australia"
"187","Mandalay Resources","MND.TO","354545027","3.77541","Canada"
"188","Galiano Gold","GAU","341962240","1.29","Canada"
"189","Marimaca Copper","MARI.TO","335299907","3.31429","Canada"
"190","Aurelia Metals","AMI.AX","317666451","0.187683","Australia"
"191","Dakota Gold","DC","307661760","2.75","United States"
"192","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"193","Integra Resources","ITRG","299943680","1.67","Canada"
"194","Arafura Rare Earths","ARU.AX","297889482","0.120881","Australia"
"195","Probe Gold Inc.","PRB.TO","297415576","1.44099","Canada"
"196","Metalla Royalty & Streaming","MTA","292785504","3.13","Canada"
"197","Avino Silver &amp; Gold Mines","ASM","291739552","2.07","Canada"
"198","Sovereign Metals","SVM.AX","288113826","0.445349","Australia"
"199","Standard Lithium","SLI","286446048","1.45","Canada"
"200","Nouveau Monde Graphite","NMG","281682848","1.85","Canada"
"201","i-80 Gold","IAUX","278030432","0.6271","United States"
"202","Ur-Energy","URG","275693728","0.7557","United States"
"203","NACCO Industries","NC","271873280","35.84","United States"
"204","Chrysos Corporation Limited","C79.AX","271141876","2.34126","Australia"
"205","Chalice Mining","CHN.AX","266066970","0.683929","Australia"
"206","Patriot Battery Metals","PMET.TO","264942491","1.68596","Canada"
"207","enCore Energy","EU","264490608","1.42","Canada"
"208","Caledonia Mining","CMCL","263952864","13.68","Jersey"
"209","Kingsgate Consolidated Limited","KCN.AX","259096679","1.00522","Australia"
"210","Magnetic Resources NL","MAU.AX","256344553","0.960682","Australia"
"211","Gold Royalty Corp","GROY","255704992","1.5","Canada"
"212","Metals Exploration","MTL.L","249265991","9.34964","United Kingdom"
"213","Emeco Holdings","EHL.AX","247347785","0.47716","Australia"
"214","EMX Royalty","EMX","240450208","2.21","Canada"
"215","Mount Gibson Iron","MGX.AX","237286087","0.200407","Australia"
"216","Idaho Strategic Resources","IDR","236542880","17.31","United States"
"217","Western Copper and Gold","WRN","230395120","1.14","Canada"
"218","Bannerman Energy","BMN.AX","228699835","1.27879","Australia"
"219","New Found Gold","NFGC","227617712","1.11","Canada"
"220","Osisko Development","ODV","222529360","1.61","Canada"
"221","Trilogy Metals","TMQ","220624192","1.3435","Canada"
"222","Nordic Mining ASA","NOM.OL","212917041","1.96396","Norway"
"223","ioneer","IONR","200821040","3.41","Australia"
"224","New Pacific Metals","NEWP","199102400","1.16","Canada"
"225","Lubelski Wegiel Bogdanka","LWB.WA","197811125","5.81565","Poland"
"226","Lithium Royalty Corp.","LIRC.TO","196133465","3.53044","Canada"
"227","Metro Mining","MMI.AX","182125441","0.029902","Australia"
"228","Jupiter Mines Limited","JMS.AX","180907739","0.0922509","Australia"
"229","Capital Limited","CAPD.L","179492780","91.2418","United Kingdom"
"230","Vox Royalty","VOXR","173863296","3.33","Canada"
"231","Sierra Metals","SMT.TO","166430503","0.785342","Canada"
"232","Prime Mining Corp.","PRYM.TO","164985808","1.10957","Canada"
"233","GoldMining Inc.","GLDG","164334560","0.818","Canada"
"234","Contango Ore","CTGO","164129888","13.4","United States"
"235","Piedmont Lithium","PLL","156896032","7.15","Australia"
"236","HMS Bergbau","HMU.DE","149314674","32.8612","Germany"
"237","Polymetals Resources","POL.AX","145781194","0.585316","Australia"
"238","NioCorp Developments","NB","143107600","2.59","United States"
"239","Global Atomic","GLO.TO","142055810","0.461118","Canada"
"240","GreenX Metals","GRX.AX","141562407","0.50579","Australia"
"241","Grange Resources","GRR.AX","139899865","0.120881","Australia"
"242","International Tower Hill Mines","THM","136164656","0.655","Canada"
"243","Fenix Resources","FEX.AX","134384996","0.181321","Australia"
"244","Strickland Metals Limited","STK.AX","133416424","0.0604403","Australia"
"245","Ascot Resources","AOT.TO","128368434","0.0864597","Canada"
"246","Platinum Group Metals","PLG","127374104","1.22","Canada"
"247","29Metals","29M.AX","126465861","0.0922509","Australia"
"248","Talga Group","TLG.AX","125793236","0.292658","Australia"
"249","U.S. GoldMining","USGO","125743600","10.09","United States"
"250","Los Andes Copper","LA.V","124704387","4.22211","Canada"
"251","AIC Mines Limited","A1M.AX","124527436","0.216313","Australia"
"252","Arizona Metals","AMC.TO","121109716","0.886212","Canada"
"253","U.S. Gold Corp","USAU","119741584","9.53","United States"
"254","Vista Gold","VGZ","118133048","0.9473","United States"
"255","Aeris Resources","AIS.AX","117048001","0.120881","Australia"
"256","Scully Royalty","SRL","111315480","7.51","China"
"257","Quantum Graphite","QGL.AX","107999674","0.308563","Australia"
"258","Laramide Resources","LAM.TO","107817829","0.432298","Canada"
"259","Renascor Resources","RNU.AX","100313923","0.0394452","Australia"
"260","American Battery Technology Company","ABAT","93970384","1.11","United States"
"261","Tanzanian Gold Corporation","TRX","92762816","0.324","Canada"
"262","Hycroft Mining","HYMC","85958584","3.37","United States"
"263","Forsys Metals","FSY.TO","72860966","0.345839","Canada"
"264","Mega Uranium","MGA.TO","72358203","0.194534","Canada"
"265","Atlas Lithium","ATLX","70870552","4.05","United States"
"266","Alligator Energy","AGE.AX","69004199","0.017814","Australia"
"267","Nova Minerals","NVA","68539944","12.86","Australia"
"268","Aura Energy","AURA.L","63550040","6.9625","Australia"
"269","Peninsula Energy","PEN.AX","62968775","0.394452","Australia"
"270","Encounter Resources","ENR.AX","60294236","0.120881","Australia"
"271","Fury Gold Mines","FURY","58197140","0.3751","Canada"
"272","Elevate Uranium","EL8.AX","56426823","0.146329","Australia"
"273","Comstock Mining","LODE","56229148","2.09","United States"
"274","Orosur Mining","OMI.V","52901383","0.147702","Canada"
"275","Solitario Zinc","XPL","51856716","0.6157","United States"
"276","Silver One Resources","SVE.V","45528189","0.158509","Canada"
"277","Bear Creek Mining","BCM.V","39996608","0.136895","Canada"
"278","Westwater Resources","WWR","37656000","0.5223","United States"
"279","Investigator Resources","IVR.AX","25271663","0.0159053","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Toro Energy","TOE.AX","16452876","0.136786","Australia"
"282","Austin Gold","AUST","16191544","1.13","United States"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Superior Resources","SPQ.AX","6033796","0.00254485","Australia"
"285","GTI Energy","GTR.AX","5723915","0.00190864","Australia"
"286","Aurora Energy Metals","1AE.AX","5126530","0.0286296","Australia"
"287","Golden Minerals","AUMN","2559016","0.162","United States"
"288","Sabre Resources","SBR.AX","1750053","0.00445349","Australia"
