"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Boliden","BOL.ST","12888997220","45.3909","Sweden"
"53","Alamos Gold","AGI","12850551808","30.54","Canada"
"54","Lynas","LYC.AX","12125026582","12.0467","Australia"
"55","MP Materials","MP","11612337152","65.57","United States"
"56","Coeur Mining","CDE","11363214336","17.68","United States"
"57","MMG Limited","1208.HK","11269453025","0.928251","Australia"
"58","Tianqi Lithium","002466.SZ","11076801471","6.92104","China"
"59","Harmony Gold","HMY","10573060096","16.46","South Africa"
"60","KGHM Polska Miedź","KGH.WA","10400330515","52.0017","Poland"
"61","Impala Platinum","IMP.JO","9977270700","11.0846","South Africa"
"62","Endeavour Mining","EDV.TO","9783789484","40.628","United Kingdom"
"63","South32","S32.AX","9539664567","2.12473","Australia"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9385254039","24.7033","Australia"
"65","Sumitomo Metal Mining","5713.T","9199379978","34.0022","Japan"
"66","Severstal","CHMF.ME","9013268395","11.17","Russia"
"67","Western Mining","601168.SS","8335238532","3.49779","China"
"68","Equinox Gold","EQX","8293306880","10.58","Canada"
"69","Hecla Mining","HL","8280997376","12.36","United States"
"70","Chifeng Jilong Gold Mining","600988.SS","7649109847","4.18554","China"
"71","National Mineral Development Corporation","NMDC.NS","7416581245","0.84335","India"
"72","Sibanye-Stillwater","SBSW","7388337152","10.43","South Africa"
"73","Pilbara Minerals","PLS.AX","6924892685","2.15096","Australia"
"74","Iamgold","IAG","6625290752","11.52","Canada"
"75","B2Gold","BTG","6562011648","4.96","Canada"
"76","China Gold International Resources","CGG.TO","6462036057","16.3012","Canada"
"77","Uranium Energy","UEC","6435519488","13.32","United States"
"78","Capstone Copper","CS.TO","6204615615","8.1399","Canada"
"79","Hudbay Minerals","HBM","6134802432","15.5","Canada"
"80","First Majestic Silver","AG","6109159424","12.44","Canada"
"81","United Tractors","UNTR.JK","6100389671","1.67971","Indonesia"
"82","Buenaventura Mining Company","BVN","5976895488","21.5","Peru"
"83","Osisko Gold Royalties","OR","5965199872","31.7","Canada"
"84","CSN Mineração","CMIN3.SA","5867777776","1.08022","Brazil"
"85","Mineral Resources","MIN.AX","5823068925","29.4642","Australia"
"86","Triple Flag Precious Metals","TFPM","5732311040","27.76","Canada"
"87","NexGen Energy","NXE","5567011840","8.5","Canada"
"88","Mitsui Mining &amp; Smelting","5706.T","5559028739","97.1585","Japan"
"89","OceanaGold","OGC.TO","5120315949","22.1543","Canada"
"90","New Gold","NGD","5003556864","6.32","Canada"
"91","Dundee Precious Metals","DPM.TO","4912172691","22.14","Canada"
"92","Yancoal","YAL.AX","4753893433","3.60024","Australia"
"93","Energy Fuels","UUUU","4405891072","19.1","United States"
"94","Codan Limited","CDA.AX","4329249372","23.8048","Australia"
"95","Core Natural Resources","CNR","4214487808","81.88","United States"
"96","Perseus Mining","PRU.AX","4191304165","3.10184","Australia"
"97","Ramelius Resources","RMS.AX","4164889276","2.16408","Australia"
"98","NLC India","NLCINDIA.NS","4099296433","2.95405","India"
"99","Torex Gold Resources","TXG.TO","3893434334","40.3851","Canada"
"100","Whitehaven Coal","WHC.AX","3883165709","4.67572","Australia"
"101","Hindustan Copper","HINDCOPPER.NS","3819450781","3.9497","India"
"102","TMC the metals company","TMC","3630824448","6.88","Canada"
"103","CGN Mining Company","1164.HK","3610845185","0.475069","Hong Kong"
"104","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"105","Peabody Energy","BTU","3447360000","28.35","United States"
"106","Warrior Met Coal","HCC","3387042816","64.43","United States"
"107","Orla Mining","ORLA","3369169408","10.32","Canada"
"108","NovaGold Resources","NG","3308316416","8.13","Canada"
"109","Merdeka Copper Gold","MDKA.JK","3307283449","0.135461","Indonesia"
"110","Vault Minerals","VAU.AX","3227348051","0.475441","Australia"
"111","Westgold Resources Limited","WGX.AX","3221931910","3.41006","Australia"
"112","Greatland Gold","GGP.L","3162059461","4.61426","United Kingdom"
"113","Alliance Resource Partners","ARLP","3082272512","24","United States"
"114","Regis Resources","RRL.AX","3054037272","4.03305","Australia"
"115","KIOCL","KIOCL.NS","3021732747","4.97199","India"
"116","K92 Mining","KNT.TO","2961239047","12.2277","Canada"
"117","Discovery Silver Corp.","DSV.TO","2861381700","3.56612","Canada"
"118","IGO Limited","IGO.AX","2815731467","3.71828","Australia"
"119","Vale Indonesia","INCO.JK","2715850475","0.257676","Indonesia"
"120","Perpetua Resources","PPTA","2672611584","24.84","United States"
"121","Denison Mines","DNN","2498288384","2.78","Canada"
"122","Gold Road Resources","GOR.AX","2493985340","2.28212","Australia"
"123","Paladin Energy","PDN.AX","2478098197","5.51512","Australia"
"124","Fortuna Mining","FSM","2440564480","7.94","Canada"
"125","Exxaro Resources","EXX.JO","2430596500","9.80723","South Africa"
"126","Liontown Resources","LTR.AX","2332135384","0.793495","Australia"
"127","Hochschild Mining","HOC.L","2300336325","4.39555","United Kingdom"
"128","Seabridge Gold","SA","2286669568","22.39","Canada"
"129","Endeavour Silver","EXK","2269139200","7.82","Canada"
"130","Wesdome Gold Mines","WDO.TO","2231178534","14.779","Canada"
"131","New Hope Corporation","NHC.AX","2228859887","2.6428","Australia"
"132","Centerra Gold","CGAU","2201814272","10.83","Canada"
"133","Ivanhoe Electric","IE","2183818752","15.25","Canada"
"134","Alpha Metallurgical Resources","AMR","2146831872","164.46","United States"
"135","Ero Copper","ERO","2129299200","20.54","Canada"
"136","Nickel Industries Limited","NIC.AX","2106559405","0.485278","Australia"
"137","DRDGOLD","DRD","2090745600","23.81","South Africa"
"138","Gujarat Mineral Development","GMDCLTD.NS","2088942394","6.55221","India"
"139","BEML","BEML.NS","2087466824","50.1259","India"
"140","Ramaco Resources","METC","2024957696","33.97","United States"
"141","Iluka Resources","ILU.AX","2023263124","4.70851","Australia"
"142","Allied Gold Corporation","AAUC.TO","2023258294","17.5304","Canada"
"143","Eramet","ERA.PA","2011119210","70.3052","France"
"144","African Rainbow Minerals","ARI.JO","1971431000","9.7962","South Africa"
"145","Koza Gold","KOZAL.IS","1956145295","0.610818","Turkey"
"146","Skeena Resources","SKE","1953154816","16.13","Canada"
"147","Aris Mining","ARMN","1845050368","9.09","Canada"
"148","Al Masane Al Kobra Mining Company","1322.SR","1818753980","20.24","Saudi Arabia"
"149","Champion Iron","CIA.AX","1713509159","3.21333","Australia"
"150","Montage Gold Corp.","MAU.TO","1636829237","4.53805","Canada"
"151","Resolute Mining","RSG.AX","1599122534","0.750869","Australia"
"152","Lithium Americas","LAC","1485489024","6.01","Canada"
"153","Adriatic Metals","ADT1.L","1474466676","4.26752","United Kingdom"
"154","NRW Holdings Limited","NWH.AX","1458338311","3.17398","Australia"
"155","Taseko Mines","TGB","1456892928","4.05","Canada"
"156","Deterra Royalties","DRR.AX","1433086494","2.70837","Australia"
"157","Aya Gold &amp; Silver","AYA.TO","1420748456","10.0123","Canada"
"158","Vizsla Silver","VZLA","1368612352","3.97","Canada"
"159","Pantoro Limited","PNR.AX","1354520227","3.43629","Australia"
"160","United States Antimony Corporation","UAMY","1329066368","9.57","United States"
"161","Foran Mining","FOM.TO","1279524645","2.37265","Canada"
"162","Altius Minerals","ALS.TO","1184945990","25.606","Canada"
"163","Imdex Limited","IMD.AX","1184865704","2.31491","Australia"
"164","Bellevue Gold","BGL.AX","1126414048","0.760706","Australia"
"165","Americas Gold and Silver Corp","USAS","1070282176","3.92","Canada"
"166","Northern Dynasty Minerals","NAK","1048323328","1.9","Canada"
"167","McEwen Mining","MUX","1041901760","19.13","Canada"
"168","Collective Mining","CNL","1032376192","11.17","Canada"
"169","Deep Yellow","DYL.AX","1027431156","1.05581","Australia"
"170","Solaris Resources","SLSR","1020267136","6.15","Canada"
"171","Predictive Discovery Limited","PDI.AX","963876372","0.367237","Australia"
"172","Standard Lithium","SLI","943048448","3.92","Canada"
"173","Compañía de Acero del Pacífico","CAP.SN","940145400","6.29078","Chile"
"174","WA1 Resources","WA1.AX","937291923","12.6238","Australia"
"175","Nittetsu Mining","1515.T","934790353","11.8815","Japan"
"176","Rupert Resources","RUP.TO","924192725","3.94489","Canada"
"177","Develop Global Limited","DVP.AX","896579545","2.72149","Australia"
"178","Hallador Energy Company","HNRG","889021504","20.67","United States"
"179","Marimaca Copper","MARI.TO","885618005","7.71826","Canada"
"180","MOIL","MOIL.NS","850764170","4.17649","India"
"181","ASA Gold and Precious Metals","ASA","839630080","44.49","United States"
"182","Trilogy Metals","TMQ","820006720","4.99","Canada"
"183","NioCorp Developments","NB","819784832","7.31","United States"
"184","Jastrzebska Spólka Weglowa","JSW.WA","812141311","6.91704","Poland"
"185","i-80 Gold","IAUX","758190464","0.9202","United States"
"186","Major Drilling Group International","MDI.TO","743724227","9.0761","Canada"
"187","Osisko Development","ODV","734847232","3.08","Canada"
"188","Nexa Resources","NEXA","728412352","5.5","Luxembourg"
"189","Compass Minerals","CMP","724548800","17.38","United States"
"190","Arafura Rare Earths","ARU.AX","722291285","0.245918","Australia"
"191","G2 Goldfields","GTWO.TO","712650965","2.77285","Canada"
"192","BCI Minerals Limited","BCI.AX","710090784","0.245918","Australia"
"193","RPMGlobal Holdings Limited","RUL.AX","707419648","3.19365","Australia"
"194","Avino Silver &amp; Gold Mines","ASM","687590912","4.66","Canada"
"195","Macmahon Holdings","MAH.AX","678335090","0.314775","Australia"
"196","Galiano Gold","GAU","644254592","2.48","Canada"
"197","American Battery Technology Company","ABAT","636272704","5.39","United States"
"198","Metalla Royalty & Streaming","MTA","633206592","6.81","Canada"
"199","Sigma Lithium","SGML","629955008","5.62","Canada"
"200","Chrysos Corporation Limited","C79.AX","618701602","5.31182","Australia"
"201","Kingsgate Consolidated Limited","KCN.AX","618644649","2.40016","Australia"
"202","Gold Royalty Corp","GROY","609432576","3.57","Canada"
"203","Ur-Energy","URG","597565952","1.58","United States"
"204","Caledonia Mining","CMCL","574510400","29.76","Jersey"
"205","Hycroft Mining","HYMC","546449728","6.75","United States"
"206","enCore Energy","EU","544474176","2.91","Canada"
"207","Chalice Mining","CHN.AX","538404369","1.3837","Australia"
"208","Energy Resources of Australia","ERA.AX","531702101","0.00131156","Australia"
"209","Metals Exploration","MTL.L","489343624","0.162699","United Kingdom"
"210","IsoEnergy","ISO.TO","476143404","8.69733","Canada"
"211","Integra Resources","ITRG","473205024","2.8","Canada"
"212","New Found Gold","NFGC","464183360","1.91","Canada"
"213","Idaho Strategic Resources","IDR","461289056","30.57","United States"
"214","Dakota Gold","DC","449375456","4","United States"
"215","Boss Energy","BOE.AX","447600416","1.07876","Australia"
"216","EMX Royalty","EMX","445663968","4.09","Canada"
"217","Bannerman Energy","BMN.AX","433798508","2.11161","Australia"
"218","Prime Mining Corp.","PRYM.TO","429488277","2.56561","Canada"
"219","Nouveau Monde Graphite","NMG","419101952","2.75","Canada"
"220","Western Copper and Gold","WRN","417681952","2.06","Canada"
"221","Patriot Battery Metals","PMET.TO","417481050","2.57275","Canada"
"222","Emeco Holdings","EHL.AX","413027320","0.796774","Australia"
"223","29Metals","29M.AX","400186735","0.291822","Australia"
"224","New Pacific Metals","NEWP","380089728","2.05","Canada"
"225","Probe Gold Inc.","PRB.TO","376134299","1.84381","Canada"
"226","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"227","Central Asia Metals","CAML.L","354471461","2.04841","United Kingdom"
"228","International Tower Hill Mines","THM","353405312","1.7","Canada"
"229","Aeris Resources","AIS.AX","350371952","0.360679","Australia"
"230","Coronado Global Resources","CRN.AX","338718257","0.216408","Australia"
"231","Jupiter Mines Limited","JMS.AX","335004271","0.170503","Australia"
"232","Mechel PAO","MTLR.ME","331921042","0.84","Russia"
"233","Prakash Industries","PRAKASH.NS","331848908","1.85306","India"
"234","ioneer","IONR","326139712","4.89","Australia"
"235","Capital Limited","CAPD.L","317442080","1.61366","United Kingdom"
"236","Contango Ore","CTGO","317203104","21.2","United States"
"237","NACCO Industries","NC","313192960","42.03","United States"
"238","Metro Mining","MMI.AX","304557726","0.0498393","Australia"
"239","Strickland Metals Limited","STK.AX","289304329","0.127877","Australia"
"240","Sovereign Metals","SVM.AX","286368698","0.442652","Australia"
"241","Vox Royalty","VOXR","280105760","4.12","Canada"
"242","GoldMining Inc.","GLDG","277650048","1.34","Canada"
"243","Lithium Royalty Corp.","LIRC.TO","275591228","5.01687","Canada"
"244","HMS Bergbau","HMU.DE","275197711","60.5778","Germany"
"245","Magnetic Resources NL","MAU.AX","267208464","0.904977","Australia"
"246","Aurelia Metals","AMI.AX","266389567","0.157387","Australia"
"247","Fenix Resources","FEX.AX","266075590","0.357401","Australia"
"248","Mount Gibson Iron","MGX.AX","263194813","0.222965","Australia"
"249","Platinum Group Metals","PLG","250126928","2.22","Canada"
"250","AIC Mines Limited","A1M.AX","243224622","0.304938","Australia"
"251","U.S. Gold Corp","USAU","227862176","15.87","United States"
"252","Polymetals Resources","POL.AX","218655676","0.816447","Australia"
"253","Vista Gold","VGZ","211556048","1.69","United States"
"254","Nova Minerals","NVA","206629456","30.42","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","198400932","5.83299","Poland"
"256","Tanzanian Gold Corporation","TRX","187902224","0.658","Canada"
"257","Los Andes Copper","LA.V","178151353","6.03167","Canada"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","Grange Resources","GRR.AX","174560907","0.15083","Australia"
"260","Piedmont Lithium","PLL","159109232","7.25","Australia"
"261","Encounter Resources","ENR.AX","157520303","0.314775","Australia"
"262","GreenX Metals","GRX.AX","157200072","0.547577","Australia"
"263","Peninsula Energy","PEN.AX","155038860","0.380353","Australia"
"264","U.S. GoldMining","USGO","154855472","12.21","United States"
"265","Nordic Mining ASA","NOM.OL","153128717","1.41248","Norway"
"266","Comstock Mining","LODE","149763312","3.04","United States"
"267","Renascor Resources","RNU.AX","141758892","0.0557414","Australia"
"268","Talga Group","TLG.AX","140630508","0.308217","Australia"
"269","Majestic Gold","MJS.V","126674397","0.121491","Canada"
"270","Westwater Resources","WWR","122441032","1.42","United States"
"271","Laramide Resources","LAM.TO","121614137","0.428792","Canada"
"272","Global Atomic","GLO.TO","117967988","0.346607","Canada"
"273","Aura Energy","AURA.L","116068604","0.120024","Australia"
"274","Fury Gold Mines","FURY","110987568","0.5917","Canada"
"275","Atlas Lithium","ATLX","106783352","5.2","United States"
"276","Mega Uranium","MGA.TO","104897963","0.278715","Canada"
"277","Quantum Graphite","QGL.AX","103287940","0.295101","Australia"
"278","Bear Creek Mining","BCM.V","100226097","0.343034","Canada"
"279","Orosur Mining","OMI.V","99093126","0.257275","Canada"
"280","Toro Energy","TOE.AX","98213289","0.281986","Australia"
"281","Elevate Uranium","EL8.AX","96094173","0.249197","Australia"
"282","Scully Royalty","SRL","95455296","6.44","China"
"283","Alligator Energy","AGE.AX","75652758","0.0170503","Australia"
"284","Silver One Resources","SVE.V","69186024","0.257275","Canada"
"285","Forsys Metals","FSY.TO","64644625","0.264422","Canada"
"286","Solitario Zinc","XPL","63117112","0.6998","United States"
"287","Arizona Metals","AMC.TO","62983771","0.457378","Canada"
"288","Investigator Resources","IVR.AX","59012118","0.0321333","Australia"
"289","Ascot Resources","AOT.TO","58453881","0.0393059","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","26012630","1.96","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","15568120","0.00655781","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","10685816","0.059676","Australia"
"296","Auric Minerals","AUMC.CN","7221733","0.221543","Canada"
"297","Golden Minerals","AUMN","5569628","0.37","United States"
"298","Renegade Gold","RAGE.V","3635112","0.207249","Canada"
"299","Sabre Resources","SBR.AX","3362847","0.00852515","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
