"Rank","Name","Symbol","marketcap","price (USD)","country"
"142","Alpha Metallurgical Resources","AMR","1468169600","104.99","United States"
"143","Endeavour Silver","EXK","1462177024","5.05","Canada"
"144","Deterra Royalties","DRR.AX","1323078434","2.50148","Australia"
"145","Energy Fuels","UUUU","1299051520","5.75","United States"
"146","Adriatic Metals","ADT1.L","1296460056","3.75232","United Kingdom"
"147","Aya Gold &amp; Silver","AYA.TO","1273856332","8.97765","Canada"
"148","Perpetua Resources","PPTA","1253982080","11.96","United States"
"149","Aris Mining","ARMN","1211080064","6.8","Canada"
"150","Boss Energy","BOE.AX","1204532870","2.90303","Australia"
"151","Ivanhoe Electric","IE","1195961856","9.02","Canada"
"152","Montage Gold Corp.","MAU.TO","1178760919","3.30524","Canada"
"153","Foran Mining","FOM.TO","1162983196","2.23525","Canada"
"154","DRDGOLD","DRD","1153938048","13.38","South Africa"
"155","Liontown Resources","LTR.AX","1138656389","0.468699","Australia"
"156","Deep Yellow","DYL.AX","1120748859","1.152","Australia"
"157","Iluka Resources","ILU.AX","1063477894","2.47515","Australia"
"158","Taseko Mines","TGB","1036070016","3.28","Canada"
"159","Vizsla Silver","VZLA","961097600","2.92","Canada"
"160","Collective Mining","CNL","944351552","11.13","Canada"
"161","Altius Minerals","ALS.TO","929077908","20.066","Canada"
"162","MOIL","MOIL.NS","915040394","4.49684","India"
"163","Bellevue Gold","BGL.AX","910618959","0.616813","Australia"
"164","Develop Global Limited","DVP.AX","905552717","3.14002","Australia"
"165","Resolute Mining","RSG.AX","903980839","0.424594","Australia"
"166","NRW Holdings Limited","NWH.AX","903223001","1.97485","Australia"
"167","Imdex Limited","IMD.AX","892884837","1.74445","Australia"
"168","Compass Minerals","CMP","886932864","21.31","United States"
"169","Rupert Resources","RUP.TO","819928480","3.50311","Canada"
"170","Nittetsu Mining","1515.T","816365982","51.6021","Japan"
"171","Northern Dynasty Minerals","NAK","799364224","1.48","Canada"
"172","Pantoro Limited","PNR.AX","791263063","2.01435","Australia"
"173","Solaris Resources","SLSR","781830976","4.75","Canada"
"174","Compañía de Acero del Pacífico","CAP.SN","770607386","5.15636","Chile"
"175","WA1 Resources","WA1.AX","731050735","10.7959","Australia"
"176","Jastrzebska Spólka Weglowa","JSW.WA","700621331","5.9672","Poland"
"177","Ramaco Resources","METC","668494272","9.98","United States"
"178","Predictive Discovery Limited","PDI.AX","664123105","0.25344","Australia"
"179","Nexa Resources","NEXA","662195008","5","Luxembourg"
"180","Hallador Energy Company","HNRG","659254912","15.34","United States"
"181","BCI Minerals Limited","BCI.AX","655777110","0.227108","Australia"
"182","ASA Gold and Precious Metals","ASA","613665216","32.45","United States"
"183","McEwen Mining","MUX","593864704","11","Canada"
"184","Lithium Americas","LAC","580098240","2.65","Canada"
"185","Marimaca Copper","MARI.TO","557573891","5.27666","Canada"
"186","Americas Gold and Silver Corp","USAS","554503488","0.85","Canada"
"187","Energy Resources of Australia","ERA.AX","533731832","0.00131657","Australia"
"188","Major Drilling Group International","MDI.TO","531438300","6.49322","Canada"
"189","i-80 Gold","IAUX","524214656","0.6298","United States"
"190","Avino Silver &amp; Gold Mines","ASM","520028096","3.47","Canada"
"191","enCore Energy","EU","514080352","2.76","Canada"
"192","G2 Goldfields","GTWO.TO","500537253","2.08135","Canada"
"193","Sigma Lithium","SGML","484076704","4.35","Canada"
"194","Metals Exploration","MTL.L","473248863","0.162188","United Kingdom"
"195","Mechel PAO","MTLR.ME","465170740","1.08","Russia"
"196","Chalice Mining","CHN.AX","444316949","1.14212","Australia"
"197","Macmahon Holdings","MAH.AX","428416166","0.198802","Australia"
"198","RPMGlobal Holdings Limited","RUL.AX","425717009","1.92877","Australia"
"199","Dakota Gold","DC","415108192","3.71","United States"
"200","Kingsgate Consolidated Limited","KCN.AX","403824509","1.56672","Australia"
"201","Standard Lithium","SLI","403160000","2.03","Canada"
"202","Bannerman Energy","BMN.AX","390857800","2.1855","Australia"
"203","Central Asia Metals","CAML.L","390244591","2.20191","United Kingdom"
"204","Caledonia Mining","CMCL","388983168","20.16","Jersey"
"205","Gold Royalty Corp","GROY","387005504","2.27","Canada"
"206","Ur-Energy","URG","383059936","1.05","United States"
"207","IsoEnergy","ISO.TO","378280066","7.10883","Canada"
"208","Chrysos Corporation Limited","C79.AX","372875109","3.20585","Australia"
"209","Metalla Royalty & Streaming","MTA","352967168","3.81","Canada"
"210","Prakash Industries","PRAKASH.NS","340227002","1.8809","India"
"211","Galiano Gold","GAU","335749664","1.3","Canada"
"212","Mandalay Resources","MND.TO","333001088","3.51777","Canada"
"213","New Found Gold","NFGC","327396608","1.42","Canada"
"214","NACCO Industries","NC","324476864","43.6","United States"
"215","Probe Gold Inc.","PRB.TO","321370255","1.57567","Canada"
"216","Arafura Rare Earths","ARU.AX","292001473","0.118491","Australia"
"217","Osisko Development","ODV","291614400","2.1","Canada"
"218","Patriot Battery Metals","PMET.TO","290171347","1.7882","Canada"
"219","Sovereign Metals","SVM.AX","289591562","0.447633","Australia"
"220","Emeco Holdings","EHL.AX","279815352","0.539793","Australia"
"221","Metro Mining","MMI.AX","272972290","0.0447634","Australia"
"222","EMX Royalty","EMX","271059904","2.51","Canada"
"223","Magnetic Resources NL","MAU.AX","268500990","1.00059","Australia"
"224","Integra Resources","ITRG","261213264","1.54","Canada"
"225","Jupiter Mines Limited","JMS.AX","258184460","0.131657","Australia"
"226","New Pacific Metals","NEWP","252522480","1.47","Canada"
"227","Nordic Mining ASA","NOM.OL","251031256","2.31553","Norway"
"228","Western Copper and Gold","WRN","250007504","1.25","Canada"
"229","Nouveau Monde Graphite","NMG","249708032","1.64","Canada"
"230","29Metals","29M.AX","248251294","0.181028","Australia"
"231","Contango Ore","CTGO","244541744","19.28","United States"
"232","Prime Mining Corp.","PRYM.TO","239138935","1.56834","Canada"
"233","United States Antimony Corporation","UAMY","234628976","1.97","United States"
"234","Capital Limited","CAPD.L","228749652","1.16281","United Kingdom"
"235","Trilogy Metals","TMQ","228634144","1.39","Canada"
"236","Lubelski Wegiel Bogdanka","LWB.WA","224992673","6.61479","Poland"
"237","Strickland Metals Limited","STK.AX","215945111","0.0954513","Australia"
"238","Aurelia Metals","AMI.AX","206125634","0.121783","Australia"
"239","Mount Gibson Iron","MGX.AX","205767063","0.174445","Australia"
"240","Lithium Royalty Corp.","LIRC.TO","204118788","3.70832","Canada"
"241","HMS Bergbau","HMU.DE","200642071","44.1663","Germany"
"242","International Tower Hill Mines","THM","187013344","0.8996","Canada"
"243","Idaho Strategic Resources","IDR","180765296","12.86","United States"
"244","Sierra Metals","SMT.TO","177370459","0.835471","Canada"
"245","U.S. Gold Corp","USAU","173021248","12.47","United States"
"246","Vox Royalty","VOXR","159989456","3.15","Canada"
"247","ioneer","IONR","159596784","2.71","Australia"
"248","Platinum Group Metals","PLG","159151504","1.5","Canada"
"249","American Battery Technology Company","ABAT","151739200","1.64","United States"
"250","AIC Mines Limited","A1M.AX","144254713","0.200777","Australia"
"251","GoldMining Inc.","GLDG","141746400","0.7231","Canada"
"252","Grange Resources","GRR.AX","140943921","0.121783","Australia"
"253","Global Atomic","GLO.TO","139990052","0.454379","Canada"
"254","GreenX Metals","GRX.AX","137957090","0.480548","Australia"
"255","Fenix Resources","FEX.AX","134168183","0.181028","Australia"
"256","Piedmont Lithium","PLL","132993368","6.06","Australia"
"257","Polymetals Resources","POL.AX","132803533","0.53321","Australia"
"258","Los Andes Copper","LA.V","126629237","4.28728","Canada"
"259","Vista Gold","VGZ","123582688","0.99","United States"
"260","Laramide Resources","LAM.TO","123391714","0.469036","Canada"
"261","NioCorp Developments","NB","122003152","2.19","United States"
"262","Majestic Gold","MJS.V","118440673","0.113595","Canada"
"263","Talga Group","TLG.AX","118204362","0.260022","Australia"
"264","Hycroft Mining","HYMC","117697880","3.14","United States"
"265","Comstock Mining","LODE","115725832","3.57","United States"
"266","Aeris Resources","AIS.AX","111547378","0.1152","Australia"
"267","Quantum Graphite","QGL.AX","105986232","0.302811","Australia"
"268","U.S. GoldMining","USGO","104511856","8.355","United States"
"269","Aura Energy","AURA.L","101729032","0.109958","Australia"
"270","Arizona Metals","AMC.TO","100520334","0.732869","Canada"
"271","Forsys Metals","FSY.TO","95728091","0.454379","Canada"
"272","Tanzanian Gold Corporation","TRX","94221728","0.334","Canada"
"273","Renascor Resources","RNU.AX","93750524","0.0368639","Australia"
"274","Fury Gold Mines","FURY","88151000","0.514","Canada"
"275","Scully Royalty","SRL","86117560","5.81","China"
"276","Encounter Resources","ENR.AX","80445029","0.16128","Australia"
"277","Alligator Energy","AGE.AX","78738298","0.0177737","Australia"
"278","Elevate Uranium","EL8.AX","78691965","0.204068","Australia"
"279","Mega Uranium","MGA.TO","76949415","0.205203","Canada"
"280","Ascot Resources","AOT.TO","70732568","0.0476365","Canada"
"281","Atlas Lithium","ATLX","66532756","3.73","United States"
"282","Nova Minerals","NVA","65622236","12.4036","Australia"
"283","Peninsula Energy","PEN.AX","65153264","0.408136","Australia"
"284","Silver One Resources","SVE.V","59119019","0.219861","Canada"
"285","Solitario Zinc","XPL","57478272","0.64","United States"
"286","Westwater Resources","WWR","47150060","0.6069","United States"
"287","Bear Creek Mining","BCM.V","44966624","0.153903","Canada"
"288","Orosur Mining","OMI.V","36765876","0.117259","Canada"
"289","Investigator Resources","IVR.AX","25093556","0.0144823","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","17585136","1.325","United States"
"292","Toro Energy","TOE.AX","15440057","0.128365","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","GTI Energy","GTR.AX","7896650","0.00263314","Australia"
"295","Superior Resources","SPQ.AX","7803897","0.00329142","Australia"
"296","Auric Minerals","AUMC.CN","7462926","0.245511","Canada"
"297","Aurora Energy Metals","1AE.AX","6011628","0.0335725","Australia"
"298","Renegade Gold","RAGE.V","4566015","0.0879443","Canada"
"299","Golden Minerals","AUMN","2559010","0.17","United States"
"300","Sabre Resources","SBR.AX","2337014","0.00592456","Australia"
