"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Tianqi Lithium","002466.SZ","5869775125","3.95322","China"
"53","Capstone Copper","CS.TO","5761429876","7.64719","Canada"
"54","Fresnillo","FNLPF","5600394240","7.6","Mexico"
"55","Endeavour Mining","EDV.TO","5576676671","22.7803","United Kingdom"
"56","CSN Mineração","CMIN3.SA","5457299547","0.994888","Brazil"
"57","United Tractors","UNTR.JK","5311360505","1.46246","Indonesia"
"58","Evolution Mining","EVN.AX","4880893580","2.4578","Australia"
"59","Impala Platinum","IMP.JO","4863630200","5.40422","South Africa"
"60","NLC India","NLCINDIA.NS","4344441576","3.13165","India"
"61","Buenaventura Mining Company","BVN","4312699392","16.98","Peru"
"62","Lynas","LYC.AX","4140276764","4.42944","Australia"
"63","Alpha Metallurgical Resources","AMR","3953408512","303.94","United States"
"64","NexGen Energy","NXE","3913503488","6.96","Canada"
"65","Hudbay Minerals","HBM","3832329728","9.74","Canada"
"66","Hindustan Copper","HINDCOPPER.NS","3831954078","3.96263","India"
"67","Warrior Met Coal","HCC","3721718016","71.16","United States"
"68","Merdeka Copper Gold","MDKA.JK","3659370447","0.149932","Indonesia"
"69","Lundin Gold","LUG.TO","3655260685","15.2577","Canada"
"70","B2Gold","BTG","3653691904","2.8","Canada"
"71","Alumina Limited","AWC.AX","3487502001","1.20189","Australia"
"72","Sibanye-Stillwater","SBSW","3467445760","4.9","South Africa"
"73","KIOCL","KIOCL.NS","3417689324","5.6235","India"
"74","Eramet","ERA.PA","3314795264","115.593","France"
"75","Hecla Mining","HL","3269233664","5.22","United States"
"76","Alliance Resource Partners","ARLP","3236766976","25.275","United States"
"77","Triple Flag Precious Metals","TFPM","3142289152","15.59","Canada"
"78","Osisko Gold Royalties","OR","3030636032","16.28","Canada"
"79","CONSOL Energy","CEIX","2974947328","101.23","United States"
"80","Arch Resources","ARCH","2974761984","164.2","United States"
"81","Peabody Energy","BTU","2929882112","23.29","United States"
"82","China Gold International Resources","CGG.TO","2668143342","6.7307","Canada"
"83","Paladin Energy","PDN.AX","2626421196","8.78461","Australia"
"84","Vale Indonesia","INCO.JK","2613935149","0.248249","Indonesia"
"85","Filo Mining","FIL.TO","2598361710","19.8548","Canada"
"86","African Rainbow Minerals","ARI.JO","2574056300","13.1294","South Africa"
"87","Exxaro Resources","EXX.JO","2528753200","10.4695","South Africa"
"88","BEML","BEML.NS","2527301975","60.6127","India"
"89","Coeur Mining","CDE","2515722240","6.3","United States"
"90","Uranium Energy","UEC","2456755712","6.01","United States"
"91","Ero Copper","ERO","2363712256","22.95","Canada"
"92","CGN Mining Company","1164.HK","2354266029","0.309744","Hong Kong"
"93","MP Materials","MP","2326010112","14.07","United States"
"94","Iamgold","IAG","2271423232","3.99","Canada"
"95","Equinox Gold","EQX","2248824832","5.82","Canada"
"96","Perseus Mining","PRU.AX","2207711157","1.60702","Australia"
"97","Koza Gold","KOZAL.IS","2143177692","0.66922","Turkey"
"98","Iluka Resources","ILU.AX","1967745124","4.59824","Australia"
"99","First Majestic Silver","AG","1862867200","6.4","Canada"
"100","Denison Mines","DNN","1861028608","2.06","Canada"
"101","Red 5 Limited","RED.AX","1722435068","0.253207","Australia"
"102","New Gold","NGD","1706832000","2.14","Canada"
"103","Sandstorm Gold","SAND","1679862528","5.63","Canada"
"104","Fortuna Silver Mines","FSM","1544488320","5.02","Canada"
"105","Gujarat Mineral Development","GMDCLTD.NS","1529241741","4.80894","India"
"106","Al Masane Al Kobra Mining Company","1322.SR","1506951879","16.7818","Saudi Arabia"
"107","Liontown Resources","LTR.AX","1498227468","0.617826","Australia"
"108","Dundee Precious Metals","DPM.TO","1490563238","8.21175","Canada"
"109","Deterra Royalties","DRR.AX","1477792583","2.79541","Australia"
"110","Centerra Gold","CGAU","1467316224","6.83","Canada"
"111","K92 Mining","KNT.TO","1404704791","5.93885","Canada"
"112","Sigma Lithium","SGML","1375738624","12.42","Canada"
"113","Wesdome Gold Mines","WDO.TO","1344222421","8.98893","Canada"
"114","MOIL","MOIL.NS","1321994256","6.49677","India"
"115","SilverCrest Metals","SILV","1313568000","8.92","Canada"
"116","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"117","Gold Road Resources","GOR.AX","1305713653","1.20527","Australia"
"118","Ivanhoe Electric","IE","1294503296","10.76","Canada"
"119","MAG Silver","MAG","1286193280","12.47","Canada"
"120","Orla Mining","ORLA","1241138304","3.88","Canada"
"121","Seabridge Gold","SA","1239039872","14.13","Canada"
"122","U.S. Silica","SLCA","1207479040","15.44","United States"
"123","Mechel PAO","MTL","1206171008","2.25","Russia"
"124","NovaGold Resources","NG","1203951616","3.6","Canada"
"125","Boss Energy","BOE.AX","1055158277","2.57934","Australia"
"126","Nexa Resources","NEXA","1050241216","7.93","Luxembourg"
"127","Compañía de Acero del Pacífico","CAP.SN","977383994","6.53996","Chile"
"128","Endeavour Silver","EXK","970961408","4.04","Canada"
"129","Energy Fuels","UUUU","967520128","5.91","United States"
"130","Foran Mining","FOM.TO","965449033","2.89611","Canada"
"131","Deep Yellow","DYL.AX","919458139","0.948683","Australia"
"132","Jastrzebska Spólka Weglowa","JSW.WA","901453978","7.6777","Poland"
"133","Osisko Mining","OSK.TO","855721810","2.33888","Canada"
"134","DRDGOLD","DRD","808947648","9.39","South Africa"
"135","Fission Uranium","FCU.TO","784397918","0.931153","Canada"
"136","Taseko Mines","TGB","772342464","2.65","Canada"
"137","Gatos Silver","GATO","767909120","11.1","United States"
"138","enCore Energy","EU","747421760","4.1","Canada"
"139","Ramaco Resources","METC","720763904","14.14","United States"
"140","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"141","Skeena Resources","SKE","665594496","6.26","Canada"
"142","Lithium Americas","LAC","577368768","2.65","Canada"
"143","New Found Gold","NFGC","558029632","2.9","Canada"
"144","Energy Resources of Australia","ERA.AX","553333672","0.0249831","Australia"
"145","McEwen Mining","MUX","515338016","10.11","Canada"
"146","IsoEnergy","ISO.V","505419717","2.83012","Canada"
"147","TMC the metals company","TMC","487175232","1.52","Canada"
"148","Solaris Resources","SLSR","480211680","2.945","Canada"
"149","Greatland Gold","GGP.L","475468208","0.0934053","United Kingdom"
"150","Galiano Gold","GAU","470136800","1.85","Canada"
"151","Prakash Industries","PRAKASH.NS","438801157","2.44801","India"
"152","Argonaut Gold","AR.TO","428020260","0.337268","United States"
"153","i-80 Gold","IAUX","415688768","1.08","United States"
"154","Compass Minerals","CMP","415404704","10.05","United States"
"155","Vizsla Silver","VZLA","414957152","1.78","Canada"
"156","Ur Energy","URG","386775808","1.36","United States"
"157","Bannerman Energy","BMN.AX","370300370","2.10668","Australia"
"158","ASA Gold and Precious Metals","ASA","369787392","19.17","United States"
"159","Perpetua Resources","PPTA","347752832","5.375","United States"
"160","New Pacific Metals","NEWP","277449280","1.62","Canada"
"161","Metalla Royalty & Streaming","MTA","276185760","2.96","Canada"
"162","Hallador Energy Company","HNRG","273631008","7.39","United States"
"163","Marimaca Copper","MARI.TO","259783879","2.78613","Canada"
"164","Gold Royalty Corp","GROY","253326000","1.5","Canada"
"165","Standard Lithium","SLI","236669840","1.29","Canada"
"166","Western Copper and Gold","WRN","233882320","1.192","Canada"
"167","Ascot Resources","AOT.TO","228707489","0.36293","Canada"
"168","Peninsula Energy","PEN.AX","225854920","0.070898","Australia"
"169","Dakota Gold","DC","220431792","2.44","United States"
"170","EMX Royalty","EMX","214160400","1.9","Canada"
"171","NACCO Industries","NC","210995888","28.32","United States"
"172","Nouveau Monde Graphite","NMG","210339472","1.87","Canada"
"173","Los Andes Copper","LA.V","207827084","7.03864","Canada"
"174","ioneer","IONR","205393168","3.89","Australia"
"175","Piedmont Lithium","PLL","199504816","10.3","Australia"
"176","Contango Ore","CTGO","198873648","19.19","United States"
"177","Platinum Group Metals","PLG","193427184","1.87","Canada"
"178","Caledonia Mining","CMCL","190079008","9.9","Jersey"
"179","Osisko Development","ODV","177550160","2.11","Canada"
"180","GoldMining Inc.","GLDG","176967616","0.949","Canada"
"181","Arizona Metals","AMC.TO","176881930","1.48838","Canada"
"182","Northern Dynasty Minerals","NAK","174006032","0.3201","Canada"
"183","Atlas Lithium","ATLX","168298736","11.37","United States"
"184","Idaho Strategic Resources","IDR","140016992","10.99","United States"
"185","Alligator Energy","AGE.AX","135873793","0.0351114","Australia"
"186","Vox Royalty","VOXR","135645744","2.705","Canada"
"187","Avino Silver &amp; Gold Mines","ASM","135538624","1.02","Canada"
"188","Laramide Resources","LAM.TO","131372681","0.527898","Canada"
"189","Sierra Metals","SMT.TO","127856142","0.608549","Canada"
"190","Tanzanian Gold Corporation","TRX","112839264","0.4041","Canada"
"191","Scully Royalty","SRL","107165232","7.23","China"
"192","International Tower Hill Mines","THM","101194416","0.4994","Canada"
"193","Forsys Metals","FSY.TO","97305456","0.49857","Canada"
"194","Mega Uranium","MGA.TO","89003950","0.241953","Canada"
"195","Integra Resources","ITRG","84610752","0.9565","Canada"
"196","Elevate Uranium","EL8.AX","79142379","0.256583","Australia"
"197","Trilogy Metals","TMQ","78850216","0.4923","Canada"
"198","Aura Energy","AURA.L","74931675","0.0960959","Australia"
"199","U.S. GoldMining","USGO","74392200","6","United States"
"200","Solitario Zinc","XPL","73784000","0.92","United States"
"201","NioCorp Developments","NB","65931384","1.74","United States"
"202","Fury Gold Mines","FURY","64774196","0.4256","Canada"
"203","Americas Gold and Silver Corp","USAS","64612548","0.2574","Canada"
"204","Bear Creek Mining","BCM.V","63405587","0.278613","Canada"
"205","Hycroft Mining","HYMC","59366228","2.57","United States"
"206","American Battery Technology Company","ABAT","59184080","1.01","United States"
"207","Vista Gold","VGZ","58052308","0.4768","United States"
"208","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"209","Silver One Resources","SVE.V","54212848","0.201628","Canada"
"210","U.S. Gold Corp","USAU","54127224","5.8","United States"
"211","Investigator Resources","IVR.AX","53473329","0.033761","Australia"
"212","Westwater Resources","WWR","27764112","0.48","United States"
"213","Toro Energy","TOE.AX","26801526","0.222822","Australia"
"214","Comstock Mining","LODE","22810424","0.165","United States"
"215","Almaden Minerals","AAU","20102876","0.1465","Canada"
"216","Austin Gold","AUST","13935389","1.05","United States"
"217","Superior Resources","SPQ.AX","13512627","0.00675219","Australia"
"218","Orosur Mining","OMI.V","10551272","0.0513234","Canada"
"219","Poseidon Nickel","POS.AX","10029791","0.00270088","Australia"
"220","Aurora Energy Metals","1AE.AX","7617172","0.0425388","Australia"
"221","GTI Energy","GTR.AX","6856853","0.00270088","Australia"
"222","Golden Minerals","AUMN","6121542","0.42","United States"
"223","Sabre Resources","SBR.AX","4245369","0.0108035","Australia"
"224","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"225","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
