"Rank","Name","Symbol","marketcap","price (USD)","country"
"133","Deterra Royalties","DRR.AX","1239466966","2.3434","Australia"
"134","Seabridge Gold","SA","1235712640","12.33","Canada"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Gujarat Mineral Development","GMDCLTD.NS","1170920130","3.68214","India"
"137","Iluka Resources","ILU.AX","1163250694","2.70736","Australia"
"138","Foran Mining","FOM.TO","1050230141","2.49512","Canada"
"139","Endeavour Silver","EXK","1007264960","3.66","Canada"
"140","Perpetua Resources","PPTA","1001235392","14.05","United States"
"141","Energy Fuels","UUUU","956029056","4.45","United States"
"142","Imdex Limited","IMD.AX","947795007","1.85173","Australia"
"143","Montage Gold Corp.","MAU.V","947563440","2.67592","Canada"
"144","Altius Minerals","ALS.TO","922541462","19.9248","Canada"
"145","Aris Mining","ARMN","914752064","5.29","Canada"
"146","Sigma Lithium","SGML","913480000","8.2","Canada"
"147","Aya Gold &amp; Silver","AYA.TO","908066826","6.94294","Canada"
"148","Ivanhoe Electric","IE","869790400","6.56","Canada"
"149","Boss Energy","BOE.AX","863703232","2.0816","Australia"
"150","Bellevue Gold","BGL.AX","862551551","0.584254","Australia"
"151","Liontown Resources","LTR.AX","844755293","0.347998","Australia"
"152","Collective Mining","CNL","798569216","9.44","Canada"
"153","Nexa Resources","NEXA","794633664","5.81","Luxembourg"
"154","NRW Holdings Limited","NWH.AX","784124191","1.71445","Australia"
"155","Compañía de Acero del Pacífico","CAP.SN","779571782","5.21634","Chile"
"156","MOIL","MOIL.NS","774964614","3.80846","India"
"157","Rupert Resources","RUP.TO","771836158","3.2979","Canada"
"158","Jastrzebska Spólka Weglowa","JSW.WA","764551686","6.5117","Poland"
"159","Taseko Mines","TGB","742233920","2.34","Canada"
"160","Solaris Resources","SLSR","731292864","4.48","Canada"
"161","Deep Yellow","DYL.AX","723703712","0.743886","Australia"
"162","Pantoro Limited","PNR.AX","713343649","1.83258","Australia"
"163","Nittetsu Mining","1515.T","680333747","43.2359","Japan"
"164","Resolute Mining","RSG.AX","679729897","0.319264","Australia"
"165","Northern Dynasty Minerals","NAK","657070080","1.22","Canada"
"166","Lithium Americas","LAC","636376256","2.91","Canada"
"167","Hallador Energy Company","HNRG","635188480","14.66","United States"
"168","Vizsla Silver","VZLA","628749120","2.14","Canada"
"169","Predictive Discovery Limited","PDI.AX","608942448","0.233063","Australia"
"170","G2 Goldfields","GTWO.TO","572215775","2.35047","Canada"
"171","ASA Gold and Precious Metals","ASA","566085504","29.77","United States"
"172","Compass Minerals","CMP","550344384","13.26","United States"
"173","WA1 Resources","WA1.AX","544372615","8.03908","Australia"
"174","Develop Global Limited","DVP.AX","536202388","1.96667","Australia"
"175","Ramaco Resources","METC","533447616","10.06","United States"
"176","Energy Resources of Australia","ERA.AX","517714067","0.00127706","Australia"
"177","Major Drilling Group International","MDI.TO","514377768","6.28481","Canada"
"178","BCI Minerals Limited","BCI.AX","497814770","0.172403","Australia"
"179","IsoEnergy","ISO.V","468841542","2.6253","Canada"
"180","McEwen Mining","MUX","412059584","7.64","Canada"
"181","Americas Gold and Silver Corp","USAS","407903872","0.6379","Canada"
"182","RPMGlobal Holdings Limited","RUL.AX","398359359","1.79427","Australia"
"183","United States Antimony Corporation","UAMY","385163584","3.29","United States"
"184","Mandalay Resources","MND.TO","380336281","4.05005","Canada"
"185","Prakash Industries","PRAKASH.NS","375310593","2.09365","India"
"186","Macmahon Holdings","MAH.AX","371526314","0.172403","Australia"
"187","Central Asia Metals","CAML.L","364712821","208.884","United Kingdom"
"188","Marimaca Copper","MARI.TO","355591582","3.51486","Canada"
"189","Galiano Gold","GAU","342021504","1.33","Canada"
"190","Arafura Rare Earths","ARU.AX","317856259","0.128983","Australia"
"191","Aurelia Metals","AMI.AX","313418862","0.185173","Australia"
"192","Dakota Gold","DC","307661760","2.75","United States"
"193","Avino Silver &amp; Gold Mines","ASM","303180128","2.15","Canada"
"194","Probe Gold Inc.","PRB.TO","302930788","1.49707","Canada"
"195","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"196","enCore Energy","EU","300072032","1.58","Canada"
"197","Integra Resources","ITRG","296717504","1.71","Canada"
"198","Chrysos Corporation Limited","C79.AX","294313140","2.54134","Australia"
"199","i-80 Gold","IAUX","284415360","0.6252","United States"
"200","Sovereign Metals","SVM.AX","278835221","0.431007","Australia"
"201","Standard Lithium","SLI","278415360","1.44","Canada"
"202","Metalla Royalty & Streaming","MTA","277484416","3","Canada"
"203","Ur-Energy","URG","277174528","0.7542","United States"
"204","Chalice Mining","CHN.AX","276226305","0.710044","Australia"
"205","Trilogy Metals","TMQ","275882880","1.68","Canada"
"206","Patriot Battery Metals","PMET.TO","272763723","1.73573","Canada"
"207","Kingsgate Consolidated Limited","KCN.AX","272383342","1.05677","Australia"
"208","NACCO Industries","NC","270684352","36.42","United States"
"209","Bannerman Energy","BMN.AX","270642437","1.51331","Australia"
"210","Metals Exploration","MTL.L","269856999","10.0554","United Kingdom"
"211","Gold Royalty Corp","GROY","257409424","1.49","Canada"
"212","Caledonia Mining","CMCL","257199680","13.33","Jersey"
"213","Nouveau Monde Graphite","NMG","255798464","1.68","Canada"
"214","Magnetic Resources NL","MAU.AX","253869888","0.951408","Australia"
"215","Emeco Holdings","EHL.AX","253212990","0.488475","Australia"
"216","EMX Royalty","EMX","247418640","2.27","Canada"
"217","Mount Gibson Iron","MGX.AX","238149717","0.201137","Australia"
"218","Osisko Development","ODV","230867520","1.69","Canada"
"219","Western Copper and Gold","WRN","221001104","1.105","Canada"
"220","New Found Gold","NFGC","220668800","1.1","Canada"
"221","Idaho Strategic Resources","IDR","218778256","16.01","United States"
"222","Nordic Mining ASA","NOM.OL","218669181","2.01702","Norway"
"223","ioneer","IONR","210243728","3.57","Australia"
"224","New Pacific Metals","NEWP","207842928","1.21","Canada"
"225","Lithium Royalty Corp.","LIRC.TO","207723833","3.68844","Canada"
"226","Metro Mining","MMI.AX","198381876","0.032565","Australia"
"227","Lubelski Wegiel Bogdanka","LWB.WA","195209644","5.73916","Poland"
"228","Jupiter Mines Limited","JMS.AX","187827086","0.0957793","Australia"
"229","Piedmont Lithium","PLL","179498176","7.87","Australia"
"230","Capital Limited","CAPD.L","177244099","89.828","United Kingdom"
"231","Contango Ore","CTGO","173561248","14.17","United States"
"232","Global Atomic","GLO.TO","169329341","0.549649","Canada"
"233","Sierra Metals","SMT.TO","168592684","0.795545","Canada"
"234","Vox Royalty","VOXR","164950832","3.25","Canada"
"235","Prime Mining Corp.","PRYM.TO","161308304","1.08483","Canada"
"236","GoldMining Inc.","GLDG","152734704","0.7785","Canada"
"237","Grange Resources","GRR.AX","151493968","0.130898","Australia"
"238","NioCorp Developments","NB","150290784","2.65","United States"
"239","Polymetals Resources","POL.AX","148697304","0.597024","Australia"
"240","HMS Bergbau","HMU.DE","146022974","32.1368","Germany"
"241","GreenX Metals","GRX.AX","144758347","0.517208","Australia"
"242","Fenix Resources","FEX.AX","137240309","0.185173","Australia"
"243","Strickland Metals Limited","STK.AX","135790716","0.0600217","Australia"
"244","International Tower Hill Mines","THM","134231328","0.6457","Canada"
"245","Ascot Resources","AOT.TO","134222897","0.0904028","Canada"
"246","U.S. Gold Corp","USAU","129917864","10.405","United States"
"247","American Battery Technology Company","ABAT","129526736","1.53","United States"
"248","Vista Gold","VGZ","128189680","1.03","United States"
"249","Los Andes Copper","LA.V","128166654","4.20192","Canada"
"250","AIC Mines Limited","A1M.AX","124980668","0.2171","Australia"
"251","Platinum Group Metals","PLG","124785784","1.19","Canada"
"252","U.S. GoldMining","USGO","124248136","9.97","United States"
"253","Renascor Resources","RNU.AX","123413003","0.0485282","Australia"
"254","Laramide Resources","LAM.TO","119048216","0.477327","Canada"
"255","Talga Group","TLG.AX","118020050","0.274567","Australia"
"256","Scully Royalty","SRL","115094472","7.75","China"
"257","Aeris Resources","AIS.AX","114382591","0.118128","Australia"
"258","Arizona Metals","AMC.TO","111684235","0.817242","Canada"
"259","29Metals","29M.AX","109419097","0.0798161","Australia"
"260","Quantum Graphite","QGL.AX","106157839","0.303301","Australia"
"261","Tanzanian Gold Corporation","TRX","88861808","0.315","Canada"
"262","Forsys Metals","FSY.TO","85325991","0.405005","Canada"
"263","Hycroft Mining","HYMC","84943560","3.4","United States"
"264","Mega Uranium","MGA.TO","75321802","0.198886","Canada"
"265","Atlas Lithium","ATLX","75245272","4.3","United States"
"266","Alligator Energy","AGE.AX","74202158","0.0191559","Australia"
"267","Aura Energy","AURA.L","73887605","7.37394","Australia"
"268","Elevate Uranium","EL8.AX","71898264","0.18645","Australia"
"269","Nova Minerals","NVA","68284384","13.05","Australia"
"270","Peninsula Energy","PEN.AX","63197957","0.395888","Australia"
"271","Comstock Mining","LODE","62417048","2.32","United States"
"272","Encounter Resources","ENR.AX","60513684","0.12132","Australia"
"273","Fury Gold Mines","FURY","59407760","0.391","Canada"
"274","Solitario Zinc","XPL","52256740","0.6401","United States"
"275","Orosur Mining","OMI.V","42944509","0.137412","Canada"
"276","Silver One Resources","SVE.V","42783291","0.159109","Canada"
"277","Bear Creek Mining","BCM.V","38034848","0.13018","Canada"
"278","Westwater Resources","WWR","36149184","0.5014","United States"
"279","Investigator Resources","IVR.AX","25363642","0.0159632","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Toro Energy","TOE.AX","16512758","0.137284","Australia"
"282","Austin Gold","AUST","15926161","1.2","United States"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Superior Resources","SPQ.AX","7569695","0.00319264","Australia"
"285","Aurora Energy Metals","1AE.AX","6174226","0.0344806","Australia"
"286","GTI Energy","GTR.AX","5744748","0.00191559","Australia"
"287","Golden Minerals","AUMN","2670402","0.1774","United States"
"288","Sabre Resources","SBR.AX","2015003","0.00510823","Australia"
