"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Impala Platinum","IMP.JO","12007824500","13.3867","South Africa"
"58","Metso","METSO.HE","11382678489","13.7512","Finland"
"59","Endeavour Mining","EDV.TO","11258852902","46.7457","United Kingdom"
"60","Tianqi Lithium","002466.SZ","10788616228","6.66901","China"
"61","KGHM Polska Miedź","KGH.WA","10533127511","52.6656","Poland"
"62","MMG Limited","1208.HK","10483618584","0.863522","Australia"
"63","Hecla Mining","HL","10210549760","15.24","United States"
"64","Equinox Gold","EQX","9944487936","12.72","Canada"
"65","Sumitomo Metal Mining","5713.T","9633102215","35.6053","Japan"
"66","Severstal","CHMF.ME","9379433078","10.98","Russia"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9339579152","24.583","Australia"
"68","South32","S32.AX","9163800569","2.04102","Australia"
"69","Sibanye-Stillwater","SBSW","9071967232","12.82","South Africa"
"70","Iamgold","IAG","8427254784","14.64","Canada"
"71","Chifeng Jilong Gold Mining","600988.SS","8265855734","4.37066","China"
"72","B2Gold","BTG","7858538496","5.94","Canada"
"73","Uranium Energy","UEC","7730354176","16","United States"
"74","Western Mining","601168.SS","7651697262","3.21095","China"
"75","National Mineral Development Corporation","NMDC.NS","7586375286","0.862891","India"
"76","Osisko Gold Royalties","OR","7533295104","40.02","Canada"
"77","First Majestic Silver","AG","7512141824","15.33","Canada"
"78","China Gold International Resources","CGG.TO","6996946874","17.6506","Canada"
"79","Triple Flag Precious Metals","TFPM","6871229440","33.26","Canada"
"80","Hudbay Minerals","HBM","6827220480","17.25","Canada"
"81","Buenaventura Mining Company","BVN","6789418496","26.76","Peru"
"82","Capstone Copper","CS.TO","6238810834","8.18476","Canada"
"83","OceanaGold","OGC.TO","6043479405","26.1485","Canada"
"84","New Gold","NGD","5931176960","7.49","Canada"
"85","United Tractors","UNTR.JK","5691477451","1.56712","Indonesia"
"86","CSN Mineração","CMIN3.SA","5577212035","1.02672","Brazil"
"87","NexGen Energy","NXE","5576431616","8.98","Canada"
"88","Dundee Precious Metals","DPM.TO","5536266176","24.9528","Canada"
"89","Pilbara Minerals","PLS.AX","5453139279","1.69382","Australia"
"90","Mineral Resources","MIN.AX","5344485230","27.0426","Australia"
"91","Mitsui Mining &amp; Smelting","5706.T","5125320129","89.5783","Japan"
"92","Ramelius Resources","RMS.AX","5089604325","2.64456","Australia"
"93","Energy Fuels","UUUU","5003338752","21.69","United States"
"94","Yancoal","YAL.AX","4807362704","3.64073","Australia"
"95","Core Natural Resources","CNR","4781189632","92.89","United States"
"96","TMC the metals company","TMC","4586026496","8.69","Canada"
"97","Perseus Mining","PRU.AX","4564315715","3.3779","Australia"
"98","Orla Mining","ORLA","4405712896","13.52","Canada"
"99","NovaGold Resources","NG","4232040448","10.4","Canada"
"100","Torex Gold Resources","TXG.TO","4167891235","48.347","Canada"
"101","NLC India","NLCINDIA.NS","4159736363","2.99988","India"
"102","Peabody Energy","BTU","4031040256","33.15","United States"
"103","Codan Limited","CDA.AX","3910158208","21.5004","Australia"
"104","Greatland Gold","GGP.L","3884034204","5.74967","United Kingdom"
"105","Sandstorm Gold","SAND","3787687680","12.9","Canada"
"106","CGN Mining Company","1164.HK","3765861415","0.495464","Hong Kong"
"107","Hindustan Copper","HINDCOPPER.NS","3763098854","3.89142","India"
"108","Whitehaven Coal","WHC.AX","3710797522","4.46817","Australia"
"109","K92 Mining","KNT.TO","3664371927","15.1311","Canada"
"110","Westgold Resources Limited","WGX.AX","3583970446","3.79324","Australia"
"111","Merdeka Copper Gold","MDKA.JK","3535218281","0.144796","Indonesia"
"112","Warrior Met Coal","HCC","3500067072","66.58","United States"
"113","Vault Minerals","VAU.AX","3444937974","0.507496","Australia"
"114","Discovery Silver Corp.","DSV.TO","3420699216","4.26319","Canada"
"115","Regis Resources","RRL.AX","3179584478","4.19884","Australia"
"116","Alliance Resource Partners","ARLP","3145202176","24.49","United States"
"117","KIOCL","KIOCL.NS","3143218461","5.17188","India"
"118","Hochschild Mining","HOC.L","3050260940","5.92907","United Kingdom"
"119","Perpetua Resources","PPTA","3011956224","28","United States"
"120","Seabridge Gold","SA","2956636416","28.95","Canada"
"121","Endeavour Silver","EXK","2945238016","10.15","Canada"
"122","Ramaco Resources","METC","2937779200","49.48","United States"
"123","Fortuna Mining","FSM","2919189760","9.51","Canada"
"124","Vale Indonesia","INCO.JK","2816967951","0.26727","Indonesia"
"125","Denison Mines","DNN","2770348288","3.09","Canada"
"126","DRDGOLD","DRD","2737666560","31.68","South Africa"
"127","Wesdome Gold Mines","WDO.TO","2641624580","17.5012","Canada"
"128","Paladin Energy","PDN.AX","2631470681","6.04192","Australia"
"129","Centerra Gold","CGAU","2577932032","12.68","Canada"
"130","IGO Limited","IGO.AX","2557971983","3.3779","Australia"
"131","Gold Road Resources","GOR.AX","2468088886","2.25842","Australia"
"132","Exxaro Resources","EXX.JO","2440562500","10.1044","South Africa"
"133","Skeena Resources","SKE","2384201728","19.66","Canada"
"134","Ero Copper","ERO","2359004928","22.77","Canada"
"135","Allied Gold Corporation","AAUC.TO","2223590557","19.2662","Canada"
"136","Aris Mining","ARMN","2221609472","10.96","Canada"
"137","African Rainbow Minerals","ARI.JO","2217901500","11.3128","South Africa"
"138","New Hope Corporation","NHC.AX","2167403601","2.56993","Australia"
"139","Ivanhoe Electric","IE","2138357504","16.1","Canada"
"140","Gujarat Mineral Development","GMDCLTD.NS","2135923534","6.71674","India"
"141","Eramet","ERA.PA","2123552946","74.1932","France"
"142","BEML","BEML.NS","2097411622","50.3292","India"
"143","Iluka Resources","ILU.AX","2069182270","4.81537","Australia"
"144","Liontown Resources","LTR.AX","2063776017","0.702187","Australia"
"145","Nickel Industries Limited","NIC.AX","2033977245","0.468557","Australia"
"146","Alpha Metallurgical Resources","AMR","2018382080","154.62","United States"
"147","Al Masane Al Kobra Mining Company","1322.SR","1909607611","21.2511","Saudi Arabia"
"148","Koza Gold","KOZAL.IS","1904721315","0.594761","Turkey"
"149","Aya Gold &amp; Silver","AYA.TO","1898670895","13.3803","Canada"
"150","Montage Gold Corp.","MAU.TO","1861146276","5.15996","Canada"
"151","Lithium Americas","LAC","1826649344","7.39","Canada"
"152","United States Antimony Corporation","UAMY","1744312960","12.56","United States"
"153","Vizsla Silver","VZLA","1675738752","4.87","Canada"
"154","Resolute Mining","RSG.AX","1623981173","0.762541","Australia"
"155","Champion Iron","CIA.AX","1617852225","3.03394","Australia"
"156","Pantoro Limited","PNR.AX","1593709575","4.04309","Australia"
"157","Adriatic Metals","ADT1.L","1485800569","4.30032","United Kingdom"
"158","NRW Holdings Limited","NWH.AX","1456613758","3.17023","Australia"
"159","Deep Yellow","DYL.AX","1452518157","1.49263","Australia"
"160","Deterra Royalties","DRR.AX","1413054882","2.67052","Australia"
"161","Foran Mining","FOM.TO","1393253155","2.58354","Canada"
"162","Americas Gold and Silver Corp","USAS","1334256512","4.91","Canada"
"163","Bellevue Gold","BGL.AX","1318442123","0.890389","Australia"
"164","Taseko Mines","TGB","1283335552","4.05","Canada"
"165","Northern Dynasty Minerals","NAK","1239860864","2.24","Canada"
"166","McEwen Mining","MUX","1229297792","22.72","Canada"
"167","Imdex Limited","IMD.AX","1222388211","2.38821","Australia"
"168","Collective Mining","CNL","1188576256","12.85","Canada"
"169","Trilogy Metals","TMQ","1166610944","7.1","Canada"
"170","Altius Minerals","ALS.TO","1161635884","25.1023","Canada"
"171","Predictive Discovery Limited","PDI.AX","1106309513","0.421831","Australia"
"172","Standard Lithium","SLI","1099795584","5.39","Canada"
"173","Rupert Resources","RUP.TO","1025442721","4.37707","Canada"
"174","ASA Gold and Precious Metals","ASA","1005140352","53.26","United States"
"175","WA1 Resources","WA1.AX","975021668","13.1319","Australia"
"176","Solaris Resources","SLSR","964721088","5.82","Canada"
"177","Avino Silver &amp; Gold Mines","ASM","949747776","6.48","Canada"
"178","Marimaca Copper","MARI.TO","930979990","8.11359","Canada"
"179","NioCorp Developments","NB","930809088","8.3","United States"
"180","Develop Global Limited","DVP.AX","917201786","2.78409","Australia"
"181","Hallador Energy Company","HNRG","899774080","20.92","United States"
"182","i-80 Gold","IAUX","897652032","1.1","United States"
"183","Nittetsu Mining","1515.T","893317855","11.3543","Japan"
"184","Osisko Development","ODV","887542784","3.72","Canada"
"185","Compañía de Acero del Pacífico","CAP.SN","881651752","5.89938","Chile"
"186","MOIL","MOIL.NS","878955793","4.31616","India"
"187","Major Drilling Group International","MDI.TO","832335133","10.1633","Canada"
"188","G2 Goldfields","GTWO.TO","821304659","3.19562","Canada"
"189","Galiano Gold","GAU","788348032","3.05","Canada"
"190","Arafura Rare Earths","ARU.AX","771974575","0.262833","Australia"
"191","Compass Minerals","CMP","762902400","18.3","United States"
"192","Jastrzebska Spólka Weglowa","JSW.WA","756899641","6.44655","Poland"
"193","Sigma Lithium","SGML","754695232","6.78","Canada"
"194","Nexa Resources","NEXA","741656192","5.6","Luxembourg"
"195","BCI Minerals Limited","BCI.AX","740195786","0.256344","Australia"
"196","Caledonia Mining","CMCL","719489280","37.27","Jersey"
"197","Hycroft Mining","HYMC","715646720","8.84","United States"
"198","RPMGlobal Holdings Limited","RUL.AX","699000868","3.15725","Australia"
"199","Metalla Royalty & Streaming","MTA","696844096","7.53","Canada"
"200","Kingsgate Consolidated Limited","KCN.AX","690003072","2.67701","Australia"
"201","Macmahon Holdings","MAH.AX","674088591","0.312804","Australia"
"202","American Battery Technology Company","ABAT","669325888","5.67","United States"
"203","Idaho Strategic Resources","IDR","664696896","44.05","United States"
"204","enCore Energy","EU","656736896","3.51","Canada"
"205","Gold Royalty Corp","GROY","646988672","3.79","Canada"
"206","Chrysos Corporation Limited","C79.AX","643103395","5.52275","Australia"
"207","New Found Gold","NFGC","639163520","2.63","Canada"
"208","Ur-Energy","URG","638449280","1.75","United States"
"209","Dakota Gold","DC","593175616","5.28","United States"
"210","Chalice Mining","CHN.AX","587105284","1.50886","Australia"
"211","Metals Exploration","MTL.L","570358608","0.194858","United Kingdom"
"212","Integra Resources","ITRG","551444928","3.26","Canada"
"213","EMX Royalty","EMX","527566688","4.84","Canada"
"214","Energy Resources of Australia","ERA.AX","526181138","0.00129794","Australia"
"215","IsoEnergy","ISO.TO","523517004","9.56267","Canada"
"216","Boss Energy","BOE.AX","500846251","1.20709","Australia"
"217","Nouveau Monde Graphite","NMG","499874304","3.28","Canada"
"218","Western Copper and Gold","WRN","498070432","2.47","Canada"
"219","New Pacific Metals","NEWP","494579040","2.87","Canada"
"220","Nova Minerals","NVA","494044768","62.98","Australia"
"221","Prime Mining Corp.","PRYM.TO","486104731","2.90381","Canada"
"222","Patriot Battery Metals","PMET.TO","475821733","2.93228","Canada"
"223","Bannerman Energy","BMN.AX","474623321","2.31034","Australia"
"224","International Tower Hill Mines","THM","465663456","2.24","Canada"
"225","Probe Gold Inc.","PRB.TO","458799751","2.24903","Canada"
"226","ioneer","IONR","408281760","5.82","Australia"
"227","Emeco Holdings","EHL.AX","402010422","0.775521","Australia"
"228","Contango Ore","CTGO","379596352","25.37","United States"
"229","Central Asia Metals","CAML.L","369781187","2.12866","United Kingdom"
"230","29Metals","29M.AX","369332626","0.269323","Australia"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","Mount Gibson Iron","MGX.AX","360050279","0.305017","Australia"
"233","Mechel PAO","MTLR.ME","346744849","0.81","Russia"
"234","GoldMining Inc.","GLDG","339810496","1.64","Canada"
"235","Aeris Resources","AIS.AX","337277489","0.3472","Australia"
"236","Coronado Global Resources","CRN.AX","335201134","0.243364","Australia"
"237","Jupiter Mines Limited","JMS.AX","331525733","0.168733","Australia"
"238","NACCO Industries","NC","331225984","44.45","United States"
"239","Strickland Metals Limited","STK.AX","330346516","0.146019","Australia"
"240","Prakash Industries","PRAKASH.NS","323760593","1.80413","India"
"241","Capital Limited","CAPD.L","317238562","1.61262","United Kingdom"
"242","Sovereign Metals","SVM.AX","316982752","0.489973","Australia"
"243","Vox Royalty","VOXR","312739456","4.6","Canada"
"244","Platinum Group Metals","PLG","309542112","2.76","Canada"
"245","Aurelia Metals","AMI.AX","296576433","0.175222","Australia"
"246","Magnetic Resources NL","MAU.AX","286470049","0.970212","Australia"
"247","Metro Mining","MMI.AX","285126169","0.0467259","Australia"
"248","Vista Gold","VGZ","271642976","2.17","United States"
"249","HMS Bergbau","HMU.DE","258166419","56.8288","Germany"
"250","U.S. Gold Corp","USAU","256721840","17.88","United States"
"251","Lithium Royalty Corp.","LIRC.TO","248264627","4.51941","Canada"
"252","Polymetals Resources","POL.AX","244193789","0.911805","Australia"
"253","AIC Mines Limited","A1M.AX","243287244","0.305017","Australia"
"254","Fenix Resources","FEX.AX","242537614","0.325784","Australia"
"255","Tanzanian Gold Corporation","TRX","227715968","0.7956","Canada"
"256","Lubelski Wegiel Bogdanka","LWB.WA","199975267","5.87927","Poland"
"257","Comstock Mining","LODE","191637936","3.89","United States"
"258","Peninsula Energy","PEN.AX","181204959","0.444545","Australia"
"259","Westwater Resources","WWR","181074752","2.1","United States"
"260","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"261","Los Andes Copper","LA.V","174686983","5.91438","Canada"
"262","Grange Resources","GRR.AX","174250499","0.150561","Australia"
"263","U.S. GoldMining","USGO","172991712","13.64","United States"
"264","Encounter Resources","ENR.AX","162379878","0.324486","Australia"
"265","Piedmont Lithium","PLL","159109232","7.25","Australia"
"266","Nordic Mining ASA","NOM.OL","155508846","1.43443","Norway"
"267","Talga Group","TLG.AX","152378086","0.33422","Australia"
"268","Orosur Mining","OMI.V","145287979","0.377211","Canada"
"269","Renascor Resources","RNU.AX","145238228","0.0571095","Australia"
"270","Majestic Gold","MJS.V","144706271","0.138785","Canada"
"271","Fury Gold Mines","FURY","143869296","0.767","Canada"
"272","GreenX Metals","GRX.AX","139731534","0.486729","Australia"
"273","Aura Energy","AURA.L","138897061","0.151183","Australia"
"274","Laramide Resources","LAM.TO","135244755","0.476851","Canada"
"275","Bear Creek Mining","BCM.V","131006534","0.448383","Canada"
"276","Global Atomic","GLO.TO","130806410","0.384328","Canada"
"277","Atlas Lithium","ATLX","121158032","5.9","United States"
"278","Mega Uranium","MGA.TO","116521094","0.309598","Canada"
"279","Elevate Uranium","EL8.AX","111362856","0.288792","Australia"
"280","Quantum Graphite","QGL.AX","104486895","0.298527","Australia"
"281","Toro Energy","TOE.AX","102844271","0.295282","Australia"
"282","Scully Royalty","SRL","83893936","5.66","China"
"283","Silver One Resources","SVE.V","82299492","0.306039","Canada"
"284","Alligator Energy","AGE.AX","80626227","0.0181712","Australia"
"285","Investigator Resources","IVR.AX","78660363","0.0428321","Australia"
"286","Arizona Metals","AMC.TO","76446240","0.55514","Canada"
"287","Solitario Zinc","XPL","64668432","0.717","United States"
"288","Forsys Metals","FSY.TO","64476121","0.306039","Canada"
"289","Ascot Resources","AOT.TO","58213830","0.0391445","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","36099160","2.72","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","18464399","0.00778766","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","12782797","0.0713869","Australia"
"296","Auric Minerals","AUMC.CN","8468088","0.259777","Canada"
"297","Golden Minerals","AUMN","8095529","0.5378","United States"
"298","Renegade Gold","RAGE.V","4803758","0.0925234","Canada"
"299","Sabre Resources","SBR.AX","3583923","0.0090856","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
