"Rank","Name","Symbol","marketcap","price (USD)","country"
"208","WA1 Resources","WA1.AX","683745612","9.20443","Australia"
"209","IsoEnergy","ISO.TO","677430229","11.1734","Canada"
"210","Gold Royalty Corp","GROY","671654784","2.91","Canada"
"211","Dakota Gold","DC","670979776","5.01","United States"
"212","Core Lithium Ltd","CXO.AX","658532647","0.203452","Australia"
"213","Trilogy Metals","TMQ","653947968","3.79","Canada"
"214","MOIL","MOIL.NS","637916370","3.13495","India"
"215","New Found Gold","NFGC","618372928","1.61","Canada"
"216","Ur-Energy","URG","615864320","1.55","United States"
"217","International Tower Hill Mines","THM","587472192","2.21","Canada"
"218","Galiano Gold","GAU","574670272","2.2","Canada"
"219","Western Copper and Gold","WRN","570852608","2.53","Canada"
"220","Idaho Strategic Resources","IDR","570577792","36.09","United States"
"221","Energy Resources of Australia","ERA.AX","568817526","0.00140311","Australia"
"222","BMC Minerals","BMC.AX","568393044","2.06959","Canada"
"223","Metals Exploration","MTL.L","551664081","0.18474","United Kingdom"
"224","Integra Resources","ITRG","550124544","2.72","Canada"
"225","Chrysos Corporation Limited","C79.AX","527117131","4.52505","Australia"
"226","Bannerman Energy","BMN.AX","526107921","2.53262","Australia"
"227","Contango Ore","CTGO","520033472","16.9","United States"
"228","Nouveau Monde Graphite","NMG","516709536","1.57","Canada"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","AIC Mines Limited","A1M.AX","425277839","0.533184","Australia"
"231","American Battery Technology Company","ABAT","422884672","3.1","United States"
"232","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"233","Caledonia Mining","CMCL","396303328","20.52","Jersey"
"234","Magnetic Resources NL","MAU.AX","389954321","1.29788","Australia"
"235","Jupiter Mines Limited","JMS.AX","388922302","0.197839","Australia"
"236","Boss Energy","BOE.AX","387388259","0.933071","Australia"
"237","Chalice Mining","CHN.AX","382559030","0.98218","Australia"
"238","Aurelia Metals","AMI.AX","376601920","0.222394","Australia"
"239","NACCO Industries","NC","372129088","49.35","United States"
"240","Vox Royalty","VOXR","369313344","5.36","Canada"
"241","Comstock Inc.","LODE","355273248","4.68","United States"
"242","Aeris Resources","AIS.AX","352750718","0.294654","Australia"
"243","Rare Earths Americas","REA","351960736","17.68","United States"
"244","29Metals","29M.AX","349917077","0.199944","Australia"
"245","Metro Mining","MMI.AX","347466969","1.12951","Australia"
"246","Vista Gold","VGZ","347411808","2.38","United States"
"247","Capital Limited","CAPD.L","341967557","1.51513","United Kingdom"
"248","Emeco Holdings","EHL.AX","338212786","0.652448","Australia"
"249","Meteoric Resources","MEI.AX","336461430","0.115757","Australia"
"250","Ioneer","IONR","321593280","4.01","Australia"
"251","enCore Energy","EU","314657472","1.62","Canada"
"252","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"253","Central Asia Metals","CAML.L","306202610","1.79689","United Kingdom"
"254","Coronado Global Resources","CRN.AX","303066779","0.161358","Australia"
"255","Tanzanian Gold Corporation","TRX","301289248","0.9251","Canada"
"256","Mount Gibson Iron","MGX.AX","289848471","0.245545","Australia"
"257","Prakash Industries","PRAKASH.NS","283283332","1.58187","India"
"258","Los Andes Copper","LA.V","282374796","9.29096","Canada"
"259","Sovereign Metals","SVM.AX","266912796","0.406903","Australia"
"260","U.S. Gold Corp","USAU","266493776","16.15","United States"
"261","Silver Bow Mining","SBMT","266051792","9.01","United States"
"262","Mechel PAO","MTLR.ME","265771529","0.67","Russia"
"263","Nova Minerals","NVA","247061936","6.5","Australia"
"264","Global Atomic","GLO.TO","236515229","0.482406","Canada"
"265","HMS Bergbau","HMU.DE","222100944","48.8899","Germany"
"266","Silver Mines Limited","SVL.AX","215971845","0.098218","Australia"
"267","GreenX Metals","GRX.AX","209678572","0.673495","Australia"
"268","GoldMining Inc.","GLDG","208435920","0.974","Canada"
"269","Syrah Resources Limited","SYR.AX","205382481","0.0890978","Australia"
"270","Kore Potash plc","KP2.L","199495255","0.0385428","United Kingdom"
"271","Lubelski Wegiel Bogdanka","LWB.WA","193604773","5.69198","Poland"
"272","Polymetals Resources","POL.AX","190916927","0.620878","Australia"
"273","Platinum Group Metals","PLG","190238816","1.5","Canada"
"274","Peninsula Energy","PEN.AX","185317152","0.336748","Australia"
"275","Strickland Metals Limited","STK.AX","184910810","0.0701557","Australia"
"276","Atlantic Lithium Limited","A11.AX","171501690","0.213975","Australia"
"277","Mega Uranium","MGA.TO","168855276","0.439841","Canada"
"278","Alligator Energy","AGE.AX","161867387","0.036481","Australia"
"279","Fenix Resources","FEX.AX","143289685","0.187316","Australia"
"280","Grange Resources","GRR.AX","127474526","0.110145","Australia"
"281","Laramide Resources","LAM.TO","122858262","0.432747","Canada"
"282","Atlas Lithium","ATLX","112950096","3.83","United States"
"283","Nordic Mining ASA","NOM.OL","112309918","0.897918","Norway"
"284","Encounter Resources","ENR.AX","111841065","0.199944","Australia"
"285","U.S. GoldMining","USGO","109639792","8.21","United States"
"286","Silver One Resources","SVE.V","105186911","0.297957","Canada"
"287","Investigator Resources","IVR.AX","98554577","0.0378841","Australia"
"288","Lake Resources NL","LKE.AX","98004231","0.0406903","Australia"
"289","Fury Gold Mines","FURY","96967416","0.51","Canada"
"290","Scully Royalty","SRL","93261400","6.125","China"
"291","Elevate Uranium","EL8.AX","93167469","0.199944","Australia"
"292","Renascor Resources","RNU.AX","92889265","0.036481","Australia"
"293","Orosur Mining","OMI.V","92456474","0.230562","Canada"
"294","Quantum Graphite","QGL.AX","86579205","0.245545","Australia"
"295","Talga Group","TLG.AX","84951344","0.166269","Australia"
"296","Aura Energy","AURA.L","84681363","0.0830664","Australia"
"297","Forsys Metals","FSY.TO","84202507","0.344069","Canada"
"298","Majestic Gold","MJS.V","81365691","0.0780363","Canada"
"299","Solitario Zinc","XPL","76594752","0.823","United States"
"300","Nordisk Bergteknik AB","NORB-B.ST","68933864","1.20434","Sweden"
"301","Westwater Resources","WWR","67556200","0.5314","United States"
"302","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"303","Toro Energy","TOE.AX","46411544","0.385857","Australia"
"304","Jaguar Uranium","JAGU","38570112","1.91","Canada"
"305","Oman Chromite Company","OCCI.OM","25457143","7.01299","Oman"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Atlas Critical Minerals","ATCX","18590500","3.72","Brazil"
"308","Austin Gold","AUST","17800900","1.3","United States"
"309","Arizona Metals","AMC.TO","17102328","0.124149","Canada"
"310","Burgundy Diamond Mines","BDM.AX","16955897","0.0119265","Australia"
"311","Renegade Gold","RAGE.V","11086122","0.276674","Canada"
"312","Auric Minerals","AUMC.CN","8871237","0.152526","Canada"
"313","Aurora Energy Metals","1AE.AX","7914281","0.0441981","Australia"
"314","Superior Resources","SPQ.AX","7410330","0.00280623","Australia"
"315","Golden Minerals","AUMN","2727548","0.18","United States"
"316","Sabre Resources","SBR.AX","2550649","0.00561246","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
