"Rank","Name","Symbol","marketcap","price (USD)","country"
"160","enCore Energy","EU","672417216","3.64","Canada"
"161","Taseko Mines","TGB","667576896","2.26","Canada"
"162","Rupert Resources","RUP.TO","661998678","3.09049","Canada"
"163","Ramaco Resources","METC","631925952","12.19","United States"
"164","Fission Uranium","FCU.TO","610978445","0.71148","Canada"
"165","Perpetua Resources","PPTA","574899008","8.9","United States"
"166","Major Drilling Group International","MDI.TO","573531354","7.01104","Canada"
"167","Lithium Americas","LAC","536498592","2.45","Canada"
"168","New Found Gold","NFGC","529629664","2.68","Canada"
"169","Pantoro Limited","PNR.AX","526043676","0.0815062","Australia"
"170","Vizsla Silver","VZLA","504194048","2.08","Canada"
"171","BCI Minerals Limited","BCI.AX","489816828","0.169805","Australia"
"172","Argonaut Gold","AR.TO","489084414","0.385385","United States"
"173","McEwen Mining","MUX","482168064","9.1","Canada"
"174","IsoEnergy","ISO.V","480447047","2.69028","Canada"
"175","Macmahon Holdings","MAH.AX","475705556","0.220746","Australia"
"176","Prakash Industries","PRAKASH.NS","469566046","2.62077","India"
"177","Greatland Gold","GGP.L","457808904","0.0899361","United Kingdom"
"178","Montage Gold Corp.","MAU.V","452021001","1.31179","Canada"
"179","Chrysos Corporation Limited","C79.AX","449148955","3.90551","Australia"
"180","Patriot Battery Metals","PMET.TO","443536127","3.14237","Canada"
"181","Ur Energy","URG","423860544","1.17","United States"
"182","i-80 Gold","IAUX","408032128","1.06","United States"
"183","RPMGlobal Holdings Limited","RUL.AX","391156074","1.77276","Australia"
"184","Solaris Resources","SLSR","391005664","2.41","Canada"
"185","ASA Gold and Precious Metals","ASA","376924672","19.54","United States"
"186","Galiano Gold","GAU","375101760","1.46","Canada"
"187","Develop Global Limited","DVP.AX","375088695","1.45353","Australia"
"188","Latin Resources","LRS.AX","371306328","0.132448","Australia"
"189","Compass Minerals","CMP","364977440","8.83","United States"
"190","Predictive Discovery Limited","PDI.AX","343306632","0.146032","Australia"
"191","TMC the metals company","TMC","319781088","0.987","Canada"
"192","Marimaca Copper","MARI.TO","290406202","2.87557","Canada"
"193","Hallador Energy Company","HNRG","285833248","6.71","United States"
"194","Metalla Royalty & Streaming","MTA","274328928","2.99","Canada"
"195","Chalice Mining","CHN.AX","273482588","0.702991","Australia"
"196","Ascot Resources","AOT.TO","272239437","0.385385","Canada"
"197","Bannerman Energy","BMN.AX","271738506","1.52145","Australia"
"198","Contango Ore","CTGO","261369008","21.52","United States"
"199","Magnetic Resources NL","MAU.AX","258341316","0.998451","Australia"
"200","Lithium Royalty Corp.","LIRC.TO","255685573","4.60239","Canada"
"201","G2 Goldfields","GTWO.TO","252928659","1.05981","Canada"
"202","Mount Gibson Iron","MGX.AX","252397533","0.207162","Australia"
"203","New Pacific Metals","NEWP","250046896","1.46","Canada"
"204","Caledonia Mining","CMCL","249214688","12.98","Jersey"
"205","Jupiter Mines Limited","JMS.AX","239690689","0.122259","Australia"
"206","ioneer","IONR","237073328","4.49","Australia"
"207","Standard Lithium","SLI","236669840","1.29","Canada"
"208","Western Copper and Gold","WRN","229215696","1.15","Canada"
"209","Global Atomic","GLO.TO","225311281","0.993108","Canada"
"210","Lubelski Wegiel Bogdanka","LWB.WA","223685415","6.57635","Poland"
"211","Gold Royalty Corp","GROY","221483008","1.31","Canada"
"212","Dakota Gold","DC","217296992","2.32","United States"
"213","Los Andes Copper","LA.V","207615991","7.03328","Canada"
"214","NACCO Industries","NC","205007488","27.88","United States"
"215","Mandalay Resources","MND.TO","200794960","2.15667","Canada"
"216","Base Resources Limited","BSE.AX","198457489","0.169805","Australia"
"217","EMX Royalty","EMX","191860640","1.69","Canada"
"218","Northern Dynasty Minerals","NAK","187340912","0.3469","Canada"
"219","Osisko Development","ODV","179231760","2.04","Canada"
"220","Discovery Silver Corp.","DSV.TO","177554738","0.444675","Canada"
"221","Prime Mining Corp.","PRYM.TO","177320056","1.21545","Canada"
"222","Nouveau Monde Graphite","NMG","177272560","1.575","Canada"
"223","Probe Gold Inc.","PRB.TO","174409830","0.963463","Canada"
"224","Renascor Resources","RNU.AX","169192904","0.0665634","Australia"
"225","Peninsula Energy","PEN.AX","168842666","0.0529791","Australia"
"226","Arizona Metals","AMC.TO","167865839","1.40073","Canada"
"227","GoldMining Inc.","GLDG","162279920","0.841343","Canada"
"228","Idaho Strategic Resources","IDR","161723328","12.48","United States"
"229","Piedmont Lithium","PLL","159620336","8.24","Australia"
"230","Atlas Lithium","ATLX","158140432","10.37","United States"
"231","Strickland Metals Limited","STK.AX","146899481","0.0665634","Australia"
"232","Encounter Resources","ENR.AX","142703844","0.315837","Australia"
"233","Vox Royalty","VOXR","140170160","2.79","Canada"
"234","Avino Silver &amp; Gold Mines","ASM","137807088","1.02","Canada"
"235","Talga Group","TLG.AX","136878061","0.319233","Australia"
"236","GreenX Metals","GRX.AX","136686446","0.489037","Australia"
"237","Platinum Group Metals","PLG","131174400","1.28","Canada"
"238","HMS Bergbau","HMU.DE","130843726","28.7961","Germany"
"239","Quantum Graphite","QGL.AX","127706012","0.370174","Australia"
"240","Scully Royalty","SRL","123819560","8.3536","China"
"241","AIC Mines Limited","A1M.AX","117304393","0.203766","Australia"
"242","Aeris Resources","AIS.AX","115003298","0.118863","Australia"
"243","Tanzanian Gold Corporation","TRX","111908768","0.3901","Canada"
"244","Alligator Energy","AGE.AX","110394197","0.0285272","Australia"
"245","Sierra Metals","SMT.TO","106286222","0.503965","Canada"
"246","International Tower Hill Mines","THM","102422536","0.5129","Canada"
"247","Laramide Resources","LAM.TO","95949301","0.385385","Canada"
"248","Trilogy Metals","TMQ","86698616","0.54","Canada"
"249","Integra Resources","ITRG","84690368","0.9574","Canada"
"250","Forsys Metals","FSY.TO","78108098","0.400208","Canada"
"251","Mega Uranium","MGA.TO","75604316","0.203809","Canada"
"252","Vista Gold","VGZ","75336264","0.616051","United States"
"253","Energy Resources of Australia","ERA.AX","75217692","0.00339609","Australia"
"254","United States Antimony Corporation","UAMY","72957760","0.6728","United States"
"255","NioCorp Developments","NB","70478376","1.86","United States"
"256","Aura Energy","AURA.L","70130365","0.0887527","Australia"
"257","Solitario Zinc","XPL","67186680","0.825","United States"
"258","Elevate Uranium","EL8.AX","65993431","0.213954","Australia"
"259","U.S. GoldMining","USGO","65589124","5.29","United States"
"260","Americas Gold and Silver Corp","USAS","65322456","0.2477","Canada"
"261","American Battery Technology Company","ABAT","64750900","1.105","United States"
"262","Fury Gold Mines","FURY","59824664","0.394997","Canada"
"263","U.S. Gold Corp","USAU","59456940","5.54","United States"
"264","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"265","Bear Creek Mining","BCM.V","54833303","0.240866","Canada"
"266","Silver One Resources","SVE.V","54802917","0.203809","Canada"
"267","Hycroft Mining","HYMC","50446616","2.1","United States"
"268","Comstock Mining","LODE","45363500","0.2588","United States"
"269","Investigator Resources","IVR.AX","37771891","0.0237727","Australia"
"270","Westwater Resources","WWR","31228006","0.535","United States"
"271","Almaden Minerals","AAU","20102876","0.1465","Canada"
"272","Toro Energy","TOE.AX","16339555","0.135844","Australia"
"273","Superior Resources","SPQ.AX","15077594","0.0074714","Australia"
"274","Austin Gold","AUST","13132446","0.9895","United States"
"275","Poseidon Nickel","POS.AX","10089196","0.00271687","Australia"
"276","Aurora Energy Metals","1AE.AX","6202804","0.0346402","Australia"
"277","Orosur Mining","OMI.V","6094538","0.029645","Canada"
"278","GTI Energy","GTR.AX","5195921","0.00203766","Australia"
"279","Golden Minerals","AUMN","4796165","0.319","United States"
"280","Sabre Resources","SBR.AX","4003606","0.0101883","Australia"
"281","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"282","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
