"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Capstone Copper","CS.TO","4393015822","5.82543","Canada"
"61","NexGen Energy","NXE","3796772864","6.72","Canada"
"62","Alliance Resource Partners","ARLP","3686905088","28.79","United States"
"63","Lynas","LYC.AX","3677655551","3.93451","Australia"
"64","Hecla Mining","HL","3497212160","5.49","United States"
"65","Osisko Gold Royalties","OR","3445115904","18.46","Canada"
"66","Iamgold","IAG","3427200000","6","Canada"
"67","MP Materials","MP","3375120896","20.68","United States"
"68","NLC India","NLCINDIA.NS","3364191454","2.42615","India"
"69","Hudbay Minerals","HBM","3256042496","8.26","Canada"
"70","Buenaventura Mining Company","BVN","3173974784","12.51","Peru"
"71","Triple Flag Precious Metals","TFPM","3154440704","15.66","Canada"
"72","Whitehaven Coal","WHC.AX","3150990734","3.76642","Australia"
"73","B2Gold","BTG","3125607424","2.36","Canada"
"74","Uranium Energy","UEC","3037771776","7.18","United States"
"75","Filo Mining","FIL.TO","3030070595","22.3389","Canada"
"76","De Grey Mining","DEG.AX","2947819202","1.22953","Australia"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Warrior Met Coal","HCC","2812789504","53.77","United States"
"79","Equinox Gold","EQX","2714160128","5.96","Canada"
"80","First Majestic Silver","AG","2660213760","5.54","Canada"
"81","Hindustan Copper","HINDCOPPER.NS","2550959968","2.63795","India"
"82","Coeur Mining","CDE","2539643392","6.36","United States"
"83","Sibanye-Stillwater","SBSW","2505052672","3.54","South Africa"
"84","Alpha Metallurgical Resources","AMR","2460024064","189","United States"
"85","New Hope Corporation","NHC.AX","2441856550","2.88863","Australia"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","IGO Limited","IGO.AX","2427896478","3.20613","Australia"
"88","Perseus Mining","PRU.AX","2417524198","1.76181","Australia"
"89","Merdeka Copper Gold","MDKA.JK","2415595108","0.0989548","Indonesia"
"90","KIOCL","KIOCL.NS","2321090867","3.81915","India"
"91","New Gold","NGD","2294738176","2.89","Canada"
"92","Exxaro Resources","EXX.JO","2292768900","9.49249","South Africa"
"93","China Gold International Resources","CGG.TO","2273585958","5.73538","Canada"
"94","Peabody Energy","BTU","2219804928","18.27","United States"
"95","Nickel Industries Limited","NIC.AX","2136492521","0.498039","Australia"
"96","Vale Indonesia","INCO.JK","2092445762","0.198528","Indonesia"
"97","OceanaGold","OGC.TO","2069774904","2.92311","Canada"
"98","Paladin Energy","PDN.AX","2043840379","5.12358","Australia"
"99","Koza Gold","KOZAL.IS","2039330135","0.636793","Turkey"
"100","Orla Mining","ORLA","1941161088","6.02","Canada"
"101","Codan Limited","CDA.AX","1846858554","10.1724","Australia"
"102","Champion Iron","CIA.AX","1793858921","3.46137","Australia"
"103","Torex Gold Resources","TXG.TO","1776120825","20.6557","Canada"
"104","Dundee Precious Metals","DPM.TO","1766792245","9.89146","Canada"
"105","African Rainbow Minerals","ARI.JO","1756148000","8.95752","South Africa"
"106","Ramelius Resources","RMS.AX","1718633680","1.48789","Australia"
"107","Sandstorm Gold","SAND","1711284480","5.76","Canada"
"108","Mitsui Mining &amp; Smelting","5706.T","1687494259","29.5106","Japan"
"109","BEML","BEML.NS","1681661103","40.3609","India"
"110","Gold Road Resources","GOR.AX","1673641078","1.54392","Australia"
"111","Denison Mines","DNN","1651343232","1.85","Canada"
"112","Eramet","ERA.PA","1615292582","56.0529","France"
"113","K92 Mining","KNT.TO","1578718860","6.63587","Canada"
"114","MAG Silver","MAG","1578634240","15.25","Canada"
"115","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"116","SilverCrest Metals","SILV","1520235776","10.19","Canada"
"117","Westgold Resources Limited","WGX.AX","1508928992","1.59995","Australia"
"118","CGN Mining Company","1164.HK","1492728236","0.196394","Hong Kong"
"119","Al Masane Al Kobra Mining Company","1322.SR","1490693227","16.5755","Saudi Arabia"
"120","Nova Minerals","NVA","1485697664","6.1","Australia"
"121","Calibre Mining","CXB.TO","1479940385","1.76633","Canada"
"122","Fortuna Mining","FSM","1464213120","4.67","Canada"
"123","Wesdome Gold Mines","WDO.TO","1461709338","9.75292","Canada"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Ero Copper","ERO","1387386240","13.43","Canada"
"126","Deterra Royalties","DRR.AX","1323424058","2.50265","Australia"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Centerra Gold","CGAU","1288510080","6.09","Canada"
"129","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"130","Iluka Resources","ILU.AX","1213056709","2.8326","Australia"
"131","Mechel PAO","MTL","1206171008","2.25","Russia"
"132","Sigma Lithium","SGML","1203258496","10.76","Canada"
"133","Greatland Gold","GGP.L","1195013458","0.0913668","United Kingdom"
"134","Gujarat Mineral Development","GMDCLTD.NS","1184007440","3.72329","India"
"135","Foran Mining","FOM.TO","1118190168","2.65989","Canada"
"136","Seabridge Gold","SA","1098855040","11.95","Canada"
"137","Energy Fuels","UUUU","1093112704","5.56","United States"
"138","Hochschild Mining","HOC.L","1087026535","2.08838","United Kingdom"
"139","Skeena Resources","SKE","1036062528","9.65","Canada"
"140","NovaGold Resources","NG","1031337920","3.08","Canada"
"141","Aya Gold &amp; Silver","AYA.TO","1022531565","7.82727","Canada"
"142","Liontown Resources","LTR.AX","1019710968","0.42022","Australia"
"143","Gatos Silver","GATO","1000368000","14.4","United States"
"144","Endeavour Silver","EXK","978420096","3.73","Canada"
"145","NRW Holdings Limited","NWH.AX","967722632","2.11667","Australia"
"146","Bellevue Gold","BGL.AX","959043765","0.747058","Australia"
"147","Allied Gold Corporation","AAUC.TO","929480449","2.82613","Canada"
"148","Altius Minerals","ALS.TO","874079068","18.8824","Canada"
"149","DRDGOLD","DRD","860637504","9.99","South Africa"
"150","Nexa Resources","NEXA","833041280","6.29","Luxembourg"
"151","Compañía de Acero del Pacífico","CAP.SN","815228574","5.45493","Chile"
"152","Perpetua Resources","PPTA","801297984","11.42","United States"
"153","Deep Yellow","DYL.AX","796185340","0.818652","Australia"
"154","Imdex Limited","IMD.AX","780684136","1.52524","Australia"
"155","Boss Energy","BOE.AX","765152173","1.86765","Australia"
"156","Ivanhoe Electric","IE","728758848","6.05","Canada"
"157","MOIL","MOIL.NS","708301128","3.47904","India"
"158","Jastrzebska Spólka Weglowa","JSW.WA","698067233","5.94545","Poland"
"159","Rupert Resources","RUP.TO","661978918","3.06164","Canada"
"160","Lithium Americas","LAC","651107136","2.97","Canada"
"161","Aris Mining","ARMN","630321472","3.68","Canada"
"162","enCore Energy","EU","613495232","3.31","Canada"
"163","Vizsla Silver","VZLA","583954816","2.05","Canada"
"164","Taseko Mines","TGB","569329024","1.87","Canada"
"165","Resolute Mining","RSG.AX","556683658","0.26147","Australia"
"166","WA1 Resources","WA1.AX","548033000","8.09313","Australia"
"167","Solaris Resources","SLSR","540582336","3.32","Canada"
"168","Montage Gold Corp.","MAU.V","520191301","1.49619","Canada"
"169","Ramaco Resources","METC","514029376","9.86","United States"
"170","Nittetsu Mining","1515.T","499178112","30.0064","Japan"
"171","Compass Minerals","CMP","495512704","11.95","United States"
"172","BCI Minerals Limited","BCI.AX","494032746","0.171201","Australia"
"173","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"174","TMC the metals company","TMC","479909248","1.48","Canada"
"175","Major Drilling Group International","MDI.TO","475070652","5.80465","Canada"
"176","Macmahon Holdings","MAH.AX","456139351","0.211667","Australia"
"177","Hallador Energy Company","HNRG","450036608","10.56","United States"
"178","IsoEnergy","ISO.V","449041124","2.51443","Canada"
"179","Pantoro Limited","PNR.AX","441974286","0.0684804","Australia"
"180","McEwen Mining","MUX","436100352","8.24","Canada"
"181","ASA Gold and Precious Metals","ASA","433649472","22.7","United States"
"182","Fission Uranium","FCU.TO","428291961","0.498729","Canada"
"183","Ur Energy","URG","418100000","1.13","United States"
"184","G2 Goldfields","GTWO.TO","417182941","1.73862","Canada"
"185","Develop Global Limited","DVP.AX","397356728","1.46299","Australia"
"186","Marimaca Copper","MARI.TO","392544978","3.88593","Canada"
"187","RPMGlobal Holdings Limited","RUL.AX","387473164","1.74936","Australia"
"188","Collective Mining","CNL","386458944","4.98","Canada"
"189","Discovery Silver Corp.","DSV.TO","382799504","0.955897","Canada"
"190","Predictive Discovery Limited","PDI.AX","380522931","0.161863","Australia"
"191","Chrysos Corporation Limited","C79.AX","368702115","3.1999","Australia"
"192","Northern Dynasty Minerals","NAK","338766144","0.63","Canada"
"193","Patriot Battery Metals","PMET.TO","331997822","2.11267","Canada"
"194","Central Asia Metals","CAML.L","330452220","1.87954","United Kingdom"
"195","New Found Gold","NFGC","324220032","1.63","Canada"
"196","Prakash Industries","PRAKASH.NS","322765501","1.7994","India"
"197","Nouveau Monde Graphite","NMG","318225472","2.09","Canada"
"198","Bannerman Energy","BMN.AX","310531881","1.73691","Australia"
"199","Galiano Gold","GAU","306024736","1.18","Canada"
"200","Emeco Holdings","EHL.AX","301737309","0.582083","Australia"
"201","Sovereign Metals","SVM.AX","300630886","0.501152","Australia"
"202","Americas Gold and Silver Corp","USAS","299561920","0.5224","Canada"
"203","Latin Resources","LRS.AX","297367754","0.102721","Australia"
"204","Mandalay Resources","MND.TO","297295177","3.16554","Canada"
"205","Standard Lithium","SLI","284080832","1.51","Canada"
"206","Chalice Mining","CHN.AX","268828986","0.691029","Australia"
"207","ioneer","IONR","262457104","4.49","Australia"
"208","Metalla Royalty & Streaming","MTA","255306864","2.78","Canada"
"209","Probe Gold Inc.","PRB.TO","246091143","1.35072","Canada"
"210","Mount Gibson Iron","MGX.AX","243283611","0.202328","Australia"
"211","NACCO Industries","NC","234378672","32.12","United States"
"212","Metro Mining","MMI.AX","226801728","0.0373529","Australia"
"213","Lithium Royalty Corp.","LIRC.TO","223194364","4.01754","Canada"
"214","i-80 Gold","IAUX","222633408","0.55","United States"
"215","Osisko Development","ODV","213014880","1.56","Canada"
"216","Dakota Gold","DC","212468608","2.25","United States"
"217","Gold Royalty Corp","GROY","209949360","1.24","Canada"
"218","Magnetic Resources NL","MAU.AX","209250357","0.784411","Australia"
"219","Arafura Rare Earths","ARU.AX","207112355","0.0840441","Australia"
"220","New Pacific Metals","NEWP","202754672","1.18","Canada"
"221","Nordic Mining ASA","NOM.OL","202504053","1.86791","Norway"
"222","Western Copper and Gold","WRN","200495104","1.01","Canada"
"223","Trilogy Metals","TMQ","197910704","1.23","Canada"
"224","Lubelski Wegiel Bogdanka","LWB.WA","197170513","5.79681","Poland"
"225","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"226","Piedmont Lithium","PLL","191130944","8.76","Australia"
"227","EMX Royalty","EMX","185161248","1.67","Canada"
"228","Caledonia Mining","CMCL","179656512","9.35","Jersey"
"229","Integra Resources","ITRG","179337152","1.06","Canada"
"230","United States Antimony Corporation","UAMY","178937552","1.65","United States"
"231","Jupiter Mines Limited","JMS.AX","177022215","0.0902696","Australia"
"232","Metals Exploration","MTL.L","174251267","0.0665051","United Kingdom"
"233","Prime Mining Corp.","PRYM.TO","172569853","1.1637","Canada"
"234","Idaho Strategic Resources","IDR","171856640","12.58","United States"
"235","HMS Bergbau","HMU.DE","170381164","35.3909","Germany"
"236","Avino Silver &amp; Gold Mines","ASM","167228336","1.19","Canada"
"237","Grange Resources","GRR.AX","165715127","0.143186","Australia"
"238","GoldMining Inc.","GLDG","156568464","0.7997","Canada"
"239","Los Andes Copper","LA.V","144440322","4.89031","Canada"
"240","Arizona Metals","AMC.TO","139152443","1.01824","Canada"
"241","Talga Group","TLG.AX","139026752","0.323725","Australia"
"242","Peninsula Energy","PEN.AX","134661510","0.843554","Australia"
"243","GreenX Metals","GRX.AX","134165892","0.479363","Australia"
"244","Sierra Metals","SMT.TO","133442551","0.630338","Canada"
"245","Ascot Resources","AOT.TO","131352389","0.135072","Canada"
"246","Contango Ore","CTGO","125586704","10.27","United States"
"247","Platinum Group Metals","PLG","124306936","1.21","Canada"
"248","AIC Mines Limited","A1M.AX","121852844","0.211667","Australia"
"249","Vox Royalty","VOXR","119404368","2.32","Canada"
"250","Global Atomic","GLO.TO","118590426","0.450241","Canada"
"251","American Battery Technology Company","ABAT","117669008","1.38","United States"
"252","Scully Royalty","SRL","114279936","7.71","China"
"253","U.S. GoldMining","USGO","114241432","9.18","United States"
"254","Strickland Metals Limited","STK.AX","109937611","0.0498039","Australia"
"255","Laramide Resources","LAM.TO","100199819","0.401754","Canada"
"256","Atlas Lithium","ATLX","99433200","6.45","United States"
"257","Quantum Graphite","QGL.AX","98795333","0.286372","Australia"
"258","International Tower Hill Mines","THM","96470656","0.4712","Canada"
"259","U.S. Gold Corp","USAU","90821248","7.37","United States"
"260","NioCorp Developments","NB","90550992","2.13","United States"
"261","Aeris Resources","AIS.AX","90421625","0.0933823","Australia"
"262","Renascor Resources","RNU.AX","90204639","0.0354853","Australia"
"263","Tanzanian Gold Corporation","TRX","87324256","0.3098","Canada"
"264","Alligator Energy","AGE.AX","86814169","0.0224118","Australia"
"265","Comstock Mining","LODE","83522504","0.3553","United States"
"266","Aura Energy","AURA.L","83096128","0.0885698","Australia"
"267","Encounter Resources","ENR.AX","80735798","0.161863","Australia"
"268","Mega Uranium","MGA.TO","79870303","0.214731","Canada"
"269","Forsys Metals","FSY.TO","74928669","0.374047","Canada"
"270","Vista Gold","VGZ","74391656","0.604","United States"
"271","Elevate Uranium","EL8.AX","64817486","0.168088","Australia"
"272","Fury Gold Mines","FURY","61094360","0.3979","Canada"
"273","Westwater Resources","WWR","60000472","0.9599","United States"
"274","Bear Creek Mining","BCM.V","55998066","0.245901","Canada"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Solitario Zinc","XPL","52226448","0.6413","United States"
"277","Hycroft Mining","HYMC","51982768","2.1","United States"
"278","Silver One Resources","SVE.V","37251311","0.138536","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","21761414","0.0136961","Australia"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Orosur Mining","OMI.V","19907465","0.0761947","Canada"
"283","Austin Gold","AUST","15660723","1.18","United States"
"284","Toro Energy","TOE.AX","15350688","0.127622","Australia"
"285","Poseidon Nickel","POS.AX","10468505","0.00249019","Australia"
"286","Superior Resources","SPQ.AX","8105062","0.00373529","Australia"
"287","Aurora Energy Metals","1AE.AX","6354136","0.0354853","Australia"
"288","GTI Energy","GTR.AX","5533742","0.00186765","Australia"
"289","Sabre Resources","SBR.AX","2201741","0.00560294","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1324664","0.088","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473000","0.01","Canada"
