"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Osisko Gold Royalties","OR","4508603904","24.21","Canada"
"60","Triple Flag Precious Metals","TFPM","4426934272","22.05","Canada"
"61","Iamgold","IAG","4232367872","7.36","Canada"
"62","B2Gold","BTG","4197981952","3.18","Canada"
"63","Yancoal","YAL.AX","4166581795","3.15545","Australia"
"64","Core Natural Resources","CNR","4050039296","75.78","United States"
"65","MP Materials","MP","4035605504","24.69","United States"
"66","Buenaventura Mining Company","BVN","3912285440","15.42","Peru"
"67","De Grey Mining","DEG.AX","3816912920","1.5874","Australia"
"68","Orla Mining","ORLA","3791800320","11.76","Canada"
"69","Coeur Mining","CDE","3700696064","5.79","United States"
"70","Capstone Copper","CS.TO","3678851211","4.88686","Canada"
"71","NLC India","NLCINDIA.NS","3591104577","2.58418","India"
"72","Sibanye-Stillwater","SBSW","3502827776","4.95","South Africa"
"73","Alliance Resource Partners","ARLP","3458566144","26.93","United States"
"74","New Gold","NGD","3328088064","4.2","Canada"
"75","Perseus Mining","PRU.AX","3215942802","2.35529","Australia"
"76","Equinox Gold","EQX","3146834688","6.9","Canada"
"77","Pilbara Minerals","PLS.AX","3125110956","0.971156","Australia"
"78","Hecla Mining","HL","3118535424","4.93","United States"
"79","First Majestic Silver","AG","3096836864","6.39","Canada"
"80","NexGen Energy","NXE","3067389696","5.39","Canada"
"81","Hudbay Minerals","HBM","3033592320","7.68","Canada"
"82","Torex Gold Resources","TXG.TO","2926910015","33.9695","Canada"
"83","Whitehaven Coal","WHC.AX","2739723828","3.27483","Australia"
"84","Mineral Resources","MIN.AX","2690929372","13.693","Australia"
"85","Merdeka Copper Gold","MDKA.JK","2636871292","0.108016","Indonesia"
"86","OceanaGold","OGC.TO","2610208053","3.71575","Canada"
"87","Sandstorm Gold","SAND","2600188416","8.86","Canada"
"88","China Gold International Resources","CGG.TO","2579141242","6.50618","Canada"
"89","Greatland Gold","GGP.L","2534983680","19.3816","United Kingdom"
"90","Warrior Met Coal","HCC","2501822720","47.6","United States"
"91","Dundee Precious Metals","DPM.TO","2394889716","14.0678","Canada"
"92","Hindustan Copper","HINDCOPPER.NS","2379598788","2.46074","India"
"93","Uranium Energy","UEC","2379462656","5.55","United States"
"94","Gold Road Resources","GOR.AX","2358995976","2.17139","Australia"
"95","Regis Resources","RRL.AX","2339997760","3.09737","Australia"
"96","K92 Mining","KNT.TO","2330546236","9.70867","Canada"
"97","Ramelius Resources","RMS.AX","2146323691","1.85197","Australia"
"98","Coronado Global Resources","CRN.AX","2142995542","0.116152","Australia"
"99","Vault Minerals","VAU.AX","2137705889","0.314254","Australia"
"100","Koza Gold","KOZAL.IS","2110953128","0.659158","Turkey"
"101","Exxaro Resources","EXX.JO","2088490300","8.64674","South Africa"
"102","New Hope Corporation","NHC.AX","2056470780","2.43273","Australia"
"103","Calibre Mining","CXB.TO","2040873343","2.3856","Canada"
"104","Hochschild Mining","HOC.L","2028355911","394.27","United Kingdom"
"105","IGO Limited","IGO.AX","2023029882","2.67148","Australia"
"106","Wesdome Gold Mines","WDO.TO","1937522296","12.8967","Canada"
"107","Fortuna Mining","FSM","1921569664","6.26","Canada"
"108","Codan Limited","CDA.AX","1873472491","10.3181","Australia"
"109","Peabody Energy","BTU","1801622912","14.82","United States"
"110","Westgold Resources Limited","WGX.AX","1770955865","1.87778","Australia"
"111","African Rainbow Minerals","ARI.JO","1760419900","8.97931","South Africa"
"112","KIOCL","KIOCL.NS","1749569746","2.87876","India"
"113","Nickel Industries Limited","NIC.AX","1708306981","0.393625","Australia"
"114","Vale Indonesia","INCO.JK","1694912800","0.160811","Indonesia"
"115","Alpha Metallurgical Resources","AMR","1679621376","128.68","United States"
"116","Paladin Energy","PDN.AX","1634765418","4.09757","Australia"
"117","MAG Silver","MAG","1611751040","15.58","Canada"
"118","Eramet","ERA.PA","1591855821","55.5769","France"
"119","Centerra Gold","CGAU","1570166144","7.49","Canada"
"120","Mitsui Mining &amp; Smelting","5706.T","1540735895","26.9443","Japan"
"121","BEML","BEML.NS","1536974043","36.907","India"
"122","Discovery Silver Corp.","DSV.TO","1533544006","2.19041","Canada"
"123","Champion Iron","CIA.AX","1531644514","2.95541","Australia"
"124","TMC the metals company","TMC","1497750784","3.09","Canada"
"125","Skeena Resources","SKE","1497749248","13.1","Canada"
"126","Allied Gold Corporation","AAUC.TO","1491598352","4.33745","Canada"
"127","Ero Copper","ERO","1465543808","14.15","Canada"
"128","CGN Mining Company","1164.HK","1461229083","0.187089","Hong Kong"
"129","Al Masane Al Kobra Mining Company","1322.SR","1413637133","15.7317","Saudi Arabia"
"130","NovaGold Resources","NG","1408863872","4.21","Canada"
"131","Denison Mines","DNN","1349591424","1.49","Canada"
"132","DRDGOLD","DRD","1313488512","15.23","South Africa"
"133","Seabridge Gold","SA","1301857792","12.99","Canada"
"134","Deterra Royalties","DRR.AX","1232105517","2.32948","Australia"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Gujarat Mineral Development","GMDCLTD.NS","1118102206","3.51433","India"
"137","Iluka Resources","ILU.AX","1117337580","2.6005","Australia"
"138","Perpetua Resources","PPTA","1068934528","15","United States"
"139","Foran Mining","FOM.TO","1049774609","2.49404","Canada"
"140","Aris Mining","ARMN","1025421440","5.93","Canada"
"141","Boss Energy","BOE.AX","1012070156","2.43918","Australia"
"142","Endeavour Silver","EXK","1004512832","3.65","Canada"
"143","Energy Fuels","UUUU","990403200","4.61","United States"
"144","Montage Gold Corp.","MAU.V","947152438","2.67476","Canada"
"145","Bellevue Gold","BGL.AX","938365547","0.635607","Australia"
"146","Aya Gold &amp; Silver","AYA.TO","927528363","7.09174","Canada"
"147","Imdex Limited","IMD.AX","901676866","1.76163","Australia"
"148","Altius Minerals","ALS.TO","889339151","19.2077","Canada"
"149","Collective Mining","CNL","877241856","10.37","Canada"
"150","Sigma Lithium","SGML","869262464","7.35","Canada"
"151","Liontown Resources","LTR.AX","845863019","0.348455","Australia"
"152","Rupert Resources","RUP.TO","835793179","3.57117","Canada"
"153","Pantoro Limited","PNR.AX","828901140","2.12944","Australia"
"154","Ivanhoe Electric","IE","816754368","6.16","Canada"
"155","NRW Holdings Limited","NWH.AX","808654475","1.76808","Australia"
"156","MOIL","MOIL.NS","787318121","3.86683","India"
"157","Compañía de Acero del Pacífico","CAP.SN","783332069","5.2415","Chile"
"158","Deep Yellow","DYL.AX","781584751","0.803381","Australia"
"159","Resolute Mining","RSG.AX","778970980","0.365877","Australia"
"160","Jastrzebska Spólka Weglowa","JSW.WA","752957982","6.41296","Poland"
"161","Solaris Resources","SLSR","710072256","4.35","Canada"
"162","Nexa Resources","NEXA","708548608","5.34","Luxembourg"
"163","Vizsla Silver","VZLA","690448768","2.35","Canada"
"164","Nittetsu Mining","1515.T","680595026","43.2525","Japan"
"165","Lithium Americas","LAC","660431744","3.02","Canada"
"166","Hallador Energy Company","HNRG","643353728","14.97","United States"
"167","Taseko Mines","TGB","638067520","2.02","Canada"
"168","Predictive Discovery Limited","PDI.AX","625621620","0.238756","Australia"
"169","Develop Global Limited","DVP.AX","608731806","2.23269","Australia"
"170","G2 Goldfields","GTWO.TO","587613782","2.44343","Canada"
"171","ASA Gold and Precious Metals","ASA","585100800","30.77","United States"
"172","Northern Dynasty Minerals","NAK","581668608","1.08","Canada"
"173","Compass Minerals","CMP","579397248","13.96","United States"
"174","BCI Minerals Limited","BCI.AX","544074915","0.188424","Australia"
"175","Ramaco Resources","METC","528204000","10","United States"
"176","Energy Resources of Australia","ERA.AX","523192876","0.00129057","Australia"
"177","Major Drilling Group International","MDI.TO","500546022","6.11581","Canada"
"178","WA1 Resources","WA1.AX","488959009","7.22075","Australia"
"179","IsoEnergy","ISO.V","468638184","2.62416","Canada"
"180","McEwen Mining","MUX","437948128","8.12","Canada"
"181","Galiano Gold","GAU","430623584","1.65","Canada"
"182","United States Antimony Corporation","UAMY","416443392","3.55","United States"
"183","RPMGlobal Holdings Limited","RUL.AX","401817126","1.81003","Australia"
"184","Americas Gold and Silver Corp","USAS","395306752","0.6182","Canada"
"185","Macmahon Holdings","MAH.AX","392145060","0.181971","Australia"
"186","Mandalay Resources","MND.TO","363199375","3.86756","Canada"
"187","Central Asia Metals","CAML.L","351385395","201.251","United Kingdom"
"188","Avino Silver &amp; Gold Mines","ASM","348114368","2.47","Canada"
"189","Prakash Industries","PRAKASH.NS","347582644","1.93793","India"
"190","Marimaca Copper","MARI.TO","346659634","3.37599","Canada"
"191","Aurelia Metals","AMI.AX","327657616","0.193586","Australia"
"192","Integra Resources","ITRG","320552800","1.9","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","320173308","1.24218","Australia"
"194","Probe Gold Inc.","PRB.TO","318477056","1.56148","Canada"
"195","Dakota Gold","DC","311018048","2.78","United States"
"196","Arafura Rare Earths","ARU.AX","310088611","0.125831","Australia"
"197","enCore Energy","EU","304298176","1.63","Canada"
"198","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"199","Bannerman Energy","BMN.AX","298895363","1.67129","Australia"
"200","Chalice Mining","CHN.AX","296219810","0.761438","Australia"
"201","Chrysos Corporation Limited","C79.AX","295185845","2.54888","Australia"
"202","Metalla Royalty & Streaming","MTA","289508736","3.13","Canada"
"203","Nouveau Monde Graphite","NMG","280160224","1.84","Canada"
"204","Standard Lithium","SLI","274873632","1.42","Canada"
"205","Ur-Energy","URG","274454880","0.715","United States"
"206","Trilogy Metals","TMQ","272598560","1.66","Canada"
"207","Metals Exploration","MTL.L","268979819","10.0891","United Kingdom"
"208","Caledonia Mining","CMCL","268583616","13.92","Jersey"
"209","i-80 Gold","IAUX","268453856","0.6055","United States"
"210","Gold Royalty Corp","GROY","267637904","1.57","Canada"
"211","Osisko Development","ODV","266974512","1.95","Canada"
"212","Sovereign Metals","SVM.AX","265087612","0.409757","Australia"
"213","Magnetic Resources NL","MAU.AX","258278387","0.967929","Australia"
"214","Emeco Holdings","EHL.AX","256561678","0.494935","Australia"
"215","Patriot Battery Metals","PMET.TO","252197013","1.60486","Canada"
"216","NACCO Industries","NC","250502240","33.13","United States"
"217","EMX Royalty","EMX","244601280","2.24","Canada"
"218","Western Copper and Gold","WRN","241474800","1.2","Canada"
"219","New Found Gold","NFGC","238723536","1.19","Canada"
"220","Mount Gibson Iron","MGX.AX","232149934","0.196812","Australia"
"221","Idaho Strategic Resources","IDR","228070528","16.69","United States"
"222","Lithium Royalty Corp.","LIRC.TO","216663989","3.93985","Canada"
"223","Metro Mining","MMI.AX","216205335","0.0354907","Australia"
"224","Nordic Mining ASA","NOM.OL","211245461","1.94854","Norway"
"225","New Pacific Metals","NEWP","206849392","1.19","Canada"
"226","ioneer","IONR","204354544","3.47","Australia"
"227","Lubelski Wegiel Bogdanka","LWB.WA","193260633","5.68186","Poland"
"228","International Tower Hill Mines","THM","193173760","0.919551","Canada"
"229","Jupiter Mines Limited","JMS.AX","189814803","0.0967929","Australia"
"230","Capital Limited","CAPD.L","188028303","95.5807","United Kingdom"
"231","Global Atomic","GLO.TO","187072294","0.607244","Canada"
"232","Contango Ore","CTGO","174908576","14.28","United States"
"233","Vox Royalty","VOXR","167996064","3.31","Canada"
"234","Sierra Metals","SMT.TO","167753552","0.791585","Canada"
"235","Piedmont Lithium","PLL","163479072","7.45","Australia"
"236","GoldMining Inc.","GLDG","162705520","0.8298","Canada"
"237","Prime Mining Corp.","PRYM.TO","161238337","1.08436","Canada"
"238","HMS Bergbau","HMU.DE","157125424","34.5802","Germany"
"239","Grange Resources","GRR.AX","145629022","0.125831","Australia"
"240","GreenX Metals","GRX.AX","142678175","0.509776","Australia"
"241","Polymetals Resources","POL.AX","142235034","0.571078","Australia"
"242","NioCorp Developments","NB","138134752","2.5","United States"
"243","Fenix Resources","FEX.AX","137257936","0.185197","Australia"
"244","U.S. Gold Corp","USAU","134543680","10.6","United States"
"245","Strickland Metals Limited","STK.AX","132848144","0.058721","Australia"
"246","Ascot Resources","AOT.TO","128798092","0.0867491","Canada"
"247","Platinum Group Metals","PLG","127374104","1.22","Canada"
"248","AIC Mines Limited","A1M.AX","126303300","0.219397","Australia"
"249","Laramide Resources","LAM.TO","122602530","0.491578","Canada"
"250","Vista Gold","VGZ","122334384","0.98","United States"
"251","U.S. GoldMining","USGO","120634096","9.68","United States"
"252","Los Andes Copper","LA.V","119997398","4.04829","Canada"
"253","American Battery Technology Company","ABAT","119367776","1.41","United States"
"254","Talga Group","TLG.AX","119285942","0.277473","Australia"
"255","Aeris Resources","AIS.AX","118717202","0.122604","Australia"
"256","Arizona Metals","AMC.TO","118551290","0.867491","Canada"
"257","Scully Royalty","SRL","115761976","7.48","China"
"258","Renascor Resources","RNU.AX","114872804","0.04517","Australia"
"259","29Metals","29M.AX","107923195","0.0787249","Australia"
"260","Quantum Graphite","QGL.AX","106152004","0.303285","Australia"
"261","Tanzanian Gold Corporation","TRX","90018424","0.3191","Canada"
"262","Hycroft Mining","HYMC","86192728","3.45","United States"
"263","Elevate Uranium","EL8.AX","78382293","0.203265","Australia"
"264","Alligator Energy","AGE.AX","77486997","0.0200039","Australia"
"265","Forsys Metals","FSY.TO","76150874","0.361455","Canada"
"266","Atlas Lithium","ATLX","74370264","4.06","United States"
"267","Aura Energy","AURA.L","72700925","7.96506","Australia"
"268","Mega Uranium","MGA.TO","72600390","0.195185","Canada"
"269","Comstock Mining","LODE","69412104","2.54","United States"
"270","Nova Minerals","NVA","66819284","12.77","Australia"
"271","Peninsula Energy","PEN.AX","63866761","0.400077","Australia"
"272","Fury Gold Mines","FURY","61150624","0.3814","Canada"
"273","Encounter Resources","ENR.AX","59544764","0.119378","Australia"
"274","Orosur Mining","OMI.V","54222164","0.173498","Canada"
"275","Solitario Zinc","XPL","51757812","0.628","United States"
"276","Silver One Resources","SVE.V","51512065","0.191571","Canada"
"277","Bear Creek Mining","BCM.V","38018350","0.130124","Canada"
"278","Westwater Resources","WWR","35255212","0.4839","United States"
"279","Investigator Resources","IVR.AX","25632058","0.0161322","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Austin Gold","AUST","18580520","1.4","United States"
"282","Toro Energy","TOE.AX","15523263","0.129057","Australia"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Aurora Energy Metals","1AE.AX","6355114","0.0354907","Australia"
"285","Superior Resources","SPQ.AX","6119843","0.00258114","Australia"
"286","GTI Energy","GTR.AX","5805543","0.00193586","Australia"
"287","Golden Minerals","AUMN","2602663","0.1729","United States"
"288","Sabre Resources","SBR.AX","2290868","0.00580758","Australia"
