"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Merdeka Copper Gold","MDKA.JK","3623120300","0.148447","Indonesia"
"64","Hindustan Copper","HINDCOPPER.NS","3594612701","3.71719","India"
"65","B2Gold","BTG","3474812672","2.65","Canada"
"66","Hecla Mining","HL","3383921152","5.45","United States"
"67","Whitehaven Coal","WHC.AX","3218382612","3.84697","Australia"
"68","Buenaventura Mining Company","BVN","3113874944","11.99","Peru"
"69","Triple Flag Precious Metals","TFPM","3094763520","15.36","Canada"
"70","Osisko Gold Royalties","OR","3072778240","16.5","Canada"
"71","Filo Mining","FIL.TO","3058359840","22.7073","Canada"
"72","NexGen Energy","NXE","2998535680","5.31","Canada"
"73","Alliance Resource Partners","ARLP","2941584128","22.97","United States"
"74","KIOCL","KIOCL.NS","2887929201","4.75183","India"
"75","Warrior Met Coal","HCC","2809607936","52.6","United States"
"76","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"77","Iamgold","IAG","2743143168","4.81","Canada"
"78","CONSOL Energy","CEIX","2740628992","91.4","United States"
"79","Hudbay Minerals","HBM","2678220800","6.8","Canada"
"80","Peabody Energy","BTU","2638863872","20.96","United States"
"81","Vale Indonesia","INCO.JK","2566391911","0.239599","Indonesia"
"82","IGO Limited","IGO.AX","2564819330","3.38694","Australia"
"83","Alpha Metallurgical Resources","AMR","2564672512","197.04","United States"
"84","Sibanye-Stillwater","SBSW","2483823360","3.51","South Africa"
"85","New Hope Corporation","NHC.AX","2338947308","2.76689","Australia"
"86","MP Materials","MP","2300477696","13.91","United States"
"87","Perseus Mining","PRU.AX","2238797728","1.6268","Australia"
"88","Equinox Gold","EQX","2232510976","5.21","Canada"
"89","Koza Gold","KOZAL.IS","2222088118","0.69386","Turkey"
"90","Arch Resources","ARCH","2177646080","120.29","United States"
"91","Nickel Industries Limited","NIC.AX","2157363586","0.503374","Australia"
"92","Coeur Mining","CDE","2108024320","5.28","United States"
"93","Exxaro Resources","EXX.JO","2077666700","8.60193","South Africa"
"94","Eramet","ERA.PA","1979764681","69.0381","France"
"95","Ero Copper","ERO","1969231360","18.28","Canada"
"96","BEML","BEML.NS","1965027826","47.1637","India"
"97","Champion Iron","CIA.AX","1889492770","3.64696","Australia"
"98","New Gold","NGD","1841948800","2.33","Canada"
"99","Codan Limited","CDA.AX","1825379097","10.0541","Australia"
"100","Westgold Resources Limited","WGX.AX","1810916159","1.92015","Australia"
"101","OceanaGold","OGC.TO","1767101344","2.48454","Canada"
"102","Uranium Energy","UEC","1741394304","4.26","United States"
"103","African Rainbow Minerals","ARI.JO","1725262900","8.79998","South Africa"
"104","De Grey Mining","DEG.AX","1709825789","0.71339","Australia"
"105","Dundee Precious Metals","DPM.TO","1696010239","9.22301","Canada"
"106","Ramelius Resources","RMS.AX","1675133648","1.46012","Australia"
"107","Paladin Energy","PDN.AX","1660468453","5.55378","Australia"
"108","Al Masane Al Kobra Mining Company","1322.SR","1636259966","18.1833","Saudi Arabia"
"109","Iluka Resources","ILU.AX","1610130730","3.7603","Australia"
"110","Sandstorm Gold","SAND","1605895168","5.4","Canada"
"111","Torex Gold Resources","TXG.TO","1508738743","17.5466","Canada"
"112","Nova Minerals","NVA","1485697664","6.1","Australia"
"113","China Gold International Resources","CGG.TO","1475896177","3.72312","Canada"
"114","CGN Mining Company","1164.HK","1443094292","0.189864","Hong Kong"
"115","Seabridge Gold","SA","1429101056","15.97","Canada"
"116","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"117","Gujarat Mineral Development","GMDCLTD.NS","1405895537","4.42106","India"
"118","First Majestic Silver","AG","1400843648","4.63","Canada"
"119","Centerra Gold","CGAU","1362124288","6.39","Canada"
"120","Red 5 Limited","RED.AX","1360602843","0.200016","Australia"
"121","Wesdome Gold Mines","WDO.TO","1323283079","8.84701","Canada"
"122","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"123","Osisko Mining","OSK.TO","1307292681","3.57567","Canada"
"124","Fortuna Silver Mines","FSM","1303681536","4.16","Canada"
"125","Calibre Mining","CXB.TO","1303308364","1.61458","Canada"
"126","Denison Mines","DNN","1289554560","1.44","Canada"
"127","NovaGold Resources","NG","1282341504","3.69","Canada"
"128","Orla Mining","ORLA","1278139264","3.9","Canada"
"129","K92 Mining","KNT.TO","1276344650","5.24186","Canada"
"130","Aya Gold &amp; Silver","AYA.TO","1261837153","9.67273","Canada"
"131","MAG Silver","MAG","1212341504","11.75","Canada"
"132","U.S. Silica","SLCA","1211389184","15.49","United States"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Deterra Royalties","DRR.AX","1184306542","2.24018","Australia"
"135","Gold Road Resources","GOR.AX","1123152295","1.03675","Australia"
"136","SilverCrest Metals","SILV","1097814016","7.39","Canada"
"137","Hochschild Mining","HOC.L","1085684876","2.11035","United Kingdom"
"138","Sigma Lithium","SGML","1074916864","9.24","Canada"
"139","Foran Mining","FOM.TO","1048919323","2.60987","Canada"
"140","NRW Holdings Limited","NWH.AX","1016478033","2.23351","Australia"
"141","Bellevue Gold","BGL.AX","968610822","0.756727","Australia"
"142","MOIL","MOIL.NS","964500574","4.73991","India"
"143","Liontown Resources","LTR.AX","961993631","0.396698","Australia"
"144","Resolute Mining","RSG.AX","887175145","0.4167","Australia"
"145","Gatos Silver","GATO","844576128","11.5","United States"
"146","Compañía de Acero del Pacífico","CAP.SN","821219649","5.49502","Chile"
"147","Skeena Resources","SKE","817084800","7.56","Canada"
"148","Altius Minerals","ALS.TO","801642242","17.2517","Canada"
"149","Ivanhoe Electric","IE","791015104","6.45","Canada"
"150","Nexa Resources","NEXA","790659712","5.87","Luxembourg"
"151","Imdex Limited","IMD.AX","743936550","1.45345","Australia"
"152","Jastrzebska Spólka Weglowa","JSW.WA","733407210","6.24644","Poland"
"153","Aris Mining","ARMN","713714368","4.2","Canada"
"154","Energy Fuels","UUUU","703781056","4.3","United States"
"155","Endeavour Silver","EXK","701154176","2.85","Canada"
"156","DRDGOLD","DRD","674553728","7.83","South Africa"
"157","Boss Energy","BOE.AX","669210614","1.63346","Australia"
"158","WA1 Resources","WA1.AX","668171171","10.3008","Australia"
"159","Rupert Resources","RUP.TO","625374118","2.8974","Canada"
"160","Deep Yellow","DYL.AX","607575603","0.626717","Australia"
"161","enCore Energy","EU","593736768","3.1","Canada"
"162","Taseko Mines","TGB","579783936","1.89","Canada"
"163","Perpetua Resources","PPTA","550998720","8.53","United States"
"164","Lithium Americas","LAC","503473600","2.24","Canada"
"165","Ramaco Resources","METC","497553248","9.4","United States"
"166","Pantoro Limited","PNR.AX","494848548","0.0766728","Australia"
"167","New Found Gold","NFGC","488128832","2.47","Canada"
"168","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"169","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"170","BCI Minerals Limited","BCI.AX","471187434","0.163346","Australia"
"171","Fission Uranium","FCU.TO","468500818","0.545566","Canada"
"172","Greatland Gold","GGP.L","460296037","0.0904247","United Kingdom"
"173","Major Drilling Group International","MDI.TO","459768462","5.61785","Canada"
"174","Macmahon Holdings","MAH.AX","459767981","0.21335","Australia"
"175","Prakash Industries","PRAKASH.NS","450653074","2.51496","India"
"176","Vizsla Silver","VZLA","448441856","1.85","Canada"
"177","Montage Gold Corp.","MAU.V","447116856","1.28282","Canada"
"178","McEwen Mining","MUX","445608032","8.41","Canada"
"179","Chrysos Corporation Limited","C79.AX","435516655","3.78697","Australia"
"180","RPMGlobal Holdings Limited","RUL.AX","389204086","1.76014","Australia"
"181","i-80 Gold","IAUX","381820800","0.9693","United States"
"182","Ur Energy","URG","380387680","1.05","United States"
"183","Predictive Discovery Limited","PDI.AX","376174094","0.160013","Australia"
"184","Patriot Battery Metals","PMET.TO","371495278","2.47716","Canada"
"185","ASA Gold and Precious Metals","ASA","361878528","18.76","United States"
"186","Compass Minerals","CMP","345963904","8.37","United States"
"187","Develop Global Limited","DVP.AX","338077798","1.3101","Australia"
"188","Galiano Gold","GAU","336563872","1.31","Canada"
"189","Solaris Resources","SLSR","332670240","1.93","Canada"
"190","TMC the metals company","TMC","317624256","0.9508","Canada"
"191","Latin Resources","LRS.AX","299055370","0.106675","Australia"
"192","Marimaca Copper","MARI.TO","288143652","2.85316","Canada"
"193","G2 Goldfields","GTWO.TO","272720430","1.14274","Canada"
"194","Metalla Royalty & Streaming","MTA","266989008","2.91","Canada"
"195","Lithium Royalty Corp.","LIRC.TO","249844083","4.42351","Canada"
"196","Hallador Energy Company","HNRG","249198880","5.85","United States"
"197","Chalice Mining","CHN.AX","245106627","0.63005","Australia"
"198","Caledonia Mining","CMCL","241726736","12.59","Jersey"
"199","Magnetic Resources NL","MAU.AX","232886428","0.900072","Australia"
"200","Bannerman Energy","BMN.AX","231609675","1.29677","Australia"
"201","Contango Ore","CTGO","230276768","18.96","United States"
"202","Mount Gibson Iron","MGX.AX","227445417","0.186682","Australia"
"203","Western Copper and Gold","WRN","222005296","1.12","Canada"
"204","Capital Limited","CAPD.L","217387936","1.10767","United Kingdom"
"205","New Pacific Metals","NEWP","216873712","1.26","Canada"
"206","Dakota Gold","DC","215423744","2.3","United States"
"207","Gold Royalty Corp","GROY","211339808","1.21","Canada"
"208","Standard Lithium","SLI","210984736","1.15","Canada"
"209","Lubelski Wegiel Bogdanka","LWB.WA","210351668","6.18434","Poland"
"210","Jupiter Mines Limited","JMS.AX","209137798","0.106675","Australia"
"211","ioneer","IONR","207769184","3.935","Australia"
"212","Probe Gold Inc.","PRB.TO","204194015","1.12799","Canada"
"213","Mandalay Resources","MND.TO","198372562","2.13066","Canada"
"214","Global Atomic","GLO.TO","195698688","0.862584","Canada"
"215","Los Andes Copper","LA.V","192384821","6.5173","Canada"
"216","NACCO Industries","NC","190962864","25.97","United States"
"217","EMX Royalty","EMX","182778464","1.61","Canada"
"218","Northern Dynasty Minerals","NAK","177341392","0.3298","Canada"
"219","Osisko Development","ODV","175148720","2.05","Canada"
"220","Prime Mining Corp.","PRYM.TO","173166549","1.15011","Canada"
"221","GoldMining Inc.","GLDG","173155184","0.9175","Canada"
"222","Idaho Strategic Resources","IDR","172219760","12.39","United States"
"223","Base Resources Limited","BSE.AX","171428904","0.146678","Australia"
"224","Nouveau Monde Graphite","NMG","170796560","1.435","Canada"
"225","Discovery Silver Corp.","DSV.TO","164851525","0.412861","Canada"
"226","Renascor Resources","RNU.AX","159300744","0.0626717","Australia"
"227","Peninsula Energy","PEN.AX","157236440","0.0493373","Australia"
"228","Arizona Metals","AMC.TO","155502414","1.29756","Canada"
"229","Atlas Lithium","ATLX","145178096","9.52","United States"
"230","Piedmont Lithium","PLL","144510448","6.68","Australia"
"231","Strickland Metals Limited","STK.AX","135367971","0.0613382","Australia"
"232","Encounter Resources","ENR.AX","134053028","0.29669","Australia"
"233","HMS Bergbau","HMU.DE","130916223","28.8121","Germany"
"234","Vox Royalty","VOXR","129117312","2.57","Canada"
"235","GreenX Metals","GRX.AX","127648996","0.456703","Australia"
"236","Avino Silver &amp; Gold Mines","ASM","125647640","0.93","Canada"
"237","Quantum Graphite","QGL.AX","125356034","0.363362","Australia"
"238","Metals Exploration","MTL.L","123224621","0.0675888","United Kingdom"
"239","Platinum Group Metals","PLG","122063912","1.18","Canada"
"240","Scully Royalty","SRL","117244392","7.91","China"
"241","Talga Group","TLG.AX","115777700","0.270022","Australia"
"242","AIC Mines Limited","A1M.AX","115145820","0.200016","Australia"
"243","Tanzanian Gold Corporation","TRX","106991184","0.3783","Canada"
"244","Aeris Resources","AIS.AX","106436376","0.110009","Australia"
"245","Sierra Metals","SMT.TO","104175796","0.493958","Canada"
"246","Alligator Energy","AGE.AX","100622588","0.0260021","Australia"
"247","International Tower Hill Mines","THM","98728216","0.4944","Canada"
"248","Ascot Resources","AOT.TO","96348154","0.136391","Canada"
"249","Energy Resources of Australia","ERA.AX","88600293","0.00400032","Australia"
"250","Trilogy Metals","TMQ","83722080","0.52","Canada"
"251","Laramide Resources","LAM.TO","83516800","0.335449","Canada"
"252","Integra Resources","ITRG","82504632","0.8999","Canada"
"253","United States Antimony Corporation","UAMY","78802576","0.695","United States"
"254","Vista Gold","VGZ","71514608","0.5848","United States"
"255","Mega Uranium","MGA.TO","71106758","0.184313","Canada"
"256","Forsys Metals","FSY.TO","69066502","0.353881","Canada"
"257","Aura Energy","AURA.L","64814510","0.0820253","Australia"
"258","U.S. GoldMining","USGO","64101280","5.17","United States"
"259","NioCorp Developments","NB","64027756","1.65","United States"
"260","American Battery Technology Company","ABAT","62699972","1.07","United States"
"261","Americas Gold and Silver Corp","USAS","61875632","0.2335","Canada"
"262","Elevate Uranium","EL8.AX","61212976","0.198455","Australia"
"263","Solitario Zinc","XPL","60349928","0.74105","United States"
"264","Fury Gold Mines","FURY","57672760","0.3764","Canada"
"265","U.S. Gold Corp","USAU","56129928","5.23","United States"
"266","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"267","Comstock Mining","LODE","52848124","0.3015","United States"
"268","Bear Creek Mining","BCM.V","52029148","0.228548","Canada"
"269","Silver One Resources","SVE.V","50551620","0.187999","Canada"
"270","Hycroft Mining","HYMC","50214572","2.02","United States"
"271","Investigator Resources","IVR.AX","36017497","0.0226685","Australia"
"272","Westwater Resources","WWR","30019742","0.5143","United States"
"273","Almaden Minerals","AAU","20102876","0.1465","Canada"
"274","Toro Energy","TOE.AX","15637911","0.13001","Australia"
"275","Austin Gold","AUST","12409133","0.935","United States"
"276","Superior Resources","SPQ.AX","12109209","0.00600048","Australia"
"277","Poseidon Nickel","POS.AX","8364629","0.00200016","Australia"
"278","Orosur Mining","OMI.V","6820516","0.0331763","Canada"
"279","GTI Energy","GTR.AX","5100308","0.00200016","Australia"
"280","Aurora Energy Metals","1AE.AX","4656036","0.0260021","Australia"
"281","Golden Minerals","AUMN","4057946","0.2699","United States"
"282","Sabre Resources","SBR.AX","3405943","0.00866736","Australia"
"283","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"284","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
