"Rank","Name","Symbol","marketcap","price (USD)","country"
"108","K92 Mining","KNT.TO","1757646342","7.38796","Canada"
"109","MAG Silver","MAG","1746921344","16.91","Canada"
"110","Vale Indonesia","INCO.JK","1746002556","0.165658","Indonesia"
"111","SilverCrest Metals","SILV","1738051712","11.65","Canada"
"112","Mitsui Mining &amp; Smelting","5706.T","1736646091","30.3702","Japan"
"113","Calibre Mining","CXB.TO","1719140571","2.05182","Canada"
"114","Eramet","ERA.PA","1709821659","57.6283","France"
"115","Fortuna Mining","FSM","1679454208","5.36","Canada"
"116","Al Masane Al Kobra Mining Company","1322.SR","1588688523","17.6651","Saudi Arabia"
"117","Denison Mines","DNN","1571007616","1.76","Canada"
"118","Wesdome Gold Mines","WDO.TO","1543870207","10.3011","Canada"
"119","CGN Mining Company","1164.HK","1531857040","0.197691","Hong Kong"
"120","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"121","Nova Minerals","NVA","1485697664","6.1","Australia"
"122","Greatland Gold","GGP.L","1468488565","0.105191","United Kingdom"
"123","Westgold Resources Limited","WGX.AX","1440994286","1.52792","Australia"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Centerra Gold","CGAU","1407397760","6.66","Canada"
"126","BEML","BEML.NS","1382700406","33.2025","India"
"127","Ero Copper","ERO","1360513664","13.17","Canada"
"128","Deterra Royalties","DRR.AX","1356605070","2.56539","Australia"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Hochschild Mining","HOC.L","1279598695","2.43247","United Kingdom"
"131","Sigma Lithium","SGML","1254275840","11.19","Canada"
"132","Iluka Resources","ILU.AX","1241340523","2.89864","Australia"
"133","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"134","Seabridge Gold","SA","1206441728","13.12","Canada"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Foran Mining","FOM.TO","1201114353","2.85714","Canada"
"137","Skeena Resources","SKE","1183151360","11.02","Canada"
"138","Aya Gold &amp; Silver","AYA.TO","1112427115","8.51541","Canada"
"139","Allied Gold Corporation","AAUC.TO","1103202779","3.35434","Canada"
"140","NovaGold Resources","NG","1094295680","3.27","Canada"
"141","Endeavour Silver","EXK","1088590720","4.15","Canada"
"142","Gujarat Mineral Development","GMDCLTD.NS","1033505289","3.24944","India"
"143","Gatos Silver","GATO","1000368000","14.4","United States"
"144","Energy Fuels","UUUU","988913152","5.03","United States"
"145","NRW Holdings Limited","NWH.AX","974522736","2.13154","Australia"
"146","Bellevue Gold","BGL.AX","940379960","0.73252","Australia"
"147","DRDGOLD","DRD","936709248","10.63","South Africa"
"148","Imdex Limited","IMD.AX","917221811","1.792","Australia"
"149","Liontown Resources","LTR.AX","908164427","0.37412","Australia"
"150","Altius Minerals","ALS.TO","863572527","18.6555","Canada"
"151","Perpetua Resources","PPTA","842696064","12.01","United States"
"152","Boss Energy","BOE.AX","842372475","2.05609","Australia"
"153","Compañía de Acero del Pacífico","CAP.SN","797737141","5.33789","Chile"
"154","Deep Yellow","DYL.AX","779841610","0.801685","Australia"
"155","Rupert Resources","RUP.TO","761604661","3.52241","Canada"
"156","Nexa Resources","NEXA","750929152","5.67","Luxembourg"
"157","Ivanhoe Electric","IE","748031744","6.21","Canada"
"158","MOIL","MOIL.NS","721438716","3.54129","India"
"159","Aris Mining","ARMN","710944000","4.16","Canada"
"160","Jastrzebska Spólka Weglowa","JSW.WA","708017919","6.0302","Poland"
"161","Lithium Americas","LAC","661685312","3.03","Canada"
"162","Taseko Mines","TGB","657620672","2.16","Canada"
"163","Solaris Resources","SLSR","656188800","4.03","Canada"
"164","Vizsla Silver","VZLA","629531776","2.21","Canada"
"165","Nittetsu Mining","1515.T","586390926","35.2494","Japan"
"166","TMC the metals company","TMC","570702912","1.76","Canada"
"167","Montage Gold Corp.","MAU.V","567289725","1.63165","Canada"
"168","WA1 Resources","WA1.AX","553511952","8.17404","Australia"
"169","Pantoro Limited","PNR.AX","547845875","0.0848843","Australia"
"170","enCore Energy","EU","537503424","2.9","Canada"
"171","Predictive Discovery Limited","PDI.AX","537409738","0.22007","Australia"
"172","Ramaco Resources","METC","530830400","10.28","United States"
"173","Major Drilling Group International","MDI.TO","522122308","6.37955","Canada"
"174","ASA Gold and Precious Metals","ASA","504856192","26.55","United States"
"175","BCI Minerals Limited","BCI.AX","489899638","0.169769","Australia"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","Compass Minerals","CMP","475636992","11.46","United States"
"178","Hallador Energy Company","HNRG","475606816","11.16","United States"
"179","Resolute Mining","RSG.AX","468540926","0.22007","Australia"
"180","Develop Global Limited","DVP.AX","462809537","1.70397","Australia"
"181","Macmahon Holdings","MAH.AX","460699598","0.213783","Australia"
"182","Collective Mining","CNL","457076960","5.89","Canada"
"183","G2 Goldfields","GTWO.TO","455367305","1.89776","Canada"
"184","IsoEnergy","ISO.V","453968627","2.54202","Canada"
"185","Discovery Silver Corp.","DSV.TO","451500146","1.12745","Canada"
"186","Fission Uranium","FCU.TO","432991776","0.504202","Canada"
"187","McEwen Mining","MUX","408579456","7.72","Canada"
"188","RPMGlobal Holdings Limited","RUL.AX","392828249","1.77314","Australia"
"189","Marimaca Copper","MARI.TO","391193277","3.87255","Canada"
"190","Northern Dynasty Minerals","NAK","385103424","0.705","Canada"
"191","New Found Gold","NFGC","371957952","1.87","Canada"
"192","Chrysos Corporation Limited","C79.AX","370214769","3.21303","Australia"
"193","Ur Energy","URG","367741984","1.01","United States"
"194","Central Asia Metals","CAML.L","350850103","1.94448","United Kingdom"
"195","Bannerman Energy","BMN.AX","337243461","1.88632","Australia"
"196","Galiano Gold","GAU","331630624","1.29","Canada"
"197","Americas Gold and Silver Corp","USAS","321009568","0.5557","Canada"
"198","Emeco Holdings","EHL.AX","317791529","0.613053","Australia"
"199","Metalla Royalty & Streaming","MTA","304898848","3.32","Canada"
"200","Mandalay Resources","MND.TO","304503574","3.2423","Canada"
"201","Patriot Battery Metals","PMET.TO","303727552","1.93277","Canada"
"202","Latin Resources","LRS.AX","300340684","0.103747","Australia"
"203","Sovereign Metals","SVM.AX","299864567","0.499874","Australia"
"204","Dakota Gold","DC","296511776","3.14","United States"
"205","Nouveau Monde Graphite","NMG","292341088","1.92","Canada"
"206","Prakash Industries","PRAKASH.NS","287731940","1.60671","India"
"207","i-80 Gold","IAUX","281497888","0.6415","United States"
"208","Chalice Mining","CHN.AX","281300966","0.723089","Australia"
"209","Standard Lithium","SLI","272792832","1.45","Canada"
"210","ioneer","IONR","264320000","4.48","Australia"
"211","Probe Gold Inc.","PRB.TO","250067451","1.37255","Canada"
"212","Gold Royalty Corp","GROY","248891584","1.47","Canada"
"213","Metro Mining","MMI.AX","240522636","0.0396127","Australia"
"214","Mount Gibson Iron","MGX.AX","234273783","0.19492","Australia"
"215","NACCO Industries","NC","230219392","31.55","United States"
"216","Magnetic Resources NL","MAU.AX","218051610","0.817404","Australia"
"217","Arafura Rare Earths","ARU.AX","216930463","0.0880282","Australia"
"218","Western Copper and Gold","WRN","214092736","1.08","Canada"
"219","Nordic Mining ASA","NOM.OL","212774639","1.96265","Norway"
"220","Integra Resources","ITRG","209029280","1.24","Canada"
"221","EMX Royalty","EMX","208444992","1.88","Canada"
"222","United States Antimony Corporation","UAMY","208218240","1.92","United States"
"223","Osisko Development","ODV","206187472","1.51","Canada"
"224","Lubelski Wegiel Bogdanka","LWB.WA","204599462","6.01523","Poland"
"225","Avino Silver &amp; Gold Mines","ASM","200955040","1.43","Canada"
"226","New Pacific Metals","NEWP","200818800","1.17","Canada"
"227","Caledonia Mining","CMCL","199831840","10.4","Jersey"
"228","Trilogy Metals","TMQ","199519728","1.24","Canada"
"229","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"230","Jupiter Mines Limited","JMS.AX","191122495","0.0974598","Australia"
"231","Metals Exploration","MTL.L","191088759","0.0746919","United Kingdom"
"232","Idaho Strategic Resources","IDR","189342848","13.86","United States"
"233","Lithium Royalty Corp.","LIRC.TO","188295664","3.38936","Canada"
"234","Prime Mining Corp.","PRYM.TO","181732840","1.22549","Canada"
"235","Piedmont Lithium","PLL","177385216","8.13","Australia"
"236","HMS Bergbau","HMU.DE","170002910","37.4143","Germany"
"237","Grange Resources","GRR.AX","163733340","0.141474","Australia"
"238","GoldMining Inc.","GLDG","161698096","0.83","Canada"
"239","U.S. GoldMining","USGO","145228480","11.67","United States"
"240","Platinum Group Metals","PLG","142798864","1.39","Canada"
"241","Arizona Metals","AMC.TO","142593423","1.04342","Canada"
"242","Los Andes Copper","LA.V","142302297","4.81793","Canada"
"243","GreenX Metals","GRX.AX","140786720","0.503018","Australia"
"244","AIC Mines Limited","A1M.AX","135740141","0.23579","Australia"
"245","Vox Royalty","VOXR","129423248","2.5","Canada"
"246","Sierra Metals","SMT.TO","128976896","0.609244","Canada"
"247","Global Atomic","GLO.TO","125054577","0.406162","Canada"
"248","Talga Group","TLG.AX","122864598","0.286092","Australia"
"249","Contango Ore","CTGO","122407288","10.01","United States"
"250","NioCorp Developments","NB","117981608","2.52","United States"
"251","U.S. Gold Corp","USAU","117439136","9.53","United States"
"252","Scully Royalty","SRL","117096168","7.9","China"
"253","Quantum Graphite","QGL.AX","108459819","0.314386","Australia"
"254","International Tower Hill Mines","THM","103820392","0.5199","Canada"
"255","Peninsula Energy","PEN.AX","102382243","0.641348","Australia"
"256","American Battery Technology Company","ABAT","99762856","1.17","United States"
"257","Laramide Resources","LAM.TO","99552818","0.39916","Canada"
"258","Strickland Metals Limited","STK.AX","95769165","0.0433853","Australia"
"259","Ascot Resources","AOT.TO","95339115","0.0980392","Canada"
"260","Aeris Resources","AIS.AX","94369799","0.0974598","Australia"
"261","Tanzanian Gold Corporation","TRX","92394304","0.3201","Canada"
"262","Atlas Lithium","ATLX","88025360","5.71","United States"
"263","Renascor Resources","RNU.AX","87909738","0.0345825","Australia"
"264","Comstock Mining","LODE","86625504","0.3685","United States"
"265","Vista Gold","VGZ","83370392","0.6769","United States"
"266","Mega Uranium","MGA.TO","78142022","0.210084","Canada"
"267","Alligator Energy","AGE.AX","77939643","0.0201207","Australia"
"268","Encounter Resources","ENR.AX","75270423","0.150905","Australia"
"269","Aura Energy","AURA.L","74607185","0.0809162","Australia"
"270","Hycroft Mining","HYMC","72528344","2.93","United States"
"271","Bear Creek Mining","BCM.V","64586157","0.283613","Canada"
"272","Elevate Uranium","EL8.AX","64253164","0.166625","Australia"
"273","Forsys Metals","FSY.TO","63125737","0.315126","Canada"
"274","Fury Gold Mines","FURY","61208428","0.404","Canada"
"275","Westwater Resources","WWR","58575308","0.9371","United States"
"276","Solitario Zinc","XPL","57291912","0.7035","United States"
"277","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"278","Silver One Resources","SVE.V","48958106","0.182073","Canada"
"279","Orosur Mining","OMI.V","40952969","0.154062","Canada"
"280","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"281","Investigator Resources","IVR.AX","24976107","0.0157193","Australia"
"282","Austin Gold","AUST","21234880","1.6","United States"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Toro Energy","TOE.AX","14747856","0.122611","Australia"
"285","Poseidon Nickel","POS.AX","13183132","0.00313594","Australia"
"286","Superior Resources","SPQ.AX","9550441","0.00440141","Australia"
"287","GTI Energy","GTR.AX","5589066","0.00188632","Australia"
"288","Aurora Energy Metals","1AE.AX","4728803","0.0264085","Australia"
"289","Sabre Resources","SBR.AX","2223753","0.00565895","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1293052","0.0859","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473000","0.01","Canada"
