"Rank","Name","Symbol","marketcap","price (USD)","country"
"192","Probe Gold Inc.","PRB.TO","368526888","1.80688","Canada"
"193","Gold Royalty Corp","GROY","368251936","2.16","Canada"
"194","Galiano Gold","GAU","365706784","1.42","Canada"
"195","Metals Exploration","MTL.L","363609231","0.124666","United Kingdom"
"196","Caledonia Mining","CMCL","363128128","18.82","Jersey"
"197","Kingsgate Consolidated Limited","KCN.AX","362086576","1.40479","Australia"
"198","Chalice Mining","CHN.AX","361803205","0.930021","Australia"
"199","Prakash Industries","PRAKASH.NS","360695386","2.01285","India"
"200","United States Antimony Corporation","UAMY","357306688","3.03","United States"
"201","IsoEnergy","ISO.TO","356726262","7.4177","Canada"
"202","Mandalay Resources","MND.TO","355244056","3.75274","Canada"
"203","Ur-Energy","URG","350226240","0.96","United States"
"204","Standard Lithium","SLI","341593696","1.72","Canada"
"205","Aurelia Metals","AMI.AX","341243954","0.201613","Australia"
"206","Metalla Royalty & Streaming","MTA","334939776","3.62","Canada"
"207","New Found Gold","NFGC","326560512","1.48","Canada"
"208","Patriot Battery Metals","PMET.TO","312682604","1.98976","Canada"
"209","Bannerman Energy","BMN.AX","309389344","1.72997","Australia"
"210","Sovereign Metals","SVM.AX","309248304","0.478018","Australia"
"211","Osisko Development","ODV","297905728","2.18","Canada"
"212","Magnetic Resources NL","MAU.AX","292321041","1.08936","Australia"
"213","Nouveau Monde Graphite","NMG","283205440","1.86","Canada"
"214","Integra Resources","ITRG","275473248","1.63","Canada"
"215","NACCO Industries","NC","272605216","36.63","United States"
"216","New Pacific Metals","NEWP","269700896","1.57","Canada"
"217","Arafura Rare Earths","ARU.AX","267652903","0.108611","Australia"
"218","Metro Mining","MMI.AX","265721935","0.0435744","Australia"
"219","Emeco Holdings","EHL.AX","261277711","0.504032","Australia"
"220","EMX Royalty","EMX","260260736","2.41","Canada"
"221","Western Copper and Gold","WRN","258007728","1.29","Canada"
"222","Jupiter Mines Limited","JMS.AX","255078044","0.130073","Australia"
"223","Nordic Mining ASA","NOM.OL","249732353","2.30355","Norway"
"224","Contango Ore","CTGO","245044320","19.52","United States"
"225","Lubelski Wegiel Bogdanka","LWB.WA","223519507","6.57148","Poland"
"226","Lithium Royalty Corp.","LIRC.TO","214617305","3.89905","Canada"
"227","29Metals","29M.AX","214048907","0.156087","Australia"
"228","Trilogy Metals","TMQ","210545904","1.28","Canada"
"229","Mount Gibson Iron","MGX.AX","208661290","0.176899","Australia"
"230","Prime Mining Corp.","PRYM.TO","199661601","1.30944","Canada"
"231","Strickland Metals Limited","STK.AX","198633340","0.0877992","Australia"
"232","Global Atomic","GLO.TO","196078408","0.63643","Canada"
"233","International Tower Hill Mines","THM","194205952","0.934199","Canada"
"234","Capital Limited","CAPD.L","192464843","0.97836","United Kingdom"
"235","ioneer","IONR","191398352","3.25","Australia"
"236","Idaho Strategic Resources","IDR","185403904","13.19","United States"
"237","Vox Royalty","VOXR","181707904","3.58","Canada"
"238","Platinum Group Metals","PLG","179900560","1.71","Canada"
"239","Sierra Metals","SMT.TO","175493045","0.826628","Canada"
"240","HMS Bergbau","HMU.DE","172335947","37.9354","Germany"
"241","U.S. Gold Corp","USAU","171098944","13.48","United States"
"242","GoldMining Inc.","GLDG","149763856","0.764","Canada"
"243","NioCorp Developments","NB","145958096","2.62","United States"
"244","Grange Resources","GRR.AX","143011582","0.123569","Australia"
"245","Arizona Metals","AMC.TO","139467740","1.01683","Canada"
"246","Fenix Resources","FEX.AX","137374048","0.185354","Australia"
"247","GreenX Metals","GRX.AX","135363673","0.471514","Australia"
"248","Talga Group","TLG.AX","134521217","0.295916","Australia"
"249","Polymetals Resources","POL.AX","134445317","0.539802","Australia"
"250","Piedmont Lithium","PLL","133432288","6.08","Australia"
"251","American Battery Technology Company","ABAT","126757752","1.37","United States"
"252","Majestic Gold","MJS.V","125851424","0.120702","Canada"
"253","AIC Mines Limited","A1M.AX","123553205","0.21462","Australia"
"254","Vista Gold","VGZ","122359344","0.9802","United States"
"255","Los Andes Copper","LA.V","122292436","4.14045","Canada"
"256","Laramide Resources","LAM.TO","121241586","0.460863","Canada"
"257","U.S. GoldMining","USGO","121086152","9.68","United States"
"258","Aeris Resources","AIS.AX","107056545","0.110562","Australia"
"259","Quantum Graphite","QGL.AX","106987357","0.305671","Australia"
"260","Hycroft Mining","HYMC","106928960","4.28","United States"
"261","Ascot Resources","AOT.TO","103189314","0.0694952","Canada"
"262","Comstock Mining","LODE","102900000","3.5","United States"
"263","Renascor Resources","RNU.AX","97583299","0.0383715","Australia"
"264","Tanzanian Gold Corporation","TRX","95575816","0.3388","Canada"
"265","Scully Royalty","SRL","94032672","6.344","China"
"266","Fury Gold Mines","FURY","88441560","0.5294","Canada"
"267","Forsys Metals","FSY.TO","83223608","0.395026","Canada"
"268","Alligator Energy","AGE.AX","80616030","0.0208117","Australia"
"269","Mega Uranium","MGA.TO","79551860","0.212143","Canada"
"270","Atlas Lithium","ATLX","77413448","4.34","United States"
"271","Aura Energy","AURA.L","77302432","0.0846918","Australia"
"272","Elevate Uranium","EL8.AX","71475390","0.185354","Australia"
"273","Nova Minerals","NVA","69480712","13","Australia"
"274","Encounter Resources","ENR.AX","68123257","0.136576","Australia"
"275","Peninsula Energy","PEN.AX","64369355","0.403226","Australia"
"276","Silver One Resources","SVE.V","60977931","0.226774","Canada"
"277","Solitario Zinc","XPL","57048428","0.6901","United States"
"278","Bear Creek Mining","BCM.V","50227769","0.171909","Canada"
"279","Westwater Resources","WWR","44851968","0.587","United States"
"280","Orosur Mining","OMI.V","37722238","0.120702","Canada"
"281","Investigator Resources","IVR.AX","36178655","0.0227627","Australia"
"282","Austin Gold","AUST","20438572","1.54","United States"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Toro Energy","TOE.AX","13689744","0.113814","Australia"
"285","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"286","GTI Energy","GTR.AX","9752048","0.00325182","Australia"
"287","Auric Minerals","AUMC.CN","8217246","0.299927","Canada"
"288","Aurora Energy Metals","1AE.AX","6987409","0.0390219","Australia"
"289","Superior Resources","SPQ.AX","6168003","0.00260146","Australia"
"290","Renegade Gold","RAGE.V","4367762","0.0841258","Canada"
"291","Golden Minerals","AUMN","2596642","0.1725","United States"
"292","Sabre Resources","SBR.AX","2308896","0.00585328","Australia"
