"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Buenaventura Mining Company","BVN","3566554624","13.92","Peru"
"70","Hecla Mining","HL","3458735616","5.47","United States"
"71","Coeur Mining","CDE","3451426304","5.4","United States"
"72","Alliance Resource Partners","ARLP","3390499072","26.4","United States"
"73","Orla Mining","ORLA","3343619840","10.37","Canada"
"74","Sibanye-Stillwater","SBSW","3211882496","4.51","South Africa"
"75","New Gold","NGD","3062598144","3.87","Canada"
"76","NexGen Energy","NXE","3004790272","5.28","Canada"
"77","Pilbara Minerals","PLS.AX","2919036811","0.907116","Australia"
"78","Perseus Mining","PRU.AX","2908932219","2.13045","Australia"
"79","Equinox Gold","EQX","2897428736","6.35","Canada"
"80","Hudbay Minerals","HBM","2875592960","7.28","Canada"
"81","First Majestic Silver","AG","2849671680","5.88","Canada"
"82","Torex Gold Resources","TXG.TO","2673420256","31.0275","Canada"
"83","Whitehaven Coal","WHC.AX","2664147387","3.18449","Australia"
"84","Mineral Resources","MIN.AX","2577319167","13.1149","Australia"
"85","Sandstorm Gold","SAND","2468124672","8.41","Canada"
"86","Merdeka Copper Gold","MDKA.JK","2456773758","0.100639","Indonesia"
"87","Hindustan Copper","HINDCOPPER.NS","2439059554","2.52223","India"
"88","OceanaGold","OGC.TO","2409370369","3.42985","Canada"
"89","China Gold International Resources","CGG.TO","2392967810","6.03654","Canada"
"90","Warrior Met Coal","HCC","2386717696","45.41","United States"
"91","Greatland Gold","GGP.L","2299397602","17.5804","United Kingdom"
"92","Uranium Energy","UEC","2259417600","5.27","United States"
"93","Coronado Global Resources","CRN.AX","2204005458","0.119458","Australia"
"94","Dundee Precious Metals","DPM.TO","2183150217","12.824","Canada"
"95","Exxaro Resources","EXX.JO","2142502000","8.71669","South Africa"
"96","Regis Resources","RRL.AX","2099354378","2.77884","Australia"
"97","K92 Mining","KNT.TO","2093855036","8.72265","Canada"
"98","Koza Gold","KOZAL.IS","2067749772","0.645667","Turkey"
"99","Gold Road Resources","GOR.AX","2061203608","1.89728","Australia"
"100","New Hope Corporation","NHC.AX","2014245254","2.38278","Australia"
"101","Ramelius Resources","RMS.AX","1954517644","1.68647","Australia"
"102","Calibre Mining","CXB.TO","1877905200","2.1951","Canada"
"103","Hochschild Mining","HOC.L","1858062827","361.169","United Kingdom"
"104","IGO Limited","IGO.AX","1847938960","2.44027","Australia"
"105","Codan Limited","CDA.AX","1838444196","10.1252","Australia"
"106","Vault Minerals","VAU.AX","1833807446","0.26958","Australia"
"107","Fortuna Mining","FSM","1820765440","5.95","Canada"
"108","KIOCL","KIOCL.NS","1810818973","2.97954","India"
"109","African Rainbow Minerals","ARI.JO","1754688400","8.89616","South Africa"
"110","Wesdome Gold Mines","WDO.TO","1719408500","11.4449","Canada"
"111","Westgold Resources Limited","WGX.AX","1608600874","1.70563","Australia"
"112","Alpha Metallurgical Resources","AMR","1582117760","121.21","United States"
"113","Vale Indonesia","INCO.JK","1581541513","0.150054","Indonesia"
"114","Eramet","ERA.PA","1572549263","54.9028","France"
"115","BEML","BEML.NS","1558221418","37.4172","India"
"116","Nickel Industries Limited","NIC.AX","1552552835","0.357736","Australia"
"117","Paladin Energy","PDN.AX","1548282898","3.8808","Australia"
"118","Mitsui Mining &amp; Smelting","5706.T","1533140885","26.8115","Japan"
"119","MAG Silver","MAG","1524852992","14.74","Canada"
"120","Champion Iron","CIA.AX","1509661796","2.91299","Australia"
"121","Peabody Energy","BTU","1508646400","12.41","United States"
"122","TMC the metals company","TMC","1488148736","3.1","Canada"
"123","Al Masane Al Kobra Mining Company","1322.SR","1449615854","15.9721","Saudi Arabia"
"124","Discovery Silver Corp.","DSV.TO","1439634642","1.80518","Canada"
"125","CGN Mining Company","1164.HK","1411108385","0.185656","Hong Kong"
"126","NovaGold Resources","NG","1398903808","4.18","Canada"
"127","Centerra Gold","CGAU","1341664128","6.4","Canada"
"128","Allied Gold Corporation","AAUC.TO","1316056368","3.82699","Canada"
"129","Denison Mines","DNN","1301367168","1.43","Canada"
"130","Ero Copper","ERO","1299828608","12.55","Canada"
"131","Skeena Resources","SKE","1295381504","11.33","Canada"
"132","DRDGOLD","DRD","1273320192","14.02","South Africa"
"133","Deterra Royalties","DRR.AX","1243399964","2.35084","Australia"
"134","Seabridge Gold","SA","1206648832","12.04","Canada"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Gujarat Mineral Development","GMDCLTD.NS","1143799696","3.59685","India"
"137","Iluka Resources","ILU.AX","1100641860","2.56165","Australia"
"138","Perpetua Resources","PPTA","1066796736","14.97","United States"
"139","Foran Mining","FOM.TO","1021208012","2.42617","Canada"
"140","Energy Fuels","UUUU","980529536","4.55","United States"
"141","Imdex Limited","IMD.AX","967837159","1.89089","Australia"
"142","Endeavour Silver","EXK","946718976","3.44","Canada"
"143","Montage Gold Corp.","MAU.V","946058176","2.67167","Canada"
"144","Boss Energy","BOE.AX","933004543","2.24863","Australia"
"145","Aris Mining","ARMN","919939712","5.32","Canada"
"146","Sigma Lithium","SGML","906825984","8.15","Canada"
"147","Altius Minerals","ALS.TO","897672901","19.3877","Canada"
"148","Aya Gold &amp; Silver","AYA.TO","819739487","6.2676","Canada"
"149","Ivanhoe Electric","IE","816754368","6.16","Canada"
"150","Bellevue Gold","BGL.AX","815782169","0.552574","Australia"
"151","Collective Mining","CNL","806240000","9.49","Canada"
"152","NRW Holdings Limited","NWH.AX","788857442","1.7248","Australia"
"153","Rupert Resources","RUP.TO","768920142","3.28544","Canada"
"154","Compañía de Acero del Pacífico","CAP.SN","768723177","5.14375","Chile"
"155","MOIL","MOIL.NS","764153043","3.73463","India"
"156","Liontown Resources","LTR.AX","762945742","0.314297","Australia"
"157","Nexa Resources","NEXA","761524224","5.75","Luxembourg"
"158","Jastrzebska Spólka Weglowa","JSW.WA","746781342","6.36035","Poland"
"159","Deep Yellow","DYL.AX","720919893","0.741025","Australia"
"160","Pantoro Limited","PNR.AX","698742875","1.79507","Australia"
"161","Taseko Mines","TGB","698083776","2.21","Canada"
"162","Resolute Mining","RSG.AX","686834148","0.322601","Australia"
"163","Nittetsu Mining","1515.T","686544272","43.6306","Japan"
"164","Solaris Resources","SLSR","680689984","4.17","Canada"
"165","Lithium Americas","LAC","636376256","2.91","Canada"
"166","Hallador Energy Company","HNRG","628312064","14.62","United States"
"167","Predictive Discovery Limited","PDI.AX","609214749","0.233167","Australia"
"168","Vizsla Silver","VZLA","599368320","2.04","Canada"
"169","Northern Dynasty Minerals","NAK","576282816","1.07","Canada"
"170","ASA Gold and Precious Metals","ASA","552014144","29.03","United States"
"171","Develop Global Limited","DVP.AX","550375756","2.01865","Australia"
"172","G2 Goldfields","GTWO.TO","543522530","2.26009","Canada"
"173","Compass Minerals","CMP","539553280","13","United States"
"174","Ramaco Resources","METC","528668352","9.95","United States"
"175","Energy Resources of Australia","ERA.AX","517945573","0.00127763","Australia"
"176","BCI Minerals Limited","BCI.AX","516483189","0.178868","Australia"
"177","WA1 Resources","WA1.AX","515200695","7.60828","Australia"
"178","Major Drilling Group International","MDI.TO","496421830","6.06542","Canada"
"179","IsoEnergy","ISO.V","468096758","2.62113","Canada"
"180","McEwen Mining","MUX","405587424","7.52","Canada"
"181","RPMGlobal Holdings Limited","RUL.AX","400004375","1.80146","Australia"
"182","United States Antimony Corporation","UAMY","377731776","3.22","United States"
"183","Americas Gold and Silver Corp","USAS","372800384","0.5803","Canada"
"184","Macmahon Holdings","MAH.AX","371692449","0.17248","Australia"
"185","Prakash Industries","PRAKASH.NS","363352652","2.02897","India"
"186","Central Asia Metals","CAML.L","361205221","203.689","United Kingdom"
"187","Marimaca Copper","MARI.TO","345530103","3.41541","Canada"
"188","Galiano Gold","GAU","345123232","1.32","Canada"
"189","Mandalay Resources","MND.TO","342436993","3.64647","Canada"
"190","Aurelia Metals","AMI.AX","313559014","0.185256","Australia"
"191","Probe Gold Inc.","PRB.TO","300988455","1.48747","Canada"
"192","Avino Silver &amp; Gold Mines","ASM","300688064","2.12","Canada"
"193","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"194","Arafura Rare Earths","ARU.AX","299107377","0.121375","Australia"
"195","Chrysos Corporation Limited","C79.AX","298143820","2.57442","Australia"
"196","Dakota Gold","DC","297592832","2.66","United States"
"197","enCore Energy","EU","292387328","1.55","Canada"
"198","Kingsgate Consolidated Limited","KCN.AX","288970712","1.12112","Australia"
"199","Integra Resources","ITRG","285202912","1.66","Canada"
"200","Bannerman Energy","BMN.AX","281045632","1.57148","Australia"
"201","Standard Lithium","SLI","280348800","1.45","Canada"
"202","Metalla Royalty & Streaming","MTA","276952928","2.99","Canada"
"203","Ur-Energy","URG","275598848","0.7488","United States"
"204","i-80 Gold","IAUX","272619392","0.6073","United States"
"205","Metals Exploration","MTL.L","269044108","10.0915","United Kingdom"
"206","Trilogy Metals","TMQ","268783072","1.61","Canada"
"207","Sovereign Metals","SVM.AX","268628041","0.415229","Australia"
"208","Chalice Mining","CHN.AX","267154762","0.686725","Australia"
"209","Patriot Battery Metals","PMET.TO","263252740","1.67521","Canada"
"210","Nouveau Monde Graphite","NMG","251230640","1.65","Canada"
"211","NACCO Industries","NC","248684752","33.46","United States"
"212","Emeco Holdings","EHL.AX","248359044","0.479111","Australia"
"213","Gold Royalty Corp","GROY","247181504","1.45","Canada"
"214","Caledonia Mining","CMCL","246587536","12.78","Jersey"
"215","Magnetic Resources NL","MAU.AX","245460483","0.919893","Australia"
"216","EMX Royalty","EMX","241968896","2.22","Canada"
"217","New Found Gold","NFGC","230610592","1.14","Canada"
"218","Mount Gibson Iron","MGX.AX","226910704","0.191644","Australia"
"219","Lithium Royalty Corp.","LIRC.TO","223666212","4.02603","Canada"
"220","Western Copper and Gold","WRN","220001088","1.1","Canada"
"221","Osisko Development","ODV","219938880","1.61","Canada"
"222","ioneer","IONR","219210096","3.5865","Australia"
"223","Nordic Mining ASA","NOM.OL","216831690","2.00007","Norway"
"224","Idaho Strategic Resources","IDR","208256128","15.24","United States"
"225","Metro Mining","MMI.AX","202362182","0.0332183","Australia"
"226","New Pacific Metals","NEWP","195669600","1.14","Canada"
"227","Lubelski Wegiel Bogdanka","LWB.WA","195243138","5.74015","Poland"
"228","Global Atomic","GLO.TO","184631693","0.599321","Canada"
"229","Jupiter Mines Limited","JMS.AX","181647364","0.0926281","Australia"
"230","Capital Limited","CAPD.L","178669591","90.8234","United Kingdom"
"231","Piedmont Lithium","PLL","167209472","7.62","Australia"
"232","Contango Ore","CTGO","163884928","13.38","United States"
"233","Sierra Metals","SMT.TO","163734184","0.772619","Canada"
"234","Vox Royalty","VOXR","162413120","3.2","Canada"
"235","GoldMining Inc.","GLDG","151996368","0.7645","Canada"
"236","Grange Resources","GRR.AX","147865093","0.127763","Australia"
"237","Prime Mining Corp.","PRYM.TO","146020536","0.98202","Canada"
"238","HMS Bergbau","HMU.DE","145779394","32.0831","Germany"
"239","GreenX Metals","GRX.AX","143035135","0.511051","Australia"
"240","Polymetals Resources","POL.AX","138421924","0.555769","Australia"
"241","Fenix Resources","FEX.AX","134934417","0.182062","Australia"
"242","International Tower Hill Mines","THM","134787584","0.6306","Canada"
"243","American Battery Technology Company","ABAT","132066472","1.56","United States"
"244","NioCorp Developments","NB","130399200","2.36","United States"
"245","Strickland Metals Limited","STK.AX","130070535","0.0574933","Australia"
"246","AIC Mines Limited","A1M.AX","128714102","0.223585","Australia"
"247","U.S. Gold Corp","USAU","127857664","10.24","United States"
"248","Platinum Group Metals","PLG","124721272","1.18","Canada"
"249","Ascot Resources","AOT.TO","123288902","0.0830385","Canada"
"250","Los Andes Copper","LA.V","122631237","4.15192","Canada"
"251","Talga Group","TLG.AX","120835845","0.281078","Australia"
"252","Laramide Resources","LAM.TO","120659999","0.483789","Canada"
"253","Aeris Resources","AIS.AX","117526541","0.121375","Australia"
"254","U.S. GoldMining","USGO","117144672","9.4","United States"
"255","Renascor Resources","RNU.AX","113720700","0.044717","Australia"
"256","Vista Gold","VGZ","112010400","0.9","United States"
"257","Scully Royalty","SRL","110993824","7.4883","China"
"258","Arizona Metals","AMC.TO","110520038","0.808723","Canada"
"259","Quantum Graphite","QGL.AX","108441221","0.309825","Australia"
"260","29Metals","29M.AX","100710586","0.0734636","Australia"
"261","Tanzanian Gold Corporation","TRX","88607920","0.3141","Canada"
"262","Hycroft Mining","HYMC","84693728","3.39","United States"
"263","Atlas Lithium","ATLX","75245272","4.3","United States"
"264","Forsys Metals","FSY.TO","74541636","0.353816","Canada"
"265","Alligator Energy","AGE.AX","74235339","0.0191644","Australia"
"266","Aura Energy","AURA.L","72718301","7.96696","Australia"
"267","Mega Uranium","MGA.TO","69830717","0.187739","Canada"
"268","Nova Minerals","NVA","69330888","13.25","Australia"
"269","Elevate Uranium","EL8.AX","65279310","0.169286","Australia"
"270","Comstock Mining","LODE","64300324","2.39","United States"
"271","Peninsula Energy","PEN.AX","63226217","0.396065","Australia"
"272","Fury Gold Mines","FURY","61407152","0.383","Canada"
"273","Encounter Resources","ENR.AX","58947566","0.118181","Australia"
"274","Solitario Zinc","XPL","50534172","0.619","United States"
"275","Orosur Mining","OMI.V","48517906","0.155246","Canada"
"276","Silver One Resources","SVE.V","41744527","0.155246","Canada"
"277","Bear Creek Mining","BCM.V","35864735","0.122753","Canada"
"278","Westwater Resources","WWR","35002848","0.4855","United States"
"279","Investigator Resources","IVR.AX","23344985","0.0146927","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Austin Gold","AUST","15740355","1.186","United States"
"282","Toro Energy","TOE.AX","14983384","0.124569","Australia"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Superior Resources","SPQ.AX","6058465","0.00255526","Australia"
"285","Aurora Energy Metals","1AE.AX","5833821","0.0325795","Australia"
"286","GTI Energy","GTR.AX","5747317","0.00191644","Australia"
"287","Golden Minerals","AUMN","2709558","0.18","United States"
"288","Sabre Resources","SBR.AX","1763916","0.0044717","Australia"
