"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7720421324","20.9942","Australia"
"45","Harmony Gold","HMY","7527034880","12.1","South Africa"
"46","Lundin Mining","LUN.TO","7354042848","8.47458","Canada"
"47","Fresnillo","FNLPF","7280513024","9.88","Mexico"
"48","KGHM Polska Miedź","KGH.WA","6732006732","33.66","Poland"
"49","Lundin Gold","LUG.TO","6586014208","27.4095","Canada"
"50","Sumitomo Metal Mining","5713.T","6526769635","23.7547","Japan"
"51","Tianqi Lithium","002466.SZ","6355813994","4.3029","China"
"52","National Mineral Development Corporation","NMDC.NS","6233823746","0.709048","India"
"53","United Tractors","UNTR.JK","5419204758","1.49215","Indonesia"
"54","Endeavour Mining","EDV.TO","5403795626","22.2562","United Kingdom"
"55","Impala Platinum","IMP.JO","5159070300","5.73391","South Africa"
"56","CSN Mineração","CMIN3.SA","5010829086","0.922458","Brazil"
"57","Yancoal","YAL.AX","4908174153","3.71707","Australia"
"58","Capstone Copper","CS.TO","4476697790","5.9364","Canada"
"59","Pilbara Minerals","PLS.AX","4290681144","1.33337","Australia"
"60","Lynas","LYC.AX","4085819638","4.37118","Australia"
"61","Mineral Resources","MIN.AX","4031830939","20.5162","Australia"
"62","MP Materials","MP","4029581056","24.69","United States"
"63","Hecla Mining","HL","3860310784","6.06","United States"
"64","Osisko Gold Royalties","OR","3689596160","19.77","Canada"
"65","Iamgold","IAG","3644256000","6.38","Canada"
"66","NexGen Energy","NXE","3565124608","6.31","Canada"
"67","Hudbay Minerals","HBM","3561163520","9.04","Canada"
"68","Triple Flag Precious Metals","TFPM","3390117120","16.83","Canada"
"69","Alliance Resource Partners","ARLP","3388520448","26.46","United States"
"70","B2Gold","BTG","3334641408","2.53","Canada"
"71","Buenaventura Mining Company","BVN","3288146432","12.96","Peru"
"72","NLC India","NLCINDIA.NS","3246353898","2.33882","India"
"73","De Grey Mining","DEG.AX","3226918675","1.34595","Australia"
"74","Whitehaven Coal","WHC.AX","3146541025","3.7611","Australia"
"75","Filo Mining","FIL.TO","3058694143","22.5499","Canada"
"76","Equinox Gold","EQX","3055707136","6.71","Canada"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Uranium Energy","UEC","2915076352","6.89","United States"
"79","Warrior Met Coal","HCC","2804419584","53.61","United States"
"80","Sibanye-Stillwater","SBSW","2803632384","3.96","South Africa"
"81","Coeur Mining","CDE","2787218688","6.98","United States"
"82","First Majestic Silver","AG","2687257344","5.61","Canada"
"83","Hindustan Copper","HINDCOPPER.NS","2566734297","2.65426","India"
"84","Perseus Mining","PRU.AX","2485520642","1.81137","Australia"
"85","New Hope Corporation","NHC.AX","2451001474","2.89944","Australia"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","Alpha Metallurgical Resources","AMR","2416290304","185.64","United States"
"88","China Gold International Resources","CGG.TO","2405936209","6.06925","Canada"
"89","Exxaro Resources","EXX.JO","2395808500","9.91909","South Africa"
"90","New Gold","NGD","2380612096","3.01","Canada"
"91","OceanaGold","OGC.TO","2252710679","3.18146","Canada"
"92","IGO Limited","IGO.AX","2233758595","2.94976","Australia"
"93","Orla Mining","ORLA","2186955008","6.8","Canada"
"94","Koza Gold","KOZAL.IS","2177501427","0.679938","Turkey"
"95","Merdeka Copper Gold","MDKA.JK","2169842422","0.0888875","Indonesia"
"96","Paladin Energy","PDN.AX","2140112727","5.36491","Australia"
"97","Peabody Energy","BTU","2100735104","17.29","United States"
"98","Torex Gold Resources","TXG.TO","2049027465","23.8295","Canada"
"99","KIOCL","KIOCL.NS","2035506104","3.34924","India"
"100","Nickel Industries Limited","NIC.AX","1996565569","0.465421","Australia"
"101","Dundee Precious Metals","DPM.TO","1975818583","11.0617","Canada"
"102","Ramelius Resources","RMS.AX","1925248454","1.66671","Australia"
"103","Codan Limited","CDA.AX","1914939767","10.5474","Australia"
"104","Sandstorm Gold","SAND","1911675392","6.44","Canada"
"105","Champion Iron","CIA.AX","1906820499","3.67934","Australia"
"106","African Rainbow Minerals","ARI.JO","1874071400","9.559","South Africa"
"107","Vale Indonesia","INCO.JK","1822201395","0.165557","Indonesia"
"108","Gold Road Resources","GOR.AX","1786291539","1.64784","Australia"
"109","K92 Mining","KNT.TO","1741683728","7.32086","Canada"
"110","Mitsui Mining &amp; Smelting","5706.T","1735363802","30.3478","Japan"
"111","Calibre Mining","CXB.TO","1728261162","2.06271","Canada"
"112","MAG Silver","MAG","1676672512","16.23","Canada"
"113","SilverCrest Metals","SILV","1673900544","11.22","Canada"
"114","Fortuna Mining","FSM","1644987776","5.25","Canada"
"115","Al Masane Al Kobra Mining Company","1322.SR","1634503498","18.1745","Saudi Arabia"
"116","Eramet","ERA.PA","1628008079","56.964","France"
"117","Denison Mines","DNN","1562081536","1.75","Canada"
"118","Wesdome Gold Mines","WDO.TO","1536298574","10.2506","Canada"
"119","CGN Mining Company","1164.HK","1531490578","0.201494","Hong Kong"
"120","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"121","Westgold Resources Limited","WGX.AX","1488846351","1.57866","Australia"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Greatland Gold","GGP.L","1423500010","0.108836","United Kingdom"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","BEML","BEML.NS","1413066637","33.9196","India"
"126","Centerra Gold","CGAU","1403171328","6.64","Canada"
"127","Deterra Royalties","DRR.AX","1363632313","2.57868","Australia"
"128","Ero Copper","ERO","1345018112","13.02","Canada"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Iluka Resources","ILU.AX","1247070890","2.91202","Australia"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Sigma Lithium","SGML","1220032512","10.91","Canada"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Skeena Resources","SKE","1193887616","11.12","Canada"
"135","Hochschild Mining","HOC.L","1191419382","2.31587","United Kingdom"
"136","Foran Mining","FOM.TO","1190481893","2.83185","Canada"
"137","Seabridge Gold","SA","1173338112","12.76","Canada"
"138","Allied Gold Corporation","AAUC.TO","1119933770","3.40521","Canada"
"139","Aya Gold &amp; Silver","AYA.TO","1069642020","8.18789","Canada"
"140","NovaGold Resources","NG","1057484544","3.16","Canada"
"141","Gujarat Mineral Development","GMDCLTD.NS","1033529282","3.25009","India"
"142","Endeavour Silver","EXK","1030882304","3.93","Canada"
"143","Gatos Silver","GATO","1000368000","14.4","United States"
"144","Energy Fuels","UUUU","979083008","4.98","United States"
"145","NRW Holdings Limited","NWH.AX","977667906","2.13842","Australia"
"146","Bellevue Gold","BGL.AX","976974032","0.761025","Australia"
"147","DRDGOLD","DRD","929378944","10.76","South Africa"
"148","Liontown Resources","LTR.AX","916049491","0.377368","Australia"
"149","Altius Minerals","ALS.TO","855794775","18.4874","Canada"
"150","Imdex Limited","IMD.AX","853091469","1.66671","Australia"
"151","Boss Energy","BOE.AX","837452052","2.04408","Australia"
"152","Perpetua Resources","PPTA","834276160","11.89","United States"
"153","Compañía de Acero del Pacífico","CAP.SN","792951295","5.30587","Chile"
"154","Deep Yellow","DYL.AX","780057420","0.801907","Australia"
"155","Nexa Resources","NEXA","733712064","5.54","Luxembourg"
"156","Rupert Resources","RUP.TO","733241327","3.39123","Canada"
"157","Jastrzebska Spólka Weglowa","JSW.WA","713140273","6.07383","Poland"
"158","Ivanhoe Electric","IE","711894912","5.91","Canada"
"159","MOIL","MOIL.NS","706623327","3.47261","India"
"160","Aris Mining","ARMN","691118400","4.02","Canada"
"161","Taseko Mines","TGB","644356032","2.11","Canada"
"162","Solaris Resources","SLSR","638277952","3.92","Canada"
"163","Lithium Americas","LAC","633296192","2.9","Canada"
"164","Vizsla Silver","VZLA","620986112","2.18","Canada"
"165","WA1 Resources","WA1.AX","596680651","8.81154","Australia"
"166","Nittetsu Mining","1515.T","591501925","35.5566","Japan"
"167","TMC the metals company","TMC","580430784","1.79","Canada"
"168","Predictive Discovery Limited","PDI.AX","552917316","0.226421","Australia"
"169","Montage Gold Corp.","MAU.V","551846730","1.58723","Canada"
"170","Pantoro Limited","PNR.AX","547997484","0.0849078","Australia"
"171","enCore Energy","EU","539356864","2.91","Canada"
"172","Ramaco Resources","METC","526899520","10.18","United States"
"173","Major Drilling Group International","MDI.TO","523050579","6.39089","Canada"
"174","BCI Minerals Limited","BCI.AX","499109915","0.17296","Australia"
"175","Resolute Mining","RSG.AX","488756507","0.229566","Australia"
"176","ASA Gold and Precious Metals","ASA","488503072","25.69","United States"
"177","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"178","Collective Mining","CNL","485580544","6.24","Canada"
"179","Hallador Energy Company","HNRG","478590016","11.23","United States"
"180","Compass Minerals","CMP","473536000","11.42","United States"
"181","Macmahon Holdings","MAH.AX","454050205","0.210697","Australia"
"182","IsoEnergy","ISO.V","453282989","2.53818","Canada"
"183","Develop Global Limited","DVP.AX","452688098","1.66671","Australia"
"184","G2 Goldfields","GTWO.TO","446290630","1.85993","Canada"
"185","Fission Uranium","FCU.TO","432337820","0.50344","Canada"
"186","Discovery Silver Corp.","DSV.TO","431217408","1.0768","Canada"
"187","RPMGlobal Holdings Limited","RUL.AX","399903917","1.80508","Australia"
"188","Marimaca Copper","MARI.TO","395546770","3.91565","Canada"
"189","McEwen Mining","MUX","391114272","7.39","Canada"
"190","Northern Dynasty Minerals","NAK","384501120","0.714","Canada"
"191","New Found Gold","NFGC","371957952","1.87","Canada"
"192","Ur Energy","URG","371383008","1.02","United States"
"193","Chrysos Corporation Limited","C79.AX","371041888","3.22021","Australia"
"194","Central Asia Metals","CAML.L","337624729","1.94066","United Kingdom"
"195","Bannerman Energy","BMN.AX","336212332","1.88055","Australia"
"196","Galiano Gold","GAU","321347488","1.25","Canada"
"197","Emeco Holdings","EHL.AX","316249325","0.610078","Australia"
"198","Dakota Gold","DC","315397856","3.34","United States"
"199","Mandalay Resources","MND.TO","310610483","3.30732","Canada"
"200","Americas Gold and Silver Corp","USAS","309654368","0.54","Canada"
"201","Patriot Battery Metals","PMET.TO","305466443","1.94384","Canada"
"202","Latin Resources","LRS.AX","300423799","0.103776","Australia"
"203","Nouveau Monde Graphite","NMG","299954144","1.97","Canada"
"204","Metalla Royalty & Streaming","MTA","299388608","3.26","Canada"
"205","Sovereign Metals","SVM.AX","296174636","0.493723","Australia"
"206","Prakash Industries","PRAKASH.NS","291324269","1.62447","India"
"207","Chalice Mining","CHN.AX","281378812","0.723289","Australia"
"208","i-80 Gold","IAUX","273858048","0.6035","United States"
"209","Standard Lithium","SLI","272712960","1.44","Canada"
"210","ioneer","IONR","269040000","4.56","Australia"
"211","Probe Gold Inc.","PRB.TO","247141914","1.35649","Canada"
"212","Metro Mining","MMI.AX","244408081","0.0402526","Australia"
"213","Gold Royalty Corp","GROY","240425872","1.42","Canada"
"214","Mount Gibson Iron","MGX.AX","234338615","0.194973","Australia"
"215","NACCO Industries","NC","231022064","31.66","United States"
"216","Western Copper and Gold","WRN","220039744","1.11","Canada"
"217","Arafura Rare Earths","ARU.AX","216990495","0.0880525","Australia"
"218","Magnetic Resources NL","MAU.AX","211400820","0.792473","Australia"
"219","Nordic Mining ASA","NOM.OL","210966101","1.94597","Norway"
"220","Lubelski Wegiel Bogdanka","LWB.WA","209965695","6.17299","Poland"
"221","United States Antimony Corporation","UAMY","207133760","1.91","United States"
"222","EMX Royalty","EMX","204564384","1.845","Canada"
"223","Trilogy Metals","TMQ","204419872","1.26","Canada"
"224","Osisko Development","ODV","200725568","1.47","Canada"
"225","New Pacific Metals","NEWP","200051760","1.14","Canada"
"226","Integra Resources","ITRG","195036768","1.155","Canada"
"227","Caledonia Mining","CMCL","193298880","10.06","Jersey"
"228","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"229","Avino Silver &amp; Gold Mines","ASM","192523360","1.37","Canada"
"230","Jupiter Mines Limited","JMS.AX","191175386","0.0974867","Australia"
"231","Metals Exploration","MTL.L","190713647","0.0745453","United Kingdom"
"232","Idaho Strategic Resources","IDR","187840128","13.75","United States"
"233","Lithium Royalty Corp.","LIRC.TO","184903653","3.3283","Canada"
"234","HMS Bergbau","HMU.DE","180548344","39.7351","Germany"
"235","Prime Mining Corp.","PRYM.TO","178347653","1.20266","Canada"
"236","Piedmont Lithium","PLL","176730672","8.1","Australia"
"237","GoldMining Inc.","GLDG","164545968","0.8379","Canada"
"238","Grange Resources","GRR.AX","163778651","0.141513","Australia"
"239","U.S. GoldMining","USGO","156677520","12.59","United States"
"240","AIC Mines Limited","A1M.AX","141208815","0.245289","Australia"
"241","GreenX Metals","GRX.AX","140825681","0.503157","Australia"
"242","Los Andes Copper","LA.V","139402584","4.71975","Canada"
"243","Arizona Metals","AMC.TO","137600269","1.00688","Canada"
"244","Platinum Group Metals","PLG","136765232","1.33","Canada"
"245","Sierra Metals","SMT.TO","134703116","0.636292","Canada"
"246","Talga Group","TLG.AX","129651262","0.301894","Australia"
"247","Vox Royalty","VOXR","124057896","2.44","Canada"
"248","NioCorp Developments","NB","122195240","2.61","United States"
"249","Contango Ore","CTGO","120206152","9.83","United States"
"250","Scully Royalty","SRL","116651496","7.87","China"
"251","U.S. Gold Corp","USAU","112263440","9.11","United States"
"252","Peninsula Energy","PEN.AX","110944789","0.694986","Australia"
"253","Quantum Graphite","QGL.AX","108489834","0.314473","Australia"
"254","Laramide Resources","LAM.TO","104634167","0.419533","Canada"
"255","American Battery Technology Company","ABAT","104026232","1.22","United States"
"256","International Tower Hill Mines","THM","103940624","0.5025","Canada"
"257","Global Atomic","GLO.TO","101184281","0.328635","Canada"
"258","Ascot Resources","AOT.TO","98594954","0.101387","Canada"
"259","Aeris Resources","AIS.AX","97440942","0.100631","Australia"
"260","Strickland Metals Limited","STK.AX","97184010","0.0440263","Australia"
"261","Tanzanian Gold Corporation","TRX","91848848","0.3201","Canada"
"262","Renascor Resources","RNU.AX","89532879","0.035221","Australia"
"263","Comstock Mining","LODE","87706856","0.3731","United States"
"264","Atlas Lithium","ATLX","87562880","5.68","United States"
"265","Vista Gold","VGZ","81288904","0.66","United States"
"266","Aura Energy","AURA.L","80670326","0.0807574","Australia"
"267","Mega Uranium","MGA.TO","80624797","0.216759","Canada"
"268","Alligator Energy","AGE.AX","80397494","0.0207552","Australia"
"269","Encounter Resources","ENR.AX","78428388","0.157237","Australia"
"270","Elevate Uranium","EL8.AX","67908929","0.176105","Australia"
"271","Forsys Metals","FSY.TO","65831750","0.328635","Canada"
"272","Hycroft Mining","HYMC","64607156","2.61","United States"
"273","Fury Gold Mines","FURY","62117460","0.41","Canada"
"274","Bear Creek Mining","BCM.V","60507831","0.265705","Canada"
"275","Solitario Zinc","XPL","57821264","0.71","United States"
"276","Westwater Resources","WWR","55724992","0.8915","United States"
"277","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"278","Silver One Resources","SVE.V","47944085","0.178302","Canada"
"279","Orosur Mining","OMI.V","38103085","0.143341","Canada"
"280","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"281","Investigator Resources","IVR.AX","25982339","0.0163526","Australia"
"282","Austin Gold","AUST","20836726","1.57","United States"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Toro Energy","TOE.AX","14751937","0.122645","Australia"
"285","Poseidon Nickel","POS.AX","13183132","0.00313594","Australia"
"286","Superior Resources","SPQ.AX","9553084","0.00440263","Australia"
"287","GTI Energy","GTR.AX","5590612","0.00188684","Australia"
"288","Aurora Energy Metals","1AE.AX","4730111","0.0264158","Australia"
"289","Sabre Resources","SBR.AX","2471521","0.00628947","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1241872","0.0825","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473000","0.01","Canada"
