"Rank","Name","Symbol","marketcap","price (USD)","country"
"112","Torex Gold Resources","TXG.TO","1631720057","18.9768","Canada"
"113","Seabridge Gold","SA","1565120640","17.49","Canada"
"114","Wesdome Gold Mines","WDO.TO","1500823616","10.034","Canada"
"115","China Gold International Resources","CGG.TO","1496354057","3.77473","Canada"
"116","Aya Gold &amp; Silver","AYA.TO","1494584560","11.4569","Canada"
"117","Nova Minerals","NVA","1485697664","6.1","Australia"
"118","Centerra Gold","CGAU","1484813568","6.98","Canada"
"119","Fortuna Silver Mines","FSM","1478922240","4.72","Canada"
"120","NovaGold Resources","NG","1469899264","4.39","Canada"
"121","CGN Mining Company","1164.HK","1452844878","0.191147","Hong Kong"
"122","Denison Mines","DNN","1445639424","1.62","Canada"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","MAG Silver","MAG","1412506752","13.69","Canada"
"125","K92 Mining","KNT.TO","1402404064","5.90538","Canada"
"126","Gujarat Mineral Development","GMDCLTD.NS","1389406859","4.3692","India"
"127","Red 5 Limited","RED.AX","1383279601","0.20335","Australia"
"128","Calibre Mining","CXB.TO","1378946787","1.74729","Canada"
"129","Orla Mining","ORLA","1371748992","4.29","Canada"
"130","SilverCrest Metals","SILV","1325101696","8.92","Canada"
"131","Osisko Mining","OSK.TO","1309988213","3.58304","Canada"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Deterra Royalties","DRR.AX","1261850367","2.38686","Australia"
"134","U.S. Silica","SLCA","1211389184","15.49","United States"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Hochschild Mining","HOC.L","1184260717","2.30196","United Kingdom"
"137","Liontown Resources","LTR.AX","1156009110","0.476705","Australia"
"138","Foran Mining","FOM.TO","1146699908","2.85316","Canada"
"139","Sigma Lithium","SGML","1132887040","10.22","Canada"
"140","Gold Road Resources","GOR.AX","1126763720","1.04008","Australia"
"141","NRW Holdings Limited","NWH.AX","1034683649","2.27352","Australia"
"142","Gatos Silver","GATO","1011047168","14.58","United States"
"143","Bellevue Gold","BGL.AX","1002746886","0.783396","Australia"
"144","Resolute Mining","RSG.AX","986538742","0.46337","Australia"
"145","MOIL","MOIL.NS","954556005","4.69104","India"
"146","Skeena Resources","SKE","926425088","8.68","Canada"
"147","Ivanhoe Electric","IE","916228800","7.61","Canada"
"148","Altius Minerals","ALS.TO","901333593","19.3971","Canada"
"149","Endeavour Silver","EXK","856146176","3.48","Canada"
"150","Nexa Resources","NEXA","847609600","6.4","Luxembourg"
"151","Compañía de Acero del Pacífico","CAP.SN","839417558","5.61679","Chile"
"152","Energy Fuels","UUUU","833080320","5.09","United States"
"153","Aris Mining","ARMN","796288000","4.68","Canada"
"154","Boss Energy","BOE.AX","789395376","1.92682","Australia"
"155","Deep Yellow","DYL.AX","759469483","0.783396","Australia"
"156","Imdex Limited","IMD.AX","750761629","1.46678","Australia"
"157","DRDGOLD","DRD","711598208","8.26","South Africa"
"158","Jastrzebska Spólka Weglowa","JSW.WA","698772423","5.95146","Poland"
"159","enCore Energy","EU","693481600","3.73","Canada"
"160","WA1 Resources","WA1.AX","666008822","10.2675","Australia"
"161","Taseko Mines","TGB","606383808","2.05","Canada"
"162","Rupert Resources","RUP.TO","573260021","2.67622","Canada"
"163","Fission Uranium","FCU.TO","569798267","0.663526","Canada"
"164","Perpetua Resources","PPTA","562625920","8.71","United States"
"165","Lithium Americas","LAC","538457536","2.47","Canada"
"166","New Found Gold","NFGC","529629664","2.68","Canada"
"167","Ramaco Resources","METC","526967104","10.07","United States"
"168","BCI Minerals Limited","BCI.AX","509651652","0.176681","Australia"
"169","Vizsla Silver","VZLA","504349184","2.05","Canada"
"170","McEwen Mining","MUX","495944256","9.36","Canada"
"171","Pantoro Limited","PNR.AX","494848548","0.0766728","Australia"
"172","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"173","Major Drilling Group International","MDI.TO","480283104","5.86852","Canada"
"174","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"175","Macmahon Holdings","MAH.AX","474135766","0.220018","Australia"
"176","Montage Gold Corp.","MAU.V","442036924","1.28282","Canada"
"177","Chrysos Corporation Limited","C79.AX","438583652","3.81364","Australia"
"178","Ur Energy","URG","427483296","1.18","United States"
"179","Prakash Industries","PRAKASH.NS","423807902","2.36656","India"
"180","Predictive Discovery Limited","PDI.AX","423195882","0.180014","Australia"
"181","Central Asia Metals","CAML.L","421486692","2.4227","United Kingdom"
"182","i-80 Gold","IAUX","414231008","1.06","United States"
"183","Patriot Battery Metals","PMET.TO","398552794","2.82367","Canada"
"184","RPMGlobal Holdings Limited","RUL.AX","391121850","1.76681","Australia"
"185","Galiano Gold","GAU","388119808","1.51","Canada"
"186","ASA Gold and Precious Metals","ASA","385798016","20","United States"
"187","Develop Global Limited","DVP.AX","366466011","1.42011","Australia"
"188","Solaris Resources","SLSR","365051232","2.25","Canada"
"189","Latin Resources","LRS.AX","364733776","0.13001","Australia"
"190","Compass Minerals","CMP","349683936","8.46","United States"
"191","Greatland Gold","GGP.L","346057095","0.0679826","United Kingdom"
"192","G2 Goldfields","GTWO.TO","306150673","1.28282","Canada"
"193","Chalice Mining","CHN.AX","298277900","0.766728","Australia"
"194","TMC the metals company","TMC","295481600","0.912","Canada"
"195","Metalla Royalty & Streaming","MTA","295431136","3.22","Canada"
"196","Bannerman Energy","BMN.AX","284600069","1.59346","Australia"
"197","Marimaca Copper","MARI.TO","281442641","2.78681","Canada"
"198","Hallador Energy Company","HNRG","272201856","6.39","United States"
"199","Caledonia Mining","CMCL","267262608","13.92","Jersey"
"200","Contango Ore","CTGO","257245280","21.09","United States"
"201","Nordic Mining ASA","NOM.OL","248532976","2.29249","Norway"
"202","Lithium Royalty Corp.","LIRC.TO","244928754","4.40876","Canada"
"203","Mount Gibson Iron","MGX.AX","243691517","0.200016","Australia"
"204","New Pacific Metals","NEWP","243493072","1.42","Canada"
"205","Global Atomic","GLO.TO","239187302","1.05427","Canada"
"206","ioneer","IONR","233856416","4.2","Australia"
"207","Probe Gold Inc.","PRB.TO","232220645","1.28282","Canada"
"208","Magnetic Resources NL","MAU.AX","230298808","0.890071","Australia"
"209","Jupiter Mines Limited","JMS.AX","228744465","0.116676","Australia"
"210","Western Copper and Gold","WRN","222005296","1.12","Canada"
"211","Mandalay Resources","MND.TO","221024101","2.37395","Canada"
"212","Standard Lithium","SLI","219764448","1.19","Canada"
"213","Discovery Silver Corp.","DSV.TO","217839530","0.545566","Canada"
"214","Capital Limited","CAPD.L","211206279","1.07617","United Kingdom"
"215","Dakota Gold","DC","209803984","2.24","United States"
"216","Gold Royalty Corp","GROY","209648048","1.24","Canada"
"217","EMX Royalty","EMX","196401712","1.73","Canada"
"218","Base Resources Limited","BSE.AX","194805579","0.16668","Australia"
"219","Northern Dynasty Minerals","NAK","193034240","0.3544","Canada"
"220","Lubelski Wegiel Bogdanka","LWB.WA","191516829","5.6306","Poland"
"221","NACCO Industries","NC","187433328","25.49","United States"
"222","GoldMining Inc.","GLDG","186139456","0.9863","Canada"
"223","Los Andes Copper","LA.V","183244371","6.20765","Canada"
"224","Osisko Development","ODV","181129392","2.12","Canada"
"225","Peninsula Energy","PEN.AX","178484604","0.0560045","Australia"
"226","Idaho Strategic Resources","IDR","178180752","13.75","United States"
"227","Arizona Metals","AMC.TO","167871919","1.40078","Canada"
"228","Renascor Resources","RNU.AX","166079505","0.0653386","Australia"
"229","Nouveau Monde Graphite","NMG","161408384","1.43","Canada"
"230","Atlas Lithium","ATLX","158445424","10.39","United States"
"231","Prime Mining Corp.","PRYM.TO","158108520","1.08376","Canada"
"232","Strickland Metals Limited","STK.AX","147139099","0.066672","Australia"
"233","Avino Silver &amp; Gold Mines","ASM","140509184","1.04","Canada"
"234","Piedmont Lithium","PLL","140442656","7.25","Australia"
"235","Platinum Group Metals","PLG","139969360","1.35","Canada"
"236","Encounter Resources","ENR.AX","137065461","0.303358","Australia"
"237","Vox Royalty","VOXR","136150944","2.71","Canada"
"238","HMS Bergbau","HMU.DE","131923271","29.0337","Germany"
"239","Talga Group","TLG.AX","131500600","0.306691","Australia"
"240","GreenX Metals","GRX.AX","127648996","0.456703","Australia"
"241","Quantum Graphite","QGL.AX","124205979","0.360029","Australia"
"242","AIC Mines Limited","A1M.AX","120903102","0.210017","Australia"
"243","Alligator Energy","AGE.AX","118683052","0.0306691","Australia"
"244","Metals Exploration","MTL.L","117242837","0.0643078","United Kingdom"
"245","Scully Royalty","SRL","108943904","7.35","China"
"246","Tanzanian Gold Corporation","TRX","107635600","0.385","Canada"
"247","Sierra Metals","SMT.TO","107285509","0.508703","Canada"
"248","Aeris Resources","AIS.AX","106436376","0.110009","Australia"
"249","International Tower Hill Mines","THM","104838816","0.525","Canada"
"250","Laramide Resources","LAM.TO","90858936","0.364939","Canada"
"251","Energy Resources of Australia","ERA.AX","88600293","0.00400032","Australia"
"252","Integra Resources","ITRG","84504600","0.9553","Canada"
"253","Forsys Metals","FSY.TO","83455360","0.427606","Canada"
"254","Ascot Resources","AOT.TO","83328128","0.11796","Canada"
"255","Trilogy Metals","TMQ","82209000","0.5","Canada"
"256","Vista Gold","VGZ","80710744","0.66","United States"
"257","Mega Uranium","MGA.TO","80678873","0.217489","Canada"
"258","Americas Gold and Silver Corp","USAS","71903216","0.2725","Canada"
"259","United States Antimony Corporation","UAMY","70474512","0.6499","United States"
"260","Elevate Uranium","EL8.AX","69920250","0.226685","Australia"
"261","NioCorp Developments","NB","67447048","1.78","United States"
"262","U.S. GoldMining","USGO","66828992","5.39","United States"
"263","Aura Energy","AURA.L","64814510","0.0820253","Australia"
"264","Solitario Zinc","XPL","64336336","0.79","United States"
"265","U.S. Gold Corp","USAU","62891280","5.86","United States"
"266","Fury Gold Mines","FURY","61733464","0.4076","Canada"
"267","Silver One Resources","SVE.V","60463707","0.224862","Canada"
"268","American Battery Technology Company","ABAT","60356040","1.03","United States"
"269","Comstock Mining","LODE","59070712","0.337","United States"
"270","Bear Creek Mining","BCM.V","57903405","0.254352","Canada"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Hycroft Mining","HYMC","54290172","2.26","United States"
"273","Investigator Resources","IVR.AX","36017497","0.0226685","Australia"
"274","Westwater Resources","WWR","30387292","0.5153","United States"
"275","Toro Energy","TOE.AX","22053464","0.183348","Australia"
"276","Almaden Minerals","AAU","20102876","0.1465","Canada"
"277","Austin Gold","AUST","12272434","0.9247","United States"
"278","Superior Resources","SPQ.AX","12008279","0.00600048","Australia"
"279","Orosur Mining","OMI.V","11367528","0.0552938","Canada"
"280","Poseidon Nickel","POS.AX","11152839","0.00266688","Australia"
"281","GTI Energy","GTR.AX","6800411","0.00266688","Australia"
"282","Aurora Energy Metals","1AE.AX","5014193","0.0280022","Australia"
"283","Golden Minerals","AUMN","4059450","0.27","United States"
"284","Sabre Resources","SBR.AX","3667939","0.00933408","Australia"
"285","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"286","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
