"Rank","Name","Symbol","marketcap","price (USD)","country"
"157","Champion Iron","CIA.AX","1796379629","3.36873","Australia"
"158","Predictive Discovery Limited","PDI.AX","1695914890","0.643505","Australia"
"159","Bellevue Gold","BGL.AX","1681840742","1.1358","Australia"
"160","Nittetsu Mining","1515.T","1615758698","20.5352","Japan"
"161","Collective Mining","CNL","1594487424","17.25","Canada"
"162","Solaris Resources","SLSR","1558817280","9.34","Canada"
"163","Altius Minerals","ALS.TO","1536935086","33.2055","Canada"
"164","Imdex Limited","IMD.AX","1529873896","2.98896","Australia"
"165","Deterra Royalties","DRR.AX","1499683756","2.83424","Australia"
"166","BEML","BEML.NS","1498799660","17.9908","India"
"167","Deep Yellow","DYL.AX","1488108844","1.52613","Australia"
"168","i-80 Gold","IAUX","1470178944","1.75","United States"
"169","Nexa Resources","NEXA","1439607680","10.87","Luxembourg"
"170","McEwen Mining","MUX","1433086464","24.2","Canada"
"171","Pantoro Limited","PNR.AX","1424917139","3.61488","Australia"
"172","Lithium Americas","LAC","1380871808","4.55","Canada"
"173","Vizsla Silver","VZLA","1379752832","4","Canada"
"174","Sigma Lithium","SGML","1374478336","12.34","Canada"
"175","ASA Gold and Precious Metals","ASA","1369454080","72.89","United States"
"176","United States Antimony Corporation","UAMY","1340140672","9.57","United States"
"177","Rupert Resources","RUP.TO","1327110917","5.66455","Canada"
"178","Osisko Development","ODV","1285017088","4.3","Canada"
"179","Kingsgate Consolidated Limited","KCN.AX","1259228124","4.71201","Australia"
"180","Avino Silver &amp; Gold Mines","ASM","1228421120","7.83","Canada"
"181","G2 Goldfields","GTWO.TO","1182794932","4.58032","Canada"
"182","Develop Global Limited","DVP.AX","1169650991","3.54455","Australia"
"183","Compañía de Acero del Pacífico","CAP.SN","1050572401","7.02968","Chile"
"184","Standard Lithium","SLI","1024591232","4.3","Canada"
"185","Major Drilling Group International","MDI.TO","1001992341","12.1994","Canada"
"186","Energy Resources of Australia","ERA.AX","997880829","0.0024615","Australia"
"187","Compass Minerals","CMP","985042816","23.53","United States"
"188","Gold Royalty Corp","GROY","975872384","4.3","Canada"
"189","Jastrzebska Spólka Weglowa","JSW.WA","970481326","8.26563","Poland"
"190","Macmahon Holdings","MAH.AX","969963254","0.450102","Australia"
"191","Ramaco Resources","METC","941012672","14.02","United States"
"192","Hallador Energy Company","HNRG","925813056","19.69","United States"
"193","New Found Gold","NFGC","880640320","2.56","Canada"
"194","Arafura Rare Earths","ARU.AX","867865815","0.18637","Australia"
"195","New Pacific Metals","NEWP","850708352","4.62","Canada"
"196","Marimaca Copper","MARI.TO","824491711","6.86679","Canada"
"197","Galiano Gold","GAU","820937792","3.16","Canada"
"198","WA1 Resources","WA1.AX","817933303","11.0134","Australia"
"199","BCI Minerals Limited","BCI.AX","805721947","0.274281","Australia"
"200","International Tower Hill Mines","THM","796286272","3.05","Canada"
"201","Chrysos Corporation Limited","C79.AX","792127247","6.80076","Australia"
"202","Dakota Gold","DC","783821568","6.1","United States"
"203","Metalla Royalty & Streaming","MTA","778441216","8.41","Canada"
"204","RPMGlobal Holdings Limited","RUL.AX","777357872","3.50939","Australia"
"205","Integra Resources","ITRG","741476992","3.68","Canada"
"206","Northern Dynasty Minerals","NAK","719093504","1.3","Canada"
"207","Trilogy Metals","TMQ","690182528","4","Canada"
"208","NioCorp Developments","NB","680810368","4.77","United States"
"209","Patriot Battery Metals","PMET.TO","656874449","3.57722","Canada"
"210","MOIL","MOIL.NS","648372826","3.18634","India"
"211","Western Copper and Gold","WRN","633994048","2.81","Canada"
"212","IsoEnergy","ISO.TO","616817144","10.1859","Canada"
"213","Bannerman Energy","BMN.AX","614876508","2.96083","Australia"
"214","Idaho Strategic Resources","IDR","589391744","37.8","United States"
"215","Metals Exploration","MTL.L","574612006","0.19319","United Kingdom"
"216","Ur-Energy","URG","534223328","1.42","United States"
"217","Chalice Mining","CHN.AX","520465235","1.33624","Australia"
"218","Caledonia Mining","CMCL","501538272","25.98","Jersey"
"219","Tanzanian Gold Corporation","TRX","481862080","1.65","Canada"
"220","29Metals","29M.AX","473105327","0.270764","Australia"
"221","Boss Energy","BOE.AX","472959179","1.13932","Australia"
"222","Emeco Holdings","EHL.AX","472111456","0.910753","Australia"
"223","Coronado Global Resources","CRN.AX","468928380","0.249666","Australia"
"224","EMX Royalty","EMX","453291424","4.16","Canada"
"225","Contango Ore","CTGO","449129248","26.7","United States"
"226","Capital Limited","CAPD.L","445843837","1.97886","United Kingdom"
"227","American Battery Technology Company","ABAT","443860160","3.37","United States"
"228","Vox Royalty","VOXR","424272064","6.15","Canada"
"229","Lithium Royalty Corp.","LIRC.TO","419993117","7.64617","Canada"
"230","Aeris Resources","AIS.AX","416765253","0.348126","Australia"
"231","Magnetic Resources NL","MAU.AX","412196133","1.39602","Australia"
"232","Sovereign Metals","SVM.AX","404933828","0.625923","Australia"
"233","Central Asia Metals","CAML.L","403268870","2.36389","United Kingdom"
"234","Strickland Metals Limited","STK.AX","397954682","0.151206","Australia"
"235","Jupiter Mines Limited","JMS.AX","393335722","0.200084","Australia"
"236","AIC Mines Limited","A1M.AX","383578778","0.480904","Australia"
"237","Mechel PAO","MTLR.ME","374539099","0.9","Russia"
"238","NACCO Industries","NC","364866400","48.91","United States"
"239","Mount Gibson Iron","MGX.AX","361126979","0.305929","Australia"
"240","enCore Energy","EU","359582272","1.92","Canada"
"241","Aurelia Metals","AMI.AX","357107951","0.210985","Australia"
"242","Nouveau Monde Graphite","NMG","345537696","2.14","Canada"
"243","GoldMining Inc.","GLDG","323059616","1.54","Canada"
"244","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"245","Vista Gold","VGZ","306088128","2.41","United States"
"246","Global Atomic","GLO.TO","300084465","0.612185","Canada"
"247","Ioneer","IONR","294326016","3.67","Australia"
"248","Metro Mining","MMI.AX","292238423","0.0478233","Australia"
"249","U.S. Gold Corp","USAU","287800064","17.49","United States"
"250","Platinum Group Metals","PLG","276427296","2.24","Canada"
"251","Los Andes Copper","LA.V","267119887","9.03526","Canada"
"252","Nova Minerals","NVA","260022064","6.59","Australia"
"253","Prakash Industries","PRAKASH.NS","242323455","1.35222","India"
"254","HMS Bergbau","HMU.DE","239412581","52.7006","Germany"
"255","Comstock Inc.","LODE","233386016","3.27","United States"
"256","Lubelski Wegiel Bogdanka","LWB.WA","211877912","6.22921","Poland"
"257","GreenX Metals","GRX.AX","206512791","0.664604","Australia"
"258","Polymetals Resources","POL.AX","204479207","0.661087","Australia"
"259","Fenix Resources","FEX.AX","196470296","0.263732","Australia"
"260","Peninsula Energy","PEN.AX","192415755","0.450102","Australia"
"261","U.S. GoldMining","USGO","173082464","13.04","United States"
"262","Mega Uranium","MGA.TO","170890723","0.449919","Canada"
"263","Grange Resources","GRR.AX","158717948","0.13714","Australia"
"264","Silver One Resources","SVE.V","158134340","0.457295","Canada"
"265","Laramide Resources","LAM.TO","156892800","0.553179","Canada"
"266","Alligator Energy","AGE.AX","143542839","0.0323511","Australia"
"267","Encounter Resources","ENR.AX","137595304","0.24615","Australia"
"268","Fury Gold Mines","FURY","135882624","0.702","Canada"
"269","Scully Royalty","SRL","135210000","8.88","China"
"270","Atlas Lithium","ATLX","133833832","5.04","United States"
"271","Lake Resources NL","LKE.AX","133257345","0.0555595","Australia"
"272","Investigator Resources","IVR.AX","131229377","0.0661087","Australia"
"273","Renascor Resources","RNU.AX","128822491","0.0506365","Australia"
"274","Majestic Gold","MJS.V","126891597","0.121699","Canada"
"275","Nordic Mining ASA","NOM.OL","124712608","1.15036","Norway"
"276","Orosur Mining","OMI.V","114689721","0.290687","Canada"
"277","Quantum Graphite","QGL.AX","113417830","0.323511","Australia"
"278","Talga Group","TLG.AX","111391313","0.218018","Australia"
"279","Elevate Uranium","EL8.AX","108143670","0.232084","Australia"
"280","Westwater Resources","WWR","94851728","0.8039","United States"
"281","Aura Energy","AURA.L","92318325","0.0905578","Australia"
"282","Solitario Zinc","XPL","74539088","0.82","United States"
"283","Forsys Metals","FSY.TO","66785973","0.272902","Canada"
"284","Arizona Metals","AMC.TO","59925226","0.435167","Canada"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Jaguar Uranium","JAGU","47859248","2.37","Canada"
"287","Toro Energy","TOE.AX","44833937","0.372741","Australia"
"288","Oman Chromite Company","OCCI.OM","31730770","9.61539","Oman"
"289","Atlas Critical Minerals","ATCX","30034652","6.01","Brazil"
"290","Austin Gold","AUST","20950292","1.53","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Superior Resources","SPQ.AX","12999997","0.00492299","Australia"
"293","Renegade Gold","RAGE.V","9487657","0.479422","Canada"
"294","Aurora Energy Metals","1AE.AX","8689358","0.0485266","Australia"
"295","Auric Minerals","AUMC.CN","8054405","0.247087","Canada"
"296","Golden Minerals","AUMN","4515914","0.3","United States"
"297","Sabre Resources","SBR.AX","3835391","0.00843941","Australia"
