"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Hecla Mining","HL","3229666048","5.07","United States"
"70","Hindustan Copper","HINDCOPPER.NS","3196255643","3.29734","India"
"71","Whitehaven Coal","WHC.AX","3150469999","3.7658","Australia"
"72","Triple Flag Precious Metals","TFPM","3070183936","15.21","Canada"
"73","CONSOL Energy","CEIX","3063494912","104.22","United States"
"74","Uranium Energy","UEC","3020848384","7.14","United States"
"75","Filo Mining","FIL.TO","2999406630","22.1128","Canada"
"76","Iamgold","IAG","2949636864","5.15","Canada"
"77","Warrior Met Coal","HCC","2841560576","54.32","United States"
"78","MP Materials","MP","2699443968","16.54","United States"
"79","New Hope Corporation","NHC.AX","2666854714","3.15479","Australia"
"80","De Grey Mining","DEG.AX","2652423739","1.10667","Australia"
"81","Alpha Metallurgical Resources","AMR","2601247744","199.85","United States"
"82","KIOCL","KIOCL.NS","2583052368","4.25018","India"
"83","Arch Resources","ARCH","2501563392","138.14","United States"
"84","Sibanye-Stillwater","SBSW","2476747008","3.5","South Africa"
"85","Peabody Energy","BTU","2436075008","20.05","United States"
"86","Merdeka Copper Gold","MDKA.JK","2383189331","0.0976273","Indonesia"
"87","Coeur Mining","CDE","2331567360","5.84","United States"
"88","Equinox Gold","EQX","2310834944","5.07","Canada"
"89","Vale Indonesia","INCO.JK","2292393430","0.217499","Indonesia"
"90","IGO Limited","IGO.AX","2275708497","3.00516","Australia"
"91","Nickel Industries Limited","NIC.AX","2219913965","0.517485","Australia"
"92","Exxaro Resources","EXX.JO","2210088200","9.15018","South Africa"
"93","Perseus Mining","PRU.AX","2179106489","1.58363","Australia"
"94","New Gold","NGD","1993400576","2.52","Canada"
"95","BEML","BEML.NS","1980210318","47.5503","India"
"96","Koza Gold","KOZAL.IS","1977396817","0.617454","Turkey"
"97","OceanaGold","OGC.TO","1957190378","2.7641","Canada"
"98","China Gold International Resources","CGG.TO","1915456854","4.83196","Canada"
"99","Champion Iron","CIA.AX","1867617769","3.60369","Australia"
"100","Codan Limited","CDA.AX","1841686898","10.144","Australia"
"101","Orla Mining","ORLA","1788871424","5.54","Canada"
"102","African Rainbow Minerals","ARI.JO","1700615000","8.67426","South Africa"
"103","First Majestic Silver","AG","1684401152","5.58","Canada"
"104","Torex Gold Resources","TXG.TO","1681699714","19.5576","Canada"
"105","Denison Mines","DNN","1678121856","1.88","Canada"
"106","Westgold Resources Limited","WGX.AX","1669939246","1.77067","Australia"
"107","Mitsui Mining &amp; Smelting","5706.T","1649648459","28.8488","Japan"
"108","Dundee Precious Metals","DPM.TO","1649045530","9.23225","Canada"
"109","Sandstorm Gold","SAND","1619576320","5.45","Canada"
"110","Eramet","ERA.PA","1588371016","55.5151","France"
"111","Al Masane Al Kobra Mining Company","1322.SR","1580013573","17.5686","Saudi Arabia"
"112","CGN Mining Company","1164.HK","1575442865","0.207277","Hong Kong"
"113","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"114","Ramelius Resources","RMS.AX","1519469357","1.31554","Australia"
"115","Nova Minerals","NVA","1485697664","6.1","Australia"
"116","MAG Silver","MAG","1440099584","13.94","Canada"
"117","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"118","Paladin Energy","PDN.AX","1407998723","4.70725","Australia"
"119","K92 Mining","KNT.TO","1394707881","5.86241","Canada"
"120","Ero Copper","ERO","1393570944","13.49","Canada"
"121","Gold Road Resources","GOR.AX","1371997421","1.26566","Australia"
"122","Fortuna Mining","FSM","1368795904","4.36","Canada"
"123","Hochschild Mining","HOC.L","1367090187","2.65734","United Kingdom"
"124","SilverCrest Metals","SILV","1363184640","9.17","Canada"
"125","Iluka Resources","ILU.AX","1343025821","3.13609","Australia"
"126","Wesdome Gold Mines","WDO.TO","1318977229","8.80057","Canada"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Sigma Lithium","SGML","1270375680","11.32","Canada"
"129","Deterra Royalties","DRR.AX","1262753027","2.38791","Australia"
"130","Osisko Mining","OSK.TO","1244768117","3.40465","Canada"
"131","Calibre Mining","CXB.TO","1242554651","1.48301","Canada"
"132","Gujarat Mineral Development","GMDCLTD.NS","1231440191","3.87245","India"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Centerra Gold","CGAU","1191468032","5.62","Canada"
"135","Foran Mining","FOM.TO","1170782697","2.78499","Canada"
"136","Nexa Resources","NEXA","1121758336","8.47","Luxembourg"
"137","NovaGold Resources","NG","1104071168","3.3","Canada"
"138","NRW Holdings Limited","NWH.AX","1088884957","2.38168","Australia"
"139","Seabridge Gold","SA","1088442624","11.85","Canada"
"140","Energy Fuels","UUUU","1052387776","5.35","United States"
"141","Aya Gold &amp; Silver","AYA.TO","1008699122","7.72139","Canada"
"142","Greatland Gold","GGP.L","1000059304","0.0764612","United Kingdom"
"143","Gatos Silver","GATO","982305792","14.14","United States"
"144","Skeena Resources","SKE","979159680","9.12","Canada"
"145","Endeavour Silver","EXK","965304512","3.68","Canada"
"146","Ivanhoe Electric","IE","939556800","7.8","Canada"
"147","Bellevue Gold","BGL.AX","897805987","0.701411","Australia"
"148","Altius Minerals","ALS.TO","886070368","19.0911","Canada"
"149","Liontown Resources","LTR.AX","831993695","0.342912","Australia"
"150","MOIL","MOIL.NS","809144188","3.97643","India"
"151","Perpetua Resources","PPTA","804806336","11.47","United States"
"152","Compañía de Acero del Pacífico","CAP.SN","776999676","5.19913","Chile"
"153","Allied Gold Corporation","AAUC.TO","776267905","2.36028","Canada"
"154","DRDGOLD","DRD","762651968","8.62","South Africa"
"155","Imdex Limited","IMD.AX","740361621","1.44647","Australia"
"156","Lithium Americas","LAC","691139456","3.16","Canada"
"157","Deep Yellow","DYL.AX","675957329","0.695176","Australia"
"158","enCore Energy","EU","630312448","3.4","Canada"
"159","Rupert Resources","RUP.TO","608184121","2.81284","Canada"
"160","Taseko Mines","TGB","603418880","1.97","Canada"
"161","Aris Mining","ARMN","603276992","3.53","Canada"
"162","Boss Energy","BOE.AX","602816627","1.4714","Australia"
"163","Jastrzebska Spólka Weglowa","JSW.WA","579302532","4.93393","Poland"
"164","WA1 Resources","WA1.AX","534072899","7.88698","Australia"
"165","Ramaco Resources","METC","530989824","10.18","United States"
"166","Solaris Resources","SLSR","522671456","3.21","Canada"
"167","Resolute Mining","RSG.AX","517690813","0.243156","Australia"
"168","Montage Gold Corp.","MAU.V","511636347","1.48301","Canada"
"169","Vizsla Silver","VZLA","501346560","1.76","Canada"
"170","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"171","Macmahon Holdings","MAH.AX","476972798","0.221334","Australia"
"172","BCI Minerals Limited","BCI.AX","476777276","0.165221","Australia"
"173","Hallador Energy Company","HNRG","475606816","11.16","United States"
"174","Major Drilling Group International","MDI.TO","475239001","5.80671","Canada"
"175","Nittetsu Mining","1515.T","462152752","27.7808","Japan"
"176","IsoEnergy","ISO.V","451354690","2.52738","Canada"
"177","Compass Minerals","CMP","445617600","10.75","United States"
"178","Fission Uranium","FCU.TO","430498622","0.501298","Canada"
"179","Ur Energy","URG","421952256","1.15","United States"
"180","McEwen Mining","MUX","419164416","7.92","Canada"
"181","RPMGlobal Holdings Limited","RUL.AX","408765001","1.84549","Australia"
"182","ASA Gold and Precious Metals","ASA","383980352","20.1","United States"
"183","Develop Global Limited","DVP.AX","372547866","1.37165","Australia"
"184","Pantoro Limited","PNR.AX","366178072","0.0567364","Australia"
"185","Chrysos Corporation Limited","C79.AX","351994932","3.05503","Australia"
"186","Patriot Battery Metals","PMET.TO","347005262","2.45079","Canada"
"187","Marimaca Copper","MARI.TO","344631090","3.41161","Canada"
"188","Predictive Discovery Limited","PDI.AX","344446698","0.146517","Australia"
"189","Central Asia Metals","CAML.L","340189092","1.9554","United Kingdom"
"190","Prakash Industries","PRAKASH.NS","338056198","1.88641","India"
"191","Galiano Gold","GAU","323918272","1.26","Canada"
"192","G2 Goldfields","GTWO.TO","322739942","1.35072","Canada"
"193","New Found Gold","NFGC","320241888","1.61","Canada"
"194","Collective Mining","CNL","318909856","4.1","Canada"
"195","Bannerman Energy","BMN.AX","311938201","1.74573","Australia"
"196","Emeco Holdings","EHL.AX","294107076","0.567364","Australia"
"197","Standard Lithium","SLI","293408480","1.54","Canada"
"198","TMC the metals company","TMC","285059616","0.8791","Canada"
"199","Northern Dynasty Minerals","NAK","278881760","0.515","Canada"
"200","Mandalay Resources","MND.TO","273979149","2.91728","Canada"
"201","Sovereign Metals","SVM.AX","267417858","0.445786","Australia"
"202","Chalice Mining","CHN.AX","265591321","0.682707","Australia"
"203","Latin Resources","LRS.AX","262366981","0.0935215","Australia"
"204","Nordic Mining ASA","NOM.OL","255573770","2.35743","Norway"
"205","ioneer","IONR","247259152","4.23","Australia"
"206","Osisko Development","ODV","243055440","1.78","Canada"
"207","Nouveau Monde Graphite","NMG","239049760","1.57","Canada"
"208","Metalla Royalty & Streaming","MTA","234881152","2.54","Canada"
"209","Lithium Royalty Corp.","LIRC.TO","232080308","4.17749","Canada"
"210","Mount Gibson Iron","MGX.AX","225369872","0.187043","Australia"
"211","Americas Gold and Silver Corp","USAS","219911936","0.3835","Canada"
"212","Probe Gold Inc.","PRB.TO","214263892","1.18362","Canada"
"213","New Pacific Metals","NEWP","212653888","1.225","Canada"
"214","NACCO Industries","NC","208912240","28.63","United States"
"215","Metro Mining","MMI.AX","207760086","0.0342912","Australia"
"216","i-80 Gold","IAUX","207289632","0.5074","United States"
"217","Western Copper and Gold","WRN","206496976","1.035","Canada"
"218","United States Antimony Corporation","UAMY","203880352","1.88","United States"
"219","Dakota Gold","DC","202081264","2.14","United States"
"220","Discovery Silver Corp.","DSV.TO","200750511","0.501298","Canada"
"221","American Battery Technology Company","ABAT","198883872","2.6","United States"
"222","Gold Royalty Corp","GROY","198097376","1.17","Canada"
"223","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"224","Piedmont Lithium","PLL","192112784","8.805","Australia"
"225","EMX Royalty","EMX","190363296","1.715","Canada"
"226","Magnetic Resources NL","MAU.AX","182951093","0.685824","Australia"
"227","Caledonia Mining","CMCL","179080064","9.32","Jersey"
"228","Trilogy Metals","TMQ","178934864","1.105","Canada"
"229","Arafura Rare Earths","ARU.AX","176691929","0.0716998","Australia"
"230","Jupiter Mines Limited","JMS.AX","171172697","0.0872867","Australia"
"231","Lubelski Wegiel Bogdanka","LWB.WA","169814615","4.99255","Poland"
"232","Grange Resources","GRR.AX","158746314","0.137165","Australia"
"233","Arizona Metals","AMC.TO","156044755","1.14185","Canada"
"234","Prime Mining Corp.","PRYM.TO","154874078","1.04437","Canada"
"235","Integra Resources","ITRG","151697952","0.8999","Canada"
"236","GoldMining Inc.","GLDG","150227632","0.7861","Canada"
"237","Los Andes Copper","LA.V","147035307","4.97817","Canada"
"238","Global Atomic","GLO.TO","146709463","0.556998","Canada"
"239","Platinum Group Metals","PLG","143884992","1.4","Canada"
"240","HMS Bergbau","HMU.DE","138879010","30.5645","Germany"
"241","Idaho Strategic Resources","IDR","137703888","10.08","United States"
"242","Avino Silver &amp; Gold Mines","ASM","131218912","0.9213","Canada"
"243","Peninsula Energy","PEN.AX","129387250","0.810519","Australia"
"244","Ascot Resources","AOT.TO","128643790","0.132287","Canada"
"245","Contango Ore","CTGO","126809544","10.37","United States"
"246","Sierra Metals","SMT.TO","122338413","0.577886","Canada"
"247","Vox Royalty","VOXR","118970864","2.35","Canada"
"248","GreenX Metals","GRX.AX","116043209","0.414612","Australia"
"249","Metals Exploration","MTL.L","115894870","0.0670603","United Kingdom"
"250","AIC Mines Limited","A1M.AX","114855921","0.199512","Australia"
"251","Talga Group","TLG.AX","113762513","0.264977","Australia"
"252","Strickland Metals Limited","STK.AX","110101430","0.0498781","Australia"
"253","U.S. GoldMining","USGO","107985536","8.6773","United States"
"254","Laramide Resources","LAM.TO","107662019","0.431674","Canada"
"255","Quantum Graphite","QGL.AX","107546244","0.311738","Australia"
"256","Aeris Resources","AIS.AX","102630537","0.105991","Australia"
"257","Encounter Resources","ENR.AX","102284143","0.205747","Australia"
"258","Scully Royalty","SRL","100495200","6.78","China"
"259","Atlas Lithium","ATLX","99972760","6.485","United States"
"260","Comstock Mining","LODE","92438288","0.4219","United States"
"261","Renascor Resources","RNU.AX","90331941","0.0355382","Australia"
"262","International Tower Hill Mines","THM","89466888","0.444","Canada"
"263","Tanzanian Gold Corporation","TRX","82676456","0.2945","Canada"
"264","Mega Uranium","MGA.TO","80281813","0.215837","Canada"
"265","U.S. Gold Corp","USAU","78498144","6.37","United States"
"266","Forsys Metals","FSY.TO","78104150","0.389899","Canada"
"267","Alligator Energy","AGE.AX","77283144","0.0199512","Australia"
"268","Aura Energy","AURA.L","69332025","0.0877424","Australia"
"269","Vista Gold","VGZ","68984720","0.5601","United States"
"270","NioCorp Developments","NB","62492936","1.47","United States"
"271","Fury Gold Mines","FURY","57796464","0.370685","Canada"
"272","Elevate Uranium","EL8.AX","57701392","0.149634","Australia"
"273","Bear Creek Mining","BCM.V","56286581","0.247168","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","50497548","2.04","United States"
"276","Solitario Zinc","XPL","48626872","0.5971","United States"
"277","Westwater Resources","WWR","36947888","0.5911","United States"
"278","Silver One Resources","SVE.V","33698915","0.125325","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","23878101","0.100956","Canada"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Investigator Resources","IVR.AX","18821954","0.0118461","Australia"
"283","Toro Energy","TOE.AX","16873422","0.140282","Australia"
"284","Austin Gold","AUST","16191596","1.22","United States"
"285","Poseidon Nickel","POS.AX","10484080","0.00249391","Australia"
"286","Superior Resources","SPQ.AX","8117139","0.00374086","Australia"
"287","GTI Energy","GTR.AX","5541988","0.00187043","Australia"
"288","Aurora Energy Metals","1AE.AX","4912256","0.027433","Australia"
"289","Sabre Resources","SBR.AX","2450025","0.00623476","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1461656","0.0971","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
