"Rank","Name","Symbol","marketcap","price (USD)","country"
"94","CSN Mineração","CMIN3.SA","6156786033","1.13342","Brazil"
"95","Ramelius Resources","RMS.AX","5950849303","3.09171","Australia"
"96","United Tractors","UNTR.JK","5916264286","1.62901","Indonesia"
"97","Greatland Gold","GGP.L","5797063819","8.60275","United Kingdom"
"98","Yancoal","YAL.AX","5608718433","4.24762","Australia"
"99","Whitehaven Coal","WHC.AX","5320920671","6.44106","Australia"
"100","Discovery Silver Corp.","DSV.TO","5256533698","6.51421","Canada"
"101","Aura Minerals","AUGO","5240119296","62.73","United States"
"102","Perseus Mining","PRU.AX","5184373790","3.83678","Australia"
"103","Orla Mining","ORLA","4979479552","14.65","Canada"
"104","Energy Fuels","UUUU","4717810176","19.59","United States"
"105","K92 Mining","KNT.TO","4576434790","18.8042","Canada"
"106","Westgold Resources Limited","WGX.AX","4552770935","4.81861","Australia"
"107","Codan Limited","CDA.AX","4548936907","25.0122","Australia"
"108","Warrior Met Coal","HCC","4548369920","86.52","United States"
"109","Core Natural Resources","CNR","4481110528","87.06","United States"
"110","IGO Limited","IGO.AX","4471576456","5.90488","Australia"
"111","Merdeka Copper Gold","MDKA.JK","4441913565","0.181926","Indonesia"
"112","Hochschild Mining","HOC.L","4433423814","8.61765","United Kingdom"
"113","CGN Mining Company","1164.HK","4250701509","0.559253","Hong Kong"
"114","Torex Gold Resources","TXG.TO","4173928319","43.3988","Canada"
"115","Peabody Energy","BTU","4163584256","34.24","United States"
"116","Regis Resources","RRL.AX","4144559943","5.47316","Australia"
"117","NLC India","NLCINDIA.NS","3991963344","2.87888","India"
"118","Vale Indonesia","INCO.JK","3947719322","0.374554","Indonesia"
"119","Paladin Energy","PDN.AX","3867208963","8.60664","Australia"
"120","Allied Gold Corporation","AAUC.TO","3859821939","31.1161","Canada"
"121","Aris Mining","ARMN","3655114496","17.87","Canada"
"122","Skeena Resources","SKE","3543191040","29.26","Canada"
"123","Liontown Resources","LTR.AX","3459375171","1.1768","Australia"
"124","NovaGold Resources","NG","3387171584","8.3","Canada"
"125","Centerra Gold","CGAU","3326316288","16.46","Canada"
"126","Ero Copper","ERO","3286063872","31.55","Canada"
"127","Montage Gold Corp.","MAU.TO","3218194716","8.86107","Canada"
"128","Perpetua Resources","PPTA","3164975104","25.94","United States"
"129","Alliance Resource Partners","ARLP","3151623936","24.54","United States"
"130","Denison Mines","DNN","3104625408","3.46","Canada"
"131","Endeavour Silver","EXK","3071213056","10.44","Canada"
"132","The Metals Company","TMC","3021819136","5.65","Canada"
"133","Fortuna Mining","FSM","2998079488","9.75","Canada"
"134","Seabridge Gold","SA","2994169856","28.1","Canada"
"135","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"136","Exxaro Resources","EXX.JO","2886943800","11.9525","South Africa"
"137","African Rainbow Minerals","ARI.JO","2827026500","14.4197","South Africa"
"138","Hycroft Mining","HYMC","2799616000","33.72","United States"
"139","New Hope Corporation","NHC.AX","2789510468","3.30757","Australia"
"140","Nickel Industries Limited","NIC.AX","2750679969","0.633661","Australia"
"141","Taseko Mines","TGB","2740836096","7.6","Canada"
"142","DRDGOLD","DRD","2683988224","31.02","South Africa"
"143","Alpha Metallurgical Resources","AMR","2633739520","201.76","United States"
"144","Al Masane Al Kobra Mining Company","1322.SR","2444175223","27.2","Saudi Arabia"
"145","KIOCL","KIOCL.NS","2427946479","3.99497","India"
"146","Ivanhoe Electric","IE","2383452416","16.47","Canada"
"147","Wesdome Gold Mines","WDO.TO","2317882798","15.3533","Canada"
"148","Eramet","ERA.PA","2290017997","80.335","France"
"149","Foran Mining","FOM.TO","2232035072","4.13809","Canada"
"150","Aya Gold &amp; Silver","AYA.TO","2173459101","15.3168","Canada"
"151","Gujarat Mineral Development","GMDCLTD.NS","2163865288","6.80347","India"
"152","Americas Gold and Silver Corp","USAS","2110249344","6.57","Canada"
"153","Champion Iron","CIA.AX","2064532767","3.8716","Australia"
"154","Nittetsu Mining","1515.T","1948907859","24.7694","Japan"
"155","Resolute Mining","RSG.AX","1912528022","0.894784","Australia"
"156","Bellevue Gold","BGL.AX","1794097228","1.21161","Australia"
"157","Deep Yellow","DYL.AX","1696729881","1.74083","Australia"
"158","NRW Holdings Limited","NWH.AX","1676489641","3.64877","Australia"
"159","BEML","BEML.NS","1612333922","19.3536","India"
"160","Solaris Resources","SLSR","1577175936","9.45","Canada"
"161","Nexa Resources","NEXA","1562775552","11.8","Luxembourg"
"162","Deterra Royalties","DRR.AX","1536438158","2.9037","Australia"
"163","Iluka Resources","ILU.AX","1526000824","3.55128","Australia"
"164","Vizsla Silver","VZLA","1479784960","4.29","Canada"
"165","Predictive Discovery Limited","PDI.AX","1477281320","0.560546","Australia"
"166","Collective Mining","CNL","1446592896","15.65","Canada"
"167","Altius Minerals","ALS.TO","1425676230","30.8017","Canada"
"168","Avino Silver &amp; Gold Mines","ASM","1405702912","8.96","Canada"
"169","i-80 Gold","IAUX","1404679424","1.7","United States"
"170","McEwen Mining","MUX","1375052288","23.22","Canada"
"171","Compañía de Acero del Pacífico","CAP.SN","1371020277","9.17389","Chile"
"172","Lithium Americas","LAC","1338383360","4.41","Canada"
"173","Pantoro Limited","PNR.AX","1279077318","3.2449","Australia"
"174","Sigma Lithium","SGML","1276460416","11.46","Canada"
"175","Imdex Limited","IMD.AX","1272387199","2.4859","Australia"
"176","ASA Gold and Precious Metals","ASA","1187774592","63.22","United States"
"177","Develop Global Limited","DVP.AX","1183361287","3.5861","Australia"
"178","Ramaco Resources","METC","1144543616","17.3","United States"
"179","G2 Goldfields","GTWO.TO","1129011626","4.37205","Canada"
"180","Rupert Resources","RUP.TO","1103090825","4.70836","Canada"
"181","United States Antimony Corporation","UAMY","1046065920","7.47","United States"
"182","Macmahon Holdings","MAH.AX","1020395745","0.473505","Australia"
"183","Northern Dynasty Minerals","NAK","1017793920","1.84","Canada"
"184","Osisko Development","ODV","1001117952","3.35","Canada"
"185","Kingsgate Consolidated Limited","KCN.AX","989978254","3.70448","Australia"
"186","Marimaca Copper","MARI.TO","976540974","8.23963","Canada"
"187","Standard Lithium","SLI","950725312","3.99","Canada"
"188","Gold Royalty Corp","GROY","921405056","4.06","Canada"
"189","Compass Minerals","CMP","909574016","21.75","United States"
"190","New Found Gold","NFGC","901280320","2.62","Canada"
"191","Hallador Energy Company","HNRG","883025344","18.78","United States"
"192","Major Drilling Group International","MDI.TO","880649059","10.7327","Canada"
"193","Energy Resources of Australia","ERA.AX","846869067","0.00208899","Australia"
"194","WA1 Resources","WA1.AX","827945638","11.1482","Australia"
"195","BCI Minerals Limited","BCI.AX","818210383","0.278532","Australia"
"196","Jastrzebska Spólka Weglowa","JSW.WA","810425349","6.90243","Poland"
"197","Trilogy Metals","TMQ","771480128","4.51","Canada"
"198","RPMGlobal Holdings Limited","RUL.AX","769671457","3.47469","Australia"
"199","Arafura Rare Earths","ARU.AX","745794167","0.160156","Australia"
"200","MOIL","MOIL.NS","729922552","3.5871","India"
"201","Patriot Battery Metals","PMET.TO","710088246","4.33549","Canada"
"202","NioCorp Developments","NB","705854464","5.74","United States"
"203","Dakota Gold","DC","663715904","5.86","United States"
"204","Metalla Royalty & Streaming","MTA","655334592","7.08","Canada"
"205","Galiano Gold","GAU","635651264","2.43","Canada"
"206","Integra Resources","ITRG","610176960","3.36","Canada"
"207","Metals Exploration","MTL.L","601551175","0.203247","United Kingdom"
"208","Western Copper and Gold","WRN","601191488","2.97","Canada"
"209","International Tower Hill Mines","THM","589236352","2.27","Canada"
"210","Chrysos Corporation Limited","C79.AX","588018325","5.0484","Australia"
"211","IsoEnergy","ISO.TO","580032146","9.5995","Canada"
"212","New Pacific Metals","NEWP","576544768","3.13","Canada"
"213","Ur-Energy","URG","575606848","1.53","United States"
"214","Bannerman Energy","BMN.AX","553845908","2.66695","Australia"
"215","Probe Gold Inc.","PRB.TO","542891436","2.66125","Canada"
"216","Idaho Strategic Resources","IDR","539184320","34.58","United States"
"217","Chalice Mining","CHN.AX","528879981","1.35784","Australia"
"218","29Metals","29M.AX","523065567","0.313349","Australia"
"219","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"220","Caledonia Mining","CMCL","512155936","26.53","Jersey"
"221","Coronado Global Resources","CRN.AX","503527585","0.268087","Australia"
"222","Central Asia Metals","CAML.L","492661075","2.87933","United Kingdom"
"223","enCore Energy","EU","488807136","2.61","Canada"
"224","Aeris Resources","AIS.AX","466829974","0.389945","Australia"
"225","Boss Energy","BOE.AX","459610733","1.10717","Australia"
"226","American Battery Technology Company","ABAT","458793952","3.53","United States"
"227","EMX Royalty","EMX","453291424","4.16","Canada"
"228","Emeco Holdings","EHL.AX","451200087","0.870413","Australia"
"229","Tanzanian Gold Corporation","TRX","420534208","1.44","Canada"
"230","Capital Limited","CAPD.L","402971408","1.78857","United Kingdom"
"231","Mechel PAO","MTLR.ME","400008358","0.98","Russia"
"232","Los Andes Copper","LA.V","399007662","13.4963","Canada"
"233","NACCO Industries","NC","397988576","53.35","United States"
"234","Lithium Royalty Corp.","LIRC.TO","394762067","7.18683","Canada"
"235","Contango Ore","CTGO","382630688","25.57","United States"
"236","Jupiter Mines Limited","JMS.AX","376442374","0.191491","Australia"
"237","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"238","Mount Gibson Iron","MGX.AX","361666044","0.306385","Australia"
"239","Aurelia Metals","AMI.AX","359469874","0.212381","Australia"
"240","Sovereign Metals","SVM.AX","335609853","0.518766","Australia"
"241","Strickland Metals Limited","STK.AX","334142858","0.146229","Australia"
"242","AIC Mines Limited","A1M.AX","330467125","0.414317","Australia"
"243","Vox Royalty","VOXR","330449312","4.79","Canada"
"244","Nouveau Monde Graphite","NMG","319703104","1.98","Canada"
"245","Magnetic Resources NL","MAU.AX","316627398","1.07235","Australia"
"246","Nova Minerals","NVA","296322560","7.51","Australia"
"247","Ioneer","IONR","294439456","4.29","Australia"
"248","GoldMining Inc.","GLDG","287397184","1.37","Canada"
"249","Vista Gold","VGZ","278922112","2.21","United States"
"250","Platinum Group Metals","PLG","278895392","2.26","Canada"
"251","Metro Mining","MMI.AX","272328266","0.0445651","Australia"
"252","U.S. Gold Corp","USAU","262955280","16.12","United States"
"253","Prakash Industries","PRAKASH.NS","258281166","1.44127","India"
"254","HMS Bergbau","HMU.DE","255091528","56.1519","Germany"
"255","Polymetals Resources","POL.AX","245613647","0.797298","Australia"
"256","Global Atomic","GLO.TO","236531377","0.482534","Canada"
"257","Fenix Resources","FEX.AX","215277242","0.288977","Australia"
"258","Peninsula Energy","PEN.AX","208620324","0.511803","Australia"
"259","GreenX Metals","GRX.AX","203410257","0.664995","Australia"
"260","Lubelski Wegiel Bogdanka","LWB.WA","195330177","5.74271","Poland"
"261","Bear Creek Mining","BCM.V","190989830","0.555645","Canada"
"262","Grange Resources","GRR.AX","185354724","0.160156","Australia"
"263","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"264","Orosur Mining","OMI.V","170190239","0.431356","Canada"
"265","Comstock Inc.","LODE","169151328","2.37","United States"
"266","Piedmont Lithium","PLL","159109232","7.25","Australia"
"267","Investigator Resources","IVR.AX","158834365","0.080078","Australia"
"268","Aura Energy","AURA.L","158494642","0.135498","Australia"
"269","Encounter Resources","ENR.AX","155696901","0.278532","Australia"
"270","U.S. GoldMining","USGO","152509008","11.49","United States"
"271","Mega Uranium","MGA.TO","151862683","0.402111","Canada"
"272","Laramide Resources","LAM.TO","151371469","0.533712","Canada"
"273","Lake Resources NL","LKE.AX","146128063","0.0612771","Australia"
"274","Renascor Resources","RNU.AX","141720793","0.0557064","Australia"
"275","Silver One Resources","SVE.V","139051792","0.402111","Canada"
"276","Talga Group","TLG.AX","138614670","0.271569","Australia"
"277","Scully Royalty","SRL","134600944","8.84","China"
"278","Majestic Gold","MJS.V","133403234","0.127945","Canada"
"279","Alligator Energy","AGE.AX","129764935","0.0292459","Australia"
"280","Fury Gold Mines","FURY","128140024","0.662","Canada"
"281","Elevate Uranium","EL8.AX","126542419","0.271569","Australia"
"282","Nordic Mining ASA","NOM.OL","124564765","1.149","Norway"
"283","Atlas Lithium","ATLX","116042424","4.37","United States"
"284","Westwater Resources","WWR","105718560","0.896","United States"
"285","Quantum Graphite","QGL.AX","91545953","0.261124","Australia"
"286","Forsys Metals","FSY.TO","66201016","0.270511","Canada"
"287","Solitario Zinc","XPL","64230880","0.7066","United States"
"288","Arizona Metals","AMC.TO","63427506","0.4606","Canada"
"289","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"290","Toro Energy","TOE.AX","41877950","0.348165","Australia"
"291","Atlas Critical Minerals","ATCX","34482376","6.9","Brazil"
"292","Oman Chromite Company","OCCI.OM","30857144","9.35065","Oman"
"293","Austin Gold","AUST","23278102","1.7","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","13092189","0.0731147","Australia"
"297","Superior Resources","SPQ.AX","11032675","0.00417798","Australia"
"298","Auric Minerals","AUMC.CN","9771290","0.299756","Canada"
"299","Renegade Gold","RAGE.V","5642734","0.285134","Canada"
"300","Golden Minerals","AUMN","3827990","0.2543","United States"
"301","Sabre Resources","SBR.AX","3570785","0.00905229","Australia"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
