"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","NexGen Energy","NXE","6916953600","10.45","Canada"
"86","Severstal","CHMF.ME","6888085206","8.61","Russia"
"87","Sibanye-Stillwater","SBSW","6763512832","9.35","South Africa"
"88","Greatland Resources","GGP.L","6394618979","9.50298","Australia"
"89","OR Royalties","OR","6354234880","33.89","Canada"
"90","Triple Flag Precious Metals","TFPM","6169192448","29.86","Canada"
"91","USA Rare Earth","USAR","5901180928","24.12","United States"
"92","OceanaGold","OGC.TO","5881393393","26.2838","Canada"
"93","Uranium Energy","UEC","5622832128","11.47","United States"
"94","B2Gold","BTG","5596153856","4.2","Canada"
"95","Aura Minerals","AUGO","5449210368","65.26","United States"
"96","Yancoal","YAL.AX","5433621623","4.11501","Australia"
"97","Codan Limited","CDA.AX","5400080371","29.6911","Australia"
"98","Hindustan Copper","HINDCOPPER.NS","5217259402","5.39517","India"
"99","Perseus Mining","PRU.AX","5111272501","3.79632","Australia"
"100","PT Bumi Resources Minerals Tbk","BRMS.JK","5054051087","0.0356461","Indonesia"
"101","Discovery Silver Corp.","DSV.TO","4942924888","6.09592","Canada"
"102","NLC India","NLCINDIA.NS","4798476758","3.46051","India"
"103","Whitehaven Coal","WHC.AX","4749082987","5.76802","Australia"
"104","Montage Gold Corp.","MAU.TO","4728392288","11.7256","Canada"
"105","Warrior Met Coal","HCC","4644460544","87.96","United States"
"106","CSN Mineração","CMIN3.SA","4543256819","0.836381","Brazil"
"107","United Tractors","UNTR.JK","4420017548","1.25323","Indonesia"
"108","Liontown Resources","LTR.AX","4246385214","1.33571","Australia"
"109","Ramelius Resources","RMS.AX","4177633697","2.20284","Australia"
"110","Core Natural Resources","CNR","4139976704","82.13","United States"
"111","IGO Limited","IGO.AX","4108033329","5.42481","Australia"
"112","K92 Mining","KNT.TO","4081016605","16.649","Canada"
"113","Merdeka Copper Gold","MDKA.JK","4029734429","0.165039","Indonesia"
"114","Energy Fuels","UUUU","4027856384","16.12","United States"
"115","Torex Gold Resources","TXG.TO","3922567483","42.0216","Canada"
"116","Aris Mining","ARMN","3918969856","19.16","Canada"
"117","NGEx Minerals","NGEX.TO","3912250811","18.0405","Canada"
"118","Hochschild Mining","HOC.L","3746784924","7.28297","United Kingdom"
"119","Regis Resources","RRL.AX","3665064585","4.83995","Australia"
"120","Turk Altin Isletmeleri A.S.","TRALT.IS","3542764121","1.10625","Turkey"
"121","Orla Mining","ORLA","3539497984","10.23","Canada"
"122","Vault Minerals","VAU.AX","3489132683","3.37256","Australia"
"123","Dowa Holdings","5714.T","3485966394","58.936","Japan"
"124","Skeena Resources","SKE","3480566784","28.05","Canada"
"125","Westgold Resources Limited","WGX.AX","3351944874","3.54766","Australia"
"126","NovaGold Resources","NG","3317181440","7.56","Canada"
"127","Centerra Gold","CGAU","3294692096","16.59","Canada"
"128","New Hope Corporation","NHC.AX","3274148992","3.88037","Australia"
"129","Predictive Discovery Limited","PDI.AX","3274004110","0.663305","Australia"
"130","Allied Gold Corporation","AAUC.TO","3248009067","25.8022","Canada"
"131","Ero Copper","ERO","3175264256","30.45","Canada"
"132","Seabridge Gold","SA","3158733312","29.35","Canada"
"133","Alliance Resource Partners","ARLP","3140561408","24.41","United States"
"134","Vale Indonesia","INCO.JK","3061826851","0.290502","Indonesia"
"135","Paladin Energy","PDN.AX","2991631116","6.65756","Australia"
"136","Exxaro Resources","EXX.JO","2981640200","12.7342","South Africa"
"137","Perpetua Resources","PPTA","2977249024","23.8","United States"
"138","Denison Mines","DNN","2959405568","3.27","Canada"
"139","Peabody Energy","BTU","2938637056","24.12","United States"
"140","Nickel Industries Limited","NIC.AX","2895232245","0.666807","Australia"
"141","Aya Gold &amp; Silver","AYA.TO","2828112208","19.7288","Canada"
"142","The Metals Company","TMC","2761716480","4.95","Canada"
"143","Fortuna Mining","FSM","2741764352","9.05","Canada"
"144","CGN Mining Company","1164.HK","2656733738","0.349539","Hong Kong"
"145","Wesdome Gold Mines","WDO.TO","2654354802","17.8993","Canada"
"146","KIOCL","KIOCL.NS","2618321854","4.30821","India"
"147","Taseko Mines","TGB","2544905472","6.96","Canada"
"148","Endeavour Silver","EXK","2531388416","8.55","Canada"
"149","Altius Minerals","ALS.TO","2427394530","43.5474","Canada"
"150","Hycroft Mining","HYMC","2288582912","25.05","United States"
"151","Iluka Resources","ILU.AX","2283276609","5.29523","Australia"
"152","NRW Holdings Limited","NWH.AX","2268853321","4.93801","Australia"
"153","African Rainbow Minerals","ARI.JO","2226489000","11.0896","South Africa"
"154","Alpha Metallurgical Resources","AMR","2226203392","175.09","United States"
"155","Foran Mining","FOM.TO","2173535077","3.8572","Canada"
"156","Gujarat Mineral Development","GMDCLTD.NS","2065851286","6.49639","India"
"157","Sunshine Silver Mining & Refining Company","SSMR","1994925312","13.88","United States"
"158","DRDGOLD","DRD","1993279872","22.98","South Africa"
"159","Nexa Resources","NEXA","1847518592","13.95","Luxembourg"
"160","Al Masane Al Kobra Mining Company","1322.SR","1819112742","20.244","Saudi Arabia"
"161","Americas Gold and Silver Corp","USAS","1799102976","5.33","Canada"
"162","G2 Goldfields","GTWO.TO","1764854865","6.82348","Canada"
"163","Ivanhoe Electric","IE","1760202624","11.12","Canada"
"164","Ora Banda Mining","OBM.AX","1710492540","0.887441","Australia"
"165","Rupert Resources","RUP.TO","1682968135","7.14841","Canada"
"166","Deterra Royalties","DRR.AX","1679931409","3.17294","Australia"
"167","Resolute Mining","RSG.AX","1664781380","0.778875","Australia"
"168","Eramet","ERA.PA","1613304167","56.2643","France"
"169","Snowline Gold Corp.","SGD.TO","1604697810","9.1121","Canada"
"170","Stanmore Resources","SMR.AX","1565770869","1.73706","Australia"
"171","Alkane Resources","ALK.AX","1552135646","1.13609","Australia"
"172","BEML","BEML.NS","1551001199","18.6219","India"
"173","Develop Global Limited","DVP.AX","1546265236","4.68586","Australia"
"174","Imdex Limited","IMD.AX","1532621586","2.99433","Australia"
"175","Champion Iron","CIA.AX","1529861298","2.73167","Australia"
"176","Lithium Americas","LAC","1509568640","4.3","Canada"
"177","Bellevue Gold","BGL.AX","1500365713","1.00651","Australia"
"178","Solaris Resources","SLSR","1493295744","8.94","Canada"
"179","Sigma Lithium","SGML","1490459776","13.3","Canada"
"180","Macmahon Holdings","MAH.AX","1459600175","0.677313","Australia"
"181","Robex Resources","RBX.V","1404137816","5.07947","Canada"
"182","i-80 Gold","IAUX","1293076736","1.5","United States"
"183","Collective Mining","CNL","1280732544","13.81","Canada"
"184","Versamet Royalties Corporation","VMET","1280264192","11.79","Canada"
"185","Nittetsu Mining","1515.T","1278507336","16.249","Japan"
"186","Vizsla Silver","VZLA","1230235904","3.52","Canada"
"187","Compass Minerals","CMP","1211337600","28.87","United States"
"188","Neo Performance Materials","NEO.TO","1175058027","25.5492","Canada"
"189","United States Antimony Corporation","UAMY","1155847808","7.8","United States"
"190","Northern Dynasty Minerals","NAK","1143034752","2.04","Canada"
"191","McEwen Mining","MUX","1139243520","19.07","Canada"
"192","Avino Silver &amp; Gold Mines","ASM","1125239936","6.42","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","1100624154","4.11851","Australia"
"194","ASA Gold and Precious Metals","ASA","1097968128","58.44","United States"
"195","Compañía de Acero del Pacífico","CAP.SN","1090348091","7.29583","Chile"
"196","Deep Yellow","DYL.AX","1035186005","1.06115","Australia"
"197","Hallador Energy Company","HNRG","892178304","18.93","United States"
"198","Major Drilling Group International","MDI.TO","882365499","10.7297","Canada"
"199","Ramaco Resources","METC","875821056","13.41","United States"
"200","Jastrzebska Spólka Weglowa","JSW.WA","848056648","7.22294","Poland"
"201","Arafura Rare Earths","ARU.AX","835898519","0.178609","Australia"
"202","Standard Lithium","SLI","819366464","3.36","Canada"
"203","Patriot Battery Metals","PMET.TO","799881128","4.30176","Canada"
"204","New Pacific Metals","NEWP","786546880","4.25","Canada"
"205","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"206","Osisko Development","ODV","777039488","2.55","Canada"
"207","Marimaca Copper","MARI.TO","775156793","5.74274","Canada"
"208","BCI Minerals Limited","BCI.AX","761297572","0.259158","Australia"
"209","NioCorp Developments","NB","757052608","5.2","United States"
"210","Pantoro Limited","PNR.AX","738575981","1.89115","Australia"
"211","Metalla Royalty & Streaming","MTA","677460032","7.25","Canada"
"212","Core Lithium Ltd","CXO.AX","673341752","0.208027","Australia"
"213","WA1 Resources","WA1.AX","670156724","9.0215","Australia"
"214","IsoEnergy","ISO.TO","646674382","10.6661","Canada"
"215","Gold Royalty Corp","GROY","646265728","2.8","Canada"
"216","Trilogy Metals","TMQ","638418816","3.7","Canada"
"217","Guardian Metal Resources","GMTL","637022080","16.35","United Kingdom"
"218","MOIL","MOIL.NS","627848027","3.08547","India"
"219","New Found Gold","NFGC","622213760","1.62","Canada"
"220","Dakota Gold","DC","616069248","4.6","United States"
"221","International Tower Hill Mines","THM","590130432","2.22","Canada"
"222","Ur-Energy","URG","568184512","1.43","United States"
"223","Energy Resources of Australia","ERA.AX","567901161","0.00140085","Australia"
"224","Idaho Strategic Resources","IDR","550025024","34.79","United States"
"225","BMC Minerals","BMC.AX","538622540","1.9612","Canada"
"226","Integra Resources","ITRG","529899328","2.62","Canada"
"227","Galiano Gold","GAU","527651776","2.02","Canada"
"228","Western Copper and Gold","WRN","525725920","2.33","Canada"
"229","Metals Exploration","MTL.L","514515656","0.1723","United Kingdom"
"230","Nouveau Monde Graphite","NMG","496962656","1.51","Canada"
"231","Chrysos Corporation Limited","C79.AX","491999369","4.22358","Australia"
"232","Contango Ore","CTGO","491416256","15.97","United States"
"233","Bannerman Energy","BMN.AX","483064921","2.32542","Australia"
"234","EMX Royalty","EMX","453291424","4.16","Canada"
"235","AIC Mines Limited","A1M.AX","432972830","0.542831","Australia"
"236","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"237","American Battery Technology Company","ABAT","399694240","2.93","United States"
"238","Caledonia Mining","CMCL","398041504","20.61","Jersey"
"239","Jupiter Mines Limited","JMS.AX","392426543","0.199622","Australia"
"240","Magnetic Resources NL","MAU.AX","389326104","1.29579","Australia"
"241","NACCO Industries","NC","380725408","50.49","United States"
"242","Aurelia Metals","AMI.AX","367692496","0.217132","Australia"
"243","Metro Mining","MMI.AX","359835406","1.16971","Australia"
"244","Emeco Holdings","EHL.AX","357637543","0.689921","Australia"
"245","Vox Royalty","VOXR","353465952","5.13","Canada"
"246","Chalice Mining","CHN.AX","349204758","0.896547","Australia"
"247","Rare Earths Americas","REA","344595040","17.31","United States"
"248","Comstock Inc.","LODE","340090624","4.48","United States"
"249","Vista Gold","VGZ","335734080","2.3","United States"
"250","Jaguar Mining","JAG.TO","335127215","3.92739","Canada"
"251","Capital Limited","CAPD.L","333541780","1.4778","United Kingdom"
"252","Aeris Resources","AIS.AX","331219199","0.276669","Australia"
"253","29Metals","29M.AX","324837331","0.185613","Australia"
"254","Boss Energy","BOE.AX","322788117","0.777474","Australia"
"255","Ioneer","IONR","308761600","3.85","Australia"
"256","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"257","Meteoric Resources","MEI.AX","299273620","0.102963","Australia"
"258","Central Asia Metals","CAML.L","298127110","1.7495","United Kingdom"
"259","enCore Energy","EU","297176512","1.53","Canada"
"260","Mount Gibson Iron","MGX.AX","289381525","0.24515","Australia"
"261","Tanzanian Gold Corporation","TRX","288229344","0.885","Canada"
"262","Coronado Global Resources","CRN.AX","282845138","0.150592","Australia"
"263","Prakash Industries","PRAKASH.NS","274691301","1.53389","India"
"264","Sovereign Metals","SVM.AX","264185532","0.402746","Australia"
"265","Los Andes Copper","LA.V","264058009","8.68828","Canada"
"266","U.S. Gold Corp","USAU","258408208","15.66","United States"
"267","Silver Bow Mining","SBMT","256307392","8.68","United States"
"268","Global Atomic","GLO.TO","242422486","0.494455","Canada"
"269","Mechel PAO","MTLR.ME","226760536","0.61","Russia"
"270","HMS Bergbau","HMU.DE","219146660","48.2396","Germany"
"271","Nova Minerals","NVA","218934896","5.76","Australia"
"272","Red Hill Minerals Limited","RHI.AX","213241946","3.32003","Australia"
"273","Silver Mines Limited","SVL.AX","200222203","0.0910555","Australia"
"274","GreenX Metals","GRX.AX","199527940","0.640891","Australia"
"275","Kore Potash plc","KP2.L","198942650","0.0384361","United Kingdom"
"276","GoldMining Inc.","GLDG","197286528","0.9219","Canada"
"277","Lubelski Wegiel Bogdanka","LWB.WA","192491896","5.65926","Poland"
"278","Syrah Resources Limited","SYR.AX","185676660","0.0805491","Australia"
"279","Blossom Gold Inc.","BGAU.TO","184082373","1.3986","Canada"
"280","Platinum Group Metals","PLG","177556224","1.4","Canada"
"281","Strickland Metals Limited","STK.AX","173536138","0.0658402","Australia"
"282","Atlantic Lithium Limited","A11.AX","168418425","0.210128","Australia"
"283","Peninsula Energy","PEN.AX","165745841","0.301184","Australia"
"284","Polymetals Resources","POL.AX","164764021","0.535827","Australia"
"285","Mega Uranium","MGA.TO","159992489","0.416755","Canada"
"286","Alligator Energy","AGE.AX","142959699","0.0322197","Australia"
"287","Fenix Resources","FEX.AX","139308231","0.182111","Australia"
"288","Laramide Resources","LAM.TO","124554664","0.437946","Canada"
"289","Grange Resources","GRR.AX","117541575","0.101562","Australia"
"290","U.S. GoldMining","USGO","111910040","8.38","United States"
"291","Atlas Lithium","ATLX","110885736","3.76","United States"
"292","Encounter Resources","ENR.AX","105784002","0.189115","Australia"
"293","Fury Gold Mines","FURY","100713016","0.5297","Canada"
"294","Nordic Mining ASA","NOM.OL","96179341","0.768954","Norway"
"295","Orosur Mining","OMI.V","94890660","0.236632","Canada"
"296","Scully Royalty","SRL","93261400","6.125","China"
"297","Investigator Resources","IVR.AX","91107227","0.0350214","Australia"
"298","Renascor Resources","RNU.AX","90956165","0.0357218","Australia"
"299","Silver One Resources","SVE.V","88524899","0.250759","Canada"
"300","Quantum Graphite","QGL.AX","85204872","0.241647","Australia"
"301","Forsys Metals","FSY.TO","82975367","0.339055","Canada"
"302","Lake Resources NL","LKE.AX","82663297","0.0343209","Australia"
"303","Aura Energy","AURA.L","81068923","0.0795229","Australia"
"304","Majestic Gold","MJS.V","81015104","0.0777001","Canada"
"305","Elevate Uranium","EL8.AX","79962309","0.171605","Australia"
"306","Solitario Zinc","XPL","75468632","0.8109","United States"
"307","Talga Group","TLG.AX","75152077","0.14709","Australia"
"308","Nordisk Bergteknik AB","NORB-B.ST","67902347","1.18632","Sweden"
"309","Westwater Resources","WWR","65204312","0.5129","United States"
"310","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"311","Toro Energy","TOE.AX","46336775","0.385235","Australia"
"312","Jaguar Uranium","JAGU","38166236","1.89","Canada"
"313","Oman Chromite Company","OCCI.OM","25504286","7.02597","Oman"
"314","Atlas Critical Minerals","ATCX","20439554","4.09","Brazil"
"315","Almaden Minerals","AAU","20102876","0.1465","Canada"
"316","Austin Gold","AUST","17253182","1.26","United States"
"317","Burgundy Diamond Mines","BDM.AX","16928581","0.0119073","Australia"
"318","Arizona Metals","AMC.TO","16542105","0.120082","Canada"
"319","Renegade Gold","RAGE.V","11462907","0.286078","Canada"
"320","Auric Minerals","AUMC.CN","7805918","0.134209","Canada"
"321","Superior Resources","SPQ.AX","7398392","0.00280171","Australia"
"322","Aurora Energy Metals","1AE.AX","7149004","0.0399244","Australia"
"323","Golden Minerals","AUMN","2976058","0.1964","United States"
"324","Sabre Resources","SBR.AX","2228222","0.00490299","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
"326","Rex Minerals","RXM.AX","0","0.295872","Australia"
