"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Zhaojin Mining Industry Company","1818.HK","13284430040","3.73983","China"
"51","Alamos Gold","AGI","12997240832","30.79","Canada"
"52","Zangge Mining Company","000408.SZ","12986481181","8.27045","China"
"53","Boliden","BOL.ST","12825786863","45.1683","Sweden"
"54","Tianqi Lithium","002466.SZ","12089697231","7.50327","China"
"55","MP Materials","MP","11173133312","63.09","United States"
"56","MMG Limited","1208.HK","11061844010","0.889272","Australia"
"57","Coeur Mining","CDE","11035428864","17.17","United States"
"58","KGHM Polska Miedź","KGH.WA","10502790089","52.514","Poland"
"59","Harmony Gold","HMY","10429362176","16.51","South Africa"
"60","Lynas","LYC.AX","10047894429","9.98298","Australia"
"61","Endeavour Mining","EDV.TO","9768632748","40.091","United Kingdom"
"62","Impala Platinum","IMP.JO","9648943600","10.757","South Africa"
"63","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9351256044","24.6138","Australia"
"64","South32","S32.AX","9317063052","2.07515","Australia"
"65","Sumitomo Metal Mining","5713.T","8927917215","32.9534","Japan"
"66","Severstal","CHMF.ME","8839157683","10.73","Russia"
"67","Equinox Gold","EQX","8626358272","10.97","Canada"
"68","Hecla Mining","HL","8622689280","12.87","United States"
"69","Western Mining","601168.SS","8026038052","3.36804","China"
"70","Chifeng Jilong Gold Mining","600988.SS","7840794036","4.18581","China"
"71","National Mineral Development Corporation","NMDC.NS","7510959057","0.854087","India"
"72","Sibanye-Stillwater","SBSW","7472697856","10.56","South Africa"
"73","Uranium Energy","UEC","7310016000","15.13","United States"
"74","Pilbara Minerals","PLS.AX","6954803187","2.16025","Australia"
"75","Capstone Copper","CS.TO","6809079320","8.9329","Canada"
"76","China Gold International Resources","CGG.TO","6717391586","16.9454","Canada"
"77","Iamgold","IAG","6689100288","11.58","Canada"
"78","NexGen Energy","NXE","6415026176","9.76","Canada"
"79","Hudbay Minerals","HBM","6349650432","16","Canada"
"80","First Majestic Silver","AG","6284255232","12.77","Canada"
"81","Mineral Resources","MIN.AX","6261704158","31.6837","Australia"
"82","Buenaventura Mining Company","BVN","6241617920","22.77","Peru"
"83","CSN Mineração","CMIN3.SA","6130086962","1.1285","Brazil"
"84","Osisko Gold Royalties","OR","6041469952","31.98","Canada"
"85","United Tractors","UNTR.JK","5878198949","1.61853","Indonesia"
"86","Mitsui Mining &amp; Smelting","5706.T","5852850457","102.294","Japan"
"87","New Gold","NGD","5838628352","7.34","Canada"
"88","B2Gold","BTG","5833655808","4.39","Canada"
"89","Triple Flag Precious Metals","TFPM","5755162624","27.76","Canada"
"90","OceanaGold","OGC.TO","5173000423","22.3822","Canada"
"91","Yancoal","YAL.AX","4814642252","3.64624","Australia"
"92","Dundee Precious Metals","DPM.TO","4785455467","21.4047","Canada"
"93","Energy Fuels","UUUU","4741702144","20.51","United States"
"94","Codan Limited","CDA.AX","4315644708","23.73","Australia"
"95","Perseus Mining","PRU.AX","4307732103","3.18801","Australia"
"96","Ramelius Resources","RMS.AX","4182800219","2.17334","Australia"
"97","NLC India","NLCINDIA.NS","4098748870","2.95589","India"
"98","Core Natural Resources","CNR","4066249984","79","United States"
"99","Torex Gold Resources","TXG.TO","3985464753","41.3397","Canada"
"100","Whitehaven Coal","WHC.AX","3914358186","4.71328","Australia"
"101","CGN Mining Company","1164.HK","3893070756","0.503192","Hong Kong"
"102","TMC the metals company","TMC","3762803456","7.07","Canada"
"103","Hindustan Copper","HINDCOPPER.NS","3707880664","3.83432","India"
"104","Merdeka Copper Gold","MDKA.JK","3584407025","0.146811","Indonesia"
"105","Warrior Met Coal","HCC","3566304000","67.84","United States"
"106","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"107","NovaGold Resources","NG","3400227584","8.29","Canada"
"108","Orla Mining","ORLA","3380007168","10.32","Canada"
"109","Discovery Silver Corp.","DSV.TO","3354793581","4.18106","Canada"
"110","Peabody Energy","BTU","3334272000","27.42","United States"
"111","Westgold Resources Limited","WGX.AX","3290458253","3.48259","Australia"
"112","Vault Minerals","VAU.AX","3243861763","0.477874","Australia"
"113","Greatland Gold","GGP.L","3239132874","4.82911","United Kingdom"
"114","K92 Mining","KNT.TO","3222516924","13.3066","Canada"
"115","Regis Resources","RRL.AX","3192395978","4.21576","Australia"
"116","Alliance Resource Partners","ARLP","3142633728","24.47","United States"
"117","Vale Indonesia","INCO.JK","3012272919","0.2858","Indonesia"
"118","KIOCL","KIOCL.NS","2950131826","4.85418","India"
"119","Perpetua Resources","PPTA","2938220032","24.03","United States"
"120","Denison Mines","DNN","2861431296","3.17","Canada"
"121","Paladin Energy","PDN.AX","2838451690","6.3171","Australia"
"122","IGO Limited","IGO.AX","2662037263","3.51532","Australia"
"123","Fortuna Mining","FSM","2548183296","8.27","Canada"
"124","Gold Road Resources","GOR.AX","2489577127","2.27808","Australia"
"125","Exxaro Resources","EXX.JO","2465067900","10.2058","South Africa"
"126","Seabridge Gold","SA","2433735680","23.83","Canada"
"127","Endeavour Silver","EXK","2379404032","8.2","Canada"
"128","Centerra Gold","CGAU","2378974976","11.73","Canada"
"129","New Hope Corporation","NHC.AX","2291170933","2.71668","Australia"
"130","Wesdome Gold Mines","WDO.TO","2279252162","15.0975","Canada"
"131","Alpha Metallurgical Resources","AMR","2261705216","173.26","United States"
"132","Liontown Resources","LTR.AX","2260673820","0.76918","Australia"
"133","Ero Copper","ERO","2235162880","21.35","Canada"
"134","Hochschild Mining","HOC.L","2233572189","4.3416","United Kingdom"
"135","DRDGOLD","DRD","2203855872","25.23","South Africa"
"136","Ivanhoe Electric","IE","2140131200","14.79","Canada"
"137","Gujarat Mineral Development","GMDCLTD.NS","2132765411","6.69724","India"
"138","Nickel Industries Limited","NIC.AX","2102835983","0.48442","Australia"
"139","BEML","BEML.NS","2067025205","49.5819","India"
"140","Aris Mining","ARMN","2059727744","9.88","Canada"
"141","Koza Gold","KOZAL.IS","2047550388","0.63936","Turkey"
"142","Skeena Resources","SKE","1970073856","16.19","Canada"
"143","Eramet","ERA.PA","1961069369","68.4805","France"
"144","African Rainbow Minerals","ARI.JO","1951671600","9.95481","South Africa"
"145","Iluka Resources","ILU.AX","1946550803","4.52998","Australia"
"146","Champion Iron","CIA.AX","1933890065","3.6266","Australia"
"147","Allied Gold Corporation","AAUC.TO","1866045286","15.2259","Canada"
"148","Ramaco Resources","METC","1816099456","30.36","United States"
"149","Al Masane Al Kobra Mining Company","1322.SR","1809168930","20.1333","Saudi Arabia"
"150","Montage Gold Corp.","MAU.TO","1791149447","4.9659","Canada"
"151","Taseko Mines","TGB","1629561728","4.53","Canada"
"152","Aya Gold &amp; Silver","AYA.TO","1510569832","10.6453","Canada"
"153","NRW Holdings Limited","NWH.AX","1458768426","3.17491","Australia"
"154","Adriatic Metals","ADT1.L","1452844001","4.20494","United Kingdom"
"155","Foran Mining","FOM.TO","1442895204","2.67559","Canada"
"156","Vizsla Silver","VZLA","1421542912","4.11","Canada"
"157","Deterra Royalties","DRR.AX","1413234245","2.67086","Australia"
"158","Lithium Americas","LAC","1393423360","5.5","Canada"
"159","Resolute Mining","RSG.AX","1331408430","0.625164","Australia"
"160","Pantoro Limited","PNR.AX","1321161308","3.35166","Australia"
"161","Altius Minerals","ALS.TO","1253345678","27.0841","Canada"
"162","United States Antimony Corporation","UAMY","1158245888","8.07","United States"
"163","Imdex Limited","IMD.AX","1152615747","2.2519","Australia"
"164","Deep Yellow","DYL.AX","1143465289","1.17505","Australia"
"165","Bellevue Gold","BGL.AX","1134116328","0.765907","Australia"
"166","Northern Dynasty Minerals","NAK","1126206336","2.01","Canada"
"167","Solaris Resources","SLSR","1098900096","6.62","Canada"
"168","Americas Gold and Silver Corp","USAS","1085147776","3.97","Canada"
"169","Collective Mining","CNL","1053816256","11.36","Canada"
"170","Compañía de Acero del Pacífico","CAP.SN","1000928135","6.6975","Chile"
"171","McEwen Mining","MUX","998330368","18.33","Canada"
"172","Predictive Discovery Limited","PDI.AX","970763498","0.369861","Australia"
"173","Rupert Resources","RUP.TO","939404652","4.00982","Canada"
"174","Hallador Energy Company","HNRG","930311296","21.63","United States"
"175","Standard Lithium","SLI","908135104","3.78","Canada"
"176","NioCorp Developments","NB","898580160","7.37","United States"
"177","Marimaca Copper","MARI.TO","893182783","7.78418","Canada"
"178","ASA Gold and Precious Metals","ASA","867372352","45.96","United States"
"179","Nittetsu Mining","1515.T","863536615","10.9758","Japan"
"180","MOIL","MOIL.NS","839045702","4.12337","India"
"181","Jastrzebska Spólka Weglowa","JSW.WA","823477867","7.0136","Poland"
"182","WA1 Resources","WA1.AX","811207934","10.9256","Australia"
"183","i-80 Gold","IAUX","807718464","0.9728","United States"
"184","Osisko Development","ODV","788464128","3.09","Canada"
"185","Nexa Resources","NEXA","769468288","5.81","Luxembourg"
"186","Develop Global Limited","DVP.AX","767754549","2.33045","Australia"
"187","G2 Goldfields","GTWO.TO","757335203","2.94672","Canada"
"188","Trilogy Metals","TMQ","731185728","4.45","Canada"
"189","BCI Minerals Limited","BCI.AX","727737960","0.252029","Australia"
"190","Compass Minerals","CMP","722881280","17.34","United States"
"191","Sigma Lithium","SGML","722414720","6.49","Canada"
"192","Major Drilling Group International","MDI.TO","722051409","8.81161","Canada"
"193","RPMGlobal Holdings Limited","RUL.AX","706169257","3.18801","Australia"
"194","Avino Silver &amp; Gold Mines","ASM","683125312","4.65","Canada"
"195","Macmahon Holdings","MAH.AX","663029085","0.307672","Australia"
"196","Kingsgate Consolidated Limited","KCN.AX","661420958","2.56612","Australia"
"197","Ur-Energy","URG","647087040","1.72","United States"
"198","Gold Royalty Corp","GROY","641867392","3.69","Canada"
"199","Metalla Royalty & Streaming","MTA","640138176","6.87","Canada"
"200","Galiano Gold","GAU","618167360","2.39","Canada"
"201","Hycroft Mining","HYMC","615340032","7.6","United States"
"202","Chrysos Corporation Limited","C79.AX","613795591","5.2697","Australia"
"203","enCore Energy","EU","613404992","3.09","Canada"
"204","American Battery Technology Company","ABAT","605580544","5.13","United States"
"205","IsoEnergy","ISO.TO","560130572","10.2315","Canada"
"206","Arafura Rare Earths","ARU.AX","547971074","0.186567","Australia"
"207","Caledonia Mining","CMCL","542850560","28.12","Jersey"
"208","Boss Energy","BOE.AX","540517018","1.3027","Australia"
"209","Probe Gold Inc.","PRB.TO","532717871","2.61138","Canada"
"210","Energy Resources of Australia","ERA.AX","530762297","0.00130924","Australia"
"211","Chalice Mining","CHN.AX","514528184","1.32234","Australia"
"212","New Found Gold","NFGC","508272224","2.07","Canada"
"213","Metals Exploration","MTL.L","500191698","0.170826","United Kingdom"
"214","Idaho Strategic Resources","IDR","498862208","33.06","United States"
"215","Bannerman Energy","BMN.AX","494893432","2.40901","Australia"
"216","Integra Resources","ITRG","479774592","2.83","Canada"
"217","Nouveau Monde Graphite","NMG","460250112","3.02","Canada"
"218","Dakota Gold","DC","458362944","4.08","United States"
"219","EMX Royalty","EMX","441305376","4.05","Canada"
"220","Patriot Battery Metals","PMET.TO","436484208","2.68986","Canada"
"221","Prime Mining Corp.","PRYM.TO","428789604","2.56143","Canada"
"222","29Metals","29M.AX","426410586","0.310945","Australia"
"223","Western Copper and Gold","WRN","422596032","2.08","Canada"
"224","New Pacific Metals","NEWP","415189600","2.26","Canada"
"225","Emeco Holdings","EHL.AX","407207193","0.785546","Australia"
"226","International Tower Hill Mines","THM","376620480","1.79","Canada"
"227","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"228","Central Asia Metals","CAML.L","361218742","2.08933","United Kingdom"
"229","Mechel PAO","MTLR.ME","338179709","0.85","Russia"
"230","Coronado Global Resources","CRN.AX","338119539","0.238937","Australia"
"231","Jupiter Mines Limited","JMS.AX","334412139","0.170202","Australia"
"232","Prakash Industries","PRAKASH.NS","331411791","1.85062","India"
"233","Contango Ore","CTGO","321093312","21.46","United States"
"234","ioneer","IONR","317469344","4.76","Australia"
"235","Capital Limited","CAPD.L","315481924","1.57685","United Kingdom"
"236","NACCO Industries","NC","313416512","42.28","United States"
"237","Nova Minerals","NVA","298784000","8.93","Australia"
"238","Vox Royalty","VOXR","298141280","4.27","Canada"
"239","Aeris Resources","AIS.AX","292520420","0.301126","Australia"
"240","Metro Mining","MMI.AX","292018655","0.0477874","Australia"
"241","GoldMining Inc.","GLDG","285938112","1.38","Canada"
"242","Strickland Metals Limited","STK.AX","281388019","0.124378","Australia"
"243","Lithium Royalty Corp.","LIRC.TO","280238168","5.08005","Canada"
"244","Mount Gibson Iron","MGX.AX","278184332","0.235664","Australia"
"245","HMS Bergbau","HMU.DE","272342304","59.9493","Germany"
"246","Aurelia Metals","AMI.AX","271458698","0.160382","Australia"
"247","Sovereign Metals","SVM.AX","266805019","0.412412","Australia"
"248","Fenix Resources","FEX.AX","255858279","0.343676","Australia"
"249","AIC Mines Limited","A1M.AX","250626795","0.314218","Australia"
"250","Platinum Group Metals","PLG","250101072","2.23","Canada"
"251","Magnetic Resources NL","MAU.AX","245474577","0.831369","Australia"
"252","U.S. Gold Corp","USAU","220348240","15.32","United States"
"253","Vista Gold","VGZ","209052416","1.67","United States"
"254","Grange Resources","GRR.AX","204557123","0.176748","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","198107009","5.82435","Poland"
"256","Los Andes Copper","LA.V","183340696","6.05754","Canada"
"257","Tanzanian Gold Corporation","TRX","179420736","0.6252","Canada"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","Encounter Resources","ENR.AX","162155690","0.324038","Australia"
"260","Comstock Mining","LODE","161995008","3.1","United States"
"261","Polymetals Resources","POL.AX","161291296","0.602252","Australia"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","Nordic Mining ASA","NOM.OL","158013076","1.45753","Norway"
"264","Peninsula Energy","PEN.AX","157433187","0.386227","Australia"
"265","GreenX Metals","GRX.AX","155042907","0.540063","Australia"
"266","U.S. GoldMining","USGO","146484912","11.55","United States"
"267","Global Atomic","GLO.TO","145286766","0.36388","Canada"
"268","Laramide Resources","LAM.TO","143675943","0.506578","Canada"
"269","Talga Group","TLG.AX","143368783","0.314218","Australia"
"270","Renascor Resources","RNU.AX","141508327","0.0556428","Australia"
"271","Aura Energy","AURA.L","131712016","0.131404","Australia"
"272","Mega Uranium","MGA.TO","122181882","0.321071","Canada"
"273","Majestic Gold","MJS.V","119029018","0.114159","Canada"
"274","Westwater Resources","WWR","118991992","1.38","United States"
"275","Bear Creek Mining","BCM.V","118824879","0.40669","Canada"
"276","Orosur Mining","OMI.V","110495224","0.285396","Canada"
"277","Atlas Lithium","ATLX","109863640","5.35","United States"
"278","Toro Energy","TOE.AX","109439651","0.314218","Australia"
"279","Fury Gold Mines","FURY","109368440","0.575","Canada"
"280","Quantum Graphite","QGL.AX","103105375","0.29458","Australia"
"281","Scully Royalty","SRL","91346568","6.1628","China"
"282","Elevate Uranium","EL8.AX","89613508","0.232391","Australia"
"283","Alligator Energy","AGE.AX","81328193","0.0183294","Australia"
"284","Forsys Metals","FSY.TO","69772393","0.263992","Canada"
"285","Silver One Resources","SVE.V","67154761","0.249722","Canada"
"286","Arizona Metals","AMC.TO","63863834","0.463769","Canada"
"287","Solitario Zinc","XPL","61943036","0.6836","United States"
"288","Investigator Resources","IVR.AX","61312520","0.0333857","Australia"
"289","Ascot Resources","AOT.TO","58358791","0.039242","Canada"
"290","Oman Chromite Company","OCCI.OM","37029789","11.2211","Oman"
"291","Austin Gold","AUST","22163822","1.67","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","15540603","0.00654622","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","11135805","0.0621891","Australia"
"296","Auric Minerals","AUMC.CN","6279664","0.192642","Canada"
"297","Golden Minerals","AUMN","5238461","0.348","United States"
"298","Renegade Gold","RAGE.V","4442641","0.253289","Canada"
"299","Sabre Resources","SBR.AX","3356903","0.00851008","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
