"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8603597642","23.4085","Australia"
"43","National Mineral Development Corporation","NMDC.NS","8362791205","2.8536","India"
"44","Alamos Gold","AGI","8272641536","19.71","Canada"
"45","KGHM Polska Miedź","KGH.WA","8220773536","41.1039","Poland"
"46","Lundin Mining","LUN.TO","7995493072","10.292","Canada"
"47","Pan American Silver","PAAS","7758700032","21.36","Canada"
"48","Tianqi Lithium","002466.SZ","7336417376","4.96677","China"
"49","CSN Mineração","CMIN3.SA","7050597009","1.28762","Brazil"
"50","Mineral Resources","MIN.AX","6798783647","34.0627","Australia"
"51","Pilbara Minerals","PLS.AX","6624779156","2.0935","Australia"
"52","United Tractors","UNTR.JK","6443563490","1.77258","Indonesia"
"53","Harmony Gold","HMY","6404272128","9.94","South Africa"
"54","Fresnillo","FNLPF","6234123264","8.46","Mexico"
"55","Evolution Mining","EVN.AX","5934980782","2.98357","Australia"
"56","Capstone Copper","CS.TO","5898864038","7.82223","Canada"
"57","Endeavour Mining","EDV.TO","5847634595","23.5625","United Kingdom"
"58","Lundin Gold","LUG.TO","5432450643","22.6336","Canada"
"59","Yancoal","YAL.AX","5339406481","4.04366","Australia"
"60","Impala Platinum","IMP.JO","5236221000","5.81966","South Africa"
"61","Lynas","LYC.AX","4742515551","5.07374","Australia"
"62","NLC India","NLCINDIA.NS","4692887954","3.37271","India"
"63","Merdeka Copper Gold","MDKA.JK","4338643057","0.175142","Indonesia"
"64","Hecla Mining","HL","4116586752","6.63","United States"
"65","B2Gold","BTG","4071269888","3.11","Canada"
"66","Whitehaven Coal","WHC.AX","3943495085","4.71371","Australia"
"67","Hindustan Copper","HINDCOPPER.NS","3893155228","4.02591","India"
"68","NexGen Energy","NXE","3802867456","6.73","Canada"
"69","Hudbay Minerals","HBM","3627754496","9.21","Canada"
"70","Buenaventura Mining Company","BVN","3560893696","14.01","Peru"
"71","Osisko Gold Royalties","OR","3510416640","18.85","Canada"
"72","Peabody Energy","BTU","3270882048","25.98","United States"
"73","Triple Flag Precious Metals","TFPM","3264008448","16.2","Canada"
"74","Warrior Met Coal","HCC","3243263488","62","United States"
"75","Alliance Resource Partners","ARLP","3218198016","25.13","United States"
"76","Sibanye-Stillwater","SBSW","3191465472","4.51","South Africa"
"77","Filo Mining","FIL.TO","3190425597","23.6879","Canada"
"78","CONSOL Energy","CEIX","3001766400","102.12","United States"
"79","Vale Indonesia","INCO.JK","2964511620","0.281268","Indonesia"
"80","Alpha Metallurgical Resources","AMR","2936019200","225.57","United States"
"81","Iamgold","IAG","2931342080","5.14","Canada"
"82","IGO Limited","IGO.AX","2857652996","3.77364","Australia"
"83","Coeur Mining","CDE","2826668800","7.08","United States"
"84","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"85","MP Materials","MP","2804895744","16.96","United States"
"86","New Hope Corporation","NHC.AX","2778556493","3.28693","Australia"
"87","Uranium Energy","UEC","2739963904","6.66","United States"
"88","KIOCL","KIOCL.NS","2737610575","4.50449","India"
"89","Nickel Industries Limited","NIC.AX","2594112681","0.604715","Australia"
"90","Equinox Gold","EQX","2508632064","5.85","Canada"
"91","Arch Resources","ARCH","2445031680","135.06","United States"
"92","Paladin Energy","PDN.AX","2355196928","7.87396","Australia"
"93","Champion Iron","CIA.AX","2331640995","4.50036","Australia"
"94","Perseus Mining","PRU.AX","2321376281","1.6868","Australia"
"95","Ero Copper","ERO","2304611584","21.63","Canada"
"96","New Gold","NGD","2253027584","2.85","Canada"
"97","Exxaro Resources","EXX.JO","2217259000","9.17987","South Africa"
"98","Eramet","ERA.PA","2192126383","76.4628","France"
"99","De Grey Mining","DEG.AX","2168442446","0.904739","Australia"
"100","African Rainbow Minerals","ARI.JO","2084596500","10.6328","South Africa"
"101","OceanaGold","OGC.TO","1955871972","2.74995","Canada"
"102","Koza Gold","KOZAL.IS","1924301904","0.600875","Turkey"
"103","First Majestic Silver","AG","1915883776","6.35","Canada"
"104","Iluka Resources","ILU.AX","1915111204","4.38035","Australia"
"105","Codan Limited","CDA.AX","1887112633","10.3942","Australia"
"106","China Gold International Resources","CGG.TO","1855829854","4.68154","Canada"
"107","Dundee Precious Metals","DPM.TO","1817913491","10.1151","Canada"
"108","BEML","BEML.NS","1814172141","43.5633","India"
"109","Sandstorm Gold","SAND","1771993344","5.95","Canada"
"110","Al Masane Al Kobra Mining Company","1322.SR","1722631624","19.1431","Saudi Arabia"
"111","Aya Gold &amp; Silver","AYA.TO","1717714345","13.1673","Canada"
"112","Denison Mines","DNN","1695502976","1.9","Canada"
"113","Torex Gold Resources","TXG.TO","1646934277","19.1538","Canada"
"114","Ramelius Resources","RMS.AX","1622264565","1.38011","Australia"
"115","CGN Mining Company","1164.HK","1599105633","0.194995","Hong Kong"
"116","Westgold Resources Limited","WGX.AX","1565687964","1.66013","Australia"
"117","Red 5 Limited","RED.AX","1564693239","0.230018","Australia"
"118","Centerra Gold","CGAU","1539903232","7.23","Canada"
"119","Fortuna Mining","FSM","1519141120","4.83","Canada"
"120","MAG Silver","MAG","1506398848","14.6","Canada"
"121","Calibre Mining","CXB.TO","1501132483","1.89474","Canada"
"122","Seabridge Gold","SA","1494426240","16.7","Canada"
"123","Nova Minerals","NVA","1485697664","6.1","Australia"
"124","Sigma Lithium","SGML","1435507456","12.95","Canada"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","NovaGold Resources","NG","1400027776","3.64","Canada"
"127","K92 Mining","KNT.TO","1388397473","5.8464","Canada"
"128","Deterra Royalties","DRR.AX","1382067344","2.61354","Australia"
"129","SilverCrest Metals","SILV","1380066688","9.29","Canada"
"130","Wesdome Gold Mines","WDO.TO","1366289849","9.13454","Canada"
"131","Gujarat Mineral Development","GMDCLTD.NS","1314923654","4.13498","India"
"132","Osisko Mining","OSK.TO","1312683650","3.59041","Canada"
"133","Orla Mining","ORLA","1310995456","4.1","Canada"
"134","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"135","Liontown Resources","LTR.AX","1276167800","0.503374","Australia"
"136","Hochschild Mining","HOC.L","1246377070","2.4227","United Kingdom"
"137","Foran Mining","FOM.TO","1243067613","2.96375","Canada"
"138","U.S. Silica","SLCA","1211389184","15.49","United States"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","Gold Road Resources","GOR.AX","1192407371","1.10009","Australia"
"141","Gatos Silver","GATO","1099808512","15.86","United States"
"142","NRW Holdings Limited","NWH.AX","1097348588","2.40019","Australia"
"143","Bellevue Gold","BGL.AX","1079553031","0.843401","Australia"
"144","Endeavour Silver","EXK","1062802176","4.32","Canada"
"145","Ivanhoe Electric","IE","1036626752","8.61","Canada"
"146","Resolute Mining","RSG.AX","1014829944","0.470038","Australia"
"147","Nexa Resources","NEXA","999911296","7.39","Luxembourg"
"148","Deep Yellow","DYL.AX","979497581","1.01008","Australia"
"149","MOIL","MOIL.NS","948249764","4.66005","India"
"150","Compañía de Acero del Pacífico","CAP.SN","934445941","6.25265","Chile"
"151","Boss Energy","BOE.AX","923237507","2.25351","Australia"
"152","Energy Fuels","UUUU","918188736","5.61","United States"
"153","Skeena Resources","SKE","890527552","8.35","Canada"
"154","Altius Minerals","ALS.TO","877010299","18.8736","Canada"
"155","Jastrzebska Spólka Weglowa","JSW.WA","874073202","7.4445","Poland"
"156","DRDGOLD","DRD","838238528","9.73","South Africa"
"157","Greatland Gold","GGP.L","826567022","0.0794005","United Kingdom"
"158","Imdex Limited","IMD.AX","800243646","1.56346","Australia"
"159","enCore Energy","EU","791502016","4.24","Canada"
"160","Aris Mining","ARMN","772676544","4.55","Canada"
"161","Taseko Mines","TGB","745111552","2.54","Canada"
"162","WA1 Resources","WA1.AX","647412476","9.9808","Australia"
"163","Fission Uranium","FCU.TO","639440255","0.744624","Canada"
"164","Rupert Resources","RUP.TO","626953794","2.92689","Canada"
"165","Ramaco Resources","METC","595374592","11.53","United States"
"166","Perpetua Resources","PPTA","590401984","9.14","United States"
"167","Lithium Americas","LAC","562103616","2.52","Canada"
"168","BCI Minerals Limited","BCI.AX","557732000","0.193349","Australia"
"169","Vizsla Silver","VZLA","513104768","1.89","Canada"
"170","New Found Gold","NFGC","512070624","2.58","Canada"
"171","Compass Minerals","CMP","501793152","11.75","United States"
"172","McEwen Mining","MUX","492235296","9.29","Canada"
"173","Major Drilling Group International","MDI.TO","490540402","5.99385","Canada"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","Montage Gold Corp.","MAU.V","486494604","1.41184","Canada"
"176","Pantoro Limited","PNR.AX","481939483","0.0746726","Australia"
"177","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"178","Patriot Battery Metals","PMET.TO","440177117","3.11857","Canada"
"179","Chrysos Corporation Limited","C79.AX","438583652","3.81364","Australia"
"180","Macmahon Holdings","MAH.AX","438216391","0.20335","Australia"
"181","Central Asia Metals","CAML.L","435642816","2.50407","United Kingdom"
"182","i-80 Gold","IAUX","434977664","1.13","United States"
"183","Ur Energy","URG","432937472","1.19","United States"
"184","RPMGlobal Holdings Limited","RUL.AX","428139979","1.93349","Australia"
"185","Hallador Energy Company","HNRG","415331488","9.75","United States"
"186","Develop Global Limited","DVP.AX","406797600","1.52679","Australia"
"187","Latin Resources","LRS.AX","402142379","0.143345","Australia"
"188","Bannerman Energy","BMN.AX","401318207","2.24685","Australia"
"189","ASA Gold and Precious Metals","ASA","399686720","20.72","United States"
"190","Solaris Resources","SLSR","399226048","2.46","Canada"
"191","Chalice Mining","CHN.AX","398136128","1.02342","Australia"
"192","Predictive Discovery Limited","PDI.AX","384011052","0.163346","Australia"
"193","Prakash Industries","PRAKASH.NS","375928339","2.0992","India"
"194","Galiano Gold","GAU","359686592","1.4","Canada"
"195","TMC the metals company","TMC","343432544","1.06","Canada"
"196","ioneer","IONR","325801376","5.6037","Australia"
"197","Standard Lithium","SLI","303111712","1.62","Canada"
"198","G2 Goldfields","GTWO.TO","302631709","1.26807","Canada"
"199","Metalla Royalty & Streaming","MTA","298183616","3.25","Canada"
"200","Marimaca Copper","MARI.TO","296333792","2.93426","Canada"
"201","Arafura Rare Earths","ARU.AX","287528154","0.116676","Australia"
"202","Caledonia Mining","CMCL","287422496","14.97","Jersey"
"203","Nordic Mining ASA","NOM.OL","284044889","2.62005","Norway"
"204","Mount Gibson Iron","MGX.AX","263935782","0.21335","Australia"
"205","New Pacific Metals","NEWP","260455376","1.51","Canada"
"206","Western Copper and Gold","WRN","239845008","1.21","Canada"
"207","Lithium Royalty Corp.","LIRC.TO","232231992","4.06963","Canada"
"208","Gold Royalty Corp","GROY","231627600","1.35","Canada"
"209","Contango Ore","CTGO","227927248","18.65","United States"
"210","Mandalay Resources","MND.TO","227201675","2.28548","Canada"
"211","Probe Gold Inc.","PRB.TO","226882239","1.25333","Canada"
"212","Global Atomic","GLO.TO","222460926","0.980544","Canada"
"213","Jupiter Mines Limited","JMS.AX","222208902","0.113342","Australia"
"214","Lubelski Wegiel Bogdanka","LWB.WA","219329023","6.44827","Poland"
"215","Osisko Development","ODV","219114640","2.21","Canada"
"216","Magnetic Resources NL","MAU.AX","215635576","0.8334","Australia"
"217","Capital Limited","CAPD.L","213524405","1.08798","United Kingdom"
"218","Grange Resources","GRR.AX","212343814","0.176681","Australia"
"219","Idaho Strategic Resources","IDR","210706832","16.26","United States"
"220","Dakota Gold","DC","209803984","2.24","United States"
"221","Discovery Silver Corp.","DSV.TO","209008182","0.523448","Canada"
"222","NACCO Industries","NC","203242720","27.64","United States"
"223","Piedmont Lithium","PLL","202838864","9.91","Australia"
"224","Peninsula Energy","PEN.AX","201860757","0.0633384","Australia"
"225","EMX Royalty","EMX","200942784","1.77","Canada"
"226","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"227","GoldMining Inc.","GLDG","179761760","0.946","Canada"
"228","Los Andes Copper","LA.V","178674275","6.01597","Canada"
"229","Northern Dynasty Minerals","NAK","176857440","0.3289","Canada"
"230","Nouveau Monde Graphite","NMG","176798800","1.52","Canada"
"231","Prime Mining Corp.","PRYM.TO","176392489","1.15748","Canada"
"232","Energy Resources of Australia","ERA.AX","162433869","0.00733392","Australia"
"233","Platinum Group Metals","PLG","152086288","1.48","Canada"
"234","Avino Silver &amp; Gold Mines","ASM","151803696","1.12","Canada"
"235","Vox Royalty","VOXR","151223008","3.01","Canada"
"236","Aeris Resources","AIS.AX","143205312","0.148012","Australia"
"237","HMS Bergbau","HMU.DE","140986702","31.0284","Germany"
"238","AIC Mines Limited","A1M.AX","140094077","0.243353","Australia"
"239","Renascor Resources","RNU.AX","135574857","0.0520042","Australia"
"240","Arizona Metals","AMC.TO","132530473","1.10588","Canada"
"241","Strickland Metals Limited","STK.AX","132455194","0.0600048","Australia"
"242","Laramide Resources","LAM.TO","132158450","0.530821","Canada"
"243","GreenX Metals","GRX.AX","127648996","0.456703","Australia"
"244","Quantum Graphite","QGL.AX","120755804","0.350028","Australia"
"245","Encounter Resources","ENR.AX","120497106","0.266688","Australia"
"246","U.S. GoldMining","USGO","118655552","9.57","United States"
"247","Scully Royalty","SRL","118135216","7.9701","China"
"248","Alligator Energy","AGE.AX","116217297","0.0300024","Australia"
"249","Sierra Metals","SMT.TO","115059828","0.545566","Canada"
"250","Tanzanian Gold Corporation","TRX","114924024","0.4051","Canada"
"251","Metals Exploration","MTL.L","114540280","0.0662764","United Kingdom"
"252","International Tower Hill Mines","THM","112307336","0.5624","Canada"
"253","Forsys Metals","FSY.TO","110794188","0.567683","Canada"
"254","Talga Group","TLG.AX","108630930","0.253354","Australia"
"255","Atlas Lithium","ATLX","100343680","6.58","United States"
"256","Vista Gold","VGZ","97525480","0.7975","United States"
"257","Comstock Mining","LODE","94452864","0.4571","United States"
"258","Aura Energy","AURA.L","88687280","0.104992","Australia"
"259","Integra Resources","ITRG","87826896","0.98555","Canada"
"260","Mega Uranium","MGA.TO","87516068","0.23592","Canada"
"261","Americas Gold and Silver Corp","USAS","86208760","0.3269","Canada"
"262","Ascot Resources","AOT.TO","85932140","0.121646","Canada"
"263","Elevate Uranium","EL8.AX","82259119","0.266688","Australia"
"264","United States Antimony Corporation","UAMY","79962920","0.7374","United States"
"265","Trilogy Metals","TMQ","77225992","0.481","Canada"
"266","NioCorp Developments","NB","71134896","1.775","United States"
"267","American Battery Technology Company","ABAT","70744320","0.9819","United States"
"268","Silver One Resources","SVE.V","69384575","0.258038","Canada"
"269","Fury Gold Mines","FURY","65762192","0.4342","Canada"
"270","Bear Creek Mining","BCM.V","65456018","0.287528","Canada"
"271","Hycroft Mining","HYMC","60776164","2.53","United States"
"272","U.S. Gold Corp","USAU","60637496","5.65","United States"
"273","Solitario Zinc","XPL","57829408","0.7101","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Investigator Resources","IVR.AX","40254847","0.0253354","Australia"
"276","Westwater Resources","WWR","29791696","0.5052","United States"
"277","Toro Energy","TOE.AX","21652494","0.180014","Australia"
"278","Almaden Minerals","AAU","20102876","0.1465","Canada"
"279","Austin Gold","AUST","19244110","1.45","United States"
"280","Superior Resources","SPQ.AX","11573514","0.00533376","Australia"
"281","Poseidon Nickel","POS.AX","11211244","0.00266688","Australia"
"282","Orosur Mining","OMI.V","10609692","0.0516076","Canada"
"283","GTI Energy","GTR.AX","7441422","0.00266688","Australia"
"284","Aurora Energy Metals","1AE.AX","6327434","0.0353362","Australia"
"285","Golden Minerals","AUMN","4310534","0.2867","United States"
"286","Sabre Resources","SBR.AX","3667939","0.00933408","Australia"
"287","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"288","Great Panther Mining","GPLDF","4713","0.0001","Canada"
