"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Whitehaven Coal","WHC.AX","2913696076","3.48278","Australia"
"88","Pilbara Minerals","PLS.AX","2848273635","0.885126","Australia"
"89","First Majestic Silver","AG","2844543232","5.87","Canada"
"90","Torex Gold Resources","TXG.TO","2703482846","31.3609","Canada"
"91","Hindustan Copper","HINDCOPPER.NS","2547962352","2.63485","India"
"92","Sandstorm Gold","SAND","2497851136","8.52","Canada"
"93","Dundee Precious Metals","DPM.TO","2471288186","14.6486","Canada"
"94","Regis Resources","RRL.AX","2388882283","3.16208","Australia"
"95","Warrior Met Coal","HCC","2355182336","44.81","United States"
"96","Greatland Gold","GGP.L","2342258415","17.7195","United Kingdom"
"97","K92 Mining","KNT.TO","2335697041","9.69837","Canada"
"98","Gold Road Resources","GOR.AX","2327352960","2.14226","Australia"
"99","Uranium Energy","UEC","2212257024","5.16","United States"
"100","Vale Indonesia","INCO.JK","2195253595","0.208282","Indonesia"
"101","Koza Gold","KOZAL.IS","2114457509","0.660252","Turkey"
"102","TMC the metals company","TMC","2079174784","4.3","Canada"
"103","IGO Limited","IGO.AX","2039975186","2.69386","Australia"
"104","Ramelius Resources","RMS.AX","2036749201","1.75742","Australia"
"105","Codan Limited","CDA.AX","2022890457","11.141","Australia"
"106","New Hope Corporation","NHC.AX","2006118525","2.37316","Australia"
"107","Hochschild Mining","HOC.L","1993671737","364.325","United Kingdom"
"108","KIOCL","KIOCL.NS","1974264421","3.24848","India"
"109","Wesdome Gold Mines","WDO.TO","1971970328","13.126","Canada"
"110","Exxaro Resources","EXX.JO","1961754800","8.05672","South Africa"
"111","Calibre Mining","CXB.TO","1953914366","2.28027","Canada"
"112","Vault Minerals","VAU.AX","1941568300","0.285421","Australia"
"113","MAG Silver","MAG","1909945344","18.46","Canada"
"114","African Rainbow Minerals","ARI.JO","1906109700","9.72242","South Africa"
"115","Mitsui Mining &amp; Smelting","5706.T","1889627862","33.0457","Japan"
"116","Nickel Industries Limited","NIC.AX","1878942631","0.432942","Australia"
"117","Fortuna Mining","FSM","1780368000","5.8","Canada"
"118","Discovery Silver Corp.","DSV.TO","1758027259","2.19368","Canada"
"119","BEML","BEML.NS","1756135402","42.1697","India"
"120","Westgold Resources Limited","WGX.AX","1711885842","1.81515","Australia"
"121","Peabody Energy","BTU","1646017152","13.54","United States"
"122","Eramet","ERA.PA","1589056578","55.3499","France"
"123","Coronado Global Resources","CRN.AX","1538387429","0.0833814","Australia"
"124","Alpha Metallurgical Resources","AMR","1501843584","115.06","United States"
"125","Paladin Energy","PDN.AX","1496963571","3.75216","Australia"
"126","CGN Mining Company","1164.HK","1485968338","0.195505","Hong Kong"
"127","Champion Iron","CIA.AX","1472549404","2.84138","Australia"
"128","NovaGold Resources","NG","1438992000","3.6","Canada"
"129","Ero Copper","ERO","1429293568","13.8","Canada"
"130","Skeena Resources","SKE","1428873984","12.45","Canada"
"131","Centerra Gold","CGAU","1405187968","6.77","Canada"
"132","Al Masane Al Kobra Mining Company","1322.SR","1377917645","15.3342","Saudi Arabia"
"133","Denison Mines","DNN","1344517504","1.5","Canada"
"134","DRDGOLD","DRD","1295377408","15.02","South Africa"
"135","Gujarat Mineral Development","GMDCLTD.NS","1283499368","4.03616","India"
"136","Deterra Royalties","DRR.AX","1253512924","2.36996","Australia"
"137","Seabridge Gold","SA","1221597440","12.15","Canada"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Aris Mining","ARMN","1093533952","6.14","Canada"
"140","Iluka Resources","ILU.AX","1084420499","2.52389","Australia"
"141","Adriatic Metals","ADT1.L","1082320552","313.448","United Kingdom"
"142","Aya Gold &amp; Silver","AYA.TO","1067172429","8.15413","Canada"
"143","Boss Energy","BOE.AX","1051210201","2.53351","Australia"
"144","Liontown Resources","LTR.AX","1019814529","0.420114","Australia"
"145","Endeavour Silver","EXK","1019180800","3.52","Canada"
"146","Energy Fuels","UUUU","975010432","4.5","United States"
"147","Montage Gold Corp.","MAU.V","945443764","2.66994","Canada"
"148","Perpetua Resources","PPTA","944372864","13.2","United States"
"149","Altius Minerals","ALS.TO","922816545","19.9307","Canada"
"150","Foran Mining","FOM.TO","919182243","2.17925","Canada"
"151","Collective Mining","CNL","903624768","10.65","Canada"
"152","Imdex Limited","IMD.AX","896240549","1.75101","Australia"
"153","MOIL","MOIL.NS","891495746","4.38114","India"
"154","Ivanhoe Electric","IE","889678912","6.71","Canada"
"155","Pantoro Limited","PNR.AX","868843820","2.23206","Australia"
"156","Bellevue Gold","BGL.AX","856955033","0.580463","Australia"
"157","Resolute Mining","RSG.AX","853477170","0.400872","Australia"
"158","Rupert Resources","RUP.TO","852862670","3.6441","Canada"
"159","NRW Holdings Limited","NWH.AX","821379965","1.79591","Australia"
"160","Compañía de Acero del Pacífico","CAP.SN","815454813","5.45645","Chile"
"161","Hallador Energy Company","HNRG","809241856","18.83","United States"
"162","Vizsla Silver","VZLA","799157760","2.72","Canada"
"163","Compass Minerals","CMP","792454336","19.04","United States"
"164","Deep Yellow","DYL.AX","775000470","0.796613","Australia"
"165","Nittetsu Mining","1515.T","767516511","48.7764","Japan"
"166","Jastrzebska Spólka Weglowa","JSW.WA","711001975","6.05562","Poland"
"167","Predictive Discovery Limited","PDI.AX","709244708","0.270669","Australia"
"168","Nexa Resources","NEXA","707224256","5.34","Luxembourg"
"169","Solaris Resources","SLSR","681427392","4.14","Canada"
"170","Sigma Lithium","SGML","664430592","5.94","Canada"
"171","Develop Global Limited","DVP.AX","661722358","2.41165","Australia"
"172","Taseko Mines","TGB","654827968","2.07","Canada"
"173","Lithium Americas","LAC","619501120","2.83","Canada"
"174","ASA Gold and Precious Metals","ASA","573762752","30.34","United States"
"175","WA1 Resources","WA1.AX","573310613","8.46642","Australia"
"176","BCI Minerals Limited","BCI.AX","555610965","0.192419","Australia"
"177","G2 Goldfields","GTWO.TO","543169543","2.25862","Canada"
"178","Northern Dynasty Minerals","NAK","526733216","0.978","Canada"
"179","Energy Resources of Australia","ERA.AX","520038484","0.00128279","Australia"
"180","Major Drilling Group International","MDI.TO","487240525","5.95324","Canada"
"181","Ramaco Resources","METC","475079296","8.84","United States"
"182","IsoEnergy","ISO.V","467792755","2.61943","Canada"
"183","Avino Silver &amp; Gold Mines","ASM","431624160","2.97","Canada"
"184","McEwen Mining","MUX","414085664","7.67","Canada"
"185","RPMGlobal Holdings Limited","RUL.AX","409412199","1.84722","Australia"
"186","i-80 Gold","IAUX","409373024","0.5175","United States"
"187","Macmahon Holdings","MAH.AX","389780771","0.180874","Australia"
"188","Americas Gold and Silver Corp","USAS","387573440","0.5971","Canada"
"189","Prakash Industries","PRAKASH.NS","371779777","2.07521","India"
"190","Central Asia Metals","CAML.L","370324547","212.098","United Kingdom"
"191","Chrysos Corporation Limited","C79.AX","352830140","3.04663","Australia"
"192","Galiano Gold","GAU","352829792","1.37","Canada"
"193","Probe Gold Inc.","PRB.TO","338507282","1.65969","Canada"
"194","Mandalay Resources","MND.TO","338129115","3.57194","Canada"
"195","Marimaca Copper","MARI.TO","334355203","3.30495","Canada"
"196","Kingsgate Consolidated Limited","KCN.AX","332295237","1.28921","Australia"
"197","Aurelia Metals","AMI.AX","331110164","0.195626","Australia"
"198","Dakota Gold","DC","326715904","2.92","United States"
"199","Caledonia Mining","CMCL","321644320","16.67","Jersey"
"200","Standard Lithium","SLI","316395712","1.62","Canada"
"201","Bannerman Energy","BMN.AX","313152398","1.75101","Australia"
"202","Gold Royalty Corp","GROY","305171744","1.79","Canada"
"203","United States Antimony Corporation","UAMY","303062112","2.57","United States"
"204","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"205","enCore Energy","EU","298017600","1.6","Canada"
"206","Magnetic Resources NL","MAU.AX","292592783","1.09037","Australia"
"207","Chalice Mining","CHN.AX","286948275","0.737605","Australia"
"208","Metals Exploration","MTL.L","286310307","10.7391","United Kingdom"
"209","NACCO Industries","NC","278112384","37.37","United States"
"210","Sovereign Metals","SVM.AX","275937697","0.426528","Australia"
"211","Metalla Royalty & Streaming","MTA","270172416","2.92","Canada"
"212","New Found Gold","NFGC","268074448","1.31","Canada"
"213","Ur-Energy","URG","260042992","0.7128","United States"
"214","Osisko Development","ODV","258276064","1.89","Canada"
"215","Integra Resources","ITRG","256883040","1.52","Canada"
"216","Arafura Rare Earths","ARU.AX","256058926","0.103906","Australia"
"217","Nouveau Monde Graphite","NMG","254275856","1.67","Canada"
"218","Western Copper and Gold","WRN","252986592","1.26","Canada"
"219","Emeco Holdings","EHL.AX","247700196","0.47784","Australia"
"220","Patriot Battery Metals","PMET.TO","241536291","1.53702","Canada"
"221","EMX Royalty","EMX","239742240","2.22","Canada"
"222","Jupiter Mines Limited","JMS.AX","235209092","0.119941","Australia"
"223","Contango Ore","CTGO","224079984","17.85","United States"
"224","Lithium Royalty Corp.","LIRC.TO","222693260","4.00491","Canada"
"225","Mount Gibson Iron","MGX.AX","219401881","0.186005","Australia"
"226","Nordic Mining ASA","NOM.OL","216973110","2.00138","Norway"
"227","Metro Mining","MMI.AX","215121934","0.0352768","Australia"
"228","New Pacific Metals","NEWP","214730000","1.25","Canada"
"229","Lubelski Wegiel Bogdanka","LWB.WA","208683481","6.1353","Poland"
"230","Trilogy Metals","TMQ","208554320","1.27","Canada"
"231","ioneer","IONR","202293328","3.435","Australia"
"232","Global Atomic","GLO.TO","195641576","0.635012","Canada"
"233","Capital Limited","CAPD.L","190174264","95.3097","United Kingdom"
"234","Sierra Metals","SMT.TO","176176210","0.829846","Canada"
"235","Idaho Strategic Resources","IDR","174677552","12.43","United States"
"236","Vox Royalty","VOXR","169953888","3.34","Canada"
"237","International Tower Hill Mines","THM","169509424","0.8154","Canada"
"238","Strickland Metals Limited","STK.AX","166872816","0.0737605","Australia"
"239","29Metals","29M.AX","162720739","0.118658","Australia"
"240","HMS Bergbau","HMU.DE","152827576","33.6343","Germany"
"241","Vista Gold","VGZ","152293824","1.22","United States"
"242","GoldMining Inc.","GLDG","149881472","0.7646","Canada"
"243","Platinum Group Metals","PLG","148255088","1.42","Canada"
"244","Prime Mining Corp.","PRYM.TO","145239071","0.952518","Canada"
"245","Fenix Resources","FEX.AX","144987000","0.195626","Australia"
"246","Grange Resources","GRR.AX","141039451","0.121865","Australia"
"247","Piedmont Lithium","PLL","140893968","6.42","Australia"
"248","GreenX Metals","GRX.AX","133739711","0.47784","Australia"
"249","NioCorp Developments","NB","133702088","2.4","United States"
"250","U.S. Gold Corp","USAU","132512824","10.44","United States"
"251","Polymetals Resources","POL.AX","129396344","0.51953","Australia"
"252","AIC Mines Limited","A1M.AX","127388006","0.221282","Australia"
"253","Los Andes Copper","LA.V","125322326","4.24304","Canada"
"254","American Battery Technology Company","ABAT","118533456","1.29","United States"
"255","Talga Group","TLG.AX","115809387","0.269386","Australia"
"256","Arizona Metals","AMC.TO","114392842","0.837062","Canada"
"257","Renascor Resources","RNU.AX","112549076","0.0442563","Australia"
"258","U.S. GoldMining","USGO","110328496","8.82","United States"
"259","Quantum Graphite","QGL.AX","108879410","0.311077","Australia"
"260","Laramide Resources","LAM.TO","107983547","0.432963","Canada"
"261","Aeris Resources","AIS.AX","99369636","0.102623","Australia"
"262","Scully Royalty","SRL","99309408","6.7","China"
"263","Comstock Mining","LODE","88126808","3.08","United States"
"264","Tanzanian Gold Corporation","TRX","87871784","0.3114","Canada"
"265","Ascot Resources","AOT.TO","85717414","0.0577284","Canada"
"266","Elevate Uranium","EL8.AX","75436393","0.195626","Australia"
"267","Encounter Resources","ENR.AX","75181913","0.150728","Australia"
"268","Aura Energy","AURA.L","73972921","7.88654","Australia"
"269","Hycroft Mining","HYMC","73701032","2.95","United States"
"270","Forsys Metals","FSY.TO","71452689","0.339154","Canada"
"271","Atlas Lithium","ATLX","70635312","3.96","United States"
"272","Mega Uranium","MGA.TO","70354781","0.187617","Canada"
"273","Alligator Energy","AGE.AX","69566288","0.0179591","Australia"
"274","Nova Minerals","NVA","66820512","12.39","Australia"
"275","Peninsula Energy","PEN.AX","63481701","0.397665","Australia"
"276","Fury Gold Mines","FURY","60124500","0.375","Canada"
"277","Solitario Zinc","XPL","50096140","0.606","United States"
"278","Silver One Resources","SVE.V","48508622","0.180401","Canada"
"279","Westwater Resources","WWR","36546328","0.4783","United States"
"280","Orosur Mining","OMI.V","36082898","0.115457","Canada"
"281","Bear Creek Mining","BCM.V","34787285","0.119065","Canada"
"282","Investigator Resources","IVR.AX","22427272","0.0141107","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Austin Gold","AUST","16722468","1.26","United States"
"285","Toro Energy","TOE.AX","14658187","0.121865","Australia"
"286","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"287","Aurora Energy Metals","1AE.AX","7809860","0.0436149","Australia"
"288","Superior Resources","SPQ.AX","6082946","0.00256558","Australia"
"289","GTI Energy","GTR.AX","5770541","0.00192419","Australia"
"290","Golden Minerals","AUMN","2391169","0.15885","United States"
"291","Sabre Resources","SBR.AX","2024050","0.00513117","Australia"
