"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Shandong Gold Mining","600547.SS","22326721346","4.84318","China"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20323817808","2.02479","China"
"36","Ganfeng Lithium","002460.SZ","20266220565","9.83833","China"
"37","Lundin Gold","LUG.TO","19758160419","81.8513","Canada"
"38","Teck Resources","TECK","19129950208","39.08","Canada"
"39","Zhejiang Huayou Cobalt","603799.SS","17155026569","9.04755","China"
"40","First Quantum Minerals","FM.TO","16977728256","20.352","Canada"
"41","Pan American Silver","PAAS","16067329024","38.07","Canada"
"42","Kazatomprom","0ZQ.F","15847230236","52.8267","Kazakhstan"
"43","Royal Gold","RGLD","15655840768","185.5","United States"
"44","Industrias Peñoles","PE&OLES.MX","15523815519","39.056","Mexico"
"45","Lundin Mining","LUN.TO","15269598959","17.8267","Canada"
"46","Evolution Mining","EVN.AX","14316620822","7.0507","Australia"
"47","Zhongjin Gold","600489.SS","14248174376","2.9394","China"
"48","Alamos Gold","AGI","14227490816","33.82","Canada"
"49","Tianqi Lithium","002466.SZ","13841932152","8.43406","China"
"50","Zangge Mining Company","000408.SZ","13033477484","8.30038","China"
"51","Metso","METSO.HE","12998491210","15.7032","Finland"
"52","Zhaojin Mining Industry Company","1818.HK","12578314781","3.5508","China"
"53","Boliden","BOL.ST","12370534050","43.5451","Sweden"
"54","Ivanhoe Mines","IVN.TO","12359124142","8.70592","Canada"
"55","Harmony Gold","HMY","10589612032","16.79","South Africa"
"56","MP Materials","MP","10369755136","58.51","United States"
"57","KGHM Polska Miedź","KGH.WA","10331397593","51.657","Poland"
"58","Endeavour Mining","EDV.TO","10209861001","42.0559","United Kingdom"
"59","MMG Limited","1208.HK","10184472958","0.838882","Australia"
"60","Equinox Gold","EQX","9888182272","12.6","Canada"
"61","Lynas","LYC.AX","9588861726","9.52691","Australia"
"62","Impala Platinum","IMP.JO","9561059300","10.659","South Africa"
"63","Hecla Mining","HL","9421587456","14.06","United States"
"64","Coeur Mining","CDE","9235092480","14.38","United States"
"65","Severstal","CHMF.ME","9091327511","10.57","Russia"
"66","South32","S32.AX","9040505263","2.01355","Australia"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8897636379","23.4198","Australia"
"68","Pilbara Minerals","PLS.AX","8580854316","2.66519","Australia"
"69","Sumitomo Metal Mining","5713.T","8332501269","30.7981","Japan"
"70","Sibanye-Stillwater","SBSW","7901506560","11","South Africa"
"71","Iamgold","IAG","7900095488","13.68","Canada"
"72","Chifeng Jilong Gold Mining","600988.SS","7837533724","4.12275","China"
"73","Western Mining","601168.SS","7601430906","3.18986","China"
"74","National Mineral Development Corporation","NMDC.NS","7528712166","0.855883","India"
"75","Mitsui Mining &amp; Smelting","5706.T","7142704019","124.844","Japan"
"76","China Gold International Resources","CGG.TO","6749157773","17.0255","Canada"
"77","Triple Flag Precious Metals","TFPM","6399172096","30.88","Canada"
"78","Mineral Resources","MIN.AX","6278216920","31.7672","Australia"
"79","Capstone Copper","CS.TO","6132442980","8.03348","Canada"
"80","Osisko Gold Royalties","OR","6113339392","32.46","Canada"
"81","Hudbay Minerals","HBM","5985805824","15.11","Canada"
"82","United Tractors","UNTR.JK","5906702018","1.62638","Indonesia"
"83","Buenaventura Mining Company","BVN","5862017024","23.08","Peru"
"84","CSN Mineração","CMIN3.SA","5790395816","1.06597","Brazil"
"85","First Majestic Silver","AG","5737165824","11.7","Canada"
"86","New Gold","NGD","5538329088","6.95","Canada"
"87","Uranium Energy","UEC","5532745216","11.45","United States"
"88","OceanaGold","OGC.TO","5500607724","24.079","Canada"
"89","Dundee Precious Metals","DPM.TO","5400000950","24.3365","Canada"
"90","B2Gold","BTG","5331189760","3.99","Canada"
"91","NexGen Energy","NXE","5249580032","8.02","Canada"
"92","Yancoal","YAL.AX","4723844528","3.57748","Australia"
"93","Perseus Mining","PRU.AX","4534625398","3.35592","Australia"
"94","Torex Gold Resources","TXG.TO","4377508846","45.5326","Canada"
"95","Orla Mining","ORLA","4258899712","12.53","Canada"
"96","Ramelius Resources","RMS.AX","4201719306","2.18298","Australia"
"97","Core Natural Resources","CNR","4137795584","80.39","United States"
"98","Warrior Met Coal","HCC","4103100928","78.05","United States"
"99","NLC India","NLCINDIA.NS","4001622401","2.88403","India"
"100","Whitehaven Coal","WHC.AX","3772031669","4.5419","Australia"
"101","Codan Limited","CDA.AX","3628843827","19.9531","Australia"
"102","Hindustan Copper","HINDCOPPER.NS","3613086597","3.73629","India"
"103","Discovery Silver Corp.","DSV.TO","3596250459","4.45669","Canada"
"104","Energy Fuels","UUUU","3571165952","15.05","United States"
"105","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"106","NovaGold Resources","NG","3552472320","8.73","Canada"
"107","Peabody Energy","BTU","3510592000","28.87","United States"
"108","Greatland Gold","GGP.L","3353411783","4.86612","United Kingdom"
"109","Vault Minerals","VAU.AX","3339649242","0.491985","Australia"
"110","Westgold Resources Limited","WGX.AX","3330860565","3.52535","Australia"
"111","IGO Limited","IGO.AX","3296330760","4.35293","Australia"
"112","Regis Resources","RRL.AX","3281459205","4.33338","Australia"
"113","K92 Mining","KNT.TO","3252170999","13.3629","Canada"
"114","Merdeka Copper Gold","MDKA.JK","3162087162","0.129514","Indonesia"
"115","Alliance Resource Partners","ARLP","3069429760","23.9","United States"
"116","CGN Mining Company","1164.HK","2919520149","0.384113","Hong Kong"
"117","TMC the metals company","TMC","2898807040","5.42","Canada"
"118","Liontown Resources","LTR.AX","2854193109","0.970937","Australia"
"119","Perpetua Resources","PPTA","2839633408","23.3","United States"
"120","Koza Gold","KOZAL.IS","2814067900","0.87871","Turkey"
"121","Fortuna Mining","FSM","2554774528","8.31","Canada"
"122","Seabridge Gold","SA","2554407936","24.48","Canada"
"123","Exxaro Resources","EXX.JO","2512195300","10.401","South Africa"
"124","Gold Road Resources","GOR.AX","2478221097","2.26769","Australia"
"125","KIOCL","KIOCL.NS","2464802666","4.05561","India"
"126","Vale Indonesia","INCO.JK","2447016532","0.232169","Indonesia"
"127","Hochschild Mining","HOC.L","2437107972","4.73723","United Kingdom"
"128","DRDGOLD","DRD","2427010560","28.05","South Africa"
"129","Centerra Gold","CGAU","2418955776","11.97","Canada"
"130","Aris Mining","ARMN","2371156736","11.7","Canada"
"131","Paladin Energy","PDN.AX","2292611424","5.10231","Australia"
"132","Wesdome Gold Mines","WDO.TO","2267940266","15.0225","Canada"
"133","Endeavour Silver","EXK","2232807424","7.59","Canada"
"134","Ero Copper","ERO","2212234496","21.24","Canada"
"135","New Hope Corporation","NHC.AX","2192788608","2.60003","Australia"
"136","Skeena Resources","SKE","2189367552","18.08","Canada"
"137","Denison Mines","DNN","2135551616","2.38","Canada"
"138","Alpha Metallurgical Resources","AMR","2107931392","161.48","United States"
"139","Allied Gold Corporation","AAUC.TO","2078346067","16.7609","Canada"
"140","Nickel Industries Limited","NIC.AX","1980095750","0.456145","Australia"
"141","Gujarat Mineral Development","GMDCLTD.NS","1954881925","6.14333","India"
"142","African Rainbow Minerals","ARI.JO","1900739000","9.69503","South Africa"
"143","BEML","BEML.NS","1861975738","22.3556","India"
"144","Montage Gold Corp.","MAU.TO","1831635244","5.04328","Canada"
"145","Iluka Resources","ILU.AX","1822867445","4.24215","Australia"
"146","Eramet","ERA.PA","1810603281","63.3689","France"
"147","Al Masane Al Kobra Mining Company","1322.SR","1761243955","19.6","Saudi Arabia"
"148","Champion Iron","CIA.AX","1758275739","3.29728","Australia"
"149","Ivanhoe Electric","IE","1723553024","11.91","Canada"
"150","Taseko Mines","TGB","1565161728","4.34","Canada"
"151","Vizsla Silver","VZLA","1562187648","4.54","Canada"
"152","Lithium Americas","LAC","1514406528","4.99","Canada"
"153","NRW Holdings Limited","NWH.AX","1491036999","3.24515","Australia"
"154","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"155","Foran Mining","FOM.TO","1446958293","2.6826","Canada"
"156","Aya Gold &amp; Silver","AYA.TO","1395758475","9.83618","Canada"
"157","Resolute Mining","RSG.AX","1394724632","0.654894","Australia"
"158","Ramaco Resources","METC","1321371392","20.02","United States"
"159","Deterra Royalties","DRR.AX","1313691692","2.48273","Australia"
"160","Altius Minerals","ALS.TO","1312241839","28.3568","Canada"
"161","Pantoro Limited","PNR.AX","1250919395","3.17347","Australia"
"162","Bellevue Gold","BGL.AX","1153065957","0.778705","Australia"
"163","Solaris Resources","SLSR","1131561216","6.78","Canada"
"164","Imdex Limited","IMD.AX","1100663362","2.1504","Australia"
"165","Americas Gold and Silver Corp","USAS","1039792448","3.8","Canada"
"166","Compañía de Acero del Pacífico","CAP.SN","1016195129","6.79965","Chile"
"167","Deep Yellow","DYL.AX","1005100428","1.03284","Australia"
"168","Predictive Discovery Limited","PDI.AX","1000541940","0.381207","Australia"
"169","United States Antimony Corporation","UAMY","991452032","7.08","United States"
"170","Collective Mining","CNL","956692544","10.35","Canada"
"171","McEwen Mining","MUX","950139200","17.44","Canada"
"172","Rupert Resources","RUP.TO","948597489","4.04893","Canada"
"173","Marimaca Copper","MARI.TO","923141797","7.79026","Canada"
"174","ASA Gold and Precious Metals","ASA","897379392","47.55","United States"
"175","Hallador Energy Company","HNRG","895344896","20.43","United States"
"176","Standard Lithium","SLI","876859456","3.68","Canada"
"177","G2 Goldfields","GTWO.TO","875146237","3.40511","Canada"
"178","Northern Dynasty Minerals","NAK","874062272","1.58","Canada"
"179","i-80 Gold","IAUX","867596032","1.05","United States"
"180","Sigma Lithium","SGML","865453504","7.77","Canada"
"181","Hycroft Mining","HYMC","855808384","10.57","United States"
"182","Nittetsu Mining","1515.T","829330283","10.5403","Japan"
"183","Nexa Resources","NEXA","814497472","6.15","Luxembourg"
"184","Osisko Development","ODV","811024192","3.18","Canada"
"185","Energy Resources of Australia","ERA.AX","792511831","0.00195491","Australia"
"186","MOIL","MOIL.NS","790066396","3.88267","India"
"187","Macmahon Holdings","MAH.AX","772346035","0.3584","Australia"
"188","New Found Gold","NFGC","762515840","2.21","Canada"
"189","Jastrzebska Spólka Weglowa","JSW.WA","755734378","6.43662","Poland"
"190","WA1 Resources","WA1.AX","728160012","9.80712","Australia"
"191","Avino Silver &amp; Gold Mines","ASM","726208192","4.63","Canada"
"192","Kingsgate Consolidated Limited","KCN.AX","722228772","2.80203","Australia"
"193","BCI Minerals Limited","BCI.AX","715010360","0.247622","Australia"
"194","Compass Minerals","CMP","712459136","17.09","United States"
"195","Develop Global Limited","DVP.AX","707449635","2.14388","Australia"
"196","RPMGlobal Holdings Limited","RUL.AX","705834997","3.1865","Australia"
"197","Major Drilling Group International","MDI.TO","704597704","8.59861","Canada"
"198","NioCorp Developments","NB","695873024","5.83","United States"
"199","Trilogy Metals","TMQ","682528960","3.99","Canada"
"200","Chrysos Corporation Limited","C79.AX","655017888","5.62362","Australia"
"201","Gold Royalty Corp","GROY","653979584","3.76","Canada"
"202","Metalla Royalty & Streaming","MTA","629417408","6.8","Canada"
"203","Arafura Rare Earths","ARU.AX","583271746","0.172683","Australia"
"204","Galiano Gold","GAU","562407488","2.15","Canada"
"205","Caledonia Mining","CMCL","545939328","28.28","Jersey"
"206","Idaho Strategic Resources","IDR","529828864","33.98","United States"
"207","Probe Gold Inc.","PRB.TO","529628093","2.59675","Canada"
"208","Integra Resources","ITRG","504529504","2.98","Canada"
"209","American Battery Technology Company","ABAT","479589152","3.69","United States"
"210","enCore Energy","EU","466251360","2.49","Canada"
"211","Patriot Battery Metals","PMET.TO","462004142","2.84713","Canada"
"212","Dakota Gold","DC","458711520","4.05","United States"
"213","EMX Royalty","EMX","453291424","4.16","Canada"
"214","Ur-Energy","URG","451456384","1.2","United States"
"215","Boss Energy","BOE.AX","444771176","1.07194","Australia"
"216","Metals Exploration","MTL.L","442855488","0.151244","United Kingdom"
"217","Chalice Mining","CHN.AX","438650264","1.12733","Australia"
"218","New Pacific Metals","NEWP","434711040","2.36","Canada"
"219","Western Copper and Gold","WRN","433181760","2.14","Canada"
"220","Prime Mining Corp.","PRYM.TO","429912256","2.56814","Canada"
"221","IsoEnergy","ISO.TO","428034742","7.81172","Canada"
"222","Emeco Holdings","EHL.AX","413794526","0.798254","Australia"
"223","Bannerman Energy","BMN.AX","406904121","1.96142","Australia"
"224","Nouveau Monde Graphite","NMG","405459040","2.66","Canada"
"225","NACCO Industries","NC","380606912","51.02","United States"
"226","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"227","Central Asia Metals","CAML.L","360900162","2.09111","United Kingdom"
"228","29Metals","29M.AX","357705321","0.260654","Australia"
"229","Mechel PAO","MTLR.ME","346635129","0.81","Russia"
"230","Contango Ore","CTGO","337439264","22.55","United States"
"231","International Tower Hill Mines","THM","335446560","1.59","Canada"
"232","Jupiter Mines Limited","JMS.AX","332886742","0.169425","Australia"
"233","Aeris Resources","AIS.AX","318265352","0.276945","Australia"
"234","Nova Minerals","NVA","307082880","8.97","Australia"
"235","Coronado Global Resources","CRN.AX","305979300","0.162909","Australia"
"236","ioneer","IONR","292792096","4.39","Australia"
"237","Capital Limited","CAPD.L","292356462","1.48614","United Kingdom"
"238","GoldMining Inc.","GLDG","288010112","1.39","Canada"
"239","Metro Mining","MMI.AX","286704607","0.0469178","Australia"
"240","Prakash Industries","PRAKASH.NS","286418086","1.59704","India"
"241","Vox Royalty","VOXR","284227776","4.12","Canada"
"242","Mount Gibson Iron","MGX.AX","273069305","0.231331","Australia"
"243","HMS Bergbau","HMU.DE","268404631","59.0825","Germany"
"244","Strickland Metals Limited","STK.AX","250619822","0.110778","Australia"
"245","Aurelia Metals","AMI.AX","242646930","0.14336","Australia"
"246","AIC Mines Limited","A1M.AX","236489652","0.296494","Australia"
"247","Magnetic Resources NL","MAU.AX","234734615","0.794995","Australia"
"248","Lithium Royalty Corp.","LIRC.TO","229493134","4.1777","Canada"
"249","U.S. Gold Corp","USAU","222649536","15.48","United States"
"250","Platinum Group Metals","PLG","219819776","1.96","Canada"
"251","Vista Gold","VGZ","219603840","1.74","United States"
"252","Sovereign Metals","SVM.AX","217107653","0.335592","Australia"
"253","Fenix Resources","FEX.AX","194050450","0.260654","Australia"
"254","Grange Resources","GRR.AX","192311594","0.166167","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","188254246","5.53468","Poland"
"256","Los Andes Copper","LA.V","184877169","6.25939","Canada"
"257","Tanzanian Gold Corporation","TRX","177367904","0.627","Canada"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","Polymetals Resources","POL.AX","166663665","0.622312","Australia"
"260","Comstock Mining","LODE","165070880","3.22","United States"
"261","Piedmont Lithium","PLL","159109232","7.25","Australia"
"262","Encounter Resources","ENR.AX","155475499","0.280203","Australia"
"263","Nordic Mining ASA","NOM.OL","154768751","1.4276","Norway"
"264","GreenX Metals","GRX.AX","149658854","0.521308","Australia"
"265","Global Atomic","GLO.TO","148778815","0.364833","Canada"
"266","Talga Group","TLG.AX","129368266","0.283461","Australia"
"267","Renascor Resources","RNU.AX","125947951","0.0495243","Australia"
"268","U.S. GoldMining","USGO","123971640","9.34","United States"
"269","Majestic Gold","MJS.V","123070058","0.118034","Canada"
"270","Westwater Resources","WWR","120349248","1.02","United States"
"271","Atlas Lithium","ATLX","120209264","5.1","United States"
"272","Peninsula Energy","PEN.AX","116872252","0.28672","Australia"
"273","Aura Energy","AURA.L","115787637","0.118365","Australia"
"274","Laramide Resources","LAM.TO","113618566","0.400601","Canada"
"275","Fury Gold Mines","FURY","102705584","0.5306","Canada"
"276","Quantum Graphite","QGL.AX","102635067","0.293236","Australia"
"277","Mega Uranium","MGA.TO","100963000","0.26826","Canada"
"278","Orosur Mining","OMI.V","98027660","0.250376","Canada"
"279","Toro Energy","TOE.AX","87379319","0.25088","Australia"
"280","Scully Royalty","SRL","83006088","5.6001","China"
"281","Lake Resources NL","LKE.AX","81757955","0.0351883","Australia"
"282","Elevate Uranium","EL8.AX","74456598","0.162909","Australia"
"283","Silver One Resources","SVE.V","73806442","0.253952","Canada"
"284","Alligator Energy","AGE.AX","69391903","0.0156393","Australia"
"285","Investigator Resources","IVR.AX","59836126","0.0325818","Australia"
"286","Ascot Resources","AOT.TO","58511585","0.0393447","Canada"
"287","Solitario Zinc","XPL","54986212","0.6049","United States"
"288","Arizona Metals","AMC.TO","51224832","0.371987","Canada"
"289","Bear Creek Mining","BCM.V","50162519","0.171686","Canada"
"290","Forsys Metals","FSY.TO","47267960","0.193147","Canada"
"291","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"292","Austin Gold","AUST","21498012","1.57","United States"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Superior Resources","SPQ.AX","15469716","0.00651636","Australia"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","11551746","0.0645119","Australia"
"297","Auric Minerals","AUMC.CN","6995672","0.214608","Canada"
"298","Renegade Gold","RAGE.V","4247042","0.214608","Canada"
"299","Golden Minerals","AUMN","3703803","0.24605","United States"
"300","Sabre Resources","SBR.AX","2827500","0.00716799","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
