"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","Mitsui Mining &amp; Smelting","5706.T","5248292190","91.7276","Japan"
"92","Energy Fuels","UUUU","4858013696","21.06","United States"
"93","Yancoal","YAL.AX","4788246024","3.62625","Australia"
"94","Ramelius Resources","RMS.AX","4738162007","2.46195","Australia"
"95","Core Natural Resources","CNR","4623172096","89.82","United States"
"96","TMC the metals company","TMC","4322158592","8.19","Canada"
"97","Perseus Mining","PRU.AX","4289062012","3.17419","Australia"
"98","NLC India","NLCINDIA.NS","4158144116","2.99873","India"
"99","Orla Mining","ORLA","3958601216","12.15","Canada"
"100","Codan Limited","CDA.AX","3935621160","21.6404","Australia"
"101","Torex Gold Resources","TXG.TO","3899191149","45.2301","Canada"
"102","NovaGold Resources","NG","3886152704","9.55","Canada"
"103","Greatland Gold","GGP.L","3838834261","5.61262","United Kingdom"
"104","Peabody Energy","BTU","3807296000","31.31","United States"
"105","Whitehaven Coal","WHC.AX","3751657170","4.51737","Australia"
"106","Hindustan Copper","HINDCOPPER.NS","3750274288","3.87703","India"
"107","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"108","Merdeka Copper Gold","MDKA.JK","3444759494","0.141091","Indonesia"
"109","Warrior Met Coal","HCC","3429623808","65.24","United States"
"110","Westgold Resources Limited","WGX.AX","3377032293","3.57422","Australia"
"111","CGN Mining Company","1164.HK","3346895710","0.440341","Hong Kong"
"112","K92 Mining","KNT.TO","3291256734","13.5904","Canada"
"113","Vault Minerals","VAU.AX","3276167894","0.482633","Australia"
"114","Alliance Resource Partners","ARLP","3088693760","24.05","United States"
"115","KIOCL","KIOCL.NS","3076621503","5.06231","India"
"116","Discovery Silver Corp.","DSV.TO","3056749514","3.80961","Canada"
"117","Regis Resources","RRL.AX","3019354970","3.98725","Australia"
"118","Hochschild Mining","HOC.L","2917854739","5.6717","United Kingdom"
"119","DRDGOLD","DRD","2735462400","28.52","South Africa"
"120","Perpetua Resources","PPTA","2723668992","25.32","United States"
"121","Ramaco Resources","METC","2701753600","45.78","United States"
"122","Vale Indonesia","INCO.JK","2681814205","0.254447","Indonesia"
"123","Seabridge Gold","SA","2677824000","26.22","Canada"
"124","Fortuna Mining","FSM","2670552064","8.7","Canada"
"125","Endeavour Silver","EXK","2628951552","9.06","Canada"
"126","Denison Mines","DNN","2617934592","2.92","Canada"
"127","Paladin Energy","PDN.AX","2582162454","5.74672","Australia"
"128","IGO Limited","IGO.AX","2573646716","3.39859","Australia"
"129","Gold Road Resources","GOR.AX","2473707640","2.26356","Australia"
"130","Wesdome Gold Mines","WDO.TO","2447611549","16.2158","Canada"
"131","Exxaro Resources","EXX.JO","2435573100","9.95992","South Africa"
"132","Centerra Gold","CGAU","2409187328","11.85","Canada"
"133","Ero Copper","ERO","2287519744","22.08","Canada"
"134","African Rainbow Minerals","ARI.JO","2213367400","10.6867","South Africa"
"135","Skeena Resources","SKE","2188066304","18.07","Canada"
"136","New Hope Corporation","NHC.AX","2166852161","2.56927","Australia"
"137","Eramet","ERA.PA","2117363279","69.7796","France"
"138","Iluka Resources","ILU.AX","2108830546","4.90764","Australia"
"139","Allied Gold Corporation","AAUC.TO","2089722933","18.1063","Canada"
"140","BEML","BEML.NS","2086154765","50.0944","India"
"141","Liontown Resources","LTR.AX","2058915708","0.700533","Australia"
"142","Aris Mining","ARMN","2056384000","10.16","Canada"
"143","Gujarat Mineral Development","GMDCLTD.NS","2050725582","6.44428","India"
"144","Nickel Industries Limited","NIC.AX","2032960698","0.468323","Australia"
"145","Ivanhoe Electric","IE","2017493760","15.19","Canada"
"146","Alpha Metallurgical Resources","AMR","2003631360","153.49","United States"
"147","Al Masane Al Kobra Mining Company","1322.SR","1920441003","21.3716","Saudi Arabia"
"148","Montage Gold Corp.","MAU.TO","1851275326","5.13259","Canada"
"149","Koza Gold","KOZAL.IS","1833763570","0.572604","Turkey"
"150","Aya Gold &amp; Silver","AYA.TO","1732097856","12.2064","Canada"
"151","Lithium Americas","LAC","1678281216","6.79","Canada"
"152","Champion Iron","CIA.AX","1616332439","3.03109","Australia"
"153","Resolute Mining","RSG.AX","1575038577","0.73956","Australia"
"154","Vizsla Silver","VZLA","1558746880","4.53","Canada"
"155","United States Antimony Corporation","UAMY","1554049408","11.19","United States"
"156","Adriatic Metals","ADT1.L","1484563633","4.29674","United Kingdom"
"157","NRW Holdings Limited","NWH.AX","1444986781","3.14492","Australia"
"158","Pantoro Limited","PNR.AX","1444782967","3.66528","Australia"
"159","Deterra Royalties","DRR.AX","1417992719","2.67985","Australia"
"160","Foran Mining","FOM.TO","1349356088","2.50214","Canada"
"161","Bellevue Gold","BGL.AX","1232833734","0.832574","Australia"
"162","Taseko Mines","TGB","1229602048","3.87","Canada"
"163","Imdex Limited","IMD.AX","1220177104","2.38389","Australia"
"164","Americas Gold and Silver Corp","USAS","1220124544","4.49","Canada"
"165","Deep Yellow","DYL.AX","1212132519","1.24561","Australia"
"166","McEwen Mining","MUX","1159000064","21.28","Canada"
"167","Altius Minerals","ALS.TO","1143266737","24.7054","Canada"
"168","Northern Dynasty Minerals","NAK","1131085696","2.05","Canada"
"169","Collective Mining","CNL","1071907264","11.62","Canada"
"170","Trilogy Metals","TMQ","1061451712","6.46","Canada"
"171","Predictive Discovery Limited","PDI.AX","1026945477","0.39157","Australia"
"172","WA1 Resources","WA1.AX","996076280","13.4155","Australia"
"173","Rupert Resources","RUP.TO","972724357","4.15204","Canada"
"174","ASA Gold and Precious Metals","ASA","926065344","49.07","United States"
"175","Nittetsu Mining","1515.T","917693570","11.6642","Japan"
"176","Marimaca Copper","MARI.TO","916001271","7.98305","Canada"
"177","NioCorp Developments","NB","909501376","8.11","United States"
"178","Solaris Resources","SLSR","894518080","5.39","Canada"
"179","Develop Global Limited","DVP.AX","879646818","2.67009","Australia"
"180","Compañía de Acero del Pacífico","CAP.SN","878499642","5.87829","Chile"
"181","Standard Lithium","SLI","877388032","4.3","Canada"
"182","Avino Silver &amp; Gold Mines","ASM","869136448","5.93","Canada"
"183","i-80 Gold","IAUX","856849600","1.05","United States"
"184","MOIL","MOIL.NS","851383153","4.18401","India"
"185","Hallador Energy Company","HNRG","849452096","19.75","United States"
"186","Arafura Rare Earths","ARU.AX","840597826","0.286197","Australia"
"187","Osisko Development","ODV","834005696","3.48","Canada"
"188","G2 Goldfields","GTWO.TO","809797204","3.15084","Canada"
"189","Major Drilling Group International","MDI.TO","792804081","9.68064","Canada"
"190","Jastrzebska Spólka Weglowa","JSW.WA","781862370","6.65916","Poland"
"191","Compass Minerals","CMP","759984192","18.23","United States"
"192","Galiano Gold","GAU","744407360","2.88","Canada"
"193","Nexa Resources","NEXA","739007424","5.58","Luxembourg"
"194","BCI Minerals Limited","BCI.AX","732489946","0.253675","Australia"
"195","RPMGlobal Holdings Limited","RUL.AX","700592186","3.16443","Australia"
"196","Sigma Lithium","SGML","695788992","6.21","Canada"
"197","Caledonia Mining","CMCL","658100096","34.09","Jersey"
"198","Macmahon Holdings","MAH.AX","654597608","0.30376","Australia"
"199","Metalla Royalty & Streaming","MTA","641318656","6.93","Canada"
"200","Hycroft Mining","HYMC","631452992","7.8","United States"
"201","Chrysos Corporation Limited","C79.AX","623832025","5.35645","Australia"
"202","Kingsgate Consolidated Limited","KCN.AX","623673919","2.41967","Australia"
"203","enCore Energy","EU","608089728","3.25","Canada"
"204","Gold Royalty Corp","GROY","595775808","3.49","Canada"
"205","New Found Gold","NFGC","595190208","2.42","Canada"
"206","Idaho Strategic Resources","IDR","593624896","39.34","United States"
"207","Ur-Energy","URG","587373312","1.61","United States"
"208","American Battery Technology Company","ABAT","572527424","4.85","United States"
"209","Metals Exploration","MTL.L","569883825","0.190668","United Kingdom"
"210","Chalice Mining","CHN.AX","559336144","1.43749","Australia"
"211","Energy Resources of Australia","ERA.AX","527379022","0.0013009","Australia"
"212","Dakota Gold","DC","520152096","4.63","United States"
"213","Nouveau Monde Graphite","NMG","518162400","3.4","Canada"
"214","Integra Resources","ITRG","515455456","3.05","Canada"
"215","EMX Royalty","EMX","492518592","4.52","Canada"
"216","IsoEnergy","ISO.TO","474923935","8.67506","Canada"
"217","Boss Energy","BOE.AX","474188295","1.14284","Australia"
"218","Prime Mining Corp.","PRYM.TO","452625890","2.70382","Canada"
"219","Patriot Battery Metals","PMET.TO","448010852","2.76089","Canada"
"220","Bannerman Energy","BMN.AX","446306417","2.1725","Australia"
"221","Western Copper and Gold","WRN","436423936","2.16","Canada"
"222","New Pacific Metals","NEWP","423266720","2.45","Canada"
"223","International Tower Hill Mines","THM","421803488","2","Canada"
"224","Probe Gold Inc.","PRB.TO","416229236","2.04035","Canada"
"225","Nova Minerals","NVA","399481856","57.99","Australia"
"226","ioneer","IONR","397726304","5.33","Australia"
"227","Emeco Holdings","EHL.AX","392810301","0.757773","Australia"
"228","Central Asia Metals","CAML.L","369420148","2.02753","United Kingdom"
"229","Mechel PAO","MTLR.ME","367556854","0.8","Russia"
"230","Contango Ore","CTGO","366579040","24.5","United States"
"231","29Metals","29M.AX","365713499","0.266684","Australia"
"232","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"233","Mount Gibson Iron","MGX.AX","360869955","0.305711","Australia"
"234","NACCO Industries","NC","333461472","44.75","United States"
"235","Capital Limited","CAPD.L","327540260","1.66499","United Kingdom"
"236","Jupiter Mines Limited","JMS.AX","325890484","0.165864","Australia"
"237","Aeris Resources","AIS.AX","325408090","0.334981","Australia"
"238","Prakash Industries","PRAKASH.NS","319380369","1.78275","India"
"239","Sovereign Metals","SVM.AX","317704383","0.491089","Australia"
"240","GoldMining Inc.","GLDG","317155712","1.53","Canada"
"241","Strickland Metals Limited","STK.AX","316383087","0.139846","Australia"
"242","Coronado Global Resources","CRN.AX","305422036","0.227657","Australia"
"243","Vox Royalty","VOXR","301062336","4.32","Canada"
"244","Aurelia Metals","AMI.AX","288444135","0.170418","Australia"
"245","Metro Mining","MMI.AX","277837095","0.0455314","Australia"
"246","Magnetic Resources NL","MAU.AX","274638635","0.930142","Australia"
"247","Platinum Group Metals","PLG","271410144","2.42","Canada"
"248","HMS Bergbau","HMU.DE","258473241","56.8964","Germany"
"249","U.S. Gold Corp","USAU","253132320","17.63","United States"
"250","Vista Gold","VGZ","247858560","1.98","United States"
"251","Lithium Royalty Corp.","LIRC.TO","242584063","4.416","Canada"
"252","Fenix Resources","FEX.AX","242121295","0.325224","Australia"
"253","AIC Mines Limited","A1M.AX","236058945","0.295954","Australia"
"254","Polymetals Resources","POL.AX","233426782","0.871601","Australia"
"255","Tanzanian Gold Corporation","TRX","204751024","0.7238","Canada"
"256","Lubelski Wegiel Bogdanka","LWB.WA","199497324","5.86522","Poland"
"257","Westwater Resources","WWR","177625712","2.06","United States"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","Comstock Mining","LODE","173410160","3.52","United States"
"260","Los Andes Copper","LA.V","172784128","5.84996","Canada"
"261","Grange Resources","GRR.AX","169377660","0.146351","Australia"
"262","Peninsula Energy","PEN.AX","168360723","0.413035","Australia"
"263","U.S. GoldMining","USGO","162084592","12.78","United States"
"264","Encounter Resources","ENR.AX","159494554","0.31872","Australia"
"265","Piedmont Lithium","PLL","159109232","7.25","Australia"
"266","Nordic Mining ASA","NOM.OL","155604074","1.43531","Norway"
"267","Talga Group","TLG.AX","151242211","0.331729","Australia"
"268","Renascor Resources","RNU.AX","145568871","0.0572395","Australia"
"269","Aura Energy","AURA.L","143728742","0.140987","Australia"
"270","GreenX Metals","GRX.AX","139115982","0.484584","Australia"
"271","Orosur Mining","OMI.V","136015850","0.353138","Canada"
"272","Fury Gold Mines","FURY","134378048","0.7164","Canada"
"273","Majestic Gold","MJS.V","133892356","0.128414","Canada"
"274","Global Atomic","GLO.TO","133545263","0.392375","Canada"
"275","Laramide Resources","LAM.TO","131519283","0.463716","Canada"
"276","Atlas Lithium","ATLX","117975064","5.745","United States"
"277","Bear Creek Mining","BCM.V","116637037","0.399202","Canada"
"278","Mega Uranium","MGA.TO","108742878","0.288931","Canada"
"279","Quantum Graphite","QGL.AX","104724766","0.299206","Australia"
"280","Toro Energy","TOE.AX","98547480","0.282945","Australia"
"281","Elevate Uranium","EL8.AX","97821100","0.253675","Australia"
"282","Scully Royalty","SRL","83893936","5.66","China"
"283","Silver One Resources","SVE.V","72902557","0.271096","Canada"
"284","Alligator Energy","AGE.AX","72151585","0.0162612","Australia"
"285","Arizona Metals","AMC.TO","71715810","0.520789","Canada"
"286","Investigator Resources","IVR.AX","71672215","0.0390269","Australia"
"287","Forsys Metals","FSY.TO","71508533","0.292498","Canada"
"288","Solitario Zinc","XPL","62115972","0.6887","United States"
"289","Ascot Resources","AOT.TO","58352125","0.0392375","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","31984918","2.41","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","15441541","0.00650449","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","12229538","0.0682971","Australia"
"296","Auric Minerals","AUMC.CN","7906821","0.242559","Canada"
"297","Golden Minerals","AUMN","7526524","0.5","United States"
"298","Renegade Gold","RAGE.V","4504699","0.256827","Canada"
"299","Sabre Resources","SBR.AX","3335505","0.00845583","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
