"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Harmony Gold","HMY","8673230848","13.94","South Africa"
"58","Lundin Mining","LUN.TO","8554115417","9.99315","Canada"
"59","South32","S32.AX","8549728221","1.90504","Australia"
"60","Tianqi Lithium","002466.SZ","7409064630","5.01595","China"
"61","National Mineral Development Corporation","NMDC.NS","7282536097","0.828331","India"
"62","KGHM Polska Miedź","KGH.WA","7228651471","36.1433","Poland"
"63","Endeavour Mining","EDV.TO","7138513842","29.5931","United Kingdom"
"64","Sibanye-Stillwater","SBSW","6425389056","9.08","South Africa"
"65","Sumitomo Metal Mining","5713.T","6292380257","23.0977","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","6231500186","3.30914","China"
"67","Lynas","LYC.AX","6208286979","6.63671","Australia"
"68","Coeur Mining","CDE","5808449024","9.08","United States"
"69","MMG Limited","1208.HK","5786126491","0.476597","Australia"
"70","Western Mining","601168.SS","5441943145","2.28365","China"
"71","Osisko Gold Royalties","OR","5136595968","27.4","Canada"
"72","Yancoal","YAL.AX","5065384557","3.83613","Australia"
"73","United Tractors","UNTR.JK","5008893637","1.37917","Indonesia"
"74","CSN Mineração","CMIN3.SA","4894779503","0.901094","Brazil"
"75","Triple Flag Precious Metals","TFPM","4777461248","23.14","Canada"
"76","Equinox Gold","EQX","4728344064","6.28","Canada"
"77","B2Gold","BTG","4400161792","3.33","Canada"
"78","Capstone Copper","CS.TO","4300006164","5.64165","Canada"
"79","Buenaventura Mining Company","BVN","4206594816","16.58","Peru"
"80","Core Natural Resources","CNR","4035869952","76.64","United States"
"81","First Majestic Silver","AG","4012405248","8.28","Canada"
"82","Iamgold","IAG","3967844864","6.9","Canada"
"83","NexGen Energy","NXE","3955918080","6.94","Canada"
"84","Hudbay Minerals","HBM","3855717376","9.76","Canada"
"85","TMC the metals company","TMC","3844088832","7.64","Canada"
"86","NLC India","NLCINDIA.NS","3757009761","2.70943","India"
"87","Mineral Resources","MIN.AX","3743767662","19.0504","Australia"
"88","Orla Mining","ORLA","3732423424","11.48","Canada"
"89","Hecla Mining","HL","3681516800","5.82","United States"
"90","Merdeka Copper Gold","MDKA.JK","3625218074","0.148503","Indonesia"
"91","Pilbara Minerals","PLS.AX","3609011026","1.12153","Australia"
"92","Uranium Energy","UEC","3568122368","8.03","United States"
"93","China Gold International Resources","CGG.TO","3473108671","8.76132","Canada"
"94","Alliance Resource Partners","ARLP","3468840192","27.01","United States"
"95","New Gold","NGD","3404417536","4.3","Canada"
"96","Whitehaven Coal","WHC.AX","3347803997","4.02175","Australia"
"97","Perseus Mining","PRU.AX","3144666318","2.31861","Australia"
"98","OceanaGold","OGC.TO","3135176136","13.5647","Canada"
"99","Hindustan Copper","HINDCOPPER.NS","3068461912","3.12046","India"
"100","Greatland Gold","GGP.L","2987863207","4.32035","United Kingdom"
"101","Sandstorm Gold","SAND","2806105856","9.57","Canada"
"102","Warrior Met Coal","HCC","2761991168","52.55","United States"
"103","Dundee Precious Metals","DPM.TO","2723655310","16.2981","Canada"
"104","Torex Gold Resources","TXG.TO","2690580605","31.2113","Canada"
"105","K92 Mining","KNT.TO","2536372673","10.5252","Canada"
"106","IGO Limited","IGO.AX","2443833903","3.22717","Australia"
"107","Codan Limited","CDA.AX","2369860009","13.052","Australia"
"108","Exxaro Resources","EXX.JO","2356249400","9.75531","South Africa"
"109","Gold Road Resources","GOR.AX","2257142148","2.07763","Australia"
"110","New Hope Corporation","NHC.AX","2227028719","2.63449","Australia"
"111","CGN Mining Company","1164.HK","2218031249","0.29182","Hong Kong"
"112","BEML","BEML.NS","2212212100","51.1001","India"
"113","NovaGold Resources","NG","2193180160","5.39","Canada"
"114","MAG Silver","MAG","2168605440","20.96","Canada"
"115","Vale Indonesia","INCO.JK","2153751425","0.204345","Indonesia"
"116","Nickel Industries Limited","NIC.AX","2126082122","0.489775","Australia"
"117","African Rainbow Minerals","ARI.JO","2116537800","10.7957","South Africa"
"118","Energy Fuels","UUUU","2114077696","9.36","United States"
"119","Regis Resources","RRL.AX","2096994427","2.77452","Australia"
"120","KIOCL","KIOCL.NS","2066204740","3.38926","India"
"121","Paladin Energy","PDN.AX","2038984601","5.10942","Australia"
"122","Mitsui Mining &amp; Smelting","5706.T","2024905882","35.4115","Japan"
"123","Koza Gold","KOZAL.IS","1942995245","0.606712","Turkey"
"124","Fortuna Mining","FSM","1930778368","6.29","Canada"
"125","Coronado Global Resources","CRN.AX","1922625984","0.104207","Australia"
"126","Denison Mines","DNN","1918178432","2.14","Canada"
"127","Peabody Energy","BTU","1890366848","15.55","United States"
"128","Hochschild Mining","HOC.L","1876127635","3.6468","United Kingdom"
"129","Ramelius Resources","RMS.AX","1868468497","1.61196","Australia"
"130","Wesdome Gold Mines","WDO.TO","1868322289","12.3912","Canada"
"131","Calibre Mining","CXB.TO","1867476071","2.1794","Canada"
"132","Skeena Resources","SKE","1867291648","16.27","Canada"
"133","Perpetua Resources","PPTA","1846351872","17.18","United States"
"134","Discovery Silver Corp.","DSV.TO","1834201893","2.28873","Canada"
"135","Eramet","ERA.PA","1762931169","61.5617","France"
"136","Vault Minerals","VAU.AX","1750016729","0.257262","Australia"
"137","Westgold Resources Limited","WGX.AX","1670743265","1.77153","Australia"
"138","Alpha Metallurgical Resources","AMR","1622059008","124.27","United States"
"139","Al Masane Al Kobra Mining Company","1322.SR","1599113484","17.7957","Saudi Arabia"
"140","Gujarat Mineral Development","GMDCLTD.NS","1585476874","4.98578","India"
"141","Seabridge Gold","SA","1579530496","15.71","Canada"
"142","Champion Iron","CIA.AX","1577975529","3.04481","Australia"
"143","Endeavour Silver","EXK","1557725184","5.38","Canada"
"144","Allied Gold Corporation","AAUC.TO","1555834411","13.4846","Canada"
"145","Ivanhoe Electric","IE","1500918784","11.32","Canada"
"146","Liontown Resources","LTR.AX","1495234544","0.615475","Australia"
"147","Ero Copper","ERO","1471758080","14.21","Canada"
"148","Iluka Resources","ILU.AX","1457951648","3.39325","Australia"
"149","Centerra Gold","CGAU","1452926976","7","Canada"
"150","Deterra Royalties","DRR.AX","1405487488","2.65729","Australia"
"151","Aya Gold &amp; Silver","AYA.TO","1357961644","9.57039","Canada"
"152","Adriatic Metals","ADT1.L","1318878111","3.8172","United Kingdom"
"153","Aris Mining","ARMN","1230670976","6.91","Canada"
"154","DRDGOLD","DRD","1185848192","13.75","South Africa"
"155","Montage Gold Corp.","MAU.TO","1161970521","3.25816","Canada"
"156","Ramaco Resources","METC","1139339520","22.42","United States"
"157","Deep Yellow","DYL.AX","1131057962","1.16256","Australia"
"158","Vizsla Silver","VZLA","1076140160","3.24","Canada"
"159","Foran Mining","FOM.TO","1075389196","1.99717","Canada"
"160","Taseko Mines","TGB","1017117504","3.22","Canada"
"161","Boss Energy","BOE.AX","1007984222","2.42933","Australia"
"162","NRW Holdings Limited","NWH.AX","950230997","2.07763","Australia"
"163","Develop Global Limited","DVP.AX","947487342","2.88524","Australia"
"164","Altius Minerals","ALS.TO","923983393","19.9499","Canada"
"165","MOIL","MOIL.NS","902540105","4.43541","India"
"166","Imdex Limited","IMD.AX","886739447","1.73245","Australia"
"167","Resolute Mining","RSG.AX","883290933","0.414876","Australia"
"168","Bellevue Gold","BGL.AX","870182730","0.589423","Australia"
"169","Compass Minerals","CMP","854885120","20.54","United States"
"170","Solaris Resources","SLSR","832683648","5.04","Canada"
"171","Rupert Resources","RUP.TO","820600121","3.50598","Canada"
"172","Collective Mining","CNL","817080448","9.63","Canada"
"173","Pantoro Limited","PNR.AX","782862872","1.99297","Australia"
"174","Nittetsu Mining","1515.T","780560862","49.6057","Japan"
"175","Marimaca Copper","MARI.TO","769438374","7.28166","Canada"
"176","WA1 Resources","WA1.AX","759619960","11.1111","Australia"
"177","Predictive Discovery Limited","PDI.AX","742848826","0.283314","Australia"
"178","Jastrzebska Spólka Weglowa","JSW.WA","740224286","6.3045","Poland"
"179","Sigma Lithium","SGML","740025280","6.65","Canada"
"180","Compañía de Acero del Pacífico","CAP.SN","739841589","4.95049","Chile"
"181","Lithium Americas","LAC","718008384","3.28","Canada"
"182","Hallador Energy Company","HNRG","678594176","15.79","United States"
"183","BCI Minerals Limited","BCI.AX","667621484","0.23121","Australia"
"184","Nexa Resources","NEXA","631734016","4.77","Luxembourg"
"185","ASA Gold and Precious Metals","ASA","614043456","32.47","United States"
"186","Americas Gold and Silver Corp","USAS","613215552","0.94","Canada"
"187","McEwen Mining","MUX","591165312","10.95","Canada"
"188","Northern Dynasty Minerals","NAK","562954048","1.04","Canada"
"189","Standard Lithium","SLI","561373184","2.7","Canada"
"190","Metals Exploration","MTL.L","559846930","0.171741","United Kingdom"
"191","enCore Energy","EU","557239104","2.98","Canada"
"192","Avino Silver &amp; Gold Mines","ASM","534409600","3.68","Canada"
"193","Energy Resources of Australia","ERA.AX","528065639","0.00130259","Australia"
"194","Major Drilling Group International","MDI.TO","526766680","6.43614","Canada"
"195","G2 Goldfields","GTWO.TO","504834479","2.09922","Canada"
"196","Ur-Energy","URG","492505664","1.35","United States"
"197","i-80 Gold","IAUX","490193152","0.6022","United States"
"198","Mechel PAO","MTLR.ME","482977733","1.1","Russia"
"199","RPMGlobal Holdings Limited","RUL.AX","471534683","2.13625","Australia"
"200","Dakota Gold","DC","460982656","4.12","United States"
"201","United States Antimony Corporation","UAMY","460920864","3.87","United States"
"202","Chalice Mining","CHN.AX","458602882","1.17885","Australia"
"203","Macmahon Holdings","MAH.AX","414043268","0.192132","Australia"
"204","Gold Royalty Corp","GROY","404054176","2.37","Canada"
"205","Kingsgate Consolidated Limited","KCN.AX","402894872","1.56311","Australia"
"206","Patriot Battery Metals","PMET.TO","399778878","2.46366","Canada"
"207","Caledonia Mining","CMCL","392070336","20.32","Jersey"
"208","Chrysos Corporation Limited","C79.AX","385582235","3.3151","Australia"
"209","Bannerman Energy","BMN.AX","383943345","1.86922","Australia"
"210","Central Asia Metals","CAML.L","383727057","1.8972","United Kingdom"
"211","IsoEnergy","ISO.TO","378168020","7.10672","Canada"
"212","Prakash Industries","PRAKASH.NS","371159783","2.07257","India"
"213","New Found Gold","NFGC","364557152","1.57","Canada"
"214","Arafura Rare Earths","ARU.AX","361126891","0.146542","Australia"
"215","HMS Bergbau","HMU.DE","354210350","77.9704","Germany"
"216","Metalla Royalty & Streaming","MTA","350890976","3.78","Canada"
"217","Galiano Gold","GAU","348885920","1.35","Canada"
"218","Osisko Development","ODV","333435776","2.44","Canada"
"219","Nouveau Monde Graphite","NMG","331928960","2.18","Canada"
"220","Probe Gold Inc.","PRB.TO","327060666","1.60357","Canada"
"221","Sovereign Metals","SVM.AX","324438581","0.501498","Australia"
"222","EMX Royalty","EMX","316416576","2.93","Canada"
"223","Mandalay Resources","MND.TO","311185523","3.28732","Canada"
"224","Trilogy Metals","TMQ","310836960","1.89","Canada"
"225","NACCO Industries","NC","295973504","39.77","United States"
"226","Idaho Strategic Resources","IDR","294903264","20.98","United States"
"227","New Pacific Metals","NEWP","293750656","1.71","Canada"
"228","Emeco Holdings","EHL.AX","292037508","0.563371","Australia"
"229","29Metals","29M.AX","285807471","0.208415","Australia"
"230","Metro Mining","MMI.AX","281989417","0.046242","Australia"
"231","Jupiter Mines Limited","JMS.AX","277156217","0.141331","Australia"
"232","Mount Gibson Iron","MGX.AX","276771379","0.234467","Australia"
"233","Magnetic Resources NL","MAU.AX","250795066","0.93461","Australia"
"234","Western Copper and Gold","WRN","250007504","1.25","Canada"
"235","Nordic Mining ASA","NOM.OL","248495311","2.29214","Norway"
"236","Contango Ore","CTGO","248182704","19.77","United States"
"237","Capital Limited","CAPD.L","245470301","1.2478","United Kingdom"
"238","Integra Resources","ITRG","243574752","1.43","Canada"
"239","Lubelski Wegiel Bogdanka","LWB.WA","230389083","6.58147","Poland"
"240","Lithium Royalty Corp.","LIRC.TO","229430952","4.17657","Canada"
"241","American Battery Technology Company","ABAT","222057376","2.4","United States"
"242","Prime Mining Corp.","PRYM.TO","221170906","1.4505","Canada"
"243","Strickland Metals Limited","STK.AX","221019935","0.0976944","Australia"
"244","International Tower Hill Mines","THM","214121536","1.03","Canada"
"245","Aurelia Metals","AMI.AX","211653923","0.125049","Australia"
"246","ioneer","IONR","204943472","3.48","Australia"
"247","Platinum Group Metals","PLG","200826720","1.78","Canada"
"248","NioCorp Developments","NB","185124640","3.165","United States"
"249","Sierra Metals","SMT.TO","181171478","0.838229","Canada"
"250","Piedmont Lithium","PLL","172276880","7.85","Australia"
"251","Global Atomic","GLO.TO","163933150","0.532093","Canada"
"252","Vox Royalty","VOXR","162420480","3.2","Canada"
"253","U.S. Gold Corp","USAU","155261248","11.19","United States"
"254","GoldMining Inc.","GLDG","152534320","0.7663","Canada"
"255","AIC Mines Limited","A1M.AX","149742448","0.208415","Australia"
"256","Fenix Resources","FEX.AX","144811460","0.195389","Australia"
"257","Hycroft Mining","HYMC","142423520","3.67","United States"
"258","GreenX Metals","GRX.AX","140232025","0.488472","Australia"
"259","Grange Resources","GRR.AX","137186325","0.118536","Australia"
"260","Talga Group","TLG.AX","136304585","0.299596","Australia"
"261","U.S. GoldMining","USGO","136148864","8.81","United States"
"262","Los Andes Copper","LA.V","133046983","4.50457","Canada"
"263","Polymetals Resources","POL.AX","132912770","0.496288","Australia"
"264","Laramide Resources","LAM.TO","120805025","0.459204","Canada"
"265","Aeris Resources","AIS.AX","119822876","0.123746","Australia"
"266","Vista Gold","VGZ","116379936","0.9323","United States"
"267","Renascor Resources","RNU.AX","115944059","0.0455907","Australia"
"268","Majestic Gold","MJS.V","110198474","0.10569","Canada"
"269","Comstock Mining","LODE","108270104","3.34","United States"
"270","Quantum Graphite","QGL.AX","107140652","0.306109","Australia"
"271","Aura Energy","AURA.L","97246063","0.097275","Australia"
"272","Tanzanian Gold Corporation","TRX","95416440","0.3373","Canada"
"273","Encounter Resources","ENR.AX","94209767","0.188876","Australia"
"274","Arizona Metals","AMC.TO","93976703","0.685161","Canada"
"275","Fury Gold Mines","FURY","91649600","0.5344","Canada"
"276","Scully Royalty","SRL","87451568","5.9","China"
"277","Ascot Resources","AOT.TO","86583371","0.0583116","Canada"
"278","Forsys Metals","FSY.TO","84459564","0.400892","Canada"
"279","Mega Uranium","MGA.TO","80632056","0.215024","Canada"
"280","Atlas Lithium","ATLX","79732280","4.47","United States"
"281","Alligator Energy","AGE.AX","72131852","0.0162824","Australia"
"282","Westwater Resources","WWR","69144096","0.89","United States"
"283","Elevate Uranium","EL8.AX","69066300","0.179106","Australia"
"284","Silver One Resources","SVE.V","68598148","0.255113","Canada"
"285","Peninsula Energy","PEN.AX","64606553","0.403804","Australia"
"286","Solitario Zinc","XPL","58825416","0.655","United States"
"287","Nova Minerals","NVA","54563236","9.4","Australia"
"288","Bear Creek Mining","BCM.V","41528285","0.142134","Canada"
"289","Orosur Mining","OMI.V","38851903","0.123912","Canada"
"290","Investigator Resources","IVR.AX","31598202","0.0182363","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","17776250","1.3394","United States"
"293","Toro Energy","TOE.AX","16059535","0.133516","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Auric Minerals","AUMC.CN","8078451","0.247824","Canada"
"296","Superior Resources","SPQ.AX","7721050","0.00325648","Australia"
"297","GTI Energy","GTR.AX","7246854","0.00195389","Australia"
"298","Aurora Energy Metals","1AE.AX","5831184","0.0325648","Australia"
"299","Renegade Gold","RAGE.V","5108911","0.0984008","Canada"
"300","Golden Minerals","AUMN","3763250","0.25","United States"
"301","Sabre Resources","SBR.AX","2312204","0.00586166","Australia"
