"Rank","Name","Symbol","marketcap","price (USD)","country"
"145","Aya Gold &amp; Silver","AYA.TO","2436601662","16.9976","Canada"
"146","Taseko Mines","TGB","2416835072","6.61","Canada"
"147","Iluka Resources","ILU.AX","2377187589","5.51302","Australia"
"148","KIOCL","KIOCL.NS","2369839190","3.89936","India"
"149","NRW Holdings Limited","NWH.AX","2360455454","5.13738","Australia"
"150","DRDGOLD","DRD","2314216960","26.68","South Africa"
"151","Foran Mining","FOM.TO","2230355361","3.95803","Canada"
"152","Alpha Metallurgical Resources","AMR","2219973376","174.6","United States"
"153","Gujarat Mineral Development","GMDCLTD.NS","2116487726","6.65562","India"
"154","Altius Minerals","ALS.TO","2058327909","36.9263","Canada"
"155","Ivanhoe Electric","IE","1920077184","12.13","Canada"
"156","Snowline Gold Corp.","SGD.TO","1888655665","10.7245","Canada"
"157","Champion Iron","CIA.AX","1882937625","3.53105","Australia"
"158","Resolute Mining","RSG.AX","1876510699","0.877934","Australia"
"159","G2 Goldfields","GTWO.TO","1871128936","7.23942","Canada"
"160","Nexa Resources","NEXA","1851491712","13.98","Luxembourg"
"161","Ora Banda Mining","OBM.AX","1829869648","0.949485","Australia"
"162","Americas Gold and Silver Corp","USAS","1821020032","5.57","Canada"
"163","Eramet","ERA.PA","1803984282","62.9143","France"
"164","Al Masane Al Kobra Mining Company","1322.SR","1787656825","19.8939","Saudi Arabia"
"165","Rupert Resources","RUP.TO","1730089224","7.34855","Canada"
"166","Deterra Royalties","DRR.AX","1712323596","3.23412","Australia"
"167","Sigma Lithium","SGML","1708921728","15.34","Canada"
"168","Lithium Americas","LAC","1671057408","4.76","Canada"
"169","Solaris Resources","SLSR","1641957248","9.83","Canada"
"170","Bellevue Gold","BGL.AX","1589207860","1.06611","Australia"
"171","BEML","BEML.NS","1577127067","18.9356","India"
"172","Collective Mining","CNL","1520927872","16.4","Canada"
"173","Imdex Limited","IMD.AX","1452098398","2.83701","Australia"
"174","Alkane Resources","ALK.AX","1448708816","1.06039","Australia"
"175","Robex Resources","RBX.V","1448118575","5.23857","Canada"
"176","Macmahon Holdings","MAH.AX","1336843542","0.620349","Australia"
"177","Develop Global Limited","DVP.AX","1298597591","3.93532","Australia"
"178","McEwen Mining","MUX","1287398912","21.55","Canada"
"179","i-80 Gold","IAUX","1275835648","1.48","United States"
"180","Versamet Royalties Corporation","VMET","1254202880","11.55","Canada"
"181","Compass Minerals","CMP","1237351680","29.49","United States"
"182","United States Antimony Corporation","UAMY","1234386176","8.33","United States"
"183","Avino Silver &amp; Gold Mines","ASM","1188337536","6.78","Canada"
"184","Vizsla Silver","VZLA","1184801152","3.39","Canada"
"185","ASA Gold and Precious Metals","ASA","1157901696","61.63","United States"
"186","Kingsgate Consolidated Limited","KCN.AX","1139625187","4.26445","Australia"
"187","Compañía de Acero del Pacífico","CAP.SN","1116042672","7.46776","Chile"
"188","Northern Dynasty Minerals","NAK","1109416064","1.98","Canada"
"189","Deep Yellow","DYL.AX","1097267135","1.12479","Australia"
"190","Nittetsu Mining","1515.T","1083893049","13.7756","Japan"
"191","Arafura Rare Earths","ARU.AX","994543750","0.212507","Australia"
"192","Neo Performance Materials","NEO.TO","947387998","22.5622","Canada"
"193","Major Drilling Group International","MDI.TO","929256108","11.3139","Canada"
"194","New Pacific Metals","NEWP","910543680","4.92","Canada"
"195","Osisko Development","ODV","895880832","2.94","Canada"
"196","Standard Lithium","SLI","879598720","3.61","Canada"
"197","Patriot Battery Metals","PMET.TO","879108947","4.78747","Canada"
"198","Energy Resources of Australia","ERA.AX","870197928","0.00214654","Australia"
"199","Pantoro Limited","PNR.AX","866671059","2.21093","Australia"
"200","Ramaco Resources","METC","860308224","13.2","United States"
"201","Hallador Energy Company","HNRG","829966208","17.61","United States"
"202","Jastrzebska Spólka Weglowa","JSW.WA","828908912","7.05986","Poland"
"203","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"204","Marimaca Copper","MARI.TO","775028696","5.79153","Canada"
"205","NioCorp Developments","NB","758508480","5.21","United States"
"206","New Found Gold","NFGC","756642624","1.97","Canada"
"207","Gold Royalty Corp","GROY","743205632","3.22","Canada"
"208","WA1 Resources","WA1.AX","739335747","9.95278","Australia"
"209","BCI Minerals Limited","BCI.AX","735656022","0.250429","Australia"
"210","Core Lithium Ltd","CXO.AX","729530916","0.225386","Australia"
"211","Dakota Gold","DC","721872448","5.39","United States"
"212","Trilogy Metals","TMQ","664300672","3.85","Canada"
"213","Contango Ore","CTGO","651426560","21.17","United States"
"214","International Tower Hill Mines","THM","648611840","2.44","Canada"
"215","Nouveau Monde Graphite","NMG","648355264","1.97","Canada"
"216","BMC Minerals","BMC.AX","638651515","2.32541","Canada"
"217","MOIL","MOIL.NS","629544204","3.09381","India"
"218","Metalla Royalty & Streaming","MTA","627935296","6.72","Canada"
"219","IsoEnergy","ISO.TO","627277975","10.3462","Canada"
"220","Western Copper and Gold","WRN","609210368","2.7","Canada"
"221","Galiano Gold","GAU","592955200","2.27","Canada"
"222","Ur-Energy","URG","584077824","1.47","United States"
"223","Metals Exploration","MTL.L","580574896","0.194819","United Kingdom"
"224","Idaho Strategic Resources","IDR","576111232","36.44","United States"
"225","Bannerman Energy","BMN.AX","511304891","2.46136","Australia"
"226","Integra Resources","ITRG","503606656","2.49","Canada"
"227","Chrysos Corporation Limited","C79.AX","465088339","3.99256","Australia"
"228","EMX Royalty","EMX","453291424","4.16","Canada"
"229","Caledonia Mining","CMCL","443427104","22.96","Jersey"
"230","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"231","Vox Royalty","VOXR","416855552","6.05","Canada"
"232","American Battery Technology Company","ABAT","416063968","3.05","United States"
"233","Magnetic Resources NL","MAU.AX","403776561","1.36663","Australia"
"234","Rare Earths Americas","REA","400134304","20.07","United States"
"235","Emeco Holdings","EHL.AX","391303156","0.754865","Australia"
"236","Chalice Mining","CHN.AX","390168594","1.00172","Australia"
"237","Meteoric Resources","MEI.AX","376044725","0.130223","Australia"
"238","NACCO Industries","NC","371676672","49.29","United States"
"239","Boss Energy","BOE.AX","360886878","0.869347","Australia"
"240","AIC Mines Limited","A1M.AX","360686717","0.452204","Australia"
"241","Aurelia Metals","AMI.AX","359859974","0.212507","Australia"
"242","Jupiter Mines Limited","JMS.AX","358680490","0.182456","Australia"
"243","Aeris Resources","AIS.AX","357197582","0.298369","Australia"
"244","Tanzanian Gold Corporation","TRX","354994336","1.09","Canada"
"245","Central Asia Metals","CAML.L","352133034","2.06643","United Kingdom"
"246","Capital Limited","CAPD.L","348735453","1.54512","United Kingdom"
"247","Ioneer","IONR","328009120","4.09","Australia"
"248","Mechel PAO","MTLR.ME","327298633","0.8","Russia"
"249","Vista Gold","VGZ","322596672","2.21","United States"
"250","29Metals","29M.AX","319311310","0.182456","Australia"
"251","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"252","Coronado Global Resources","CRN.AX","295656222","0.157413","Australia"
"253","Mount Gibson Iron","MGX.AX","295613909","0.250429","Australia"
"254","Los Andes Copper","LA.V","289313429","9.78595","Canada"
"255","Comstock Inc.","LODE","286192352","3.77","United States"
"256","Sovereign Metals","SVM.AX","283955730","0.432885","Australia"
"257","Metro Mining","MMI.AX","283780939","0.923011","Australia"
"258","enCore Energy","EU","273868544","1.41","Canada"
"259","Prakash Industries","PRAKASH.NS","273629208","1.52796","India"
"260","Silver Bow Mining","SBMT","267232928","9.05","United States"
"261","U.S. Gold Corp","USAU","255438000","15.48","United States"
"262","Global Atomic","GLO.TO","242569128","0.494754","Canada"
"263","GoldMining Inc.","GLDG","237539920","1.11","Canada"
"264","Silver Mines Limited","SVL.AX","234414828","0.108758","Australia"
"265","Nova Minerals","NVA","223115920","5.87","Australia"
"266","HMS Bergbau","HMU.DE","221359042","48.7266","Germany"
"267","Kore Potash plc","KP2.L","219060123","0.0423228","United Kingdom"
"268","Platinum Group Metals","PLG","206726176","1.63","Canada"
"269","Strickland Metals Limited","STK.AX","198018355","0.0751288","Australia"
"270","Lubelski Wegiel Bogdanka","LWB.WA","197623386","5.81013","Poland"
"271","GreenX Metals","GRX.AX","196028544","0.629651","Australia"
"272","Polymetals Resources","POL.AX","189214097","0.615341","Australia"
"273","Atlantic Lithium Limited","A11.AX","180647915","0.225386","Australia"
"274","Mega Uranium","MGA.TO","175970518","0.458375","Canada"
"275","Syrah Resources Limited","SYR.AX","164935265","0.0715512","Australia"
"276","Fenix Resources","FEX.AX","164202134","0.214654","Australia"
"277","U.S. GoldMining","USGO","147833424","11.07","United States"
"278","Nordic Mining ASA","NOM.OL","136639525","1.09243","Norway"
"279","Laramide Resources","LAM.TO","136211028","0.480203","Canada"
"280","Atlas Lithium","ATLX","128875176","4.37","United States"
"281","Grange Resources","GRR.AX","128353962","0.110904","Australia"
"282","Lake Resources NL","LKE.AX","127012508","0.0529479","Australia"
"283","Silver One Resources","SVE.V","124574912","0.352876","Canada"
"284","Alligator Energy","AGE.AX","120640579","0.0271895","Australia"
"285","Peninsula Energy","PEN.AX","118458324","0.262593","Australia"
"286","Orosur Mining","OMI.V","115233791","0.291032","Canada"
"287","Majestic Gold","MJS.V","113793206","0.109137","Canada"
"288","Fury Gold Mines","FURY","112025888","0.5892","Canada"
"289","Talga Group","TLG.AX","111500190","0.218231","Australia"
"290","Encounter Resources","ENR.AX","110063419","0.196766","Australia"
"291","Renascor Resources","RNU.AX","109311856","0.0429307","Australia"
"292","Investigator Resources","IVR.AX","107960499","0.0414997","Australia"
"293","Quantum Graphite","QGL.AX","99654409","0.282627","Australia"
"294","Scully Royalty","SRL","93261400","6.125","China"
"295","Aura Energy","AURA.L","89030512","0.0873327","Australia"
"296","Elevate Uranium","EL8.AX","83351479","0.178878","Australia"
"297","Solitario Zinc","XPL","78279280","0.8411","United States"
"298","Westwater Resources","WWR","72247240","0.5683","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","66309570","1.15849","Sweden"
"300","Forsys Metals","FSY.TO","59649182","0.243739","Canada"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Toro Energy","TOE.AX","47334726","0.393532","Australia"
"303","Jaguar Uranium","JAGU","39983676","1.98","Canada"
"304","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"305","Atlas Critical Minerals","ATCX","23837818","4.77","Brazil"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Arizona Metals","AMC.TO","18542375","0.134602","Canada"
"308","Austin Gold","AUST","17663970","1.29","United States"
"309","Burgundy Diamond Mines","BDM.AX","17293170","0.0121637","Australia"
"310","Renegade Gold","RAGE.V","13119100","0.327411","Canada"
"311","Auric Minerals","AUMC.CN","9733073","0.167343","Canada"
"312","Superior Resources","SPQ.AX","9447163","0.00357756","Australia"
"313","Aurora Energy Metals","1AE.AX","8071705","0.0450773","Australia"
"314","Sabre Resources","SBR.AX","2601384","0.0057241","Australia"
"315","Golden Minerals","AUMN","2269926","0.1498","United States"
"316","Rex Minerals","RXM.AX","0","0.295872","Australia"
