"Rank","Name","Symbol","marketcap","price (USD)","country"
"153","Montage Gold Corp.","MAU.TO","1370303542","3.79912","Canada"
"154","DRDGOLD","DRD","1324598912","14.96","South Africa"
"155","Ivanhoe Electric","IE","1276371328","9.61","Canada"
"156","Aya Gold &amp; Silver","AYA.TO","1262950821","8.90079","Canada"
"157","Vizsla Silver","VZLA","1191568000","3.45","Canada"
"158","Imdex Limited","IMD.AX","1136094065","2.21962","Australia"
"159","Pantoro Limited","PNR.AX","1104757684","2.80544","Australia"
"160","Foran Mining","FOM.TO","1053664376","1.95383","Canada"
"161","Taseko Mines","TGB","1045232640","3.27","Canada"
"162","NRW Holdings Limited","NWH.AX","1033031440","2.25867","Australia"
"163","Resolute Mining","RSG.AX","998102011","0.468658","Australia"
"164","Altius Minerals","ALS.TO","968267653","20.906","Canada"
"165","Deep Yellow","DYL.AX","956244852","0.982881","Australia"
"166","Solaris Resources","SLSR","936544000","5.65","Canada"
"167","Develop Global Limited","DVP.AX","917006764","2.79242","Australia"
"168","Rupert Resources","RUP.TO","879870122","3.7557","Canada"
"169","Marimaca Copper","MARI.TO","860044432","8.07584","Canada"
"170","Collective Mining","CNL","857671424","9.99","Canada"
"171","Nittetsu Mining","1515.T","847828991","53.8807","Japan"
"172","Bellevue Gold","BGL.AX","842171128","0.56955","Australia"
"173","Compass Minerals","CMP","792919104","19.02","United States"
"174","Predictive Discovery Limited","PDI.AX","776686748","0.296166","Australia"
"175","WA1 Resources","WA1.AX","754724954","11.0395","Australia"
"176","Compañía de Acero del Pacífico","CAP.SN","748755873","5.01014","Chile"
"177","MOIL","MOIL.NS","747182920","3.67022","India"
"178","Jastrzebska Spólka Weglowa","JSW.WA","741518925","6.31553","Poland"
"179","Sigma Lithium","SGML","712204800","6.4","Canada"
"180","Hallador Energy Company","HNRG","704076992","16.37","United States"
"181","BCI Minerals Limited","BCI.AX","657832791","0.22782","Australia"
"182","ASA Gold and Precious Metals","ASA","651660480","34.53","United States"
"183","Americas Gold and Silver Corp","USAS","642977856","0.94","Canada"
"184","Lithium Americas","LAC","640699968","2.9","Canada"
"185","Nexa Resources","NEXA","638356032","4.82","Luxembourg"
"186","Standard Lithium","SLI","604852096","2.94","Canada"
"187","Avino Silver &amp; Gold Mines","ASM","581524160","3.92","Canada"
"188","i-80 Gold","IAUX","561276032","0.6859","United States"
"189","McEwen Mining","MUX","550803200","10.18","Canada"
"190","Metals Exploration","MTL.L","549265322","0.18705","United Kingdom"
"191","Major Drilling Group International","MDI.TO","544575504","6.65026","Canada"
"192","G2 Goldfields","GTWO.TO","536001153","2.22882","Canada"
"193","Galiano Gold","GAU","529528896","2.04","Canada"
"194","Energy Resources of Australia","ERA.AX","527756317","0.00130183","Australia"
"195","Macmahon Holdings","MAH.AX","519004359","0.240838","Australia"
"196","Gold Royalty Corp","GROY","517248256","3.03","Canada"
"197","enCore Energy","EU","512640320","2.74","Canada"
"198","United States Antimony Corporation","UAMY","508561280","4.27","United States"
"199","Chrysos Corporation Limited","C79.AX","502704584","4.32207","Australia"
"200","Northern Dynasty Minerals","NAK","492584864","0.91","Canada"
"201","Kingsgate Consolidated Limited","KCN.AX","488223912","1.89416","Australia"
"202","Patriot Battery Metals","PMET.TO","486140664","2.99588","Canada"
"203","Mechel PAO","MTLR.ME","470807239","1.14","Russia"
"204","Boss Energy","BOE.AX","460484287","1.10981","Australia"
"205","RPMGlobal Holdings Limited","RUL.AX","456890864","2.06991","Australia"
"206","Dakota Gold","DC","447969280","3.99","United States"
"207","Caledonia Mining","CMCL","445323968","23.08","Jersey"
"208","Ur-Energy","URG","432986816","1.18","United States"
"209","Chalice Mining","CHN.AX","428034332","1.10005","Australia"
"210","IsoEnergy","ISO.TO","415619923","7.78638","Canada"
"211","Metalla Royalty & Streaming","MTA","394160256","4.23","Canada"
"212","Central Asia Metals","CAML.L","386336978","2.17141","United Kingdom"
"213","Idaho Strategic Resources","IDR","370903072","25.57","United States"
"214","Mandalay Resources","MND.TO","369909175","3.90766","Canada"
"215","Probe Gold Inc.","PRB.TO","364626663","1.78739","Canada"
"216","New Found Gold","NFGC","364566048","1.58","Canada"
"217","EMX Royalty","EMX","361803648","3.32","Canada"
"218","Arafura Rare Earths","ARU.AX","352895005","0.143201","Australia"
"219","Osisko Development","ODV","347248480","2.54","Canada"
"220","Prakash Industries","PRAKASH.NS","328122877","1.83214","India"
"221","Bannerman Energy","BMN.AX","327564535","1.59474","Australia"
"222","Sovereign Metals","SVM.AX","317932020","0.491441","Australia"
"223","NioCorp Developments","NB","316024416","4.35","United States"
"224","Emeco Holdings","EHL.AX","313798598","0.605351","Australia"
"225","Prime Mining Corp.","PRYM.TO","304420533","1.82358","Canada"
"226","Mount Gibson Iron","MGX.AX","303501838","0.257111","Australia"
"227","Integra Resources","ITRG","302513568","1.79","Canada"
"228","Nouveau Monde Graphite","NMG","298431552","1.96","Canada"
"229","Jupiter Mines Limited","JMS.AX","293587982","0.14971","Australia"
"230","Metro Mining","MMI.AX","285793566","0.0468658","Australia"
"231","Trilogy Metals","TMQ","281636864","1.68","Canada"
"232","Contango Ore","CTGO","276302528","22.01","United States"
"233","NACCO Industries","NC","275636544","36.99","United States"
"234","Western Copper and Gold","WRN","275166464","1.35","Canada"
"235","New Pacific Metals","NEWP","267983024","1.56","Canada"
"236","American Battery Technology Company","ABAT","256291216","2.77","United States"
"237","Capital Limited","CAPD.L","251737656","1.2226","United Kingdom"
"238","International Tower Hill Mines","THM","249574816","1.2","Canada"
"239","29Metals","29M.AX","245471940","0.179002","Australia"
"240","Magnetic Resources NL","MAU.AX","239294771","0.891753","Australia"
"241","HMS Bergbau","HMU.DE","231929585","50.8137","Germany"
"242","Lithium Royalty Corp.","LIRC.TO","224994719","4.09581","Canada"
"243","Strickland Metals Limited","STK.AX","220890470","0.0976372","Australia"
"244","Lubelski Wegiel Bogdanka","LWB.WA","217153894","6.38433","Poland"
"245","Piedmont Lithium","PLL","209585264","9.55","Australia"
"246","Aurelia Metals","AMI.AX","209326499","0.123674","Australia"
"247","Nordic Mining ASA","NOM.OL","198092534","1.82722","Norway"
"248","ioneer","IONR","196698608","3.34","Australia"
"249","Sierra Metals","SMT.TO","178301649","0.824951","Canada"
"250","Vox Royalty","VOXR","167961744","3.3","Canada"
"251","Platinum Group Metals","PLG","165986448","1.48","Canada"
"252","Grange Resources","GRR.AX","161965841","0.139947","Australia"
"253","GoldMining Inc.","GLDG","160814912","0.8079","Canada"
"254","Los Andes Copper","LA.V","159659836","5.4056","Canada"
"255","Fenix Resources","FEX.AX","159199298","0.214802","Australia"
"256","U.S. Gold Corp","USAU","159054848","11.34","United States"
"257","Vista Gold","VGZ","156476256","1.25","United States"
"258","Talga Group","TLG.AX","155588701","0.34173","Australia"
"259","AIC Mines Limited","A1M.AX","154455391","0.205038","Australia"
"260","Hycroft Mining","HYMC","149209504","3.81","United States"
"261","GreenX Metals","GRX.AX","142018548","0.494695","Australia"
"262","Polymetals Resources","POL.AX","134229497","0.501204","Australia"
"263","Aeris Resources","AIS.AX","132358227","0.136692","Australia"
"264","Global Atomic","GLO.TO","125162103","0.361821","Canada"
"265","U.S. GoldMining","USGO","121931272","7.89","United States"
"266","Atlas Lithium","ATLX","116320048","5.94","United States"
"267","Renascor Resources","RNU.AX","112565394","0.0442622","Australia"
"268","Quantum Graphite","QGL.AX","110495277","0.315694","Australia"
"269","Encounter Resources","ENR.AX","107141422","0.214802","Australia"
"270","Laramide Resources","LAM.TO","102422396","0.361821","Canada"
"271","Majestic Gold","MJS.V","101859113","0.0976916","Canada"
"272","Tanzanian Gold Corporation","TRX","100388440","0.3531","Canada"
"273","Aura Energy","AURA.L","95719053","0.101658","Australia"
"274","Fury Gold Mines","FURY","90792096","0.5294","Canada"
"275","Forsys Metals","FSY.TO","80801705","0.38353","Canada"
"276","Nova Minerals","NVA","80027600","11.44","Australia"
"277","Scully Royalty","SRL","79299304","5.35","China"
"278","Arizona Metals","AMC.TO","75707159","0.535495","Canada"
"279","Comstock Mining","LODE","75529744","2.33","United States"
"280","Mega Uranium","MGA.TO","73266936","0.195383","Canada"
"281","Elevate Uranium","EL8.AX","69025844","0.179002","Australia"
"282","Solitario Zinc","XPL","66454280","0.7368","United States"
"283","Peninsula Energy","PEN.AX","64568709","0.403567","Australia"
"284","Silver One Resources","SVE.V","62266267","0.231565","Canada"
"285","Westwater Resources","WWR","61204184","0.7878","United States"
"286","Ascot Resources","AOT.TO","59097042","0.0398003","Canada"
"287","Alligator Energy","AGE.AX","57671676","0.0130183","Australia"
"288","Orosur Mining","OMI.V","48782084","0.155583","Canada"
"289","Bear Creek Mining","BCM.V","34903231","0.11946","Canada"
"290","Investigator Resources","IVR.AX","30451848","0.0175747","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","16987904","1.28","United States"
"293","Toro Energy","TOE.AX","14875728","0.123674","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","GTI Energy","GTR.AX","9692509","0.00260366","Australia"
"296","Auric Minerals","AUMC.CN","8256115","0.253274","Canada"
"297","Superior Resources","SPQ.AX","7716527","0.00325457","Australia"
"298","Aurora Energy Metals","1AE.AX","7459544","0.0416585","Australia"
"299","Renegade Gold","RAGE.V","5259944","0.10131","Canada"
"300","Golden Minerals","AUMN","3342518","0.22205","United States"
"301","Sabre Resources","SBR.AX","2824372","0.00716006","Australia"
