"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","Sibanye-Stillwater","SBSW","8412796928","11.63","South Africa"
"77","Buenaventura Mining Company","BVN","8099640832","31.89","Peru"
"78","NexGen Energy","NXE","7529582592","11.39","Canada"
"79","Yancoal","YAL.AX","7510786506","5.6881","Australia"
"80","Hudbay Minerals","HBM","7401799680","18.65","Canada"
"81","National Mineral Development Corporation","NMDC.NS","7378503415","0.839247","India"
"82","New Gold","NGD","7213915648","9.08","Canada"
"83","Mineral Resources","MIN.AX","7198472027","36.4237","Australia"
"84","China Gold International Resources","CGG.TO","7194127222","18.148","Canada"
"85","Dundee Precious Metals","DPM.TO","6995094855","31.5149","Canada"
"86","OceanaGold","OGC.TO","6845291060","30.4071","Canada"
"87","Triple Flag Precious Metals","TFPM","6595843072","31.8","Canada"
"88","G Mining Ventures","GMIN.TO","6555946979","28.789","Canada"
"89","OR Royalties","OR","6533732864","34.6","Canada"
"90","Uranium Energy","UEC","6510131712","13.28","United States"
"91","United Tractors","UNTR.JK","6417757495","1.7671","Indonesia"
"92","PT Bumi Resources Minerals Tbk","BRMS.JK","5679045122","0.0400542","Indonesia"
"93","B2Gold","BTG","5655053824","4.21","Canada"
"94","Aura Minerals","AUGO","5552538624","66.47","United States"
"95","Capstone Copper","CS.TO","5487886394","7.18633","Canada"
"96","Core Natural Resources","CNR","5487747584","107.1","United States"
"97","Whitehaven Coal","WHC.AX","5237260598","6.33978","Australia"
"98","CSN Mineração","CMIN3.SA","5036704705","0.927221","Brazil"
"99","Ramelius Resources","RMS.AX","4918607593","2.55716","Australia"
"100","Hindustan Copper","HINDCOPPER.NS","4901101001","5.06628","India"
"101","Greatland Resources","GGP.L","4826292406","7.16214","Australia"
"102","Warrior Met Coal","HCC","4784684544","90.62","United States"
"103","Merdeka Copper Gold","MDKA.JK","4760381123","0.19497","Indonesia"
"104","Peabody Energy","BTU","4559457792","37.45","United States"
"105","Perseus Mining","PRU.AX","4546031240","3.37177","Australia"
"106","Orla Mining","ORLA","4544412672","13.37","Canada"
"107","Discovery Silver Corp.","DSV.TO","4506343935","5.56102","Canada"
"108","Codan Limited","CDA.AX","4446007147","24.4454","Australia"
"109","Energy Fuels","UUUU","4329579520","17.92","United States"
"110","Aris Mining","ARMN","3918969856","19.16","Canada"
"111","Allied Gold Corporation","AAUC.TO","3913919598","31.0922","Canada"
"112","Torex Gold Resources","TXG.TO","3908960992","40.9679","Canada"
"113","NLC India","NLCINDIA.NS","3861929665","2.78511","India"
"114","K92 Mining","KNT.TO","3772503042","15.393","Canada"
"115","Hochschild Mining","HOC.L","3771035729","7.33011","United Kingdom"
"116","IGO Limited","IGO.AX","3760269461","4.96557","Australia"
"117","CGN Mining Company","1164.HK","3678086004","0.483915","Hong Kong"
"118","Alliance Resource Partners","ARLP","3657769728","28.43","United States"
"119","Westgold Resources Limited","WGX.AX","3600709575","3.81095","Australia"
"120","NovaGold Resources","NG","3470323712","7.9","Canada"
"121","Vale Indonesia","INCO.JK","3461111891","0.328385","Indonesia"
"122","Paladin Energy","PDN.AX","3459982114","7.69983","Australia"
"123","Montage Gold Corp.","MAU.TO","3435821959","9.4603","Canada"
"124","Regis Resources","RRL.AX","3411529403","4.50514","Australia"
"125","Turk Altin Isletmeleri A.S.","TRALT.IS","3361825416","1.04975","Turkey"
"126","Perpetua Resources","PPTA","3312945152","26.61","United States"
"127","Centerra Gold","CGAU","3307040512","16.52","Canada"
"128","New Hope Corporation","NHC.AX","3303662032","3.91721","Australia"
"129","Liontown Resources","LTR.AX","3254055641","1.02357","Australia"
"130","Skeena Resources","SKE","3245301248","26.8","Canada"
"131","Denison Mines","DNN","3178433024","3.52","Canada"
"132","Exxaro Resources","EXX.JO","3096177200","12.8188","South Africa"
"133","Vault Minerals","VAU.AX","3045969783","2.92551","Australia"
"134","The Metals Company","TMC","2946942208","5.51","Canada"
"135","Hycroft Mining","HYMC","2891304704","31.76","United States"
"136","Fortuna Mining","FSM","2767458048","9","Canada"
"137","Nickel Industries Limited","NIC.AX","2721937354","0.626895","Australia"
"138","Seabridge Gold","SA","2646803456","24.84","Canada"
"139","Endeavour Silver","EXK","2569922816","8.69","Canada"
"140","Alpha Metallurgical Resources","AMR","2557718016","198.92","United States"
"141","Ero Copper","ERO","2516190976","24.13","Canada"
"142","Wesdome Gold Mines","WDO.TO","2497982256","16.1729","Canada"
"143","African Rainbow Minerals","ARI.JO","2435041100","12.629","South Africa"
"144","DRDGOLD","DRD","2340946176","26.62","South Africa"
"145","Al Masane Al Kobra Mining Company","1322.SR","2253485633","25.0779","Saudi Arabia"
"146","Taseko Mines","TGB","2150887168","5.9","Canada"
"147","Foran Mining","FOM.TO","2074035039","3.68062","Canada"
"148","KIOCL","KIOCL.NS","2012334045","3.31112","India"
"149","Resolute Mining","RSG.AX","1983408057","0.927946","Australia"
"150","Iluka Resources","ILU.AX","1921031043","4.45556","Australia"
"151","Americas Gold and Silver Corp","USAS","1895048832","5.9","Canada"
"152","Aya Gold &amp; Silver","AYA.TO","1856428236","13.0826","Canada"
"153","Gujarat Mineral Development","GMDCLTD.NS","1829330369","5.75165","India"
"154","Champion Iron","CIA.AX","1794224257","3.36469","Australia"
"155","Ivanhoe Electric","IE","1789895424","11.37","Canada"
"156","NRW Holdings Limited","NWH.AX","1770535391","3.85346","Australia"
"157","Altius Minerals","ALS.TO","1698603089","30.3779","Canada"
"158","Eramet","ERA.PA","1626733798","57.0667","France"
"159","Bellevue Gold","BGL.AX","1541878609","1.04128","Australia"
"160","Predictive Discovery Limited","PDI.AX","1493459445","0.566685","Australia"
"161","Deterra Royalties","DRR.AX","1458024159","2.7555","Australia"
"162","Collective Mining","CNL","1392981248","15.07","Canada"
"163","Imdex Limited","IMD.AX","1370499859","2.67758","Australia"
"164","Solaris Resources","SLSR","1348527104","8.08","Canada"
"165","BEML","BEML.NS","1346309005","16.1604","India"
"166","Nittetsu Mining","1515.T","1346261950","17.1101","Japan"
"167","United States Antimony Corporation","UAMY","1275724288","9.11","United States"
"168","Nexa Resources","NEXA","1266113152","9.56","Luxembourg"
"169","Lithium Americas","LAC","1216988160","4.01","Canada"
"170","McEwen Mining","MUX","1158312832","19.56","Canada"
"171","Deep Yellow","DYL.AX","1143124238","1.17233","Australia"
"172","Jastrzebska Spólka Weglowa","JSW.WA","1125673757","9.58742","Poland"
"173","Vizsla Silver","VZLA","1110701056","3.22","Canada"
"174","i-80 Gold","IAUX","1108935040","1.32","United States"
"175","Sigma Lithium","SGML","1101587584","9.89","Canada"
"176","Compañía de Acero del Pacífico","CAP.SN","1100739320","7.36536","Chile"
"177","Kingsgate Consolidated Limited","KCN.AX","1075222730","4.02346","Australia"
"178","ASA Gold and Precious Metals","ASA","1068095296","56.85","United States"
"179","Rupert Resources","RUP.TO","1038186270","4.43133","Canada"
"180","Energy Resources of Australia","ERA.AX","1005076606","0.00247925","Australia"
"181","Develop Global Limited","DVP.AX","984075366","2.98218","Australia"
"182","G2 Goldfields","GTWO.TO","976811762","3.78266","Canada"
"183","Ramaco Resources","METC","974858240","14.44","United States"
"184","Pantoro Limited","PNR.AX","963310047","2.44383","Australia"
"185","Macmahon Holdings","MAH.AX","961692775","0.446264","Australia"
"186","Compass Minerals","CMP","920573312","21.99","United States"
"187","Avino Silver &amp; Gold Mines","ASM","918668864","5.66","Canada"
"188","Osisko Development","ODV","911465600","3.05","Canada"
"189","Major Drilling Group International","MDI.TO","891352022","10.8524","Canada"
"190","Arafura Rare Earths","ARU.AX","878511908","0.187714","Australia"
"191","Standard Lithium","SLI","876859456","3.68","Canada"
"192","Marimaca Copper","MARI.TO","801117460","5.99104","Canada"
"193","Hallador Energy Company","HNRG","790396992","16.81","United States"
"194","RPMGlobal Holdings Limited","RUL.AX","782963445","3.5347","Australia"
"195","BCI Minerals Limited","BCI.AX","769915102","0.262092","Australia"
"196","Gold Royalty Corp","GROY","737577920","3.25","Canada"
"197","Northern Dynasty Minerals","NAK","702499072","1.27","Canada"
"198","WA1 Resources","WA1.AX","686000129","9.23696","Australia"
"199","New Pacific Metals","NEWP","662889664","3.6","Canada"
"200","Metalla Royalty & Streaming","MTA","647004032","6.99","Canada"
"201","MOIL","MOIL.NS","640787022","3.14906","India"
"202","NioCorp Developments","NB","630855744","4.42","United States"
"203","New Found Gold","NFGC","622640192","1.81","Canada"
"204","Chrysos Corporation Limited","C79.AX","621341825","5.33392","Australia"
"205","Neo Performance Materials","NEO.TO","620624918","14.9193","Canada"
"206","IsoEnergy","ISO.TO","619221587","10.2256","Canada"
"207","Dakota Gold","DC","610352896","4.75","United States"
"208","Trilogy Metals","TMQ","598733376","3.47","Canada"
"209","Galiano Gold","GAU","592322176","2.28","Canada"
"210","Integra Resources","ITRG","548048192","2.72","Canada"
"211","International Tower Hill Mines","THM","535208800","2.05","Canada"
"212","Western Copper and Gold","WRN","534720960","2.37","Canada"
"213","Patriot Battery Metals","PMET.TO","531320840","2.89348","Canada"
"214","Ur-Energy","URG","524473280","1.32","United States"
"215","Bannerman Energy","BMN.AX","522221344","2.51466","Australia"
"216","Metals Exploration","MTL.L","504559895","0.169311","United Kingdom"
"217","Idaho Strategic Resources","IDR","455297344","29.2","United States"
"218","EMX Royalty","EMX","453291424","4.16","Canada"
"219","Tanzanian Gold Corporation","TRX","449328000","1.38","Canada"
"220","Boss Energy","BOE.AX","446964179","1.0767","Australia"
"221","Emeco Holdings","EHL.AX","429616649","0.828776","Australia"
"222","Caledonia Mining","CMCL","427794016","22.16","Jersey"
"223","Lithium Royalty Corp.","LIRC.TO","421156882","7.66736","Canada"
"224","29Metals","29M.AX","414631650","0.237299","Australia"
"225","American Battery Technology Company","ABAT","399079008","3.03","United States"
"226","Magnetic Resources NL","MAU.AX","391366527","1.32463","Australia"
"227","Coronado Global Resources","CRN.AX","385830562","0.205423","Australia"
"228","NACCO Industries","NC","380270656","50.47","United States"
"229","Chalice Mining","CHN.AX","369711876","0.949197","Australia"
"230","Capital Limited","CAPD.L","369354904","1.63936","United Kingdom"
"231","Jupiter Mines Limited","JMS.AX","369018186","0.187714","Australia"
"232","Central Asia Metals","CAML.L","363691971","2.13386","United Kingdom"
"233","Mechel PAO","MTLR.ME","358191875","0.85","Russia"
"234","Nouveau Monde Graphite","NMG","351996352","2.18","Canada"
"235","Aeris Resources","AIS.AX","343448652","0.286884","Australia"
"236","Vox Royalty","VOXR","342177152","4.96","Canada"
"237","enCore Energy","EU","340854048","1.82","Canada"
"238","Sovereign Metals","SVM.AX","339114422","0.524183","Australia"
"239","Strickland Metals Limited","STK.AX","335573890","0.127504","Australia"
"240","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"241","Mount Gibson Iron","MGX.AX","301018846","0.255008","Australia"
"242","Global Atomic","GLO.TO","296530385","0.604934","Canada"
"243","Contango Ore","CTGO","295382368","17.56","United States"
"244","Aurelia Metals","AMI.AX","281889772","0.166464","Australia"
"245","Metro Mining","MMI.AX","278577206","0.0453348","Australia"
"246","AIC Mines Limited","A1M.AX","274024326","0.343553","Australia"
"247","Vista Gold","VGZ","266703440","1.84","United States"
"248","Los Andes Copper","LA.V","258569367","8.74604","Canada"
"249","Lubelski Wegiel Bogdanka","LWB.WA","253121995","7.44179","Poland"
"250","Ioneer","IONR","242197424","3.02","Australia"
"251","U.S. Gold Corp","USAU","241561184","14.68","United States"
"252","GoldMining Inc.","GLDG","239408368","1.12","Canada"
"253","HMS Bergbau","HMU.DE","233859559","51.4783","Germany"
"254","Prakash Industries","PRAKASH.NS","232637633","1.29817","India"
"255","Nova Minerals","NVA","230452160","5.44","Australia"
"256","Platinum Group Metals","PLG","213490720","1.73","Canada"
"257","Comstock Inc.","LODE","194845216","2.73","United States"
"258","GreenX Metals","GRX.AX","183790106","0.591477","Australia"
"259","Fenix Resources","FEX.AX","170687769","0.223132","Australia"
"260","Peninsula Energy","PEN.AX","168063782","0.393137","Australia"
"261","Grange Resources","GRR.AX","163961518","0.141671","Australia"
"262","Mega Uranium","MGA.TO","155025214","0.408148","Canada"
"263","Polymetals Resources","POL.AX","151381970","0.492307","Australia"
"264","Laramide Resources","LAM.TO","146766110","0.517474","Canada"
"265","U.S. GoldMining","USGO","145208752","10.94","United States"
"266","Silver One Resources","SVE.V","128537644","0.371707","Canada"
"267","Nordic Mining ASA","NOM.OL","126080553","1.16298","Norway"
"268","Alligator Energy","AGE.AX","122576950","0.0276259","Australia"
"269","Atlas Lithium","ATLX","121025336","4.46","United States"
"270","Scully Royalty","SRL","119983648","7.88","China"
"271","Lake Resources NL","LKE.AX","118936466","0.0495849","Australia"
"272","Renascor Resources","RNU.AX","113532516","0.0446264","Australia"
"273","Quantum Graphite","QGL.AX","111145969","0.315218","Australia"
"274","Investigator Resources","IVR.AX","108462015","0.0439181","Australia"
"275","Fury Gold Mines","FURY","107225328","0.55395","Canada"
"276","Encounter Resources","ENR.AX","102950724","0.184172","Australia"
"277","Majestic Gold","MJS.V","102590788","0.0983929","Canada"
"278","Orosur Mining","OMI.V","96332708","0.24416","Canada"
"279","Elevate Uranium","EL8.AX","90769584","0.194798","Australia"
"280","Talga Group","TLG.AX","88669893","0.173547","Australia"
"281","Aura Energy","AURA.L","85616495","0.0839838","Australia"
"282","Westwater Resources","WWR","85270984","0.7227","United States"
"283","Solitario Zinc","XPL","75874488","0.8228","United States"
"284","Nordisk Bergteknik AB","NORB-B.ST","71650676","1.25181","Sweden"
"285","Forsys Metals","FSY.TO","62427688","0.255093","Canada"
"286","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"287","Arizona Metals","AMC.TO","50182624","0.364418","Canada"
"288","Toro Energy","TOE.AX","44731226","0.371887","Australia"
"289","Jaguar Uranium","JAGU","32511980","1.61","Canada"
"290","Oman Chromite Company","OCCI.OM","31722525","9.61289","Oman"
"291","Atlas Critical Minerals","ATCX","25986718","5.2","Brazil"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Austin Gold","AUST","19170202","1.4","United States"
"294","Auric Minerals","AUMC.CN","14770856","0.255093","Canada"
"295","Renegade Gold","RAGE.V","14601957","0.364418","Canada"
"296","Superior Resources","SPQ.AX","11223207","0.00425013","Australia"
"297","Aurora Energy Metals","1AE.AX","6849405","0.0382512","Australia"
"298","Golden Minerals","AUMN","4064323","0.27","United States"
"299","Sabre Resources","SBR.AX","3541128","0.00779191","Australia"
"300","Rex Minerals","RXM.AX","0","0.295872","Australia"
