"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Evolution Mining","EVN.AX","6909619441","3.47332","Australia"
"45","Lundin Mining","LUN.TO","6691059945","8.64363","Canada"
"46","National Mineral Development Corporation","NMDC.NS","6671828076","0.758868","India"
"47","Tianqi Lithium","002466.SZ","6659049190","4.50819","China"
"48","Sumitomo Metal Mining","5713.T","6288891481","22.8889","Japan"
"49","Fresnillo","FNLPF","6116220416","8.3","Mexico"
"50","KGHM Polska Miedź","KGH.WA","6003822121","30.0191","Poland"
"51","Harmony Gold","HMY","5889219072","9.46","South Africa"
"52","United Tractors","UNTR.JK","5812805741","1.60053","Indonesia"
"53","Lundin Gold","LUG.TO","5682728630","23.6588","Canada"
"54","Impala Platinum","IMP.JO","5081168300","5.64733","South Africa"
"55","Yancoal","YAL.AX","4840653785","3.66594","Australia"
"56","Capstone Copper","CS.TO","4595260567","6.09362","Canada"
"57","Endeavour Mining","EDV.TO","4565544709","18.7742","United Kingdom"
"58","Mineral Resources","MIN.AX","4397045476","22.3747","Australia"
"59","Pilbara Minerals","PLS.AX","4379890370","1.45395","Australia"
"60","CSN Mineração","CMIN3.SA","4362256886","0.803061","Brazil"
"61","Lynas","LYC.AX","4117751753","4.40534","Australia"
"62","NexGen Energy","NXE","3796772864","6.72","Canada"
"63","NLC India","NLCINDIA.NS","3644355747","2.62819","India"
"64","Alliance Resource Partners","ARLP","3590858496","28.04","United States"
"65","Osisko Gold Royalties","OR","3504836352","18.78","Canada"
"66","MP Materials","MP","3455092480","21.17","United States"
"67","Hecla Mining","HL","3408029952","5.35","United States"
"68","Hudbay Minerals","HBM","3403590144","8.64","Canada"
"69","Buenaventura Mining Company","BVN","3354400000","12.9","Peru"
"70","Whitehaven Coal","WHC.AX","3222874271","3.85234","Australia"
"71","Triple Flag Precious Metals","TFPM","3172569600","15.75","Canada"
"72","B2Gold","BTG","3143980032","2.38","Canada"
"73","Iamgold","IAG","3113039872","5.45","Canada"
"74","Filo Mining","FIL.TO","3028867664","22.33","Canada"
"75","De Grey Mining","DEG.AX","2994261679","1.2489","Australia"
"76","CONSOL Energy","CEIX","2927986176","99.61","United States"
"77","Uranium Energy","UEC","2898152704","6.85","United States"
"78","Warrior Met Coal","HCC","2843653120","54.36","United States"
"79","Equinox Gold","EQX","2668620544","5.86","Canada"
"80","KIOCL","KIOCL.NS","2590402310","4.26228","India"
"81","New Hope Corporation","NHC.AX","2589459064","3.06323","Australia"
"82","Hindustan Copper","HINDCOPPER.NS","2584317041","2.67244","India"
"83","Alpha Metallurgical Resources","AMR","2474341632","190.1","United States"
"84","Coeur Mining","CDE","2471759872","6.19","United States"
"85","Arch Resources","ARCH","2441623040","134.83","United States"
"86","IGO Limited","IGO.AX","2413794272","3.1875","Australia"
"87","Sibanye-Stillwater","SBSW","2405982720","3.4","South Africa"
"88","Merdeka Copper Gold","MDKA.JK","2388269372","0.0978354","Indonesia"
"89","Perseus Mining","PRU.AX","2356120665","1.71491","Australia"
"90","Vale Indonesia","INCO.JK","2313677494","0.219518","Indonesia"
"91","Peabody Energy","BTU","2295134976","18.89","United States"
"92","Nickel Industries Limited","NIC.AX","2265636823","0.528144","Australia"
"93","China Gold International Resources","CGG.TO","2181473936","5.50302","Canada"
"94","New Gold","NGD","2174977792","2.75","Canada"
"95","Exxaro Resources","EXX.JO","2151782000","8.90878","South Africa"
"96","Paladin Energy","PDN.AX","2099377516","5.2628","Australia"
"97","Koza Gold","KOZAL.IS","2081617830","0.649998","Turkey"
"98","OceanaGold","OGC.TO","1953192254","2.75846","Canada"
"99","Champion Iron","CIA.AX","1906317272","3.67837","Australia"
"100","Orla Mining","ORLA","1807453824","5.62","Canada"
"101","Codan Limited","CDA.AX","1771092244","9.75513","Australia"
"102","African Rainbow Minerals","ARI.JO","1734901600","8.84915","South Africa"
"103","BEML","BEML.NS","1730641008","41.5061","India"
"104","CGN Mining Company","1164.HK","1707864414","0.224699","Hong Kong"
"105","Dundee Precious Metals","DPM.TO","1700284617","9.51911","Canada"
"106","Mitsui Mining &amp; Smelting","5706.T","1688325712","29.5252","Japan"
"107","Sandstorm Gold","SAND","1686073856","5.68","Canada"
"108","First Majestic Silver","AG","1678363776","5.56","Canada"
"109","Ramelius Resources","RMS.AX","1665001152","1.44152","Australia"
"110","Denison Mines","DNN","1660269440","1.86","Canada"
"111","Torex Gold Resources","TXG.TO","1655560881","19.2536","Canada"
"112","Eramet","ERA.PA","1634382079","57.187","France"
"113","K92 Mining","KNT.TO","1593529517","6.69812","Canada"
"114","Gold Road Resources","GOR.AX","1582845132","1.46016","Australia"
"115","Westgold Resources Limited","WGX.AX","1576332872","1.67142","Australia"
"116","MAG Silver","MAG","1557869568","15.08","Canada"
"117","Al Masane Al Kobra Mining Company","1322.SR","1554468874","17.2846","Saudi Arabia"
"118","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","SilverCrest Metals","SILV","1473987200","9.88","Canada"
"121","Ero Copper","ERO","1435925504","13.9","Canada"
"122","Hochschild Mining","HOC.L","1435187295","2.78971","United Kingdom"
"123","Iluka Resources","ILU.AX","1418263319","3.31177","Australia"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Wesdome Gold Mines","WDO.TO","1376681841","9.1856","Canada"
"126","Fortuna Mining","FSM","1348204800","4.3","Canada"
"127","Calibre Mining","CXB.TO","1338984715","1.5981","Canada"
"128","Deterra Royalties","DRR.AX","1337295511","2.52888","Australia"
"129","Sigma Lithium","SGML","1320676864","11.81","Canada"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Centerra Gold","CGAU","1234114688","5.84","Canada"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Gujarat Mineral Development","GMDCLTD.NS","1201088282","3.77701","India"
"135","Foran Mining","FOM.TO","1150865155","2.73761","Canada"
"136","NovaGold Resources","NG","1108522752","3.3","Canada"
"137","Aya Gold &amp; Silver","AYA.TO","1089239258","8.33791","Canada"
"138","Seabridge Gold","SA","1081094528","11.77","Canada"
"139","Greatland Gold","GGP.L","1014606380","0.0775734","United Kingdom"
"140","Gatos Silver","GATO","1000368000","14.4","United States"
"141","NRW Holdings Limited","NWH.AX","997100761","2.18092","Australia"
"142","Energy Fuels","UUUU","996777280","5.07","United States"
"143","Skeena Resources","SKE","990969664","9.23","Canada"
"144","Endeavour Silver","EXK","915465408","3.49","Canada"
"145","Altius Minerals","ALS.TO","907021869","19.5941","Canada"
"146","Bellevue Gold","BGL.AX","877424686","0.68348","Australia"
"147","Liontown Resources","LTR.AX","874502910","0.360381","Australia"
"148","MOIL","MOIL.NS","843451130","4.14385","India"
"149","Ivanhoe Electric","IE","829941824","6.89","Canada"
"150","Perpetua Resources","PPTA","821646208","11.71","United States"
"151","Nexa Resources","NEXA","810526656","6.12","Luxembourg"
"152","DRDGOLD","DRD","798464768","9.26","South Africa"
"153","Compañía de Acero del Pacífico","CAP.SN","791542772","5.29644","Chile"
"154","Deep Yellow","DYL.AX","785525011","0.807749","Australia"
"155","Imdex Limited","IMD.AX","772814882","1.50987","Australia"
"156","Allied Gold Corporation","AAUC.TO","765541318","2.32767","Canada"
"157","Lithium Americas","LAC","753435712","3.44","Canada"
"158","Boss Energy","BOE.AX","707670891","1.72734","Australia"
"159","Aris Mining","ARMN","630620992","3.69","Canada"
"160","Jastrzebska Spólka Weglowa","JSW.WA","627478790","5.34425","Poland"
"161","Rupert Resources","RUP.TO","620462748","2.86963","Canada"
"162","Taseko Mines","TGB","616592896","2.02","Canada"
"163","enCore Energy","EU","607934848","3.28","Canada"
"164","Compass Minerals","CMP","576193920","13.9","United States"
"165","Solaris Resources","SLSR","566634496","3.48","Canada"
"166","WA1 Resources","WA1.AX","560437964","8.27633","Australia"
"167","Vizsla Silver","VZLA","555469184","1.95","Canada"
"168","Montage Gold Corp.","MAU.V","553208118","1.59115","Canada"
"169","Hallador Energy Company","HNRG","541450240","12.705","United States"
"170","Resolute Mining","RSG.AX","535764793","0.251645","Australia"
"171","TMC the metals company","TMC","509092928","1.57","Canada"
"172","BCI Minerals Limited","BCI.AX","502043119","0.173977","Australia"
"173","Major Drilling Group International","MDI.TO","490190835","5.9894","Canada"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","Ramaco Resources","METC","485199776","9.24","United States"
"176","Nittetsu Mining","1515.T","480249724","28.8686","Japan"
"177","IsoEnergy","ISO.V","450432668","2.52222","Canada"
"178","Macmahon Holdings","MAH.AX","441867984","0.205044","Australia"
"179","McEwen Mining","MUX","437688128","8.27","Canada"
"180","Fission Uranium","FCU.TO","429619205","0.500274","Canada"
"181","Pantoro Limited","PNR.AX","421069266","0.0652413","Australia"
"182","ASA Gold and Precious Metals","ASA","417029408","21.83","United States"
"183","Ur Energy","URG","404152096","1.11","United States"
"184","G2 Goldfields","GTWO.TO","396801734","1.65368","Canada"
"185","Develop Global Limited","DVP.AX","393213652","1.44774","Australia"
"186","RPMGlobal Holdings Limited","RUL.AX","385348151","1.73977","Australia"
"187","Marimaca Copper","MARI.TO","377617921","3.73816","Canada"
"188","Predictive Discovery Limited","PDI.AX","365180403","0.155336","Australia"
"189","Collective Mining","CNL","357746144","4.61","Canada"
"190","Patriot Battery Metals","PMET.TO","348263995","2.45968","Canada"
"191","Chrysos Corporation Limited","C79.AX","347943537","3.01974","Australia"
"192","New Found Gold","NFGC","344110848","1.73","Canada"
"193","Bannerman Energy","BMN.AX","343257815","1.91996","Australia"
"194","Northern Dynasty Minerals","NAK","342261344","0.6365","Canada"
"195","Prakash Industries","PRAKASH.NS","340907560","1.90364","India"
"196","Central Asia Metals","CAML.L","333775321","1.91854","United Kingdom"
"197","Standard Lithium","SLI","329609280","1.68","Canada"
"198","Nouveau Monde Graphite","NMG","328883744","2.16","Canada"
"199","Emeco Holdings","EHL.AX","289881077","0.559211","Australia"
"200","Chalice Mining","CHN.AX","288855727","0.742508","Australia"
"201","Galiano Gold","GAU","287927360","1.12","Canada"
"202","Mandalay Resources","MND.TO","280597561","2.98775","Canada"
"203","Latin Resources","LRS.AX","278901709","0.0994153","Australia"
"204","Sovereign Metals","SVM.AX","272095001","0.453582","Australia"
"205","Americas Gold and Silver Corp","USAS","268309760","0.4679","Canada"
"206","Discovery Silver Corp.","DSV.TO","255990528","0.63924","Canada"
"207","Metalla Royalty & Streaming","MTA","252551744","2.75","Canada"
"208","ioneer","IONR","250766368","4.29","Australia"
"209","i-80 Gold","IAUX","247082608","0.6104","United States"
"210","Mount Gibson Iron","MGX.AX","239077903","0.198831","Australia"
"211","Probe Gold Inc.","PRB.TO","234194593","1.28543","Canada"
"212","Lithium Royalty Corp.","LIRC.TO","233536298","4.2037","Canada"
"213","NACCO Industries","NC","227446560","31.17","United States"
"214","Osisko Development","ODV","223909920","1.62","Canada"
"215","Metro Mining","MMI.AX","215045285","0.0354167","Australia"
"216","Dakota Gold","DC","214357232","2.27","United States"
"217","Arafura Rare Earths","ARU.AX","206712134","0.0838817","Australia"
"218","Nordic Mining ASA","NOM.OL","206234991","1.90233","Norway"
"219","New Pacific Metals","NEWP","205800016","1.2","Canada"
"220","Gold Royalty Corp","GROY","203176816","1.2","Canada"
"221","Piedmont Lithium","PLL","199858368","9.16","Australia"
"222","Western Copper and Gold","WRN","198234000","1","Canada"
"223","United States Antimony Corporation","UAMY","197373552","1.82","United States"
"224","Magnetic Resources NL","MAU.AX","196414696","0.736295","Australia"
"225","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"226","EMX Royalty","EMX","187378752","1.69","Canada"
"227","Lubelski Wegiel Bogdanka","LWB.WA","186050332","5.46988","Poland"
"228","Caledonia Mining","CMCL","178119344","9.27","Jersey"
"229","Trilogy Metals","TMQ","176993312","1.1","Canada"
"230","American Battery Technology Company","ABAT","172240144","2.02","United States"
"231","Jupiter Mines Limited","JMS.AX","170587731","0.0869884","Australia"
"232","Avino Silver &amp; Gold Mines","ASM","158796640","1.13","Canada"
"233","Prime Mining Corp.","PRYM.TO","157648855","1.06308","Canada"
"234","GoldMining Inc.","GLDG","154716336","0.787","Canada"
"235","HMS Bergbau","HMU.DE","154503254","34.0031","Germany"
"236","Global Atomic","GLO.TO","148239882","0.562809","Canada"
"237","Grange Resources","GRR.AX","147417193","0.127376","Australia"
"238","Los Andes Copper","LA.V","145708826","4.93326","Canada"
"239","Idaho Strategic Resources","IDR","145490704","10.65","United States"
"240","Arizona Metals","AMC.TO","143381850","1.04919","Canada"
"241","Metals Exploration","MTL.L","139855483","0.075371","United Kingdom"
"242","Integra Resources","ITRG","135026176","0.801","Canada"
"243","Peninsula Energy","PEN.AX","134401292","0.841923","Australia"
"244","Platinum Group Metals","PLG","133552896","1.3","Canada"
"245","Contango Ore","CTGO","132556944","10.84","United States"
"246","Ascot Resources","AOT.TO","128380998","0.132017","Canada"
"247","Sierra Metals","SMT.TO","126501344","0.59755","Canada"
"248","GreenX Metals","GRX.AX","125211410","0.447369","Australia"
"249","Scully Royalty","SRL","123469760","8.33","China"
"250","AIC Mines Limited","A1M.AX","119828886","0.208151","Australia"
"251","Vox Royalty","VOXR","119397352","2.36","Canada"
"252","U.S. GoldMining","USGO","112374736","9.03","United States"
"253","Talga Group","TLG.AX","112039925","0.260965","Australia"
"254","Strickland Metals Limited","STK.AX","108353615","0.0490863","Australia"
"255","Atlas Lithium","ATLX","106216240","6.89","United States"
"256","Laramide Resources","LAM.TO","105709149","0.423844","Canada"
"257","Aeris Resources","AIS.AX","102279807","0.105629","Australia"
"258","Quantum Graphite","QGL.AX","100747996","0.292032","Australia"
"259","International Tower Hill Mines","THM","97285552","0.487","Canada"
"260","Renascor Resources","RNU.AX","93189290","0.0366594","Australia"
"261","Alligator Energy","AGE.AX","91460100","0.0236111","Australia"
"262","Encounter Resources","ENR.AX","91427065","0.183297","Australia"
"263","Tanzanian Gold Corporation","TRX","91339912","0.319","Canada"
"264","U.S. Gold Corp","USAU","89588936","7.27","United States"
"265","Forsys Metals","FSY.TO","89079537","0.444688","Canada"
"266","Mega Uranium","MGA.TO","83994480","0.225818","Canada"
"267","Aura Energy","AURA.L","79152208","0.08259","Australia"
"268","Elevate Uranium","EL8.AX","70682245","0.183297","Australia"
"269","Vista Gold","VGZ","68972400","0.56","United States"
"270","Comstock Mining","LODE","67020172","0.2851","United States"
"271","NioCorp Developments","NB","66744156","1.57","United States"
"272","Bear Creek Mining","BCM.V","61709643","0.270982","Canada"
"273","Fury Gold Mines","FURY","57223816","0.3777","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","52972920","2.14","United States"
"276","Solitario Zinc","XPL","52934960","0.65","United States"
"277","Westwater Resources","WWR","48130388","0.77","United States"
"278","Silver One Resources","SVE.V","41103422","0.152862","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","23693851","0.0149123","Australia"
"281","Orosur Mining","OMI.V","21784535","0.0833791","Canada"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Toro Energy","TOE.AX","16442075","0.136696","Australia"
"284","Austin Gold","AUST","15262570","1.15","United States"
"285","Poseidon Nickel","POS.AX","10448251","0.00248538","Australia"
"286","Superior Resources","SPQ.AX","8089400","0.00372807","Australia"
"287","GTI Energy","GTR.AX","7364065","0.00248538","Australia"
"288","Aurora Energy Metals","1AE.AX","6898160","0.0385234","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Sabre Resources","SBR.AX","1709157","0.00434942","Australia"
"291","Golden Minerals","AUMN","1582080","0.1051","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4730","0.0001","Canada"
