"Rank","Name","Symbol","marketcap","price (USD)","country"
"184","Hycroft Mining","HYMC","808038592","9.98","United States"
"185","Compass Minerals","CMP","769572544","18.46","United States"
"186","New Found Gold","NFGC","769416448","2.23","Canada"
"187","Jastrzebska Spólka Weglowa","JSW.WA","766257596","6.52625","Poland"
"188","Avino Silver &amp; Gold Mines","ASM","743461440","4.74","Canada"
"189","Develop Global Limited","DVP.AX","739235847","2.24021","Australia"
"190","WA1 Resources","WA1.AX","738395083","9.94497","Australia"
"191","MOIL","MOIL.NS","736427466","3.61907","India"
"192","BCI Minerals Limited","BCI.AX","729122728","0.252509","Australia"
"193","Major Drilling Group International","MDI.TO","709885103","8.66314","Canada"
"194","RPMGlobal Holdings Limited","RUL.AX","701310718","3.16607","Australia"
"195","Kingsgate Consolidated Limited","KCN.AX","692566897","2.68695","Australia"
"196","NioCorp Developments","NB","688711424","5.77","United States"
"197","Trilogy Metals","TMQ","684239552","4","Canada"
"198","Gold Royalty Corp","GROY","666154688","3.83","Canada"
"199","Metalla Royalty & Streaming","MTA","647929664","7","Canada"
"200","Chrysos Corporation Limited","C79.AX","638753153","5.48398","Australia"
"201","Arafura Rare Earths","ARU.AX","612336878","0.181288","Australia"
"202","Galiano Gold","GAU","596413504","2.28","Canada"
"203","Idaho Strategic Resources","IDR","581127808","37.27","United States"
"204","Patriot Battery Metals","PMET.TO","564149900","3.47661","Canada"
"205","Caledonia Mining","CMCL","558487424","28.93","Jersey"
"206","Integra Resources","ITRG","540083584","3.19","Canada"
"207","Energy Resources of Australia","ERA.AX","524954688","0.00129492","Australia"
"208","Probe Gold Inc.","PRB.TO","523957390","2.56843","Canada"
"209","Vault Minerals","VAU.AX","510498892","0.488831","Australia"
"210","enCore Energy","EU","496211296","2.65","Canada"
"211","Dakota Gold","DC","480231264","4.24","United States"
"212","Ur-Energy","URG","470267040","1.25","United States"
"213","Western Copper and Gold","WRN","463544928","2.29","Canada"
"214","American Battery Technology Company","ABAT","462693056","3.56","United States"
"215","IsoEnergy","ISO.TO","455248958","8.30838","Canada"
"216","EMX Royalty","EMX","453291424","4.16","Canada"
"217","Emeco Holdings","EHL.AX","443026690","0.854646","Australia"
"218","New Pacific Metals","NEWP","434711040","2.36","Canada"
"219","Chalice Mining","CHN.AX","434578939","1.11687","Australia"
"220","Prime Mining Corp.","PRYM.TO","426398327","2.54715","Canada"
"221","Metals Exploration","MTL.L","413778676","0.141314","United Kingdom"
"222","Boss Energy","BOE.AX","413712577","0.997086","Australia"
"223","Nouveau Monde Graphite","NMG","399361888","2.62","Canada"
"224","Mechel PAO","MTLR.ME","384874615","0.89","Russia"
"225","Bannerman Energy","BMN.AX","382805114","1.84526","Australia"
"226","Central Asia Metals","CAML.L","366867261","2.12895","United Kingdom"
"227","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"228","NACCO Industries","NC","361434816","48.45","United States"
"229","International Tower Hill Mines","THM","352324352","1.67","Canada"
"230","Contango Ore","CTGO","342078144","22.86","United States"
"231","Jupiter Mines Limited","JMS.AX","337113630","0.171577","Australia"
"232","29Metals","29M.AX","333199188","0.242797","Australia"
"233","Aeris Resources","AIS.AX","327386211","0.284882","Australia"
"234","Capital Limited","CAPD.L","322942740","1.49238","United Kingdom"
"235","Vox Royalty","VOXR","302164512","4.38","Canada"
"236","Coronado Global Resources","CRN.AX","297937674","0.158627","Australia"
"237","GoldMining Inc.","GLDG","285938112","1.38","Canada"
"238","ioneer","IONR","284121728","4.26","Australia"
"239","Nova Minerals","NVA","283118784","8.27","Australia"
"240","Metro Mining","MMI.AX","276953941","0.0453221","Australia"
"241","Mount Gibson Iron","MGX.AX","275140394","0.233085","Australia"
"242","HMS Bergbau","HMU.DE","273635762","60.234","Germany"
"243","Strickland Metals Limited","STK.AX","270985159","0.11978","Australia"
"244","Prakash Industries","PRAKASH.NS","265442358","1.48008","India"
"245","Aurelia Metals","AMI.AX","257529682","0.152153","Australia"
"246","Lithium Royalty Corp.","LIRC.TO","255290009","4.6473","Canada"
"247","Magnetic Resources NL","MAU.AX","246612036","0.835222","Australia"
"248","AIC Mines Limited","A1M.AX","240138050","0.301068","Australia"
"249","Platinum Group Metals","PLG","234399648","2.09","Canada"
"250","U.S. Gold Corp","USAU","227683600","15.83","United States"
"251","Vista Gold","VGZ","214555488","1.7","United States"
"252","Sovereign Metals","SVM.AX","209433050","0.323729","Australia"
"253","Tanzanian Gold Corporation","TRX","197678944","0.6988","Canada"
"254","Fenix Resources","FEX.AX","192806620","0.258983","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","189336953","5.56651","Poland"
"256","Los Andes Copper","LA.V","188677542","6.38561","Canada"
"257","Grange Resources","GRR.AX","179838965","0.15539","Australia"
"258","Comstock Mining","LODE","177886944","3.47","United States"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","Piedmont Lithium","PLL","159109232","7.25","Australia"
"261","Nordic Mining ASA","NOM.OL","158944852","1.46613","Norway"
"262","Polymetals Resources","POL.AX","158659450","0.592425","Australia"
"263","GreenX Metals","GRX.AX","152417057","0.530916","Australia"
"264","Encounter Resources","ENR.AX","148093670","0.265458","Australia"
"265","Global Atomic","GLO.TO","144669369","0.354756","Canada"
"266","Renascor Resources","RNU.AX","141606537","0.0556815","Australia"
"267","Talga Group","TLG.AX","130016498","0.284882","Australia"
"268","Majestic Gold","MJS.V","125763039","0.120617","Canada"
"269","U.S. GoldMining","USGO","124635304","9.39","United States"
"270","Laramide Resources","LAM.TO","118726851","0.418612","Canada"
"271","Peninsula Energy","PEN.AX","117442704","0.288119","Australia"
"272","Aura Energy","AURA.L","116273925","0.118862","Australia"
"273","Atlas Lithium","ATLX","114552360","4.86","United States"
"274","Mega Uranium","MGA.TO","102808110","0.273162","Canada"
"275","Fury Gold Mines","FURY","101428056","0.524","Canada"
"276","Westwater Resources","WWR","100291048","0.85","United States"
"277","Quantum Graphite","QGL.AX","99711037","0.284882","Australia"
"278","Orosur Mining","OMI.V","98615373","0.251877","Canada"
"279","Toro Energy","TOE.AX","86819232","0.249272","Australia"
"280","Scully Royalty","SRL","83004608","5.6","China"
"281","Lake Resources NL","LKE.AX","82738228","0.0356102","Australia"
"282","Elevate Uranium","EL8.AX","79897697","0.174814","Australia"
"283","Silver One Resources","SVE.V","72172150","0.248329","Canada"
"284","Alligator Energy","AGE.AX","71819908","0.0161865","Australia"
"285","Investigator Resources","IVR.AX","59452587","0.0323729","Australia"
"286","Ascot Resources","AOT.TO","58033335","0.0390231","Canada"
"287","Bear Creek Mining","BCM.V","55971579","0.191568","Canada"
"288","Solitario Zinc","XPL","54513524","0.5997","United States"
"289","Arizona Metals","AMC.TO","50806141","0.368946","Canada"
"290","Forsys Metals","FSY.TO","47749786","0.195116","Canada"
"291","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"292","Austin Gold","AUST","21771872","1.59","United States"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Superior Resources","SPQ.AX","16907614","0.00712205","Australia"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","11013957","0.0615086","Australia"
"297","Auric Minerals","AUMC.CN","6244643","0.191568","Canada"
"298","Renegade Gold","RAGE.V","4068771","0.205599","Canada"
"299","Golden Minerals","AUMN","3840785","0.25515","United States"
"300","Sabre Resources","SBR.AX","2809376","0.00712205","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
