"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","CSN Mineração","CMIN3.SA","6083991370","1.12616","Brazil"
"89","Triple Flag Precious Metals","TFPM","6045230080","29.26","Canada"
"90","OR Royalties","OR","5705499648","30.43","Canada"
"91","OceanaGold","OGC.TO","5353692817","24.0672","Canada"
"92","B2Gold","BTG","5129807872","3.85","Canada"
"93","Yancoal","YAL.AX","5062254567","3.83377","Australia"
"94","Codan Limited","CDA.AX","5055984082","27.7992","Australia"
"95","Discovery Silver Corp.","DSV.TO","5051980300","6.23042","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","5021926554","5.19318","India"
"97","Uranium Energy","UEC","4887501312","9.97","United States"
"98","Genesis Minerals Limited","GMD.AX","4806284681","4.09635","Australia"
"99","Aura Minerals","AUGO","4726935040","56.61","United States"
"100","Greatland Resources","GGP.L","4715957921","6.99005","Australia"
"101","United Tractors","UNTR.JK","4622241006","1.32325","Indonesia"
"102","Montage Gold Corp.","MAU.TO","4553957488","11.2931","Canada"
"103","Perseus Mining","PRU.AX","4493159446","3.38562","Australia"
"104","PT Bumi Resources Minerals Tbk","BRMS.JK","4414492600","0.0311353","Indonesia"
"105","NLC India","NLCINDIA.NS","4335466765","3.12661","India"
"106","Warrior Met Coal","HCC","4250558208","80.5","United States"
"107","Ramelius Resources","RMS.AX","4121302817","2.18122","Australia"
"108","Whitehaven Coal","WHC.AX","4071023851","4.95063","Australia"
"109","Core Natural Resources","CNR","4045210624","80.25","United States"
"110","K92 Mining","KNT.TO","3932334289","16.0424","Canada"
"111","USA Rare Earth","USAR","3880484096","15.86","United States"
"112","NGEx Minerals","NGEX.TO","3868066331","17.8368","Canada"
"113","Merdeka Copper Gold","MDKA.JK","3692537122","0.151229","Indonesia"
"114","IGO Limited","IGO.AX","3656159723","4.82809","Australia"
"115","Torex Gold Resources","TXG.TO","3585900883","38.415","Canada"
"116","Orla Mining","ORLA","3542952192","9.44","Canada"
"117","Vault Minerals","VAU.AX","3538866155","3.42063","Australia"
"118","Centerra Gold","CGAU","3497259008","17.61","Canada"
"119","Skeena Resources","SKE","3362686976","27.1","Canada"
"120","Alliance Resource Partners","ARLP","3360568064","26.12","United States"
"121","Regis Resources","RRL.AX","3264284149","4.30992","Australia"
"122","Westgold Resources Limited","WGX.AX","3175682084","3.36111","Australia"
"123","Dowa Holdings","5714.T","3109605125","52.573","Japan"
"124","Vale Indonesia","INCO.JK","3047196603","0.289114","Indonesia"
"125","Hochschild Mining","HOC.L","3041304013","5.91166","United Kingdom"
"126","Energy Fuels","UUUU","3036517632","12.15","United States"
"127","Turk Altin Isletmeleri A.S.","TRALT.IS","3036273111","0.948095","Turkey"
"128","New Hope Corporation","NHC.AX","3022126539","3.58168","Australia"
"129","Paladin Energy","PDN.AX","2976633792","6.62419","Australia"
"130","Aris Mining","ARIS","2970537728","14.39","Canada"
"131","Ero Copper","ERO","2854088192","27.37","Canada"
"132","Exxaro Resources","EXX.JO","2853197700","12.1857","South Africa"
"133","Seabridge Gold","SA","2844474112","26.43","Canada"
"134","Aya Gold &amp; Silver","AYA.TO","2811059568","19.6098","Canada"
"135","Wesdome Gold Mines","WDO.TO","2746458941","18.5204","Canada"
"136","Peabody Energy","BTU","2654763776","21.79","United States"
"137","Fortuna Mining","FSM","2626640384","8.67","Canada"
"138","Denison Mines","DNN","2606448896","2.88","Canada"
"139","NovaGold Resources","NG","2606356736","5.94","Canada"
"140","Taseko Mines","TGB","2548561920","6.97","Canada"
"141","KIOCL","KIOCL.NS","2517659221","4.14258","India"
"142","Nickel Industries Limited","NIC.AX","2417085118","0.556684","Australia"
"143","CGN Mining Company","1164.HK","2408622384","0.316896","Hong Kong"
"144","Perpetua Resources","PPTA","2385552128","19.07","United States"
"145","Altius Minerals","ALS.TO","2301936375","41.2917","Canada"
"146","Allied Gold Corporation","AAUC.TO","2292351504","18.1145","Canada"
"147","Endeavour Silver","EXK","2289196800","7.73","Canada"
"148","NRW Holdings Limited","NWH.AX","2271435260","4.94363","Australia"
"149","Liontown Resources","LTR.AX","2252825471","0.708634","Australia"
"150","Predictive Discovery Limited","PDI.AX","2186559635","0.442546","Australia"
"151","Sunshine Silver Mining & Refining Company","SSMR","2131465600","14.83","United States"
"152","The Metals Company","TMC","2047575808","3.67","Canada"
"153","African Rainbow Minerals","ARI.JO","1999586900","9.95942","South Africa"
"154","Sinda Ltd.","SIND","1988220800","13.18","Mexico"
"155","Hycroft Mining","HYMC","1921406336","20.62","United States"
"156","Iluka Resources","ILU.AX","1917294455","4.44647","Australia"
"157","Gujarat Mineral Development","GMDCLTD.NS","1871431983","5.88501","India"
"158","DRDGOLD","DRD","1814595968","20.92","South Africa"
"159","G2 Goldfields","GTWO.TO","1782738513","6.89262","Canada"
"160","Al Masane Al Kobra Mining Company","1322.SR","1771919048","19.7188","Saudi Arabia"
"161","Alpha Metallurgical Resources","AMR","1755672448","138.4","United States"
"162","Nexa Resources","NEXA","1701836160","12.85","Luxembourg"
"163","Rupert Resources","RUP.TO","1696509495","7.20592","Canada"
"164","Snowline Gold Corp.","SGD.TO","1686577191","9.57704","Canada"
"165","Deterra Royalties","DRR.AX","1594190222","3.01099","Australia"
"166","Nittetsu Mining","1515.T","1590596873","20.2155","Japan"
"167","Ora Banda Mining","OBM.AX","1538774943","0.798263","Australia"
"168","Ivanhoe Electric","IE","1535428480","9.7","Canada"
"169","BEML","BEML.NS","1523503464","18.2918","India"
"170","Macmahon Holdings","MAH.AX","1481826191","0.687627","Australia"
"171","Stanmore Resources","SMR.AX","1467499172","1.62804","Australia"
"172","Eramet","ERA.PA","1450392311","50.6044","France"
"173","Resolute Mining","RSG.AX","1387428140","0.649114","Australia"
"174","Americas Gold and Silver Corp","USAS","1380550016","4.09","Canada"
"175","Champion Iron","CIA.AX","1337273310","2.38779","Australia"
"176","Imdex Limited","IMD.AX","1322523866","2.58385","Australia"
"177","Bellevue Gold","BGL.AX","1312060868","0.880191","Australia"
"178","Solaris Resources","SLSR","1276149888","7.64","Canada"
"179","Alkane Resources","ALK.AX","1243656739","0.9103","Australia"
"180","Compass Minerals","CMP","1206722048","28.76","United States"
"181","Sigma Lithium","SGML","1172196224","10.46","Canada"
"182","Collective Mining","CNL","1171299968","12.63","Canada"
"183","i-80 Gold","IAUX","1155148544","1.34","United States"
"184","Vizsla Silver","VZLA","1144319104","3.26","Canada"
"185","Neo Performance Materials","NEO.TO","1080699978","23.4976","Canada"
"186","Develop Global Limited","DVP.AX","1074457337","3.25607","Australia"
"187","McEwen Mining","MUX","1065165760","17.83","Canada"
"188","Lithium Americas","LAC","1046166144","2.98","Canada"
"189","Versamet Royalties Corporation","VMET","1004448192","9.25","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","969248768","5.53","Canada"
"191","ASA Gold and Precious Metals","ASA","943719040","50.23","United States"
"192","Compañía de Acero del Pacífico","CAP.SN","936958517","6.26946","Chile"
"193","Deep Yellow","DYL.AX","900194671","0.924305","Australia"
"194","New Pacific Metals","NEWP","884633920","4.78","Canada"
"195","BCI Minerals Limited","BCI.AX","884503400","0.301099","Australia"
"196","United States Antimony Corporation","UAMY","838730560","5.66","United States"
"197","Northern Dynasty Minerals","NAK","818054336","1.46","Canada"
"198","Major Drilling Group International","MDI.TO","815099065","9.91171","Canada"
"199","Jastrzebska Spólka Weglowa","JSW.WA","787280103","6.7053","Poland"
"200","Kingsgate Consolidated Limited","KCN.AX","746112238","2.80443","Australia"
"201","Arafura Rare Earths","ARU.AX","743894265","0.12254","Australia"
"202","Hallador Energy Company","HNRG","704128064","14.94","United States"
"203","Metalla Royalty & Streaming","MTA","700820672","7.5","Canada"
"204","Osisko Development","ODV","691717504","2.27","Canada"
"205","Marimaca Copper","MARI.TO","684320278","5.06978","Canada"
"206","NioCorp Developments","NB","649318208","4.46","United States"
"207","Dakota Gold","DC","629462016","4.7","United States"
"208","IsoEnergy","ISO.TO","605448070","9.27798","Canada"
"209","MOIL","MOIL.NS","602064499","2.95876","India"
"210","Gold Royalty Corp","GROY","600103872","2.6","Canada"
"211","Ramaco Resources","METC","581268224","8.9","United States"
"212","WA1 Resources","WA1.AX","579408258","7.79357","Australia"
"213","Energy Resources of Australia","ERA.AX","567742117","0.00140046","Australia"
"214","New Found Gold","NFGC","556919744","1.45","Canada"
"215","Core Lithium Ltd","CXO.AX","555294720","0.171557","Australia"
"216","Trilogy Metals","TMQ","552786048","3.2","Canada"
"217","Pantoro Limited","PNR.AX","551244090","1.41447","Australia"
"218","Patriot Battery Metals","PMET.TO","541516745","2.91228","Canada"
"219","Contango Ore","CTGO","534955392","15.97","United States"
"220","Standard Lithium","SLI","509848480","2.07","Canada"
"221","Metals Exploration","MTL.L","505294423","0.169212","United Kingdom"
"222","Ur-Energy","URG","500638112","1.26","United States"
"223","BMC Minerals","BMC.AX","486547668","1.77158","Canada"
"224","Chrysos Corporation Limited","C79.AX","482982204","4.14537","Australia"
"225","Bannerman Energy","BMN.AX","478748057","2.30376","Australia"
"226","International Tower Hill Mines","THM","475825856","1.79","Canada"
"227","Western Copper and Gold","WRN","473830240","2.1","Canada"
"228","Galiano Gold","GAU","462348352","1.77","Canada"
"229","Idaho Strategic Resources","IDR","460857376","29.15","United States"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Nouveau Monde Graphite","NMG","434430944","1.32","Canada"
"232","Integra Resources","ITRG","433934080","2.14","Canada"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","Meteoric Resources","MEI.AX","411131593","0.141447","Australia"
"235","AIC Mines Limited","A1M.AX","404925731","0.507668","Australia"
"236","Aeris Resources","AIS.AX","393114479","0.262587","Australia"
"237","Magnetic Resources NL","MAU.AX","389217072","1.29543","Australia"
"238","Aurelia Metals","AMI.AX","385376086","0.227575","Australia"
"239","Guardian Metal Resources","GMTL","378317088","9.71","United Kingdom"
"240","Caledonia Mining","CMCL","363471168","18.82","Jersey"
"241","Boss Energy","BOE.AX","363398330","0.875289","Australia"
"242","NACCO Industries","NC","362778752","48.11","United States"
"243","Jupiter Mines Limited","JMS.AX","357902894","0.18206","Australia"
"244","Emeco Holdings","EHL.AX","353907566","0.682725","Australia"
"245","Central Asia Metals","CAML.L","335490505","1.96876","United Kingdom"
"246","Jaguar Mining","JAG.TO","327494551","3.83794","Canada"
"247","29Metals","29M.AX","318619057","0.18206","Australia"
"248","Metro Mining","MMI.AX","309657376","1.00483","Australia"
"249","Chalice Mining","CHN.AX","307354412","0.78776","Australia"
"250","Vox Royalty","VOXR","306612736","4.45","Canada"
"251","Capital Limited","CAPD.L","302499473","1.34026","United Kingdom"
"252","American Battery Technology Company","ABAT","291926880","2.14","United States"
"253","Los Andes Copper","LA.V","275055405","9.05013","Canada"
"254","Mount Gibson Iron","MGX.AX","272769046","0.231076","Australia"
"255","Ioneer","IONR","264652816","3.3","Australia"
"256","Vista Gold","VGZ","259828992","1.78","United States"
"257","Tanzanian Gold Corporation","TRX","257623808","0.7867","Canada"
"258","Prakash Industries","PRAKASH.NS","235764994","1.31652","India"
"259","U.S. Gold Corp","USAU","230521248","13.97","United States"
"260","Sovereign Metals","SVM.AX","229662216","0.350116","Australia"
"261","Comstock Inc.","LODE","229257520","3.02","United States"
"262","Coronado Global Resources","CRN.AX","223582373","0.119039","Australia"
"263","Kore Potash plc","KP2.L","222432667","0.0429744","United Kingdom"
"264","HMS Bergbau","HMU.DE","218593680","48.1179","Germany"
"265","Silver Mines Limited","SVL.AX","217570469","0.0980324","Australia"
"266","Mechel PAO","MTLR.ME","212729450","0.5","Russia"
"267","enCore Energy","EU","209771664","1.08","Canada"
"268","Red Hill Minerals Limited","RHI.AX","206885704","3.22106","Australia"
"269","Rare Earths Americas","REA","203651488","10.23","United States"
"270","Silver Bow Mining","SBMT","193411680","6.55","United States"
"271","GreenX Metals","GRX.AX","192238528","0.616203","Australia"
"272","Lubelski Wegiel Bogdanka","LWB.WA","190782390","5.609","Poland"
"273","GoldMining Inc.","GLDG","189775056","0.8835","Canada"
"274","Global Atomic","GLO.TO","188516367","0.384506","Canada"
"275","Nova Minerals","NVA","175632816","4.6","Australia"
"276","Syrah Resources Limited","SYR.AX","170717996","0.0735243","Australia"
"277","Atlantic Lithium Limited","A11.AX","165565057","0.206568","Australia"
"278","Platinum Group Metals","PLG","164971792","1.29","Canada"
"279","Polymetals Resources","POL.AX","164717878","0.535677","Australia"
"280","Alligator Energy","AGE.AX","164668302","0.0371122","Australia"
"281","Blossom Gold Inc.","BGAU.TO","156042040","1.18556","Canada"
"282","Strickland Metals Limited","STK.AX","149721460","0.0567187","Australia"
"283","Mega Uranium","MGA.TO","142144917","0.370265","Canada"
"284","Fenix Resources","FEX.AX","140310937","0.18206","Australia"
"285","Peninsula Energy","PEN.AX","110855756","0.193964","Australia"
"286","Grange Resources","GRR.AX","105352590","0.09103","Australia"
"287","Renascor Resources","RNU.AX","105194337","0.0413136","Australia"
"288","U.S. GoldMining","USGO","103802176","7.48","United States"
"289","Talga Group","TLG.AX","101963538","0.199566","Australia"
"290","Fury Gold Mines","FURY","100960200","0.531","Canada"
"291","Laramide Resources","LAM.TO","99230408","0.348903","Canada"
"292","Silver One Resources","SVE.V","93007770","0.263458","Canada"
"293","Scully Royalty","SRL","86790200","5.7","China"
"294","Encounter Resources","ENR.AX","86266884","0.154051","Australia"
"295","Forsys Metals","FSY.TO","85385560","0.348903","Canada"
"296","Aura Energy","AURA.L","82143483","0.0805769","Australia"
"297","Atlas Lithium","ATLX","81984664","2.78","United States"
"298","Nordic Mining ASA","NOM.OL","79618601","0.636551","Norway"
"299","Quantum Graphite","QGL.AX","79008473","0.224074","Australia"
"300","Elevate Uranium","EL8.AX","76462007","0.162454","Australia"
"301","Orosur Mining","OMI.V","75666722","0.188693","Canada"
"302","Investigator Resources","IVR.AX","75300867","0.0287095","Australia"
"303","Lake Resources NL","LKE.AX","70834676","0.0294097","Australia"
"304","Nordisk Bergteknik AB","NORB-B.ST","67974763","1.18758","Sweden"
"305","Majestic Gold","MJS.V","66818428","0.0640843","Canada"
"306","Solitario Zinc","XPL","66543436","0.715","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Westwater Resources","WWR","54970452","0.4324","United States"
"309","Toro Energy","TOE.AX","46323798","0.385127","Australia"
"310","Jaguar Uranium","JAGU","32915854","1.63","Canada"
"311","Idaho Copper Corporation","COPR","31757014","2.2688","United States"
"312","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"313","Almaden Minerals","AAU","20102876","0.1465","Canada"
"314","Burgundy Diamond Mines","BDM.AX","16923840","0.0119039","Australia"
"315","Austin Gold","AUST","14103791","1.03","United States"
"316","Atlas Critical Minerals","ATCX","13293207","2.66","Brazil"
"317","Arizona Metals","AMC.TO","13242075","0.0961265","Canada"
"318","Renegade Gold","RAGE.V","8702019","0.217175","Canada"
"319","Superior Resources","SPQ.AX","7396320","0.00280092","Australia"
"320","Auric Minerals","AUMC.CN","5909365","0.0996867","Canada"
"321","Aurora Energy Metals","1AE.AX","5767756","0.0322106","Australia"
"322","Sabre Resources","SBR.AX","3201673","0.00350116","Australia"
"323","Golden Minerals","AUMN","2454793","0.162","United States"
"324","Rex Minerals","RXM.AX","0","0.295872","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
