"Rank","Name","Symbol","marketcap","price (USD)","country"
"72","Yancoal","YAL.AX","5553734537","4.20597","Australia"
"73","United Tractors","UNTR.JK","5334373411","1.46879","Indonesia"
"74","Triple Flag Precious Metals","TFPM","5118076416","24.77","Canada"
"75","B2Gold","BTG","4969404416","3.76","Canada"
"76","Equinox Gold","EQX","4950481920","6.57","Canada"
"77","CSN Mineração","CMIN3.SA","4842843747","0.891533","Brazil"
"78","Capstone Copper","CS.TO","4832318938","6.33957","Canada"
"79","Buenaventura Mining Company","BVN","4653133312","18.34","Peru"
"80","Iamgold","IAG","4525643264","7.87","Canada"
"81","Uranium Energy","UEC","4336846336","9.76","United States"
"82","Mineral Resources","MIN.AX","4202445886","21.3844","Australia"
"83","First Majestic Silver","AG","4068448256","8.38","Canada"
"84","NexGen Energy","NXE","4051668992","7.11","Canada"
"85","Core Natural Resources","CNR","3973731072","75.46","United States"
"86","Hecla Mining","HL","3864960000","6.11","United States"
"87","New Gold","NGD","3768501760","4.76","Canada"
"88","NLC India","NLCINDIA.NS","3701120095","2.66801","India"
"89","Whitehaven Coal","WHC.AX","3641956595","4.37512","Australia"
"90","Hudbay Minerals","HBM","3634984704","9.19","Canada"
"91","China Gold International Resources","CGG.TO","3583540641","9.03989","Canada"
"92","Merdeka Copper Gold","MDKA.JK","3578131182","0.146574","Indonesia"
"93","Ramelius Resources","RMS.AX","3570070075","1.86715","Australia"
"94","Pilbara Minerals","PLS.AX","3569496485","1.10923","Australia"
"95","Orla Mining","ORLA","3400796928","10.46","Canada"
"96","Alliance Resource Partners","ARLP","3385362176","26.36","United States"
"97","OceanaGold","OGC.TO","3330782766","14.4114","Canada"
"98","Perseus Mining","PRU.AX","3131503807","2.3128","Australia"
"99","Sandstorm Gold","SAND","2919853824","9.96","Canada"
"100","Dundee Precious Metals","DPM.TO","2903901059","17.3956","Canada"
"101","Warrior Met Coal","HCC","2882877440","54.85","United States"
"102","Codan Limited","CDA.AX","2753509995","15.1649","Australia"
"103","TMC the metals company","TMC","2705981184","5.25","Canada"
"104","Hindustan Copper","HINDCOPPER.NS","2700018174","2.79209","India"
"105","K92 Mining","KNT.TO","2699363404","11.2016","Canada"
"106","Mitsui Mining &amp; Smelting","5706.T","2644106599","46.24","Japan"
"107","Torex Gold Resources","TXG.TO","2640291911","30.6279","Canada"
"108","KIOCL","KIOCL.NS","2538447044","4.17679","India"
"109","Coronado Global Resources","CRN.AX","2520655746","0.136621","Australia"
"110","Vale Indonesia","INCO.JK","2503958759","0.237572","Indonesia"
"111","New Hope Corporation","NHC.AX","2398838482","2.84627","Australia"
"112","NovaGold Resources","NG","2344993792","5.75","Canada"
"113","Gold Road Resources","GOR.AX","2307654780","2.12413","Australia"
"114","IGO Limited","IGO.AX","2295796439","3.03168","Australia"
"115","Greatland Gold","GGP.L","2284821868","3.40636","United Kingdom"
"116","MAG Silver","MAG","2243099648","21.68","Canada"
"117","Energy Fuels","UUUU","2187873792","9.68","United States"
"118","Fortuna Mining","FSM","2175460352","7.07","Canada"
"119","Exxaro Resources","EXX.JO","2160641500","8.94546","South Africa"
"120","Regis Resources","RRL.AX","2146304492","2.83976","Australia"
"121","CGN Mining Company","1164.HK","2101456357","0.273934","Hong Kong"
"122","Hochschild Mining","HOC.L","2100165027","4.08229","United Kingdom"
"123","Nickel Industries Limited","NIC.AX","2075721039","0.478173","Australia"
"124","Discovery Silver Corp.","DSV.TO","2047394131","2.55475","Canada"
"125","African Rainbow Minerals","ARI.JO","2038833000","10.3994","South Africa"
"126","Denison Mines","DNN","2025739776","2.26","Canada"
"127","Peabody Energy","BTU","2005855488","16.5","United States"
"128","Wesdome Gold Mines","WDO.TO","1944658734","12.8975","Canada"
"129","BEML","BEML.NS","1877177439","45.0762","India"
"130","Calibre Mining","CXB.TO","1864798455","2.17627","Canada"
"131","Perpetua Resources","PPTA","1856779008","17.26","United States"
"132","Vault Minerals","VAU.AX","1836591617","0.269989","Australia"
"133","Koza Gold","KOZAL.IS","1806055792","0.563952","Turkey"
"134","Westgold Resources Limited","WGX.AX","1798561851","1.90619","Australia"
"135","Skeena Resources","SKE","1792168448","15.61","Canada"
"136","Paladin Energy","PDN.AX","1740761243","4.36211","Australia"
"137","Seabridge Gold","SA","1669013888","16.6","Canada"
"138","Iluka Resources","ILU.AX","1647815803","3.83514","Australia"
"139","Eramet","ERA.PA","1623787731","56.7028","France"
"140","Alpha Metallurgical Resources","AMR","1609006336","123.27","United States"
"141","Al Masane Al Kobra Mining Company","1322.SR","1581795678","17.603","Saudi Arabia"
"142","Allied Gold Corporation","AAUC.TO","1579636942","13.6909","Canada"
"143","Centerra Gold","CGAU","1548404992","7.46","Canada"
"144","Endeavour Silver","EXK","1520084992","5.25","Canada"
"145","Deterra Royalties","DRR.AX","1479635406","2.79748","Australia"
"146","Ero Copper","ERO","1443725440","13.55","Canada"
"147","Gujarat Mineral Development","GMDCLTD.NS","1436999822","4.51777","India"
"148","Champion Iron","CIA.AX","1432780460","2.68688","Australia"
"149","Aris Mining","ARMN","1423019008","7.99","Canada"
"150","DRDGOLD","DRD","1383345920","16.04","South Africa"
"151","Adriatic Metals","ADT1.L","1359271846","3.91397","United Kingdom"
"152","Liontown Resources","LTR.AX","1335530019","0.549737","Australia"
"153","Aya Gold &amp; Silver","AYA.TO","1300245589","9.16363","Canada"
"154","Ivanhoe Electric","IE","1270212224","9.58","Canada"
"155","Montage Gold Corp.","MAU.TO","1232985751","3.45729","Canada"
"156","Vizsla Silver","VZLA","1119407232","3.25","Canada"
"157","Imdex Limited","IMD.AX","1060579500","2.07208","Australia"
"158","Ramaco Resources","METC","1050094592","20.52","United States"
"159","Foran Mining","FOM.TO","1044091392","1.93608","Canada"
"160","Pantoro Limited","PNR.AX","1023496306","2.60556","Australia"
"161","Altius Minerals","ALS.TO","1007946257","21.7627","Canada"
"162","Deep Yellow","DYL.AX","1007648655","1.03572","Australia"
"163","NRW Holdings Limited","NWH.AX","990836944","2.16642","Australia"
"164","Taseko Mines","TGB","970287360","3.05","Canada"
"165","Resolute Mining","RSG.AX","917221661","0.430681","Australia"
"166","Develop Global Limited","DVP.AX","904779155","2.75519","Australia"
"167","Rupert Resources","RUP.TO","873938243","3.73387","Canada"
"168","Collective Mining","CNL","861787520","10.05","Canada"
"169","Bellevue Gold","BGL.AX","854813436","0.579012","Australia"
"170","Solaris Resources","SLSR","853824576","5.18","Canada"
"171","Compass Minerals","CMP","849058304","20.37","United States"
"172","Nittetsu Mining","1515.T","809869803","51.4683","Japan"
"173","Hallador Energy Company","HNRG","803654976","18.7","United States"
"174","WA1 Resources","WA1.AX","794925406","11.3981","Australia"
"175","Marimaca Copper","MARI.TO","771256183","7.20571","Canada"
"176","MOIL","MOIL.NS","761371818","3.73944","India"
"177","Predictive Discovery Limited","PDI.AX","750556263","0.286253","Australia"
"178","Jastrzebska Spólka Weglowa","JSW.WA","743864796","6.33551","Poland"
"179","Compañía de Acero del Pacífico","CAP.SN","724966435","4.85096","Chile"
"180","Americas Gold and Silver Corp","USAS","707248832","1.08","Canada"
"181","BCI Minerals Limited","BCI.AX","657490409","0.227702","Australia"
"182","Nexa Resources","NEXA","646302336","4.88","Luxembourg"
"183","ASA Gold and Precious Metals","ASA","635430336","33.67","United States"
"184","McEwen Mining","MUX","581987392","10.78","Canada"
"185","Lithium Americas","LAC","560396736","2.56","Canada"
"186","Sigma Lithium","SGML","555297152","4.99","Canada"
"187","Metals Exploration","MTL.L","541529293","0.181672","United Kingdom"
"188","G2 Goldfields","GTWO.TO","528616001","2.19811","Canada"
"189","Energy Resources of Australia","ERA.AX","527481636","0.00130115","Australia"
"190","Major Drilling Group International","MDI.TO","520649994","6.36141","Canada"
"191","Avino Silver &amp; Gold Mines","ASM","516983200","3.56","Canada"
"192","Gold Royalty Corp","GROY","516575616","3.03","Canada"
"193","enCore Energy","EU","515942944","2.77","Canada"
"194","Standard Lithium","SLI","514826112","2.51","Canada"
"195","RPMGlobal Holdings Limited","RUL.AX","476757294","2.15991","Australia"
"196","Boss Energy","BOE.AX","476440895","1.14827","Australia"
"197","i-80 Gold","IAUX","471353472","0.5787","United States"
"198","Macmahon Holdings","MAH.AX","469664748","0.217943","Australia"
"199","Patriot Battery Metals","PMET.TO","459440836","2.83134","Canada"
"200","Ur-Energy","URG","458329984","1.25","United States"
"201","Kingsgate Consolidated Limited","KCN.AX","457786088","1.77607","Australia"
"202","Dakota Gold","DC","451337472","4.02","United States"
"203","Mechel PAO","MTLR.ME","445012798","1.08","Russia"
"204","Northern Dynasty Minerals","NAK","434394880","0.8025","Canada"
"205","Caledonia Mining","CMCL","432396480","22.41","Jersey"
"206","United States Antimony Corporation","UAMY","404943424","3.4","United States"
"207","Chalice Mining","CHN.AX","401737850","1.03246","Australia"
"208","Metalla Royalty & Streaming","MTA","391379904","4.23","Canada"
"209","Galiano Gold","GAU","384321216","1.47","Canada"
"210","Chrysos Corporation Limited","C79.AX","382885725","3.29191","Australia"
"211","Prakash Industries","PRAKASH.NS","379778326","2.11867","India"
"212","New Found Gold","NFGC","379067680","1.65","Canada"
"213","Mandalay Resources","MND.TO","372060390","3.93039","Canada"
"214","IsoEnergy","ISO.TO","362091481","6.78356","Canada"
"215","Central Asia Metals","CAML.L","359184523","2.05717","United Kingdom"
"216","Bannerman Energy","BMN.AX","355456410","1.73053","Australia"
"217","Osisko Development","ODV","342849984","2.5","Canada"
"218","Probe Gold Inc.","PRB.TO","331045230","1.6231","Canada"
"219","EMX Royalty","EMX","330046592","3.05","Canada"
"220","Sovereign Metals","SVM.AX","309408219","0.47492","Australia"
"221","Emeco Holdings","EHL.AX","303517999","0.585518","Australia"
"222","Nouveau Monde Graphite","NMG","298431552","1.96","Canada"
"223","NioCorp Developments","NB","292776672","4.03","United States"
"224","Mount Gibson Iron","MGX.AX","291824478","0.247219","Australia"
"225","Arafura Rare Earths","ARU.AX","288582029","0.117104","Australia"
"226","NACCO Industries","NC","284214944","38.19","United States"
"227","New Pacific Metals","NEWP","283768928","1.61","Canada"
"228","Jupiter Mines Limited","JMS.AX","280677127","0.143127","Australia"
"229","Prime Mining Corp.","PRYM.TO","277454504","1.81962","Canada"
"230","Metro Mining","MMI.AX","273742947","0.0448897","Australia"
"231","Idaho Strategic Resources","IDR","271710208","19.33","United States"
"232","Magnetic Resources NL","MAU.AX","268848265","1.00189","Australia"
"233","Integra Resources","ITRG","268713184","1.59","Canada"
"234","International Tower Hill Mines","THM","268171632","1.29","Canada"
"235","Lithium Royalty Corp.","LIRC.TO","260288663","4.7383","Canada"
"236","29Metals","29M.AX","258726575","0.188667","Australia"
"237","Trilogy Metals","TMQ","257858368","1.57","Canada"
"238","Contango Ore","CTGO","250316800","19.94","United States"
"239","Western Copper and Gold","WRN","249366480","1.24","Canada"
"240","Nordic Mining ASA","NOM.OL","241283901","2.22562","Norway"
"241","Capital Limited","CAPD.L","240712475","1.22362","United Kingdom"
"242","HMS Bergbau","HMU.DE","236452276","50.6359","Germany"
"243","Lubelski Wegiel Bogdanka","LWB.WA","220602137","6.4857","Poland"
"244","Aurelia Metals","AMI.AX","203711827","0.120357","Australia"
"245","American Battery Technology Company","ABAT","199851648","2.16","United States"
"246","Strickland Metals Limited","STK.AX","198697959","0.0878277","Australia"
"247","Piedmont Lithium","PLL","184127792","8.39","Australia"
"248","Sierra Metals","SMT.TO","179338566","0.829749","Canada"
"249","Platinum Group Metals","PLG","176080208","1.57","Canada"
"250","ioneer","IONR","174908640","2.97","Australia"
"251","Vox Royalty","VOXR","168511248","3.32","Canada"
"252","U.S. Gold Corp","USAU","163963936","11.69","United States"
"253","GoldMining Inc.","GLDG","163450256","0.8169","Canada"
"254","Global Atomic","GLO.TO","160447919","0.473102","Canada"
"255","Los Andes Copper","LA.V","154568966","5.23324","Canada"
"256","AIC Mines Limited","A1M.AX","151625116","0.201678","Australia"
"257","Fenix Resources","FEX.AX","147062155","0.198426","Australia"
"258","Grange Resources","GRR.AX","143058106","0.123609","Australia"
"259","GreenX Metals","GRX.AX","140076938","0.487932","Australia"
"260","Hycroft Mining","HYMC","136481664","3.485","United States"
"261","Talga Group","TLG.AX","136254395","0.299265","Australia"
"262","Polymetals Resources","POL.AX","135901970","0.507449","Australia"
"263","Vista Gold","VGZ","124369120","0.9963","United States"
"264","U.S. GoldMining","USGO","122858504","7.95","United States"
"265","Aeris Resources","AIS.AX","122840105","0.126862","Australia"
"266","Quantum Graphite","QGL.AX","112714835","0.322035","Australia"
"267","Majestic Gold","MJS.V","110040470","0.105538","Canada"
"268","Comstock Mining","LODE","107945944","3.33","United States"
"269","Renascor Resources","RNU.AX","107543268","0.0422874","Australia"
"270","Atlas Lithium","ATLX","103812504","5.82","United States"
"271","Laramide Resources","LAM.TO","103398707","0.393039","Canada"
"272","Tanzanian Gold Corporation","TRX","99801128","0.3528","Canada"
"273","Aura Energy","AURA.L","97916644","0.0968474","Australia"
"274","Encounter Resources","ENR.AX","87615538","0.175655","Australia"
"275","Fury Gold Mines","FURY","87158968","0.5081","Canada"
"276","Nova Minerals","NVA","86055128","12.86","Australia"
"277","Scully Royalty","SRL","81522648","5.5","China"
"278","Forsys Metals","FSY.TO","79738181","0.378482","Canada"
"279","Mega Uranium","MGA.TO","79151761","0.211076","Canada"
"280","Arizona Metals","AMC.TO","77176540","0.560444","Canada"
"281","Ascot Resources","AOT.TO","70248121","0.0473102","Canada"
"282","Peninsula Energy","PEN.AX","64535103","0.403357","Australia"
"283","Solitario Zinc","XPL","63854772","0.711","United States"
"284","Elevate Uranium","EL8.AX","62718107","0.162644","Australia"
"285","Alligator Energy","AGE.AX","60523746","0.0136621","Australia"
"286","Silver One Resources","SVE.V","58714113","0.218355","Canada"
"287","Westwater Resources","WWR","58267500","0.75","United States"
"288","Orosur Mining","OMI.V","47924710","0.152848","Canada"
"289","Bear Creek Mining","BCM.V","36152238","0.123734","Canada"
"290","Investigator Resources","IVR.AX","29308738","0.016915","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","18049648","1.36","United States"
"293","Toro Energy","TOE.AX","15650511","0.130115","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","9203082","0.0513955","Australia"
"296","Auric Minerals","AUMC.CN","7829607","0.24019","Canada"
"297","Superior Resources","SPQ.AX","7712511","0.00325288","Australia"
"298","GTI Energy","GTR.AX","7265598","0.00195173","Australia"
"299","Renegade Gold","RAGE.V","5290533","0.101899","Canada"
"300","Golden Minerals","AUMN","3597667","0.239","United States"
"301","Sabre Resources","SBR.AX","2566274","0.00650576","Australia"
