"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Endeavour Mining","EDV.TO","7590179858","31.458","United Kingdom"
"60","National Mineral Development Corporation","NMDC.NS","7244569937","0.823894","India"
"61","KGHM Polska Miedź","KGH.WA","7174194750","35.871","Poland"
"62","Sumitomo Metal Mining","5713.T","6736668242","24.6339","Japan"
"63","Chifeng Jilong Gold Mining","600988.SS","6733129708","3.54422","China"
"64","Tianqi Lithium","002466.SZ","6480063718","4.38702","China"
"65","MP Materials","MP","5882781696","35.99","United States"
"66","Coeur Mining","CDE","5789258240","9.05","United States"
"67","Lynas","LYC.AX","5600800588","5.9873","Australia"
"68","Sibanye-Stillwater","SBSW","5342696960","7.55","South Africa"
"69","Western Mining","601168.SS","5277008784","2.21444","China"
"70","Yancoal","YAL.AX","4996820602","3.78421","Australia"
"71","CSN Mineração","CMIN3.SA","4835555875","0.890192","Brazil"
"72","B2Gold","BTG","4824314880","3.65","Canada"
"73","Osisko Gold Royalties","OR","4821651456","25.72","Canada"
"74","Triple Flag Precious Metals","TFPM","4785683456","23.83","Canada"
"75","United Tractors","UNTR.JK","4722158761","1.30022","Indonesia"
"76","Capstone Copper","CS.TO","4720532310","6.19338","Canada"
"77","Equinox Gold","EQX","4449763328","5.91","Canada"
"78","Buenaventura Mining Company","BVN","4302493696","16.67","Peru"
"79","Iamgold","IAG","4244060672","7.38","Canada"
"80","Hudbay Minerals","HBM","4228308224","10.7","Canada"
"81","First Majestic Silver","AG","4060864512","8.38","Canada"
"82","NexGen Energy","NXE","3942109440","6.92","Canada"
"83","New Gold","NGD","3906709248","4.93","Canada"
"84","Hecla Mining","HL","3795378176","6","United States"
"85","NLC India","NLCINDIA.NS","3705696617","2.67068","India"
"86","China Gold International Resources","CGG.TO","3620246031","9.13249","Canada"
"87","Core Natural Resources","CNR","3588785920","68.15","United States"
"88","TMC the metals company","TMC","3471738112","7.18","Canada"
"89","OceanaGold","OGC.TO","3333856111","14.4243","Canada"
"90","Alliance Resource Partners","ARLP","3266566144","25.435","United States"
"91","Orla Mining","ORLA","3259436032","10.02","Canada"
"92","Uranium Energy","UEC","3132660480","7.05","United States"
"93","Hindustan Copper","HINDCOPPER.NS","3072613327","3.17739","India"
"94","Whitehaven Coal","WHC.AX","3012508544","3.60089","Australia"
"95","Perseus Mining","PRU.AX","3010012234","2.20964","Australia"
"96","Pilbara Minerals","PLS.AX","2907387309","0.903496","Australia"
"97","Torex Gold Resources","TXG.TO","2786404015","32.3228","Canada"
"98","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"99","Merdeka Copper Gold","MDKA.JK","2752871261","0.112768","Indonesia"
"100","Mineral Resources","MIN.AX","2739223435","13.9387","Australia"
"101","Sandstorm Gold","SAND","2729887488","9.31","Canada"
"102","K92 Mining","KNT.TO","2712959093","11.258","Canada"
"103","Dundee Precious Metals","DPM.TO","2645697829","15.8316","Canada"
"104","Codan Limited","CDA.AX","2396537588","13.1989","Australia"
"105","Gold Road Resources","GOR.AX","2350760786","2.16381","Australia"
"106","MAG Silver","MAG","2226545408","21.52","Canada"
"107","Regis Resources","RRL.AX","2225776506","2.94618","Australia"
"108","Warrior Met Coal","HCC","2216425472","42.17","United States"
"109","CGN Mining Company","1164.HK","2169187939","0.285394","Hong Kong"
"110","BEML","BEML.NS","2163393712","51.9491","India"
"111","Paladin Energy","PDN.AX","2113124607","5.29658","Australia"
"112","Vale Indonesia","INCO.JK","2097828005","0.199039","Indonesia"
"113","Wesdome Gold Mines","WDO.TO","2093251298","13.9333","Canada"
"114","New Hope Corporation","NHC.AX","2089262504","2.47152","Australia"
"115","Nickel Industries Limited","NIC.AX","2088421965","0.48121","Australia"
"116","KIOCL","KIOCL.NS","2081669445","3.4252","India"
"117","IGO Limited","IGO.AX","2067439653","2.73013","Australia"
"118","Exxaro Resources","EXX.JO","2053256200","8.36718","South Africa"
"119","Fortuna Mining","FSM","2038274176","6.63","Canada"
"120","African Rainbow Minerals","ARI.JO","2030221300","10.0832","South Africa"
"121","Mitsui Mining &amp; Smelting","5706.T","1971035736","34.4694","Japan"
"122","Ramelius Resources","RMS.AX","1942459059","1.67605","Australia"
"123","Calibre Mining","CXB.TO","1877851300","2.1915","Canada"
"124","Koza Gold","KOZAL.IS","1855143047","0.57928","Turkey"
"125","Vault Minerals","VAU.AX","1834894310","0.269739","Australia"
"126","Discovery Silver Corp.","DSV.TO","1832644321","2.28679","Canada"
"127","Hochschild Mining","HOC.L","1824814849","3.54706","United Kingdom"
"128","Westgold Resources Limited","WGX.AX","1806073611","1.91502","Australia"
"129","Skeena Resources","SKE","1799217920","15.65","Canada"
"130","Ero Copper","ERO","1787203456","17.25","Canada"
"131","NovaGold Resources","NG","1688626688","4.15","Canada"
"132","Denison Mines","DNN","1649274880","1.84","Canada"
"133","Coronado Global Resources","CRN.AX","1630712440","0.0883855","Australia"
"134","Eramet","ERA.PA","1574747429","54.9836","France"
"135","Allied Gold Corporation","AAUC.TO","1572089225","13.6254","Canada"
"136","Peabody Energy","BTU","1557273344","12.81","United States"
"137","Centerra Gold","CGAU","1517270784","7.31","Canada"
"138","Gujarat Mineral Development","GMDCLTD.NS","1503474087","4.72673","India"
"139","Al Masane Al Kobra Mining Company","1322.SR","1485596207","16.5325","Saudi Arabia"
"140","Seabridge Gold","SA","1471949568","14.64","Canada"
"141","Champion Iron","CIA.AX","1438643556","2.77596","Australia"
"142","Endeavour Silver","EXK","1424536832","4.92","Canada"
"143","Perpetua Resources","PPTA","1337221504","12.89","United States"
"144","Energy Fuels","UUUU","1332591744","5.9","United States"
"145","Ivanhoe Electric","IE","1313966848","9.91","Canada"
"146","Deterra Royalties","DRR.AX","1308962982","2.47479","Australia"
"147","Aya Gold &amp; Silver","AYA.TO","1305186761","9.19845","Canada"
"148","Alpha Metallurgical Resources","AMR","1302267776","99.77","United States"
"149","Boss Energy","BOE.AX","1283557907","3.09349","Australia"
"150","Foran Mining","FOM.TO","1258438840","2.41872","Canada"
"151","Adriatic Metals","ADT1.L","1256066316","3.63766","United Kingdom"
"152","Aris Mining","ARMN","1213738880","6.8","Canada"
"153","Montage Gold Corp.","MAU.TO","1189337640","3.3349","Canada"
"154","Liontown Resources","LTR.AX","1161098680","0.477936","Australia"
"155","DRDGOLD","DRD","1158166400","13.36","South Africa"
"156","Deep Yellow","DYL.AX","1127397489","1.15883","Australia"
"157","Iluka Resources","ILU.AX","1068950917","2.48789","Australia"
"158","Taseko Mines","TGB","997778304","3.15","Canada"
"159","Collective Mining","CNL","925685120","10.91","Canada"
"160","Develop Global Limited","DVP.AX","921401126","3.19497","Australia"
"161","MOIL","MOIL.NS","920114410","4.52178","India"
"162","Imdex Limited","IMD.AX","919867875","1.79717","Australia"
"163","Altius Minerals","ALS.TO","916277504","19.7895","Canada"
"164","Resolute Mining","RSG.AX","908825885","0.426869","Australia"
"165","NRW Holdings Limited","NWH.AX","892326003","1.95103","Australia"
"166","Bellevue Gold","BGL.AX","881506425","0.597093","Australia"
"167","Vizsla Silver","VZLA","881424000","3","Canada"
"168","Rupert Resources","RUP.TO","842314243","3.59876","Canada"
"169","Northern Dynasty Minerals","NAK","831770880","1.54","Canada"
"170","Nittetsu Mining","1515.T","823386734","52.327","Japan"
"171","Compass Minerals","CMP","819923904","19.7","United States"
"172","Pantoro Limited","PNR.AX","802393895","2.04269","Australia"
"173","Compañía de Acero del Pacífico","CAP.SN","772039643","5.16594","Chile"
"174","Solaris Resources","SLSR","770309248","4.68","Canada"
"175","WA1 Resources","WA1.AX","706684439","10.436","Australia"
"176","Jastrzebska Spólka Weglowa","JSW.WA","688124205","5.86077","Poland"
"177","Predictive Discovery Limited","PDI.AX","663945437","0.253372","Australia"
"178","BCI Minerals Limited","BCI.AX","661665882","0.229148","Australia"
"179","Hallador Energy Company","HNRG","652378752","15.18","United States"
"180","Nexa Resources","NEXA","633058432","4.78","Luxembourg"
"181","Lithium Americas","LAC","606366848","2.77","Canada"
"182","ASA Gold and Precious Metals","ASA","603264064","31.9","United States"
"183","Ramaco Resources","METC","589450880","11.5","United States"
"184","Marimaca Copper","MARI.TO","546013836","5.16726","Canada"
"185","Americas Gold and Silver Corp","USAS","544783296","0.8351","Canada"
"186","i-80 Gold","IAUX","537797504","0.6491","United States"
"187","Major Drilling Group International","MDI.TO","531492859","6.49389","Canada"
"188","Energy Resources of Australia","ERA.AX","530831472","0.00130941","Australia"
"189","McEwen Mining","MUX","524760448","9.72","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","522792000","3.6","Canada"
"191","Sigma Lithium","SGML","520694400","4.66","Canada"
"192","G2 Goldfields","GTWO.TO","505876535","2.10355","Canada"
"193","enCore Energy","EU","504767296","2.71","Canada"
"194","Chalice Mining","CHN.AX","452599833","1.16341","Australia"
"195","Mechel PAO","MTLR.ME","433057133","1.05","Russia"
"196","Metals Exploration","MTL.L","430398444","0.147566","United Kingdom"
"197","Dakota Gold","DC","429653760","3.84","United States"
"198","RPMGlobal Holdings Limited","RUL.AX","424848706","1.92484","Australia"
"199","Macmahon Holdings","MAH.AX","395048606","0.183318","Australia"
"200","Ur-Energy","URG","393047424","1.07","United States"
"201","Bannerman Energy","BMN.AX","389904723","2.18018","Australia"
"202","Gold Royalty Corp","GROY","388710368","2.28","Canada"
"203","Kingsgate Consolidated Limited","KCN.AX","384754847","1.49273","Australia"
"204","Standard Lithium","SLI","383299904","1.93","Canada"
"205","Central Asia Metals","CAML.L","379693055","2.15514","United Kingdom"
"206","IsoEnergy","ISO.TO","375588784","7.05825","Canada"
"207","Caledonia Mining","CMCL","372968480","19.33","Jersey"
"208","Chrysos Corporation Limited","C79.AX","368183649","3.16551","Australia"
"209","Metalla Royalty & Streaming","MTA","363622464","3.93","Canada"
"210","New Found Gold","NFGC","344607008","1.5","Canada"
"211","Prakash Industries","PRAKASH.NS","343630279","1.91814","India"
"212","Probe Gold Inc.","PRB.TO","340836900","1.67111","Canada"
"213","Mandalay Resources","MND.TO","337892011","3.56944","Canada"
"214","Galiano Gold","GAU","333166976","1.29","Canada"
"215","United States Antimony Corporation","UAMY","313235648","2.63","United States"
"216","NACCO Industries","NC","309071648","41.53","United States"
"217","Osisko Development","ODV","300634432","2.19","Canada"
"218","Arafura Rare Earths","ARU.AX","298481767","0.121121","Australia"
"219","Sovereign Metals","SVM.AX","292253437","0.451748","Australia"
"220","Emeco Holdings","EHL.AX","283385578","0.546681","Australia"
"221","EMX Royalty","EMX","276784640","2.56","Canada"
"222","Patriot Battery Metals","PMET.TO","272360895","1.67844","Canada"
"223","Magnetic Resources NL","MAU.AX","272312476","1.0148","Australia"
"224","Integra Resources","ITRG","267125760","1.53","Canada"
"225","Contango Ore","CTGO","262870304","20.94","United States"
"226","Nouveau Monde Graphite","NMG","254275856","1.67","Canada"
"227","Nordic Mining ASA","NOM.OL","251254331","2.31759","Norway"
"228","Western Copper and Gold","WRN","248007440","1.24","Canada"
"229","Metro Mining","MMI.AX","247534013","0.0405919","Australia"
"230","Jupiter Mines Limited","JMS.AX","243942383","0.124394","Australia"
"231","29Metals","29M.AX","242413133","0.176771","Australia"
"232","New Pacific Metals","NEWP","238779760","1.39","Canada"
"233","Trilogy Metals","TMQ","236507040","1.44","Canada"
"234","Prime Mining Corp.","PRYM.TO","227987620","1.49521","Canada"
"235","Capital Limited","CAPD.L","226834248","1.15307","United Kingdom"
"236","Aurelia Metals","AMI.AX","216086901","0.127668","Australia"
"237","Lubelski Wegiel Bogdanka","LWB.WA","213986945","6.29122","Poland"
"238","Mount Gibson Iron","MGX.AX","208510209","0.176771","Australia"
"239","Strickland Metals Limited","STK.AX","207365717","0.091659","Australia"
"240","Lithium Royalty Corp.","LIRC.TO","206156971","3.75268","Canada"
"241","Idaho Strategic Resources","IDR","187652944","13.35","United States"
"242","International Tower Hill Mines","THM","186634832","0.895041","Canada"
"243","HMS Bergbau","HMU.DE","184946451","40.7113","Germany"
"244","U.S. Gold Corp","USAU","180236240","12.99","United States"
"245","Sierra Metals","SMT.TO","177388669","0.835557","Canada"
"246","Platinum Group Metals","PLG","170432096","1.62","Canada"
"247","Vox Royalty","VOXR","164958304","3.25","Canada"
"248","ioneer","IONR","155179888","2.635","Australia"
"249","Global Atomic","GLO.TO","153553235","0.498402","Canada"
"250","NioCorp Developments","NB","152643216","2.74","United States"
"251","GoldMining Inc.","GLDG","149250320","0.745","Canada"
"252","Grange Resources","GRR.AX","143966614","0.124394","Australia"
"253","Arizona Metals","AMC.TO","141748222","1.03345","Canada"
"254","Polymetals Resources","POL.AX","135343144","0.543407","Australia"
"255","GreenX Metals","GRX.AX","130628968","0.455022","Australia"
"256","Piedmont Lithium","PLL","129920912","5.92","Australia"
"257","Los Andes Copper","LA.V","128807062","4.36102","Canada"
"258","Fenix Resources","FEX.AX","128586763","0.173497","Australia"
"259","Vista Gold","VGZ","127327616","1.02","United States"
"260","American Battery Technology Company","ABAT","124907272","1.35","United States"
"261","Comstock Mining","LODE","124802368","3.85","United States"
"262","Majestic Gold","MJS.V","122273877","0.117271","Canada"
"263","Laramide Resources","LAM.TO","121476187","0.461755","Canada"
"264","Hycroft Mining","HYMC","120321712","3.21","United States"
"265","Talga Group","TLG.AX","117562026","0.258609","Australia"
"266","AIC Mines Limited","A1M.AX","113824967","0.197722","Australia"
"267","Aeris Resources","AIS.AX","112209118","0.115883","Australia"
"268","U.S. GoldMining","USGO","110703768","8.85","United States"
"269","Quantum Graphite","QGL.AX","105410291","0.301165","Australia"
"270","Aura Energy","AURA.L","105006510","0.105698","Australia"
"271","Forsys Metals","FSY.TO","98826235","0.469084","Canada"
"272","Tanzanian Gold Corporation","TRX","93891600","0.33","Canada"
"273","Scully Royalty","SRL","89970904","6.01","China"
"274","Renascor Resources","RNU.AX","89911032","0.0353542","Australia"
"275","Fury Gold Mines","FURY","85750000","0.5","Canada"
"276","Elevate Uranium","EL8.AX","82051323","0.21278","Australia"
"277","Mega Uranium","MGA.TO","78331550","0.208889","Canada"
"278","Encounter Resources","ENR.AX","71843812","0.144036","Australia"
"279","Ascot Resources","AOT.TO","70739830","0.0476414","Canada"
"280","Atlas Lithium","ATLX","70635312","3.96","United States"
"281","Alligator Energy","AGE.AX","68474007","0.0176771","Australia"
"282","Nova Minerals","NVA","65691152","12.5544","Australia"
"283","Peninsula Energy","PEN.AX","64799214","0.405919","Australia"
"284","Silver One Resources","SVE.V","63066752","0.234542","Canada"
"285","Solitario Zinc","XPL","54246016","0.6562","United States"
"286","Westwater Resources","WWR","46870376","0.6033","United States"
"287","Bear Creek Mining","BCM.V","44971240","0.153918","Canada"
"288","Orosur Mining","OMI.V","35620599","0.113606","Canada"
"289","Investigator Resources","IVR.AX","27226031","0.015713","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","17253340","1.3","United States"
"292","Toro Energy","TOE.AX","15356154","0.127668","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Auric Minerals","AUMC.CN","8243481","0.271189","Canada"
"295","Superior Resources","SPQ.AX","7761490","0.00327354","Australia"
"296","Aurora Energy Metals","1AE.AX","6447898","0.0360089","Australia"
"297","GTI Energy","GTR.AX","5890304","0.00196412","Australia"
"298","Renegade Gold","RAGE.V","4947024","0.0952828","Canada"
"299","Golden Minerals","AUMN","2766741","0.1838","United States"
"300","Sabre Resources","SBR.AX","2066057","0.00523766","Australia"
