"Rank","Name","Symbol","marketcap","price (USD)","country"
"110","Westgold Resources Limited","WGX.AX","1701933484","1.8046","Australia"
"111","African Rainbow Minerals","ARI.JO","1635056300","8.25053","South Africa"
"112","MAG Silver","MAG","1571323776","15.17","Canada"
"113","BEML","BEML.NS","1563926454","37.0123","India"
"114","Champion Iron","CIA.AX","1524003515","2.80504","Australia"
"115","Nickel Industries Limited","NIC.AX","1522692150","0.338758","Australia"
"116","Alpha Metallurgical Resources","AMR","1511111040","115.77","United States"
"117","Mitsui Mining &amp; Smelting","5706.T","1503653248","26.2958","Japan"
"118","Eramet","ERA.PA","1483776792","50.2929","France"
"119","Peabody Energy","BTU","1452725632","11.95","United States"
"120","Vale Indonesia","INCO.JK","1445290927","0.137127","Indonesia"
"121","CGN Mining Company","1164.HK","1426935599","0.187738","Hong Kong"
"122","DRDGOLD","DRD","1349710848","15.65","South Africa"
"123","Al Masane Al Kobra Mining Company","1322.SR","1341399601","14.9278","Saudi Arabia"
"124","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"125","Centerra Gold","CGAU","1303125120","6.21","Canada"
"126","Mechel PAO","MTL","1206171008","2.25","Russia"
"127","Allied Gold Corporation","AAUC.TO","1169680483","3.55647","Canada"
"128","Deterra Royalties","DRR.AX","1168824061","2.20984","Australia"
"129","Ero Copper","ERO","1168188800","11.25","Canada"
"130","Paladin Energy","PDN.AX","1164567229","2.91901","Australia"
"131","Denison Mines","DNN","1124362624","1.24","Canada"
"132","Skeena Resources","SKE","1117479936","9.74","Canada"
"133","Seabridge Gold","SA","1110437632","11.08","Canada"
"134","Gujarat Mineral Development","GMDCLTD.NS","1075521871","3.38214","India"
"135","Foran Mining","FOM.TO","1009930631","2.39938","Canada"
"136","Gatos Silver","GATO","1000368000","14.4","United States"
"137","Sigma Lithium","SGML","994789504","8.94","Canada"
"138","Iluka Resources","ILU.AX","987572479","2.29849","Australia"
"139","NovaGold Resources","NG","958661824","2.84","Canada"
"140","Bellevue Gold","BGL.AX","930732066","0.725005","Australia"
"141","Endeavour Silver","EXK","926003712","3.53","Canada"
"142","Aya Gold &amp; Silver","AYA.TO","917303318","7.01356","Canada"
"143","TMC the metals company","TMC","915045376","1.95","Canada"
"144","Imdex Limited","IMD.AX","899361489","1.75711","Australia"
"145","Aris Mining","ARMN","850038976","4.97","Canada"
"146","Nexa Resources","NEXA","821121792","6.2","Luxembourg"
"147","Compañía de Acero del Pacífico","CAP.SN","809163001","5.41434","Chile"
"148","Montage Gold Corp.","MAU.V","800656583","2.2787","Canada"
"149","Perpetua Resources","PPTA","799510848","11.2","United States"
"150","Collective Mining","CNL","798569216","9.44","Canada"
"151","MOIL","MOIL.NS","796252922","3.91308","India"
"152","Altius Minerals","ALS.TO","791575461","17.1009","Canada"
"153","Energy Fuels","UUUU","763367232","3.63","United States"
"154","NRW Holdings Limited","NWH.AX","759912002","1.66213","Australia"
"155","Liontown Resources","LTR.AX","745471416","0.307098","Australia"
"156","Rupert Resources","RUP.TO","737653996","3.15184","Canada"
"157","Ivanhoe Electric","IE","701268864","5.29","Canada"
"158","Jastrzebska Spólka Weglowa","JSW.WA","689789701","5.87495","Poland"
"159","Nittetsu Mining","1515.T","662761901","41.1664","Japan"
"160","Taseko Mines","TGB","656206848","2.06","Canada"
"161","Pantoro Limited","PNR.AX","625368870","0.0949788","Australia"
"162","Vizsla Silver","VZLA","616226560","2.15","Canada"
"163","Boss Energy","BOE.AX","615057182","1.44368","Australia"
"164","Predictive Discovery Limited","PDI.AX","603852826","0.231115","Australia"
"165","Resolute Mining","RSG.AX","599903248","0.28177","Australia"
"166","Lithium Americas","LAC","592698624","2.7","Canada"
"167","Deep Yellow","DYL.AX","578460716","0.569873","Australia"
"168","Discovery Silver Corp.","DSV.TO","571233052","1.41975","Canada"
"169","Northern Dynasty Minerals","NAK","565511104","1.05","Canada"
"170","G2 Goldfields","GTWO.TO","541663253","2.2574","Canada"
"171","Solaris Resources","SLSR","533740224","3.26","Canada"
"172","ASA Gold and Precious Metals","ASA","522540448","27.48","United States"
"173","WA1 Resources","WA1.AX","516669046","7.62996","Australia"
"174","Hallador Energy Company","HNRG","478188544","11.22","United States"
"175","IsoEnergy","ISO.V","460188259","2.57684","Canada"
"176","Major Drilling Group International","MDI.TO","440393327","5.38085","Canada"
"177","BCI Minerals Limited","BCI.AX","433399141","0.146901","Australia"
"178","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"179","Develop Global Limited","DVP.AX","418187055","1.51649","Australia"
"180","Ramaco Resources","METC","404030528","7.66","United States"
"181","McEwen Mining","MUX","398575936","7.39","Canada"
"182","Compass Minerals","CMP","381837728","9.2","United States"
"183","RPMGlobal Holdings Limited","RUL.AX","376861323","1.69695","Australia"
"184","Macmahon Holdings","MAH.AX","374857317","0.16463","Australia"
"185","Prakash Industries","PRAKASH.NS","367422055","2.0517","India"
"186","Marimaca Copper","MARI.TO","366264499","3.62036","Canada"
"187","Central Asia Metals","CAML.L","359117213","2.05421","United Kingdom"
"188","Mandalay Resources","MND.TO","354650705","3.77653","Canada"
"189","Americas Gold and Silver Corp","USAS","308661536","0.4827","Canada"
"190","Galiano Gold","GAU","306447168","1.18","Canada"
"191","Chrysos Corporation Limited","C79.AX","304137256","2.50111","Australia"
"192","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"193","Dakota Gold","DC","294236512","2.63","United States"
"194","Sovereign Metals","SVM.AX","278046061","0.43057","Australia"
"195","United States Antimony Corporation","UAMY","267092544","2.33","United States"
"196","Metalla Royalty & Streaming","MTA","264102672","2.84","Canada"
"197","Emeco Holdings","EHL.AX","263873929","0.512885","Australia"
"198","Trilogy Metals","TMQ","260553072","1.58","Canada"
"199","Chalice Mining","CHN.AX","257325873","0.652188","Australia"
"200","Bannerman Energy","BMN.AX","253659095","1.41835","Australia"
"201","i-80 Gold","IAUX","250440688","0.5617","United States"
"202","Magnetic Resources NL","MAU.AX","250058431","0.937124","Australia"
"203","Patriot Battery Metals","PMET.TO","247649697","1.57592","Canada"
"204","Aurelia Metals","AMI.AX","246495982","0.145634","Australia"
"205","Standard Lithium","SLI","244783968","1.26","Canada"
"206","Arafura Rare Earths","ARU.AX","241861037","0.0981448","Australia"
"207","Kingsgate Consolidated Limited","KCN.AX","240210240","0.919395","Australia"
"208","NACCO Industries","NC","239914640","32.28","United States"
"209","Probe Gold Inc.","PRB.TO","238178565","1.30617","Canada"
"210","Gold Royalty Corp","GROY","236953296","1.39","Canada"
"211","Caledonia Mining","CMCL","236723872","12.32","Jersey"
"212","Mount Gibson Iron","MGX.AX","236691760","0.19629","Australia"
"213","Ur-Energy","URG","233419856","0.6344","United States"
"214","Avino Silver &amp; Gold Mines","ASM","231136672","1.64","Canada"
"215","Nouveau Monde Graphite","NMG","226535824","1.47","Canada"
"216","enCore Energy","EU","221570944","1.18","Canada"
"217","Metals Exploration","MTL.L","221510023","0.0812252","United Kingdom"
"218","ioneer","IONR","219371952","3.725","Australia"
"219","Idaho Strategic Resources","IDR","217821696","15.94","United States"
"220","EMX Royalty","EMX","216277376","1.98","Canada"
"221","Western Copper and Gold","WRN","216001072","1.08","Canada"
"222","Metro Mining","MMI.AX","215770795","0.0348256","Australia"
"223","New Found Gold","NFGC","214650576","1.07","Canada"
"224","Osisko Development","ODV","214136528","1.56","Canada"
"225","Lithium Royalty Corp.","LIRC.TO","201129052","3.62036","Canada"
"226","Integra Resources","ITRG","195705920","1.16","Canada"
"227","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"228","Jupiter Mines Limited","JMS.AX","192465968","0.0949788","Australia"
"229","New Pacific Metals","NEWP","189390288","1.1","Canada"
"230","Nordic Mining ASA","NOM.OL","187477455","1.72931","Norway"
"231","Lubelski Wegiel Bogdanka","LWB.WA","185471983","5.45288","Poland"
"232","HMS Bergbau","HMU.DE","167749451","36.9183","Germany"
"233","Capital Limited","CAPD.L","159924340","0.814872","United Kingdom"
"234","GoldMining Inc.","GLDG","157509536","0.8085","Canada"
"235","GreenX Metals","GRX.AX","148864819","0.519217","Australia"
"236","Grange Resources","GRR.AX","146563678","0.126638","Australia"
"237","Prime Mining Corp.","PRYM.TO","145664593","0.979627","Canada"
"238","Vox Royalty","VOXR","145156720","2.86","Canada"
"239","Los Andes Copper","LA.V","143622915","4.86264","Canada"
"240","Sierra Metals","SMT.TO","135393540","0.638887","Canada"
"241","Strickland Metals Limited","STK.AX","132878414","0.0563541","Australia"
"242","Fenix Resources","FEX.AX","129992518","0.175394","Australia"
"243","Piedmont Lithium","PLL","129466656","5.9","Australia"
"244","Global Atomic","GLO.TO","129026842","0.418826","Canada"
"245","Contango Ore","CTGO","127261920","10.39","United States"
"246","Arizona Metals","AMC.TO","126114858","0.922837","Canada"
"247","AIC Mines Limited","A1M.AX","124665105","0.216552","Australia"
"248","Scully Royalty","SRL","120357072","8.12","China"
"249","Platinum Group Metals","PLG","118503000","1.14","Canada"
"250","29Metals","29M.AX","117184930","0.0854809","Australia"
"251","Laramide Resources","LAM.TO","116850975","0.468517","Canada"
"252","Talga Group","TLG.AX","115669545","0.269107","Australia"
"253","U.S. Gold Corp","USAU","112999208","9.05","United States"
"254","U.S. GoldMining","USGO","110788960","8.89","United States"
"255","Aeris Resources","AIS.AX","110360985","0.113975","Australia"
"256","Ascot Resources","AOT.TO","109938036","0.0834102","Canada"
"257","International Tower Hill Mines","THM","108752400","0.51","Canada"
"258","Quantum Graphite","QGL.AX","101946229","0.291268","Australia"
"259","Vista Gold","VGZ","98195784","0.789","United States"
"260","Forsys Metals","FSY.TO","97211148","0.461418","Canada"
"261","NioCorp Developments","NB","91982568","2.09","United States"
"262","Tanzanian Gold Corporation","TRX","87346952","0.3073","Canada"
"263","American Battery Technology Company","ABAT","85504576","1.01","United States"
"264","Atlas Lithium","ATLX","84864000","5","United States"
"265","Aura Energy","AURA.L","74867270","0.0818802","Australia"
"266","Alligator Energy","AGE.AX","73593744","0.0189958","Australia"
"267","Mega Uranium","MGA.TO","72611560","0.195215","Canada"
"268","Encounter Resources","ENR.AX","69482834","0.13297","Australia"
"269","Renascor Resources","RNU.AX","69165463","0.0259609","Australia"
"270","Hycroft Mining","HYMC","66705680","2.67","United States"
"271","Peninsula Energy","PEN.AX","63175138","0.395745","Australia"
"272","Fury Gold Mines","FURY","57829840","0.3817","Canada"
"273","Orosur Mining","OMI.V","57286747","0.184567","Canada"
"274","Nova Minerals","NVA","55857152","10.675","Australia"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Elevate Uranium","EL8.AX","54860001","0.139302","Australia"
"277","Comstock Mining","LODE","53179136","2.1","United States"
"278","Solitario Zinc","XPL","49105496","0.6015","United States"
"279","Silver One Resources","SVE.V","40084850","0.149074","Canada"
"280","Westwater Resources","WWR","38744484","0.5431","United States"
"281","Bear Creek Mining","BCM.V","36295822","0.124228","Canada"
"282","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"283","Investigator Resources","IVR.AX","23139518","0.0145634","Australia"
"284","Almaden Minerals","AAU","20102876","0.1465","Canada"
"285","Austin Gold","AUST","17120622","1.29","United States"
"286","Toro Energy","TOE.AX","13709086","0.113975","Australia"
"287","Poseidon Nickel","POS.AX","13458621","0.00316596","Australia"
"288","Superior Resources","SPQ.AX","6869689","0.00316596","Australia"
"289","Aurora Energy Metals","1AE.AX","5895858","0.032926","Australia"
"290","GTI Energy","GTR.AX","3797822","0.00126638","Australia"
"291","Golden Minerals","AUMN","3311660","0.22","United States"
"292","Sabre Resources","SBR.AX","1741743","0.00443234","Australia"
"293","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"294","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
