"Rank","Name","Symbol","marketcap","price (USD)","country"
"119","Skeena Resources","SKE","3955839232","31.53","Canada"
"120","Aris Mining","ARIS","3899475456","18.89","Canada"
"121","NLC India","NLCINDIA.NS","3868909033","2.79014","India"
"122","Ero Copper","ERO","3804960000","36.48","Canada"
"123","Westgold Resources Limited","WGX.AX","3626520115","3.84128","Australia"
"124","Wesdome Gold Mines","WDO.TO","3623846568","25.2459","Canada"
"125","IGO Limited","IGO.AX","3599435419","4.75319","Australia"
"126","New Hope Corporation","NHC.AX","3463979130","4.10534","Australia"
"127","Fortuna Mining","FSM","3450862848","11.66","Canada"
"128","Predictive Discovery Limited","PDI.AX","3399211724","3.4399","Australia"
"129","Dowa Holdings","5714.T","3372535280","57.0183","Japan"
"130","Seabridge Gold","SA","3365582080","31.2","Canada"
"131","Taseko Mines","TGB","3316171520","9.06","Canada"
"132","Turk Altin Isletmeleri A.S.","TRALT.IS","3288721755","1.02692","Turkey"
"133","Alliance Resource Partners","ARLP","3287232256","25.55","United States"
"134","Peabody Energy","BTU","3219378944","26.41","United States"
"135","NovaGold Resources","NG","3185547264","7.26","Canada"
"136","Paladin Energy","PDN.AX","3145287337","6.99951","Australia"
"137","Allied Gold Corporation","AAUC.TO","3120709533","22.3951","Canada"
"138","Energy Fuels","UUUU","3071373568","11.6","United States"
"139","Perpetua Resources","PPTA","2917233920","23.32","United States"
"140","Altius Minerals","ALS.TO","2840068632","48.3431","Canada"
"141","Vale Indonesia","INCO.JK","2836586491","0.269131","Indonesia"
"142","Endeavour Silver","EXK","2742297856","9.26","Canada"
"143","NRW Holdings Limited","NWH.AX","2693516101","5.86226","Australia"
"144","Denison Mines","DNN","2552826368","2.82","Canada"
"145","Exxaro Resources","EXX.JO","2536791100","10.8343","South Africa"
"146","Nickel Industries Limited","NIC.AX","2528541124","0.582353","Australia"
"147","The Metals Company","TMC","2300127232","4.065","Canada"
"148","Alpha Metallurgical Resources","AMR","2287299584","180.4","United States"
"149","Sinda Ltd.","SIND","2264357888","14.26","Mexico"
"150","Sunshine Silver Mining & Refining Company","SSMR","2260819456","15.73","United States"
"151","Liontown Resources","LTR.AX","2258954245","0.707697","Australia"
"152","KIOCL","KIOCL.NS","2217881961","3.64933","India"
"153","DRDGOLD","DRD","2214460416","25.49","South Africa"
"154","Snowline Gold Corp.","SGD.TO","2206185571","11.7081","Canada"
"155","Ora Banda Mining","OBM.AX","2088311251","1.0788","Australia"
"156","CGN Mining Company","1164.HK","2083653353","0.27414","Hong Kong"
"157","African Rainbow Minerals","ARI.JO","1997218700","9.94763","South Africa"
"158","Hycroft Mining","HYMC","1981042560","21.26","United States"
"159","Alkane Resources","ALK.AX","1914377612","1.40124","Australia"
"160","Gujarat Mineral Development","GMDCLTD.NS","1849269871","5.81531","India"
"161","Iluka Resources","ILU.AX","1827895196","4.23914","Australia"
"162","Resolute Mining","RSG.AX","1824202746","0.853461","Australia"
"163","BEML","BEML.NS","1823083198","21.8886","India"
"164","Al Masane Al Kobra Mining Company","1322.SR","1813663612","20.4794","Saudi Arabia"
"165","Bellevue Gold","BGL.AX","1717207507","1.15133","Australia"
"166","Macmahon Holdings","MAH.AX","1714762339","0.795719","Australia"
"167","Stanmore Resources","SMR.AX","1704271945","1.89071","Australia"
"168","Nexa Resources","NEXA","1692565376","12.78","Luxembourg"
"169","Nittetsu Mining","1515.T","1677520157","21.3203","Japan"
"170","Ivanhoe Electric","IE","1659738624","10.4","Canada"
"171","Americas Gold and Silver Corp","USAS","1640064384","4.85","Canada"
"172","Deterra Royalties","DRR.AX","1539934039","2.90825","Australia"
"173","i-80 Gold","IAUX","1515328000","1.75","United States"
"174","Eramet","ERA.PA","1465384881","51.1331","France"
"175","Vizsla Silver","VZLA","1434429696","4.04","Canada"
"176","Champion Iron","CIA.AX","1252129355","2.23576","Australia"
"177","BCI Minerals Limited","BCI.AX","1230800738","0.418985","Australia"
"178","Collective Mining","CNL","1226985984","13.23","Canada"
"179","Imdex Limited","IMD.AX","1225509573","2.35547","Australia"
"180","Develop Global Limited","DVP.AX","1219930788","3.69692","Australia"
"181","New Pacific Metals","NEWP","1211915008","6.53","Canada"
"182","Solaris Resources","SLSR","1206257024","7.22","Canada"
"183","Sigma Lithium","SGML","1141442688","10.14","Canada"
"184","McEwen Mining","MUX","1124308480","18.82","Canada"
"185","Neo Performance Materials","NEO.TO","1081447530","23.4092","Canada"
"186","Lithium Americas","LAC","1052824576","2.9","Canada"
"187","ASA Gold and Precious Metals","ASA","1047990656","57.09","United States"
"188","Avino Silver &amp; Gold Mines","ASM","1025925760","6.04","Canada"
"189","Major Drilling Group International","MDI.TO","1010654898","12.2896","Canada"
"190","Jastrzebska Spólka Weglowa","JSW.WA","1008795755","8.59196","Poland"
"191","Versamet Royalties Corporation","VMET","1003408064","9.22","Canada"
"192","Compass Minerals","CMP","973956288","23.2","United States"
"193","Kingsgate Consolidated Limited","KCN.AX","973637638","3.65467","Australia"
"194","Metalla Royalty & Streaming","MTA","938698560","10.04","Canada"
"195","Deep Yellow","DYL.AX","902142412","0.925991","Australia"
"196","Dakota Gold","DC","890908672","6.64","United States"
"197","Core Lithium Ltd","CXO.AX","882080275","0.272516","Australia"
"198","Compañía de Acero del Pacífico","CAP.SN","838855293","5.61302","Chile"
"199","Marimaca Copper","MARI.TO","827160852","6.12","Canada"
"200","Pantoro Limited","PNR.AX","809587261","2.07732","Australia"
"201","Arafura Rare Earths","ARU.AX","799788018","0.131681","Australia"
"202","Northern Dynasty Minerals","NAK","792591552","1.41","Canada"
"203","IMC Rare Earths","IMC","748355968","7.08","Brazil"
"204","Gold Royalty Corp","GROY","736744704","3.18","Canada"
"205","New Found Gold","NFGC","691843520","1.8","Canada"
"206","Osisko Development","ODV","691717504","2.27","Canada"
"207","United States Antimony Corporation","UAMY","688479104","4.6","United States"
"208","Hallador Energy Company","HNRG","684050112","14.51","United States"
"209","Metals Exploration","MTL.L","676372119","0.221145","United Kingdom"
"210","Bannerman Energy","BMN.AX","659208124","2.76037","Australia"
"211","IsoEnergy","ISO.TO","639546584","9.80051","Canada"
"212","International Tower Hill Mines","THM","624687552","2.35","Canada"
"213","Aurelia Metals","AMI.AX","620299945","0.360538","Australia"
"214","Contango Ore","CTGO","614639872","18.38","United States"
"215","Trilogy Metals","TMQ","592183168","3.31","Canada"
"216","Ramaco Resources","METC","590980736","9.28","United States"
"217","Patriot Battery Metals","PMET.TO","588105268","3.16283","Canada"
"218","Energy Resources of Australia","ERA.AX","570940446","0.00140835","Australia"
"219","BMC Minerals","BMC.AX","566646483","2.06324","Canada"
"220","Integra Resources","ITRG","566015872","2.79","Canada"
"221","WA1 Resources","WA1.AX","540863825","7.27414","Australia"
"222","Western Copper and Gold","WRN","540559296","2.39","Canada"
"223","Aeris Resources","AIS.AX","538953785","0.35913","Australia"
"224","Galiano Gold","GAU","538879040","2.06","Canada"
"225","Chrysos Corporation Limited","C79.AX","532070033","4.56306","Australia"
"226","MOIL","MOIL.NS","528640661","2.59793","India"
"227","Standard Lithium","SLI","528118144","2.14","Canada"
"228","NioCorp Developments","NB","511010496","3.51","United States"
"229","AIC Mines Limited","A1M.AX","495420580","0.619675","Australia"
"230","Boss Energy","BOE.AX","485311635","1.16893","Australia"
"231","Jaguar Mining","JAG.TO","482233931","5.65134","Canada"
"232","29Metals","29M.AX","476923899","0.272516","Australia"
"233","Idaho Strategic Resources","IDR","475101632","30.02","United States"
"234","Caledonia Mining","CMCL","466555456","24.13","Jersey"
"235","Ur-Energy","URG","461521888","1.16","United States"
"236","EMX Royalty","EMX","453291424","4.16","Canada"
"237","Nouveau Monde Graphite","NMG","444361728","1.35","Canada"
"238","Tanzanian Gold Corporation","TRX","435540448","1.33","Canada"
"239","Emeco Holdings","EHL.AX","434382083","0.837969","Australia"
"240","Guardian Metal Resources","GMTL","432184672","10.87","United Kingdom"
"241","Meteoric Resources","MEI.AX","399120250","0.137314","Australia"
"242","Vox Royalty","VOXR","387088736","5.57","Canada"
"243","Central Asia Metals","CAML.L","378651594","2.22205","United Kingdom"
"244","Capital Limited","CAPD.L","358654983","1.58907","United Kingdom"
"245","Jupiter Mines Limited","JMS.AX","348844691","0.177452","Australia"
"246","Chalice Mining","CHN.AX","343428756","0.88022","Australia"
"247","American Battery Technology Company","ABAT","329354624","2.31","United States"
"248","Vista Gold","VGZ","328435520","2.25","United States"
"249","Mount Gibson Iron","MGX.AX","286062552","0.242338","Australia"
"250","Metro Mining","MMI.AX","280452435","0.908387","Australia"
"251","Los Andes Copper","LA.V","277873542","9.141","Canada"
"252","NACCO Industries","NC","274025760","36.34","United States"
"253","Coronado Global Resources","CRN.AX","264519878","0.140835","Australia"
"254","U.S. Gold Corp","USAU","258673568","15.65","United States"
"255","Ioneer","IONR","257435024","3.21","Australia"
"256","Kore Potash plc","KP2.L","246747421","0.047672","United Kingdom"
"257","Silver Bow Mining","SBMT","243314832","8.24","United States"
"258","enCore Energy","EU","237022800","1.22","Canada"
"259","Silver Mines Limited","SVL.AX","229735938","0.103514","Australia"
"260","Prakash Industries","PRAKASH.NS","224090813","1.25133","India"
"261","Sovereign Metals","SVM.AX","219408192","0.334483","Australia"
"262","Rare Earths Americas","REA","219093728","10.98","United States"
"263","Lubelski Wegiel Bogdanka","LWB.WA","217854194","6.40492","Poland"
"264","GoldMining Inc.","GLDG","216947152","1.01","Canada"
"265","Nova Minerals","NVA","213813872","5.6","Australia"
"266","GreenX Metals","GRX.AX","208889293","0.668967","Australia"
"267","HMS Bergbau","HMU.DE","205906594","45.3251","Germany"
"268","Comstock Inc.","LODE","203661376","2.68","United States"
"269","Mechel PAO","MTLR.ME","199739047","0.48","Russia"
"270","Red Hill Minerals Limited","RHI.AX","197196348","3.07021","Australia"
"271","Polymetals Resources","POL.AX","186590920","0.605591","Australia"
"272","Platinum Group Metals","PLG","173923760","1.36","Canada"
"273","Atlantic Lithium Limited","A11.AX","160853768","0.20069","Australia"
"274","Global Atomic","GLO.TO","154720178","0.315574","Canada"
"275","Mega Uranium","MGA.TO","152854239","0.397127","Canada"
"276","Syrah Resources Limited","SYR.AX","148534697","0.0639704","Australia"
"277","Alligator Energy","AGE.AX","139554704","0.0288712","Australia"
"278","Fenix Resources","FEX.AX","132960904","0.172523","Australia"
"279","Blossom Gold Inc.","BGAU.TO","131606746","0.999908","Canada"
"280","Encounter Resources","ENR.AX","120321489","0.214774","Australia"
"281","Strickland Metals Limited","STK.AX","119055010","0.0450672","Australia"
"282","Laramide Resources","LAM.TO","118337468","0.404218","Canada"
"283","Fury Gold Mines","FURY","106664160","0.561","Canada"
"284","Peninsula Energy","PEN.AX","106650767","0.186607","Australia"
"285","Grange Resources","GRR.AX","105946085","0.0915429","Australia"
"286","Silver One Resources","SVE.V","105147376","0.297845","Canada"
"287","Forsys Metals","FSY.TO","101086613","0.413061","Canada"
"288","Majestic Gold","MJS.V","100798387","0.0709154","Canada"
"289","Investigator Resources","IVR.AX","99735457","0.0380255","Australia"
"290","U.S. GoldMining","USGO","99373008","7.08","United States"
"291","Renascor Resources","RNU.AX","98614939","0.0387297","Australia"
"292","Apex Critical Metals","KL9.F","96774101","1.0033","Canada"
"293","Talga Group","TLG.AX","95342290","0.186607","Australia"
"294","Atlas Lithium","ATLX","82774464","2.75","United States"
"295","Orosur Mining","OMI.V","81046745","0.202109","Canada"
"296","Elevate Uranium","EL8.AX","79698164","0.169002","Australia"
"297","Scully Royalty","SRL","79633816","5.23","China"
"298","Aura Energy","AURA.L","77623150","0.0761428","Australia"
"299","Quantum Graphite","QGL.AX","74487719","0.211253","Australia"
"300","Lake Resources NL","LKE.AX","72136088","0.0288712","Australia"
"301","Westwater Resources","WWR","68139360","0.53","United States"
"302","Apollo Minerals Limited","AON.AX","62105977","0.0492923","Australia"
"303","Nordisk Bergteknik AB","NORB-B.ST","60622571","1.05913","Sweden"
"304","Solitario Resources","XPL","60616996","0.6402","United States"
"305","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"306","Idaho Copper Corporation","COPR","55430024","3.13","United States"
"307","Gold Road International p.l.c.","GOLDR.OL","48384670","0.844047","Malta"
"308","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"309","Oman Chromite Company","OCCI.OM","40553390","11.1717","Oman"
"310","Jaguar Uranium","JAGU","31300352","1.55","Canada"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Arizona Metals","AMC.TO","18561263","0.134739","Canada"
"313","Burgundy Diamond Mines","BDM.AX","17019179","0.011971","Australia"
"314","Atlas Critical Minerals","ATCX","15758341","3.1","Brazil"
"315","Austin Gold","AUST","15336161","1.12","United States"
"316","Nordic Mining ASA","NOM.OL","14252213","0.113946","Norway"
"317","Halo Minerals PLC","HALO.L","13002892","0.117413","United Kingdom"
"318","Renegade Gold","RAGE.V","10797803","0.269479","Canada"
"319","Polar Resources AS","POLAR.OL","8120310","0.569732","Norway"
"320","Superior Resources","SPQ.AX","7437986","0.0028167","Australia"
"321","Aurora Energy Metals","1AE.AX","7187264","0.040138","Australia"
"322","Golden Minerals","AUMN","4258493","0.2254","United States"
"323","Sabre Resources","SBR.AX","3863652","0.00422505","Australia"
"324","Auric Minerals","AUMC.CN","2942676","0.0496408","Canada"
"325","Valiant Gold","VAL.AX","0","0","Australia"
