"Rank","Name","Symbol","marketcap","price (USD)","country"
"139","Vale Indonesia","INCO.JK","3088635595","0.293045","Indonesia"
"140","Perpetua Resources","PPTA","3051054848","24.39","United States"
"141","Predictive Discovery Limited","PDI.AX","3037560203","0.614783","Australia"
"142","Endeavour Silver","EXK","3002905088","10.14","Canada"
"143","Denison Mines","DNN","2887396608","3.19","Canada"
"144","Liontown Resources","LTR.AX","2846965011","0.895522","Australia"
"145","CGN Mining Company","1164.HK","2727676435","0.358873","Hong Kong"
"146","Exxaro Resources","EXX.JO","2690146200","11.4893","South Africa"
"147","Sinda Ltd.","SIND","2650219776","16.69","Mexico"
"148","Altius Minerals","ALS.TO","2639865075","44.9352","Canada"
"149","Nickel Industries Limited","NIC.AX","2567513253","0.591329","Australia"
"150","KIOCL","KIOCL.NS","2467764855","4.06049","India"
"151","Snowline Gold Corp.","SGD.TO","2463834704","13.0755","Canada"
"152","Hycroft Mining","HYMC","2452541696","26.32","United States"
"153","NRW Holdings Limited","NWH.AX","2370810451","5.15992","Australia"
"154","Sunshine Silver Mining & Refining Company","SSMR","2299625728","16","United States"
"155","African Rainbow Minerals","ARI.JO","2276808600","11.3402","South Africa"
"156","Iluka Resources","ILU.AX","2197347792","5.09595","Australia"
"157","Alpha Metallurgical Resources","AMR","2142885376","169.01","United States"
"158","DRDGOLD","DRD","2134665728","24.61","South Africa"
"159","The Metals Company","TMC","2133205248","3.77","Canada"
"160","Al Masane Al Kobra Mining Company","1322.SR","1998524024","22.2406","Saudi Arabia"
"161","Ora Banda Mining","OBM.AX","1918062880","0.995025","Australia"
"162","Gujarat Mineral Development","GMDCLTD.NS","1909490253","6.00469","India"
"163","Nexa Resources","NEXA","1904467200","14.38","Luxembourg"
"164","G2 Goldfields","GTWO.TO","1804673619","6.97743","Canada"
"165","Resolute Mining","RSG.AX","1784979082","0.83511","Australia"
"166","Americas Gold and Silver Corp","USAS","1744893184","5.16","Canada"
"167","Rupert Resources","RUP.TO","1717383625","7.29459","Canada"
"168","Ivanhoe Electric","IE","1690060800","10.59","Canada"
"169","BEML","BEML.NS","1662869857","19.9651","India"
"170","Nittetsu Mining","1515.T","1661639867","21.4468","Japan"
"171","Bellevue Gold","BGL.AX","1647455222","1.10519","Australia"
"172","Stanmore Resources","SMR.AX","1633652146","1.81237","Australia"
"173","Deterra Royalties","DRR.AX","1610571388","3.04193","Australia"
"174","Alkane Resources","ALK.AX","1560405939","1.14215","Australia"
"175","Eramet","ERA.PA","1558703066","54.3833","France"
"176","Macmahon Holdings","MAH.AX","1470352796","0.682303","Australia"
"177","i-80 Gold","IAUX","1428737792","1.65","United States"
"178","Champion Iron","CIA.AX","1357327700","2.4236","Australia"
"179","Collective Mining","CNL","1356825728","14.63","Canada"
"180","Solaris Resources","SLSR","1339914496","8.02","Canada"
"181","Vizsla Silver","VZLA","1281216256","3.65","Canada"
"182","Sigma Lithium","SGML","1280898944","11.43","Canada"
"183","Imdex Limited","IMD.AX","1280514051","2.50178","Australia"
"184","Avino Silver &amp; Gold Mines","ASM","1261951360","7.2","Canada"
"185","New Pacific Metals","NEWP","1232565248","6.66","Canada"
"186","Neo Performance Materials","NEO.TO","1223428182","26.4825","Canada"
"187","Develop Global Limited","DVP.AX","1160929660","3.51812","Australia"
"188","McEwen Mining","MUX","1156609024","18.85","Canada"
"189","Lithium Americas","LAC","1143585280","3.15","Canada"
"190","Versamet Royalties Corporation","VMET","1120638336","10.32","Canada"
"191","ASA Gold and Precious Metals","ASA","1120325888","59.63","United States"
"192","Compass Minerals","CMP","1081427328","25.76","United States"
"193","Deep Yellow","DYL.AX","1052443151","1.08031","Australia"
"194","Major Drilling Group International","MDI.TO","992287777","12.0663","Canada"
"195","BCI Minerals Limited","BCI.AX","960402869","0.326937","Australia"
"196","Kingsgate Consolidated Limited","KCN.AX","945444790","3.55366","Australia"
"197","Metalla Royalty & Streaming","MTA","930283904","9.95","Canada"
"198","Arafura Rare Earths","ARU.AX","927921889","0.152807","Australia"
"199","Northern Dynasty Minerals","NAK","902100992","1.61","Canada"
"200","IMC Rare Earths","IMC","893350016","8.5","Brazil"
"201","Core Lithium Ltd","CXO.AX","878790539","0.2715","Australia"
"202","Compañía de Acero del Pacífico","CAP.SN","876083586","5.86213","Chile"
"203","Jastrzebska Spólka Weglowa","JSW.WA","863807384","7.35709","Poland"
"204","United States Antimony Corporation","UAMY","841141888","5.62","United States"
"205","Dakota Gold","DC","822480448","6.13","United States"
"206","Ramaco Resources","METC","775238144","12.23","United States"
"207","Marimaca Copper","MARI.TO","767657395","5.68718","Canada"
"208","Hallador Energy Company","HNRG","763250944","16.19","United States"
"209","Gold Royalty Corp","GROY","741378304","3.2","Canada"
"210","International Tower Hill Mines","THM","728359168","2.74","Canada"
"211","Pantoro Limited","PNR.AX","711852832","1.82658","Australia"
"212","IsoEnergy","ISO.TO","710265082","10.8842","Canada"
"213","NioCorp Developments","NB","700273664","4.81","United States"
"214","Osisko Development","ODV","691717504","2.27","Canada"
"215","WA1 Resources","WA1.AX","684792567","9.21109","Australia"
"216","Patriot Battery Metals","PMET.TO","664785056","3.57521","Canada"
"217","Contango Ore","CTGO","662580992","19.78","United States"
"218","Trilogy Metals","TMQ","642613760","3.72","Canada"
"219","New Found Gold","NFGC","637577024","1.66","Canada"
"220","Chrysos Corporation Limited","C79.AX","620234259","5.32338","Australia"
"221","MOIL","MOIL.NS","580705121","2.8538","India"
"222","Metals Exploration","MTL.L","579959242","0.189622","United Kingdom"
"223","Energy Resources of Australia","ERA.AX","576256250","0.00142146","Australia"
"224","Standard Lithium","SLI","565135744","2.29","Canada"
"225","BMC Minerals","BMC.AX","560210535","2.0398","Canada"
"226","Integra Resources","ITRG","555597824","2.74","Canada"
"227","Galiano Gold","GAU","551958592","2.11","Canada"
"228","Western Copper and Gold","WRN","549606272","2.43","Canada"
"229","Bannerman Energy","BMN.AX","549437883","2.64392","Australia"
"230","Ur-Energy","URG","541094656","1.36","United States"
"231","Guardian Metal Resources","GMTL","504552672","12.95","United Kingdom"
"232","Idaho Strategic Resources","IDR","485072096","30.65","United States"
"233","Nouveau Monde Graphite","NMG","480506944","1.46","Canada"
"234","Aurelia Metals","AMI.AX","471793553","0.278607","Australia"
"235","Boss Energy","BOE.AX","469174693","1.13006","Australia"
"236","Caledonia Mining","CMCL","453407648","23.45","Jersey"
"237","EMX Royalty","EMX","453291424","4.16","Canada"
"238","Aeris Resources","AIS.AX","446891002","0.298507","Australia"
"239","Jaguar Mining","JAG.TO","429935701","5.03845","Canada"
"240","AIC Mines Limited","A1M.AX","425170530","0.533049","Australia"
"241","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"242","Meteoric Resources","MEI.AX","402836303","0.138593","Australia"
"243","29Metals","29M.AX","398027387","0.227434","Australia"
"244","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"245","Chalice Mining","CHN.AX","381843483","0.978678","Australia"
"246","Emeco Holdings","EHL.AX","370267693","0.714286","Australia"
"247","Jupiter Mines Limited","JMS.AX","370256139","0.188344","Australia"
"248","Vox Royalty","VOXR","366557280","5.32","Canada"
"249","Tanzanian Gold Corporation","TRX","363496160","1.11","Canada"
"250","Central Asia Metals","CAML.L","343901688","2.01812","United Kingdom"
"251","Vista Gold","VGZ","334274368","2.29","United States"
"252","American Battery Technology Company","ABAT","331487040","2.43","United States"
"253","NACCO Industries","NC","313263296","41.51","United States"
"254","Capital Limited","CAPD.L","311814309","1.38153","United Kingdom"
"255","Metro Mining","MMI.AX","311015768","1.00924","Australia"
"256","Los Andes Copper","LA.V","291562008","9.59324","Canada"
"257","Mount Gibson Iron","MGX.AX","289444150","0.245203","Australia"
"258","Rare Earths Americas","REA","288854656","14.51","United States"
"259","Comstock Inc.","LODE","263418416","3.47","United States"
"260","Ioneer","IONR","256633040","3.2","Australia"
"261","Prakash Industries","PRAKASH.NS","251840833","1.40629","India"
"262","Sovereign Metals","SVM.AX","249423794","0.380242","Australia"
"263","U.S. Gold Corp","USAU","245372288","14.87","United States"
"264","Silver Mines Limited","SVL.AX","244493951","0.110163","Australia"
"265","Silver Bow Mining","SBMT","229141168","7.76","United States"
"266","GreenX Metals","GRX.AX","228380757","0.732054","Australia"
"267","Kore Potash plc","KP2.L","227841970","0.0440195","United Kingdom"
"268","GoldMining Inc.","GLDG","225539120","1.05","Canada"
"269","enCore Energy","EU","219537504","1.13","Canada"
"270","HMS Bergbau","HMU.DE","215701253","47.4812","Germany"
"271","Red Hill Minerals Limited","RHI.AX","210901273","3.28358","Australia"
"272","Coronado Global Resources","CRN.AX","206911599","0.110163","Australia"
"273","Global Atomic","GLO.TO","204971879","0.418069","Canada"
"274","Polymetals Resources","POL.AX","203657219","0.660981","Australia"
"275","Lubelski Wegiel Bogdanka","LWB.WA","198183550","5.8266","Poland"
"276","Platinum Group Metals","PLG","193106512","1.51","Canada"
"277","Nova Minerals","NVA","187850752","4.92","Australia"
"278","Syrah Resources Limited","SYR.AX","181529514","0.0781805","Australia"
"279","Mechel PAO","MTLR.ME","176692793","0.43","Russia"
"280","Mega Uranium","MGA.TO","171565807","0.446902","Canada"
"281","Atlantic Lithium Limited","A11.AX","170896234","0.21322","Australia"
"282","Blossom Gold Inc.","BGAU.TO","156538934","1.18933","Canada"
"283","Strickland Metals Limited","STK.AX","150090616","0.0568586","Australia"
"284","Fenix Resources","FEX.AX","145153848","0.188344","Australia"
"285","Alligator Energy","AGE.AX","135602325","0.0305615","Australia"
"286","Laramide Resources","LAM.TO","131201771","0.461318","Canada"
"287","U.S. GoldMining","USGO","125619832","8.95","United States"
"288","Fury Gold Mines","FURY","118642488","0.624","Canada"
"289","Peninsula Energy","PEN.AX","117798828","0.206112","Australia"
"290","Grange Resources","GRR.AX","111045304","0.0959488","Australia"
"291","Talga Group","TLG.AX","110755279","0.216773","Australia"
"292","Silver One Resources","SVE.V","108147750","0.306344","Canada"
"293","Renascor Resources","RNU.AX","104962176","0.0412225","Australia"
"294","Forsys Metals","FSY.TO","102312184","0.418069","Canada"
"295","Atlas Lithium","ATLX","91716656","3.11","United States"
"296","Investigator Resources","IVR.AX","91343304","0.0348259","Australia"
"297","Scully Royalty","SRL","89226416","5.86","China"
"298","Elevate Uranium","EL8.AX","86975230","0.18479","Australia"
"299","Orosur Mining","OMI.V","86738812","0.216304","Canada"
"300","Encounter Resources","ENR.AX","83580552","0.149254","Australia"
"301","Apex Critical Metals","KL9.F","83287245","0.863926","Canada"
"302","Aura Energy","AURA.L","82846639","0.0812667","Australia"
"303","Lake Resources NL","LKE.AX","80456105","0.0334044","Australia"
"304","Quantum Graphite","QGL.AX","80193322","0.227434","Australia"
"305","Majestic Gold","MJS.V","78913997","0.0756849","Canada"
"306","Solitario Resources","XPL","75955880","0.8022","United States"
"307","Westwater Resources","WWR","75711832","0.5889","United States"
"308","Nordisk Bergteknik AB","NORB-B.ST","64985596","1.13536","Sweden"
"309","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"310","Toro Energy","TOE.AX","47018492","0.390903","Australia"
"311","Apollo Minerals Limited","AON.AX","46565420","0.0369581","Australia"
"312","Gold Road International p.l.c.","GOLDR.OL","45818236","0.799277","Malta"
"313","Idaho Copper Corporation","COPR","35553072","2.54","United States"
"314","Nordic Mining ASA","NOM.OL","34631314","0.276877","Norway"
"315","Oman Chromite Company","OCCI.OM","31114286","8.57143","Oman"
"316","Jaguar Uranium","JAGU","30694540","1.52","Canada"
"317","Almaden Minerals","AAU","20102876","0.1465","Canada"
"318","Atlas Critical Minerals","ATCX","18808344","3.7","Brazil"
"319","Austin Gold","AUST","17253182","1.26","United States"
"320","Burgundy Diamond Mines","BDM.AX","17177638","0.0120824","Australia"
"321","Arizona Metals","AMC.TO","16880380","0.122538","Canada"
"322","Halo Minerals PLC","HALO.L","13874781","0.125286","United Kingdom"
"323","Renegade Gold","RAGE.V","10542026","0.263095","Canada"
"324","Polar Resources AS","POLAR.OL","7798661","0.547165","Norway"
"325","Superior Resources","SPQ.AX","7507238","0.00284293","Australia"
"326","Aurora Energy Metals","1AE.AX","6108785","0.0341151","Australia"
"327","Auric Minerals","AUMC.CN","5127492","0.0864971","Canada"
"328","Golden Minerals","AUMN","3280635","0.2165","United States"
"329","Sabre Resources","SBR.AX","3249687","0.00355366","Australia"
"330","Rex Minerals","RXM.AX","0","0.295872","Australia"
"331","Valiant Gold","VAL.AX","0","0","Australia"
