"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Kazatomprom","0ZQ.F","11254375562","39.712","Kazakhstan"
"35","South32","S32.AX","11126438914","2.45657","Australia"
"36","Northern Star","NST.AX","10811571422","9.40554","Australia"
"37","Boliden","BOL.ST","9353433438","34.2027","Sweden"
"38","Lundin Mining","LUN.TO","9151360516","11.782","Canada"
"39","Metso","METSO.HE","9093571896","10.9917","Finland"
"40","Sumitomo Metal Mining","5713.T","8980074071","32.6833","Japan"
"41","Royal Gold","RGLD","8954819584","136.23","United States"
"42","National Mineral Development Corporation","NMDC.NS","8639913910","2.94816","India"
"43","Pan American Silver","PAAS","8614321152","23.72","Canada"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8446102237","23.3985","Australia"
"45","KGHM Polska Miedź","KGH.WA","8008419107","40.0421","Poland"
"46","Mineral Resources","MIN.AX","7696476699","39.278","Australia"
"47","Ganfeng Lithium","002460.SZ","7332450914","3.9796","China"
"48","Alamos Gold","AGI","7015064576","17.63","Canada"
"49","Yancoal","YAL.AX","6505425581","4.92671","Australia"
"50","Harmony Gold","HMY","6334153728","9.62","South Africa"
"51","Pilbara Minerals","PLS.AX","6249825841","2.07655","Australia"
"52","Fresnillo","FNLPF","5963617280","8.05","Mexico"
"53","Tianqi Lithium","002466.SZ","5961746773","4.03612","China"
"54","Endeavour Mining","EDV.TO","5824427261","23.6153","United Kingdom"
"55","Capstone Copper","CS.TO","5781392743","7.67368","Canada"
"56","CSN Mineração","CMIN3.SA","5536155471","1.00926","Brazil"
"57","United Tractors","UNTR.JK","5289590015","1.45646","Indonesia"
"58","Evolution Mining","EVN.AX","5215360695","2.62622","Australia"
"59","Impala Platinum","IMP.JO","4771956700","5.30236","South Africa"
"60","NLC India","NLCINDIA.NS","4634004090","3.34108","India"
"61","Buenaventura Mining Company","BVN","4393975296","17.3","Peru"
"62","NexGen Energy","NXE","4156394752","7.41","Canada"
"63","Lundin Gold","LUG.TO","4123149409","17.2108","Canada"
"64","Alpha Metallurgical Resources","AMR","4103771648","315.5","United States"
"65","Lynas","LYC.AX","4059578719","4.34311","Australia"
"66","B2Gold","BTG","3974283264","3.04","Canada"
"67","Hindustan Copper","HINDCOPPER.NS","3823870299","3.95367","India"
"68","Hecla Mining","HL","3770265600","6.02","United States"
"69","Warrior Met Coal","HCC","3704458752","70.83","United States"
"70","Hudbay Minerals","HBM","3699059200","9.38","Canada"
"71","Merdeka Copper Gold","MDKA.JK","3630388601","0.148745","Indonesia"
"72","KIOCL","KIOCL.NS","3392360886","5.58183","India"
"73","Sibanye-Stillwater","SBSW","3368376064","4.76","South Africa"
"74","Alumina Limited","AWC.AX","3317950402","1.11292","Australia"
"75","Triple Flag Precious Metals","TFPM","3311043840","16.46","Canada"
"76","Eramet","ERA.PA","3250576059","113.354","France"
"77","Osisko Gold Royalties","OR","3201834240","17.21","Canada"
"78","Alliance Resource Partners","ARLP","3201550080","25","United States"
"79","CONSOL Energy","CEIX","2977004544","101.3","United States"
"80","Arch Resources","ARCH","2930195200","161.74","United States"
"81","Peabody Energy","BTU","2892142080","22.99","United States"
"82","Paladin Energy","PDN.AX","2836411900","9.49376","Australia"
"83","Uranium Energy","UEC","2767426816","6.77","United States"
"84","Filo Mining","FIL.TO","2686293396","20.5267","Canada"
"85","Coeur Mining","CDE","2659477760","6.66","United States"
"86","Exxaro Resources","EXX.JO","2630948800","10.8926","South Africa"
"87","China Gold International Resources","CGG.TO","2628994733","6.63194","Canada"
"88","MP Materials","MP","2582251520","15.62","United States"
"89","Perseus Mining","PRU.AX","2545091336","1.85261","Australia"
"90","BEML","BEML.NS","2522151970","60.5639","India"
"91","African Rainbow Minerals","ARI.JO","2451861300","12.5061","South Africa"
"92","Vale Indonesia","INCO.JK","2449597013","0.232414","Indonesia"
"93","Iamgold","IAG","2398142464","4.21","Canada"
"94","Ero Copper","ERO","2356758272","22.82","Canada"
"95","Equinox Gold","EQX","2314511872","5.99","Canada"
"96","CGN Mining Company","1164.HK","2258601176","0.297158","Hong Kong"
"97","Koza Gold","KOZAL.IS","2230598934","0.696518","Turkey"
"98","Denison Mines","DNN","1998657920","2.24","Canada"
"99","Red 5 Limited","RED.AX","1961895852","0.288409","Australia"
"100","Iluka Resources","ILU.AX","1945682519","4.54669","Australia"
"101","First Majestic Silver","AG","1920431488","6.59","Canada"
"102","New Gold","NGD","1885474688","2.37","Canada"
"103","Sandstorm Gold","SAND","1713649408","5.75","Canada"
"104","Liontown Resources","LTR.AX","1645290423","0.67861","Australia"
"105","Fortuna Silver Mines","FSM","1631587456","5.33","Canada"
"106","Dundee Precious Metals","DPM.TO","1616612298","8.90617","Canada"
"107","Gujarat Mineral Development","GMDCLTD.NS","1590381836","4.99641","India"
"108","Al Masane Al Kobra Mining Company","1322.SR","1528717840","17.0242","Saudi Arabia"
"109","Centerra Gold","CGAU","1508764544","7.03","Canada"
"110","K92 Mining","KNT.TO","1488819731","6.29448","Canada"
"111","Wesdome Gold Mines","WDO.TO","1460204017","9.76451","Canada"
"112","Deterra Royalties","DRR.AX","1456513876","2.75516","Australia"
"113","SilverCrest Metals","SILV","1447575552","9.83","Canada"
"114","MAG Silver","MAG","1403776256","13.61","Canada"
"115","Ivanhoe Electric","IE","1397967360","11.62","Canada"
"116","Sigma Lithium","SGML","1382075648","12.46","Canada"
"117","NovaGold Resources","NG","1361134208","4.07","Canada"
"118","Seabridge Gold","SA","1319713408","15.05","Canada"
"119","Gold Road Resources","GOR.AX","1319622237","1.21811","Australia"
"120","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"121","Orla Mining","ORLA","1305661440","4.1","Canada"
"122","MOIL","MOIL.NS","1287828902","6.32886","India"
"123","U.S. Silica","SLCA","1209043072","15.46","United States"
"124","Mechel PAO","MTL","1206171008","2.25","Russia"
"125","Endeavour Silver","EXK","1139197312","4.74","Canada"
"126","Boss Energy","BOE.AX","1123919045","2.74837","Australia"
"127","Energy Fuels","UUUU","1083376256","6.62","United States"
"128","Nexa Resources","NEXA","1030375424","7.78","Luxembourg"
"129","Deep Yellow","DYL.AX","993134419","1.0247","Australia"
"130","Compañía de Acero del Pacífico","CAP.SN","971046286","6.49755","Chile"
"131","Gatos Silver","GATO","945704256","13.67","United States"
"132","Foran Mining","FOM.TO","929331459","2.78776","Canada"
"133","Osisko Mining","OSK.TO","899169340","2.45763","Canada"
"134","Jastrzebska Spólka Weglowa","JSW.WA","843845101","7.18704","Poland"
"135","DRDGOLD","DRD","831346560","9.65","South Africa"
"136","Fission Uranium","FCU.TO","828118213","0.983053","Canada"
"137","enCore Energy","EU","799822848","4.39","Canada"
"138","Ramaco Resources","METC","751649728","14.77","United States"
"139","Taseko Mines","TGB","734453952","2.52","Canada"
"140","Skeena Resources","SKE","725947008","6.83","Canada"
"141","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"142","New Found Gold","NFGC","649762048","3.27","Canada"
"143","Lithium Americas","LAC","599389184","2.76","Canada"
"144","Energy Resources of Australia","ERA.AX","571142367","0.0257872","Australia"
"145","McEwen Mining","MUX","520435360","10.21","Canada"
"146","IsoEnergy","ISO.V","505716347","2.83178","Canada"
"147","Greatland Gold","GGP.L","495925719","0.0974241","United Kingdom"
"148","Argonaut Gold","AR.TO","474822719","0.374147","United States"
"149","Vizsla Silver","VZLA","470906432","2.02","Canada"
"150","Galiano Gold","GAU","466262176","1.82","Canada"
"151","Compass Minerals","CMP","465831936","11.27","United States"
"152","Solaris Resources","SLSR","462056928","2.83","Canada"
"153","TMC the metals company","TMC","458329312","1.43","Canada"
"154","i-80 Gold","IAUX","446480512","1.16","United States"
"155","Prakash Industries","PRAKASH.NS","425290289","2.37484","India"
"156","Ur Energy","URG","422438976","1.5","United States"
"157","Bannerman Energy","BMN.AX","392436482","2.17155","Australia"
"158","ASA Gold and Precious Metals","ASA","391970752","20.32","United States"
"159","Perpetua Resources","PPTA","375139488","5.81","United States"
"160","Hallador Energy Company","HNRG","302141952","8.16","United States"
"161","Metalla Royalty & Streaming","MTA","281816288","3.08","Canada"
"162","New Pacific Metals","NEWP","279035296","1.62","Canada"
"163","Contango Ore","CTGO","262355024","21.75","United States"
"164","Marimaca Copper","MARI.TO","259936345","2.78776","Canada"
"165","Gold Royalty Corp","GROY","256703680","1.52","Canada"
"166","Peninsula Energy","PEN.AX","248522823","0.0780402","Australia"
"167","Standard Lithium","SLI","244008448","1.33","Canada"
"168","Western Copper and Gold","WRN","233277728","1.18","Canada"
"169","Dakota Gold","DC","232176096","2.57","United States"
"170","Piedmont Lithium","PLL","222941792","11.51","Australia"
"171","NACCO Industries","NC","221128464","29.68","United States"
"172","EMX Royalty","EMX","217530608","1.9299","Canada"
"173","Caledonia Mining","CMCL","211198896","11","Jersey"
"174","Los Andes Copper","LA.V","206432749","6.99142","Canada"
"175","Ascot Resources","AOT.TO","205726383","0.326462","Canada"
"176","Nouveau Monde Graphite","NMG","205548992","1.82","Canada"
"177","ioneer","IONR","201697136","3.82","Australia"
"178","Osisko Development","ODV","188489280","2.24","Canada"
"179","Northern Dynasty Minerals","NAK","187715216","0.3402","Canada"
"180","Atlas Lithium","ATLX","187541344","12.67","United States"
"181","Platinum Group Metals","PLG","178315200","1.74","Canada"
"182","GoldMining Inc.","GLDG","176544400","0.9321","Canada"
"183","Arizona Metals","AMC.TO","173498338","1.45991","Canada"
"184","Laramide Resources","LAM.TO","142403932","0.572225","Canada"
"185","Alligator Energy","AGE.AX","141808328","0.0352877","Australia"
"186","Avino Silver &amp; Gold Mines","ASM","140853856","1.06","Canada"
"187","Idaho Strategic Resources","IDR","138360736","10.86","United States"
"188","Vox Royalty","VOXR","135065168","2.69","Canada"
"189","Sierra Metals","SMT.TO","126389847","0.60157","Canada"
"190","Tanzanian Gold Corporation","TRX","122958752","0.4364","Canada"
"191","Scully Royalty","SRL","109685024","7.4","China"
"192","International Tower Hill Mines","THM","101424072","0.5079","Canada"
"193","Forsys Metals","FSY.TO","100226167","0.513535","Canada"
"194","Mega Uranium","MGA.TO","95802861","0.260436","Canada"
"195","Trilogy Metals","TMQ","89335616","0.552751","Canada"
"196","Integra Resources","ITRG","89307912","1.0096","Canada"
"197","Elevate Uranium","EL8.AX","86865841","0.281623","Australia"
"198","Aura Energy","AURA.L","76927997","0.0941766","Australia"
"199","U.S. GoldMining","USGO","75632072","6.1","United States"
"200","NioCorp Developments","NB","73509704","1.94","United States"
"201","Solitario Zinc","XPL","71378000","0.89","United States"
"202","Americas Gold and Silver Corp","USAS","67775400","0.27","Canada"
"203","American Battery Technology Company","ABAT","66215852","1.13","United States"
"204","Fury Gold Mines","FURY","65474296","0.4302","Canada"
"205","Hycroft Mining","HYMC","64910156","2.81","United States"
"206","Vista Gold","VGZ","62411100","0.5126","United States"
"207","U.S. Gold Corp","USAU","60286528","6.46","United States"
"208","Silver One Resources","SVE.V","59175996","0.220087","Canada"
"209","Bear Creek Mining","BCM.V","57599384","0.2531","Canada"
"210","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"211","Investigator Resources","IVR.AX","51592182","0.0325733","Australia"
"212","Toro Energy","TOE.AX","29792978","0.247693","Australia"
"213","Westwater Resources","WWR","28278906","0.4889","United States"
"214","Comstock Mining","LODE","24676730","0.1785","United States"
"215","Almaden Minerals","AAU","20102876","0.1465","Canada"
"216","Superior Resources","SPQ.AX","16296580","0.00814332","Australia"
"217","Austin Gold","AUST","14864416","1.12","United States"
"218","Poseidon Nickel","POS.AX","12600197","0.00339305","Australia"
"219","Orosur Mining","OMI.V","10557465","0.0513535","Canada"
"220","Aurora Energy Metals","1AE.AX","9113600","0.0508958","Australia"
"221","GTI Energy","GTR.AX","6891287","0.00271444","Australia"
"222","Golden Minerals","AUMN","5815464","0.399","United States"
"223","Sabre Resources","SBR.AX","4063648","0.0108578","Australia"
"224","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"225","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
