"Rank","Name","Symbol","marketcap","price (USD)","country"
"160","Foran Mining","FOM.TO","1055115505","1.94928","Canada"
"161","NRW Holdings Limited","NWH.AX","1041282121","2.27671","Australia"
"162","Taseko Mines","TGB","1006934656","3.17","Canada"
"163","Resolute Mining","RSG.AX","982193513","0.461189","Australia"
"164","Altius Minerals","ALS.TO","981011760","21.1812","Canada"
"165","Deep Yellow","DYL.AX","952361324","0.978889","Australia"
"166","Develop Global Limited","DVP.AX","919366840","2.79961","Australia"
"167","Solaris Resources","SLSR","900076800","5.43","Canada"
"168","Collective Mining","CNL","899452416","10.6","Canada"
"169","Rupert Resources","RUP.TO","875988502","3.73913","Canada"
"170","Nittetsu Mining","1515.T","859206629","54.6038","Japan"
"171","Marimaca Copper","MARI.TO","858913394","8.06522","Canada"
"172","Bellevue Gold","BGL.AX","840420564","0.568366","Australia"
"173","Compass Minerals","CMP","792919104","19.02","United States"
"174","Predictive Discovery Limited","PDI.AX","769961947","0.293602","Australia"
"175","MOIL","MOIL.NS","763947060","3.75256","India"
"176","WA1 Resources","WA1.AX","758485099","11.0945","Australia"
"177","Compañía de Acero del Pacífico","CAP.SN","747395047","5.00104","Chile"
"178","Jastrzebska Spólka Weglowa","JSW.WA","745725760","6.35136","Poland"
"179","Sigma Lithium","SGML","718459008","6.45","Canada"
"180","Lithium Americas","LAC","708072640","2.93","Canada"
"181","Hallador Energy Company","HNRG","695905024","16.18","United States"
"182","Americas Gold and Silver Corp","USAS","667668480","0.96","Canada"
"183","Nexa Resources","NEXA","658221824","4.97","Luxembourg"
"184","ASA Gold and Precious Metals","ASA","653925248","34.65","United States"
"185","BCI Minerals Limited","BCI.AX","650838554","0.225398","Australia"
"186","Standard Lithium","SLI","605567104","2.92","Canada"
"187","i-80 Gold","IAUX","579393344","0.71","United States"
"188","Avino Silver &amp; Gold Mines","ASM","572904960","3.84","Canada"
"189","McEwen Mining","MUX","571363584","10.56","Canada"
"190","G2 Goldfields","GTWO.TO","545452431","2.26812","Canada"
"191","Major Drilling Group International","MDI.TO","545325173","6.57246","Canada"
"192","Metals Exploration","MTL.L","543319714","0.183034","United Kingdom"
"193","United States Antimony Corporation","UAMY","542046272","4.49","United States"
"194","Galiano Gold","GAU","540127040","2.09","Canada"
"195","enCore Energy","EU","536706272","2.85","Canada"
"196","Macmahon Holdings","MAH.AX","531923477","0.246833","Australia"
"197","Energy Resources of Australia","ERA.AX","526659306","0.00129912","Australia"
"198","Gold Royalty Corp","GROY","522369504","3.06","Canada"
"199","Chrysos Corporation Limited","C79.AX","498637615","4.28711","Australia"
"200","Northern Dynasty Minerals","NAK","497621568","0.8948","Canada"
"201","Patriot Battery Metals","PMET.TO","484458251","2.98551","Canada"
"202","Kingsgate Consolidated Limited","KCN.AX","480512001","1.86424","Australia"
"203","Caledonia Mining","CMCL","474266176","24.58","Jersey"
"204","Ur-Energy","URG","473472544","1.29","United States"
"205","Mechel PAO","MTLR.ME","469238408","1.12","Russia"
"206","Boss Energy","BOE.AX","464917452","1.12049","Australia"
"207","RPMGlobal Holdings Limited","RUL.AX","455941155","2.06561","Australia"
"208","Dakota Gold","DC","447967072","3.96","United States"
"209","Chalice Mining","CHN.AX","428408351","1.10101","Australia"
"210","IsoEnergy","ISO.TO","421220500","7.8913","Canada"
"211","Metalla Royalty & Streaming","MTA","405674464","4.35","Canada"
"212","Idaho Strategic Resources","IDR","389615040","26.86","United States"
"213","Central Asia Metals","CAML.L","382079698","2.1883","United Kingdom"
"214","Mandalay Resources","MND.TO","370418459","3.91304","Canada"
"215","New Found Gold","NFGC","369180800","1.6","Canada"
"216","EMX Royalty","EMX","364280416","3.34","Canada"
"217","Osisko Development","ODV","356308928","2.55","Canada"
"218","Probe Gold Inc.","PRB.TO","356259155","1.74638","Canada"
"219","Arafura Rare Earths","ARU.AX","352161466","0.142904","Australia"
"220","Prakash Industries","PRAKASH.NS","330651116","1.84637","India"
"221","Sovereign Metals","SVM.AX","329877971","0.509906","Australia"
"222","Integra Resources","ITRG","324483840","1.92","Canada"
"223","Bannerman Energy","BMN.AX","322880998","1.57194","Australia"
"224","Emeco Holdings","EHL.AX","318197067","0.613836","Australia"
"225","NioCorp Developments","NB","317477408","4.37","United States"
"226","Mount Gibson Iron","MGX.AX","306704775","0.259825","Australia"
"227","Nouveau Monde Graphite","NMG","306400928","1.96","Canada"
"228","Prime Mining Corp.","PRYM.TO","304839166","1.80435","Canada"
"229","Jupiter Mines Limited","JMS.AX","299346791","0.152647","Australia"
"230","New Pacific Metals","NEWP","293750656","1.71","Canada"
"231","Metro Mining","MMI.AX","289160606","0.047418","Australia"
"232","Contango Ore","CTGO","276301280","21.73","United States"
"233","Trilogy Metals","TMQ","273378688","1.63","Canada"
"234","NACCO Industries","NC","272879424","36.62","United States"
"235","Western Copper and Gold","WRN","265656064","1.27","Canada"
"236","American Battery Technology Company","ABAT","256291104","2.625","United States"
"237","International Tower Hill Mines","THM","249797680","1.19","Canada"
"238","29Metals","29M.AX","249415525","0.181877","Australia"
"239","HMS Bergbau","HMU.DE","249084640","54.8297","Germany"
"240","Capital Limited","CAPD.L","239691001","1.21842","United Kingdom"
"241","Magnetic Resources NL","MAU.AX","238797366","0.889899","Australia"
"242","Lithium Royalty Corp.","LIRC.TO","230479352","4.19565","Canada"
"243","Lubelski Wegiel Bogdanka","LWB.WA","216686392","6.37058","Poland"
"244","Piedmont Lithium","PLL","203659808","9.28","Australia"
"245","Aurelia Metals","AMI.AX","203394245","0.120169","Australia"
"246","ioneer","IONR","199054288","3.38","Australia"
"247","Strickland Metals Limited","STK.AX","198388194","0.0876908","Australia"
"248","Nordic Mining ASA","NOM.OL","193965042","1.78915","Norway"
"249","Sierra Metals","SMT.TO","178547131","0.826087","Canada"
"250","Platinum Group Metals","PLG","168229504","1.5","Canada"
"251","Vox Royalty","VOXR","165465856","3.26","Canada"
"252","Fenix Resources","FEX.AX","163682567","0.220851","Australia"
"253","GoldMining Inc.","GLDG","161377424","0.8099","Canada"
"254","Talga Group","TLG.AX","158222737","0.347515","Australia"
"255","U.S. Gold Corp","USAU","157371728","11.22","United States"
"256","Los Andes Copper","LA.V","156241160","5.28986","Canada"
"257","Grange Resources","GRR.AX","154111533","0.13316","Australia"
"258","AIC Mines Limited","A1M.AX","152666398","0.202663","Australia"
"259","Hycroft Mining","HYMC","148426256","3.79","United States"
"260","Vista Gold","VGZ","147713568","1.18","United States"
"261","GreenX Metals","GRX.AX","146385305","0.509906","Australia"
"262","Aeris Resources","AIS.AX","132083102","0.136408","Australia"
"263","Polymetals Resources","POL.AX","130471254","0.487171","Australia"
"264","Global Atomic","GLO.TO","125781890","0.369565","Canada"
"265","Atlas Lithium","ATLX","119257424","6.09","United States"
"266","U.S. GoldMining","USGO","118067792","7.64","United States"
"267","Renascor Resources","RNU.AX","115635279","0.0454693","Australia"
"268","Quantum Graphite","QGL.AX","111402352","0.318285","Australia"
"269","Laramide Resources","LAM.TO","106665937","0.376812","Canada"
"270","Majestic Gold","MJS.V","105777102","0.101449","Canada"
"271","Tanzanian Gold Corporation","TRX","101446288","0.3534","Canada"
"272","Encounter Resources","ENR.AX","100438792","0.201364","Australia"
"273","Aura Energy","AURA.L","98109080","0.10131","Australia"
"274","Fury Gold Mines","FURY","91948976","0.5222","Canada"
"275","Forsys Metals","FSY.TO","77859635","0.369565","Canada"
"276","Scully Royalty","SRL","77075960","5.2","China"
"277","Nova Minerals","NVA","76950928","11.13","Australia"
"278","Comstock Mining","LODE","76178064","2.35","United States"
"279","Arizona Metals","AMC.TO","74840221","0.543478","Canada"
"280","Mega Uranium","MGA.TO","73636244","0.195652","Canada"
"281","Elevate Uranium","EL8.AX","72639584","0.188373","Australia"
"282","Solitario Zinc","XPL","68636952","0.761","United States"
"283","Peninsula Energy","PEN.AX","64434494","0.402728","Australia"
"284","Silver One Resources","SVE.V","62352012","0.224638","Canada"
"285","Alligator Energy","AGE.AX","60429391","0.0136408","Australia"
"286","Westwater Resources","WWR","59968912","0.7719","United States"
"287","Ascot Resources","AOT.TO","59270470","0.0398551","Canada"
"288","Orosur Mining","OMI.V","49985276","0.15942","Canada"
"289","Bear Creek Mining","BCM.V","34934026","0.115942","Canada"
"290","Investigator Resources","IVR.AX","29263046","0.0168886","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","16722468","1.26","United States"
"293","Toro Energy","TOE.AX","14844807","0.123417","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","GTI Energy","GTR.AX","10024242","0.00259825","Australia"
"296","Auric Minerals","AUMC.CN","8267482","0.253623","Canada"
"297","Superior Resources","SPQ.AX","7700487","0.00324781","Australia"
"298","Aurora Energy Metals","1AE.AX","7211412","0.0402728","Australia"
"299","Renegade Gold","RAGE.V","5455299","0.105072","Canada"
"300","Golden Minerals","AUMN","3626267","0.2409","United States"
"301","Sabre Resources","SBR.AX","2818501","0.00714518","Australia"
