"Rank","Name","Symbol","marketcap","price (USD)","country"
"123","Hochschild Mining","HOC.L","2090772274","4.06403","United Kingdom"
"124","Nickel Industries Limited","NIC.AX","2057317401","0.473934","Australia"
"125","African Rainbow Minerals","ARI.JO","2054908500","10.4814","South Africa"
"126","Peabody Energy","BTU","2007616000","16.51","United States"
"127","Regis Resources","RRL.AX","1997093164","2.64234","Australia"
"128","Westgold Resources Limited","WGX.AX","1972741835","2.0905","Australia"
"129","Koza Gold","KOZAL.IS","1932577710","0.603459","Turkey"
"130","BEML","BEML.NS","1924101190","46.203","India"
"131","Perpetua Resources","PPTA","1910726528","17.73","United States"
"132","Denison Mines","DNN","1867873152","2.08","Canada"
"133","Wesdome Gold Mines","WDO.TO","1860276116","12.3246","Canada"
"134","Alpha Metallurgical Resources","AMR","1846198784","141.43","United States"
"135","Calibre Mining","CXB.TO","1842152109","2.14984","Canada"
"136","Skeena Resources","SKE","1760307072","15.29","Canada"
"137","Eramet","ERA.PA","1747825267","61.0342","France"
"138","Paladin Energy","PDN.AX","1712531956","4.29137","Australia"
"139","Iluka Resources","ILU.AX","1695997577","3.94728","Australia"
"140","Seabridge Gold","SA","1689213696","16.54","Canada"
"141","Endeavour Silver","EXK","1668483328","5.75","Canada"
"142","Centerra Gold","CGAU","1577566720","7.75","Canada"
"143","Allied Gold Corporation","AAUC.TO","1559332792","13.5108","Canada"
"144","Gujarat Mineral Development","GMDCLTD.NS","1558563895","4.89428","India"
"145","Liontown Resources","LTR.AX","1523599537","0.545348","Australia"
"146","Ero Copper","ERO","1496838784","14.41","Canada"
"147","Al Masane Al Kobra Mining Company","1322.SR","1494184652","16.628","Saudi Arabia"
"148","DRDGOLD","DRD","1483388288","17.2","South Africa"
"149","Ramaco Resources","METC","1475938176","23.53","United States"
"150","Champion Iron","CIA.AX","1450575633","2.72025","Australia"
"151","Adriatic Metals","ADT1.L","1450403348","4.19787","United Kingdom"
"152","Deterra Royalties","DRR.AX","1445656570","2.73323","Australia"
"153","Aris Mining","ARMN","1439952768","7.11","Canada"
"154","Montage Gold Corp.","MAU.TO","1403523939","3.89122","Canada"
"155","Aya Gold &amp; Silver","AYA.TO","1272650406","8.96864","Canada"
"156","Ivanhoe Electric","IE","1228557312","9.25","Canada"
"157","Vizsla Silver","VZLA","1209968256","3.52","Canada"
"158","NRW Holdings Limited","NWH.AX","1131305010","2.47354","Australia"
"159","Imdex Limited","IMD.AX","1119851574","2.18789","Australia"
"160","Pantoro Limited","PNR.AX","1104445370","2.80465","Australia"
"161","Foran Mining","FOM.TO","1096924753","2.03405","Canada"
"162","Resolute Mining","RSG.AX","1023163002","0.480426","Australia"
"163","Taseko Mines","TGB","1004141888","3.17","Canada"
"164","Altius Minerals","ALS.TO","981176972","21.1847","Canada"
"165","Deep Yellow","DYL.AX","953761541","0.980329","Australia"
"166","Collective Mining","CNL","920665920","10.85","Canada"
"167","Solaris Resources","SLSR","910025280","5.48","Canada"
"168","Marimaca Copper","MARI.TO","885797804","8.31766","Canada"
"169","Rupert Resources","RUP.TO","872646836","3.72487","Canada"
"170","Nittetsu Mining","1515.T","868690771","55.2065","Japan"
"171","Bellevue Gold","BGL.AX","844783955","0.571317","Australia"
"172","Compass Minerals","CMP","811678976","19.47","United States"
"173","Develop Global Limited","DVP.AX","782441731","2.38265","Australia"
"174","MOIL","MOIL.NS","769133432","3.77695","India"
"175","Predictive Discovery Limited","PDI.AX","766156821","0.292151","Australia"
"176","Compañía de Acero del Pacífico","CAP.SN","758479035","5.0752","Chile"
"177","Jastrzebska Spólka Weglowa","JSW.WA","748441730","6.37449","Poland"
"178","WA1 Resources","WA1.AX","746107283","10.9135","Australia"
"179","Hallador Energy Company","HNRG","696335168","16.19","United States"
"180","Americas Gold and Silver Corp","USAS","694505728","1.02","Canada"
"181","Sigma Lithium","SGML","682422848","6.12","Canada"
"182","ASA Gold and Precious Metals","ASA","678270464","35.94","United States"
"183","Lithium Americas","LAC","674239808","2.79","Canada"
"184","Nexa Resources","NEXA","658221824","4.97","Luxembourg"
"185","BCI Minerals Limited","BCI.AX","656124438","0.227228","Australia"
"186","i-80 Gold","IAUX","620195712","0.76","United States"
"187","Osisko Development","ODV","618857088","2.61","Canada"
"188","Macmahon Holdings","MAH.AX","601600826","0.279166","Australia"
"189","Avino Silver &amp; Gold Mines","ASM","592667968","4.04","Canada"
"190","McEwen Mining","MUX","587595456","10.86","Canada"
"191","Standard Lithium","SLI","584108480","2.84","Canada"
"192","United States Antimony Corporation","UAMY","569812544","4.72","United States"
"193","G2 Goldfields","GTWO.TO","546166095","2.27108","Canada"
"194","Galiano Gold","GAU","545295744","2.11","Canada"
"195","Gold Royalty Corp","GROY","541147520","3.17","Canada"
"196","Major Drilling Group International","MDI.TO","537784808","6.56734","Canada"
"197","Energy Resources of Australia","ERA.AX","526385765","0.00129845","Australia"
"198","Metals Exploration","MTL.L","510309174","0.174404","United Kingdom"
"199","Chrysos Corporation Limited","C79.AX","509705420","4.38226","Australia"
"200","Northern Dynasty Minerals","NAK","498119008","0.9028","Canada"
"201","Caledonia Mining","CMCL","494718656","25.64","Jersey"
"202","Ur-Energy","URG","488869536","1.34","United States"
"203","Kingsgate Consolidated Limited","KCN.AX","486956023","1.88924","Australia"
"204","Boss Energy","BOE.AX","463329125","1.11667","Australia"
"205","RPMGlobal Holdings Limited","RUL.AX","455704345","2.06453","Australia"
"206","Dakota Gold","DC","454993216","4.05","United States"
"207","Mechel PAO","MTLR.ME","454498098","1.11","Russia"
"208","Patriot Battery Metals","PMET.TO","451858440","2.78461","Canada"
"209","enCore Energy","EU","446401344","2.37","Canada"
"210","Metalla Royalty & Streaming","MTA","414589952","4.48","Canada"
"211","Chalice Mining","CHN.AX","411765726","1.05824","Australia"
"212","IsoEnergy","ISO.TO","411548807","7.71011","Canada"
"213","Central Asia Metals","CAML.L","393268851","2.25239","United Kingdom"
"214","New Found Gold","NFGC","376102944","1.63","Canada"
"215","Mandalay Resources","MND.TO","369721894","3.90569","Canada"
"216","Idaho Strategic Resources","IDR","369307456","25.46","United States"
"217","EMX Royalty","EMX","363606016","3.33","Canada"
"218","Emeco Holdings","EHL.AX","353368666","0.681685","Australia"
"219","Probe Gold Inc.","PRB.TO","349687292","1.71416","Canada"
"220","Integra Resources","ITRG","336883808","1.97","Canada"
"221","Prakash Industries","PRAKASH.NS","332437884","1.85634","India"
"222","Bannerman Energy","BMN.AX","330714440","1.61008","Australia"
"223","Sovereign Metals","SVM.AX","317106369","0.490164","Australia"
"224","Prime Mining Corp.","PRYM.TO","305473802","1.82989","Canada"
"225","Arafura Rare Earths","ARU.AX","303981487","0.123353","Australia"
"226","HMS Bergbau","HMU.DE","303639958","66.8386","Germany"
"227","Metro Mining","MMI.AX","300887565","0.049341","Australia"
"228","NioCorp Developments","NB","300768064","4.14","United States"
"229","Jupiter Mines Limited","JMS.AX","299191314","0.152568","Australia"
"230","Nouveau Monde Graphite","NMG","295226784","1.91","Canada"
"231","International Tower Hill Mines","THM","293783360","1.41","Canada"
"232","New Pacific Metals","NEWP","293069824","1.7","Canada"
"233","NACCO Industries","NC","286068832","38.39","United States"
"234","Mount Gibson Iron","MGX.AX","272059083","0.230475","Australia"
"235","Contango Ore","CTGO","271507392","21.43","United States"
"236","Western Copper and Gold","WRN","266175376","1.32","Canada"
"237","Trilogy Metals","TMQ","262785584","1.6","Canada"
"238","American Battery Technology Company","ABAT","244263120","2.64","United States"
"239","Capital Limited","CAPD.L","242026069","1.23029","United Kingdom"
"240","Lithium Royalty Corp.","LIRC.TO","230443243","4.195","Canada"
"241","Magnetic Resources NL","MAU.AX","227349413","0.847238","Australia"
"242","29Metals","29M.AX","227028312","0.165552","Australia"
"243","Lubelski Wegiel Bogdanka","LWB.WA","215228580","6.32772","Poland"
"244","Piedmont Lithium","PLL","202123584","9.21","Australia"
"245","Strickland Metals Limited","STK.AX","198285153","0.0876453","Australia"
"246","Nordic Mining ASA","NOM.OL","196242283","1.81015","Norway"
"247","ioneer","IONR","191398352","3.25","Australia"
"248","Aurelia Metals","AMI.AX","186805748","0.110368","Australia"
"249","Sierra Metals","SMT.TO","178211376","0.824534","Canada"
"250","Vox Royalty","VOXR","173259520","3.39","Canada"
"251","U.S. Gold Corp","USAU","171537968","12.23","United States"
"252","GoldMining Inc.","GLDG","170014448","0.85","Canada"
"253","Platinum Group Metals","PLG","169523168","1.51","Canada"
"254","Hycroft Mining","HYMC","166441056","4.25","United States"
"255","Los Andes Copper","LA.V","162356146","5.49689","Canada"
"256","AIC Mines Limited","A1M.AX","156499590","0.207752","Australia"
"257","Talga Group","TLG.AX","155184646","0.340843","Australia"
"258","Grange Resources","GRR.AX","150274631","0.129845","Australia"
"259","Fenix Resources","FEX.AX","147350671","0.198013","Australia"
"260","GreenX Metals","GRX.AX","146309274","0.509641","Australia"
"261","Vista Gold","VGZ","142706336","1.14","United States"
"262","Polymetals Resources","POL.AX","130403489","0.486918","Australia"
"263","Global Atomic","GLO.TO","123183475","0.361931","Canada"
"264","Aeris Resources","AIS.AX","122584898","0.126599","Australia"
"265","Comstock Mining","LODE","121682576","2.47","United States"
"266","Quantum Graphite","QGL.AX","112480664","0.321366","Australia"
"267","Majestic Gold","MJS.V","109348837","0.104875","Canada"
"268","Atlas Lithium","ATLX","109270352","5.58","United States"
"269","Renascor Resources","RNU.AX","108970917","0.0428488","Australia"
"270","Encounter Resources","ENR.AX","106863182","0.214244","Australia"
"271","U.S. GoldMining","USGO","102729872","8.1","United States"
"272","Laramide Resources","LAM.TO","102567630","0.361637","Canada"
"273","Tanzanian Gold Corporation","TRX","98358424","0.3477","Canada"
"274","Aura Energy","AURA.L","89465935","0.098018","Australia"
"275","Fury Gold Mines","FURY","84128608","0.4901","Canada"
"276","Forsys Metals","FSY.TO","80760796","0.383336","Canada"
"277","Scully Royalty","SRL","79447528","5.36","China"
"278","Mega Uranium","MGA.TO","78942048","0.20975","Canada"
"279","Elevate Uranium","EL8.AX","75105374","0.194767","Australia"
"280","Solitario Zinc","XPL","73958344","0.82","United States"
"281","Nova Minerals","NVA","71199584","10.64","Australia"
"282","Arizona Metals","AMC.TO","69719516","0.506292","Canada"
"283","Silver One Resources","SVE.V","65152000","0.242297","Canada"
"284","Peninsula Energy","PEN.AX","64401028","0.402519","Australia"
"285","Westwater Resources","WWR","63755576","0.7394","United States"
"286","Alligator Energy","AGE.AX","63274099","0.0142829","Australia"
"287","Ascot Resources","AOT.TO","53780919","0.0361637","Canada"
"288","Orosur Mining","OMI.V","51025172","0.162737","Canada"
"289","Bear Creek Mining","BCM.V","34868394","0.11934","Canada"
"290","Investigator Resources","IVR.AX","28122932","0.0162306","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","17585136","1.325","United States"
"293","Toro Energy","TOE.AX","14056197","0.11686","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","7696488","0.00324612","Australia"
"296","Aurora Energy Metals","1AE.AX","7556424","0.0421996","Australia"
"297","Auric Minerals","AUMC.CN","7544626","0.231448","Canada"
"298","Renegade Gold","RAGE.V","5069521","0.0976421","Canada"
"299","Golden Minerals","AUMN","3635299","0.2415","United States"
"300","Sabre Resources","SBR.AX","2817037","0.00714147","Australia"
"301","GTI Energy","GTR.AX","250476","0.0025969","Australia"
