"Rank","Name","Symbol","marketcap","price (USD)","country"
"134","Foran Mining","FOM.TO","1246745085","2.96569","Canada"
"135","Centerra Gold","CGAU","1244680576","5.89","Canada"
"136","Greatland Gold","GGP.L","1227713863","0.0938669","United Kingdom"
"137","Energy Fuels","UUUU","1211074560","6.16","United States"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","NovaGold Resources","NG","1196735360","3.57","Canada"
"140","Aya Gold &amp; Silver","AYA.TO","1195414521","9.15066","Canada"
"141","Bellevue Gold","BGL.AX","1117355456","0.872934","Australia"
"142","Nexa Resources","NEXA","1103216896","8.33","Luxembourg"
"143","NRW Holdings Limited","NWH.AX","1101162039","2.40853","Australia"
"144","Gatos Silver","GATO","1089289600","15.68","United States"
"145","Endeavour Silver","EXK","1075475072","4.1","Canada"
"146","Ivanhoe Electric","IE","988943744","8.21","Canada"
"147","Skeena Resources","SKE","972717888","9.06","Canada"
"148","Liontown Resources","LTR.AX","935305629","0.385493","Australia"
"149","MOIL","MOIL.NS","888399469","4.36592","India"
"150","Altius Minerals","ALS.TO","838856206","18.0477","Canada"
"151","Perpetua Resources","PPTA","828662848","11.81","United States"
"152","Compañía de Acero del Pacífico","CAP.SN","824768246","5.51876","Chile"
"153","DRDGOLD","DRD","814116608","9.45","South Africa"
"154","Allied Gold Corporation","AAUC.TO","813201834","2.47258","Canada"
"155","Imdex Limited","IMD.AX","776200084","1.51648","Australia"
"156","Deep Yellow","DYL.AX","769283409","0.793287","Australia"
"157","Lithium Americas","LAC","725014976","3.32","Canada"
"158","Jastrzebska Spólka Weglowa","JSW.WA","693608266","5.90747","Poland"
"159","WA1 Resources","WA1.AX","685174681","10.1184","Australia"
"160","Aris Mining","ARMN","664801024","3.89","Canada"
"161","Boss Energy","BOE.AX","655220950","1.59932","Australia"
"162","Taseko Mines","TGB","636308864","2.09","Canada"
"163","Rupert Resources","RUP.TO","630570035","2.91638","Canada"
"164","enCore Energy","EU","622762560","3.36","Canada"
"165","Ramaco Resources","METC","613800960","11.95","United States"
"166","Resolute Mining","RSG.AX","590114034","0.277172","Australia"
"167","Compass Minerals","CMP","550448000","13.28","United States"
"168","Montage Gold Corp.","MAU.V","528591616","1.53215","Canada"
"169","Hallador Energy Company","HNRG","528452032","12.4","United States"
"170","Solaris Resources","SLSR","522671456","3.21","Canada"
"171","Major Drilling Group International","MDI.TO","505044204","6.17088","Canada"
"172","Vizsla Silver","VZLA","501198880","1.82","Canada"
"173","BCI Minerals Limited","BCI.AX","496448614","0.172038","Australia"
"174","Macmahon Holdings","MAH.AX","487454881","0.226198","Australia"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","Fission Uranium","FCU.TO","465810464","0.542418","Canada"
"177","McEwen Mining","MUX","461504256","8.72","Canada"
"178","Ur Energy","URG","458767232","1.26","United States"
"179","IsoEnergy","ISO.V","456664483","2.55711","Canada"
"180","Nittetsu Mining","1515.T","456557191","27.4444","Japan"
"181","RPMGlobal Holdings Limited","RUL.AX","438917776","1.98162","Australia"
"182","Develop Global Limited","DVP.AX","411886134","1.51648","Australia"
"183","Pantoro Limited","PNR.AX","411236640","0.0637178","Australia"
"184","ASA Gold and Precious Metals","ASA","397734880","20.82","United States"
"185","G2 Goldfields","GTWO.TO","382081582","1.59908","Canada"
"186","Prakash Industries","PRAKASH.NS","376719131","2.10361","India"
"187","Predictive Discovery Limited","PDI.AX","359506060","0.152923","Australia"
"188","Central Asia Metals","CAML.L","359268934","2.06507","United Kingdom"
"189","Chrysos Corporation Limited","C79.AX","342654749","2.97562","Australia"
"190","Galiano Gold","GAU","336772160","1.31","Canada"
"191","New Found Gold","NFGC","334936864","1.67","Canada"
"192","Bannerman Energy","BMN.AX","327797224","1.83507","Australia"
"193","Marimaca Copper","MARI.TO","323779285","3.2052","Canada"
"194","Sovereign Metals","SVM.AX","301962009","0.503371","Australia"
"195","Chalice Mining","CHN.AX","298694784","0.7678","Australia"
"196","Latin Resources","LRS.AX","294946118","0.105134","Australia"
"197","Collective Mining","CNL","294888352","3.8","Canada"
"198","Mandalay Resources","MND.TO","293317667","3.12066","Canada"
"199","Standard Lithium","SLI","291058560","1.56","Canada"
"200","Patriot Battery Metals","PMET.TO","288250803","2.03583","Canada"
"201","Northern Dynasty Minerals","NAK","278756160","0.5184","Canada"
"202","ioneer","IONR","264210720","4.52","Australia"
"203","New Pacific Metals","NEWP","260680000","1.52","Canada"
"204","TMC the metals company","TMC","257983648","0.7956","Canada"
"205","Osisko Development","ODV","253979280","1.86","Canada"
"206","Mount Gibson Iron","MGX.AX","250319695","0.207083","Australia"
"207","Piedmont Lithium","PLL","249604768","11.44","Australia"
"208","Metalla Royalty & Streaming","MTA","248878272","2.71","Canada"
"209","Nordic Mining ASA","NOM.OL","241970454","2.23195","Norway"
"210","Discovery Silver Corp.","DSV.TO","234143173","0.584684","Canada"
"211","Probe Gold Inc.","PRB.TO","230811753","1.27503","Canada"
"212","i-80 Gold","IAUX","227452880","0.555","United States"
"213","NACCO Industries","NC","222119776","30.44","United States"
"214","Metro Mining","MMI.AX","220046825","0.0363192","Australia"
"215","Lithium Royalty Corp.","LIRC.TO","219156505","3.94486","Canada"
"216","Western Copper and Gold","WRN","218146064","1.09","Canada"
"217","Dakota Gold","DC","215301536","2.28","United States"
"218","Gold Royalty Corp","GROY","215028784","1.27","Canada"
"219","Magnetic Resources NL","MAU.AX","208203632","0.780543","Australia"
"220","Caledonia Mining","CMCL","207325536","10.79","Jersey"
"221","EMX Royalty","EMX","194871248","1.75","Canada"
"222","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"223","Trilogy Metals","TMQ","181820400","1.13","Canada"
"224","United States Antimony Corporation","UAMY","181106480","1.67","United States"
"225","Lubelski Wegiel Bogdanka","LWB.WA","180815951","5.31599","Poland"
"226","Arafura Rare Earths","ARU.AX","180574959","0.0732755","Australia"
"227","Grange Resources","GRR.AX","173296448","0.149737","Australia"
"228","Prime Mining Corp.","PRYM.TO","171321006","1.15528","Canada"
"229","Jupiter Mines Limited","JMS.AX","168641185","0.086019","Australia"
"230","Idaho Strategic Resources","IDR","166392208","12.18","United States"
"231","GoldMining Inc.","GLDG","165892144","0.8688","Canada"
"232","Integra Resources","ITRG","164711696","0.9771","Canada"
"233","Global Atomic","GLO.TO","163278897","0.619906","Canada"
"234","Nouveau Monde Graphite","NMG","156484816","1.39","Canada"
"235","Avino Silver &amp; Gold Mines","ASM","154711712","1.1","Canada"
"236","Los Andes Copper","LA.V","150845679","5.10718","Canada"
"237","Platinum Group Metals","PLG","147882016","1.43","Canada"
"238","Arizona Metals","AMC.TO","143316131","1.1905","Canada"
"239","Contango Ore","CTGO","142339744","11.64","United States"
"240","HMS Bergbau","HMU.DE","141011197","31.0338","Germany"
"241","U.S. GoldMining","USGO","137263936","11.03","United States"
"242","Vox Royalty","VOXR","127998008","2.53","Canada"
"243","Ascot Resources","AOT.TO","126731977","0.130321","Canada"
"244","AIC Mines Limited","A1M.AX","126550343","0.219826","Australia"
"245","Strickland Metals Limited","STK.AX","125179677","0.0567088","Australia"
"246","Laramide Resources","LAM.TO","119470037","0.479018","Canada"
"247","GreenX Metals","GRX.AX","117701724","0.420538","Australia"
"248","Talga Group","TLG.AX","117599694","0.273987","Australia"
"249","Sierra Metals","SMT.TO","114829837","0.542418","Canada"
"250","Atlas Lithium","ATLX","114772120","7.445","United States"
"251","Aeris Resources","AIS.AX","114049980","0.117878","Australia"
"252","Peninsula Energy","PEN.AX","112904681","0.707268","Australia"
"253","Metals Exploration","MTL.L","111802149","0.0646921","United Kingdom"
"254","Quantum Graphite","QGL.AX","109909709","0.318589","Australia"
"255","Americas Gold and Silver Corp","USAS","108839840","0.3909","Canada"
"256","Encounter Resources","ENR.AX","107699599","0.216641","Australia"
"257","Scully Royalty","SRL","103756096","7","China"
"258","International Tower Hill Mines","THM","102083056","0.5112","Canada"
"259","Tanzanian Gold Corporation","TRX","96507824","0.343799","Canada"
"260","Renascor Resources","RNU.AX","95556300","0.0375935","Australia"
"261","Forsys Metals","FSY.TO","91723094","0.457885","Canada"
"262","Mega Uranium","MGA.TO","91460513","0.246554","Canada"
"263","Alligator Energy","AGE.AX","91322399","0.0235756","Australia"
"264","U.S. Gold Corp","USAU","90205096","7.32","United States"
"265","Comstock Mining","LODE","84572600","0.386","United States"
"266","Aura Energy","AURA.L","77679604","0.0983066","Australia"
"267","American Battery Technology Company","ABAT","72770432","0.9765","United States"
"268","Bear Creek Mining","BCM.V","68980173","0.302909","Canada"
"269","Vista Gold","VGZ","67124928","0.545","United States"
"270","Elevate Uranium","EL8.AX","65162677","0.191153","Australia"
"271","NioCorp Developments","NB","62918056","1.48","United States"
"272","Fury Gold Mines","FURY","61405380","0.4053","Canada"
"273","Hycroft Mining","HYMC","57181044","2.31","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Solitario Zinc","XPL","54970920","0.675","United States"
"276","Investigator Resources","IVR.AX","40495979","0.0254871","Australia"
"277","Silver One Resources","SVE.V","38830818","0.14441","Canada"
"278","Westwater Resources","WWR","35466472","0.5674","United States"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Austin Gold","AUST","20040418","1.51","United States"
"282","Orosur Mining","OMI.V","19917581","0.0845326","Canada"
"283","Toro Energy","TOE.AX","17244237","0.143365","Australia"
"284","Poseidon Nickel","POS.AX","10714481","0.00254871","Australia"
"285","Superior Resources","SPQ.AX","8295524","0.00382307","Australia"
"286","GTI Energy","GTR.AX","5663780","0.00191153","Australia"
"287","Aurora Energy Metals","1AE.AX","5476591","0.0305845","Australia"
"288","Sabre Resources","SBR.AX","2503867","0.00637178","Australia"
"289","Golden Minerals","AUMN","2229349","0.1481","United States"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","4713","0.0001","Canada"
