"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","Coeur Mining","CDE","2714838784","6.8","United States"
"86","KIOCL","KIOCL.NS","2706347733","4.45305","India"
"87","Equinox Gold","EQX","2668620544","5.86","Canada"
"88","New Hope Corporation","NHC.AX","2626093060","3.10657","Australia"
"89","Perseus Mining","PRU.AX","2483230194","1.80465","Australia"
"90","Nickel Industries Limited","NIC.AX","2460720410","0.57362","Australia"
"91","IGO Limited","IGO.AX","2420836681","3.1968","Australia"
"92","Vale Indonesia","INCO.JK","2419885888","0.229595","Indonesia"
"93","Exxaro Resources","EXX.JO","2336256200","9.67254","South Africa"
"94","New Gold","NGD","2275717632","2.87","Canada"
"95","OceanaGold","OGC.TO","2238570527","3.16149","Canada"
"96","Koza Gold","KOZAL.IS","2232955728","0.697254","Turkey"
"97","BEML","BEML.NS","2111718147","50.6809","India"
"98","Denison Mines","DNN","2074049792","2.32","Canada"
"99","Champion Iron","CIA.AX","1994108085","3.84777","Australia"
"100","Torex Gold Resources","TXG.TO","1953749017","22.7214","Canada"
"101","Codan Limited","CDA.AX","1931921807","10.641","Australia"
"102","China Gold International Resources","CGG.TO","1905293854","4.80632","Canada"
"103","First Majestic Silver","AG","1873633792","6.2","Canada"
"104","Mitsui Mining &amp; Smelting","5706.T","1867491031","32.0249","Japan"
"105","Westgold Resources Limited","WGX.AX","1805315201","1.91421","Australia"
"106","African Rainbow Minerals","ARI.JO","1776832500","9.06302","South Africa"
"107","Sandstorm Gold","SAND","1712789888","5.77","Canada"
"108","Ramelius Resources","RMS.AX","1704714651","1.47594","Australia"
"109","Al Masane Al Kobra Mining Company","1322.SR","1701383503","18.9182","Saudi Arabia"
"110","Dundee Precious Metals","DPM.TO","1676292521","9.38479","Canada"
"111","CGN Mining Company","1164.HK","1670144940","0.215881","Hong Kong"
"112","Orla Mining","ORLA","1614803456","5.02","Canada"
"113","K92 Mining","KNT.TO","1590677072","6.68613","Canada"
"114","MAG Silver","MAG","1586140672","15.34","Canada"
"115","SilverCrest Metals","SILV","1583196928","10.65","Canada"
"116","Fortuna Mining","FSM","1535488512","4.9","Canada"
"117","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"118","Ero Copper","ERO","1524767104","14.76","Canada"
"119","Iluka Resources","ILU.AX","1512554852","3.53195","Australia"
"120","Nova Minerals","NVA","1485697664","6.1","Australia"
"121","Eramet","ERA.PA","1479977593","51.7241","France"
"122","Hochschild Mining","HOC.L","1475482306","2.84254","United Kingdom"
"123","Calibre Mining","CXB.TO","1461662934","1.74452","Canada"
"124","Paladin Energy","PDN.AX","1455514313","4.8661","Australia"
"125","Gold Road Resources","GOR.AX","1446244821","1.33415","Australia"
"126","Wesdome Gold Mines","WDO.TO","1419342273","9.47024","Canada"
"127","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"128","Sigma Lithium","SGML","1351988480","12.09","Canada"
"129","Gujarat Mineral Development","GMDCLTD.NS","1344891878","4.22922","India"
"130","Deterra Royalties","DRR.AX","1332633240","2.52006","Australia"
"131","Energy Fuels","UUUU","1327070336","6.75","United States"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Osisko Mining","OSK.TO","1273015597","3.48191","Canada"
"134","Centerra Gold","CGAU","1267926016","6","Canada"
"135","Seabridge Gold","SA","1251919488","13.85","Canada"
"136","Aya Gold &amp; Silver","AYA.TO","1246465258","9.54144","Canada"
"137","Foran Mining","FOM.TO","1242251940","2.955","Canada"
"138","Greatland Gold","GGP.L","1217051316","0.0930517","United Kingdom"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","NovaGold Resources","NG","1172228096","3.49","Canada"
"141","NRW Holdings Limited","NWH.AX","1140364791","2.49428","Australia"
"142","Endeavour Silver","EXK","1096460032","4.18","Canada"
"143","Bellevue Gold","BGL.AX","1093100448","0.853985","Australia"
"144","Gatos Silver","GATO","1087900160","15.66","United States"
"145","Ivanhoe Electric","IE","1066035648","8.85","Canada"
"146","Nexa Resources","NEXA","1050241216","7.93","Luxembourg"
"147","Liontown Resources","LTR.AX","1016447377","0.418936","Australia"
"148","Skeena Resources","SKE","996337920","9.28","Canada"
"149","Altius Minerals","ALS.TO","865127155","18.6129","Canada"
"150","Imdex Limited","IMD.AX","841221395","1.64352","Australia"
"151","MOIL","MOIL.NS","839071190","4.1235","India"
"152","DRDGOLD","DRD","837533120","9.55","South Africa"
"153","Compañía de Acero del Pacífico","CAP.SN","822904031","5.50629","Chile"
"154","Perpetua Resources","PPTA","807612992","11.51","United States"
"155","Allied Gold Corporation","AAUC.TO","803251131","2.44232","Canada"
"156","Lithium Americas","LAC","770874304","3.53","Canada"
"157","Deep Yellow","DYL.AX","753143074","0.776643","Australia"
"158","Jastrzebska Spólka Weglowa","JSW.WA","722674210","6.15503","Poland"
"159","Boss Energy","BOE.AX","686532007","1.67574","Australia"
"160","enCore Energy","EU","670952512","3.62","Canada"
"161","Ramaco Resources","METC","650645248","12.83","United States"
"162","Aris Mining","ARMN","646357312","3.78","Canada"
"163","Rupert Resources","RUP.TO","638920923","2.955","Canada"
"164","WA1 Resources","WA1.AX","630218896","9.30682","Australia"
"165","Taseko Mines","TGB","614997120","2.02","Canada"
"166","Resolute Mining","RSG.AX","590049641","0.277142","Australia"
"167","Compass Minerals","CMP","572830720","13.82","United States"
"168","Montage Gold Corp.","MAU.V","536757892","1.55582","Canada"
"169","Hallador Energy Company","HNRG","531861376","12.48","United States"
"170","Solaris Resources","SLSR","524299712","3.22","Canada"
"171","BCI Minerals Limited","BCI.AX","520765181","0.180465","Australia"
"172","Major Drilling Group International","MDI.TO","516311387","6.30874","Canada"
"173","Vizsla Silver","VZLA","509460416","1.85","Canada"
"174","Fission Uranium","FCU.TO","507531028","0.591","Canada"
"175","Macmahon Holdings","MAH.AX","500013844","0.232026","Australia"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","RPMGlobal Holdings Limited","RUL.AX","476807033","2.15269","Australia"
"178","Ur Energy","URG","473331264","1.3","United States"
"179","McEwen Mining","MUX","463092000","8.75","Canada"
"180","IsoEnergy","ISO.V","461597266","2.58473","Canada"
"181","Nittetsu Mining","1515.T","455888059","27.4042","Japan"
"182","Pantoro Limited","PNR.AX","415973064","0.0644517","Australia"
"183","Predictive Discovery Limited","PDI.AX","393950555","0.167574","Australia"
"184","ASA Gold and Precious Metals","ASA","393914176","20.62","United States"
"185","Develop Global Limited","DVP.AX","376367478","1.38571","Australia"
"186","Central Asia Metals","CAML.L","375220201","2.15676","United Kingdom"
"187","Prakash Industries","PRAKASH.NS","361015087","2.01332","India"
"188","Chalice Mining","CHN.AX","344759839","0.886211","Australia"
"189","Galiano Gold","GAU","344484544","1.34","Canada"
"190","Marimaca Copper","MARI.TO","341662455","3.38223","Canada"
"191","G2 Goldfields","GTWO.TO","340272014","1.4241","Canada"
"192","New Found Gold","NFGC","338143616","1.7","Canada"
"193","Chrysos Corporation Limited","C79.AX","337695028","2.93255","Australia"
"194","Bannerman Energy","BMN.AX","313151911","1.75309","Australia"
"195","Standard Lithium","SLI","302253120","1.62","Canada"
"196","Sovereign Metals","SVM.AX","297707186","0.496278","Australia"
"197","Latin Resources","LRS.AX","289302439","0.103123","Australia"
"198","ioneer","IONR","284084992","4.86","Australia"
"199","Mandalay Resources","MND.TO","283100655","3.01196","Canada"
"200","TMC the metals company","TMC","275007456","0.8481","Canada"
"201","Collective Mining","CNL","271607712","3.5","Canada"
"202","Patriot Battery Metals","PMET.TO","271200797","1.91541","Canada"
"203","New Pacific Metals","NEWP","269255008","1.57","Canada"
"204","Northern Dynasty Minerals","NAK","266065856","0.4948","Canada"
"205","Metalla Royalty & Streaming","MTA","263985168","2.87","Canada"
"206","Osisko Development","ODV","258075712","1.89","Canada"
"207","Piedmont Lithium","PLL","257023104","11.78","Australia"
"208","Discovery Silver Corp.","DSV.TO","245226750","0.612361","Canada"
"209","i-80 Gold","IAUX","244330048","0.6036","United States"
"210","Nordic Mining ASA","NOM.OL","242881059","2.24035","Norway"
"211","Mount Gibson Iron","MGX.AX","241516481","0.1998","Australia"
"212","Metro Mining","MMI.AX","237977620","0.03996","Australia"
"213","Magnetic Resources NL","MAU.AX","232091583","0.870098","Australia"
"214","NACCO Industries","NC","229416736","31.44","United States"
"215","Western Copper and Gold","WRN","214451296","1.08","Canada"
"216","Lithium Royalty Corp.","LIRC.TO","213612213","3.84506","Canada"
"217","Dakota Gold","DC","210580000","2.23","United States"
"218","Gold Royalty Corp","GROY","209949360","1.24","Canada"
"219","Caledonia Mining","CMCL","195028176","10.15","Jersey"
"220","Lubelski Wegiel Bogdanka","LWB.WA","194768146","5.72618","Poland"
"221","Probe Gold Inc.","PRB.TO","194635602","1.07519","Canada"
"222","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"223","Grange Resources","GRR.AX","186481266","0.161129","Australia"
"224","EMX Royalty","EMX","186270000","1.68","Canada"
"225","Global Atomic","GLO.TO","183797448","0.697807","Canada"
"226","Arafura Rare Earths","ARU.AX","182654734","0.0741194","Australia"
"227","GoldMining Inc.","GLDG","171181296","0.8965","Canada"
"228","Jupiter Mines Limited","JMS.AX","170583512","0.0870098","Australia"
"229","Idaho Strategic Resources","IDR","167758304","12.28","United States"
"230","Platinum Group Metals","PLG","164803200","1.6","Canada"
"231","Trilogy Metals","TMQ","164768752","1.02","Canada"
"232","Avino Silver &amp; Gold Mines","ASM","155252912","1.1","Canada"
"233","Integra Resources","ITRG","154580528","0.917","Canada"
"234","Prime Mining Corp.","PRYM.TO","154164944","1.03959","Canada"
"235","Los Andes Copper","LA.V","150371974","5.09114","Canada"
"236","Contango Ore","CTGO","148698560","12.16","United States"
"237","Arizona Metals","AMC.TO","146578559","1.2176","Canada"
"238","United States Antimony Corporation","UAMY","146403456","1.35","United States"
"239","Nouveau Monde Graphite","NMG","146352688","1.3","Canada"
"240","U.S. GoldMining","USGO","141619552","11.38","United States"
"241","HMS Bergbau","HMU.DE","140341612","30.8864","Germany"
"242","Ascot Resources","AOT.TO","138487474","0.14241","Canada"
"243","Laramide Resources","LAM.TO","131194030","0.526915","Canada"
"244","Vox Royalty","VOXR","129538560","2.56","Canada"
"245","AIC Mines Limited","A1M.AX","124297514","0.215913","Australia"
"246","Metals Exploration","MTL.L","123364036","0.0713821","United Kingdom"
"247","Talga Group","TLG.AX","123103704","0.28681","Australia"
"248","Strickland Metals Limited","STK.AX","122353301","0.0554284","Australia"
"249","GreenX Metals","GRX.AX","117253451","0.418936","Australia"
"250","Peninsula Energy","PEN.AX","117088888","0.734749","Australia"
"251","Americas Gold and Silver Corp","USAS","114232768","0.403","Canada"
"252","Atlas Lithium","ATLX","110686880","7.18","United States"
"253","Aeris Resources","AIS.AX","109127683","0.11279","Australia"
"254","Quantum Graphite","QGL.AX","108952085","0.315813","Australia"
"255","Scully Royalty","SRL","108054568","7.29","China"
"256","Sierra Metals","SMT.TO","107025770","0.505554","Canada"
"257","Renascor Resources","RNU.AX","103209874","0.0406046","Australia"
"258","Encounter Resources","ENR.AX","102476424","0.225581","Australia"
"259","Mega Uranium","MGA.TO","100372600","0.270578","Canada"
"260","Tanzanian Gold Corporation","TRX","98781856","0.3519","Canada"
"261","Forsys Metals","FSY.TO","98419334","0.491313","Canada"
"262","Alligator Energy","AGE.AX","94870807","0.0244916","Australia"
"263","International Tower Hill Mines","THM","90660616","0.454","Canada"
"264","Comstock Mining","LODE","86012344","0.4086","United States"
"265","U.S. Gold Corp","USAU","81925112","7.54","United States"
"266","Aura Energy","AURA.L","80577889","0.101974","Australia"
"267","Vista Gold","VGZ","71435696","0.58","United States"
"268","American Battery Technology Company","ABAT","66324308","0.89","United States"
"269","Bear Creek Mining","BCM.V","64860723","0.284819","Canada"
"270","Elevate Uranium","EL8.AX","62617522","0.183687","Australia"
"271","Fury Gold Mines","FURY","62587128","0.4131","Canada"
"272","NioCorp Developments","NB","61642692","1.45","United States"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"274","Hycroft Mining","HYMC","55448288","2.24","United States"
"275","Solitario Zinc","XPL","47234272","0.58","United States"
"276","Silver One Resources","SVE.V","41164907","0.15309","Canada"
"277","Investigator Resources","IVR.AX","38914273","0.0244916","Australia"
"278","Westwater Resources","WWR","37504200","0.6","United States"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Austin Gold","AUST","21792296","1.642","United States"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Toro Energy","TOE.AX","19768560","0.164352","Australia"
"283","Orosur Mining","OMI.V","17616135","0.074765","Canada"
"284","Poseidon Nickel","POS.AX","10837885","0.00257807","Australia"
"285","Superior Resources","SPQ.AX","9789579","0.00451162","Australia"
"286","GTI Energy","GTR.AX","7638684","0.00257807","Australia"
"287","Aurora Energy Metals","1AE.AX","6116717","0.0341594","Australia"
"288","Golden Minerals","AUMN","3852062","0.2559","United States"
"289","Sabre Resources","SBR.AX","2785977","0.00708968","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","4713","0.0001","Canada"
