"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","China Gold International Resources","CGG.TO","8306389138","20.9538","Canada"
"76","Hudbay Minerals","HBM","7812050944","19.72","Canada"
"77","National Mineral Development Corporation","NMDC.NS","7712093898","0.876731","India"
"78","Capstone Copper","CS.TO","7481152924","9.80028","Canada"
"79","Buenaventura Mining Company","BVN","7396097536","29.12","Peru"
"80","Mineral Resources","MIN.AX","7352824734","37.2047","Australia"
"81","New Gold","NGD","7315376128","9.18","Canada"
"82","Triple Flag Precious Metals","TFPM","7211502592","34.8","Canada"
"83","Dundee Precious Metals","DPM.TO","7083915120","31.9255","Canada"
"84","Osisko Gold Royalties","OR","6940438528","36.92","Canada"
"85","Mitsui Mining &amp; Smelting","5706.T","6723582372","117.519","Japan"
"86","OceanaGold","OGC.TO","6631574499","29.0298","Canada"
"87","United Tractors","UNTR.JK","6492335346","1.78763","Indonesia"
"88","B2Gold","BTG","6413461504","4.8","Canada"
"89","Uranium Energy","UEC","6032549888","12.48","United States"
"90","NexGen Energy","NXE","5989233664","9.15","Canada"
"91","Ramelius Resources","RMS.AX","5342230287","2.77537","Australia"
"92","Discovery Silver Corp.","DSV.TO","5324959558","6.599","Canada"
"93","Perseus Mining","PRU.AX","5180091053","3.83361","Australia"
"94","CSN Mineração","CMIN3.SA","5166148396","0.95105","Brazil"
"95","Orla Mining","ORLA","4891106816","14.39","Canada"
"96","Torex Gold Resources","TXG.TO","4831723753","50.2383","Canada"
"97","Greatland Gold","GGP.L","4698604920","6.95082","United Kingdom"
"98","Warrior Met Coal","HCC","4579912192","87.12","United States"
"99","Core Natural Resources","CNR","4555744256","88.51","United States"
"100","Yancoal","YAL.AX","4385352586","3.32113","Australia"
"101","Hindustan Copper","HINDCOPPER.NS","4355711033","4.50424","India"
"102","Whitehaven Coal","WHC.AX","4336966288","5.23794","Australia"
"103","K92 Mining","KNT.TO","4187692593","17.2069","Canada"
"104","TMC the metals company","TMC","4123579648","7.71","Canada"
"105","Westgold Resources Limited","WGX.AX","4118899618","4.3594","Australia"
"106","NovaGold Resources","NG","4101824000","10.08","Canada"
"107","IGO Limited","IGO.AX","3971561188","5.24459","Australia"
"108","Regis Resources","RRL.AX","3885800084","5.13145","Australia"
"109","NLC India","NLCINDIA.NS","3734940354","2.69183","India"
"110","Peabody Energy","BTU","3733120000","30.7","United States"
"111","Energy Fuels","UUUU","3580657408","15.09","United States"
"112","Codan Limited","CDA.AX","3562329230","19.5874","Australia"
"113","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"114","Hochschild Mining","HOC.L","3433924775","6.67483","United Kingdom"
"115","Aris Mining","ARMN","3394746368","16.66","Canada"
"116","Perpetua Resources","PPTA","3379715328","27.7","United States"
"117","Merdeka Copper Gold","MDKA.JK","3290802692","0.134781","Indonesia"
"118","Seabridge Gold","SA","3227444224","30.93","Canada"
"119","Fortuna Mining","FSM","3126600960","10.17","Canada"
"120","Allied Gold Corporation","AAUC.TO","3093572092","24.9482","Canada"
"121","CGN Mining Company","1164.HK","3077515939","0.4049","Hong Kong"
"122","Centerra Gold","CGAU","3027230976","14.98","Canada"
"123","Liontown Resources","LTR.AX","3022801200","1.02829","Australia"
"124","Alliance Resource Partners","ARLP","2998794496","23.35","United States"
"125","Koza Gold","KOZAL.IS","2992340672","0.934376","Turkey"
"126","Skeena Resources","SKE","2972841216","24.55","Canada"
"127","DRDGOLD","DRD","2925391360","33.81","South Africa"
"128","Paladin Energy","PDN.AX","2909793859","6.47587","Australia"
"129","Endeavour Silver","EXK","2909415680","9.89","Canada"
"130","Ero Copper","ERO","2794456320","26.83","Canada"
"131","Vale Indonesia","INCO.JK","2790830299","0.26479","Indonesia"
"132","Alpha Metallurgical Resources","AMR","2676817152","205.06","United States"
"133","Wesdome Gold Mines","WDO.TO","2652629427","17.5707","Canada"
"134","Montage Gold Corp.","MAU.TO","2608039477","7.18105","Canada"
"135","Exxaro Resources","EXX.JO","2519114200","10.4296","South Africa"
"136","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"137","Denison Mines","DNN","2485494784","2.77","Canada"
"138","Ivanhoe Electric","IE","2340038144","16.17","Canada"
"139","KIOCL","KIOCL.NS","2328265067","3.83095","India"
"140","African Rainbow Minerals","ARI.JO","2303472500","11.7492","South Africa"
"141","New Hope Corporation","NHC.AX","2239636148","2.65557","Australia"
"142","Nickel Industries Limited","NIC.AX","2239084789","0.515807","Australia"
"143","Champion Iron","CIA.AX","2172043972","4.07321","Australia"
"144","Al Masane Al Kobra Mining Company","1322.SR","2127700048","23.6781","Saudi Arabia"
"145","Aya Gold &amp; Silver","AYA.TO","2055540262","14.4858","Canada"
"146","Taseko Mines","TGB","1994318976","5.53","Canada"
"147","Vizsla Silver","VZLA","1993742976","5.78","Canada"
"148","Hycroft Mining","HYMC","1985281280","24.52","United States"
"149","Americas Gold and Silver Corp","USAS","1855147776","5.83","Canada"
"150","Foran Mining","FOM.TO","1848386536","3.42683","Canada"
"151","Gujarat Mineral Development","GMDCLTD.NS","1836045496","5.76987","India"
"152","Resolute Mining","RSG.AX","1814316656","0.851913","Australia"
"153","Eramet","ERA.PA","1770132246","62.0738","France"
"154","BEML","BEML.NS","1670057973","20.0514","India"
"155","Bellevue Gold","BGL.AX","1665534574","1.12479","Australia"
"156","Iluka Resources","ILU.AX","1624437928","3.78037","Australia"
"157","NRW Holdings Limited","NWH.AX","1565704289","3.40765","Australia"
"158","Sigma Lithium","SGML","1503683712","13.5","Canada"
"159","Deterra Royalties","DRR.AX","1486146478","2.80865","Australia"
"160","Lithium Americas","LAC","1481022848","4.88","Canada"
"161","Collective Mining","CNL","1399451648","15.14","Canada"
"162","Solaris Resources","SLSR","1355203072","8.12","Canada"
"163","Altius Minerals","ALS.TO","1332273705","28.7897","Canada"
"164","Pantoro Limited","PNR.AX","1314373551","3.33444","Australia"
"165","i-80 Gold","IAUX","1297262720","1.57","United States"
"166","Predictive Discovery Limited","PDI.AX","1293484293","0.492512","Australia"
"167","Northern Dynasty Minerals","NAK","1283305344","2.32","Canada"
"168","Deep Yellow","DYL.AX","1215470915","1.24792","Australia"
"169","Imdex Limited","IMD.AX","1205936726","2.35607","Australia"
"170","Standard Lithium","SLI","1200916224","5.04","Canada"
"171","Compañía de Acero del Pacífico","CAP.SN","1200412858","8.03231","Chile"
"172","Nexa Resources","NEXA","1165459712","8.8","Luxembourg"
"173","ASA Gold and Precious Metals","ASA","1162346880","61.59","United States"
"174","G2 Goldfields","GTWO.TO","1127556026","4.38721","Canada"
"175","Rupert Resources","RUP.TO","1125010647","4.80192","Canada"
"176","Nittetsu Mining","1515.T","1088338401","13.8321","Japan"
"177","New Found Gold","NFGC","1088203904","3.18","Canada"
"178","Avino Silver &amp; Gold Mines","ASM","1073103552","6.84","Canada"
"179","McEwen Mining","MUX","1070540928","19.65","Canada"
"180","Ramaco Resources","METC","1027000000","15.56","United States"
"181","Develop Global Limited","DVP.AX","1021252881","3.09484","Australia"
"182","Kingsgate Consolidated Limited","KCN.AX","972615864","3.67388","Australia"
"183","Macmahon Holdings","MAH.AX","960958707","0.445923","Australia"
"184","Marimaca Copper","MARI.TO","948375579","8.0032","Canada"
"185","Osisko Development","ODV","938553472","3.68","Canada"
"186","WA1 Resources","WA1.AX","937665604","12.6256","Australia"
"187","Gold Royalty Corp","GROY","929242624","4.16","Canada"
"188","Hallador Energy Company","HNRG","865543936","19.75","United States"
"189","Compass Minerals","CMP","839317248","20.07","United States"
"190","Trilogy Metals","TMQ","819376832","4.79","Canada"
"191","Major Drilling Group International","MDI.TO","816676804","9.95307","Canada"
"192","United States Antimony Corporation","UAMY","782799040","5.59","United States"
"193","Metalla Royalty & Streaming","MTA","778441216","8.41","Canada"
"194","Arafura Rare Earths","ARU.AX","774820901","0.166389","Australia"
"195","Integra Resources","ITRG","753408128","4.45","Canada"
"196","MOIL","MOIL.NS","748755589","3.67966","India"
"197","BCI Minerals Limited","BCI.AX","739895176","0.25624","Australia"
"198","RPMGlobal Holdings Limited","RUL.AX","729760302","3.29451","Australia"
"199","Jastrzebska Spólka Weglowa","JSW.WA","714938339","6.08916","Poland"
"200","Idaho Strategic Resources","IDR","705243072","45.23","United States"
"201","Galiano Gold","GAU","703663360","2.69","Canada"
"202","Dakota Gold","DC","689766208","6.09","United States"
"203","New Pacific Metals","NEWP","681538560","3.7","Canada"
"204","NioCorp Developments","NB","679162560","5.69","United States"
"205","Energy Resources of Australia","ERA.AX","674536121","0.00166389","Australia"
"206","Patriot Battery Metals","PMET.TO","615102759","3.79061","Canada"
"207","Chrysos Corporation Limited","C79.AX","585288518","5.02496","Australia"
"208","Metals Exploration","MTL.L","580023244","0.197229","United Kingdom"
"209","Chalice Mining","CHN.AX","574918091","1.47754","Australia"
"210","Western Copper and Gold","WRN","572852480","2.83","Canada"
"211","American Battery Technology Company","ABAT","540675008","4.16","United States"
"212","Probe Gold Inc.","PRB.TO","540256866","2.64833","Canada"
"213","Ur-Energy","URG","537985472","1.43","United States"
"214","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"215","Caledonia Mining","CMCL","512928096","26.57","Jersey"
"216","enCore Energy","EU","492552832","2.63","Canada"
"217","Bannerman Energy","BMN.AX","480959620","2.31614","Australia"
"218","29Metals","29M.AX","474951670","0.34609","Australia"
"219","IsoEnergy","ISO.TO","471615776","8.60708","Canada"
"220","EMX Royalty","EMX","453291424","4.16","Canada"
"221","Emeco Holdings","EHL.AX","441610419","0.851913","Australia"
"222","Contango Ore","CTGO","439943008","29.4","United States"
"223","Aeris Resources","AIS.AX","424496500","0.369384","Australia"
"224","Central Asia Metals","CAML.L","423962249","2.46099","United Kingdom"
"225","International Tower Hill Mines","THM","417725888","1.98","Canada"
"226","Coronado Global Resources","CRN.AX","412521622","0.219634","Australia"
"227","Nouveau Monde Graphite","NMG","399242816","2.61","Canada"
"228","Mechel PAO","MTLR.ME","394390174","0.99","Russia"
"229","Lithium Royalty Corp.","LIRC.TO","372894219","6.78817","Canada"
"230","NACCO Industries","NC","365761600","49.03","United States"
"231","Vox Royalty","VOXR","365632864","5.3","Canada"
"232","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"233","Capital Limited","CAPD.L","354885518","1.57514","United Kingdom"
"234","Jupiter Mines Limited","JMS.AX","353075570","0.1797","Australia"
"235","Mount Gibson Iron","MGX.AX","349611136","0.296173","Australia"
"236","Boss Energy","BOE.AX","349334903","0.84193","Australia"
"237","Strickland Metals Limited","STK.AX","326980268","0.143095","Australia"
"238","Platinum Group Metals","PLG","321043520","2.75","Canada"
"239","U.S. Gold Corp","USAU","295862560","20.56","United States"
"240","ioneer","IONR","295459904","4.43","Australia"
"241","AIC Mines Limited","A1M.AX","294628280","0.369384","Australia"
"242","Metro Mining","MMI.AX","288762814","0.0472546","Australia"
"243","Vista Gold","VGZ","282708384","2.24","United States"
"244","Aurelia Metals","AMI.AX","281626058","0.166389","Australia"
"245","GoldMining Inc.","GLDG","281103840","1.34","Canada"
"246","Polymetals Resources","POL.AX","276790363","0.898502","Australia"
"247","Tanzanian Gold Corporation","TRX","272608800","0.95","Canada"
"248","Prakash Industries","PRAKASH.NS","270817159","1.51005","India"
"249","Magnetic Resources NL","MAU.AX","259401169","0.878536","Australia"
"250","Sovereign Metals","SVM.AX","258344903","0.399334","Australia"
"251","Nova Minerals","NVA","247894112","7.105","Australia"
"252","HMS Bergbau","HMU.DE","236063126","51.9633","Germany"
"253","Fenix Resources","FEX.AX","222970731","0.299501","Australia"
"254","Grange Resources","GRR.AX","215677095","0.186356","Australia"
"255","Global Atomic","GLO.TO","207690261","0.509295","Canada"
"256","Comstock Mining","LODE","200443216","3.91","United States"
"257","Los Andes Copper","LA.V","196272725","6.64266","Canada"
"258","Nordic Mining ASA","NOM.OL","188872341","1.74218","Norway"
"259","Peninsula Energy","PEN.AX","184479599","0.452579","Australia"
"260","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"261","GreenX Metals","GRX.AX","171710567","0.592346","Australia"
"262","Lubelski Wegiel Bogdanka","LWB.WA","166715639","4.90144","Poland"
"263","Piedmont Lithium","PLL","159109232","7.25","Australia"
"264","Lake Resources NL","LKE.AX","158044309","0.0665557","Australia"
"265","Encounter Resources","ENR.AX","139515160","0.249584","Australia"
"266","Mega Uranium","MGA.TO","134639273","0.356506","Canada"
"267","Renascor Resources","RNU.AX","133764510","0.052579","Australia"
"268","Investigator Resources","IVR.AX","130446499","0.0658902","Australia"
"269","U.S. GoldMining","USGO","127688136","9.62","United States"
"270","Bear Creek Mining","BCM.V","127545910","0.436538","Canada"
"271","Fury Gold Mines","FURY","126359232","0.6528","Canada"
"272","Atlas Lithium","ATLX","122149928","4.6","United States"
"273","Silver One Resources","SVE.V","120528005","0.414711","Canada"
"274","Laramide Resources","LAM.TO","119684089","0.421987","Canada"
"275","Talga Group","TLG.AX","117827318","0.239601","Australia"
"276","Majestic Gold","MJS.V","117583746","0.112772","Canada"
"277","Orosur Mining","OMI.V","117139629","0.298301","Canada"
"278","Scully Royalty","SRL","104983064","6.93","China"
"279","Westwater Resources","WWR","101824904","0.863","United States"
"280","Aura Energy","AURA.L","98772070","0.100971","Australia"
"281","Elevate Uranium","EL8.AX","82131106","0.1797","Australia"
"282","Quantum Graphite","QGL.AX","80367981","0.229617","Australia"
"283","Alligator Energy","AGE.AX","70874417","0.0159734","Australia"
"284","Arizona Metals","AMC.TO","70132997","0.509295","Canada"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Solitario Zinc","XPL","58894968","0.6479","United States"
"287","Forsys Metals","FSY.TO","56086814","0.229183","Canada"
"288","Oman Chromite Company","OCCI.OM","35142858","10.6494","Oman"
"289","Toro Energy","TOE.AX","33622878","0.279534","Australia"
"290","Austin Gold","AUST","25332052","1.85","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Aurora Energy Metals","1AE.AX","10010884","0.0559068","Australia"
"294","Superior Resources","SPQ.AX","9480130","0.00399334","Australia"
"295","Auric Minerals","AUMC.CN","5573438","0.170977","Canada"
"296","Golden Minerals","AUMN","4692035","0.3117","United States"
"297","Renegade Gold","RAGE.V","4463484","0.225545","Canada"
"298","Sabre Resources","SBR.AX","2887907","0.00732113","Australia"
"299","GTI Energy","GTR.AX","250687","0.00259909","Australia"
