"Rank","Name","Symbol","marketcap","price (USD)","country"
"140","Aya Gold &amp; Silver","AYA.TO","1105679485","8.44836","Canada"
"141","Iluka Resources","ILU.AX","1064752049","2.47812","Australia"
"142","Adriatic Metals","ADT1.L","1055848847","305.782","United Kingdom"
"143","Endeavour Silver","EXK","1039448576","3.59","Canada"
"144","Liontown Resources","LTR.AX","1015612441","0.418383","Australia"
"145","Perpetua Resources","PPTA","977282816","13.66","United States"
"146","Energy Fuels","UUUU","970677120","4.48","United States"
"147","Boss Energy","BOE.AX","958785994","2.31076","Australia"
"148","Montage Gold Corp.","MAU.V","945170948","2.66917","Canada"
"149","Foran Mining","FOM.TO","931088085","2.20747","Canada"
"150","Altius Minerals","ALS.TO","925222358","19.9827","Canada"
"151","Imdex Limited","IMD.AX","919180721","1.79583","Australia"
"152","Collective Mining","CNL","916351936","10.8","Canada"
"153","Ivanhoe Electric","IE","888352960","6.7","Canada"
"154","MOIL","MOIL.NS","874987453","4.29824","India"
"155","Pantoro Limited","PNR.AX","861897590","2.21421","Australia"
"156","Bellevue Gold","BGL.AX","855237487","0.5793","Australia"
"157","Rupert Resources","RUP.TO","847551418","3.62141","Canada"
"158","Resolute Mining","RSG.AX","842794645","0.395855","Australia"
"159","Hallador Energy Company","HNRG","833738240","19.4","United States"
"160","NRW Holdings Limited","NWH.AX","815456148","1.78296","Australia"
"161","Compañía de Acero del Pacífico","CAP.SN","812045157","5.43363","Chile"
"162","Compass Minerals","CMP","797448768","19.16","United States"
"163","Vizsla Silver","VZLA","786808960","2.67","Canada"
"164","Deep Yellow","DYL.AX","738919547","0.759526","Australia"
"165","Nexa Resources","NEXA","725765696","5.48","Luxembourg"
"166","Jastrzebska Spólka Weglowa","JSW.WA","725597352","6.17993","Poland"
"167","Nittetsu Mining","1515.T","709254758","45.0738","Japan"
"168","Predictive Discovery Limited","PDI.AX","708382286","0.27034","Australia"
"169","Solaris Resources","SLSR","704470912","4.28","Canada"
"170","Taseko Mines","TGB","650702528","2.06","Canada"
"171","Develop Global Limited","DVP.AX","649935901","2.36869","Australia"
"172","Sigma Lithium","SGML","614094912","5.49","Canada"
"173","Lithium Americas","LAC","602509568","2.74","Canada"
"174","ASA Gold and Precious Metals","ASA","573195456","30.31","United States"
"175","G2 Goldfields","GTWO.TO","558626599","2.3229","Canada"
"176","BCI Minerals Limited","BCI.AX","548284902","0.189882","Australia"
"177","Northern Dynasty Minerals","NAK","538423936","0.9923","Canada"
"178","WA1 Resources","WA1.AX","535240742","7.90422","Australia"
"179","Energy Resources of Australia","ERA.AX","521879506","0.00128733","Australia"
"180","Ramaco Resources","METC","487766688","9.09","United States"
"181","Major Drilling Group International","MDI.TO","484147811","5.91545","Canada"
"182","IsoEnergy","ISO.V","467657769","2.61867","Canada"
"183","i-80 Gold","IAUX","424449536","0.5378","United States"
"184","Avino Silver &amp; Gold Mines","ASM","420662400","2.9","Canada"
"185","RPMGlobal Holdings Limited","RUL.AX","412319835","1.8602","Australia"
"186","McEwen Mining","MUX","411926144","7.63","Canada"
"187","Macmahon Holdings","MAH.AX","384225211","0.178296","Australia"
"188","Americas Gold and Silver Corp","USAS","384198144","0.5919","Canada"
"189","Prakash Industries","PRAKASH.NS","370281368","2.06766","India"
"190","Central Asia Metals","CAML.L","367640186","210.56","United Kingdom"
"191","Galiano Gold","GAU","355405184","1.38","Canada"
"192","Chrysos Corporation Limited","C79.AX","339170649","2.92868","Australia"
"193","Caledonia Mining","CMCL","334185920","17.32","Jersey"
"194","Probe Gold Inc.","PRB.TO","333995579","1.63757","Canada"
"195","Aurelia Metals","AMI.AX","332282348","0.196318","Australia"
"196","Kingsgate Consolidated Limited","KCN.AX","332144387","1.28862","Australia"
"197","Dakota Gold","DC","331191456","2.96","United States"
"198","Mandalay Resources","MND.TO","330519763","3.49156","Canada"
"199","Marimaca Copper","MARI.TO","329149987","3.2535","Canada"
"200","Standard Lithium","SLI","315931936","1.61","Canada"
"201","Gold Royalty Corp","GROY","303466880","1.78","Canada"
"202","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"203","enCore Energy","EU","299880192","1.61","Canada"
"204","United States Antimony Corporation","UAMY","294807488","2.5","United States"
"205","Magnetic Resources NL","MAU.AX","290174150","1.08136","Australia"
"206","Bannerman Energy","BMN.AX","285482533","1.59629","Australia"
"207","Sovereign Metals","SVM.AX","278996622","0.431256","Australia"
"208","NACCO Industries","NC","273944800","36.81","United States"
"209","Metals Exploration","MTL.L","273530883","10.2598","United Kingdom"
"210","Metalla Royalty & Streaming","MTA","273227840","2.95","Canada"
"211","Chalice Mining","CHN.AX","269183872","0.691941","Australia"
"212","Nouveau Monde Graphite","NMG","266612496","1.75","Canada"
"213","Integra Resources","ITRG","263643104","1.56","Canada"
"214","Ur-Energy","URG","261723408","0.7129","United States"
"215","Osisko Development","ODV","258850624","1.89","Canada"
"216","Arafura Rare Earths","ARU.AX","256965417","0.104274","Australia"
"217","Emeco Holdings","EHL.AX","246908795","0.476313","Australia"
"218","New Found Gold","NFGC","244924768","1.22","Canada"
"219","Patriot Battery Metals","PMET.TO","242600237","1.54379","Canada"
"220","EMX Royalty","EMX","239742240","2.22","Canada"
"221","Jupiter Mines Limited","JMS.AX","233517261","0.119078","Australia"
"222","Western Copper and Gold","WRN","232006960","1.16","Canada"
"223","New Pacific Metals","NEWP","231908400","1.35","Canada"
"224","Lithium Royalty Corp.","LIRC.TO","225436907","4.05425","Canada"
"225","Mount Gibson Iron","MGX.AX","223974789","0.189882","Australia"
"226","Nordic Mining ASA","NOM.OL","223184610","2.05867","Norway"
"227","Metro Mining","MMI.AX","219583728","0.0360453","Australia"
"228","Lubelski Wegiel Bogdanka","LWB.WA","217919487","6.40683","Poland"
"229","Contango Ore","CTGO","215418064","17.16","United States"
"230","Trilogy Metals","TMQ","210196480","1.28","Canada"
"231","ioneer","IONR","207269696","3.5195","Australia"
"232","Capital Limited","CAPD.L","186788085","93.8803","United Kingdom"
"233","Global Atomic","GLO.TO","184472324","0.598759","Canada"
"234","Idaho Strategic Resources","IDR","182406640","12.98","United States"
"235","Sierra Metals","SMT.TO","176125373","0.829606","Canada"
"236","Vox Royalty","VOXR","171414032","3.37","Canada"
"237","International Tower Hill Mines","THM","159343840","0.7665","Canada"
"238","Vista Gold","VGZ","156038752","1.25","United States"
"239","Strickland Metals Limited","STK.AX","155813934","0.0688723","Australia"
"240","GoldMining Inc.","GLDG","153801744","0.7799","Canada"
"241","Platinum Group Metals","PLG","152337888","1.43","Canada"
"242","HMS Bergbau","HMU.DE","150310366","33.0803","Germany"
"243","Fenix Resources","FEX.AX","147885530","0.199537","Australia"
"244","Prime Mining Corp.","PRYM.TO","147397109","0.966671","Canada"
"245","29Metals","29M.AX","141229660","0.102987","Australia"
"246","GreenX Metals","GRX.AX","138716962","0.495623","Australia"
"247","Grange Resources","GRR.AX","137814047","0.119078","Australia"
"248","Piedmont Lithium","PLL","136724208","6.23","Australia"
"249","U.S. Gold Corp","USAU","136701456","10.77","United States"
"250","NioCorp Developments","NB","133144992","2.39","United States"
"251","Polymetals Resources","POL.AX","131457570","0.527806","Australia"
"252","AIC Mines Limited","A1M.AX","127838980","0.222065","Australia"
"253","Los Andes Copper","LA.V","125286164","4.24181","Canada"
"254","American Battery Technology Company","ABAT","121290056","1.32","United States"
"255","U.S. GoldMining","USGO","115707328","9.25","United States"
"256","Arizona Metals","AMC.TO","114359833","0.83682","Canada"
"257","Talga Group","TLG.AX","112068682","0.260685","Australia"
"258","Renascor Resources","RNU.AX","111310608","0.0437693","Australia"
"259","Laramide Resources","LAM.TO","109751597","0.440052","Canada"
"260","Quantum Graphite","QGL.AX","109264861","0.312178","Australia"
"261","Aeris Resources","AIS.AX","102837714","0.106205","Australia"
"262","Scully Royalty","SRL","102718536","6.93","China"
"263","Tanzanian Gold Corporation","TRX","90312640","0.3126","Canada"
"264","Comstock Mining","LODE","82690416","2.89","United States"
"265","Ascot Resources","AOT.TO","80336892","0.0541047","Canada"
"266","Aura Energy","AURA.L","73904467","7.87924","Australia"
"267","Forsys Metals","FSY.TO","72951897","0.34627","Canada"
"268","Hycroft Mining","HYMC","70952856","2.84","United States"
"269","Elevate Uranium","EL8.AX","70739289","0.183445","Australia"
"270","Encounter Resources","ENR.AX","70632235","0.141607","Australia"
"271","Atlas Lithium","ATLX","69208336","3.88","United States"
"272","Mega Uranium","MGA.TO","68981896","0.183956","Canada"
"273","Alligator Energy","AGE.AX","67319258","0.017379","Australia"
"274","Peninsula Energy","PEN.AX","63706437","0.399073","Australia"
"275","Nova Minerals","NVA","63575116","12.15","Australia"
"276","Fury Gold Mines","FURY","57639352","0.3595","Canada"
"277","Solitario Zinc","XPL","50021736","0.6051","United States"
"278","Silver One Resources","SVE.V","46554838","0.173135","Canada"
"279","Orosur Mining","OMI.V","39454281","0.126244","Canada"
"280","Westwater Resources","WWR","36286540","0.4749","United States"
"281","Bear Creek Mining","BCM.V","33723388","0.115423","Canada"
"282","Investigator Resources","IVR.AX","22506668","0.0141607","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Austin Gold","AUST","17651494","1.33","United States"
"285","Toro Energy","TOE.AX","15097187","0.125515","Australia"
"286","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"287","Aurora Energy Metals","1AE.AX","7952765","0.044413","Australia"
"288","Superior Resources","SPQ.AX","6104481","0.00257467","Australia"
"289","GTI Energy","GTR.AX","5790969","0.001931","Australia"
"290","Golden Minerals","AUMN","2483745","0.165","United States"
"291","Sabre Resources","SBR.AX","2031215","0.00514933","Australia"
