"Rank","Name","Symbol","marketcap","price (USD)","country"
"108","Fortuna Mining","FSM","2111884800","6.88","Canada"
"109","TMC the metals company","TMC","2098515840","4.34","Canada"
"110","Exxaro Resources","EXX.JO","2093755400","8.50913","South Africa"
"111","IGO Limited","IGO.AX","2092063377","2.76265","Australia"
"112","BEML","BEML.NS","2086118988","50.0808","India"
"113","CGN Mining Company","1164.HK","2072402163","0.27266","Hong Kong"
"114","Westgold Resources Limited","WGX.AX","2015270848","2.13684","Australia"
"115","Nickel Industries Limited","NIC.AX","1998286195","0.460441","Australia"
"116","African Rainbow Minerals","ARI.JO","1972208700","9.50224","South Africa"
"117","Koza Gold","KOZAL.IS","1968616798","0.614712","Turkey"
"118","Vault Minerals","VAU.AX","1949864840","0.286641","Australia"
"119","Calibre Mining","CXB.TO","1917249263","2.23748","Canada"
"120","Discovery Silver Corp.","DSV.TO","1899303996","2.36996","Canada"
"121","Mitsui Mining &amp; Smelting","5706.T","1882140656","32.9147","Japan"
"122","Paladin Energy","PDN.AX","1842149935","4.61738","Australia"
"123","NovaGold Resources","NG","1802557952","4.43","Canada"
"124","Hochschild Mining","HOC.L","1799442723","3.49774","United Kingdom"
"125","Allied Gold Corporation","AAUC.TO","1770424068","15.3444","Canada"
"126","Coronado Global Resources","CRN.AX","1734922127","0.0940337","Australia"
"127","Skeena Resources","SKE","1687998464","14.69","Canada"
"128","Peabody Energy","BTU","1658173952","13.64","United States"
"129","Ero Copper","ERO","1556687104","15.03","Canada"
"130","Eramet","ERA.PA","1552586851","52.7336","France"
"131","Gujarat Mineral Development","GMDCLTD.NS","1509429429","4.74663","India"
"132","Centerra Gold","CGAU","1506542848","7.25","Canada"
"133","Seabridge Gold","SA","1501107072","14.93","Canada"
"134","Denison Mines","DNN","1478969216","1.65","Canada"
"135","Alpha Metallurgical Resources","AMR","1469995136","112.62","United States"
"136","Champion Iron","CIA.AX","1460311658","2.81777","Australia"
"137","Endeavour Silver","EXK","1392687360","4.81","Canada"
"138","Al Masane Al Kobra Mining Company","1322.SR","1374348380","15.2944","Saudi Arabia"
"139","Deterra Royalties","DRR.AX","1317149883","2.49027","Australia"
"140","Aya Gold &amp; Silver","AYA.TO","1272954804","9.70802","Canada"
"141","DRDGOLD","DRD","1251889792","14.29","South Africa"
"142","Adriatic Metals","ADT1.L","1239561284","3.58986","United Kingdom"
"143","Foran Mining","FOM.TO","1225297616","2.35502","Canada"
"144","Energy Fuels","UUUU","1218927488","5.62","United States"
"145","Aris Mining","ARMN","1193270016","6.7","Canada"
"146","Montage Gold Corp.","MAU.TO","1182197374","3.33382","Canada"
"147","Liontown Resources","LTR.AX","1121746345","0.461738","Australia"
"148","Boss Energy","BOE.AX","1113992799","2.68482","Australia"
"149","Ivanhoe Electric","IE","1048786880","7.91","Canada"
"150","Iluka Resources","ILU.AX","1047684316","2.43839","Australia"
"151","Vizsla Silver","VZLA","1024142784","3.47","Canada"
"152","Rupert Resources","RUP.TO","1004329375","4.29096","Canada"
"153","Pantoro Limited","PNR.AX","985853593","2.50973","Australia"
"154","Deep Yellow","DYL.AX","974766734","1.00195","Australia"
"155","Bellevue Gold","BGL.AX","957412441","0.648508","Australia"
"156","Taseko Mines","TGB","957101248","3.03","Canada"
"157","Imdex Limited","IMD.AX","931074407","1.81907","Australia"
"158","Altius Minerals","ALS.TO","926160353","20.0029","Canada"
"159","Perpetua Resources","PPTA","918259520","12.835","United States"
"160","MOIL","MOIL.NS","908413073","4.46428","India"
"161","NRW Holdings Limited","NWH.AX","870530075","1.90337","Australia"
"162","Collective Mining","CNL","859504192","10.13","Canada"
"163","Resolute Mining","RSG.AX","858799647","0.403372","Australia"
"164","Develop Global Limited","DVP.AX","838105069","3.05447","Australia"
"165","Nittetsu Mining","1515.T","830513651","52.78","Japan"
"166","Compass Minerals","CMP","800778432","19.24","United States"
"167","Compañía de Acero del Pacífico","CAP.SN","790265607","5.2879","Chile"
"168","Solaris Resources","SLSR","762079488","4.63","Canada"
"169","Predictive Discovery Limited","PDI.AX","705241650","0.269131","Australia"
"170","Hallador Energy Company","HNRG","695354944","16.18","United States"
"171","Jastrzebska Spólka Weglowa","JSW.WA","685485413","5.83829","Poland"
"172","Northern Dynasty Minerals","NAK","665395328","1.22","Canada"
"173","Nexa Resources","NEXA","652924224","4.93","Luxembourg"
"174","ASA Gold and Precious Metals","ASA","648461632","34.29","United States"
"175","WA1 Resources","WA1.AX","618752042","9.13748","Australia"
"176","Lithium Americas","LAC","582750912","2.65","Canada"
"177","BCI Minerals Limited","BCI.AX","580498137","0.201038","Australia"
"178","Ramaco Resources","METC","564442240","10.98","United States"
"179","Sigma Lithium","SGML","558635648","5.02","Canada"
"180","Major Drilling Group International","MDI.TO","557155231","6.80748","Canada"
"181","G2 Goldfields","GTWO.TO","545165469","2.26692","Canada"
"182","i-80 Gold","IAUX","542966080","0.6664","United States"
"183","Energy Resources of Australia","ERA.AX","525805447","0.00129702","Australia"
"184","Americas Gold and Silver Corp","USAS","518689024","0.7951","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","516662784","3.56","Canada"
"186","McEwen Mining","MUX","506944512","9.39","Canada"
"187","Mechel PAO","MTLR.ME","443067935","1.06","Russia"
"188","Dakota Gold","DC","440842656","3.94","United States"
"189","Marimaca Copper","MARI.TO","435529452","4.12168","Canada"
"190","RPMGlobal Holdings Limited","RUL.AX","435453385","1.97147","Australia"
"191","Macmahon Holdings","MAH.AX","419258770","0.194553","Australia"
"192","Kingsgate Consolidated Limited","KCN.AX","410363891","1.59209","Australia"
"193","enCore Energy","EU","408185344","2.19","Canada"
"194","Chalice Mining","CHN.AX","401136809","1.03113","Australia"
"195","Central Asia Metals","CAML.L","397363367","2.27584","United Kingdom"
"196","Gold Royalty Corp","GROY","390415232","2.29","Canada"
"197","Galiano Gold","GAU","388885408","1.51","Canada"
"198","Caledonia Mining","CMCL","375476800","19.46","Jersey"
"199","Metals Exploration","MTL.L","371403048","0.127338","United Kingdom"
"200","Probe Gold Inc.","PRB.TO","370786325","1.81795","Canada"
"201","Mandalay Resources","MND.TO","362299131","3.82727","Canada"
"202","IsoEnergy","ISO.TO","359267272","7.47054","Canada"
"203","Chrysos Corporation Limited","C79.AX","356989302","3.08042","Australia"
"204","New Found Gold","NFGC","351410336","1.52","Canada"
"205","Aurelia Metals","AMI.AX","351246693","0.207523","Australia"
"206","Standard Lithium","SLI","350518016","1.75","Canada"
"207","United States Antimony Corporation","UAMY","348965952","2.93","United States"
"208","Ur-Energy","URG","348769984","0.9507","United States"
"209","Prakash Industries","PRAKASH.NS","341347148","1.90551","India"
"210","Metalla Royalty & Streaming","MTA","336807392","3.63","Canada"
"211","Bannerman Energy","BMN.AX","330542672","1.84825","Australia"
"212","Sovereign Metals","SVM.AX","309204960","0.477951","Australia"
"213","Osisko Development","ODV","306505888","2.24","Canada"
"214","Magnetic Resources NL","MAU.AX","292357043","1.08949","Australia"
"215","Patriot Battery Metals","PMET.TO","286840866","1.82531","Canada"
"216","Integra Resources","ITRG","280543328","1.66","Canada"
"217","Arafura Rare Earths","ARU.AX","274879875","0.111543","Australia"
"218","Western Copper and Gold","WRN","274008224","1.37","Canada"
"219","NACCO Industries","NC","269628352","36.23","United States"
"220","Nouveau Monde Graphite","NMG","269501952","1.77","Canada"
"221","EMX Royalty","EMX","266740240","2.47","Canada"
"222","Emeco Holdings","EHL.AX","265574744","0.512322","Australia"
"223","New Pacific Metals","NEWP","262829520","1.53","Canada"
"224","Jupiter Mines Limited","JMS.AX","256893696","0.130999","Australia"
"225","Contango Ore","CTGO","254333920","20.26","United States"
"226","Nordic Mining ASA","NOM.OL","247647783","2.28432","Norway"
"227","Metro Mining","MMI.AX","245190309","0.0402075","Australia"
"228","Lubelski Wegiel Bogdanka","LWB.WA","215229369","6.32774","Poland"
"229","Lithium Royalty Corp.","LIRC.TO","214697203","3.9005","Canada"
"230","Mount Gibson Iron","MGX.AX","206535990","0.175097","Australia"
"231","Trilogy Metals","TMQ","205301248","1.25","Canada"
"232","Prime Mining Corp.","PRYM.TO","203130273","1.33219","Canada"
"233","Idaho Strategic Resources","IDR","201990464","14.37","United States"
"234","Strickland Metals Limited","STK.AX","198066553","0.0875486","Australia"
"235","Global Atomic","GLO.TO","197261690","0.640271","Canada"
"236","International Tower Hill Mines","THM","194153824","0.9299","Canada"
"237","Capital Limited","CAPD.L","193473442","0.983487","United Kingdom"
"238","29Metals","29M.AX","191205001","0.139429","Australia"
"239","Vox Royalty","VOXR","185882656","3.62","Canada"
"240","U.S. Gold Corp","USAU","185647504","13.38","United States"
"241","ioneer","IONR","185509168","3.15","Australia"
"242","Sierra Metals","SMT.TO","178131555","0.839056","Canada"
"243","HMS Bergbau","HMU.DE","171864434","37.8316","Germany"
"244","Platinum Group Metals","PLG","159911600","1.52","Canada"
"245","NioCorp Developments","NB","158771216","2.85","United States"
"246","GoldMining Inc.","GLDG","151363584","0.768","Canada"
"247","Polymetals Resources","POL.AX","148598495","0.596628","Australia"
"248","Grange Resources","GRR.AX","138850781","0.119974","Australia"
"249","Talga Group","TLG.AX","138559471","0.304799","Australia"
"250","Majestic Gold","MJS.V","138134205","0.132483","Canada"
"251","Fenix Resources","FEX.AX","136982060","0.184825","Australia"
"252","GreenX Metals","GRX.AX","134046547","0.466926","Australia"
"253","Piedmont Lithium","PLL","132993368","6.06","Australia"
"254","Arizona Metals","AMC.TO","129205770","0.942008","Canada"
"255","Laramide Resources","LAM.TO","127793739","0.485769","Canada"
"256","AIC Mines Limited","A1M.AX","125067320","0.21725","Australia"
"257","Vista Gold","VGZ","124831000","1","United States"
"258","Los Andes Copper","LA.V","123911767","4.19528","Canada"
"259","U.S. GoldMining","USGO","122362056","9.782","United States"
"260","American Battery Technology Company","ABAT","122131560","1.32","United States"
"261","Hycroft Mining","HYMC","116011128","3.095","United States"
"262","Renascor Resources","RNU.AX","113797188","0.0447471","Australia"
"263","Comstock Mining","LODE","112602000","3.83","United States"
"264","Quantum Graphite","QGL.AX","104412244","0.298314","Australia"
"265","Aeris Resources","AIS.AX","103611331","0.107004","Australia"
"266","Ascot Resources","AOT.TO","98357659","0.0662413","Canada"
"267","Tanzanian Gold Corporation","TRX","96466160","0.34","Canada"
"268","Scully Royalty","SRL","91898256","6.2","China"
"269","Fury Gold Mines","FURY","89683752","0.5284","Canada"
"270","Forsys Metals","FSY.TO","80632589","0.382727","Canada"
"271","Mega Uranium","MGA.TO","78659595","0.209764","Canada"
"272","Alligator Energy","AGE.AX","77873930","0.0201038","Australia"
"273","Aura Energy","AURA.L","77279394","0.0846665","Australia"
"274","Nova Minerals","NVA","72748384","13.1933","Australia"
"275","Atlas Lithium","ATLX","71883920","4.03","United States"
"276","Encounter Resources","ENR.AX","71163580","0.142672","Australia"
"277","Elevate Uranium","EL8.AX","68770687","0.17834","Australia"
"278","Peninsula Energy","PEN.AX","64185681","0.402075","Australia"
"279","Silver One Resources","SVE.V","56404060","0.209764","Canada"
"280","Solitario Zinc","XPL","56213488","0.68","United States"
"281","Bear Creek Mining","BCM.V","48380630","0.165587","Canada"
"282","Westwater Resources","WWR","42498576","0.5562","United States"
"283","Orosur Mining","OMI.V","35653299","0.114082","Canada"
"284","Investigator Resources","IVR.AX","35044695","0.0220493","Australia"
"285","Austin Gold","AUST","21234880","1.6","United States"
"286","Almaden Minerals","AAU","20102876","0.1465","Canada"
"287","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"288","Toro Energy","TOE.AX","13260661","0.110246","Australia"
"289","GTI Energy","GTR.AX","7779377","0.00259403","Australia"
"290","Auric Minerals","AUMC.CN","7561852","0.276005","Canada"
"291","Aurora Energy Metals","1AE.AX","6502973","0.0363165","Australia"
"292","Superior Resources","SPQ.AX","6150403","0.00259403","Australia"
"293","Renegade Gold","RAGE.V","4394541","0.0846416","Canada"
"294","Golden Minerals","AUMN","2559010","0.17","United States"
"295","Sabre Resources","SBR.AX","2302307","0.00583658","Australia"
