"Rank","Name","Symbol","marketcap","price (USD)","country"
"39","Sumitomo Metal Mining","5713.T","8518636996","30.7533","Japan"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8353906327","23.1431","Australia"
"41","Pan American Silver","PAAS","8345607680","22.92","Canada"
"42","National Mineral Development Corporation","NMDC.NS","8218665752","2.80431","India"
"43","Boliden","BOL.ST","8055249276","29.4556","Sweden"
"44","Lundin Mining","LUN.TO","7911228850","10.1854","Canada"
"45","Ganfeng Lithium","002460.SZ","7370053867","3.83817","China"
"46","Alamos Gold","AGI","7208672256","17.14","Canada"
"47","Mineral Resources","MIN.AX","7073592063","35.9944","Australia"
"48","KGHM Polska Miedź","KGH.WA","6614796048","33.074","Poland"
"49","Harmony Gold","HMY","6222541312","9.09","South Africa"
"50","Yancoal","YAL.AX","6008749235","4.55057","Australia"
"51","Fresnillo","FNLPF","5925362176","7.79","Mexico"
"52","Pilbara Minerals","PLS.AX","5753736051","1.9115","Australia"
"53","Endeavour Mining","EDV.TO","5652187312","22.518","United Kingdom"
"54","Tianqi Lithium","002466.SZ","5644993875","3.82167","China"
"55","United Tractors","UNTR.JK","5569298571","1.53348","Indonesia"
"56","Evolution Mining","EVN.AX","5175188581","2.60599","Australia"
"57","Capstone Copper","CS.TO","4951829478","6.5726","Canada"
"58","CSN Mineração","CMIN3.SA","4853762563","0.884861","Brazil"
"59","Impala Platinum","IMP.JO","4431778500","4.92437","South Africa"
"60","NLC India","NLCINDIA.NS","4399262054","3.17261","India"
"61","Whitehaven Coal","WHC.AX","4376952169","5.23183","Australia"
"62","Buenaventura Mining Company","BVN","4056172544","15.97","Peru"
"63","Lundin Gold","LUG.TO","4005979446","16.7217","Canada"
"64","Alpha Metallurgical Resources","AMR","3962773504","304.66","United States"
"65","B2Gold","BTG","3885918464","2.97","Canada"
"66","Lynas","LYC.AX","3721808564","3.98174","Australia"
"67","Hecla Mining","HL","3720162560","5.94","United States"
"68","NexGen Energy","NXE","3704921600","6.58","Canada"
"69","Hindustan Copper","HINDCOPPER.NS","3615801336","3.73736","India"
"70","Merdeka Copper Gold","MDKA.JK","3584584201","0.146868","Indonesia"
"71","Warrior Met Coal","HCC","3581552128","68.48","United States"
"72","Osisko Gold Royalties","OR","3348911104","17.96","Canada"
"73","Alliance Resource Partners","ARLP","3283509504","25.64","United States"
"74","Hudbay Minerals","HBM","3186553856","8.09","Canada"
"75","KIOCL","KIOCL.NS","3174130143","5.22275","India"
"76","Sibanye-Stillwater","SBSW","3151258368","4.45","South Africa"
"77","Triple Flag Precious Metals","TFPM","3139684864","15.55","Canada"
"78","Eramet","ERA.PA","2937977304","102.453","France"
"79","CONSOL Energy","CEIX","2926457088","99.58","United States"
"80","Peabody Energy","BTU","2809114112","22.33","United States"
"81","Alumina Limited","AWC.AX","2782880011","0.959058","Australia"
"82","Filo Mining","FIL.TO","2721887384","20.7987","Canada"
"83","Arch Resources","ARCH","2681271552","148","United States"
"84","Coeur Mining","CDE","2607566080","6.53","United States"
"85","Exxaro Resources","EXX.JO","2533726400","10.4901","South Africa"
"86","Vale Indonesia","INCO.JK","2432511517","0.230793","Indonesia"
"87","Perseus Mining","PRU.AX","2402209585","1.74615","Australia"
"88","Uranium Energy","UEC","2387263488","5.84","United States"
"89","Paladin Energy","PDN.AX","2382901642","7.9701","Australia"
"90","China Gold International Resources","CGG.TO","2332270037","5.88342","Canada"
"91","MP Materials","MP","2330969600","14.1","United States"
"92","African Rainbow Minerals","ARI.JO","2330475600","11.887","South Africa"
"93","Iamgold","IAG","2329606656","4.08","Canada"
"94","BEML","BEML.NS","2298927482","55.2036","India"
"95","CGN Mining Company","1164.HK","2209641003","0.289436","Hong Kong"
"96","Koza Gold","KOZAL.IS","2209387820","0.689895","Turkey"
"97","Equinox Gold","EQX","2149876224","5.53","Canada"
"98","Ero Copper","ERO","2021713280","19.63","Canada"
"99","First Majestic Silver","AG","1791455744","6.13","Canada"
"100","Red 5 Limited","RED.AX","1754721259","0.257954","Australia"
"101","Iluka Resources","ILU.AX","1752041548","4.09419","Australia"
"102","New Gold","NGD","1749358592","2.2","Canada"
"103","Denison Mines","DNN","1748825728","1.96","Canada"
"104","Sandstorm Gold","SAND","1724976128","5.76","Canada"
"105","Dundee Precious Metals","DPM.TO","1584125289","8.72719","Canada"
"106","Liontown Resources","LTR.AX","1579882860","0.651498","Australia"
"107","Fortuna Silver Mines","FSM","1556642176","5.07","Canada"
"108","NovaGold Resources","NG","1535038336","4.59","Canada"
"109","Gujarat Mineral Development","GMDCLTD.NS","1515896128","4.75311","India"
"110","Al Masane Al Kobra Mining Company","1322.SR","1488989525","16.5818","Saudi Arabia"
"111","Centerra Gold","CGAU","1440764544","6.71","Canada"
"112","Wesdome Gold Mines","WDO.TO","1429840461","9.56146","Canada"
"113","SilverCrest Metals","SILV","1388671232","9.43","Canada"
"114","MAG Silver","MAG","1374102784","13.3","Canada"
"115","Deterra Royalties","DRR.AX","1356678341","2.56631","Australia"
"116","K92 Mining","KNT.TO","1346978882","5.62951","Canada"
"117","Sigma Lithium","SGML","1338707840","12.07","Canada"
"118","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"119","Seabridge Gold","SA","1280253568","14.6","Canada"
"120","Gold Road Resources","GOR.AX","1261114095","1.1641","Australia"
"121","Orla Mining","ORLA","1231662336","3.87","Canada"
"122","Ivanhoe Electric","IE","1230740608","10.23","Canada"
"123","U.S. Silica","SLCA","1210608000","15.47","United States"
"124","Mechel PAO","MTL","1206171008","2.25","Russia"
"125","MOIL","MOIL.NS","1162813112","5.71449","India"
"126","Endeavour Silver","EXK","1103146880","4.59","Canada"
"127","Boss Energy","BOE.AX","993006966","2.42741","Australia"
"128","Nexa Resources","NEXA","969449600","7.26","Luxembourg"
"129","Energy Fuels","UUUU","939362432","5.74","United States"
"130","Gatos Silver","GATO","890359488","12.87","United States"
"131","Compañía de Acero del Pacífico","CAP.SN","881755056","5.90008","Chile"
"132","Foran Mining","FOM.TO","877870420","2.63339","Canada"
"133","Osisko Mining","OSK.TO","847544026","2.31653","Canada"
"134","DRDGOLD","DRD","844418496","9.71","South Africa"
"135","Jastrzebska Spólka Weglowa","JSW.WA","832013650","7.08627","Poland"
"136","Deep Yellow","DYL.AX","778939644","0.803625","Australia"
"137","Aris Mining","ARMN","737755648","4.35","Canada"
"138","enCore Energy","EU","728749312","4.01","Canada"
"139","Fission Uranium","FCU.TO","708895516","0.841525","Canada"
"140","Ramaco Resources","METC","682224256","13.255","United States"
"141","Skeena Resources","SKE","674455168","6.33","Canada"
"142","Taseko Mines","TGB","650548992","2.23","Canada"
"143","Lithium Americas","LAC","617814400","2.83","Canada"
"144","New Found Gold","NFGC","547415744","2.77","Canada"
"145","Energy Resources of Australia","ERA.AX","527375366","0.0238111","Australia"
"146","Compass Minerals","CMP","513779136","12.43","United States"
"147","Greatland Gold","GGP.L","492744574","0.0967992","United Kingdom"
"148","Argonaut Gold","AR.TO","478741775","0.377235","United States"
"149","McEwen Mining","MUX","475579008","9.33","Canada"
"150","Vizsla Silver","VZLA","462724096","1.9","Canada"
"151","IsoEnergy","ISO.V","461218139","2.58261","Canada"
"152","Patriot Battery Metals","PMET.TO","460779525","3.26454","Canada"
"153","Galiano Gold","GAU","453700640","1.78","Canada"
"154","Perpetua Resources","PPTA","438219968","6.74","United States"
"155","i-80 Gold","IAUX","423386688","1.1","United States"
"156","TMC the metals company","TMC","418266016","1.2","Canada"
"157","Solaris Resources","SLSR","413043904","2.55","Canada"
"158","Prakash Industries","PRAKASH.NS","398706021","2.22366","India"
"159","Ur Energy","URG","388643872","1.38","United States"
"160","ASA Gold and Precious Metals","ASA","369208672","19.14","United States"
"161","Bannerman Energy","BMN.AX","337154976","1.91812","Australia"
"162","Hallador Energy Company","HNRG","324358560","8.41","United States"
"163","Contango Ore","CTGO","279483488","23.17","United States"
"164","Metalla Royalty & Streaming","MTA","277482560","3.03","Canada"
"165","Marimaca Copper","MARI.TO","270570290","2.90181","Canada"
"166","New Pacific Metals","NEWP","263748080","1.54","Canada"
"167","Standard Lithium","SLI","262354928","1.43","Canada"
"168","NACCO Industries","NC","253835808","34.07","United States"
"169","Global Atomic","GLO.TO","240260025","1.13171","Canada"
"170","Gold Royalty Corp","GROY","238387280","1.41","Canada"
"171","Lubelski Wegiel Bogdanka","LWB.WA","226780359","6.66734","Poland"
"172","Caledonia Mining","CMCL","224638832","11.7","Jersey"
"173","Peninsula Energy","PEN.AX","221331993","0.069449","Australia"
"174","Dakota Gold","DC","220431792","2.44","United States"
"175","Piedmont Lithium","PLL","219067920","11.31","Australia"
"176","Los Andes Copper","LA.V","218485563","7.03689","Canada"
"177","Western Copper and Gold","WRN","215831008","1.1","Canada"
"178","ioneer","IONR","207505184","3.93","Australia"
"179","EMX Royalty","EMX","206833872","1.835","Canada"
"180","Northern Dynasty Minerals","NAK","205429360","0.3815","Canada"
"181","Ascot Resources","AOT.TO","203435476","0.322826","Canada"
"182","Nouveau Monde Graphite","NMG","196917808","1.7","Canada"
"183","Platinum Group Metals","PLG","178315200","1.74","Canada"
"184","Atlas Lithium","ATLX","175551712","11.86","United States"
"185","Osisko Development","ODV","169976944","2.02","Canada"
"186","GoldMining Inc.","GLDG","168434400","0.8859","Canada"
"187","Arizona Metals","AMC.TO","162944884","1.37111","Canada"
"188","Vox Royalty","VOXR","145022512","2.89","Canada"
"189","Idaho Strategic Resources","IDR","142692480","11.2","United States"
"190","Avino Silver &amp; Gold Mines","ASM","136867424","1.03","Canada"
"191","Sierra Metals","SMT.TO","123458354","0.565853","Canada"
"192","Tanzanian Gold Corporation","TRX","116945384","0.4183","Canada"
"193","Alligator Energy","AGE.AX","115179946","0.0297639","Australia"
"194","Laramide Resources","LAM.TO","113737743","0.457035","Canada"
"195","Scully Royalty","SRL","110870808","7.48","China"
"196","Trilogy Metals","TMQ","105403120","0.637","Canada"
"197","Integra Resources","ITRG","91997048","1.04","Canada"
"198","International Tower Hill Mines","THM","90860312","0.455","Canada"
"199","Mega Uranium","MGA.TO","86730162","0.235772","Canada"
"200","Forsys Metals","FSY.TO","84951504","0.435271","Canada"
"201","U.S. GoldMining","USGO","75756056","6.11","United States"
"202","Aura Energy","AURA.L","73938864","0.0935725","Australia"
"203","NioCorp Developments","NB","73509840","1.84","United States"
"204","Elevate Uranium","EL8.AX","71404490","0.231497","Australia"
"205","Solitario Zinc","XPL","69052200","0.861","United States"
"206","Vista Gold","VGZ","67086452","0.551","United States"
"207","Americas Gold and Silver Corp","USAS","62755000","0.25","Canada"
"208","Fury Gold Mines","FURY","61684636","0.4053","Canada"
"209","Hycroft Mining","HYMC","60290216","2.61","United States"
"210","American Battery Technology Company","ABAT","59770060","1.02","United States"
"211","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"212","U.S. Gold Corp","USAU","55060452","5.9","United States"
"213","Bear Creek Mining","BCM.V","51179629","0.22489","Canada"
"214","Investigator Resources","IVR.AX","48190013","0.0304253","Australia"
"215","Silver One Resources","SVE.V","47788908","0.177736","Canada"
"216","Westwater Resources","WWR","30771892","0.532","United States"
"217","Comstock Mining","LODE","27121570","0.163","United States"
"218","Toro Energy","TOE.AX","25855975","0.214961","Australia"
"219","Almaden Minerals","AAU","20102876","0.1465","Canada"
"220","Austin Gold","AUST","13802671","1.04","United States"
"221","Poseidon Nickel","POS.AX","12281004","0.0033071","Australia"
"222","Superior Resources","SPQ.AX","11912810","0.00595277","Australia"
"223","Orosur Mining","OMI.V","8202778","0.0398999","Canada"
"224","Aurora Energy Metals","1AE.AX","7698366","0.0429923","Australia"
"225","GTI Energy","GTR.AX","6716714","0.00264568","Australia"
"226","Golden Minerals","AUMN","6312475","0.4331","United States"
"227","Sabre Resources","SBR.AX","3638778","0.00925987","Australia"
"228","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"229","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
